CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	350.079	402.154078220141	399.902371327182	408.764352941176	0.870509635384987	0.875411163075052	0.856432312360609
1	3348510	3348725	PRDM16	267.653	402.154078220141	399.902371327182	408.764352941176	0.665548391762139	0.669295856165399	0.65478557040055
1	3350221	3350396	PRDM16	551.17	402.154078220141	399.902371327182	408.764352941176	1.37054435066126	1.37826139457687	1.34838078720459
1	78381772	78381839	NEXN	71.4118	402.154078220141	399.902371327182	223.977266666667	0.17757323341356	0.178573084633134	0.318835036531981
1	78383231	78383463	NEXN	211.249	402.154078220141	399.902371327182	223.977266666667	0.525293690753924	0.528251431215359	0.943171613547684
1	78383625	78383744	NEXN	282.275	402.154078220141	399.902371327182	223.977266666667	0.701907590367594	0.705859780383885	1.26028415383823
1	78383790	78383979	NEXN	407.411	402.154078220141	399.902371327182	223.977266666667	1.01307190965991	1.01877615440963	1.81898371233509
1	78390853	78390935	NEXN	32.3494	402.154078220141	399.902371327182	223.977266666667	0.080440313183376	0.0808932437500681	0.144431622375961
1	78392079	78392317	NEXN	179.674	402.154078220141	399.902371327182	223.977266666667	0.446779007675873	0.449294660103425	0.802197484923321
1	78392381	78392598	NEXN	277.28	402.154078220141	399.902371327182	223.977266666667	0.689486977795152	0.693369231794681	1.23798278337176
1	78394981	78395210	NEXN	276.313	402.154078220141	399.902371327182	223.977266666667	0.687082426772619	0.690951141607342	1.2336653809211
1	78398947	78399185	NEXN	196.393	402.154078220141	399.902371327182	223.977266666667	0.488352625613543	0.491102364180081	0.876843453457628
1	78401488	78401750	NEXN	205.106	402.154078220141	399.902371327182	223.977266666667	0.510018450907575	0.512890181969417	0.915744722901937
1	78407688	78407914	NEXN	209.445	402.154078220141	399.902371327182	223.977266666667	0.520807847894928	0.523740330183342	0.93511722469453
1	78408126	78408535	NEXN	338.82	402.154078220141	399.902371327182	223.977266666667	0.842512903262238	0.847256791390198	1.51274281110077
1	156084690	156085086	LMNA	458.06	402.154078220141	399.902371327182	367.3786	1.13901617516174	1.14542956692106	1.24683364790437
1	156095975	156096035	LMNA	254.393	402.154078220141	399.902371327182	367.3786	0.632575954783043	0.636137763213879	0.692454595885552
1	156096574	156096731	LMNA	424.981	402.154078220141	399.902371327182	367.3786	1.05676163196178	1.06271187787556	1.1567930195172
1	156100388	156100585	LMNA	228.843	402.154078220141	399.902371327182	367.3786	0.569043091674755	0.572247169329163	0.62290781226778
1	156104174	156104340	LMNA	349.497	402.154078220141	399.902371327182	367.3786	0.869062428875044	0.873955807864057	0.951326506225458
1	156104576	156104787	LMNA	285.184	402.154078220141	399.902371327182	367.3786	0.709141136308182	0.713134055828529	0.776267316604723
1	156104958	156105124	LMNA	266.365	402.154078220141	399.902371327182	367.3786	0.662345639210927	0.666075070062718	0.72504223163788
1	156105672	156105933	LMNA	412.771	402.154078220141	399.902371327182	367.3786	1.02640013456247	1.03217942576862	1.12355755071199
1	156105985	156106248	LMNA	417.14	402.154078220141	399.902371327182	367.3786	1.03726412982353	1.04310459229239	1.13544991461125
1	156106692	156106840	LMNA	497.738	402.154078220141	399.902371327182	367.3786	1.23767985196842	1.24464878352215	1.35483667257701
1	156106884	156107044	LMNA	545.304	402.154078220141	399.902371327182	367.3786	1.35595790154215	1.36359281439183	1.4843107355736
1	156107425	156107576	LMNA	476.164	402.154078220141	399.902371327182	367.3786	1.18403374673561	1.19070061630223	1.29611251172496
1	156108259	156108569	LMNA	421.994	402.154078220141	399.902371327182	367.3786	1.04933413050955	1.05524255482532	1.14866244250482
1	156108851	156108918	LMNA	328.029	402.154078220141	399.902371327182	367.3786	0.815679904209341	0.820272705338927	0.892890876060827
1	156109541	156109651	LMNA	144.216	402.154078220141	399.902371327182	367.3786	0.358608821370837	0.360628019087211	0.392554166192587
1	201328318	201328404	TNNT2	277.609	402.154078220141	399.902371327182	355.960722222222	0.690305072196821	0.694191932592649	0.77988660733948
1	201328731	201328812	TNNT2	244.902	402.154078220141	399.902371327182	355.960722222222	0.608975547590841	0.612404470589228	0.688002874224731
1	201330387	201330518	TNNT2	363.288	402.154078220141	399.902371327182	355.960722222222	0.903355255298778	0.908441724899835	1.02058451205525
1	201331021	201331183	TNNT2	430.276	402.154078220141	399.902371327182	355.960722222222	1.0699282272713	1.07595260956322	1.20877381446424
1	201331218	201331264	TNNT2	295.936	402.154078220141	399.902371327182	355.960722222222	0.735877157605259	0.740020618077001	0.831372624913516
1	201331494	201331543	TNNT2	176	402.154078220141	399.902371327182	355.960722222222	0.437643205755723	0.440107417757732	0.494436574072701
1	201332403	201332555	TNNT2	493.144	402.154078220141	399.902371327182	355.960722222222	1.22625636965455	1.23316097967454	1.38538880616198
1	201333406	201333524	TNNT2	413.95	402.154078220141	399.902371327182	355.960722222222	1.02933184671921	1.03512764534553	1.16290920362156
1	201334299	201334456	TNNT2	505.576	402.154078220141	399.902371327182	355.960722222222	1.25716989427929	1.26424856727434	1.4203140078033
1	201334718	201334819	TNNT2	384.941	402.154078220141	399.902371327182	355.960722222222	0.95719780265235	0.962587440335677	1.08141425715977
1	201335946	201336020	TNNT2	344.4	402.154078220141	399.902371327182	355.960722222222	0.856388182171994	0.86121019702138	0.967522477901354
1	201336879	201336955	TNNT2	321.429	402.154078220141	399.902371327182	355.960722222222	0.799268283993501	0.803768677173012	0.902990077088717
1	201337270	201337376	TNNT2	456.514	402.154078220141	399.902371327182	355.960722222222	1.13517187745664	1.14156362335371	1.2824841941831
1	201338441	201338491	TNNT2	382.569	402.154078220141	399.902371327182	355.960722222222	0.951299565811143	0.95665599263726	1.07475060060465
1	201338924	201338995	TNNT2	282.042	402.154078220141	399.902371327182	355.960722222222	0.701328210441793	0.705277138177422	0.792340228548936
1	201341135	201341194	TNNT2	301.8	402.154078220141	399.902371327182	355.960722222222	0.75045863350612	0.754684197041384	0.84784635258603
1	201341253	201341304	TNNT2	297.25	402.154078220141	399.902371327182	355.960722222222	0.739144561993685	0.743306420048215	0.835064043426764
1	201342305	201342403	TNNT2	435.667	402.154078220141	399.902371327182	355.960722222222	1.0833335370567	1.08943339984237	1.22391874384393
1	236849954	236850120	ACTN2	382.479	402.154078220141	399.902371327182	427.717347826087	0.951075770990017	0.956430937707725	0.894233076923312
1	236881138	236881293	ACTN2	466.09	402.154078220141	399.902371327182	427.717347826087	1.15898364642435	1.16550946785626	1.08971497735349
1	236882174	236882334	ACTN2	494.118	402.154078220141	399.902371327182	427.717347826087	1.22867832694094	1.23559657413418	1.15524423433232
1	236883385	236883512	ACTN2	437.305	402.154078220141	399.902371327182	427.717347826087	1.08740660280117	1.09352939955991	1.02241585996603
1	236889213	236889341	ACTN2	474.364	402.154078220141	399.902371327182	427.717347826087	1.17955785031311	1.18619951771153	1.10905952823985
1	236890958	236891077	ACTN2	419	402.154078220141	399.902371327182	427.717347826087	1.04188922279345	1.04775572750278	0.979618905170918
1	236894513	236894635	ACTN2	397.358	402.154078220141	399.902371327182	427.717347826087	0.988074028140241	0.993637518780551	0.929020069023641
1	236897713	236897839	ACTN2	433.142	402.154078220141	399.902371327182	427.717347826087	1.07705484901958	1.08311935876375	1.0126827967149
1	236898915	236899041	ACTN2	584.724	402.154078220141	399.902371327182	427.717347826087	1.45398003319494	1.46216687352825	1.36708039309585
1	236899838	236899989	ACTN2	348.724	402.154078220141	399.902371327182	427.717347826087	0.867140280022492	0.872022836080383	0.815314136245401
1	236900402	236900535	ACTN2	291.828	402.154078220141	399.902371327182	427.717347826087	0.72566216732546	0.729748110848883	0.682291708492169
1	236902582	236902853	ACTN2	319.32	402.154078220141	399.902371327182	427.717347826087	0.794024025351803	0.798494889990903	0.746567801430018
1	236906176	236906364	ACTN2	475.063	402.154078220141	399.902371327182	427.717347826087	1.18129599009052	1.18794744433092	1.11069378507688
1	236907906	236908097	ACTN2	520.266	402.154078220141	399.902371327182	427.717347826087	1.29369818230515	1.30098253299514	1.21637806519726
1	236910947	236911096	ACTN2	431.36	402.154078220141	399.902371327182	427.717347826087	1.0726237115613	1.07866327115895	1.00851649387715
1	236912404	236912585	ACTN2	414.33	402.154078220141	399.902371327182	427.717347826087	1.03027675818619	1.03607787727023	0.968700479664598
1	236914750	236914973	ACTN2	270.973	402.154078220141	399.902371327182	427.717347826087	0.673803934052531	0.67759788245492	0.633532872531931
1	236917227	236917402	ACTN2	432.199	402.154078220141	399.902371327182	427.717347826087	1.07470997661601	1.08076128322428	1.01047806968011
1	236918299	236918519	ACTN2	369.57	402.154078220141	399.902371327182	427.717347826087	0.918976133813309	0.924150558981392	0.864051930272115
1	236920766	236920953	ACTN2	548.766	402.154078220141	399.902371327182	427.717347826087	1.3645665423281	1.37224992734795	1.28301085468979
1	236923004	236923110	ACTN2	429.065	402.154078220141	399.902371327182	427.717347826087	1.06691694362261	1.0729243704558	1.00315080082854
1	236924295	236924494	ACTN2	456.44	402.154078220141	399.902371327182	427.717347826087	1.13498786838149	1.14137857818943	1.06715334863058
1	236925741	236925940	ACTN2	441.015	402.154078220141	399.902371327182	427.717347826087	1.09663192264977	1.10280666387742	1.03108981256313
1	237205802	237205890	RYR2	483.213	402.154078220141	399.902371327182	382.808272380952	1.20156185444795	1.20832741850549	1.2622846340142
1	237433777	237433937	RYR2	549.59	402.154078220141	399.902371327182	382.808272380952	1.36661550824595	1.37431043025836	1.43567952850579
1	237494158	237494307	RYR2	437.827	402.154078220141	399.902371327182	382.808272380952	1.0887046127637	1.09483471815122	1.14372397774178
1	237519245	237519306	RYR2	264.081	402.154078220141	399.902371327182	382.808272380952	0.656666223972597	0.66036367607318	0.689851863329639
1	237527638	237527693	RYR2	66.9286	402.154078220141	399.902371327182	382.808272380952	0.166425267390582	0.167362348409887	0.174835824690319
1	237532807	237532929	RYR2	486.911	402.154078220141	399.902371327182	382.808272380952	1.21075733498707	1.21757467549906	1.27194482232988
1	237537997	237538116	RYR2	394.183	402.154078220141	399.902371327182	382.808272380952	0.980179044172773	0.985698080988614	1.02971390233628
1	237540603	237540756	RYR2	425.162	402.154078220141	399.902371327182	382.808272380952	1.05721170821315	1.06316448834496	1.11063953073851
1	237550561	237550701	RYR2	445.816	402.154078220141	399.902371327182	382.808272380952	1.10857013305223	1.11481209406296	1.16459343270499
1	237551367	237551504	RYR2	416.522	402.154078220141	399.902371327182	382.808272380952	1.03572740538514	1.04155921510958	1.08806948556613
1	237580329	237580444	RYR2	470.914	402.154078220141	399.902371327182	382.808272380952	1.17097904883665	1.17757241207934	1.23015627920227
1	237586372	237586569	RYR2	374.308	402.154078220141	399.902371327182	382.808272380952	0.930757687840983	0.935998450716257	0.977794961618558
1	237604599	237604804	RYR2	338.655	402.154078220141	399.902371327182	382.808272380952	0.842102612756842	0.84684419068605	0.88465956572377
1	237608681	237608843	RYR2	411.221	402.154078220141	399.902371327182	382.808272380952	1.02254589042088	1.02830347975996	1.07422182243432
1	237617671	237617895	RYR2	393.893	402.154078220141	399.902371327182	382.808272380952	0.979457927526925	0.984972903993445	1.02895634294971
1	237619880	237620056	RYR2	445.542	402.154078220141	399.902371327182	382.808272380952	1.10788880215236	1.11412692683304	1.16387766969837
1	237632372	237632508	RYR2	307.883	402.154078220141	399.902371327182	382.808272380952	0.765584676805052	0.769895409667635	0.80427467798713
1	237655086	237655245	RYR2	151.194	402.154078220141	399.902371327182	382.808272380952	0.375960379835402	0.378077277957173	0.394960116874222
1	237656234	237656408	RYR2	366.206	402.154078220141	399.902371327182	382.808272380952	0.910611180721478	0.915738505837432	0.956630319721956
1	237659791	237660073	RYR2	456.498	402.154078220141	399.902371327182	382.808272380952	1.13513209171066	1.14152361358846	1.19249774086835
1	237663991	237664224	RYR2	476.239	402.154078220141	399.902371327182	382.808272380952	1.18422024241988	1.19088816207684	1.24406663690399
1	237666569	237666826	RYR2	405.186	402.154078220141	399.902371327182	382.808272380952	1.00753920435988	1.01321229642946	1.05845675037236
1	237669990	237670135	RYR2	339.404	402.154078220141	399.902371327182	382.808272380952	0.843965082990428	0.848717147821848	0.886616158760126
1	237674968	237675112	RYR2	275.662	402.154078220141	399.902371327182	382.808272380952	0.685463644233148	0.689323244283704	0.720104605591371
1	237693707	237693831	RYR2	338.656	402.154078220141	399.902371327182	382.808272380952	0.842105099365966	0.846846691296378	0.884662177997517
1	237711711	237711911	RYR2	522.119	402.154078220141	399.902371327182	382.808272380952	1.29830586901121	1.30561616393323	1.36391775640734
1	237713824	237714012	RYR2	524.73	402.154078220141	399.902371327182	382.808272380952	1.30479840543296	1.31214525750008	1.37073840316025
1	237729847	237730096	RYR2	448.384	402.154078220141	399.902371327182	382.808272380952	1.11495574528167	1.1212336613857	1.17130175168678
1	237732425	237732640	RYR2	413.102	402.154078220141	399.902371327182	382.808272380952	1.02722320218239	1.03300712778724	1.07913550935206
1	237753073	237753322	RYR2	461.552	402.154078220141	399.902371327182	382.808272380952	1.14769941422139	1.15416169818703	1.20570017238469
1	237753920	237754313	RYR2	423.964	402.154078220141	399.902371327182	382.808272380952	1.05423275048306	1.06016875717181	1.10751002678984
1	237755019	237755174	RYR2	495.878	402.154078220141	399.902371327182	382.808272380952	1.2330547589985	1.23999764831175	1.29536908101747
1	237756756	237756957	RYR2	522.49	402.154078220141	399.902371327182	382.808272380952	1.29922840099607	1.30654389036499	1.36488690996741
1	237758778	237758978	RYR2	502.841	402.154078220141	399.902371327182	382.808272380952	1.25036901832621	1.25740939802679	1.31355834311646
1	237765305	237765432	RYR2	285.727	402.154078220141	399.902371327182	382.808272380952	0.710491365062303	0.714491887236724	0.746397140852949
1	237774042	237774309	RYR2	256.179	402.154078220141	399.902371327182	382.808272380952	0.637017038677814	0.640603853259989	0.669209676182397
1	237777319	237778164	RYR2	512.298	402.154078220141	399.902371327182	382.808272380952	1.27388488080821	1.28105766990029	1.33826261593999
1	237780566	237780807	RYR2	464.806	402.154078220141	399.902371327182	382.808272380952	1.15579084030963	1.16229868419489	1.21420051115679
1	237787045	237787191	RYR2	399.286	402.154078220141	399.902371327182	382.808272380952	0.992868210530565	0.99845869549326	1.04304433526622
1	237788941	237789125	RYR2	466.151	402.154078220141	399.902371327182	382.808272380952	1.15913532958089	1.16566200508628	1.21771401934624
1	237791087	237791401	RYR2	433.844	402.154078220141	399.902371327182	382.808272380952	1.07880044862435	1.08487478721412	1.13331929140826
1	237794707	237794862	RYR2	442.641	402.154078220141	399.902371327182	382.808272380952	1.10067514908477	1.10687265627102	1.15629946355889
1	237796858	237797031	RYR2	269.04	402.154078220141	399.902371327182	382.808272380952	0.668997318616589	0.67276420269057	0.702806128840038
1	237798169	237798313	RYR2	435.634	402.154078220141	399.902371327182	382.808272380952	1.08325147895562	1.08935087970154	1.13799526141504
1	237801637	237801813	RYR2	464.023	402.154078220141	399.902371327182	382.808272380952	1.15384382536584	1.16034070630793	1.21215510081304
1	237802295	237802522	RYR2	329.627	402.154078220141	399.902371327182	382.808272380952	0.819653505588873	0.824268680643341	0.861075958337627
1	237804177	237804323	RYR2	444.925	402.154078220141	399.902371327182	382.808272380952	1.1063545643231	1.11258405026056	1.16226589679659
1	237806607	237806768	RYR2	484.605	402.154078220141	399.902371327182	382.808272380952	1.20502321434802	1.21180826808231	1.26592091906975
1	237811724	237811934	RYR2	485.654	402.154078220141	399.902371327182	382.808272380952	1.20763166731869	1.21443140831655	1.26866119423015
1	237813157	237813418	RYR2	468.809	402.154078220141	399.902371327182	382.808272380952	1.16574473663145	1.17230862733855	1.22465744296524
1	237814691	237814822	RYR2	370.114	402.154078220141	399.902371327182	382.808272380952	0.920328849176554	0.925510890999916	0.966839085524464
1	237817554	237817735	RYR2	460.753	402.154078220141	399.902371327182	382.808272380952	1.14571261353163	1.15216371053482	1.20361296566099
1	237819101	237819305	RYR2	464.38	402.154078220141	399.902371327182	382.808272380952	1.15473154482297	1.16123342419509	1.21308768254065
1	237821224	237821343	RYR2	182.725	402.154078220141	399.902371327182	382.808272380952	0.454365652112014	0.456924022214668	0.477327720384686
1	237823265	237823395	RYR2	196.008	402.154078220141	399.902371327182	382.808272380952	0.487395281100953	0.490139629203736	0.512026552563478
1	237824090	237824268	RYR2	333.782	402.154078220141	399.902371327182	382.808272380952	0.829985366497481	0.834658716556883	0.871929955755596
1	237829792	237829910	RYR2	460.084	402.154078220141	399.902371327182	382.808272380952	1.14404907202793	1.15049080222528	1.20186535452438
1	237831163	237831279	RYR2	139.043	402.154078220141	399.902371327182	382.808272380952	0.345745592374392	0.347692361859593	0.363218378576812
1	237837376	237837540	RYR2	463.4	402.154078220141	399.902371327182	382.808272380952	1.15229466788183	1.15878282607348	1.21052765426878
1	237838011	237838167	RYR2	361.707	402.154078220141	399.902371327182	382.808272380952	0.899423926274348	0.904488259971	0.944877700135086
1	237841328	237841433	RYR2	347.104	402.154078220141	399.902371327182	382.808272380952	0.863111973242241	0.867971847348749	0.906730666610513
1	237843736	237843898	RYR2	383.16	402.154078220141	399.902371327182	382.808272380952	0.952769151803197	0.958133853341208	1.00091880882526
1	237850733	237850825	RYR2	316.591	402.154078220141	399.902371327182	382.808272380952	0.787238069053466	0.79167072440533	0.827022357774295
1	237862245	237862346	RYR2	145.127	402.154078220141	399.902371327182	382.808272380952	0.360874122282448	0.362906075096173	0.379111452052365
1	237863509	237863788	RYR2	342.461	402.154078220141	399.902371327182	382.808272380952	0.85156664708131	0.856361513595061	0.894601879604104
1	237865258	237865380	RYR2	282.585	402.154078220141	399.902371327182	382.808272380952	0.702678439195914	0.706634969585618	0.738189376740492
1	237868493	237868664	RYR2	422.465	402.154078220141	399.902371327182	382.808272380952	1.05050532340677	1.05642034228989	1.10359422844338
1	237870229	237870590	RYR2	399.724	402.154078220141	399.902371327182	382.808272380952	0.993957345326707	0.999553962816998	1.04418851116732
1	237872138	237872419	RYR2	350.309	402.154078220141	399.902371327182	382.808272380952	0.871081555483417	0.875986303450531	0.915103003969019
1	237872760	237872888	RYR2	365.341	402.154078220141	399.902371327182	382.808272380952	0.908460263829554	0.913575477903566	0.95437070293097
1	237875025	237875158	RYR2	284.604	402.154078220141	399.902371327182	382.808272380952	0.707698903016487	0.711683701838191	0.743463557435289
1	237880478	237880689	RYR2	395.66	402.154078220141	399.902371327182	382.808272380952	0.983851765848348	0.98939148244332	1.03357223066031
1	237881742	237881842	RYR2	118.208	402.154078220141	399.902371327182	382.808272380952	0.293937091283934	0.295592145672193	0.308791655062159
1	237886408	237886583	RYR2	424.051	402.154078220141	399.902371327182	382.808272380952	1.05444908547682	1.06038631027036	1.10773729460581
1	237889553	237889629	RYR2	274.143	402.154078220141	399.902371327182	382.808272380952	0.681686484974381	0.685524817195216	0.716136561769977
1	237890367	237890520	RYR2	405.481	402.154078220141	399.902371327182	382.808272380952	1.00827275405134	1.01394997647627	1.05922737112767
1	237893540	237893677	RYR2	399.638	402.154078220141	399.902371327182	382.808272380952	0.993743496942077	0.999338910328776	1.04396385562509
1	237895326	237895470	RYR2	340.676	402.154078220141	399.902371327182	382.808272380952	0.847128049795662	0.851897924159279	0.88993897096606
1	237896985	237897077	RYR2	328.419	402.154078220141	399.902371327182	382.808272380952	0.816649681767549	0.821247943366913	0.857920331651488
1	237905576	237905670	RYR2	333.032	402.154078220141	399.902371327182	382.808272380952	0.828120409654772	0.832783258810756	0.869970750445493
1	237919568	237919708	RYR2	412.631	402.154078220141	399.902371327182	382.808272380952	1.02605200928517	1.03182934032267	1.07790512841731
1	237920977	237921097	RYR2	386.694	402.154078220141	399.902371327182	382.808272380952	0.961556828446042	0.966971010240957	1.01015058424647
1	237923056	237923173	RYR2	516.602	402.154078220141	399.902371327182	382.808272380952	1.28458724647624	1.29182029675273	1.34950584214623
1	237924235	237924349	RYR2	362.087	402.154078220141	399.902371327182	382.808272380952	0.90036883774132	0.905438491895704	0.945870364158871
1	237934087	237934208	RYR2	282.762	402.154078220141	399.902371327182	382.808272380952	0.703118569010794	0.707077577613704	0.738651749193677
1	237935292	237935421	RYR2	308.254	402.154078220141	399.902371327182	382.808272380952	0.766507208789912	0.770823136099386	0.805243831547194
1	237936800	237936969	RYR2	339.229	402.154078220141	399.902371327182	382.808272380952	0.843529926393796	0.848279541014419	0.886159010854435
1	237941946	237942091	RYR2	507.548	402.154078220141	399.902371327182	382.808272380952	1.26207348747105	1.26917977084149	1.32585431564267
1	237944845	237944967	RYR2	376.171	402.154078220141	399.902371327182	382.808272380952	0.935390240638272	0.940657087757635	0.982661627608853
1	237946955	237948293	RYR2	528.288	402.154078220141	399.902371327182	382.808272380952	1.31364576069477	1.32104242904771	1.38003287315138
1	237949249	237949357	RYR2	218.936	402.154078220141	399.902371327182	382.808272380952	0.54440825508713	0.547473622807993	0.571920765030191
1	237951268	237951456	RYR2	478.974	402.154078220141	399.902371327182	382.808272380952	1.19102111837296	1.19772733132439	1.2512112056015
1	237954709	237954836	RYR2	427.562	402.154078220141	399.902371327182	382.808272380952	1.06317957010982	1.06916595313257	1.11690898773084
1	237955385	237955644	RYR2	384.777	402.154078220141	399.902371327182	382.808272380952	0.956789998756078	0.962177340241857	1.00514285547384
1	237957147	237957318	RYR2	373.942	402.154078220141	399.902371327182	382.808272380952	0.929847588901741	0.935083227336147	0.976838869427228
1	237958569	237958652	RYR2	117.274	402.154078220141	399.902371327182	382.808272380952	0.291614598362481	0.293256575625683	0.306351791382644
1	237961317	237961491	RYR2	434.4	402.154078220141	399.902371327182	382.808272380952	1.08018300329708	1.08626512655658	1.13477171561148
1	237965136	237965237	RYR2	226.363	402.154078220141	399.902371327182	382.808272380952	0.562876301048197	0.566045655715304	0.591322122147701
1	237969417	237969604	RYR2	473.856	402.154078220141	399.902371327182	382.808272380952	1.17829465287832	1.18492920766482	1.23784158856536
1	237972181	237972356	RYR2	436.528	402.154078220141	399.902371327182	382.808272380952	1.08547450751213	1.09158642533493	1.14033063414468
1	237982316	237982513	RYR2	458.944	402.154078220141	399.902371327182	382.808272380952	1.14121433762701	1.14764010645116	1.19888736245303
1	237991661	237991766	RYR2	367.019	402.154078220141	399.902371327182	382.808272380952	0.912632793938975	0.917771502034233	0.958754098278107
1	237993810	237993951	RYR2	497.134	402.154078220141	399.902371327182	382.808272380952	1.23617794005776	1.24313841488393	1.29865009684346
1	237994794	237994886	RYR2	286.108	402.154078220141	399.902371327182	382.808272380952	0.711438763138399	0.715444619771757	0.747392417150482
1	237995832	237995968	RYR2	422.007	402.154078220141	399.902371327182	382.808272380952	1.04936645642816	1.05527506275959	1.10239780706734
2	26915723	26916046	KCNK3	324.62	402.154078220141	399.902371327182	443.6075	0.807203053706947	0.811748124730199	0.731773020068416
2	26950514	26951456	KCNK3	562.595	402.154078220141	399.902371327182	443.6075	1.39895385989853	1.4068308675762	1.26822697993158
2	179391719	179392055	TTN	479.573	402.154078220141	399.902371327182	438.341165564739	1.19251059723801	1.19922519691096	1.09406334078192
2	179392153	179392496	TTN	484.57	402.154078220141	399.902371327182	438.341165564739	1.2049361830287	1.21172074672082	1.10546313708799
2	179392981	179393175	TTN	498.826	402.154078220141	399.902371327182	438.341165564739	1.24038528269491	1.2473694475592	1.13798574988351
2	179393235	179393967	TTN	557.374	402.154078220141	399.902371327182	438.341165564739	1.38597127366415	1.39377518105283	1.27155294502606
2	179394667	179394864	TTN	338.51	402.154078220141	399.902371327182	438.341165564739	0.841742054433919	0.846481602188465	0.772252360929595
2	179394948	179400597	TTN	602.512	402.154078220141	399.902371327182	438.341165564739	1.49821183628575	1.50664773004572	1.3745275309102
2	179400689	179401323	TTN	490.444	402.154078220141	399.902371327182	438.341165564739	1.21954252502079	1.22640933178848	1.11886365810096
2	179401645	179401991	TTN	449.735	402.154078220141	399.902371327182	438.341165564739	1.11831515420767	1.12461198593905	1.02599307418591
2	179402049	179402665	TTN	506.264	402.154078220141	399.902371327182	438.341165564739	1.25888068135634	1.26596898718012	1.15495426797926
2	179403247	179403587	TTN	470.015	402.154078220141	399.902371327182	438.341165564739	1.16874358723452	1.17532436339432	1.07225840720311
2	179403653	179403999	TTN	493.683	402.154078220141	399.902371327182	438.341165564739	1.22759665197217	1.23450880864142	1.12625287968097
2	179404089	179404714	TTN	609.439	402.154078220141	399.902371327182	438.341165564739	1.51543657768501	1.52396945778895	1.3903302903683
2	179404775	179405118	TTN	478.828	402.154078220141	399.902371327182	438.341165564739	1.19065807344092	1.19736224221647	1.09236375137868
2	179405989	179406332	TTN	436.904	402.154078220141	399.902371327182	438.341165564739	1.0864094725426	1.09252665481832	0.996721353873102
2	179406971	179407311	TTN	477.158	402.154078220141	399.902371327182	438.341165564739	1.18650543620448	1.19318622296843	1.08855393352174
2	179407369	179407697	TTN	482.736	402.154078220141	399.902371327182	438.341165564739	1.20037574189599	1.20713462737896	1.10127918142953
2	179407776	179408410	TTN	526.294	402.154078220141	399.902371327182	438.341165564739	1.30868746210229	1.31605621205334	1.20064926898195
2	179408541	179408863	TTN	462.235	402.154078220141	399.902371327182	438.341165564739	1.14939776825282	1.15586961504117	1.0545096749115
2	179408908	179409254	TTN	462.447	402.154078220141	399.902371327182	438.341165564739	1.14992492938703	1.15639974443074	1.0549933164598
2	179410095	179410441	TTN	540.199	402.154078220141	399.902371327182	438.341165564739	1.34326376196611	1.35082719866653	1.2323711356291
2	179410527	179410864	TTN	489.322	402.154078220141	399.902371327182	438.341165564739	1.2167525495841	1.22360364700028	1.11630400801983
2	179410919	179411250	TTN	566.852	402.154078220141	399.902371327182	438.341165564739	1.40953935493774	1.41747596574322	1.29317537236023
2	179411307	179411653	TTN	497.957	402.154078220141	399.902371327182	438.341165564739	1.23822441936649	1.24519641718402	1.13600327580106
