CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78383790	78383979	NEXN	508.163	535.048897814208	531.13174953868	277.902875	0.949750578079793	0.95675508090294	1.82856330651491
1	78390853	78390935	NEXN	113.181	535.048897814208	531.13174953868	277.902875	0.21153393729502	0.213094020642344	0.407268186772087
1	78392079	78392317	NEXN	231.029	535.048897814208	531.13174953868	277.902875	0.431790441852706	0.434974938328696	0.831330010529758
1	78392381	78392598	NEXN	310.147	535.048897814208	531.13174953868	277.902875	0.579661038957408	0.583936095459142	1.11602659742185
1	78394981	78395210	NEXN	275.826	535.048897814208	531.13174953868	277.902875	0.51551549984835	0.519317476764609	0.992526615638647
1	78398947	78399185	NEXN	217.167	535.048897814208	531.13174953868	277.902875	0.405882529404648	0.408875952508248	0.78144927431931
1	78401488	78401750	NEXN	196.513	535.048897814208	531.13174953868	277.902875	0.367280450072505	0.369989179089149	0.707128344749942
1	78407688	78407914	NEXN	259.044	535.048897814208	531.13174953868	277.902875	0.484150142273447	0.487720796629076	0.932138611376367
1	78408126	78408535	NEXN	442.395	535.048897814208	531.13174953868	277.902875	0.826830971537892	0.832928930315777	1.59190508554472
1	156084690	156085086	LMNA	566.292	535.048897814208	531.13174953868	436.5418	1.05839298485321	1.06619873598567	1.29722285471861
1	156095975	156096035	LMNA	268.246	535.048897814208	531.13174953868	436.5418	0.501348570375238	0.505046064809697	0.614479529795314
1	156096574	156096731	LMNA	447.487	535.048897814208	531.13174953868	436.5418	0.836347858724843	0.842516005470713	1.02507251310184
1	156100388	156100585	LMNA	276.242	535.048897814208	531.13174953868	436.5418	0.516292998880119	0.520100709927307	0.632796217910862
1	156104174	156104340	LMNA	458.144	535.048897814208	531.13174953868	436.5418	0.85626566444977	0.862580706948748	1.04948483741992
1	156104576	156104787	LMNA	263.033	535.048897814208	531.13174953868	436.5418	0.491605535633374	0.495231174239649	0.602537947110678
1	156104958	156105124	LMNA	329.802	535.048897814208	531.13174953868	436.5418	0.61639599922047	0.620941979624552	0.755487790630817
1	156105672	156105933	LMNA	472.099	535.048897814208	531.13174953868	436.5418	0.882347392787141	0.888854790567587	1.08145199382969
1	156105985	156106248	LMNA	521.038	535.048897814208	531.13174953868	436.5418	0.973813799315454	0.980995770734008	1.19355809684204
1	156106692	156106840	LMNA	582.772	535.048897814208	531.13174953868	436.5418	1.08919390803486	1.09722681896944	1.33497410786321
1	156106884	156107044	LMNA	628.348	535.048897814208	531.13174953868	436.5418	1.17437490772701	1.18303603681339	1.43937648124418
1	156107425	156107576	LMNA	588.368	535.048897814208	531.13174953868	436.5418	1.09965276520261	1.10776281122534	1.34779304066644
1	156108259	156108569	LMNA	582.804	535.048897814208	531.13174953868	436.5418	1.08925371565269	1.09728706767426	1.33504741126737
1	156108851	156108918	LMNA	388.515	535.048897814208	531.13174953868	436.5418	0.726129895019257	0.731485173570303	0.8899835021526
1	156109541	156109651	LMNA	174.937	535.048897814208	531.13174953868	436.5418	0.326955163751679	0.329366489862343	0.400733675446429
1	201328318	201328404	TNNT2	269.678	535.048897814208	531.13174953868	437.527111111111	0.504024961273061	0.507742194350519	0.616368661853081
1	201328731	201328812	TNNT2	339.805	535.048897814208	531.13174953868	437.527111111111	0.635091486756029	0.63977534819777	0.77664901527372
1	201330387	201330518	TNNT2	424.742	535.048897814208	531.13174953868	437.527111111111	0.793837725365222	0.799692355745846	0.970778699681848
1	201331021	201331183	TNNT2	495.988	535.048897814208	531.13174953868	437.527111111111	0.926995648484128	0.933832331489871	1.13361660890093
1	201331218	201331264	TNNT2	374.979	535.048897814208	531.13174953868	437.527111111111	0.700831272677827	0.705999971430237	0.85704174776217
1	201331494	201331543	TNNT2	165.66	535.048897814208	531.13174953868	437.527111111111	0.309616561545603	0.311900013779793	0.378627965657493
1	201332403	201332555	TNNT2	673.516	535.048897814208	531.13174953868	437.527111111111	1.25879336029185	1.26807708367084	1.53936975080147
1	201333406	201333524	TNNT2	437.303	535.048897814208	531.13174953868	437.527111111111	0.817314084350942	0.823341855160841	0.999487777773263
1	201334299	201334456	TNNT2	647.627	535.048897814208	531.13174953868	437.527111111111	1.21040712848059	1.21933399869713	1.48019856039397
1	201334718	201334819	TNNT2	445.775	535.048897814208	531.13174953868	437.527111111111	0.833148151171021	0.83929269976269	1.01885114928751
1	201335946	201336020	TNNT2	435.773	535.048897814208	531.13174953868	437.527111111111	0.814454532623519	0.820461213961498	0.995990851614528
1	201336879	201336955	TNNT2	412.701	535.048897814208	531.13174953868	437.527111111111	0.771333240169214	0.777021897784223	0.943258119369873
1	201337270	201337376	TNNT2	510.028	535.048897814208	531.13174953868	437.527111111111	0.953236240806356	0.960266450730897	1.16570604894579
1	201338441	201338491	TNNT2	509.333	535.048897814208	531.13174953868	437.527111111111	0.951937294106645	0.958957924173025	1.16411757595212
1	201338924	201338995	TNNT2	316.694	535.048897814208	531.13174953868	437.527111111111	0.591897303767496	0.596262603911492	0.723827145695606
1	201341135	201341194	TNNT2	442.617	535.048897814208	531.13174953868	437.527111111111	0.827245886886577	0.833346905705485	1.01163331085007
1	201341253	201341304	TNNT2	449.269	535.048897814208	531.13174953868	437.527111111111	0.839678395442664	0.845871105220535	1.02683694013628
1	201342305	201342403	TNNT2	524	535.048897814208	531.13174953868	437.527111111111	0.979349741940699	0.986572541474174	1.19764007005026
1	236849954	236850120	ACTN2	419.186	535.048897814208	531.13174953868	557.977130434783	0.783453627719759	0.789231674370979	0.751260180992302
1	236881138	236881293	ACTN2	567.532	535.048897814208	531.13174953868	557.977130434783	1.06071053004406	1.06853337329756	1.01712412399012
1	236882174	236882334	ACTN2	618.441	535.048897814208	531.13174953868	557.977130434783	1.15585884304494	1.16438341435464	1.1083626304148
1	236883385	236883512	ACTN2	512.742	535.048897814208	531.13174953868	557.977130434783	0.958308674393431	0.965376294008684	0.918930135363191
1	236889213	236889341	ACTN2	607.729	535.048897814208	531.13174953868	557.977130434783	1.13583824297687	1.14421516041519	1.08916471097382
1	236890958	236891077	ACTN2	672.158	535.048897814208	531.13174953868	557.977130434783	1.25625527451026	1.26552027925992	1.20463360115897
1	236894513	236894635	ACTN2	500.829	535.048897814208	531.13174953868	557.977130434783	0.936043419668737	0.942946830866353	0.8975797979565
1	236897713	236897839	ACTN2	572.181	535.048897814208	531.13174953868	557.977130434783	1.0693994555217	1.0772863804451	1.02545600669
1	236898915	236899041	ACTN2	705.488	535.048897814208	531.13174953868	557.977130434783	1.31854864645469	1.32827307087697	1.2643672321306
1	236899838	236899989	ACTN2	471.539	535.048897814208	531.13174953868	557.977130434783	0.881300759475143	0.887800438233188	0.845086607102644
1	236900402	236900535	ACTN2	374.075	535.048897814208	531.13174953868	557.977130434783	0.699141707474173	0.704297945518991	0.670412781449512
1	236902582	236902853	ACTN2	373.717	535.048897814208	531.13174953868	557.977130434783	0.698472609749718	0.703623913133786	0.669771178092541
1	236906176	236906364	ACTN2	619.577	535.048897814208	531.13174953868	557.977130434783	1.15798201347785	1.16652224337585	1.11039855615089
1	236907906	236908097	ACTN2	779.266	535.048897814208	531.13174953868	557.977130434783	1.45643884733428	1.4671802253901	1.39659128931106
1	236910947	236911096	ACTN2	465.473	535.048897814208	531.13174953868	557.977130434783	0.86996347792054	0.876379543125206	0.834215193797097
1	236912404	236912585	ACTN2	588.736	535.048897814208	531.13174953868	557.977130434783	1.10034055280763	1.1084556713308	1.05512568147954
1	236914750	236914973	ACTN2	408.625	535.048897814208	531.13174953868	557.977130434783	0.763715244848317	0.769347719007413	0.732332881961657
1	236917227	236917402	ACTN2	569.239	535.048897814208	531.13174953868	557.977130434783	1.0639008926576	1.07174726514545	1.0201833891587
1	236918299	236918519	ACTN2	506.335	535.048897814208	531.13174953868	557.977130434783	0.946334067911343	0.953313373639934	0.907447585899188
1	236920766	236920953	ACTN2	782.378	535.048897814208	531.13174953868	557.977130434783	1.46225513816809	1.47303941193412	1.40216857882753
1	236923004	236923110	ACTN2	575.888	535.048897814208	531.13174953868	557.977130434783	1.07632779424951	1.08426581634443	1.03209964815451
1	236924295	236924494	ACTN2	569.38	535.048897814208	531.13174953868	557.977130434783	1.06416441997365	1.07201273600108	1.02043608768756
1	236925741	236925940	ACTN2	572.96	535.048897814208	531.13174953868	557.977130434783	1.07085539721821	1.07875305985313	1.02685212125727
1	237205802	237205890	RYR2	462.371	535.048897814208	531.13174953868	529.654942857143	0.864165876967295	0.870539184301441	0.872966459079585
1	237433777	237433937	RYR2	745.174	535.048897814208	531.13174953868	529.654942857143	1.3927213064903	1.40299276148946	1.40690464622169
1	237494158	237494307	RYR2	584.187	535.048897814208	531.13174953868	529.654942857143	1.09183852613571	1.09989094138583	1.1029577045929
1	237519245	237519306	RYR2	445.952	535.048897814208	531.13174953868	529.654942857143	0.833478962057135	0.839625950411242	0.841967031581693
1	237527638	237527693	RYR2	144.125	535.048897814208	531.13174953868	529.654942857143	0.269367903735121	0.271354518206041	0.272111120539232
1	237532807	237532929	RYR2	768.894	535.048897814208	531.13174953868	529.654942857143	1.43705370320563	1.4476521139394	1.45168851979804
1	237537997	237538116	RYR2	541.3	535.048897814208	531.13174953868	529.654942857143	1.0116832353292	1.01914449751903	1.02198612002003
1	237540603	237540756	RYR2	540.403	535.048897814208	531.13174953868	529.654942857143	1.01000675304195	1.01745565101196	1.02029256459853
1	237550561	237550701	RYR2	660.092	535.048897814208	531.13174953868	529.654942857143	1.23370406461282	1.24280275199765	1.24626798805886
1	237551367	237551504	RYR2	722.754	535.048897814208	531.13174953868	529.654942857143	1.35081859424925	1.36078101267295	1.36457520079245
1	237580329	237580444	RYR2	640.31	535.048897814208	531.13174953868	529.654942857143	1.19673174286651	1.20555775578498	1.20891914374658
1	237586372	237586569	RYR2	472.258	535.048897814208	531.13174953868	529.654942857143	0.882644561888226	0.889154151319676	0.891633329149118
1	237604599	237604804	RYR2	459.131	535.048897814208	531.13174953868	529.654942857143	0.858110355662166	0.864439002938127	0.866849268928348
1	237608681	237608843	RYR2	594.589	535.048897814208	531.13174953868	529.654942857143	1.11127973990607	1.1194755359973	1.12259690581302
1	237617671	237617895	RYR2	456.876	535.048897814208	531.13174953868	529.654942857143	0.853895787593318	0.860193352020142	0.862591780103952
1	237619880	237620056	RYR2	749.695	535.048897814208	531.13174953868	529.654942857143	1.40117100149663	1.41150477381771	1.41544039210865
1	237632372	237632508	RYR2	437.774	535.048897814208	531.13174953868	529.654942857143	0.818194377725854	0.824228640784952	0.826526790514774
1	237655086	237655245	RYR2	253.438	535.048897814208	531.13174953868	529.654942857143	0.473672595225128	0.477165976652923	0.478496431342389
1	237656234	237656408	RYR2	497.177	535.048897814208	531.13174953868	529.654942857143	0.929217875284066	0.936070947428445	0.93868094068575
1	237659791	237660073	RYR2	663.307	535.048897814208	531.13174953868	529.654942857143	1.23971286121652	1.24885586406032	1.2523379776688
1	237663991	237664224	RYR2	718.128	535.048897814208	531.13174953868	529.654942857143	1.34217265549693	1.35207130928199	1.35584121263207
1	237666569	237666826	RYR2	504.271	535.048897814208	531.13174953868	529.654942857143	0.942476476561409	0.949427332178861	0.952074566282318
1	237669990	237670135	RYR2	373.144	535.048897814208	531.13174953868	529.654942857143	0.697401679592977	0.702545084763052	0.704503951170797
1	237674968	237675112	RYR2	353.055	535.048897814208	531.13174953868	529.654942857143	0.659855578513117	0.664722077538482	0.666575484211473
1	237693707	237693831	RYR2	520.376	535.048897814208	531.13174953868	529.654942857143	0.972576529221628	0.979749375652986	0.982481154981602
1	237711711	237711911	RYR2	792.572	535.048897814208	531.13174953868	529.654942857143	1.48130760242256	1.49223238996425	1.49639309646501
1	237713824	237714012	RYR2	691.101	535.048897814208	531.13174953868	529.654942857143	1.29165951527664	1.30118562974302	1.30481365145383
1	237729847	237730096	RYR2	665.568	535.048897814208	531.13174953868	529.654942857143	1.24393864321372	1.25311281161046	1.25660679462311
1	237732425	237732640	RYR2	618.903	535.048897814208	531.13174953868	529.654942857143	1.15672231552734	1.16525325503052	1.16850226425042
1	237753073	237753322	RYR2	692.196	535.048897814208	531.13174953868	529.654942857143	1.29370605719921	1.30324726511118	1.30688103516235
1	237753920	237754313	RYR2	577.109	535.048897814208	531.13174953868	529.654942857143	1.07860982866728	1.08656468098782	1.08959428734276
1	237755019	237755174	RYR2	789.34	535.048897814208	531.13174953868	529.654942857143	1.47526703302189	1.48614727077715	1.49029101048699
1	237756756	237756957	RYR2	788.287	535.048897814208	531.13174953868	529.654942857143	1.47329898859772	1.48416471183407	1.48830292368784
1	237758778	237758978	RYR2	741.766	535.048897814208	531.13174953868	529.654942857143	1.38635179519157	1.39657627442582	1.40047026843298
1	237765305	237765432	RYR2	437.938	535.048897814208	531.13174953868	529.654942857143	0.818500891767225	0.824537415397169	0.826836426065639
1	237774042	237774309	RYR2	288.388	535.048897814208	531.13174953868	529.654942857143	0.538993727822126	0.54296885895163	0.544482788066387
1	237777319	237778164	RYR2	744.864	535.048897814208	531.13174953868	529.654942857143	1.39214192019259	1.40240910216149	1.40631935950969
1	237780566	237780807	RYR2	685.331	535.048897814208	531.13174953868	529.654942857143	1.28087545418695	1.29032203515465	1.29391976652401
1	237787045	237787191	RYR2	500.163	535.048897814208	531.13174953868	529.654942857143	0.934798673622683	0.941692904697227	0.944318573337477
1	237788941	237789125	RYR2	523.573	535.048897814208	531.13174953868	529.654942857143	0.9785516840403	0.985768597819194	0.98851716020182
1	237791087	237791401	RYR2	560.273	535.048897814208	531.13174953868	529.654942857143	1.04714354573729	1.0548663311629	1.05780755481615
1	237794707	237794862	RYR2	509.91	535.048897814208	531.13174953868	529.654942857143	0.953015700215614	0.960044283631862	0.962721120375783
1	237796858	237797031	RYR2	400.471	535.048897814208	531.13174953868	529.654942857143	0.748475516230408	0.75399559590974	0.756097918844522
1	237798169	237798313	RYR2	591.641	535.048897814208	531.13174953868	529.654942857143	1.10576996311362	1.1139251240655	1.11703101798405
1	237801637	237801813	RYR2	700.237	535.048897814208	531.13174953868	529.654942857143	1.30873459016666	1.31838663496994	1.322062617263
1	237802295	237802522	RYR2	473.636	535.048897814208	531.13174953868	529.654942857143	0.885220027430963	0.89174861117111	0.894235022985045
1	237804177	237804323	RYR2	778.728	535.048897814208	531.13174953868	529.654942857143	1.45543333175954	1.46616729404027	1.47025532472003
1	237806607	237806768	RYR2	688.71	535.048897814208	531.13174953868	529.654942857143	1.28719076483202	1.29668392182954	1.30029939168482
1	237811724	237811934	RYR2	630.995	535.048897814208	531.13174953868	529.654942857143	1.17932211911426	1.18801973436545	1.19133222206177
1	237813157	237813418	RYR2	674.916	535.048897814208	531.13174953868	529.654942857143	1.26140994357185	1.27071296450684	1.27425602102242
1	237814691	237814822	RYR2	525.174	535.048897814208	531.13174953868	529.654942857143	0.98154393391978	0.988782915832362	0.991539882866058
1	237817554	237817735	RYR2	503.049	535.048897814208	531.13174953868	529.654942857143	0.940192573155585	0.947126584763438	0.949767403824042
1	237819101	237819305	RYR2	600.932	535.048897814208	531.13174953868	529.654942857143	1.1231347311525	1.13141795895641	1.13457262714922
1	237821224	237821343	RYR2	329.475	535.048897814208	531.13174953868	529.654942857143	0.615784840125786	0.620326313172144	0.622055933666355
1	237823265	237823395	RYR2	366.084	535.048897814208	531.13174953868	529.654942857143	0.684206623909578	0.68925271426151	0.691174518310385
1	237824090	237824268	RYR2	298.765	535.048897814208	531.13174953868	529.654942857143	0.558388216891055	0.562506384262465	0.564074788745212
1	237829792	237829910	RYR2	645.319	535.048897814208	531.13174953868	529.654942857143	1.20609350404471	1.21498856086178	1.21837624419953
1	237831163	237831279	RYR2	200.291	535.048897814208	531.13174953868	529.654942857143	0.374341486952375	0.377102291802297	0.378153744623926
1	237837376	237837540	RYR2	555.055	535.048897814208	531.13174953868	529.654942857143	1.03739116605514	1.04504202673272	1.04795585783801
1	237838011	237838167	RYR2	474.522	535.048897814208	531.13174953868	529.654942857143	0.886875950849588	0.893416747185893	0.895907810168378
1	237841328	237841433	RYR2	577.679	535.048897814208	531.13174953868	529.654942857143	1.07967515185985	1.08763786104248	1.09067045968418
1	237843736	237843898	RYR2	500.282	535.048897814208	531.13174953868	529.654942857143	0.935021083201482	0.941916954568287	0.944543247914019
1	237850733	237850825	RYR2	477.419	535.048897814208	531.13174953868	529.654942857143	0.892290409251119	0.898871137744386	0.901377408893111
1	237862245	237862346	RYR2	235.353	535.048897814208	531.13174953868	529.654942857143	0.439871946211773	0.443116044567884	0.444351559772904
1	237863509	237863788	RYR2	401.546	535.048897814208	531.13174953868	529.654942857143	0.750484678391832	0.756019575837383	0.75812754212001
1	237865258	237865380	RYR2	484.317	535.048897814208	531.13174953868	529.654942857143	0.905182688869262	0.911858499177762	0.914400982245961
1	237868493	237868664	RYR2	640.587	535.048897814208	531.13174953868	529.654942857143	1.19724945255833	1.2060792836361	1.20944212574408
1	237870229	237870590	RYR2	545.307	535.048897814208	531.13174953868	529.654942857143	1.01917227047415	1.02668876502606	1.02955142277805
1	237872138	237872419	RYR2	430.043	535.048897814208	531.13174953868	529.654942857143	0.803745231056114	0.809672930254156	0.811930495126126
1	237872760	237872888	RYR2	484.946	535.048897814208	531.13174953868	529.654942857143	0.906358282357203	0.913042762781936	0.915588547864828
1	237875025	237875158	RYR2	427.388	535.048897814208	531.13174953868	529.654942857143	0.798783067764411	0.804674170525886	0.806917797641084
1	237880478	237880689	RYR2	575.887	535.048897814208	531.13174953868	529.654942857143	1.07632592526146	1.0842639335724	1.08728712488449
1	237881742	237881842	RYR2	183.634	535.048897814208	531.13174953868	529.654942857143	0.343209752884615	0.345740958169978	0.346704967972949
1	237886408	237886583	RYR2	622.489	535.048897814208	531.13174953868	529.654942857143	1.16342450670024	1.17200487551473	1.17527270989312
1	237889553	237889629	RYR2	447.039	535.048897814208	531.13174953868	529.654942857143	0.835510552075244	0.841672523603193	0.844019311117001
1	237890367	237890520	RYR2	491.162	535.048897814208	531.13174953868	529.654942857143	0.917975912120377	0.924746073693775	0.927324490451277
1	237893540	237893677	RYR2	513.391	535.048897814208	531.13174953868	529.654942857143	0.959521647642514	0.966598213053373	0.96929332374506
1	237895326	237895470	RYR2	390.372	535.048897814208	531.13174953868	529.654942857143	0.729600605841364	0.734981481222054	0.737030788184847
1	237896985	237897077	RYR2	460.796	535.048897814208	531.13174953868	529.654942857143	0.861222220777302	0.867573818360941	0.869992824978289
1	237905576	237905670	RYR2	430.863	535.048897814208	531.13174953868	529.654942857143	0.805277801262968	0.811216803315242	0.813478672880452
1	237919568	237919708	RYR2	552.553	535.048897814208	531.13174953868	529.654942857143	1.03271495793618	1.04033133112439	1.04323202766567
1	237920977	237921097	RYR2	607.017	535.048897814208	531.13174953868	529.654942857143	1.13450752348019	1.14287462673288	1.14606123889931
1	237923056	237923173	RYR2	664.737	535.048897814208	531.13174953868	529.654942857143	1.24238551413823	1.25154822805709	1.25503784863062
1	237924235	237924349	RYR2	554.113	535.048897814208	531.13174953868	529.654942857143	1.03563057930532	1.0432684554845	1.04617734144219
1	237934087	237934208	RYR2	380.91	535.048897814208	531.13174953868	529.654942857143	0.711916240844717	0.717166692314747	0.719166327317251
1	237935292	237935421	RYR2	388.477	535.048897814208	531.13174953868	529.654942857143	0.726058873473086	0.731413628233325	0.733452987155033
1	237936800	237936969	RYR2	436.053	535.048897814208	531.13174953868	529.654942857143	0.814977849279518	0.820988390128698	0.823277505252341
1	237941946	237942091	RYR2	701.712	535.048897814208	531.13174953868	529.654942857143	1.31149134755094	1.32116372370787	1.32484744919914
1	237944845	237944967	RYR2	440.455	535.048897814208	531.13174953868	529.654942857143	0.823205134707043	0.829276352585891	0.831588576562757
1	237946955	237948293	RYR2	668.615	535.048897814208	531.13174953868	529.654942857143	1.24963344982382	1.25884961797281	1.26235959659558
1	237949249	237949357	RYR2	274.239	535.048897814208	531.13174953868	529.654942857143	0.51254941580167	0.516329517559801	0.517769169717665
1	237951268	237951456	RYR2	587.021	535.048897814208	531.13174953868	529.654942857143	1.09713523828964	1.1052267173067	1.10830835795359
1	237954709	237954836	RYR2	703.078	535.048897814208	531.13174953868	529.654942857143	1.31404438523699	1.323735590295	1.32742648677524
1	237955385	237955644	RYR2	468.485	535.048897814208	531.13174953868	529.654942857143	0.875592869948642	0.882050452466657	0.884509823457569
1	237957147	237957318	RYR2	403.198	535.048897814208	531.13174953868	529.654942857143	0.753572246662225	0.759129915223862	0.76124655388848
1	237958569	237958652	RYR2	270.774	535.048897814208	531.13174953868	529.654942857143	0.506073372183685	0.509805712490702	0.511227174694813
1	237961317	237961491	RYR2	496.691	535.048897814208	531.13174953868	529.654942857143	0.928309547088297	0.935155920223948	0.937763362163064
1	237965136	237965237	RYR2	363.382	535.048897814208	531.13174953868	529.654942857143	0.679156618179189	0.684165464248031	0.686073083807717
1	237969417	237969604	RYR2	638.239	535.048897814208	531.13174953868	529.654942857143	1.19286106860017	1.20165853491972	1.20500905090608
1	237972181	237972356	RYR2	626.051	535.048897814208	531.13174953868	529.654942857143	1.17008184215976	1.17871130947032	1.18199784301618
1	237982316	237982513	RYR2	683.747	535.048897814208	531.13174953868	529.654942857143	1.27791497710444	1.28733972426592	1.29092914022785
1	237991661	237991766	RYR2	449.594	535.048897814208	531.13174953868	529.654942857143	0.840285816561234	0.846483006128892	0.848843206436881
1	237993810	237993951	RYR2	667.197	535.048897814208	531.13174953868	529.654942857143	1.24698322475879	1.25617984724035	1.25968238189359
1	237994794	237994886	RYR2	396.656	535.048897814208	531.13174953868	529.654942857143	0.741345326792423	0.746812820631641	0.748895116243605
1	237995832	237995968	RYR2	516.212	535.048897814208	531.13174953868	529.654942857143	0.964794062951702	0.971909512937912	0.974619432824271
2	26915723	26916046	KCNK3	408.503	535.048897814208	531.13174953868	604.2195	0.763487228305346	0.769118020820275	0.676083774191333
2	26950514	26951456	KCNK3	799.936	535.048897814208	531.13174953868	604.2195	1.49507083047533	1.50609712316161	1.32391622580867
2	179391719	179392055	TTN	660.582	535.048897814208	531.13174953868	597.455115426997	1.23461986876082	1.24372531029025	1.10565962687906
2	179392153	179392496	TTN	718.372	535.048897814208	531.13174953868	597.455115426997	1.34262868858287	1.35253070565627	1.2023865583385
2	179392981	179393175	TTN	618.128	535.048897814208	531.13174953868	597.455115426997	1.15527384978305	1.16379410671059	1.03460156928814
2	179393235	179393967	TTN	740.177	535.048897814208	531.13174953868	597.455115426997	1.38338197316878	1.39358454967696	1.23888302382515
2	179394667	179394864	TTN	475.318	535.048897814208	531.13174953868	597.455115426997	0.888363665343071	0.894915433718361	0.795571060865875
2	179394948	179400597	TTN	883.601	535.048897814208	531.13174953868	597.455115426997	1.65143971627585	1.66361924469298	1.47894122451106
2	179400689	179401323	TTN	693.477	535.048897814208	531.13174953868	597.455115426997	1.2961002309004	1.30565909607612	1.1607181562156
2	179401645	179401991	TTN	597.398	535.048897814208	531.13174953868	597.455115426997	1.11652972735857	1.12476424261754	0.999904402145831
2	179402049	179402665	TTN	732.371	535.048897814208	531.13174953868	597.455115426997	1.36879265239475	1.37888763124424	1.22581760719645
2	179403247	179403587	TTN	617.255	535.048897814208	531.13174953868	597.455115426997	1.15364222320917	1.16215044673214	1.03314037165596
2	179403653	179403999	TTN	711.752	535.048897814208	531.13174953868	597.455115426997	1.33025598764461	1.34006675484604	1.19130622806923
2	179404089	179404714	TTN	811.473	535.048897814208	531.13174953868	597.455115426997	1.51663334569054	1.52781866402227	1.35821583755299
2	179404775	179405118	TTN	667.776	535.048897814208	531.13174953868	597.455115426997	1.24806536884388	1.25726997224324	1.11770069877592
2	179405989	179406332	TTN	659.817	535.048897814208	531.13174953868	597.455115426997	1.23319009289711	1.24228498969058	1.10437919596426
2	179406971	179407311	TTN	723.346	535.048897814208	531.13174953868	597.455115426997	1.35192503517908	1.36189561371217	1.21071186993358
2	179407369	179407697	TTN	683.201	535.048897814208	531.13174953868	597.455115426997	1.27689450962524	1.28631173073988	1.14351853780969
2	179407776	179408410	TTN	793.263	535.048897814208	531.13174953868	597.455115426997	1.48259907317005	1.49353338543402	1.32773656048298
2	179408541	179408863	TTN	732.635	535.048897814208	531.13174953868	597.455115426997	1.36928606524184	1.37938468305903	1.2262594813945
2	179408908	179409254	TTN	797.326	535.048897814208	531.13174953868	597.455115426997	1.4901927716462	1.5011830881745	1.3345370713416
2	179410095	179410441	TTN	834.438	535.048897814208	531.13174953868	597.455115426997	1.55955465642273	1.5710565235928	1.39665387148561
2	179410527	179410864	TTN	793.825	535.048897814208	531.13174953868	597.455115426997	1.48364944445816	1.49459150331247	1.32867721691973
2	179410919	179411250	TTN	842.59	535.048897814208	531.13174953868	597.455115426997	1.57479064706453	1.58640488114642	1.4102984111163
2	179411307	179411653	TTN	715.539	535.048897814208	531.13174953868	597.455115426997	1.337333845417	1.34719681250742	1.19764477953898
