CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156107425	156107576	LMNA	570.882	534.05603989071	508.67009602555	414.0366	1.06895523570303	1.12230304958074	1.37882013329256
1	156108259	156108569	LMNA	513.27	534.05603989071	508.67009602555	414.0366	0.961078916184595	1.00904300058209	1.23967301441467
1	156108851	156108918	LMNA	330.471	534.05603989071	508.67009602555	414.0366	0.618794612017923	0.649676484979375	0.798168567706333
1	156109541	156109651	LMNA	129.91	534.05603989071	508.67009602555	414.0366	0.243251625852944	0.255391462983652	0.313764531927854
1	201328318	201328404	TNNT2	284.471	534.05603989071	508.67009602555	429.553333333333	0.532661329058678	0.559244591381899	0.662248382040259
1	201328731	201328812	TNNT2	318.793	534.05603989071	508.67009602555	429.553333333333	0.596927992922313	0.626718579469998	0.742149985256002
1	201330387	201330518	TNNT2	397.591	534.05603989071	508.67009602555	429.553333333333	0.744474306631498	0.781628413202473	0.925591699905328
1	201331021	201331183	TNNT2	519.448	534.05603989071	508.67009602555	429.553333333333	0.972646990578556	1.02118839707438	1.20927475051604
1	201331218	201331264	TNNT2	380.128	534.05603989071	508.67009602555	429.553333333333	0.711775490972427	0.747297714117849	0.884937842409945
1	201331494	201331543	TNNT2	119.98	534.05603989071	508.67009602555	429.553333333333	0.224658071509786	0.23586996943098	0.279313395309857
1	201332403	201332555	TNNT2	682.817	534.05603989071	508.67009602555	429.553333333333	1.27854934500831	1.34235726718581	1.58959772166436
1	201333406	201333524	TNNT2	453.454	534.05603989071	508.67009602555	429.553333333333	0.849075688934808	0.891450084333685	1.05564074309748
1	201334299	201334456	TNNT2	644.658	534.05603989071	508.67009602555	429.553333333333	1.20709804186827	1.26734007962524	1.50076358387783
1	201334718	201334819	TNNT2	468.49	534.05603989071	508.67009602555	429.553333333333	0.877230037686443	0.921009518075678	1.09064454549687
1	201335946	201336020	TNNT2	398.467	534.05603989071	508.67009602555	429.553333333333	0.74611458393307	0.783350551002286	0.927631027579035
1	201336879	201336955	TNNT2	445.922	534.05603989071	508.67009602555	429.553333333333	0.834972300081569	0.876642844712464	1.038106249903
1	201337270	201337376	TNNT2	509.935	534.05603989071	508.67009602555	429.553333333333	0.954834253170049	1.00248668829627	1.18712849005944
1	201338441	201338491	TNNT2	504	534.05603989071	508.67009602555	429.553333333333	0.943721187205634	0.990819008111468	1.17331181227011
1	201338924	201338995	TNNT2	295.069	534.05603989071	508.67009602555	429.553333333333	0.552505688467419	0.580079313302466	0.686920522092716
1	201341135	201341194	TNNT2	360.55	534.05603989071	508.67009602555	429.553333333333	0.675116416759903	0.708809113838472	0.839360265702357
1	201341253	201341304	TNNT2	400.904	534.05603989071	508.67009602555	429.553333333333	0.750677775467237	0.788141475452222	0.933304362671302
1	201342305	201342403	TNNT2	547.283	534.05603989071	508.67009602555	429.553333333333	1.02476698908226	1.0759095222545	1.27407462014806
1	236849954	236850120	ACTN2	388.617	534.05603989071	508.67009602555	556.494695652174	0.727670826603754	0.763986330308044	0.698330106353606
1	236881138	236881293	ACTN2	644.641	534.05603989071	508.67009602555	556.494695652174	1.20706621000283	1.26730665914283	1.15839558766059
1	236882174	236882334	ACTN2	650.528	534.05603989071	508.67009602555	556.494695652174	1.21808939775894	1.27887997561257	1.16897430484513
1	236883385	236883512	ACTN2	574	534.05603989071	508.67009602555	556.494695652174	1.07479357431753	1.12843275923806	1.03145637233309
1	236889213	236889341	ACTN2	660.907	534.05603989071	508.67009602555	556.494695652174	1.23752368784229	1.29928416308319	1.18762497677622
1	236890958	236891077	ACTN2	550.892	534.05603989071	508.67009602555	556.494695652174	1.03152470686922	1.08300449408044	0.989932167016241
1	236894513	236894635	ACTN2	572.122	534.05603989071	508.67009602555	556.494695652174	1.07127708941758	1.12474077888641	1.028081677094
1	236897713	236897839	ACTN2	564.457	534.05603989071	508.67009602555	556.494695652174	1.05692466302883	1.10967207313804	1.01430796090248
1	236898915	236899041	ACTN2	806.472	534.05603989071	508.67009602555	556.494695652174	1.51008871684147	1.58545195855094	1.44919979705264
1	236899838	236899989	ACTN2	490.849	534.05603989071	508.67009602555	556.494695652174	0.919096430592655	0.964965316096242	0.882037158368165
1	236900402	236900535	ACTN2	307.358	534.05603989071	508.67009602555	556.494695652174	0.575516382256248	0.604238390268104	0.55231074510027
1	236902582	236902853	ACTN2	369.32	534.05603989071	508.67009602555	556.494695652174	0.691537914402351	0.726050150943903	0.66365412444261
1	236906176	236906364	ACTN2	590.201	534.05603989071	508.67009602555	556.494695652174	1.10512934208324	1.16028247898095	1.06056895889785
1	236907906	236908097	ACTN2	687.411	534.05603989071	508.67009602555	556.494695652174	1.2871514385282	1.35138866108117	1.23525166613565
1	236910947	236911096	ACTN2	464.773	534.05603989071	508.67009602555	556.494695652174	0.870270093930802	0.913702227890856	0.835179568882176
1	236912404	236912585	ACTN2	577.879	534.05603989071	508.67009602555	556.494695652174	1.0820568570262	1.1360585269612	1.03842678917679
1	236914750	236914973	ACTN2	352.469	534.05603989071	508.67009602555	556.494695652174	0.659985045899172	0.692922589226272	0.633373512369117
1	236917227	236917402	ACTN2	561.767	534.05603989071	508.67009602555	556.494695652174	1.05188773843839	1.10438377327332	1.00947413225861
1	236918299	236918519	ACTN2	450.389	534.05603989071	508.67009602555	556.494695652174	0.843336590841981	0.885424567945071	0.80933206285493
1	236920766	236920953	ACTN2	802.5	534.05603989071	508.67009602555	556.494695652174	1.50265129510421	1.57764336112987	1.44206226271308
1	236923004	236923110	ACTN2	577.561	534.05603989071	508.67009602555	556.494695652174	1.08146141389618	1.13543336734894	1.03785535515867
1	236924295	236924494	ACTN2	548.685	534.05603989071	508.67009602555	556.494695652174	1.02739218174985	1.07866572909849	0.98596627117349
1	236925741	236925940	ACTN2	605.58	534.05603989071	508.67009602555	556.494695652174	1.13392594553172	1.19051622010346	1.08820444243462
1	237205802	237205890	RYR2	478.472	534.05603989071	508.67009602555	538.381216190476	0.895920960088599	0.94063323898633	0.888723427956148
1	237433777	237433937	RYR2	869.82	534.05603989071	508.67009602555	538.381216190476	1.62870548225239	1.70998847149904	1.61562100207497
1	237494158	237494307	RYR2	579.427	534.05603989071	508.67009602555	538.381216190476	1.08495542924405	1.13910175677183	1.07623925682244
1	237519245	237519306	RYR2	432.565	534.05603989071	508.67009602555	538.381216190476	0.809961816157946	0.85038417508678	0.803454851305513
1	237527638	237527693	RYR2	98.0357	534.05603989071	508.67009602555	538.381216190476	0.183568188874078	0.192729434590304	0.182093462869469
1	237532807	237532929	RYR2	813.748	534.05603989071	508.67009602555	538.381216190476	1.52371275525042	1.59975592502518	1.51147175185269
1	237537997	237538116	RYR2	542.517	534.05603989071	508.67009602555	538.381216190476	1.01584283198262	1.06653999171351	1.00768188726715
1	237540603	237540756	RYR2	566.896	534.05603989071	508.67009602555	538.381216190476	1.06149159948834	1.11446692940944	1.05296392770032
1	237550561	237550701	RYR2	603.17	534.05603989071	508.67009602555	538.381216190476	1.12941331048973	1.18577837524324	1.12033997818119
1	237551367	237551504	RYR2	651.283	534.05603989071	508.67009602555	538.381216190476	1.21950310707708	1.28036423821401	1.20970602319376
1	237580329	237580444	RYR2	682.293	534.05603989071	508.67009602555	538.381216190476	1.27756817456765	1.34132712996309	1.26730461517181
1	237586372	237586569	RYR2	549.515	534.05603989071	508.67009602555	538.381216190476	1.02894632576846	1.08029743500471	1.02068011192572
1	237604599	237604804	RYR2	518.65	534.05603989071	508.67009602555	538.381216190476	0.97115276536548	1.01961960031153	0.963350845837282
1	237608681	237608843	RYR2	635	534.05603989071	508.67009602555	538.381216190476	1.18901379737218	1.24835331379123	1.17946165450048
1	237617671	237617895	RYR2	569.867	534.05603989071	508.67009602555	538.381216190476	1.06705468608991	1.1203076501894	1.05848232230744
1	237619880	237620056	RYR2	721.023	534.05603989071	508.67009602555	538.381216190476	1.35008865389398	1.4174668525507	1.33924248899669
1	237632372	237632508	RYR2	467.723	534.05603989071	508.67009602555	538.381216190476	0.875793858816232	0.919501664545476	0.868758021146344
1	237655086	237655245	RYR2	234.406	534.05603989071	508.67009602555	538.381216190476	0.438916485333579	0.46082127066543	0.435390375724157
1	237656234	237656408	RYR2	491.789	534.05603989071	508.67009602555	538.381216190476	0.9208565455053	0.966813272182799	0.913458689141948
1	237659791	237660073	RYR2	652.735	534.05603989071	508.67009602555	538.381216190476	1.22222192287831	1.28321874059452	1.21240299692972
1	237663991	237664224	RYR2	768.265	534.05603989071	508.67009602555	538.381216190476	1.43854753549313	1.51034040727531	1.42699072125167
1	237666569	237666826	RYR2	519.391	534.05603989071	508.67009602555	538.381216190476	0.972540260206193	1.02107634016274	0.964727194004188
1	237669990	237670135	RYR2	405.87	534.05603989071	508.67009602555	538.381216190476	0.759976425101489	0.797904188139288	0.753871026318284
1	237674968	237675112	RYR2	365.745	534.05603989071	508.67009602555	538.381216190476	0.684843860346279	0.719022020082795	0.679342051693352
1	237693707	237693831	RYR2	462.112	534.05603989071	508.67009602555	538.381216190476	0.865287470757877	0.908470939437315	0.858336037928388
1	237711711	237711911	RYR2	834.005	534.05603989071	508.67009602555	538.381216190476	1.56164323161793	1.63957937869049	1.54909750734122
1	237713824	237714012	RYR2	777.471	534.05603989071	508.67009602555	538.381216190476	1.45578542686101	1.52843858145919	1.44409012911204
1	237729847	237730096	RYR2	659.416	534.05603989071	508.67009602555	538.381216190476	1.23473184599681	1.29635299018419	1.22481241947101
1	237732425	237732640	RYR2	633.769	534.05603989071	508.67009602555	538.381216190476	1.18670879582168	1.24593327768214	1.17717517056869
1	237753073	237753322	RYR2	742.076	534.05603989071	508.67009602555	538.381216190476	1.38950961054922	1.45885517115739	1.37834675074819
1	237753920	237754313	RYR2	587	534.05603989071	508.67009602555	538.381216190476	1.09913558906688	1.153989598733	1.09030549793981
1	237755019	237755174	RYR2	807.013	534.05603989071	508.67009602555	538.381216190476	1.51110171914758	1.58651551625607	1.49896202863527
1	237756756	237756957	RYR2	752.569	534.05603989071	508.67009602555	538.381216190476	1.40915736137729	1.47948347245127	1.39783665805633
1	237758778	237758978	RYR2	714.731	534.05603989071	508.67009602555	538.381216190476	1.3383071187553	1.40509734223515	1.32755560280753
1	237765305	237765432	RYR2	424.25	534.05603989071	508.67009602555	538.381216190476	0.794392289031726	0.834037627363671	0.788010404601305
1	237774042	237774309	RYR2	257.269	534.05603989071	508.67009602555	538.381216190476	0.481726599426996	0.505767887694106	0.477856567545959
1	237777319	237778164	RYR2	726.323	534.05603989071	508.67009602555	538.381216190476	1.36001270606103	1.42788617942172	1.34908681461693
1	237780566	237780807	RYR2	641.707	534.05603989071	508.67009602555	538.381216190476	1.20157240452017	1.26153867705989	1.19191936995991
1	237787045	237787191	RYR2	527.456	534.05603989071	508.67009602555	538.381216190476	0.987641671664156	1.03693141020326	0.979707285726308
1	237788941	237789125	RYR2	590.362	534.05603989071	508.67009602555	538.381216190476	1.1054308085736	1.16059899060854	1.09655014373892
1	237791087	237791401	RYR2	581.467	534.05603989071	508.67009602555	538.381216190476	1.08877525309702	1.14311221466181	1.08002839347627
1	237794707	237794862	RYR2	563.897	534.05603989071	508.67009602555	538.381216190476	1.05587608393194	1.10857116312903	1.04739352533521
1	237796858	237797031	RYR2	389.948	534.05603989071	508.67009602555	538.381216190476	0.730163074421552	0.76660295749018	0.724297186219139
1	237798169	237798313	RYR2	577.69	534.05603989071	508.67009602555	538.381216190476	1.081702961581	1.13568696983316	1.0730129184069
1	237801637	237801813	RYR2	695.605	534.05603989071	508.67009602555	538.381216190476	1.30249439767098	1.36749733360591	1.29203058925796
1	237802295	237802522	RYR2	458.145	534.05603989071	508.67009602555	538.381216190476	0.857859411333978	0.900672171569898	0.850967653072634
1	237804177	237804323	RYR2	728.02	534.05603989071	508.67009602555	538.381216190476	1.36319027521715	1.43122232993117	1.35223885623534
1	237806607	237806768	RYR2	665.457	534.05603989071	508.67009602555	538.381216190476	1.24604339300456	1.30822905690641	1.23603309325815
1	237811724	237811934	RYR2	628.294	534.05603989071	508.67009602555	538.381216190476	1.17645706268686	1.23516991643331	1.16700579646098
1	237813157	237813418	RYR2	633.317	534.05603989071	508.67009602555	538.381216190476	1.18586244269347	1.245044686032	1.17633561676107
1	237814691	237814822	RYR2	563.508	534.05603989071	508.67009602555	538.381216190476	1.05514769595213	1.10780642385491	1.04667098898308
1	237817554	237817735	RYR2	595.989	534.05603989071	508.67009602555	538.381216190476	1.11596715603472	1.17166117028838	1.10700184567573
1	237819101	237819305	RYR2	649.376	534.05603989071	508.67009602555	538.381216190476	1.21593232075961	1.27661524645118	1.2061639233904
1	237821224	237821343	RYR2	286.05	534.05603989071	508.67009602555	538.381216190476	0.535617947619388	0.562348764425169	0.531314970503721
1	237823265	237823395	RYR2	321.519	534.05603989071	508.67009602555	538.381216190476	0.602032326168984	0.632077652121014	0.597195797942268
1	237824090	237824268	RYR2	292.659	534.05603989071	508.67009602555	538.381216190476	0.547993053425424	0.57534146844225	0.543590658810167
1	237829792	237829910	RYR2	656.286	534.05603989071	508.67009602555	538.381216190476	1.22887103783023	1.2901996895981	1.21899869509528
1	237831163	237831279	RYR2	197.068	534.05603989071	508.67009602555	538.381216190476	0.369002474048095	0.387418095814505	0.366038030439529
1	237837376	237837540	RYR2	587.879	534.05603989071	508.67009602555	538.381216190476	1.10078148375647	1.155717634265	1.09193817005683
1	237838011	237838167	RYR2	513.618	534.05603989071	508.67009602555	538.381216190476	0.961730533194808	1.00972713751626	0.954004308757839
1	237841328	237841433	RYR2	612.142	534.05603989071	508.67009602555	538.381216190476	1.14621304559213	1.20341652631621	1.13700474977832
1	237843736	237843898	RYR2	579.166	534.05603989071	508.67009602555	538.381216190476	1.08446671648639	1.1385886540712	1.07575447022114
1	237850733	237850825	RYR2	484.505	534.05603989071	508.67009602555	538.381216190476	0.907217527394971	0.952493578422712	0.899929242383867
1	237862245	237862346	RYR2	257.912	534.05603989071	508.67009602555	538.381216190476	0.482930592925753	0.50703196829374	0.479050888559887
1	237863509	237863788	RYR2	451.257	534.05603989071	508.67009602555	538.381216190476	0.844961888442168	0.887130978459041	0.838173744606179
1	237865258	237865380	RYR2	467.106	534.05603989071	508.67009602555	538.381216190476	0.874638549346974	0.918288697624832	0.867611993050554
1	237868493	237868664	RYR2	678.547	534.05603989071	508.67009602555	538.381216190476	1.27055392939449	1.33396282836709	1.26034672012022
1	237870229	237870590	RYR2	537.511	534.05603989071	508.67009602555	538.381216190476	1.00646928384144	1.05669864259723	0.998383643105839
1	237872138	237872419	RYR2	477.638	534.05603989071	508.67009602555	538.381216190476	0.894359326219295	0.938993669437193	0.887174339735906
1	237872760	237872888	RYR2	511.628	534.05603989071	508.67009602555	538.381216190476	0.958004332475484	1.00581497516281	0.950308043100428
1	237875025	237875158	RYR2	449.358	534.05603989071	508.67009602555	538.381216190476	0.84140608182609	0.883397713982049	0.834646504162247
1	237880478	237880689	RYR2	543.849	534.05603989071	508.67009602555	538.381216190476	1.01833695226309	1.06915858480638	1.0101559706117
1	237881742	237881842	RYR2	162.931	534.05603989071	508.67009602555	538.381216190476	0.30508221577897	0.320307801211527	0.30263128634554
1	237886408	237886583	RYR2	542.528	534.05603989071	508.67009602555	538.381216190476	1.01586342907202	1.06656161673154	1.00770231888636
1	237889553	237889629	RYR2	434.571	534.05603989071	508.67009602555	538.381216190476	0.813717976280039	0.854327792011922	0.807180835681777
1	237890367	237890520	RYR2	522.617	534.05603989071	508.67009602555	538.381216190476	0.978580824789378	1.02741836817895	0.970719230693036
1	237893540	237893677	RYR2	470.268	534.05603989071	508.67009602555	538.381216190476	0.880559276319085	0.924504907354293	0.873485154863987
1	237895326	237895470	RYR2	401.421	534.05603989071	508.67009602555	538.381216190476	0.751645838669192	0.789157851299828	0.745607365057067
1	237896985	237897077	RYR2	407.344	534.05603989071	508.67009602555	538.381216190476	0.762736435081531	0.800801940555868	0.756608863292667
1	237905576	237905670	RYR2	467.495	534.05603989071	508.67009602555	538.381216190476	0.875366937326781	0.91905343689895	0.868334529402681
1	237919568	237919708	RYR2	511.27	534.05603989071	508.67009602555	538.381216190476	0.95733399083854	1.00511117912133	0.94964308676608
1	237920977	237921097	RYR2	578.752	534.05603989071	508.67009602555	538.381216190476	1.08369151693975	1.13777476702883	1.07498549837081
1	237923056	237923173	RYR2	760.458	534.05603989071	508.67009602555	538.381216190476	1.42392921940481	1.49499254220324	1.41248984387107
1	237924235	237924349	RYR2	565.07	534.05603989071	508.67009602555	538.381216190476	1.0580724826474	1.11087717641577	1.04957227891116
1	237934087	237934208	RYR2	393.943	534.05603989071	508.67009602555	538.381216190476	0.737643562800296	0.774456770858047	0.731717578832886
1	237935292	237935421	RYR2	401.662	534.05603989071	508.67009602555	538.381216190476	0.752097102173391	0.78963163578585	0.746055003259799
1	237936800	237936969	RYR2	457.559	534.05603989071	508.67009602555	538.381216190476	0.856762148207585	0.899520147881895	0.849879204994623
1	237941946	237942091	RYR2	694.11	534.05603989071	508.67009602555	538.381216190476	1.29969506597481	1.36455829706399	1.28925374646508
1	237944845	237944967	RYR2	443.171	534.05603989071	508.67009602555	538.381216190476	0.829821155268071	0.871234624293189	0.823154647065563
1	237946955	237948293	RYR2	690.638	534.05603989071	508.67009602555	538.381216190476	1.29319387557406	1.35773265500811	1.28280478447386
1	237949249	237949357	RYR2	271.963	534.05603989071	508.67009602555	538.381216190476	0.509240565944456	0.534654979966308	0.505149495973093
1	237951268	237951456	RYR2	609.418	534.05603989071	508.67009602555	538.381216190476	1.1411124572708	1.19806138548666	1.1319451378935
1	237954709	237954836	RYR2	671.523	534.05603989071	508.67009602555	538.381216190476	1.25740175157914	1.3201542713969	1.24730020254351
1	237955385	237955644	RYR2	484.665	534.05603989071	508.67009602555	538.381216190476	0.907517121422656	0.952808124139572	0.900226429572402
1	237957147	237957318	RYR2	465.372	534.05603989071	508.67009602555	538.381216190476	0.871391699071945	0.914879808418353	0.8643912268948
1	237958569	237958652	RYR2	193.821	534.05603989071	508.67009602555	538.381216190476	0.362922587748776	0.381034783672962	0.360006987932185
1	237961317	237961491	RYR2	551.874	534.05603989071	508.67009602555	538.381216190476	1.03336346521413	1.08493501841767	1.02506176553669
1	237965136	237965237	RYR2	298.686	534.05603989071	508.67009602555	538.381216190476	0.559278385955758	0.58719001241425	0.554785328718316
1	237969417	237969604	RYR2	691	534.05603989071	508.67009602555	538.381216190476	1.29387170706169	1.35844431469251	1.28347717048792
1	237972181	237972356	RYR2	618.602	534.05603989071	508.67009602555	538.381216190476	1.15830915445988	1.21611630963446	1.14900368251544
1	237982316	237982513	RYR2	739.005	534.05603989071	508.67009602555	538.381216190476	1.38375927768036	1.4528178593044	1.37264261414823
1	237991661	237991766	RYR2	448.009	534.05603989071	508.67009602555	538.381216190476	0.838880129680176	0.880745700406767	0.832140844678907
1	237993810	237993951	RYR2	666.641	534.05603989071	508.67009602555	538.381216190476	1.24826038880943	1.31055669521118	1.23823227845331
1	237994794	237994886	RYR2	370.108	534.05603989071	508.67009602555	538.381216190476	0.693013414988696	0.727599288599443	0.687445974840731
1	237995832	237995968	RYR2	551.387	534.05603989071	508.67009602555	538.381216190476	1.03245157589237	1.08397761989198	1.02415720203159
2	26915723	26916046	KCNK3	420.546	534.05603989071	508.67009602555	610.1495	0.787456687290834	0.826755894018344	0.68925074920163
2	26950514	26951456	KCNK3	799.753	534.05603989071	508.67009602555	610.1495	1.4975076401414	1.57224300435351	1.31074925079837
2	179391719	179392055	TTN	627.231	534.05603989071	508.67009602555	610.827856473829	1.17446663486543	1.23308015332691	1.02685395460001
2	179392153	179392496	TTN	717.23	534.05603989071	508.67009602555	610.827856473829	1.34298640297519	1.41001015315037	1.17419333843156
2	179392981	179393175	TTN	689.826	534.05603989071	508.67009602555	610.827856473829	1.29167343588356	1.35613633549504	1.12932963467352
2	179393235	179393967	TTN	817.962	534.05603989071	508.67009602555	610.827856473829	1.53160331295455	1.608040272843	1.3391039575731
2	179394667	179394864	TTN	489.899	534.05603989071	508.67009602555	610.827856473829	0.917317591053279	0.963097700902381	0.802024653603842
2	179394948	179400597	TTN	922.366	534.05603989071	508.67009602555	610.827856473829	1.72709590586927	1.81328921673758	1.51002609036957
2	179400689	179401323	TTN	741.901	534.05603989071	508.67009602555	610.827856473829	1.38918192958144	1.45851113677958	1.21458278651996
2	179401645	179401991	TTN	580.741	534.05603989071	508.67009602555	610.827856473829	1.0874158451964	1.14168496347155	0.950744131664993
2	179402049	179402665	TTN	756.969	534.05603989071	508.67009602555	610.827856473829	1.41739619713861	1.48813347966494	1.23925094767257
2	179403247	179403587	TTN	649.528	534.05603989071	508.67009602555	610.827856473829	1.21621693508591	1.27691406488219	1.06335687398014
2	179403653	179403999	TTN	718.378	534.05603989071	508.67009602555	610.827856473829	1.34513599012383	1.41226701866885	1.17607275500995
2	179404089	179404714	TTN	894.204	534.05603989071	508.67009602555	610.827856473829	1.67436361207148	1.75792523874862	1.4639214477906
2	179404775	179405118	TTN	647.148	534.05603989071	508.67009602555	610.827856473829	1.21176047392411	1.27223519734389	1.05946052253713
2	179405989	179406332	TTN	658.105	534.05603989071	508.67009602555	610.827856473829	1.23227704743247	1.29377568121666	1.07739847327706
2	179406971	179407311	TTN	747.607	534.05603989071	508.67009602555	610.827856473829	1.39986620159373	1.46972862340712	1.22392420724845
2	179407369	179407697	TTN	686.374	534.05603989071	508.67009602555	610.827856473829	1.28520969473627	1.34935001165377	1.12367828795871
2	179407776	179408410	TTN	795.22	534.05603989071	508.67009602555	610.827856473829	1.48901976684457	1.5633315310127	1.30187251870048
2	179408541	179408863	TTN	681.604	534.05603989071	508.67009602555	610.827856473829	1.27627804778593	1.33997261746986	1.11586921384815
2	179408908	179409254	TTN	846.003	534.05603989071	508.67009602555	610.827856473829	1.5841090387689	1.66316637563358	1.38501050833501
2	179410095	179410441	TTN	834.905	534.05603989071	508.67009602555	610.827856473829	1.56332844802365	1.64134869834783	1.36684172332892
2	179410527	179410864	TTN	868.734	534.05603989071	508.67009602555	610.827856473829	1.62667198778948	1.70785349244585	1.42222393886062
2	179410919	179411250	TTN	909.687	534.05603989071	508.67009602555	610.827856473829	1.70335495163796	1.7883634345871	1.48926901476206
2	179411307	179411653	TTN	709.461	534.05603989071	508.67009602555	610.827856473829	1.32843924046844	1.39473699268605	1.16147453407832
2	179411710	179412053	TTN	714.587	534.05603989071	508.67009602555	610.827856473829	1.33803748413038	1.40481425108998	1.16986642378288
