CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	334.011	379.778114832162	377.938936905606	381.764741176471	0.879489857248915	0.883769750570639	0.874913170269969
1	3348510	3348725	PRDM16	278.407	379.778114832162	377.938936905606	381.764741176471	0.733078050384863	0.736645454632092	0.729263260776894
1	3350221	3350396	PRDM16	489.034	379.778114832162	377.938936905606	381.764741176471	1.28768346805903	1.29394976872187	1.2809826242543
1	78381772	78381839	NEXN	79.9853	379.778114832162	377.938936905606	244.834858333333	0.210610608869204	0.211635510897299	0.32669081741254
1	78383231	78383463	NEXN	271.674	379.778114832162	377.938936905606	244.834858333333	0.715349277353865	0.718830407431275	1.10962140705522
1	78383625	78383744	NEXN	386.942	379.778114832162	377.938936905606	244.834858333333	1.01886334385278	1.02382147541639	1.58042038063548
1	78383790	78383979	NEXN	437.516	379.778114832162	377.938936905606	244.834858333333	1.15203057499339	1.15763674307332	1.78698410421746
1	78390853	78390935	NEXN	122.12	379.778114832162	377.938936905606	244.834858333333	0.321556180386986	0.323120980864961	0.498785184557904
1	78392079	78392317	NEXN	201.695	379.778114832162	377.938936905606	244.834858333333	0.531086421578391	0.533670866652131	0.823800178508078
1	78392381	78392598	NEXN	266.193	379.778114832162	377.938936905606	244.834858333333	0.700917166113273	0.704328064685444	1.08723488890454
1	78394981	78395210	NEXN	259.557	379.778114832162	377.938936905606	244.834858333333	0.683443805377537	0.686769672701987	1.06013090524317
1	78398947	78399185	NEXN	229.594	379.778114832162	377.938936905606	244.834858333333	0.60454773730568	0.607489669838763	0.937750455808937
1	78401488	78401750	NEXN	185.456	379.778114832162	377.938936905606	244.834858333333	0.488327243611602	0.490703608150116	0.757473838743618
1	78407688	78407914	NEXN	189.423	379.778114832162	377.938936905606	244.834858333333	0.498772816552931	0.501200012761083	0.773676596908876
1	78408126	78408535	NEXN	307.863	379.778114832162	377.938936905606	244.834858333333	0.810639128418593	0.814583970946851	1.25743124200418
1	156084690	156085086	LMNA	391.406	379.778114832162	377.938936905606	334.023666666667	1.03061757566777	1.03563290727506	1.17179122038259
1	156095975	156096035	LMNA	209.869	379.778114832162	377.938936905606	334.023666666667	0.552609515408093	0.555298699092273	0.628305778732245
1	156096574	156096731	LMNA	413.975	379.778114832162	377.938936905606	334.023666666667	1.09004438073782	1.09534890315732	1.23935828898352
1	156100388	156100585	LMNA	194.788	379.778114832162	377.938936905606	334.023666666667	0.512899486285786	0.515395427618113	0.583156283337209
1	156104174	156104340	LMNA	323.168	379.778114832162	377.938936905606	334.023666666667	0.850938975624807	0.855079930758005	0.967500306864484
1	156104576	156104787	LMNA	209.623	379.778114832162	377.938936905606	334.023666666667	0.551961768762374	0.55464780029361	0.627569303971475
1	156104958	156105124	LMNA	275.144	379.778114832162	377.938936905606	334.023666666667	0.724486191421526	0.728011784794536	0.823726063322858
1	156105672	156105933	LMNA	376.844	379.778114832162	377.938936905606	334.023666666667	0.992274133980947	0.997102873510279	1.12819550710479
1	156105985	156106248	LMNA	418.58	379.778114832162	377.938936905606	334.023666666667	1.1021698819717	1.10753341115669	1.25314473724916
1	156106692	156106840	LMNA	467.195	379.778114832162	377.938936905606	334.023666666667	1.23017883799458	1.236165301795	1.39868831649654
1	156106884	156107044	LMNA	453.776	379.778114832162	377.938936905606	334.023666666667	1.19484504840554	1.20065956610693	1.35851451643646
1	156107425	156107576	LMNA	409.013	379.778114832162	377.938936905606	334.023666666667	1.07697885693271	1.08221979812087	1.2245030541748
1	156108259	156108569	LMNA	420.852	379.778114832162	377.938936905606	334.023666666667	1.10815232253704	1.11354496428906	1.25994665048684
1	156108851	156108918	LMNA	305.176	379.778114832162	377.938936905606	334.023666666667	0.803563944528159	0.807474356832994	0.913635860133663
1	156109541	156109651	LMNA	140.946	379.778114832162	377.938936905606	334.023666666667	0.371127230599608	0.372933260473246	0.421964112323378
1	201328318	201328404	TNNT2	290.494	379.778114832162	377.938936905606	337.222833333333	0.764904528867811	0.768626811459105	0.861430399384779
1	201328731	201328812	TNNT2	245.037	379.778114832162	377.938936905606	337.222833333333	0.645210954581443	0.648350768000388	0.726632291111169
1	201330387	201330518	TNNT2	286.182	379.778114832162	377.938936905606	337.222833333333	0.753550530752607	0.757217560971963	0.848643602128563
1	201331021	201331183	TNNT2	434.153	379.778114832162	377.938936905606	337.222833333333	1.14317540438545	1.14873848022818	1.28743654665535
1	201331218	201331264	TNNT2	339.511	379.778114832162	377.938936905606	337.222833333333	0.893971997701981	0.898322365987911	1.00678532543022
1	201331494	201331543	TNNT2	139.16	379.778114832162	377.938936905606	337.222833333333	0.36642448462703	0.368207629357746	0.412664820541511
1	201332403	201332555	TNNT2	496.209	379.778114832162	377.938936905606	337.222833333333	1.30657607855917	1.31293431701622	1.47145730048924
1	201333406	201333524	TNNT2	405.118	379.778114832162	377.938936905606	337.222833333333	1.06672286837549	1.07191390047536	1.20133620845168
1	201334299	201334456	TNNT2	484.272	379.778114832162	377.938936905606	337.222833333333	1.27514456754312	1.28134984970059	1.43605934157286
1	201334718	201334819	TNNT2	327.608	379.778114832162	377.938936905606	337.222833333333	0.8626300126451	0.866827860294858	0.971488190054351
1	201335946	201336020	TNNT2	348.493	379.778114832162	377.938936905606	337.222833333333	0.917622649620061	0.922088109929354	1.03342053251633
1	201336879	201336955	TNNT2	292.571	379.778114832162	377.938936905606	337.222833333333	0.770373511726178	0.774122408226682	0.867589531551096
1	201337270	201337376	TNNT2	396.804	379.778114832162	377.938936905606	337.222833333333	1.04483113824335	1.0499156378246	1.17668188739691
1	201338441	201338491	TNNT2	337.451	379.778114832162	377.938936905606	337.222833333333	0.888547777823196	0.892871750031623	1.00067660503416
1	201338924	201338995	TNNT2	263.653	379.778114832162	377.938936905606	337.222833333333	0.694229050340402	0.697607402292741	0.781836144942736
1	201341135	201341194	TNNT2	277.933	379.778114832162	377.938936905606	337.222833333333	0.731829953189454	0.735391283776131	0.824182031960074
1	201341253	201341304	TNNT2	312.019	379.778114832162	377.938936905606	337.222833333333	0.821582360368219	0.825580456342157	0.92526059672709
1	201342305	201342403	TNNT2	393.343	379.778114832162	377.938936905606	337.222833333333	1.0357179222237	1.04075807383202	1.16641864405188
1	236849954	236850120	ACTN2	318.329	379.778114832162	377.938936905606	395.685347826087	0.838197325142555	0.842276275120882	0.80450034793786
1	236881138	236881293	ACTN2	447.859	379.778114832162	377.938936905606	395.685347826087	1.17926489839449	1.18500359784802	1.13185641687406
1	236882174	236882334	ACTN2	475.839	379.778114832162	377.938936905606	395.685347826087	1.2529394965539	1.2590367213708	1.20256916920043
1	236883385	236883512	ACTN2	421.477	379.778114832162	377.938936905606	395.685347826087	1.1097980203158	1.11519867058648	1.06518222702866
1	236889213	236889341	ACTN2	445.078	379.778114832162	377.938936905606	395.685347826087	1.17194220155813	1.17764526630703	1.12482810507207
1	236890958	236891077	ACTN2	436.225	379.778114832162	377.938936905606	395.685347826087	1.14863122166159	1.15422084734538	1.10245426674665
1	236894513	236894635	ACTN2	383.504	379.778114832162	377.938936905606	395.685347826087	1.00981068951139	1.01472476781556	0.969214559262778
1	236897713	236897839	ACTN2	383.213	379.778114832162	377.938936905606	395.685347826087	1.0090444526256	1.01395480216348	0.968479126420499
1	236898915	236899041	ACTN2	493.984	379.778114832162	377.938936905606	395.685347826087	1.30071739446679	1.30704712259742	1.24842631326626
1	236899838	236899989	ACTN2	275.776	379.778114832162	377.938936905606	395.685347826087	0.726150321015406	0.729684012602484	0.696957826503119
1	236900402	236900535	ACTN2	287.545	379.778114832162	377.938936905606	395.685347826087	0.757139468468521	0.760823963665371	0.726701156815094
1	236902582	236902853	ACTN2	301.254	379.778114832162	377.938936905606	395.685347826087	0.7932368618269	0.797097019075441	0.761347372742264
1	236906176	236906364	ACTN2	408.503	379.778114832162	377.938936905606	395.685347826087	1.07563596754524	1.08087037378217	1.03239354766188
1	236907906	236908097	ACTN2	490.266	379.778114832162	377.938936905606	395.685347826087	1.29092746752052	1.29720955457534	1.23902995825735
1	236910947	236911096	ACTN2	395.933	379.778114832162	377.938936905606	395.685347826087	1.04253769381887	1.04761103272852	1.00062588158817
1	236912404	236912585	ACTN2	355.78	379.778114832162	377.938936905606	395.685347826087	0.93681016916215	0.941369002392202	0.899148785656763
1	236914750	236914973	ACTN2	272.545	379.778114832162	377.938936905606	395.685347826087	0.717642721778341	0.721135012527356	0.688792247419255
1	236917227	236917402	ACTN2	404.233	379.778114832162	377.938936905606	395.685347826087	1.06439256032077	1.06957225235822	1.0216021447872
1	236918299	236918519	ACTN2	330.226	379.778114832162	377.938936905606	395.685347826087	0.869523511500759	0.873754905233479	0.834567167610013
1	236920766	236920953	ACTN2	480.803	379.778114832162	377.938936905606	395.685347826087	1.26601028659191	1.27217111826741	1.21511449094982
1	236923004	236923110	ACTN2	468.121	379.778114832162	377.938936905606	395.685347826087	1.23261710382358	1.23861543304525	1.18306377168596
1	236924295	236924494	ACTN2	392.37	379.778114832162	377.938936905606	395.685347826087	1.03315589992173	1.0381835838682	0.991621251976345
1	236925741	236925940	ACTN2	431.9	379.778114832162	377.938936905606	395.685347826087	1.13724299303258	1.14277719976725	1.09152386453751
1	237205802	237205890	RYR2	418.404	379.778114832162	377.938936905606	368.859276190476	1.10170645347721	1.10706772746334	1.13431876872181
1	237433777	237433937	RYR2	503.82	379.778114832162	377.938936905606	368.859276190476	1.32661672782977	1.33307249082365	1.36588675552199
1	237494158	237494307	RYR2	422.7	379.778114832162	377.938936905606	368.859276190476	1.11301832172927	1.11843464306927	1.14596548679915
1	237519245	237519306	RYR2	259.903	379.778114832162	377.938936905606	368.859276190476	0.684354863667857	0.687685164508237	0.70461288837369
1	237527638	237527693	RYR2	105.304	379.778114832162	377.938936905606	368.859276190476	0.277277694230848	0.27862702070917	0.285485568066944
1	237532807	237532929	RYR2	499.935	379.778114832162	377.938936905606	368.859276190476	1.31638707043701	1.32279305247891	1.3553542835177
1	237537997	237538116	RYR2	389.433	379.778114832162	377.938936905606	368.859276190476	1.02542243691979	1.03041248723538	1.05577662034694
1	237540603	237540756	RYR2	411.299	379.778114832162	377.938936905606	368.859276190476	1.08299816112829	1.0882683942743	1.11505668028153
1	237550561	237550701	RYR2	424.972	379.778114832162	377.938936905606	368.859276190476	1.11900076229461	1.12444619620164	1.15212501740243
1	237551367	237551504	RYR2	395.529	379.778114832162	377.938936905606	368.859276190476	1.04147391477468	1.04654207697787	1.07230324823321
1	237580329	237580444	RYR2	470.741	379.778114832162	377.938936905606	368.859276190476	1.23951586891214	1.24554776984403	1.27620756853872
1	237586372	237586569	RYR2	344.848	379.778114832162	377.938936905606	368.859276190476	0.908024940174347	0.912443694802817	0.93490396544053
1	237604599	237604804	RYR2	346.019	379.778114832162	377.938936905606	368.859276190476	0.911108319532627	0.915542078921658	0.938078617877345
1	237608681	237608843	RYR2	411.902	379.778114832162	377.938936905606	368.859276190476	1.08458593034524	1.08986389011005	1.11669145006752
1	237617671	237617895	RYR2	334.458	379.778114832162	377.938936905606	368.859276190476	0.880666860300282	0.884952481314551	0.906736041598933
1	237619880	237620056	RYR2	426.599	379.778114832162	377.938936905606	368.859276190476	1.12328484275227	1.12875112443507	1.15653591365751
1	237632372	237632508	RYR2	323.526	379.778114832162	377.938936905606	368.859276190476	0.851881631312479	0.856027173725166	0.877098722692644
1	237655086	237655245	RYR2	197.519	379.778114832162	377.938936905606	368.859276190476	0.520090527299845	0.522621462655308	0.535486058639888
1	237656234	237656408	RYR2	331.897	379.778114832162	377.938936905606	368.859276190476	0.873923449082045	0.878176254390254	0.899793014365215
1	237659791	237660073	RYR2	420.678	379.778114832162	377.938936905606	368.859276190476	1.10769416027544	1.11308457245586	1.14048372144711
1	237663991	237664224	RYR2	453.62	379.778114832162	377.938936905606	368.859276190476	1.19443428223996	1.2002468010151	1.2297914930727
1	237666569	237666826	RYR2	376.775	379.778114832162	377.938936905606	368.859276190476	0.992092448946172	0.996920304335044	1.02146001014608
1	237669990	237670135	RYR2	271.082	379.778114832162	377.938936905606	368.859276190476	0.713790472417825	0.717264016826361	0.734919839348205
1	237674968	237675112	RYR2	250.979	379.778114832162	377.938936905606	368.859276190476	0.660856932503646	0.664072884511194	0.680419379965373
1	237693707	237693831	RYR2	368.096	379.778114832162	377.938936905606	368.859276190476	0.969239631311234	0.973956277206588	0.997930711683981
1	237711711	237711911	RYR2	497.483	379.778114832162	377.938936905606	368.859276190476	1.30993066891139	1.31630523193288	1.34870676193352
1	237713824	237714012	RYR2	519.878	379.778114832162	377.938936905606	368.859276190476	1.36889931171983	1.37556083598194	1.40942097313974
1	237729847	237730096	RYR2	416.96	379.778114832162	377.938936905606	368.859276190476	1.09790423332916	1.10324700443379	1.13040399663064
1	237732425	237732640	RYR2	397.426	379.778114832162	377.938936905606	368.859276190476	1.04646893667277	1.05156140633179	1.07744613095963
1	237753073	237753322	RYR2	449.832	379.778114832162	377.938936905606	368.859276190476	1.18446003714247	1.19022401788771	1.21952199398589
1	237753920	237754313	RYR2	395.185	379.778114832162	377.938936905606	368.859276190476	1.04056812271725	1.04563187703177	1.07137064324751
1	237755019	237755174	RYR2	554.385	379.778114832162	377.938936905606	368.859276190476	1.45976026092236	1.4668639451099	1.5029715552381
1	237756756	237756957	RYR2	476.05	379.778114832162	377.938936905606	368.859276190476	1.25349508412401	1.25959501261681	1.29060059141409
1	237758778	237758978	RYR2	474.144	379.778114832162	377.938936905606	368.859276190476	1.24847636417791	1.2545518698922	1.28543330913862
1	237765305	237765432	RYR2	365.547	379.778114832162	377.938936905606	368.859276190476	0.962527817490349	0.967211801443202	0.991020217182322
1	237774042	237774309	RYR2	221.373	379.778114832162	377.938936905606	368.859276190476	0.582900887003015	0.585737478685055	0.600155707852348
1	237777319	237778164	RYR2	490.534	379.778114832162	377.938936905606	368.859276190476	1.29163314272805	1.29791866383567	1.32986759901001
1	237780566	237780807	RYR2	422.62	379.778114832162	377.938936905606	368.859276190476	1.11280767241359	1.1182229686632	1.14574860191875
1	237787045	237787191	RYR2	339.884	379.778114832162	377.938936905606	368.859276190476	0.894954150136343	0.899309297906209	0.921446258611879
1	237788941	237789125	RYR2	413.957	379.778114832162	377.938936905606	368.859276190476	1.08999698464179	1.09530127641596	1.12226268043273
1	237791087	237791401	RYR2	387.051	379.778114832162	377.938936905606	368.859276190476	1.01915035354539	1.02410988179466	1.04931887303311
1	237794707	237794862	RYR2	377.295	379.778114832162	377.938936905606	368.859276190476	0.993461669498098	0.998296187974495	1.02286976186866
1	237796858	237797031	RYR2	312.569	379.778114832162	377.938936905606	368.859276190476	0.823030574413525	0.827035717883884	0.847393627261231
1	237798169	237798313	RYR2	444.821	379.778114832162	377.938936905606	368.859276190476	1.1712654906315	1.17696526227754	1.20593686729
1	237801637	237801813	RYR2	459.989	379.778114832162	377.938936905606	368.859276190476	1.21120460088461	1.2170987296683	1.24705824061333
1	237802295	237802522	RYR2	303.158	379.778114832162	377.938936905606	368.859276190476	0.798250315540107	0.802134869939893	0.821879832143496
1	237804177	237804323	RYR2	441.531	379.778114832162	377.938936905606	368.859276190476	1.16260253752413	1.16826015232793	1.19701747658366
1	237806607	237806768	RYR2	432.944	379.778114832162	377.938936905606	368.859276190476	1.13999196660222	1.14553955076646	1.17373759573402
1	237811724	237811934	RYR2	427.313	379.778114832162	377.938936905606	368.859276190476	1.12516488789473	1.13064031850924	1.15847161121506
1	237813157	237813418	RYR2	438.695	379.778114832162	377.938936905606	368.859276190476	1.15513501928324	1.16075629463277	1.18932890757358
1	237814691	237814822	RYR2	404.629	379.778114832162	377.938936905606	368.859276190476	1.06543527443339	1.07062004066826	1.09697390337841
1	237817554	237817735	RYR2	409.764	379.778114832162	377.938936905606	368.859276190476	1.07895632738366	1.08420689160784	1.11089520163891
1	237819101	237819305	RYR2	400.727	379.778114832162	377.938936905606	368.859276190476	1.05516085406105	1.06029562151223	1.08639534333703
1	237821224	237821343	RYR2	217.025	379.778114832162	377.938936905606	368.859276190476	0.571452096695755	0.574232974715183	0.588368014602756
1	237823265	237823395	RYR2	306.794	379.778114832162	377.938936905606	368.859276190476	0.807824326937806	0.811755471695748	0.831737249957552
1	237824090	237824268	RYR2	275.307	379.778114832162	377.938936905606	368.859276190476	0.724915389402226	0.728443071396902	0.746374072094187
1	237829792	237829910	RYR2	461.874	379.778114832162	377.938936905606	368.859276190476	1.21616802538535	1.22208630786131	1.25216859060769
1	237831163	237831279	RYR2	176.368	379.778114832162	377.938936905606	368.859276190476	0.464397481350245	0.46665739562063	0.478144407323851
1	237837376	237837540	RYR2	405.442	379.778114832162	377.938936905606	368.859276190476	1.067575998104	1.07277118181994	1.09917799597544
1	237838011	237838167	RYR2	337.344	379.778114832162	377.938936905606	368.859276190476	0.888266034363473	0.892588635513505	0.914560163659265
1	237841328	237841433	RYR2	362.991	379.778114832162	377.938936905606	368.859276190476	0.955797571854343	0.960448804169284	0.984090745253629
1	237843736	237843898	RYR2	333.767	379.778114832162	377.938936905606	368.859276190476	0.878847376836088	0.883124143632127	0.904862698444502
1	237850733	237850825	RYR2	338.065	379.778114832162	377.938936905606	368.859276190476	0.890164511321047	0.894496351098206	0.916514838643846
1	237862245	237862346	RYR2	221.725	379.778114832162	377.938936905606	368.859276190476	0.583827743992011	0.586668846071761	0.601110001326096
1	237863509	237863788	RYR2	298.746	379.778114832162	377.938936905606	368.859276190476	0.786633005780301	0.790461026445165	0.809918630989586
1	237865258	237865380	RYR2	300.52	379.778114832162	377.938936905606	368.859276190476	0.791304154355527	0.795154906399754	0.814728053212395
1	237868493	237868664	RYR2	436.773	379.778114832162	377.938936905606	368.859276190476	1.150074169474	1.15567081702695	1.18411824832203
1	237870229	237870590	RYR2	406.754	379.778114832162	377.938936905606	368.859276190476	1.07103064688117	1.07624264207948	1.10273490801396
1	237872138	237872419	RYR2	325.404	379.778114832162	377.938936905606	368.859276190476	0.85682662399809	0.860996230407645	0.88219009525997
1	237872760	237872888	RYR2	350.574	379.778114832162	377.938936905606	368.859276190476	0.923102164944212	0.927594290417235	0.950427500754966
1	237875025	237875158	RYR2	289.858	379.778114832162	377.938936905606	368.859276190476	0.763229866808147	0.766943999930853	0.785822720777448
1	237880478	237880689	RYR2	365.231	379.778114832162	377.938936905606	368.859276190476	0.961695752693409	0.966375687539227	0.990163521904753
1	237881742	237881842	RYR2	159.634	379.778114832162	377.938936905606	368.859276190476	0.42033491074268	0.422380401731061	0.432777512466749
1	237886408	237886583	RYR2	368.46	379.778114832162	377.938936905606	368.859276190476	0.970198085697582	0.974919395754204	0.998917537889788
1	237889553	237889629	RYR2	339.558	379.778114832162	377.938936905606	368.859276190476	0.894095754174943	0.898446724701476	0.92056245272426
1	237890367	237890520	RYR2	399.935	379.778114832162	377.938936905606	368.859276190476	1.05307542583581	1.05820004489214	1.08424818302109
1	237893540	237893677	RYR2	406.21	379.778114832162	377.938936905606	368.859276190476	1.06959823153454	1.07480325611821	1.10126009082726
1	237895326	237895470	RYR2	275.145	379.778114832162	377.938936905606	368.859276190476	0.724488824537972	0.728014430724612	0.745934880211382
1	237896985	237897077	RYR2	332.022	379.778114832162	377.938936905606	368.859276190476	0.874252588637797	0.878506995649738	0.900131896990836
1	237905576	237905670	RYR2	377.684	379.778114832162	377.938936905606	368.859276190476	0.994485951795597	0.999325454774008	1.0239243645996
1	237919568	237919708	RYR2	372.255	379.778114832162	377.938936905606	368.859276190476	0.980190762610198	0.984960700392122	1.00920601440363
1	237920977	237921097	RYR2	373.017	379.778114832162	377.938936905606	368.859276190476	0.982197197342059	0.986976899109933	1.01127184288942
1	237923056	237923173	RYR2	454.525	379.778114832162	377.938936905606	368.859276190476	1.19681725262361	1.20264136773376	1.23224500328219
1	237924235	237924349	RYR2	392.026	379.778114832162	377.938936905606	368.859276190476	1.0322501078643	1.0372733839221	1.06280640153282
1	237934087	237934208	RYR2	245.984	379.778114832162	377.938936905606	368.859276190476	0.647704515855816	0.650856463782235	0.666877630245567
1	237935292	237935421	RYR2	309.085	379.778114832162	377.938936905606	368.859276190476	0.81385679671562	0.817817297499561	0.83794829071993
1	237936800	237936969	RYR2	308.641	379.778114832162	377.938936905606	368.859276190476	0.81268769301359	0.816642504545876	0.836744579633725
1	237941946	237942091	RYR2	465.397	379.778114832162	377.938936905606	368.859276190476	1.22544449462465	1.23140791951859	1.26171965852818
1	237944845	237944967	RYR2	337.065	379.778114832162	377.938936905606	368.859276190476	0.887531394875035	0.891850421022338	0.91380377763888
1	237946955	237948293	RYR2	488.744	379.778114832162	377.938936905606	368.859276190476	1.28691986428969	1.29318244899987	1.32501479981112
1	237949249	237949357	RYR2	207.239	379.778114832162	377.938936905606	368.859276190476	0.545684419155081	0.548339902992741	0.561837571608158
1	237951268	237951456	RYR2	455.116	379.778114832162	377.938936905606	368.859276190476	1.1983734244432	1.20420511240859	1.23384724033613
1	237954709	237954836	RYR2	432.781	379.778114832162	377.938936905606	368.859276190476	1.13956276862152	1.14510826416409	1.17329569279021
1	237955385	237955644	RYR2	348.273	379.778114832162	377.938936905606	368.859276190476	0.917043364001938	0.921506005312663	0.944189349382539
1	237957147	237957318	RYR2	337.081	379.778114832162	377.938936905606	368.859276190476	0.887573524738172	0.891892755903552	0.913847154614959
1	237958569	237958652	RYR2	227.417	379.778114832162	377.938936905606	368.859276190476	0.598815442802711	0.601729480063599	0.616541360566363
1	237961317	237961491	RYR2	372.109	379.778114832162	377.938936905606	368.859276190476	0.97980632760908	0.984574394601045	1.00881019949691
1	237965136	237965237	RYR2	215.441	379.778114832162	377.938936905606	368.859276190476	0.567281240245272	0.570041821475008	0.584073693970889
1	237969417	237969604	RYR2	426.537	379.778114832162	377.938936905606	368.859276190476	1.12312158953262	1.12858707677037	1.1563678278752
1	237972181	237972356	RYR2	386.994	379.778114832162	377.938936905606	368.859276190476	1.01900026590797	1.02395906378034	1.04916434255583
1	237982316	237982513	RYR2	455.525	379.778114832162	377.938936905606	368.859276190476	1.19945036906962	1.20528729780962	1.23495606428716
1	237991661	237991766	RYR2	341.123	379.778114832162	377.938936905606	368.859276190476	0.898216581412952	0.902587605270209	0.924805263197032
1	237993810	237993951	RYR2	410.585	379.778114832162	377.938936905606	368.859276190476	1.08111811598584	1.08637920020013	1.11312098272398
1	237994794	237994886	RYR2	273.527	379.778114832162	377.938936905606	368.859276190476	0.720228442128325	0.723733315861858	0.741548383505347
1	237995832	237995968	RYR2	388.745	379.778114832162	377.938936905606	368.859276190476	1.02361085280494	1.02859208734318	1.05391141037552
2	26915723	26916046	KCNK3	297.093	379.778114832162	377.938936905606	415.249	0.782280464295044	0.786087304029756	0.715457472504449
2	26950514	26951456	KCNK3	533.405	379.778114832162	377.938936905606	415.249	1.40451747788503	1.4113523321182	1.28454252749555
2	179391719	179392055	TTN	435.062	379.778114832162	377.938936905606	418.60981184573	1.14556890723487	1.15114363066714	1.0393019649533
2	179392153	179392496	TTN	434.387	379.778114832162	377.938936905606	418.60981184573	1.14379155363382	1.14935762786593	1.03768948483244
2	179392981	179393175	TTN	432.077	379.778114832162	377.938936905606	418.60981184573	1.13770905464353	1.14324552939068	1.03217121952993
2	179393235	179393967	TTN	510.729	379.778114832162	377.938936905606	418.60981184573	1.34480892935526	1.35135322171782	1.22005979207248
2	179394667	179394864	TTN	374.919	379.778114832162	377.938936905606	418.60981184573	0.987205384822374	0.992009458114233	0.895628791754572
2	179394948	179400597	TTN	553.699	379.778114832162	377.938936905606	418.60981184573	1.4579539430404	1.46504883707786	1.32270908213698
2	179400689	179401323	TTN	456.872	379.778114832162	377.938936905606	418.60981184573	1.2029971769224	1.20885136562182	1.09140298930301
2	179401645	179401991	TTN	398.107	379.778114832162	377.938936905606	418.60981184573	1.0482620889725	1.05336328471345	0.951021664410279
2	179402049	179402665	TTN	493.575	379.778114832162	377.938936905606	418.60981184573	1.29964044984037	1.30596493719639	1.17908129726758
2	179403247	179403587	TTN	439.616	379.778114832162	377.938936905606	418.60981184573	1.15756011953001	1.16319319623264	1.0501808308354
2	179403653	179403999	TTN	416.285	379.778114832162	377.938936905606	418.60981184573	1.09612687972811	1.10146100163258	0.994446351280015
2	179404089	179404714	TTN	540.474	379.778114832162	377.938936905606	418.60981184573	1.42313097804189	1.43005641182451	1.29111641606523
2	179404775	179405118	TTN	433.398	379.778114832162	377.938936905606	418.60981184573	1.14118740146871	1.1467408030209	1.03532690284794
2	179405989	179406332	TTN	460.349	379.778114832162	377.938936905606	418.60981184573	1.21215252280518	1.21805126449561	1.09970905357004
2	179406971	179407311	TTN	431.073	379.778114832162	377.938936905606	418.60981184573	1.13506540573173	1.14058901559451	1.02977280465386
2	179407369	179407697	TTN	474.359	379.778114832162	377.938936905606	418.60981184573	1.24904248421381	1.25512074485852	1.13317697430087
2	179407776	179408410	TTN	490.783	379.778114832162	377.938936905606	418.60981184573	1.29228878872311	1.29857750042457	1.1724116017158
2	179408541	179408863	TTN	447.628	379.778114832162	377.938936905606	418.60981184573	1.17865664849546	1.1843923880005	1.0693203726552
2	179408908	179409254	TTN	501.014	379.778114832162	377.938936905606	418.60981184573	1.31922820308226	1.32564801103077	1.19685202262922
2	179410095	179410441	TTN	492.141	379.778114832162	377.938936905606	418.60981184573	1.29586456085679	1.30217067346759	1.17565567283303
2	179410527	179410864	TTN	495.349	379.778114832162	377.938936905606	418.60981184573	1.3043115984156	1.31065881715098	1.18331913391115
2	179410919	179411250	TTN	534.608	379.778114832162	377.938936905606	418.60981184573	1.40768511696958	1.41453538599947	1.27710336660006
