CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201338441	201338491	TNNT2	367.137	412.189837080406	393.397712633073	352.280944444444	0.890698816352384	0.933246402330847	1.04217104498509
1	201338924	201338995	TNNT2	274.111	412.189837080406	393.397712633073	352.280944444444	0.665011544053496	0.696778326862481	0.77810339821894
1	201341135	201341194	TNNT2	307.283	412.189837080406	393.397712633073	352.280944444444	0.745489025582302	0.781100118613568	0.872266879165414
1	201341253	201341304	TNNT2	318.942	412.189837080406	393.397712633073	352.280944444444	0.773774536167867	0.810736793219438	0.905362623297662
1	201342305	201342403	TNNT2	398.788	412.189837080406	393.397712633073	352.280944444444	0.967486250570045	1.0137018777533	1.13201694922471
1	236849954	236850120	ACTN2	388.048	412.189837080406	393.397712633073	412.128782608696	0.941430295197461	0.986401261468281	0.941569762596369
1	236881138	236881293	ACTN2	381.917	412.189837080406	393.397712633073	412.128782608696	0.926556080822291	0.970816524183043	0.926693344693227
1	236882174	236882334	ACTN2	465.565	412.189837080406	393.397712633073	412.128782608696	1.12949170046903	1.18344612856008	1.12965902806658
1	236883385	236883512	ACTN2	438.031	412.189837080406	393.397712633073	412.128782608696	1.06269238247753	1.11345588938021	1.06284981414632
1	236889213	236889341	ACTN2	465.527	412.189837080406	393.397712633073	412.128782608696	1.12939950993792	1.18334953420078	1.12956682387797
1	236890958	236891077	ACTN2	400.8	412.189837080406	393.397712633073	412.128782608696	0.97236749658584	1.0188162948823	0.972511547150416
1	236894513	236894635	ACTN2	469.366	412.189837080406	393.397712633073	412.128782608696	1.13871317964698	1.19310810644642	1.1388818733528
1	236897713	236897839	ACTN2	455.142	412.189837080406	393.397712633073	412.128782608696	1.10420480821126	1.15695131258812	1.10436838970343
1	236898915	236899041	ACTN2	496.063	412.189837080406	393.397712633073	412.128782608696	1.20348187988738	1.26097072776497	1.2036601686978
1	236899838	236899989	ACTN2	334.776	412.189837080406	393.397712633073	412.128782608696	0.812188874842868	0.850986137563666	0.812309195880308
1	236900402	236900535	ACTN2	278.709	412.189837080406	393.397712633073	412.128782608696	0.676166598318221	0.708466244337204	0.676266768449963
1	236902582	236902853	ACTN2	296.257	412.189837080406	393.397712633073	412.128782608696	0.718739215159759	0.753072502677011	0.718845692176
1	236906176	236906364	ACTN2	429.561	412.189837080406	393.397712633073	412.128782608696	1.04214359830566	1.09192551508467	1.04229798579212
1	236907906	236908097	ACTN2	489.057	412.189837080406	393.397712633073	412.128782608696	1.18648485722999	1.24316177825912	1.18666062803079
1	236910947	236911096	ACTN2	455.82	412.189837080406	393.397712633073	412.128782608696	1.10584968137165	1.1586747593145	1.10601350654217
1	236912404	236912585	ACTN2	454.538	412.189837080406	393.397712633073	412.128782608696	1.10273946397988	1.1554159706667	1.10290282838986
1	236914750	236914973	ACTN2	280.804	412.189837080406	393.397712633073	412.128782608696	0.681249207862501	0.713791643882559	0.681350130953157
1	236917227	236917402	ACTN2	399.727	412.189837080406	393.397712633073	412.128782608696	0.96976432711519	1.01608877521062	0.969907992035415
1	236918299	236918519	ACTN2	325.756	412.189837080406	393.397712633073	412.128782608696	0.79030575403647	0.828057687015167	0.790422833217392
1	236920766	236920953	ACTN2	512.234	412.189837080406	393.397712633073	412.128782608696	1.24271380300936	1.30207671155873	1.24289790380002
1	236923004	236923110	ACTN2	435.579	412.189837080406	393.397712633073	412.128782608696	1.0567436671541	1.10722301124885	1.05690021755547
1	236924295	236924494	ACTN2	458.235	412.189837080406	393.397712633073	412.128782608696	1.11170863223057	1.16481358504339	1.11187332537044
1	236925741	236925940	ACTN2	367.45	412.189837080406	393.397712633073	412.128782608696	0.891458175200766	0.934042034816621	0.891590239522007
1	237205802	237205890	RYR2	486.674	412.189837080406	393.397712633073	408.972914285714	1.18070354050254	1.23710429514858	1.18999078667592
1	237433777	237433937	RYR2	500.776	412.189837080406	393.397712633073	408.972914285714	1.21491593181205	1.2729509702744	1.22447228779105
1	237494158	237494307	RYR2	412.687	412.189837080406	393.397712633073	408.972914285714	1.00120615035809	1.04903253564394	1.0090814955821
1	237519245	237519306	RYR2	293.29	412.189837080406	393.397712633073	408.972914285714	0.711541075533087	0.745530516781512	0.71713795646404
1	237527638	237527693	RYR2	151.5	412.189837080406	393.397712633073	408.972914285714	0.367549091149588	0.385106458769133	0.370440180041263
1	237532807	237532929	RYR2	476.138	412.189837080406	393.397712633073	408.972914285714	1.15514250271804	1.21032223805556	1.16422868940255
1	237537997	237538116	RYR2	357.8	412.189837080406	393.397712633073	408.972914285714	0.868046632431172	0.90951215146928	0.874874563820224
1	237540603	237540756	RYR2	441.247	412.189837080406	393.397712633073	408.972914285714	1.07049461268965	1.12163082252478	1.07891497110671
1	237550561	237550701	RYR2	396.901	412.189837080406	393.397712633073	408.972914285714	0.962908262880281	1.00890520522725	0.970482362366715
1	237551367	237551504	RYR2	405.71	412.189837080406	393.397712633073	408.972914285714	0.984279483632339	1.03129730288597	0.99202168610258
1	237580329	237580444	RYR2	450.819	412.189837080406	393.397712633073	408.972914285714	1.0937169222638	1.14596243323988	1.10231994406615
1	237586372	237586569	RYR2	417.101	412.189837080406	393.397712633073	408.972914285714	1.01191480836689	1.06025273306313	1.01987438637222
1	237604599	237604804	RYR2	399.903	412.189837080406	393.397712633073	408.972914285714	0.970191314838242	1.01653615961157	0.97782270177585
1	237608681	237608843	RYR2	397.141	412.189837080406	393.397712633073	408.972914285714	0.963490518866261	1.0095152748649	0.971069198295493
1	237617671	237617895	RYR2	423.462	412.189837080406	393.397712633073	408.972914285714	1.02734701806196	1.07642212041779	1.03542798363454
1	237619880	237620056	RYR2	461.028	412.189837080406	393.397712633073	408.972914285714	1.11848463626741	1.17191327045159	1.12728247738656
1	237632372	237632508	RYR2	372.263	412.189837080406	393.397712633073	408.972914285714	0.903134833786264	0.946276473008408	0.910238763978222
1	237655086	237655245	RYR2	298.425	412.189837080406	393.397712633073	408.972914285714	0.723998927566441	0.758583465070486	0.729693800190191
1	237656234	237656408	RYR2	344.629	412.189837080406	393.397712633073	408.972914285714	0.836092909133936	0.876032038146189	0.842669497078815
1	237659791	237660073	RYR2	419.442	412.189837080406	393.397712633073	408.972914285714	1.0175942302968	1.06620345398708	1.02559848182751
1	237663991	237664224	RYR2	416.256	412.189837080406	393.397712633073	408.972914285714	1.00986478208292	1.05810477954722	1.01780823487298
1	237666569	237666826	RYR2	380.682	412.189837080406	393.397712633073	408.972914285714	0.923559888561105	0.967677207505948	0.930824479329822
1	237669990	237670135	RYR2	356.123	412.189837080406	393.397712633073	408.972914285714	0.86397811872914	0.905249289876172	0.870774047767886
1	237674968	237675112	RYR2	290.579	412.189837080406	393.397712633073	408.972914285714	0.704964008958126	0.738639271832845	0.710509155618549
1	237693707	237693831	RYR2	387.256	412.189837080406	393.397712633073	408.972914285714	0.939508850443728	0.984388031664023	0.94689889347894
1	237711711	237711911	RYR2	523.085	412.189837080406	393.397712633073	408.972914285714	1.26903905177546	1.32965948505117	1.27902113252069
1	237713824	237714012	RYR2	522.545	412.189837080406	393.397712633073	408.972914285714	1.26772897580701	1.32828682836645	1.27770075168094
1	237729847	237730096	RYR2	369.992	412.189837080406	393.397712633073	408.972914285714	0.897625236518933	0.940503689062107	0.904685829002158
1	237732425	237732640	RYR2	393.787	412.189837080406	393.397712633073	408.972914285714	0.955353491462196	1.00098955167868	0.962868166190817
1	237753073	237753322	RYR2	471.912	412.189837080406	393.397712633073	408.972914285714	1.14488994523158	1.1995799285192	1.15389548675665
1	237753920	237754313	RYR2	440.807	412.189837080406	393.397712633073	408.972914285714	1.06942714338202	1.12051236152241	1.07783910523729
1	237755019	237755174	RYR2	518.782	412.189837080406	393.397712633073	408.972914285714	1.25859968716017	1.3187214448394	1.26849965334763
1	237756756	237756957	RYR2	502.079	412.189837080406	393.397712633073	408.972914285714	1.2180770966026	1.2762631400155	1.22765831785437
1	237758778	237758978	RYR2	439.209	412.189837080406	393.397712633073	408.972914285714	1.06555028894204	1.11645031451836	1.07393175601151
1	237765305	237765432	RYR2	449.477	412.189837080406	393.397712633073	408.972914285714	1.09046114087553	1.14255112718266	1.0990385531644
1	237774042	237774309	RYR2	242.325	412.189837080406	393.397712633073	408.972914285714	0.587896590843722	0.615979687268846	0.592520901838278
1	237777319	237778164	RYR2	448.468	412.189837080406	393.397712633073	408.972914285714	1.08801323966781	1.13998629274769	1.09657139711383
1	237780566	237780807	RYR2	448.231	412.189837080406	393.397712633073	408.972914285714	1.08743826188166	1.13938384898051	1.09599189663416
1	237787045	237787191	RYR2	414.735	412.189837080406	393.397712633073	408.972914285714	1.00617473477178	1.05423846321859	1.01408916217434
1	237788941	237789125	RYR2	516.059	412.189837080406	393.397712633073	408.972914285714	1.25199350778591	1.31179969640885	1.2618415107057
1	237791087	237791401	RYR2	365.943	412.189837080406	393.397712633073	408.972914285714	0.887802092822136	0.930211305883518	0.894785417853729
1	237794707	237794862	RYR2	434.763	412.189837080406	393.397712633073	408.972914285714	1.05476399680177	1.10514877448082	1.06306062043089
1	237796858	237797031	RYR2	362.621	412.189837080406	393.397712633073	408.972914285714	0.879742699549536	0.921766925315656	0.886662630539557
1	237798169	237798313	RYR2	461.172	412.189837080406	393.397712633073	408.972914285714	1.11883398985899	1.17227931223418	1.12763457894382
1	237801637	237801813	RYR2	444.339	412.189837080406	393.397712633073	408.972914285714	1.07799601064235	1.12949055302322	1.08647537398914
1	237802295	237802522	RYR2	323.478	412.189837080406	393.397712633073	408.972914285714	0.78477917430288	0.8222671093711	0.790952135705529
1	237804177	237804323	RYR2	442.646	412.189837080406	393.397712633073	408.972914285714	1.07388867987459	1.12518702012094	1.08233573554155
1	237806607	237806768	RYR2	468.488	412.189837080406	393.397712633073	408.972914285714	1.13658309316494	1.19087626835534	1.14552329417275
1	237811724	237811934	RYR2	464.569	412.189837080406	393.397712633073	408.972914285714	1.12707533812721	1.18091433956381	1.13594075248574
1	237813157	237813418	RYR2	458.095	412.189837080406	393.397712633073	408.972914285714	1.11136898290542	1.16445771108809	1.12011085330695
1	237814691	237814822	RYR2	425.682	412.189837080406	393.397712633073	408.972914285714	1.03273288593227	1.08206526456609	1.04085621597574
1	237817554	237817735	RYR2	456.791	412.189837080406	393.397712633073	408.972914285714	1.10820539204826	1.16114299939017	1.11692237809392
1	237819101	237819305	RYR2	476.317	412.189837080406	393.397712633073	408.972914285714	1.15557676864091	1.21077724832698	1.16466637119943
1	237821224	237821343	RYR2	297.55	412.189837080406	393.397712633073	408.972914285714	0.721876119284224	0.756359252849872	0.727554294199854
1	237823265	237823395	RYR2	368.466	412.189837080406	393.397712633073	408.972914285714	0.893923058874746	0.936624662949356	0.90095453055501
1	237824090	237824268	RYR2	385.81	412.189837080406	393.397712633073	408.972914285714	0.936000758128201	0.980712362097157	0.943363207008051
1	237829792	237829910	RYR2	466.84	412.189837080406	393.397712633073	408.972914285714	1.13258493539455	1.18668712351011	1.1414936874618
1	237831163	237831279	RYR2	288.034	412.189837080406	393.397712633073	408.972914285714	0.698789669440135	0.732169991716888	0.704286249623796
1	237837376	237837540	RYR2	417.539	412.189837080406	393.397712633073	408.972914285714	1.01297742554131	1.06136611015185	1.02094536194224
1	237838011	237838167	RYR2	427.338	412.189837080406	393.397712633073	408.972914285714	1.03675045223553	1.0862747450659	1.04490538388431
1	237841328	237841433	RYR2	403.67	412.189837080406	393.397712633073	408.972914285714	0.979330307751513	1.02611171096591	0.987033580707965
1	237843736	237843898	RYR2	412.227	412.189837080406	393.397712633073	408.972914285714	1.00009015971829	1.04786323550511	1.00795672671861
1	237850733	237850825	RYR2	381.484	412.189837080406	393.397712633073	408.972914285714	0.92550559398092	0.969715856878442	0.932785489391823
1	237862245	237862346	RYR2	271.039	412.189837080406	393.397712633073	408.972914285714	0.657558667432958	0.688969435500509	0.662730930417187
1	237863509	237863788	RYR2	320.639	412.189837080406	393.397712633073	408.972914285714	0.777891571202064	0.815050493949017	0.784010355698023
1	237865258	237865380	RYR2	409.724	412.189837080406	393.397712633073	408.972914285714	0.994017714997846	1.04150071757574	1.0018365170114
1	237868493	237868664	RYR2	466.581	412.189837080406	393.397712633073	408.972914285714	1.13195658414301	1.18602875669281	1.14086039368866
1	237870229	237870590	RYR2	406.077	412.189837080406	393.397712633073	408.972914285714	0.985169850077566	1.03223020104022	0.99291905604367
1	237872138	237872419	RYR2	362.922	412.189837080406	393.397712633073	408.972914285714	0.880472945598619	0.922532054319547	0.887398620600233
1	237872760	237872888	RYR2	451.659	412.189837080406	393.397712633073	408.972914285714	1.09575481821473	1.14809767697167	1.10437386981688
1	237875025	237875158	RYR2	376.231	412.189837080406	393.397712633073	408.972914285714	0.912761466087793	0.956362957684289	0.919941118000689
1	237880478	237880689	RYR2	395.5	412.189837080406	393.397712633073	408.972914285714	0.959509343562125	1.00534392371744	0.967056707632472
1	237881742	237881842	RYR2	222.752	412.189837080406	393.397712633073	408.972914285714	0.540411189120482	0.566225966361333	0.544661986696709
1	237886408	237886583	RYR2	406.114	412.189837080406	393.397712633073	408.972914285714	0.985259614542071	1.03232425344269	0.99300952658269
1	237889553	237889629	RYR2	434.896	412.189837080406	393.397712633073	408.972914285714	1.05508666366067	1.10548685473836	1.06338582534142
1	237890367	237890520	RYR2	482.623	412.189837080406	393.397712633073	408.972914285714	1.17087554467252	1.22680682805634	1.18008548522808
1	237893540	237893677	RYR2	454.725	412.189837080406	393.397712633073	408.972914285714	1.10319313843562	1.1558913165927	1.11187069880702
1	237895326	237895470	RYR2	368.641	412.189837080406	393.397712633073	408.972914285714	0.89434762053119	0.937069505393479	0.901382431753078
1	237896985	237897077	RYR2	452.258	412.189837080406	393.397712633073	408.972914285714	1.09720803211307	1.14962030910898	1.10583851448912
1	237905576	237905670	RYR2	432.474	412.189837080406	393.397712633073	408.972914285714	1.04921073033549	1.0993302353117	1.05746367276017
1	237919568	237919708	RYR2	439.901	412.189837080406	393.397712633073	408.972914285714	1.06722912703495	1.11820934864027	1.07562379960615
1	237920977	237921097	RYR2	432.959	412.189837080406	393.397712633073	408.972914285714	1.05038737264049	1.10056308437112	1.05864957036624
1	237923056	237923173	RYR2	524.864	412.189837080406	393.397712633073	408.972914285714	1.27335502427153	1.33418162624028	1.28337105384276
1	237924235	237924349	RYR2	433.67	412.189837080406	393.397712633073	408.972914285714	1.05211230599896	1.10237041567267	1.06038807180524
1	237934087	237934208	RYR2	314.115	412.189837080406	393.397712633073	408.972914285714	0.762063912649853	0.798466767632121	0.768058199034068
1	237935292	237935421	RYR2	339.969	412.189837080406	393.397712633073	408.972914285714	0.8247874387395	0.864186519348406	0.831275099461704
1	237936800	237936969	RYR2	361.071	412.189837080406	393.397712633073	408.972914285714	0.875982296306752	0.91782689223914	0.882872648499531
1	237941946	237942091	RYR2	507.822	412.189837080406	393.397712633073	408.972914285714	1.23200999713377	1.29086159805319	1.24170081260009
1	237944845	237944967	RYR2	430.439	412.189837080406	393.397712633073	408.972914285714	1.04427368478771	1.09415735317576	1.05248779311407
1	237946955	237948293	RYR2	506.181	412.189837080406	393.397712633073	408.972914285714	1.22802882182963	1.28669024690573	1.23768832193707
1	237949249	237949357	RYR2	287.477	412.189837080406	393.397712633073	408.972914285714	0.69743835033934	0.730754121766166	0.70292430123909
1	237951268	237951456	RYR2	484.868	412.189837080406	393.397712633073	408.972914285714	1.17632206420804	1.23251352112523	1.18557484631186
1	237954709	237954836	RYR2	473.109	412.189837080406	393.397712633073	408.972914285714	1.14779394696165	1.202622650837	1.15682233095143
1	237955385	237955644	RYR2	322.054	412.189837080406	393.397712633073	408.972914285714	0.781324455452735	0.818647362854353	0.787470242528112
1	237957147	237957318	RYR2	462.25	412.189837080406	393.397712633073	408.972914285714	1.12144928966269	1.17501954168998	1.13027045032392
1	237958569	237958652	RYR2	314.298	412.189837080406	393.397712633073	408.972914285714	0.762507882839163	0.798931945730832	0.768505661429762
1	237961317	237961491	RYR2	457.011	412.189837080406	393.397712633073	408.972914285714	1.10873912670207	1.16170222989136	1.11746031102863
1	237965136	237965237	RYR2	256.029	412.189837080406	393.397712633073	408.972914285714	0.621143407643154	0.650814663578894	0.626029233371515
1	237969417	237969604	RYR2	483.819	412.189837080406	393.397712633073	408.972914285714	1.17377712033599	1.22984700841732	1.18300988427316
1	237972181	237972356	RYR2	439.619	412.189837080406	393.397712633073	408.972914285714	1.06654497625142	1.11749251681602	1.07493426738983
1	237982316	237982513	RYR2	453.449	412.189837080406	393.397712633073	408.972914285714	1.10009747744349	1.15264777968584	1.10875068778568
1	237991661	237991766	RYR2	336.16	412.189837080406	393.397712633073	408.972914285714	0.815546551028683	0.854504205807471	0.821961524242053
1	237993810	237993951	RYR2	492.493	412.189837080406	393.397712633073	408.972914285714	1.19482082209593	1.25189594190486	1.20421911279909
1	237994794	237994886	RYR2	385.086	412.189837080406	393.397712633073	408.972914285714	0.93424428590383	0.978871985356901	0.941592918622903
1	237995832	237995968	RYR2	415.401	412.189837080406	393.397712633073	408.972914285714	1.00779049513287	1.05593140646308	1.0157176318767
2	26915723	26916046	KCNK3	308.29	412.189837080406	393.397712633073	414.824	0.747932074656808	0.783659869134892	0.743182650955586
2	26950514	26951456	KCNK3	521.358	412.189837080406	393.397712633073	414.824	1.26484923474302	1.32526952561688	1.25681734904441
2	179391719	179392055	TTN	494.739	412.189837080406	393.397712633073	461.505214876033	1.20026976769806	1.25760517693058	1.07201172175897
2	179392153	179392496	TTN	440.256	412.189837080406	393.397712633073	461.505214876033	1.06809038068088	1.11911174331263	0.953956717733426
2	179392981	179393175	TTN	530.092	412.189837080406	393.397712633073	461.505214876033	1.28603850049945	1.34747097651384	1.14861540652881
2	179393235	179393967	TTN	530.673	412.189837080406	393.397712633073	461.505214876033	1.28744804519885	1.34894785342833	1.14987433054802
2	179394667	179394864	TTN	471.141	412.189837080406	393.397712633073	461.505214876033	1.14301944787662	1.19762007980824	1.020879038445
2	179394948	179400597	TTN	572.59	412.189837080406	393.397712633073	461.505214876033	1.38914147921678	1.45549905760144	1.2407010398654
2	179400689	179401323	TTN	489.857	412.189837080406	393.397712633073	461.505214876033	1.18842571051659	1.24519534371796	1.06143329308117
2	179401645	179401991	TTN	454.51	412.189837080406	393.397712633073	461.505214876033	1.10267153411485	1.15534479587564	0.984842609247845
2	179402049	179402665	TTN	520.793	412.189837080406	393.397712633073	461.505214876033	1.26347850710936	1.32383332001157	1.12846612175313
2	179403247	179403587	TTN	455.733	412.189837080406	393.397712633073	461.505214876033	1.10563861357673	1.15845360907085	0.987492633474177
2	179403653	179403999	TTN	448.268	412.189837080406	393.397712633073	461.505214876033	1.08752802634616	1.13947790138298	0.971317301626616
2	179404089	179404714	TTN	538.585	412.189837080406	393.397712633073	461.505214876033	1.30664308420331	1.36905981581633	1.16701823216596
2	179404775	179405118	TTN	447.735	412.189837080406	393.397712633073	461.505214876033	1.08623493284397	1.13812303839603	0.970162385099522
2	179405989	179406332	TTN	424.122	412.189837080406	393.397712633073	461.505214876033	1.0289482220234	1.07809981192134	0.918997199444269
2	179406971	179407311	TTN	440.411	412.189837080406	393.397712633073	461.505214876033	1.06846642100516	1.11950574662028	0.954292575260066
2	179407369	179407697	TTN	458.234	412.189837080406	393.397712633073	461.505214876033	1.11170620616396	1.16481104308657	0.992911857178229
2	179407776	179408410	TTN	491.734	412.189837080406	393.397712633073	461.505214876033	1.19297943754027	1.24996659667578	1.06550041938765
2	179408541	179408863	TTN	502.43	412.189837080406	393.397712633073	461.505214876033	1.2189286459821	1.27715536686057	1.0886767555486
2	179408908	179409254	TTN	496.262	412.189837080406	393.397712633073	461.505214876033	1.20396466714242	1.26147657717286	1.07531179281106
2	179410095	179410441	TTN	475.548	412.189837080406	393.397712633073	461.505214876033	1.15371112341917	1.20882248352966	1.03042822631536
2	179410527	179410864	TTN	524.932	412.189837080406	393.397712633073	461.505214876033	1.27351999680089	1.33435447930428	1.13743460112581
2	179410919	179411250	TTN	540.377	412.189837080406	393.397712633073	461.505214876033	1.31099059556529	1.37361500244414	1.17090117853848
2	179411307	179411653	TTN	449.372	412.189837080406	393.397712633073	461.505214876033	1.09020640388167	1.14228422171619	0.973709473945398
