CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156104174	156104340	LMNA	392.21	468.094822092115	445.717288928318	385.100866666667	0.837885790419655	0.879952404231456	1.01846044490855
1	156104576	156104787	LMNA	268.892	468.094822092115	445.717288928318	385.100866666667	0.57443916768446	0.603279268449567	0.698237846950228
1	156104958	156105124	LMNA	285.132	468.094822092115	445.717288928318	385.100866666667	0.609132993023985	0.639714920382763	0.740408616755472
1	156105672	156105933	LMNA	399.92	468.094822092115	445.717288928318	385.100866666667	0.854356812178752	0.897250364601219	1.03848117367692
1	156105985	156106248	LMNA	495.985	468.094822092115	445.717288928318	385.100866666667	1.05958232518623	1.11277936108906	1.28793529937525
1	156106692	156106840	LMNA	502.98	468.094822092115	445.717288928318	385.100866666667	1.0745258786499	1.12847316560092	1.30609937171439
1	156106884	156107044	LMNA	574.068	468.094822092115	445.717288928318	385.100866666667	1.22639254464351	1.28796439864446	1.49069516505892
1	156107425	156107576	LMNA	515.178	468.094822092115	445.717288928318	385.100866666667	1.10058470140184	1.1558402888941	1.33777419006934
1	156108259	156108569	LMNA	510.585	468.094822092115	445.717288928318	385.100866666667	1.0907725868831	1.14553555063491	1.32584744464351
1	156108851	156108918	LMNA	353.426	468.094822092115	445.717288928318	385.100866666667	0.755030782909301	0.79293760592006	0.917749168053461
1	156109541	156109651	LMNA	147.586	468.094822092115	445.717288928318	385.100866666667	0.315290819369407	0.331120204816052	0.383239854216549
1	201328318	201328404	TNNT2	232.494	468.094822092115	445.717288928318	381.413388888889	0.496681418010319	0.521617639196829	0.609559094601497
1	201328731	201328812	TNNT2	282.439	468.094822092115	445.717288928318	381.413388888889	0.60337988516442	0.633672973913792	0.74050625444163
1	201330387	201330518	TNNT2	403.576	468.094822092115	445.717288928318	381.413388888889	0.862167195518734	0.905452873435441	1.05810653678329
1	201331021	201331183	TNNT2	500.282	468.094822092115	445.717288928318	381.413388888889	1.06876208919387	1.12242000125882	1.31165295863733
1	201331218	201331264	TNNT2	344.468	468.094822092115	445.717288928318	381.413388888889	0.73589363467091	0.772839664416515	0.903135574247889
1	201331494	201331543	TNNT2	144.66	468.094822092115	445.717288928318	381.413388888889	0.309039949114269	0.324555505459123	0.37927352372557
1	201332403	201332555	TNNT2	542.013	468.094822092115	445.717288928318	381.413388888889	1.15791282966454	1.2160466139943	1.42106442980138
1	201333406	201333524	TNNT2	399.193	468.094822092115	445.717288928318	381.413388888889	0.852803708051792	0.895619285847805	1.04661506813619
1	201334299	201334456	TNNT2	560.538	468.094822092115	445.717288928318	381.413388888889	1.19748814459155	1.25760883394888	1.46963377880605
1	201334718	201334819	TNNT2	386.284	468.094822092115	445.717288928318	381.413388888889	0.825225962281599	0.866656980995242	1.01276990072451
1	201335946	201336020	TNNT2	384.76	468.094822092115	445.717288928318	381.413388888889	0.821970211677077	0.863237773264565	1.00877423606146
1	201336879	201336955	TNNT2	381.532	468.094822092115	445.717288928318	381.413388888889	0.815074172995058	0.855995514370455	1.00031097783813
1	201337270	201337376	TNNT2	423.439	468.094822092115	445.717288928318	381.413388888889	0.904600905661529	0.950016996240187	1.11018389059057
1	201338441	201338491	TNNT2	403.647	468.094822092115	445.717288928318	381.413388888889	0.86231887418863	0.905612167233917	1.05829268651497
1	201338924	201338995	TNNT2	276.514	468.094822092115	445.717288928318	381.413388888889	0.590722193345658	0.620379794252204	0.724971928241755
1	201341135	201341194	TNNT2	416.517	468.094822092115	445.717288928318	381.413388888889	0.889813303506345	0.93448697267605	1.09203560266558
1	201341253	201341304	TNNT2	375.731	468.094822092115	445.717288928318	381.413388888889	0.802681384768791	0.842980537962544	0.98510175821189
1	201342305	201342403	TNNT2	407.354	468.094822092115	445.717288928318	381.413388888889	0.870238209812621	0.913929098374087	1.06801179997031
1	236849954	236850120	ACTN2	392.263	468.094822092115	445.717288928318	491.704347826087	0.837999015342253	0.880071313686657	0.79776191065681
1	236881138	236881293	ACTN2	538.577	468.094822092115	445.717288928318	491.704347826087	1.1505724365693	1.20833769157789	1.0953269019913
1	236882174	236882334	ACTN2	573.863	468.094822092115	445.717288928318	491.704347826087	1.22595459918818	1.28750446584604	1.1670895377215
1	236883385	236883512	ACTN2	493.391	468.094822092115	445.717288928318	491.704347826087	1.0540407129368	1.1069595285081	1.00343021610724
1	236889213	236889341	ACTN2	538.581	468.094822092115	445.717288928318	491.704347826087	1.15058098184648	1.2083466658764	1.09533503696106
1	236890958	236891077	ACTN2	561.992	468.094822092115	445.717288928318	491.704347826087	1.20059435284547	1.26087099145571	1.14294698121883
1	236894513	236894635	ACTN2	481.959	468.094822092115	445.717288928318	491.704347826087	1.0296183107643	1.08131098337877	0.980180472535635
1	236897713	236897839	ACTN2	489.449	468.094822092115	445.717288928318	491.704347826087	1.04561934227865	1.09811535733072	0.995413203409613
1	236898915	236899041	ACTN2	624.276	468.094822092115	445.717288928318	491.704347826087	1.33365286377201	1.40060979348817	1.26961659533831
1	236899838	236899989	ACTN2	440.151	468.094822092115	445.717288928318	491.704347826087	0.940303073707967	0.987511615397057	0.895153768613165
1	236900402	236900535	ACTN2	300.903	468.094822092115	445.717288928318	491.704347826087	0.642824884614481	0.675098335816165	0.611959201358186
1	236902582	236902853	ACTN2	320.574	468.094822092115	445.717288928318	491.704347826087	0.684848421452769	0.719231692292636	0.651964948891168
1	236906176	236906364	ACTN2	533.439	468.094822092115	445.717288928318	491.704347826087	1.13959602803516	1.1968102051473	1.08487753333569
1	236907906	236908097	ACTN2	622.271	468.094822092115	445.717288928318	491.704347826087	1.32936954358693	1.39611142636218	1.26553894174654
1	236910947	236911096	ACTN2	407.447	468.094822092115	445.717288928318	491.704347826087	0.870436887506992	0.914137750814345	0.828642255862484
1	236912404	236912585	ACTN2	516.093	468.094822092115	445.717288928318	491.704347826087	1.10253943355613	1.15789315967728	1.04960023697521
1	236914750	236914973	ACTN2	327.996	468.094822092115	445.717288928318	491.704347826087	0.700704183255106	0.735883503169987	0.667059385279242
1	236917227	236917402	ACTN2	545.074	468.094822092115	445.717288928318	491.704347826087	1.16445210302441	1.2229141959258	1.10854012662257
1	236918299	236918519	ACTN2	392.905	468.094822092115	445.717288928318	491.704347826087	0.839370532329198	0.881511688596824	0.799067573303151
1	236920766	236920953	ACTN2	657.574	468.094822092115	445.717288928318	491.704347826087	1.4047880236338	1.47531634139898	1.33733615109822
1	236923004	236923110	ACTN2	508.542	468.094822092115	445.717288928318	491.704347826087	1.08640808656483	1.14095192767312	1.0342434478124
1	236924295	236924494	ACTN2	518.035	468.094822092115	445.717288928318	491.704347826087	1.10668816562568	1.1622501816018	1.05354976479327
1	236925741	236925940	ACTN2	523.845	468.094822092115	445.717288928318	491.704347826087	1.11910018072559	1.17528535018135	1.06536580836841
1	237205802	237205890	RYR2	490.404	468.094822092115	445.717288928318	468.017314285714	1.04765952720471	1.10025797109896	1.04783302888794
1	237433777	237433937	RYR2	711.714	468.094822092115	445.717288928318	468.017314285714	1.52044835022752	1.59678347167381	1.52070014992119
1	237494158	237494307	RYR2	531.907	468.094822092115	445.717288928318	468.017314285714	1.13632318687628	1.19337304881962	1.1365113720457
1	237519245	237519306	RYR2	361.129	468.094822092115	445.717288928318	468.017314285714	0.771486850433338	0.810219861267437	0.771614615478817
1	237527638	237527693	RYR2	110.571	468.094822092115	445.717288928318	468.017314285714	0.23621496069068	0.248074290018807	0.236254079977261
1	237532807	237532929	RYR2	696.358	468.094822092115	445.717288928318	468.017314285714	1.48764303114416	1.56233113971038	1.48788939798686
1	237537997	237538116	RYR2	475.558	468.094822092115	445.717288928318	468.017314285714	1.01594373096145	1.06694986219501	1.01611198022833
1	237540603	237540756	RYR2	509.078	468.094822092115	445.717288928318	468.017314285714	1.08755315370658	1.14215448367288	1.08773326212718
1	237550561	237550701	RYR2	561.759	468.094822092115	445.717288928318	468.017314285714	1.2000965904499	1.26034823856775	1.20029533705896
1	237551367	237551504	RYR2	617.746	468.094822092115	445.717288928318	468.017314285714	1.31970269878019	1.3859592511776	1.31992125321859
1	237580329	237580444	RYR2	594.56	468.094822092115	445.717288928318	468.017314285714	1.27016999962242	1.33393972988923	1.27038035100777
1	237586372	237586569	RYR2	452.889	468.094822092115	445.717288928318	468.017314285714	0.967515508878833	1.0160902689885	0.967675738003832
1	237604599	237604804	RYR2	413.053	468.094822092115	445.717288928318	468.017314285714	0.88241309347087	0.926715230170102	0.882559228883229
1	237608681	237608843	RYR2	463.632	468.094822092115	445.717288928318	468.017314285714	0.99046598705756	1.04019299120022	0.990630016984719
1	237617671	237617895	RYR2	404.467	468.094822092115	445.717288928318	468.017314285714	0.864070656009961	0.907451898427588	0.864213753752456
1	237619880	237620056	RYR2	589.904	468.094822092115	445.717288928318	468.017314285714	1.26022329698813	1.32349364642858	1.26043200111156
1	237632372	237632508	RYR2	382.591	468.094822092115	445.717288928318	468.017314285714	0.817336535127728	0.858371459899842	0.817471893286488
1	237655086	237655245	RYR2	225.062	468.094822092115	445.717288928318	468.017314285714	0.480804293015039	0.504943392573213	0.480883918458206
1	237656234	237656408	RYR2	436.149	468.094822092115	445.717288928318	468.017314285714	0.931753523892155	0.978532829742091	0.93190783051616
1	237659791	237660073	RYR2	553.919	468.094822092115	445.717288928318	468.017314285714	1.18334784718254	1.24275861349656	1.18354382005159
1	237663991	237664224	RYR2	642.124	468.094822092115	445.717288928318	468.017314285714	1.37178189053678	1.44065311342067	1.37200906974992
1	237666569	237666826	RYR2	446.853	468.094822092115	445.717288928318	468.017314285714	0.954620685618404	1.00254805254338	0.954778779246628
1	237669990	237670135	RYR2	356.404	468.094822092115	445.717288928318	468.017314285714	0.761392741767744	0.799618971157563	0.761518835139554
1	237674968	237675112	RYR2	366.848	468.094822092115	445.717288928318	468.017314285714	0.783704460477473	0.823050864555981	0.783834248867227
1	237693707	237693831	RYR2	490.552	468.094822092115	445.717288928318	468.017314285714	1.04797570246027	1.10059002014367	1.04814925650492
1	237711711	237711911	RYR2	679.761	468.094822092115	445.717288928318	468.017314285714	1.45218653981657	1.52509453163555	1.45242703475073
1	237713824	237714012	RYR2	736.889	468.094822092115	445.717288928318	468.017314285714	1.57423018846166	1.65326546289415	1.5744908949034
1	237729847	237730096	RYR2	573.152	468.094822092115	445.717288928318	468.017314285714	1.22443567616992	1.28590928428665	1.22463845354683
1	237732425	237732640	RYR2	552.972	468.094822092115	445.717288928318	468.017314285714	1.18132475281083	1.24063394832533	1.18152039063756
1	237753073	237753322	RYR2	588.304	468.094822092115	445.717288928318	468.017314285714	1.25680518611725	1.31990392702629	1.25701332417128
1	237753920	237754313	RYR2	497.794	468.094822092115	445.717288928318	468.017314285714	1.06344692678963	1.11683798758827	1.06362304300586
1	237755019	237755174	RYR2	692.712	468.094822092115	445.717288928318	468.017314285714	1.47985401099712	1.55415106662242	1.4800990879092
1	237756756	237756957	RYR2	639.054	468.094822092115	445.717288928318	468.017314285714	1.36522339030326	1.43376533931753	1.36544948337076
1	237758778	237758978	RYR2	615.01	468.094822092115	445.717288928318	468.017314285714	1.31385772919097	1.37982083099969	1.31407531565071
1	237765305	237765432	RYR2	337.734	468.094822092115	445.717288928318	468.017314285714	0.721507660543055	0.757731432882147	0.721627148592671
1	237774042	237774309	RYR2	243.746	468.094822092115	445.717288928318	468.017314285714	0.520719282709847	0.5468623408934	0.520805518428317
1	237777319	237778164	RYR2	625.395	468.094822092115	445.717288928318	468.017314285714	1.33604340506234	1.40312035349515	1.33626466566621
1	237780566	237780807	RYR2	545.219	468.094822092115	445.717288928318	468.017314285714	1.16476186932208	1.22323951424663	1.16495476418882
1	237787045	237787191	RYR2	448.401	468.094822092115	445.717288928318	468.017314285714	0.957927707885989	1.00602110606509	0.958086349186349
1	237788941	237789125	RYR2	488.319	468.094822092115	445.717288928318	468.017314285714	1.04320530147609	1.09558011800286	1.04337806550014
1	237791087	237791401	RYR2	489.054	468.094822092115	445.717288928318	468.017314285714	1.0447754961574	1.09722914535328	1.04494852021958
1	237794707	237794862	RYR2	470.917	468.094822092115	445.717288928318	468.017314285714	1.00602907311658	1.05653743235375	1.00619568042843
1	237796858	237797031	RYR2	363.167	468.094822092115	445.717288928318	468.017314285714	0.775840669155133	0.814792266356098	0.775969155231497
1	237798169	237798313	RYR2	514.414	468.094822092115	445.717288928318	468.017314285714	1.09895255346099	1.1541261978795	1.09913454972301
1	237801637	237801813	RYR2	636.757	468.094822092115	445.717288928318	468.017314285714	1.36031626488424	1.42861184840063	1.36054154528837
1	237802295	237802522	RYR2	407.851	468.094822092115	445.717288928318	468.017314285714	0.871299960501891	0.915044154963422	0.871444255481146
1	237804177	237804323	RYR2	590.197	468.094822092115	445.717288928318	468.017314285714	1.26084923854137	1.32415101379412	1.26105804632625
1	237806607	237806768	RYR2	575.488	468.094822092115	445.717288928318	468.017314285714	1.22942611804142	1.29115027461399	1.22962972187964
1	237811724	237811934	RYR2	553.365	468.094822092115	445.717288928318	468.017314285714	1.1821643262935	1.24151567315351	1.18236010316102
1	237813157	237813418	RYR2	585.179	468.094822092115	445.717288928318	468.017314285714	1.25012918832254	1.31289275631871	1.2503362207723
1	237814691	237814822	RYR2	454.871	468.094822092115	445.717288928318	468.017314285714	0.971749693720147	1.02053703389808	0.971910624063603
1	237817554	237817735	RYR2	488.264	468.094822092115	445.717288928318	468.017314285714	1.0430878039149	1.0954567213984	1.04326054848032
1	237819101	237819305	RYR2	523.746	468.094822092115	445.717288928318	468.017314285714	1.11888868511546	1.17506323629333	1.11907398297719
1	237821224	237821343	RYR2	227.708	468.094822092115	445.717288928318	468.017314285714	0.486456993867772	0.510879891034743	0.486537555448193
1	237823265	237823395	RYR2	324.924	468.094822092115	445.717288928318	468.017314285714	0.694141410382999	0.728991241917599	0.69425636633956
1	237824090	237824268	RYR2	302.888	468.094822092115	445.717288928318	468.017314285714	0.647065478413678	0.679551831449625	0.647172638179564
1	237829792	237829910	RYR2	539.462	468.094822092115	445.717288928318	468.017314285714	1.15246307914476	1.21032325512228	1.15265393722308
1	237831163	237831279	RYR2	215	468.094822092115	445.717288928318	468.017314285714	0.459308648275735	0.482368544682092	0.459384713850025
1	237837376	237837540	RYR2	507.479	468.094822092115	445.717288928318	468.017314285714	1.08413717915498	1.13856700784522	1.08431672185998
1	237838011	237838167	RYR2	391.834	468.094822092115	445.717288928318	468.017314285714	0.837082534364996	0.879108820171919	0.837221162635863
1	237841328	237841433	RYR2	455.387	468.094822092115	445.717288928318	468.017314285714	0.972852034476009	1.02169471840532	0.973013147376843
1	237843736	237843898	RYR2	493.589	468.094822092115	445.717288928318	468.017314285714	1.05446370415708	1.10740375628413	1.05463833267219
1	237850733	237850825	RYR2	413	468.094822092115	445.717288928318	468.017314285714	0.882299868548271	0.926596320714901	0.882445985209582
1	237862245	237862346	RYR2	244.078	468.094822092115	445.717288928318	468.017314285714	0.521428540715557	0.547607207669375	0.521514893893425
1	237863509	237863788	RYR2	389.282	468.094822092115	445.717288928318	468.017314285714	0.831630647525928	0.873383217725274	0.831768372916118
1	237865258	237865380	RYR2	413.715	468.094822092115	445.717288928318	468.017314285714	0.8838273368437	0.928200476572798	0.88397370646727
1	237868493	237868664	RYR2	622.314	468.094822092115	445.717288928318	468.017314285714	1.32946140531658	1.39620790007112	1.32968157588309
1	237870229	237870590	RYR2	513.807	468.094822092115	445.717288928318	468.017314285714	1.09765580764935	1.15276434808126	1.09783758915879
1	237872138	237872419	RYR2	394.135	468.094822092115	445.717288928318	468.017314285714	0.841998205061194	0.884271285387331	0.842137647410602
1	237872760	237872888	RYR2	456.922	468.094822092115	445.717288928318	468.017314285714	0.976131284592768	1.02513860545689	0.976292940566423
1	237875025	237875158	RYR2	349.41	468.094822092115	445.717288928318	468.017314285714	0.746451324623369	0.783927410220324	0.746574943564359
1	237880478	237880689	RYR2	487.561	468.094822092115	445.717288928318	468.017314285714	1.041585971451	1.09387948843602	1.04175846729968
1	237881742	237881842	RYR2	199.396	468.094822092115	445.717288928318	468.017314285714	0.425973522007388	0.447359806211304	0.426044066989951
1	237886408	237886583	RYR2	520.409	468.094822092115	445.717288928318	468.017314285714	1.11175978763036	1.16757642776494	1.11194390488362
1	237889553	237889629	RYR2	369.974	468.094822092115	445.717288928318	468.017314285714	0.790382594591473	0.830064278838196	0.790513488939298
1	237890367	237890520	RYR2	449.942	468.094822092115	445.717288928318	468.017314285714	0.961219775918514	1.00947845456442	0.961378962414455
1	237893540	237893677	RYR2	491.725	468.094822092115	445.717288928318	468.017314285714	1.05048160499249	1.10322173318047	1.05065557403676
1	237895326	237895470	RYR2	406.552	468.094822092115	445.717288928318	468.017314285714	0.868524881738588	0.912129751523692	0.868668717140257
1	237896985	237897077	RYR2	371.344	468.094822092115	445.717288928318	468.017314285714	0.793309352024671	0.833137976076403	0.793440731069412
1	237905576	237905670	RYR2	373.432	468.094822092115	445.717288928318	468.017314285714	0.797769986711182	0.837822559896385	0.797902104476476
1	237919568	237919708	RYR2	480.121	468.094822092115	445.717288928318	468.017314285714	1.02569175590137	1.0771872932154	1.02586161952738
1	237920977	237921097	RYR2	506.777	468.094822092115	445.717288928318	468.017314285714	1.08263748301038	1.13699201845747	1.08281677735244
1	237923056	237923173	RYR2	604.076	468.094822092115	445.717288928318	468.017314285714	1.29049921402704	1.35528958603432	1.29071293211008
1	237924235	237924349	RYR2	560.652	468.094822092115	445.717288928318	468.017314285714	1.1977316849911	1.2578646014563	1.1979300399509
1	237934087	237934208	RYR2	339.197	468.094822092115	445.717288928318	468.017314285714	0.724633095670625	0.761013782560611	0.724753101319939
1	237935292	237935421	RYR2	373.754	468.094822092115	445.717288928318	468.017314285714	0.798457881523948	0.838544990926095	0.798590113210708
1	237936800	237936969	RYR2	374.476	468.094822092115	445.717288928318	468.017314285714	0.800000304054437	0.840164851806376	0.800132791180009
1	237941946	237942091	RYR2	621.623	468.094822092115	445.717288928318	468.017314285714	1.32798520868422	1.39465759000426	1.32820513477951
1	237944845	237944967	RYR2	408.715	468.094822092115	445.717288928318	468.017314285714	0.873145740372171	0.916982603440656	0.873290341028897
1	237946955	237948293	RYR2	608.034	468.094822092115	445.717288928318	468.017314285714	1.2989547657939	1.36416965440572	1.2991698841911
1	237949249	237949357	RYR2	215.642	468.094822092115	445.717288928318	468.017314285714	0.460680165262679	0.483808919592259	0.460756457972312
1	237951268	237951456	RYR2	505.81	468.094822092115	445.717288928318	468.017314285714	1.08057166225279	1.13482248179371	1.08075061447666
1	237954709	237954836	RYR2	577.477	468.094822092115	445.717288928318	468.017314285714	1.2336752571178	1.29561274454595	1.23387956465103
1	237955385	237955644	RYR2	452.923	468.094822092115	445.717288928318	468.017314285714	0.96758814373484	1.0161665505258	0.967748384888813
1	237957147	237957318	RYR2	351.174	468.094822092115	445.717288928318	468.017314285714	0.750219791858525	0.787885075861343	0.750344034891017
1	237958569	237958652	RYR2	219.988	468.094822092115	445.717288928318	468.017314285714	0.469964608915732	0.493559494918716	0.470042439211345
1	237961317	237961491	RYR2	490.463	468.094822092115	445.717288928318	468.017314285714	1.04778557004308	1.10039034200192	1.04795909260011
1	237965136	237965237	RYR2	282.353	468.094822092115	445.717288928318	468.017314285714	0.603196161705109	0.633480026495919	0.603296056324168
1	237969417	237969604	RYR2	571.516	468.094822092115	445.717288928318	468.017314285714	1.22094065780444	1.28223879619781	1.2211428563754
1	237972181	237972356	RYR2	493.142	468.094822092115	445.717288928318	468.017314285714	1.05350876943252	1.10640087842612	1.05368323980199
1	237982316	237982513	RYR2	588.47	468.094822092115	445.717288928318	468.017314285714	1.2571598151201	1.32027636041428	1.25736801190383
1	237991661	237991766	RYR2	420.972	468.094822092115	445.717288928318	468.017314285714	0.899330605962477	0.944482097636788	0.899479543064524
1	237993810	237993951	RYR2	572.07	468.094822092115	445.717288928318	468.017314285714	1.22212417869349	1.28348173654086	1.22232657326597
1	237994794	237994886	RYR2	344.796	468.094822092115	445.717288928318	468.017314285714	0.736594347399443	0.773575556893983	0.736716333937828
1	237995832	237995968	RYR2	449.365	468.094822092115	445.717288928318	468.017314285714	0.9599871196857	1.00818391200497	0.960146102042867
2	26915723	26916046	KCNK3	351.704	468.094822092115	445.717288928318	524.876	0.751352041084507	0.78907417041335	0.670070645257166
2	26950514	26951456	KCNK3	698.048	468.094822092115	445.717288928318	524.876	1.49125341075153	1.56612278082904	1.32992935474283
2	179391719	179392055	TTN	545.297	468.094822092115	445.717288928318	523.845038567493	1.16492850222704	1.22341451306749	1.04095096804041
2	179392153	179392496	TTN	604.686	468.094822092115	445.717288928318	523.845038567493	1.29180236879656	1.35665816655644	1.15432228136316
2	179392981	179393175	TTN	517.251	468.094822092115	445.717288928318	523.845038567493	1.10501329129894	1.16049121909468	0.987412234378462
2	179393235	179393967	TTN	682.955	468.094822092115	445.717288928318	523.845038567493	1.45900994364258	1.53226050899236	1.30373478742418
2	179394667	179394864	TTN	447.444	468.094822092115	445.717288928318	523.845038567493	0.955883250321338	1.0038740051476	0.854153360359355
2	179394948	179400597	TTN	784.363	468.094822092115	445.717288928318	523.845038567493	1.67564981063953	1.75977692470921	1.49731875316586
2	179400689	179401323	TTN	597.342	468.094822092115	445.717288928318	523.845038567493	1.27611323989918	1.34018135449995	1.14030286825564
2	179401645	179401991	TTN	533.233	468.094822092115	445.717288928318	523.845038567493	1.13915594626053	1.19634802877426	1.01792125674833
2	179402049	179402665	TTN	639.778	468.094822092115	445.717288928318	523.845038567493	1.36677008547234	1.43538968734707	1.22131155761165
2	179403247	179403587	TTN	583.408	468.094822092115	445.717288928318	523.845038567493	1.24634576685232	1.3089193856553	1.11370339899637
2	179403653	179403999	TTN	616.167	468.094822092115	445.717288928318	523.845038567493	1.31632945061449	1.38241664684247	1.17623906811253
2	179404089	179404714	TTN	717.075	468.094822092115	445.717288928318	523.845038567493	1.53190115796429	1.6088112752461	1.36886855311432
2	179404775	179405118	TTN	607.773	468.094822092115	445.717288928318	523.845038567493	1.29839718645808	1.36358408142823	1.16021524545124
2	179405989	179406332	TTN	565.549	468.094822092115	445.717288928318	523.845038567493	1.20819324057532	1.26885138640192	1.07961125592895
2	179406971	179407311	TTN	570.73	468.094822092115	445.717288928318	523.845038567493	1.21926151083912	1.28047534654144	1.0895015853557
2	179407369	179407697	TTN	578.249	468.094822092115	445.717288928318	523.845038567493	1.235324495613	1.29734478415756	1.10385506672217
2	179407776	179408410	TTN	686.827	468.094822092115	445.717288928318	523.845038567493	1.46728177195013	1.54094762994589	1.31112628627389
2	179408541	179408863	TTN	643.567	468.094822092115	445.717288928318	523.845038567493	1.37486459927846	1.4438905916066	1.22854461265854
2	179408908	179409254	TTN	651.732	468.094822092115	445.717288928318	523.845038567493	1.39230764631647	1.46220937843139	1.24413128314096
2	179410095	179410441	TTN	736.853	468.094822092115	445.717288928318	523.845038567493	1.57415328096707	1.6531846942076	1.40662399326144
2	179410527	179410864	TTN	690.325	468.094822092115	445.717288928318	523.845038567493	1.47475461684161	1.54879565398914	1.31780383353017
2	179410919	179411250	TTN	797.045	468.094822092115	445.717288928318	523.845038567493	1.70274261192992	1.78822993812157	1.52152820265245
2	179411307	179411653	TTN	632.383	468.094822092115	445.717288928318	523.845038567493	1.35097200429095	1.41879845298463	1.20719478746867
