CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78390853	78390935	NEXN	156.398	419.356766900859	400.03879694819	315.2837	0.372947362113211	0.390957080146042	0.496054823005439
1	78392079	78392317	NEXN	260.858	419.356766900859	400.03879694819	315.2837	0.622043139849154	0.652081753045028	0.827375471678365
1	78392381	78392598	NEXN	346.339	419.356766900859	400.03879694819	315.2837	0.825881510293785	0.865763527543192	1.09849954184121
1	78394981	78395210	NEXN	323.083	419.356766900859	400.03879694819	315.2837	0.770425149897202	0.807629166132712	1.02473740317054
1	78398947	78399185	NEXN	340.448	419.356766900859	400.03879694819	315.2837	0.811833805654282	0.851037455859793	1.0798147826862
1	78401488	78401750	NEXN	314.243	419.356766900859	400.03879694819	315.2837	0.749345246822477	0.785531309456213	0.996699163324967
1	78407688	78407914	NEXN	228.471	419.356766900859	400.03879694819	315.2837	0.544812956491563	0.571122105513155	0.724652114904767
1	78408126	78408535	NEXN	390.454	419.356766900859	400.03879694819	315.2837	0.93107833429169	0.976040331534565	1.23842114260902
1	156084690	156085086	LMNA	425.605	419.356766900859	400.03879694819	361.751866666667	1.01489956426676	1.06390930891416	1.17651086066729
1	156095975	156096035	LMNA	271.361	419.356766900859	400.03879694819	361.751866666667	0.647088640074701	0.678336706514854	0.750130199742807
1	156096574	156096731	LMNA	425.595	419.356766900859	400.03879694819	361.751866666667	1.01487571822256	1.06388431133873	1.1764832174098
1	156100388	156100585	LMNA	286.753	419.356766900859	400.03879694819	361.751866666667	0.683792471310692	0.716812974610405	0.792678701680968
1	156104174	156104340	LMNA	326.072	419.356766900859	400.03879694819	361.751866666667	0.777552732509233	0.815100941427514	0.901369225830302
1	156104576	156104787	LMNA	307.741	419.356766900859	400.03879694819	361.751866666667	0.733840548882221	0.769277885914291	0.850696370514006
1	156104958	156105124	LMNA	268.934	419.356766900859	400.03879694819	361.751866666667	0.641301205146832	0.672269794958988	0.743421181148478
1	156105672	156105933	LMNA	409.958	419.356766900859	400.03879694819	361.751866666667	0.977587658903616	1.02479560264525	1.13325745566298
1	156105985	156106248	LMNA	379.939	419.356766900859	400.03879694819	361.751866666667	0.9060042188131	0.949755380974227	1.05027516098512
1	156106692	156106840	LMNA	433.55	419.356766900859	400.03879694819	361.751866666667	1.03384524638539	1.08376988259004	1.19847342874803
1	156106884	156107044	LMNA	509.36	419.356766900859	400.03879694819	361.751866666667	1.2146221074821	1.27327650189381	1.40803696382677
1	156107425	156107576	LMNA	409.914	419.356766900859	400.03879694819	361.751866666667	0.977482736309127	1.02468561331337	1.13313582533
1	156108259	156108569	LMNA	440.54	419.356766900859	400.03879694819	361.751866666667	1.05051363128271	1.10124318781274	1.21779606573788
1	156108851	156108918	LMNA	370.118	419.356766900859	400.03879694819	361.751866666667	0.882585018802142	0.925205262148448	1.02312671779809
1	156109541	156109651	LMNA	160.838	419.356766900859	400.03879694819	361.751866666667	0.383535005738978	0.402056003635143	0.444608624917485
1	201328318	201328404	TNNT2	338.494	419.356766900859	400.03879694819	357.499388888889	0.807174288617177	0.846152929621571	0.946837982162829
1	201328731	201328812	TNNT2	277.402	419.356766900859	400.03879694819	357.499388888889	0.661494035377236	0.693437741829643	0.775950976761576
1	201330387	201330518	TNNT2	338.22	419.356766900859	400.03879694819	357.499388888889	0.806520907006037	0.845467996054901	0.94607154728625
1	201331021	201331183	TNNT2	394.196	419.356766900859	400.03879694819	357.499388888889	0.940001524032145	0.985394424258938	1.1026480387146
1	201331218	201331264	TNNT2	303.766	419.356766900859	400.03879694819	357.499388888889	0.724361746311856	0.759341349682494	0.849696557367853
1	201331494	201331543	TNNT2	155.08	419.356766900859	400.03879694819	357.499388888889	0.369804453487364	0.387662399704908	0.433790951313204
1	201332403	201332555	TNNT2	451.654	419.356766900859	400.03879694819	357.499388888889	1.07701612480901	1.12902549314109	1.26336999177466
1	201333406	201333524	TNNT2	446.294	419.356766900859	400.03879694819	357.499388888889	1.06423464511665	1.11562679271281	1.24837695915253
1	201334299	201334456	TNNT2	535.057	419.356766900859	400.03879694819	357.499388888889	1.27589928726843	1.33751277146575	1.49666549546549
1	201334718	201334819	TNNT2	333.118	419.356766900859	400.03879694819	357.499388888889	0.794354655254087	0.832714233072605	0.931800194219446
1	201335946	201336020	TNNT2	357.813	419.356766900859	400.03879694819	357.499388888889	0.853242461411363	0.894445745586874	1.00087723537678
1	201336879	201336955	TNNT2	390.896	419.356766900859	400.03879694819	357.499388888889	0.932132329445426	0.97714522436839	1.09341725370471
1	201337270	201337376	TNNT2	383.355	419.356766900859	400.03879694819	357.499388888889	0.914150027512564	0.958294552739716	1.07232351135332
1	201338441	201338491	TNNT2	388.49	419.356766900859	400.03879694819	357.499388888889	0.926394971210382	0.971130807720917	1.08668717227022
1	201338924	201338995	TNNT2	323.819	419.356766900859	400.03879694819	357.499388888889	0.772180218750482	0.809468987684058	0.905788960944611
1	201341135	201341194	TNNT2	281.983	419.356766900859	400.03879694819	357.499388888889	0.672417908226253	0.704889131132249	0.78876498467985
1	201341253	201341304	TNNT2	337.423	419.356766900859	400.03879694819	357.499388888889	0.804620377283124	0.843475689293457	0.943842172845983
1	201342305	201342403	TNNT2	397.929	419.356766900859	400.03879694819	357.499388888889	0.948903252332817	0.994726019165427	1.11309001460609
1	236849954	236850120	ACTN2	405.737	419.356766900859	400.03879694819	424.603956521739	0.967522243645877	1.01424412605797	0.955565754317758
1	236881138	236881293	ACTN2	423.647	419.356766900859	400.03879694819	424.603956521739	1.01023050881198	1.05901478364577	0.997746237388887
1	236882174	236882334	ACTN2	530.093	419.356766900859	400.03879694819	424.603956521739	1.26406211092647	1.32510397502434	1.2484410280639
1	236883385	236883512	ACTN2	487.555	419.356766900859	400.03879694819	424.603956521739	1.16262580809925	1.21876928867763	1.14825825928223
1	236889213	236889341	ACTN2	444.318	419.356766900859	400.03879694819	424.603956521739	1.0595226667823	1.11068727180865	1.0464292505415
1	236890958	236891077	ACTN2	414.308	419.356766900859	400.03879694819	424.603956521739	0.987960688131563	1.03566954795551	0.975751623686973
1	236894513	236894635	ACTN2	530.268	419.356766900859	400.03879694819	424.603956521739	1.26447941670001	1.32554143259429	1.24885317683763
1	236897713	236897839	ACTN2	440.874	419.356766900859	400.03879694819	424.603956521739	1.05131008915907	1.10207810683197	1.03831816267456
1	236898915	236899041	ACTN2	491.551	419.356766900859	400.03879694819	424.603956521739	1.17215468736244	1.22875831981782	1.1576693821383
1	236899838	236899989	ACTN2	350.572	419.356766900859	400.03879694819	424.603956521739	0.835975540804567	0.876345001220977	0.825644685159808
1	236900402	236900535	ACTN2	265.269	419.356766900859	400.03879694819	424.603956521739	0.632561629946734	0.663108183565394	0.624744531758546
1	236902582	236902853	ACTN2	291.478	419.356766900859	400.03879694819	424.603956521739	0.695059727196221	0.728624328999144	0.686470287247728
1	236906176	236906364	ACTN2	441.963	419.356766900859	400.03879694819	424.603956521739	1.05390692337268	1.10480034279585	1.04088290561506
1	236907906	236908097	ACTN2	533.151	419.356766900859	400.03879694819	424.603956521739	1.2713542312435	1.33274823358958	1.2556430334928
1	236910947	236911096	ACTN2	436.667	419.356766900859	400.03879694819	424.603956521739	1.04127805836321	1.09156162685029	1.02841010615416
1	236912404	236912585	ACTN2	437.423	419.356766900859	400.03879694819	424.603956521739	1.0430808193049	1.09345144355249	1.03019058885666
1	236914750	236914973	ACTN2	270.103	419.356766900859	400.03879694819	424.603956521739	0.644088807714067	0.675192011526276	0.636129258456806
1	236917227	236917402	ACTN2	422.886	419.356766900859	400.03879694819	424.603956521739	1.00841582484819	1.05711246815585	0.995953979007138
1	236918299	236918519	ACTN2	398.299	419.356766900859	400.03879694819	424.603956521739	0.949785555968298	0.995650929456186	0.938048253866442
1	236920766	236920953	ACTN2	478.824	419.356766900859	400.03879694819	424.603956521739	1.14180582690633	1.19694390557327	1.12769556817704
1	236923004	236923110	ACTN2	441.645	419.356766900859	400.03879694819	424.603956521739	1.05314861916706	1.10400541989731	1.04013397241481
1	236924295	236924494	ACTN2	431.7	419.356766900859	400.03879694819	424.603956521739	1.02943372820799	1.07914533113625	1.01671214638787
1	236925741	236925940	ACTN2	397.56	419.356766900859	400.03879694819	424.603956521739	0.948023333301757	0.993803608632212	0.93630780847339
1	237205802	237205890	RYR2	537.506	419.356766900859	400.03879694819	413.380142857143	1.28173918349355	1.34363467768756	1.30027048780075
1	237433777	237433937	RYR2	525.329	419.356766900859	400.03879694819	413.380142857143	1.25270185546855	1.31319513009144	1.27081333991784
1	237494158	237494307	RYR2	447.907	419.356766900859	400.03879694819	413.380142857143	1.06808101204646	1.11965890162901	1.08352325998104
1	237519245	237519306	RYR2	328.71	419.356766900859	400.03879694819	413.380142857143	0.783843318969767	0.821695301824867	0.795176076257723
1	237527638	237527693	RYR2	174.304	419.356766900859	400.03879694819	413.380142857143	0.41564608886163	0.435717738703665	0.421655473809821
1	237532807	237532929	RYR2	472.74	419.356766900859	400.03879694819	413.380142857143	1.12729789361373	1.18173538068415	1.14359629548866
1	237537997	237538116	RYR2	401.067	419.356766900859	400.03879694819	413.380142857143	0.95638614100346	1.00257025833408	0.97021351153435
1	237540603	237540756	RYR2	432.89	419.356766900859	400.03879694819	413.380142857143	1.03227140746805	1.08212004261193	1.04719592239727
1	237550561	237550701	RYR2	407.645	419.356766900859	400.03879694819	413.380142857143	0.972072068879653	1.01901366344923	0.98612622556685
1	237551367	237551504	RYR2	401.79	419.356766900859	400.03879694819	413.380142857143	0.958110209999278	1.00437758303737	0.971962507011014
1	237580329	237580444	RYR2	484.103	419.356766900859	400.03879694819	413.380142857143	1.15439415364066	1.21014012564061	1.17108431153476
1	237586372	237586569	RYR2	409.808	419.356766900859	400.03879694819	413.380142857143	0.977229968240584	1.02442063901386	0.99135869751156
1	237604599	237604804	RYR2	335.932	419.356766900859	400.03879694819	413.380142857143	0.801064932092579	0.839748550797455	0.812646678377322
1	237608681	237608843	RYR2	425.736	419.356766900859	400.03879694819	413.380142857143	1.01521194744581	1.06423677715224	1.02988981777755
1	237617671	237617895	RYR2	431.289	419.356766900859	400.03879694819	413.380142857143	1.02845365579128	1.07811793078624	1.04332297390745
1	237619880	237620056	RYR2	454.22	419.356766900859	400.03879694819	413.380142857143	1.08313501975129	1.13543987099538	1.09879491758019
1	237632372	237632508	RYR2	363.65	419.356766900859	400.03879694819	413.380142857143	0.867161397412174	0.909036830362973	0.879698762225429
1	237655086	237655245	RYR2	321.906	419.356766900859	400.03879694819	413.380142857143	0.767618470494606	0.804686951505083	0.778716649946209
1	237656234	237656408	RYR2	347.177	419.356766900859	400.03879694819	413.380142857143	0.827879808797928	0.867858324363883	0.839849242879521
1	237659791	237660073	RYR2	410.65	419.356766900859	400.03879694819	413.380142857143	0.979237805162407	1.02652543486472	0.993395563613014
1	237663991	237664224	RYR2	482.41	419.356766900859	400.03879694819	413.380142857143	1.15035701835723	1.205908036121	1.16698880760393
1	237666569	237666826	RYR2	407.372	419.356766900859	400.03879694819	413.380142857143	0.971421071872933	1.01833122964011	0.98546581648645
1	237669990	237670135	RYR2	368.815	419.356766900859	400.03879694819	413.380142857143	0.879477879242599	0.921948078070452	0.892193314973661
1	237674968	237675112	RYR2	310.717	419.356766900859	400.03879694819	413.380142857143	0.740937131636789	0.776717164361039	0.751649553973323
1	237693707	237693831	RYR2	454.144	419.356766900859	400.03879694819	413.380142857143	1.08295378981536	1.13524988942214	1.09861106743326
1	237711711	237711911	RYR2	547.378	419.356766900859	400.03879694819	413.380142857143	1.30527999832994	1.36831228414801	1.3241516542539
1	237713824	237714012	RYR2	531.349	419.356766900859	400.03879694819	413.380142857143	1.26705717407827	1.32824367049783	1.28537620681897
1	237729847	237730096	RYR2	448.352	419.356766900859	400.03879694819	413.380142857143	1.06914216101346	1.12077129373546	1.0845997509729
1	237732425	237732640	RYR2	411.806	419.356766900859	400.03879694819	413.380142857143	0.981994407872179	1.02941515458395	0.996192021110972
1	237753073	237753322	RYR2	443.884	419.356766900859	400.03879694819	413.380142857143	1.05848774846392	1.10960237703517	1.07379129759844
1	237753920	237754313	RYR2	452.985	419.356766900859	400.03879694819	413.380142857143	1.08019003329232	1.13235267043028	1.09580735269266
1	237755019	237755174	RYR2	537.647	419.356766900859	400.03879694819	413.380142857143	1.2820754127168	1.34398714350106	1.30061157820491
1	237756756	237756957	RYR2	520.381	419.356766900859	400.03879694819	413.380142857143	1.24090283279732	1.3008263297707	1.2588437277207
1	237758778	237758978	RYR2	449.562	419.356766900859	400.03879694819	413.380142857143	1.07202753236192	1.12379600036199	1.08752683883841
1	237765305	237765432	RYR2	397.672	419.356766900859	400.03879694819	413.380142857143	0.948290408996821	0.994083581476982	0.962000731944757
1	237774042	237774309	RYR2	236.646	419.356766900859	400.03879694819	413.380142857143	0.564307097626843	0.591557623423831	0.57246581406737
1	237777319	237778164	RYR2	476.889	419.356766900859	400.03879694819	413.380142857143	1.13719161735321	1.19210687472836	1.15363306206221
1	237780566	237780807	RYR2	420.992	419.356766900859	400.03879694819	413.380142857143	1.0038993840763	1.05237792737019	1.01841369808004
1	237787045	237787191	RYR2	423.694	419.356766900859	400.03879694819	413.380142857143	1.01034258521973	1.05913227225027	1.02495005461939
1	237788941	237789125	RYR2	486.33	419.356766900859	400.03879694819	413.380142857143	1.15970466768448	1.21570708568796	1.17647160465583
1	237791087	237791401	RYR2	392.162	419.356766900859	400.03879694819	413.380142857143	0.935151238641422	0.980309917417309	0.948671596292723
1	237794707	237794862	RYR2	431.372	419.356766900859	400.03879694819	413.380142857143	1.02865157795816	1.07832541066228	1.04352375762054
1	237796858	237797031	RYR2	348.351	419.356766900859	400.03879694819	413.380142857143	0.830679334387263	0.870793039718884	0.84268924383333
1	237798169	237798313	RYR2	497.469	419.356766900859	400.03879694819	413.380142857143	1.18626677632129	1.24355188495487	1.20341774658469
1	237801637	237801813	RYR2	461.847	419.356766900859	400.03879694819	413.380142857143	1.10132239766429	1.15450552177272	1.11724524745642
1	237802295	237802522	RYR2	344.215	419.356766900859	400.03879694819	413.380142857143	0.820816610505243	0.86045404252273	0.832683925311223
1	237804177	237804323	RYR2	435.449	419.356766900859	400.03879694819	413.380142857143	1.03837361017939	1.08851692216342	1.05338635037069
1	237806607	237806768	RYR2	506.451	419.356766900859	400.03879694819	413.380142857143	1.20768529322368	1.26600470720242	1.22514593105412
1	237811724	237811934	RYR2	475.957	419.356766900859	400.03879694819	413.380142857143	1.13496916603357	1.18977710069867	1.1513784786815
1	237813157	237813418	RYR2	474.324	419.356766900859	400.03879694819	413.380142857143	1.13107510701535	1.18569499663162	1.1474281196035
1	237814691	237814822	RYR2	429.992	419.356766900859	400.03879694819	413.380142857143	1.02536082385826	1.0748757452535	1.04018542600533
1	237817554	237817735	RYR2	468.533	419.356766900859	400.03879694819	413.380142857143	1.11726586281787	1.17121890070247	1.13341922222403
1	237819101	237819305	RYR2	430.483	419.356766900859	400.03879694819	413.380142857143	1.02653166462858	1.07610312620691	1.04137319471769
1	237821224	237821343	RYR2	297.683	419.356766900859	400.03879694819	413.380142857143	0.709856197623672	0.744135324550917	0.720119253775753
1	237823265	237823395	RYR2	443.191	419.356766900859	400.03879694819	413.380142857143	1.05683521760071	1.10787004505815	1.07211487454819
1	237824090	237824268	RYR2	343.804	419.356766900859	400.03879694819	413.380142857143	0.819836538088533	0.859426642172726	0.831689683069302
1	237829792	237829910	RYR2	463.571	419.356766900859	400.03879694819	413.380142857143	1.10543345568475	1.15881510377614	1.12141574289455
1	237831163	237831279	RYR2	320.436	419.356766900859	400.03879694819	413.380142857143	0.764113101996885	0.801012307917475	0.775160601051747
1	237837376	237837540	RYR2	437.848	419.356766900859	400.03879694819	413.380142857143	1.04409427618349	1.09451384050809	1.05918972540322
1	237838011	237838167	RYR2	391.79	419.356766900859	400.03879694819	413.380142857143	0.934264165797101	0.979380007611465	0.947771698205145
1	237841328	237841433	RYR2	368.981	419.356766900859	400.03879694819	413.380142857143	0.879873723576355	0.922363037822522	0.892594882399838
1	237843736	237843898	RYR2	413.509	419.356766900859	400.03879694819	413.380142857143	0.986055389199809	1.03367224167898	1.00031171585061
1	237850733	237850825	RYR2	379.097	419.356766900859	400.03879694819	413.380142857143	0.903996381891277	0.947650585123366	0.917066304587855
1	237862245	237862346	RYR2	258.549	419.356766900859	400.03879694819	413.380142857143	0.616537088242871	0.646309812879187	0.625450942594865
1	237863509	237863788	RYR2	345.629	419.356766900859	400.03879694819	413.380142857143	0.824188441155431	0.863988699687953	0.836104505676373
1	237865258	237865380	RYR2	401.081	419.356766900859	400.03879694819	413.380142857143	0.956419525465344	1.00260525493967	0.970247378666678
1	237868493	237868664	RYR2	443.61	419.356766900859	400.03879694819	413.380142857143	1.05783436685278	1.1089174434685	1.07312846943716
1	237870229	237870590	RYR2	409.566	419.356766900859	400.03879694819	413.380142857143	0.976652893970891	1.02381569768855	0.990773279938458
1	237872138	237872419	RYR2	379.681	419.356766900859	400.03879694819	413.380142857143	0.905388990872684	0.949110443528239	0.918479047822118
1	237872760	237872888	RYR2	470.674	419.356766900859	400.03879694819	413.380142857143	1.12237130088156	1.17657088160116	1.13859847438936
1	237875025	237875158	RYR2	366.597	419.356766900859	400.03879694819	413.380142857143	0.874188826638556	0.916403615840987	0.886827793580519
1	237880478	237880689	RYR2	472.42	419.356766900859	400.03879694819	413.380142857143	1.12653482019926	1.18093545827052	1.14282218960687
1	237881742	237881842	RYR2	198.079	419.356766900859	400.03879694819	413.380142857143	0.472340058952306	0.49514947427875	0.479169121745774
1	237886408	237886583	RYR2	453.926	419.356766900859	400.03879694819	413.380142857143	1.08243394605175	1.13470494227786	1.09808370780129
1	237889553	237889629	RYR2	344.416	419.356766900859	400.03879694819	413.380142857143	0.821295915993706	0.860956493788791	0.833170160568221
1	237890367	237890520	RYR2	433.377	419.356766900859	400.03879694819	413.380142857143	1.0334327098207	1.08333742453517	1.04837401478611
1	237893540	237893677	RYR2	414.739	419.356766900859	400.03879694819	413.380142857143	0.988988452636677	1.03674694345637	1.00328718533373
1	237895326	237895470	RYR2	391.269	419.356766900859	400.03879694819	413.380142857143	0.933021786894167	0.978077633931776	0.946511357066359
1	237896985	237897077	RYR2	410.194	419.356766900859	400.03879694819	413.380142857143	0.978150425546788	1.0253855454253	0.992292462731467
1	237905576	237905670	RYR2	421.568	419.356766900859	400.03879694819	413.380142857143	1.00527291622234	1.05381778771472	1.01980708866726
1	237919568	237919708	RYR2	426.262	419.356766900859	400.03879694819	413.380142857143	1.01646624937085	1.06555164961964	1.03116225432074
1	237920977	237921097	RYR2	451.934	419.356766900859	400.03879694819	413.380142857143	1.07768381404668	1.12972542525302	1.09326489868716
1	237923056	237923173	RYR2	532.398	419.356766900859	400.03879694819	413.380142857143	1.26955862411507	1.33086591616001	1.28791382266271
1	237924235	237924349	RYR2	465.835	419.356766900859	400.03879694819	413.380142857143	1.11083220009212	1.16447455485257	1.1268925420082
1	237934087	237934208	RYR2	283.443	419.356766900859	400.03879694819	413.380142857143	0.675899430679771	0.708538777144431	0.685671542036195
1	237935292	237935421	RYR2	374.754	419.356766900859	400.03879694819	413.380142857143	0.893640044894272	0.936794138115896	0.906560236323466
1	237936800	237936969	RYR2	382.982	419.356766900859	400.03879694819	413.380142857143	0.913260570063823	0.95736214317633	0.926464433808936
1	237941946	237942091	RYR2	454.582	419.356766900859	400.03879694819	413.380142857143	1.08399824655141	1.1363447832258	1.09967062485896
1	237944845	237944967	RYR2	359.065	419.356766900859	400.03879694819	413.380142857143	0.856227986145476	0.897575442030197	0.868607276387938
1	237946955	237948293	RYR2	527.214	419.356766900859	400.03879694819	413.380142857143	1.25719683480067	1.31790717305922	1.27537330737775
1	237949249	237949357	RYR2	288.541	419.356766900859	400.03879694819	413.380142857143	0.688056144014041	0.721282541096556	0.698004016365427
1	237951268	237951456	RYR2	463.995	419.356766900859	400.03879694819	413.380142857143	1.10644452795892	1.1598750009742	1.12244143318792
1	237954709	237954836	RYR2	460.453	419.356766900859	400.03879694819	413.380142857143	1.09799825910251	1.15102085975834	1.11387304870888
1	237955385	237955644	RYR2	351.023	419.356766900859	400.03879694819	413.380142857143	0.837050997398085	0.877472391872685	0.849153027946259
1	237957147	237957318	RYR2	439.953	419.356766900859	400.03879694819	413.380142857143	1.04911386848805	1.09977583013524	1.06428189065685
1	237958569	237958652	RYR2	347.071	419.356766900859	400.03879694819	413.380142857143	0.827627040729385	0.867593350064368	0.839592820306179
1	237961317	237961491	RYR2	461.303	419.356766900859	400.03879694819	413.380142857143	1.1000251728597	1.15314565366955	1.11592926745738
1	237965136	237965237	RYR2	276.696	419.356766900859	400.03879694819	413.380142857143	0.659810504656562	0.691672913004574	0.669350003334875
1	237969417	237969604	RYR2	474.941	419.356766900859	400.03879694819	413.380142857143	1.13254640794262	1.18723734703539	1.14892069250683
1	237972181	237972356	RYR2	434.011	419.356766900859	400.03879694819	413.380142857143	1.03494454902311	1.08492227081717	1.0499077120644
1	237982316	237982513	RYR2	479.222	419.356766900859	400.03879694819	413.380142857143	1.14275489946558	1.19793880907522	1.15927677775662
1	237991661	237991766	RYR2	352.623	419.356766900859	400.03879694819	413.380142857143	0.840866364470433	0.88147200394083	0.853023557355198
1	237993810	237993951	RYR2	465.585	419.356766900859	400.03879694819	413.380142857143	1.11023604898707	1.16384961546692	1.12628777178806
1	237994794	237994886	RYR2	296.441	419.356766900859	400.03879694819	413.380142857143	0.706894518933761	0.74103062568302	0.717114755322064
1	237995832	237995968	RYR2	459.314	419.356766900859	400.03879694819	413.380142857143	1.09528219466788	1.14817363591733	1.1111177155859
2	26915723	26916046	KCNK3	340.071	419.356766900859	400.03879694819	434.5935	0.81093480978786	0.850095047266236	0.782503649962551
2	26950514	26951456	KCNK3	529.116	419.356766900859	400.03879694819	434.5935	1.26173235240792	1.32266171190522	1.21749635003745
2	179391719	179392055	TTN	440.107	419.356766900859	400.03879694819	464.867161983471	1.04948109756876	1.1001607927968	0.946737124046737
2	179392153	179392496	TTN	489.558	419.356766900859	400.03879694819	464.867161983471	1.16740217075295	1.22377630303544	1.05311374955198
2	179392981	179393175	TTN	500	419.356766900859	400.03879694819	464.867161983471	1.19230221010886	1.24987877129516	1.07557608041537
2	179393235	179393967	TTN	523.842	419.356766900859	400.03879694819	464.867161983471	1.24915594869569	1.3094779906256	1.1268638502339
2	179394667	179394864	TTN	431.162	419.356766900859	400.03879694819	464.867161983471	1.02815081102991	1.07780046157833	0.927495067968106
2	179394948	179400597	TTN	574.535	419.356766900859	400.03879694819	464.867161983471	1.37003870056979	1.43619819973213	1.23591220672289
2	179400689	179401323	TTN	502.655	419.356766900859	400.03879694819	464.867161983471	1.19863333484454	1.25651562757074	1.08128738940238
2	179401645	179401991	TTN	457.986	419.356766900859	400.03879694819	464.867161983471	1.09211543999783	1.14485395790077	0.98519757353023
2	179402049	179402665	TTN	510.708	419.356766900859	400.03879694819	464.867161983471	1.21783655424055	1.27664617506122	1.09861061775355
2	179403247	179403587	TTN	469.525	419.356766900859	400.03879694819	464.867161983471	1.11963139040273	1.17369866018472	1.01001971831406
2	179403653	179403999	TTN	515.095	419.356766900859	400.03879694819	464.867161983471	1.22829781383205	1.28761261140057	1.10804772228311
2	179404089	179404714	TTN	572.34	419.356766900859	400.03879694819	464.867161983471	1.36480449386741	1.43071123192615	1.23119042772987
2	179404775	179405118	TTN	456.023	419.356766900859	400.03879694819	464.867161983471	1.08743446152095	1.13994693384467	0.980974861838519
2	179405989	179406332	TTN	408.462	419.356766900859	400.03879694819	464.867161983471	0.974020290690971	1.02105596536153	0.878663913917248
2	179406971	179407311	TTN	448.912	419.356766900859	400.03879694819	464.867161983471	1.07047753948878	1.12217115795931	0.965678018822852
2	179407369	179407697	TTN	475.866	419.356766900859	400.03879694819	464.867161983471	1.13475216703133	1.18954962276229	1.02366017416588
2	179407776	179408410	TTN	511.813	419.356766900859	400.03879694819	464.867161983471	1.22047154212489	1.27940840714578	1.10098764089127
2	179408541	179408863	TTN	430.858	419.356766900859	400.03879694819	464.867161983471	1.02742589128617	1.07704053528538	0.926841117711214
2	179408908	179409254	TTN	486.254	419.356766900859	400.03879694819	464.867161983471	1.15952343774855	1.21551710411472	1.04600634281259
2	179410095	179410441	TTN	503.928	419.356766900859	400.03879694819	464.867161983471	1.20166893627148	1.25969781892246	1.08402580610312
2	179410527	179410864	TTN	547.914	419.356766900859	400.03879694819	464.867161983471	1.30655814629917	1.36965215419084	1.17864638504942
2	179410919	179411250	TTN	543.142	419.356766900859	400.03879694819	464.867161983471	1.29517881400589	1.3577233111976	1.16838108693793
2	179411307	179411653	TTN	475.075	419.356766900859	400.03879694819	464.867161983471	1.13286594493493	1.1875723145461	1.02195861280667
