CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156107425	156107576	LMNA	480.566	419.506753942233	399.555212278211	402.2752	1.14555009063376	1.20275242377612	1.19462000143186
1	156108259	156108569	LMNA	496.132	419.506753942233	399.555212278211	402.2752	1.18265557190128	1.24171074423262	1.23331490482138
1	156108851	156108918	LMNA	343.25	419.506753942233	399.555212278211	402.2752	0.818222821860138	0.859080270891308	0.853271591189315
1	156109541	156109651	LMNA	190.937	419.506753942233	399.555212278211	402.2752	0.455146426620566	0.477873881087178	0.47464273213959
1	201328318	201328404	TNNT2	292.011	419.506753942233	399.555212278211	376.172333333333	0.69608176091537	0.730840171837558	0.776269209945442
1	201328731	201328812	TNNT2	275.659	419.506753942233	399.555212278211	376.172333333333	0.657102650695248	0.689914663928994	0.732799771735827
1	201330387	201330518	TNNT2	344.258	419.506753942233	399.555212278211	376.172333333333	0.820625643723022	0.861603076173343	0.915160338745451
1	201331021	201331183	TNNT2	421.331	419.506753942233	399.555212278211	376.172333333333	1.00434854991159	1.05450007171131	1.12004781496424
1	201331218	201331264	TNNT2	316.213	419.506753942233	399.555212278211	376.172333333333	0.753773323143073	0.791412526436572	0.840606743185969
1	201331494	201331543	TNNT2	163.02	419.506753942233	399.555212278211	376.172333333333	0.388599226277173	0.408003687576696	0.433365204068703
1	201332403	201332555	TNNT2	512.601	419.506753942233	399.555212278211	376.172333333333	1.22191358108763	1.28292907775428	1.36267597209435
1	201333406	201333524	TNNT2	449.782	419.506753942233	399.555212278211	376.172333333333	1.07216867374187	1.12570675135334	1.19568070308201
1	201334299	201334456	TNNT2	527.646	419.506753942233	399.555212278211	376.172333333333	1.25777712764228	1.32058344825846	1.40267093894022
1	201334718	201334819	TNNT2	386.931	419.506753942233	399.555212278211	376.172333333333	0.92234748633697	0.968404335895833	1.02860036667591
1	201335946	201336020	TNNT2	421.067	419.506753942233	399.555212278211	376.172333333333	1.00371923942369	1.05383933699458	1.11934600896575
1	201336879	201336955	TNNT2	354.61	419.506753942233	399.555212278211	376.172333333333	0.845302242854548	0.887511885974557	0.942679640625706
1	201337270	201337376	TNNT2	484.692	419.506753942233	399.555212278211	376.172333333333	1.15538545075902	1.21307890650794	1.28848391295833
1	201338441	201338491	TNNT2	454.373	419.506753942233	399.555212278211	376.172333333333	1.08311247847649	1.13719702818848	1.20788521573002
1	201338924	201338995	TNNT2	285.681	419.506753942233	399.555212278211	376.172333333333	0.6809926117169	0.714997555334304	0.759441816117967
1	201341135	201341194	TNNT2	333.717	419.506753942233	399.555212278211	376.172333333333	0.795498515492206	0.835221240381747	0.887138607570821
1	201341253	201341304	TNNT2	313.288	419.506753942233	399.555212278211	376.172333333333	0.746800848987382	0.784091886109239	0.832831051725406
1	201342305	201342403	TNNT2	434.222	419.506753942233	399.555212278211	376.172333333333	1.03507749498544	1.08676344759495	1.15431668286787
1	236849954	236850120	ACTN2	389.862	419.506753942233	399.555212278211	446.705260869565	0.92933426300375	0.975739992921274	0.872749963233222
1	236881138	236881293	ACTN2	448.647	419.506753942233	399.555212278211	446.705260869565	1.06946311539428	1.12286609262803	1.0043468015726
1	236882174	236882334	ACTN2	548.925	419.506753942233	399.555212278211	446.705260869565	1.30850098321799	1.37384016809617	1.22883039015805
1	236883385	236883512	ACTN2	415.078	419.506753942233	399.555212278211	446.705260869565	0.989442949605425	1.03885016950043	0.929198817117132
1	236889213	236889341	ACTN2	505.388	419.506753942233	399.555212278211	446.705260869565	1.20471957900729	1.26487650384622	1.13136791587411
1	236890958	236891077	ACTN2	444.75	419.506753942233	399.555212278211	446.705260869565	1.06017363444223	1.11311274720731	0.995622928492583
1	236894513	236894635	ACTN2	440.081	419.506753942233	399.555212278211	446.705260869565	1.04904389706346	1.10142725329677	0.985170846529387
1	236897713	236897839	ACTN2	424.929	419.506753942233	399.555212278211	446.705260869565	1.01292528906105	1.06350508500968	0.951251389278078
1	236898915	236899041	ACTN2	590.882	419.506753942233	399.555212278211	446.705260869565	1.4085160595087	1.47884943517785	1.32275585662407
1	236899838	236899989	ACTN2	353.112	419.506753942233	399.555212278211	446.705260869565	0.841731382586095	0.883762717013756	0.790480952278523
1	236900402	236900535	ACTN2	289.642	419.506753942233	399.555212278211	446.705260869565	0.690434652787222	0.724911078868173	0.648396214175264
1	236902582	236902853	ACTN2	309.456	419.506753942233	399.555212278211	446.705260869565	0.737666311905465	0.774501221584678	0.69275208310197
1	236906176	236906364	ACTN2	521.127	419.506753942233	399.555212278211	446.705260869565	1.24223744934452	1.30426780576482	1.16660143868815
1	236907906	236908097	ACTN2	556.255	419.506753942233	399.555212278211	446.705260869565	1.32597388426456	1.39218556761732	1.24523942009813
1	236910947	236911096	ACTN2	465.1	419.506753942233	399.555212278211	446.705260869565	1.10868298455106	1.16404438162141	1.04117869374233
1	236912404	236912585	ACTN2	461.231	419.506753942233	399.555212278211	446.705260869565	1.09946024865076	1.15436111412518	1.03251750181352
1	236914750	236914973	ACTN2	301.545	419.506753942233	399.555212278211	446.705260869565	0.71880845103515	0.754701705130137	0.675042419274415
1	236917227	236917402	ACTN2	497.614	419.506753942233	399.555212278211	446.705260869565	1.18618829214016	1.24541986866513	1.11396494196494
1	236918299	236918519	ACTN2	370.652	419.506753942233	399.555212278211	446.705260869565	0.883542390001759	0.927661531147575	0.82974621628248
1	236920766	236920953	ACTN2	557.766	419.506753942233	399.555212278211	446.705260869565	1.32957573330704	1.39596727275735	1.24862196365058
1	236923004	236923110	ACTN2	474.794	419.506753942233	399.555212278211	446.705260869565	1.13179107496653	1.18830636019685	1.06287980373403
1	236924295	236924494	ACTN2	443.54	419.506753942233	399.555212278211	446.705260869565	1.05728929470603	1.11008437975566	0.992914207315572
1	236925741	236925940	ACTN2	463.845	419.506753942233	399.555212278211	446.705260869565	1.10569137598169	1.16090338893395	1.03836923500088
1	237205802	237205890	RYR2	523.539	419.506753942233	399.555212278211	395.288146666667	1.24798705880214	1.31030451840398	1.32444902386988
1	237433777	237433937	RYR2	583.248	419.506753942233	399.555212278211	395.288146666667	1.39031849790031	1.45974318961927	1.47550085910326
1	237494158	237494307	RYR2	490.827	419.506753942233	399.555212278211	395.288146666667	1.17000976834711	1.2284334803227	1.24169420241659
1	237519245	237519306	RYR2	273.161	419.506753942233	399.555212278211	395.288146666667	0.651148038578695	0.6836627119503	0.691042729976792
1	237527638	237527693	RYR2	64.4821	419.506753942233	399.555212278211	395.288146666667	0.153709325044334	0.161384704837991	0.16312682417562
1	237532807	237532929	RYR2	526.301	419.506753942233	399.555212278211	395.288146666667	1.25457098140659	1.31721720509939	1.33143633179523
1	237537997	237538116	RYR2	421.825	419.506753942233	399.555212278211	395.288146666667	1.00552612332455	1.05573644652214	1.06713293468856
1	237540603	237540756	RYR2	412.344	419.506753942233	399.555212278211	395.288146666667	0.982925772052722	1.03200756072951	1.04314789977175
1	237550561	237550701	RYR2	400.362	419.506753942233	399.555212278211	395.288146666667	0.954363657408794	1.00201921460914	1.01283583476034
1	237551367	237551504	RYR2	422.42	419.506753942233	399.555212278211	395.288146666667	1.00694445567417	1.05722560241779	1.06863816575864
1	237580329	237580444	RYR2	538.569	419.506753942233	399.555212278211	395.288146666667	1.28381484907908	1.34792134716289	1.36247191964033
1	237586372	237586569	RYR2	372.606	419.506753942233	399.555212278211	395.288146666667	0.888200241112945	0.932551969164535	0.942618702690841
1	237604599	237604804	RYR2	336.549	419.506753942233	399.555212278211	395.288146666667	0.802249300726023	0.842309121888416	0.851401699843534
1	237608681	237608843	RYR2	429.196	419.506753942233	399.555212278211	395.288146666667	1.02309675819689	1.07418446014702	1.08578009135682
1	237617671	237617895	RYR2	448.827	419.506753942233	399.555212278211	395.288146666667	1.06989219072693	1.12331659357125	1.13544259746924
1	237619880	237620056	RYR2	491.023	419.506753942233	399.555212278211	395.288146666667	1.17047698370934	1.22892402579421	1.24219004323968
1	237632372	237632508	RYR2	373.219	419.506753942233	399.555212278211	395.288146666667	0.88966148099583	0.934086175154503	0.944169470163049
1	237655086	237655245	RYR2	168.812	419.506753942233	399.555212278211	395.288146666667	0.402405916981365	0.422499806816325	0.427060617485081
1	237656234	237656408	RYR2	333.577	419.506753942233	399.555212278211	395.288146666667	0.795164790233472	0.834870850759242	0.843883133893449
1	237659791	237660073	RYR2	468.763	419.506753942233	399.555212278211	395.288146666667	1.11741466757064	1.17321207581594	1.18587669261758
1	237663991	237664224	RYR2	502.128	419.506753942233	399.555212278211	395.288146666667	1.19694854798248	1.2567174312079	1.27028347354779
1	237666569	237666826	RYR2	402.992	419.506753942233	399.555212278211	395.288146666667	0.960632924769296	1.00860153394619	1.01948920907014
1	237669990	237670135	RYR2	330.767	419.506753942233	399.555212278211	395.288146666667	0.788466447540312	0.827838030478967	0.836774395562447
1	237674968	237675112	RYR2	307.297	419.506753942233	399.555212278211	395.288146666667	0.732519791665418	0.76909771304905	0.777399986797817
1	237693707	237693831	RYR2	402.136	419.506753942233	399.555212278211	395.288146666667	0.958592433187322	1.00645915168288	1.0173237001693
1	237711711	237711911	RYR2	600.955	419.506753942233	399.555212278211	395.288146666667	1.43252759187461	1.50405996851708	1.52029602978904
1	237713824	237714012	RYR2	617.91	419.506753942233	399.555212278211	395.288146666667	1.47294410445913	1.54649465458543	1.56318879078624
1	237729847	237730096	RYR2	448.904	419.506753942233	399.555212278211	395.288146666667	1.07007573961924	1.12350930786363	1.13563739207831
1	237732425	237732640	RYR2	466.75	419.506753942233	399.555212278211	395.288146666667	1.11261617510042	1.16817397360093	1.18078420498046
1	237753073	237753322	RYR2	490.076	419.506753942233	399.555212278211	395.288146666667	1.16821957070919	1.22655389027627	1.23979432252813
1	237753920	237754313	RYR2	496.731	419.506753942233	399.555212278211	395.288146666667	1.18408343925829	1.24320991126034	1.25663014231205
1	237755019	237755174	RYR2	546.846	419.506753942233	399.555212278211	395.288146666667	1.30354516312579	1.36863688220198	1.38341107521531
1	237756756	237756957	RYR2	526.163	419.506753942233	399.555212278211	395.288146666667	1.25424202365155	1.31687182104292	1.33108721937897
1	237758778	237758978	RYR2	556.836	419.506753942233	399.555212278211	395.288146666667	1.32735884408831	1.39363968455071	1.40868377839207
1	237765305	237765432	RYR2	275.203	419.506753942233	399.555212278211	395.288146666667	0.656015659852514	0.688773394872835	0.696208581817328
1	237774042	237774309	RYR2	254.026	419.506753942233	399.555212278211	395.288146666667	0.605534946965312	0.635771958902944	0.6426350047228
1	237777319	237778164	RYR2	556.67	419.506753942233	399.555212278211	395.288146666667	1.32696314128152	1.39322422256974	1.40826383157252
1	237780566	237780807	RYR2	473.264	419.506753942233	399.555212278211	395.288146666667	1.12814393463894	1.18447710217947	1.19726332294777
1	237787045	237787191	RYR2	393.252	419.506753942233	399.555212278211	395.288146666667	0.937415181768807	0.984224427351926	0.994848955922821
1	237788941	237789125	RYR2	462.503	419.506753942233	399.555212278211	395.288146666667	1.10249238100154	1.15754465412394	1.17004014388019
1	237791087	237791401	RYR2	403.489	419.506753942233	399.555212278211	395.288146666667	0.961817649437801	1.00984541710608	1.02074651972868
1	237794707	237794862	RYR2	437.667	419.506753942233	399.555212278211	395.288146666667	1.04328952010214	1.09538553509158	1.10721002815465
1	237796858	237797031	RYR2	306.057	419.506753942233	399.555212278211	395.288146666667	0.729563939373775	0.765994262106864	0.774263034651752
1	237798169	237798313	RYR2	427.855	419.506753942233	399.555212278211	395.288146666667	1.01990014696859	1.07082822812003	1.08238762939885
1	237801637	237801813	RYR2	432.401	419.506753942233	399.555212278211	395.288146666667	1.03073668287005	1.08220587971937	1.09388810073435
1	237802295	237802522	RYR2	374.491	419.506753942233	399.555212278211	395.288146666667	0.892693613346613	0.937269715153261	0.947387375912883
1	237804177	237804323	RYR2	464.537	419.506753942233	399.555212278211	395.288146666667	1.10734093226058	1.16263531478233	1.17518575731978
1	237806607	237806768	RYR2	461.673	419.506753942233	399.555212278211	395.288146666667	1.10051386696762	1.15546734421909	1.16794040978242
1	237811724	237811934	RYR2	439.659	419.506753942233	399.555212278211	395.288146666667	1.04803795378356	1.10037107886322	1.1122493899893
1	237813157	237813418	RYR2	493.76	419.506753942233	399.555212278211	395.288146666667	1.17700131251759	1.23577414291418	1.24911410616208
1	237814691	237814822	RYR2	353.538	419.506753942233	399.555212278211	395.288146666667	0.842746860873385	0.884828902579378	0.89438047404474
1	237817554	237817735	RYR2	441.703	419.506753942233	399.555212278211	395.288146666667	1.05291034256107	1.10548676735179	1.11742030143007
1	237819101	237819305	RYR2	435.727	419.506753942233	399.555212278211	395.288146666667	1.03866504151683	1.09053013603687	1.10230221592613
1	237821224	237821343	RYR2	163.808	419.506753942233	399.555212278211	395.288146666667	0.390477622733475	0.409975880594795	0.414401497695639
1	237823265	237823395	RYR2	147.45	419.506753942233	399.555212278211	395.288146666667	0.351484210002265	0.369035355988123	0.373019027368761
1	237824090	237824268	RYR2	291.67	419.506753942233	399.555212278211	395.288146666667	0.695268901535168	0.729986722828457	0.737866800357046
1	237829792	237829910	RYR2	504.017	419.506753942233	399.555212278211	395.288146666667	1.20145145522354	1.26144518832869	1.2750622659703
1	237831163	237831279	RYR2	147.128	419.506753942233	399.555212278211	395.288146666667	0.350716641907177	0.368229459856362	0.372204431730831
1	237837376	237837540	RYR2	420.721	419.506753942233	399.555212278211	395.288146666667	1.00289446128425	1.05297337407039	1.06434003535851
1	237838011	237838167	RYR2	364.089	419.506753942233	399.555212278211	395.288146666667	0.867897826622682	0.911235766201152	0.921072395087587
1	237841328	237841433	RYR2	393.877	419.506753942233	399.555212278211	395.288146666667	0.938905026673869	0.985788666738109	0.996430080996442
1	237843736	237843898	RYR2	429.706	419.506753942233	399.555212278211	395.288146666667	1.02431247163942	1.07546087948615	1.08707028941689
1	237850733	237850825	RYR2	336.366	419.506753942233	399.555212278211	395.288146666667	0.801813074137821	0.841851112596142	0.850938746421977
1	237862245	237862346	RYR2	108.539	419.506753942233	399.555212278211	395.288146666667	0.258730041840867	0.271649565978942	0.274581974985269
1	237863509	237863788	RYR2	327.464	419.506753942233	399.555212278211	395.288146666667	0.78059291518604	0.819571338170871	0.828418465773373
1	237865258	237865380	RYR2	234.089	419.506753942233	399.555212278211	395.288146666667	0.558010086369753	0.585873973875238	0.592198379774336
1	237868493	237868664	RYR2	468.233	419.506753942233	399.555212278211	395.288146666667	1.11615127909115	1.17188560081646	1.18453589855515
1	237870229	237870590	RYR2	415.135	419.506753942233	399.555212278211	395.288146666667	0.989578823460767	1.03899282813245	1.05020857190051
1	237872138	237872419	RYR2	357.241	419.506753942233	399.555212278211	395.288146666667	0.851573893966897	0.89409670809463	0.903748323880932
1	237872760	237872888	RYR2	421.566	419.506753942233	399.555212278211	395.288146666667	1.00490873159589	1.05508822572051	1.06647771645805
1	237875025	237875158	RYR2	298.373	419.506753942233	399.555212278211	395.288146666667	0.711247190172979	0.746762877397385	0.754824050546621
1	237880478	237880689	RYR2	434.458	419.506753942233	399.555212278211	395.288146666667	1.03564006042159	1.08735410438717	1.09909189957665
1	237881742	237881842	RYR2	113.98	419.506753942233	399.555212278211	395.288146666667	0.271700035646376	0.28526720837929	0.288346617426188
1	237886408	237886583	RYR2	436.403	419.506753942233	399.555212278211	395.288146666667	1.04027645776615	1.09222201735697	1.10401236080576
1	237889553	237889629	RYR2	275.325	419.506753942233	399.555212278211	395.288146666667	0.656306477577982	0.689078734401018	0.696517217431699
1	237890367	237890520	RYR2	409.818	419.506753942233	399.555212278211	395.288146666667	0.976904414884422	1.02568553082632	1.0367576246742
1	237893540	237893677	RYR2	416.623	419.506753942233	399.555212278211	395.288146666667	0.993125846210739	1.04271696926307	1.05397291447579
1	237895326	237895470	RYR2	333.083	419.506753942233	399.555212278211	395.288146666667	0.793987216820511	0.833634475948404	0.842633412635259
1	237896985	237897077	RYR2	333.677	419.506753942233	399.555212278211	395.288146666667	0.795403165418282	0.835121129061032	0.844136113905229
1	237905576	237905670	RYR2	322.737	419.506753942233	399.555212278211	395.288146666667	0.769324920200074	0.807740682845297	0.81646010061656
1	237919568	237919708	RYR2	448.589	419.506753942233	399.555212278211	395.288146666667	1.06932485778709	1.122720931213	1.1348405050412
1	237920977	237921097	RYR2	408.38	419.506753942233	399.555212278211	395.288146666667	0.973476579726855	1.02208652884659	1.03311977210481
1	237923056	237923173	RYR2	543.076	419.506753942233	399.555212278211	395.288146666667	1.29455841865846	1.35920139022452	1.37387372877122
1	237924235	237924349	RYR2	433.261	419.506753942233	399.555212278211	395.288146666667	1.03278670945942	1.08435827311475	1.09606372883565
1	237934087	237934208	RYR2	315.18	419.506753942233	399.555212278211	395.288146666667	0.751310907483986	0.78882715157909	0.797342401126389
1	237935292	237935421	RYR2	275.854	419.506753942233	399.555212278211	395.288146666667	0.657567482305627	0.690402706617483	0.697855481694012
1	237936800	237936969	RYR2	314.041	419.506753942233	399.555212278211	395.288146666667	0.748595814129001	0.785976481721711	0.794460958792221
1	237941946	237942091	RYR2	511.418	419.506753942233	399.555212278211	395.288146666667	1.21909360265133	1.27996828544411	1.29378531664209
1	237944845	237944967	RYR2	322.163	419.506753942233	399.555212278211	395.288146666667	0.767956646639265	0.806304085393027	0.815007995348946
1	237946955	237948293	RYR2	533.949	419.506753942233	399.555212278211	395.288146666667	1.27280191554086	1.33635848962023	1.35078424309612
1	237949249	237949357	RYR2	239.092	419.506753942233	399.555212278211	395.288146666667	0.569935996865795	0.59839539731375	0.60485496976366
1	237951268	237951456	RYR2	524.392	419.506753942233	399.555212278211	395.288146666667	1.25002039912857	1.31243939231824	1.32660694337036
1	237954709	237954836	RYR2	455.211	419.506753942233	399.555212278211	395.288146666667	1.0851100625252	1.13929436035748	1.15159284142123
1	237955385	237955644	RYR2	394	419.506753942233	399.555212278211	395.288146666667	0.939198228151185	0.986096509049309	0.996741246410931
1	237957147	237957318	RYR2	378.744	419.506753942233	399.555212278211	395.288146666667	0.90283170995658	0.947914051328354	0.958146615813862
1	237958569	237958652	RYR2	94.5833	419.506753942233	399.555212278211	395.288146666667	0.225463116174345	0.236721477016151	0.239276843481368
1	237961317	237961491	RYR2	405.989	419.506753942233	399.555212278211	395.288146666667	0.967777029058049	1.01610237465081	1.02707102002317
1	237965136	237965237	RYR2	277.373	419.506753942233	399.555212278211	395.288146666667	0.66118840136289	0.69420443402166	0.701698248072942
1	237969417	237969604	RYR2	518.197	419.506753942233	399.555212278211	395.288146666667	1.23525305642959	1.2969346515224	1.31093483164062
1	237972181	237972356	RYR2	439.358	419.506753942233	399.555212278211	395.288146666667	1.04732044447728	1.09961774117484	1.11148792015384
1	237982316	237982513	RYR2	508.747	419.506753942233	399.555212278211	395.288146666667	1.21272660146505	1.27328335200332	1.28702822052747
1	237991661	237991766	RYR2	331.491	419.506753942233	399.555212278211	395.288146666667	0.790192283878336	0.82965004538392	0.83860597084773
1	237993810	237993951	RYR2	502.754	419.506753942233	399.555212278211	395.288146666667	1.19844077663939	1.2582841733771	1.27186712842153
1	237994794	237994886	RYR2	293.075	419.506753942233	399.555212278211	395.288146666667	0.698618072881748	0.733503132968595	0.741421169522547
1	237995832	237995968	RYR2	467.146	419.506753942233	399.555212278211	395.288146666667	1.11356014083227	1.16916507567601	1.18178600582711
2	26915723	26916046	KCNK3	349.623	419.506753942233	399.555212278211	488.744	0.833414472388076	0.875030507064332	0.715349958260357
2	26950514	26951456	KCNK3	627.865	419.506753942233	399.555212278211	488.744	1.49667435410696	1.57140985952854	1.28465004173964
2	179391719	179392055	TTN	498.255	419.506753942233	399.555212278211	439.90510523416	1.18771627707479	1.2470241525796	1.13264200408581
2	179392153	179392496	TTN	470.221	419.506753942233	399.555212278211	439.90510523416	1.12089017776517	1.17686113345603	1.06891462364299
2	179392981	179393175	TTN	459.395	419.506753942233	399.555212278211	439.90510523416	1.09508368025765	1.14976600450433	1.04430477058334
2	179393235	179393967	TTN	594.179	419.506753942233	399.555212278211	439.90510523416	1.41637528935189	1.48710111078784	1.35069812314117
2	179394667	179394864	TTN	328.051	419.506753942233	399.555212278211	439.90510523416	0.781992177520874	0.821040471802373	0.745731286354087
2	179394948	179400597	TTN	639.931	419.506753942233	399.555212278211	439.90510523416	1.52543670390613	1.60160843942242	1.45470237191125
2	179400689	179401323	TTN	490.094	419.506753942233	399.555212278211	439.90510523416	1.16826247824245	1.22659894037059	1.11409027576328
2	179401645	179401991	TTN	442.216	419.506753942233	399.555212278211	439.90510523416	1.05413320725915	1.10677069503997	1.00525316650874
2	179402049	179402665	TTN	527.737	419.506753942233	399.555212278211	439.90510523416	1.25799404906046	1.32081120151308	1.19966100352277
2	179403247	179403587	TTN	471.085	419.506753942233	399.555212278211	439.90510523416	1.12294973936193	1.17902353798349	1.07087868359528
2	179403653	179403999	TTN	517.167	419.506753942233	399.555212278211	439.90510523416	1.23279779202605	1.29435678501397	1.17563309415269
2	179404089	179404714	TTN	581.393	419.506753942233	399.555212278211	439.90510523416	1.38589663822209	1.45510052712108	1.32163276370827
2	179404775	179405118	TTN	491.157	419.506753942233	399.555212278211	439.90510523416	1.17079640645698	1.22925939871861	1.11650670600551
2	179405989	179406332	TTN	484.43	419.506753942233	399.555212278211	439.90510523416	1.15476090777482	1.21242317735725	1.10121477163158
2	179406971	179407311	TTN	468.997	419.506753942233	399.555212278211	439.90510523416	1.1179724655031	1.17379772704213	1.06613220537724
2	179407369	179407697	TTN	508.593	419.506753942233	399.555212278211	439.90510523416	1.21235950368045	1.27289792341857	1.15614252698722
2	179407776	179408410	TTN	553.054	419.506753942233	399.555212278211	439.90510523416	1.3183434945988	1.38417415917705	1.25721205191654
2	179408541	179408863	TTN	523.238	419.506753942233	399.555212278211	439.90510523416	1.24726954949586	1.30955118071559	1.18943379782211
2	179408908	179409254	TTN	580.205	419.506753942233	399.555212278211	439.90510523416	1.38306474102654	1.45212722089582	1.31893218127387
2	179410095	179410441	TTN	543.545	419.506753942233	399.555212278211	439.90510523416	1.29567639827522	1.36037519545992	1.23559602635362
2	179410527	179410864	TTN	551.651	419.506753942233	399.555212278211	439.90510523416	1.31499909075591	1.38066275460295	1.2540227277116
2	179410919	179411250	TTN	597.711	419.506753942233	399.555212278211	439.90510523416	1.42479470087937	1.49594094040703	1.35872712748319
2	179411307	179411653	TTN	491.859	419.506753942233	399.555212278211	439.90510523416	1.17246980025435	1.23101635239717	1.11810250471675
