CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156108259	156108569	LMNA	501.99	455.731342388758	453.926025266146	421.4208	1.10150422696138	1.10588503865949	1.19118467811745
1	156108851	156108918	LMNA	364.868	455.731342388758	453.926025266146	421.4208	0.800620817711396	0.803804980747844	0.865804440597142
1	156109541	156109651	LMNA	188.09	455.731342388758	453.926025266146	421.4208	0.412721229604505	0.414362670414676	0.446323484744939
1	201328318	201328404	TNNT2	320.08	455.731342388758	453.926025266146	394.725111111111	0.702343618330639	0.705136921401082	0.810893431884805
1	201328731	201328812	TNNT2	323.195	455.731342388758	453.926025266146	394.725111111111	0.709178785698484	0.711999273032438	0.818784999743844
1	201330387	201330518	TNNT2	365.788	455.731342388758	453.926025266146	394.725111111111	0.802639550930792	0.805831742706383	0.926690473201322
1	201331021	201331183	TNNT2	431.503	455.731342388758	453.926025266146	394.725111111111	0.946836348227086	0.950602027603509	1.09317342082788
1	201331218	201331264	TNNT2	339.426	455.731342388758	453.926025266146	394.725111111111	0.74479406709415	0.74775620058574	0.859904755095388
1	201331494	201331543	TNNT2	168.74	455.731342388758	453.926025266146	394.725111111111	0.37026200374004	0.371734579221503	0.427487370958017
1	201332403	201332555	TNNT2	496.34	455.731342388758	453.926025266146	394.725111111111	1.089106571864	1.09343807663151	1.2574320356839
1	201333406	201333524	TNNT2	526.286	455.731342388758	453.926025266146	394.725111111111	1.15481633815533	1.15940917838194	1.33329749029282
1	201334299	201334456	TNNT2	593.886	455.731342388758	453.926025266146	394.725111111111	1.30314934427615	1.30833212229194	1.50455591317277
1	201334718	201334819	TNNT2	422.324	455.731342388758	453.926025266146	394.725111111111	0.926695095813137	0.93038067106283	1.0699192630821
1	201335946	201336020	TNNT2	379.64	455.731342388758	453.926025266146	394.725111111111	0.833034651534128	0.83634772819516	0.961783249439976
1	201336879	201336955	TNNT2	361.506	455.731342388758	453.926025266146	394.725111111111	0.793243664359648	0.796398487590664	0.915842417479844
1	201337270	201337376	TNNT2	486.495	455.731342388758	453.926025266146	394.725111111111	1.06750393214123	1.07174952067302	1.23249062779555
1	201338441	201338491	TNNT2	459.922	455.731342388758	453.926025266146	394.725111111111	1.00919545622927	1.01320914510319	1.16517036047027
1	201338924	201338995	TNNT2	279.431	455.731342388758	453.926025266146	394.725111111111	0.613148524161925	0.615587087865614	0.707912904789437
1	201341135	201341194	TNNT2	337.217	455.731342388758	453.926025266146	394.725111111111	0.739946913092362	0.742889768883119	0.85430845544832
1	201341253	201341304	TNNT2	318.808	455.731342388758	453.926025266146	394.725111111111	0.699552500227301	0.70233470269319	0.807670936117005
1	201342305	201342403	TNNT2	494.465	455.731342388758	453.926025266146	394.725111111111	1.08499230579186	1.08930744763992	1.25268189451675
1	236849954	236850120	ACTN2	510.754	455.731342388758	453.926025266146	475.562043478261	1.12073485515136	1.1251921493167	1.07400076815287
1	236881138	236881293	ACTN2	479.109	455.731342388758	453.926025266146	475.562043478261	1.05129701522986	1.05547814694936	1.00745845167919
1	236882174	236882334	ACTN2	531.012	455.731342388758	453.926025266146	475.562043478261	1.16518648293236	1.16982056644286	1.11659878512629
1	236883385	236883512	ACTN2	509.188	455.731342388758	453.926025266146	475.562043478261	1.11729862012791	1.12174224798292	1.07070782242376
1	236889213	236889341	ACTN2	491.109	455.731342388758	453.926025266146	475.562043478261	1.07762831809155	1.08191417249551	1.03269175228542
1	236890958	236891077	ACTN2	495.675	455.731342388758	453.926025266146	475.562043478261	1.08764737883042	1.09197308021583	1.04229302316609
1	236894513	236894635	ACTN2	464.098	455.731342388758	453.926025266146	475.562043478261	1.01835874962513	1.02240888199325	0.975893695395846
1	236897713	236897839	ACTN2	456.181	455.731342388758	453.926025266146	475.562043478261	1.00098667256214	1.00496771413917	0.959246025320886
1	236898915	236899041	ACTN2	589.528	455.731342388758	453.926025266146	475.562043478261	1.29358669278688	1.29873143901443	1.23964476998247
1	236899838	236899989	ACTN2	451.895	455.731342388758	453.926025266146	475.562043478261	0.99158200889004	0.99552564701494	0.950233531454361
1	236900402	236900535	ACTN2	327.216	455.731342388758	453.926025266146	475.562043478261	0.718001966432387	0.720857544592528	0.688061640930681
1	236902582	236902853	ACTN2	348.298	455.731342388758	453.926025266146	475.562043478261	0.764261677009888	0.767301235472863	0.732392344545726
1	236906176	236906364	ACTN2	511.026	455.731342388758	453.926025266146	475.562043478261	1.12133169801622	1.12579136589574	1.07457272296661
1	236907906	236908097	ACTN2	611.688	455.731342388758	453.926025266146	475.562043478261	1.34221183207146	1.34754996618966	1.28624226510197
1	236910947	236911096	ACTN2	466.307	455.731342388758	453.926025266146	475.562043478261	1.02320590362692	1.02727531369587	0.980538725482443
1	236912404	236912585	ACTN2	493.973	455.731342388758	453.926025266146	475.562043478261	1.08391272237453	1.08822357059253	1.03871410003011
1	236914750	236914973	ACTN2	334.174	455.731342388758	453.926025266146	475.562043478261	0.733269733541686	0.73618603340504	0.702692749732193
1	236917227	236917402	ACTN2	459.608	455.731342388758	453.926025266146	475.562043478261	1.00850645380439	1.01251740243473	0.966452235419015
1	236918299	236918519	ACTN2	393.267	455.731342388758	453.926025266146	475.562043478261	0.862936040208809	0.866368038204947	0.826952035792523
1	236920766	236920953	ACTN2	593.372	455.731342388758	453.926025266146	475.562043478261	1.30202148680357	1.30719977919771	1.24772783727666
1	236923004	236923110	ACTN2	471.794	455.731342388758	453.926025266146	475.562043478261	1.03524589186043	1.03936318637685	0.992076652184641
1	236924295	236924494	ACTN2	489.545	455.731342388758	453.926025266146	475.562043478261	1.07419647161857	1.078468677166	1.02940301210641
1	236925741	236925940	ACTN2	459.11	455.731342388758	453.926025266146	475.562043478261	1.00741370473563	1.01142030737457	0.965405053443856
1	237205802	237205890	RYR2	547.281	455.731342388758	453.926025266146	442.332771428571	1.20088514678709	1.20566120807706	1.23726080306572
1	237433777	237433937	RYR2	585.671	455.731342388758	453.926025266146	442.332771428571	1.28512337319209	1.29023445980347	1.32405066463536
1	237494158	237494307	RYR2	429.34	455.731342388758	453.926025266146	442.332771428571	0.942090130886268	0.945836933998815	0.970626703993445
1	237519245	237519306	RYR2	358.726	455.731342388758	453.926025266146	442.332771428571	0.787143579196691	0.790274141672471	0.810986712201874
1	237527638	237527693	RYR2	167.125	455.731342388758	453.926025266146	442.332771428571	0.366718249229905	0.368176730783416	0.377826403095226
1	237532807	237532929	RYR2	547.699	455.731342388758	453.926025266146	442.332771428571	1.20180235383677	1.20658206296692	1.23820579296247
1	237537997	237538116	RYR2	448.317	455.731342388758	453.926025266146	442.332771428571	0.983730892086782	0.987643305397929	1.01352879315747
1	237540603	237540756	RYR2	454.89	455.731342388758	453.926025266146	442.332771428571	0.998153863229269	1.00212363839083	1.02838864624675
1	237550561	237550701	RYR2	446.298	455.731342388758	453.926025266146	442.332771428571	0.979300650380304	0.983195444099788	1.0089643563117
1	237551367	237551504	RYR2	470.58	455.731342388758	453.926025266146	442.332771428571	1.03258204172092	1.03668874179243	1.06385967849545
1	237580329	237580444	RYR2	511.966	455.731342388758	453.926025266146	442.332771428571	1.12339431674039	1.12786218789686	1.1574227212389
1	237586372	237586569	RYR2	425.773	455.731342388758	453.926025266146	442.332771428571	0.934263151110632	0.937978825405221	0.96256263949178
1	237604599	237604804	RYR2	396.019	455.731342388758	453.926025266146	442.332771428571	0.868974685665088	0.872430700063532	0.895296540477896
1	237608681	237608843	RYR2	433.663	455.731342388758	453.926025266146	442.332771428571	0.951575982742189	0.955360512201817	0.980399888978221
1	237617671	237617895	RYR2	442.996	455.731342388758	453.926025266146	442.332771428571	0.972055153542864	0.975921131070338	1.00149938827568
1	237619880	237620056	RYR2	497.672	455.731342388758	453.926025266146	442.332771428571	1.09202934648165	1.09637247546713	1.12510768395636
1	237632372	237632508	RYR2	344.416	455.731342388758	453.926025266146	442.332771428571	0.755743500534133	0.758749181208683	0.778635503057265
1	237655086	237655245	RYR2	314.594	455.731342388758	453.926025266146	442.332771428571	0.690305824372373	0.693051251722232	0.711215673629557
1	237656234	237656408	RYR2	423.091	455.731342388758	453.926025266146	442.332771428571	0.928378104921046	0.932070373695655	0.956499331111219
1	237659791	237660073	RYR2	494.678	455.731342388758	453.926025266146	442.332771428571	1.08545968641766	1.08977668709337	1.11833902426531
1	237663991	237664224	RYR2	478.47	455.731342388758	453.926025266146	442.332771428571	1.04989487335248	1.05407042858903	1.08169692798189
1	237666569	237666826	RYR2	429.764	455.731342388758	453.926025266146	442.332771428571	0.943020503587381	0.946771006901446	0.97158525833847
1	237669990	237670135	RYR2	370.795	455.731342388758	453.926025266146	442.332771428571	0.813626287049829	0.816862174365516	0.838271599914402
1	237674968	237675112	RYR2	321.51	455.731342388758	453.926025266146	442.332771428571	0.705481431921656	0.708287214445332	0.726850961012094
1	237693707	237693831	RYR2	448.24	455.731342388758	453.926025266146	442.332771428571	0.983561932893419	0.987473674234007	1.01335471607123
1	237711711	237711911	RYR2	606.139	455.731342388758	453.926025266146	442.332771428571	1.33003579877317	1.33532550737669	1.37032351919663
1	237713824	237714012	RYR2	611.873	455.731342388758	453.926025266146	442.332771428571	1.34261777299057	1.34795752158349	1.38328661026827
1	237729847	237730096	RYR2	483.148	455.731342388758	453.926025266146	442.332771428571	1.06015969291806	1.06437607254777	1.09227267615648
1	237732425	237732640	RYR2	471.843	455.731342388758	453.926025266146	442.332771428571	1.03535341134711	1.03947113348116	1.06671499485811
1	237753073	237753322	RYR2	492.06	455.731342388758	453.926025266146	442.332771428571	1.07971507384333	1.08400922752005	1.11242040333306
1	237753920	237754313	RYR2	458.266	455.731342388758	453.926025266146	442.332771428571	1.00556173643436	1.00956097357782	1.03602090914487
1	237755019	237755174	RYR2	585.788	455.731342388758	453.926025266146	442.332771428571	1.28538010339499	1.29049221105254	1.32431517137679
1	237756756	237756957	RYR2	552	455.731342388758	453.926025266146	442.332771428571	1.21123993163744	1.21605717512309	1.24792924163689
1	237758778	237758978	RYR2	564.527	455.731342388758	453.926025266146	442.332771428571	1.2387276175498	1.24365418279114	1.27624954890135
1	237765305	237765432	RYR2	426.477	455.731342388758	453.926025266146	442.332771428571	0.935807920878518	0.939529738903928	0.964154201423143
1	237774042	237774309	RYR2	233.761	455.731342388758	453.926025266146	442.332771428571	0.512935974020834	0.51497598064121	0.528473165678045
1	237777319	237778164	RYR2	555.45	455.731342388758	453.926025266146	442.332771428571	1.21881018121018	1.22365753246761	1.25572879939712
1	237780566	237780807	RYR2	486.248	455.731342388758	453.926025266146	442.332771428571	1.06696194615732	1.07120537914719	1.09928097443379
1	237787045	237787191	RYR2	482.259	455.731342388758	453.926025266146	442.332771428571	1.05820898223105	1.06241760365523	1.09026287706986
1	237788941	237789125	RYR2	507.459	455.731342388758	453.926025266146	442.332771428571	1.11350471824059	1.11793325730215	1.14723355984024
1	237791087	237791401	RYR2	423.708	455.731342388758	453.926025266146	442.332771428571	0.929731972743184	0.933429626009153	0.957894208542541
1	237794707	237794862	RYR2	480.353	455.731342388758	453.926025266146	442.332771428571	1.05402669362652	1.05821868159764	1.08595390400001
1	237796858	237797031	RYR2	387.534	455.731342388758	453.926025266146	442.332771428571	0.850356260266639	0.853738227000272	0.876114149870489
1	237798169	237798313	RYR2	499.041	455.731342388758	453.926025266146	442.332771428571	1.09503330928312	1.09938838538152	1.12820263890528
1	237801637	237801813	RYR2	557.435	455.731342388758	453.926025266146	442.332771428571	1.22316581755855	1.22803049169336	1.26021637103598
1	237802295	237802522	RYR2	396.132	455.731342388758	453.926025266146	442.332771428571	0.869222638767036	0.872679639304091	0.895552004253811
1	237804177	237804323	RYR2	473.408	455.731342388758	453.926025266146	442.332771428571	1.03878745209532	1.04291883181281	1.07025305511746
1	237806607	237806768	RYR2	481.198	455.731342388758	453.926025266146	442.332771428571	1.05588085620303	1.06008021839652	1.08786423046592
1	237811724	237811934	RYR2	470.938	455.731342388758	453.926025266146	442.332771428571	1.03336759225629	1.03747741655456	1.06466902390941
1	237813157	237813418	RYR2	495.55	455.731342388758	453.926025266146	442.332771428571	1.08737309442561	1.09169770494972	1.12031039074848
1	237814691	237814822	RYR2	435.212	455.731342388758	453.926025266146	442.332771428571	0.954974915086585	0.958772962499399	0.983901777375495
1	237817554	237817735	RYR2	527.005	455.731342388758	453.926025266146	442.332771428571	1.15639402205179	1.16099313691258	1.19142201084936
1	237819101	237819305	RYR2	451.746	455.731342388758	453.926025266146	442.332771428571	0.991255061879508	0.995197399697742	1.02128087534873
1	237821224	237821343	RYR2	312.317	455.731342388758	453.926025266146	442.332771428571	0.685309459654368	0.688035015874849	0.706067965507804
1	237823265	237823395	RYR2	354.122	455.731342388758	453.926025266146	442.332771428571	0.777041135998758	0.780131519871264	0.800578258889381
1	237824090	237824268	RYR2	366.916	455.731342388758	453.926025266146	442.332771428571	0.80511469339979	0.808316729107721	0.829502184102247
1	237829792	237829910	RYR2	597.832	455.731342388758	453.926025266146	442.332771428571	1.31180795436717	1.31702516869236	1.35154354055483
1	237831163	237831279	RYR2	258.043	455.731342388758	453.926025266146	442.332771428571	0.566217365361451	0.568469278333852	0.583368487861789
1	237837376	237837540	RYR2	479.673	455.731342388758	453.926025266146	442.332771428571	1.05253458646436	1.05672064015003	1.08441659986176
1	237838011	237838167	RYR2	440.357	455.731342388758	453.926025266146	442.332771428571	0.966264461188532	0.970107408452313	0.995533291774448
1	237841328	237841433	RYR2	403.358	455.731342388758	453.926025266146	442.332771428571	0.885078471640246	0.888598532687134	0.91188812146408
1	237843736	237843898	RYR2	437.129	455.731342388758	453.926025266146	442.332771428571	0.959181340718739	0.962996117580398	0.988235618600528
1	237850733	237850825	RYR2	410.742	455.731342388758	453.926025266146	442.332771428571	0.901281000001135	0.904865500406534	0.928581435812353
1	237862245	237862346	RYR2	246.48	455.731342388758	453.926025266146	442.332771428571	0.54084496077898	0.542995964718004	0.557227535287428
1	237863509	237863788	RYR2	359.496	455.731342388758	453.926025266146	442.332771428571	0.788833171130316	0.791970453311683	0.812727483064302
1	237865258	237865380	RYR2	458.195	455.731342388758	453.926025266146	442.332771428571	1.00540594289242	1.00940456042667	1.03586039650691
1	237868493	237868664	RYR2	487.988	455.731342388758	453.926025266146	442.332771428571	1.07077998507227	1.07503860285138	1.1032146644346
1	237870229	237870590	RYR2	473.823	455.731342388758	453.926025266146	442.332771428571	1.03969807631929	1.04383307769628	1.07119126279006
1	237872138	237872419	RYR2	391.996	455.731342388758	453.926025266146	442.332771428571	0.860147116380709	0.863568022499183	0.886201577907054
1	237872760	237872888	RYR2	432.69	455.731342388758	453.926025266146	442.332771428571	0.949440952935154	0.953216991130449	0.978200187615698
1	237875025	237875158	RYR2	375.284	455.731342388758	453.926025266146	442.332771428571	0.823476388595337	0.826751450921906	0.848420067968221
1	237880478	237880689	RYR2	468.84	455.731342388758	453.926025266146	442.332771428571	1.02876400280598	1.03285551808824	1.05992598849464
1	237881742	237881842	RYR2	209.683	455.731342388758	453.926025266146	442.332771428571	0.460102214828866	0.461932095382852	0.474039034735775
1	237886408	237886583	RYR2	479.472	455.731342388758	453.926025266146	442.332771428571	1.05209353714143	1.05627783672213	1.08396219084442
1	237889553	237889629	RYR2	351.234	455.731342388758	453.926025266146	442.332771428571	0.770704069110047	0.773769249723156	0.794049237784585
1	237890367	237890520	RYR2	470.403	455.731342388758	453.926025266146	442.332771428571	1.03219365500371	1.03629881041563	1.06345952727123
1	237893540	237893677	RYR2	469.275	455.731342388758	453.926025266146	442.332771428571	1.02971851253471	1.03381382401429	1.06090941099484
1	237895326	237895470	RYR2	384.338	455.731342388758	453.926025266146	442.332771428571	0.843343356604478	0.84669743219648	0.868888820420722
1	237896985	237897077	RYR2	435.516	455.731342388758	453.926025266146	442.332771428571	0.955641974759081	0.959442675146569	0.984589042754947
1	237905576	237905670	RYR2	430.168	455.731342388758	453.926025266146	442.332771428571	0.943906990783724	0.947661019761499	0.9724985978559
1	237919568	237919708	RYR2	466.461	455.731342388758	453.926025266146	442.332771428571	1.02354382201365	1.02761457602371	1.05454768475215
1	237920977	237921097	RYR2	488.719	455.731342388758	453.926025266146	442.332771428571	1.07238400027159	1.07664899740757	1.10486726638322
1	237923056	237923173	RYR2	567.483	455.731342388758	453.926025266146	442.332771428571	1.24521389515473	1.25016625708401	1.28293230041997
1	237924235	237924349	RYR2	431.765	455.731342388758	453.926025266146	442.332771428571	0.947411248339566	0.951179214161267	0.976109001839404
1	237934087	237934208	RYR2	367.254	455.731342388758	453.926025266146	442.332771428571	0.805856358430394	0.809061343827271	0.830266314688612
1	237935292	237935421	RYR2	369.431	455.731342388758	453.926025266146	442.332771428571	0.810633295624551	0.81385727946177	0.835187948672386
1	237936800	237936969	RYR2	362.935	455.731342388758	453.926025266146	442.332771428571	0.796379283675426	0.799546577632785	0.820502172669355
1	237941946	237942091	RYR2	571.493	455.731342388758	453.926025266146	442.332771428571	1.25401293886101	1.25900029562068	1.29199787335288
1	237944845	237944967	RYR2	405.228	455.731342388758	453.926025266146	442.332771428571	0.889181766336192	0.892718146668076	0.916115707844263
1	237946955	237948293	RYR2	584.281	455.731342388758	453.926025266146	442.332771428571	1.28207333061061	1.28717228684437	1.32090823411747
1	237949249	237949357	RYR2	288.119	455.731342388758	453.926025266146	442.332771428571	0.632212387433783	0.63472677036103	0.651362545599961
1	237951268	237951456	RYR2	528.825	455.731342388758	453.926025266146	442.332771428571	1.16038760298582	1.16500260078708	1.19553656016056
1	237954709	237954836	RYR2	492.039	455.731342388758	453.926025266146	442.332771428571	1.07966899406333	1.08396296447534	1.11237292776408
1	237955385	237955644	RYR2	392.027	455.731342388758	453.926025266146	442.332771428571	0.860215138913101	0.863636315565178	0.886271660889827
1	237957147	237957318	RYR2	463.733	455.731342388758	453.926025266146	442.332771428571	1.01755783916309	1.02160478621622	1.04838038226811
1	237958569	237958652	RYR2	306.369	455.731342388758	453.926025266146	442.332771428571	0.672257910535927	0.674931559212472	0.692621075780891
1	237961317	237961491	RYR2	508.983	455.731342388758	453.926025266146	442.332771428571	1.11684879370402	1.12129063254651	1.15067892970302
1	237965136	237965237	RYR2	253.471	455.731342388758	453.926025266146	442.332771428571	0.556185138971149	0.558397152600768	0.573032378273449
1	237969417	237969604	RYR2	546.048	455.731342388758	453.926025266146	442.332771428571	1.19817960541805	1.20294490645219	1.23447330894446
1	237972181	237972356	RYR2	457.415	455.731342388758	453.926025266146	442.332771428571	1.00369440820641	1.00768621876617	1.03409701823068
1	237982316	237982513	RYR2	499.591	455.731342388758	453.926025266146	442.332771428571	1.09624016066428	1.10060003655239	1.12944604666416
1	237991661	237991766	RYR2	355.415	455.731342388758	453.926025266146	442.332771428571	0.779878333882105	0.782980001623862	0.803501397493432
1	237993810	237993951	RYR2	537.549	455.731342388758	453.926025266146	442.332771428571	1.17953046016626	1.18422159135913	1.21525926795773
1	237994794	237994886	RYR2	337.688	455.731342388758	453.926025266146	442.332771428571	0.740980416729683	0.743927382885806	0.763425235054126
1	237995832	237995968	RYR2	491.117	455.731342388758	453.926025266146	442.332771428571	1.07764587229345	1.08193179651254	1.11028852421193
2	26915723	26916046	KCNK3	359.065	455.731342388758	453.926025266146	479.5775	0.787887438502534	0.79102095939415	0.74871110508729
2	26950514	26951456	KCNK3	600.09	455.731342388758	453.926025266146	479.5775	1.31676262785564	1.3219995474993	1.25128889491271
2	179391719	179392055	TTN	492.128	455.731342388758	453.926025266146	495.162979338843	1.07986428455955	1.08415903166481	0.993870746672347
2	179392153	179392496	TTN	531.695	455.731342388758	453.926025266146	495.162979338843	1.16668517292024	1.17132521689686	1.07377777052302
2	179392981	179393175	TTN	508.851	455.731342388758	453.926025266146	495.162979338843	1.11655914937254	1.1209998362655	1.02764346534839
2	179393235	179393967	TTN	571.004	455.731342388758	453.926025266146	495.162979338843	1.2529399382694	1.25792302757968	1.15316375380571
2	179394667	179394864	TTN	479.343	455.731342388758	453.926025266146	495.162979338843	1.05181047563566	1.05599364944751	0.968050965037882
2	179394948	179400597	TTN	638.696	455.731342388758	453.926025266146	495.162979338843	1.40147481771215	1.40704864768553	1.28987025817804
2	179400689	179401323	TTN	543.573	455.731342388758	453.926025266146	495.162979338843	1.19274877420283	1.1974924761833	1.0977658320212
2	179401645	179401991	TTN	470.718	455.731342388758	453.926025266146	495.162979338843	1.03288485170383	1.03699275608621	0.950632457677908
2	179402049	179402665	TTN	555.895	455.731342388758	453.926025266146	495.162979338843	1.2197866336913	1.22463786841494	1.12265056798521
2	179403247	179403587	TTN	499.575	455.731342388758	453.926025266146	495.162979338843	1.09620505226046	1.10056478851833	1.00891023934594
2	179403653	179403999	TTN	503.847	455.731342388758	453.926025266146	495.162979338843	1.10557899607922	1.10997601361276	1.01753770177397
2	179404089	179404714	TTN	596.337	455.731342388758	453.926025266146	495.162979338843	1.30852751288565	1.31373168050974	1.20432468678544
2	179404775	179405118	TTN	496.282	455.731342388758	453.926025266146	495.162979338843	1.08897930390017	1.09331030250804	1.00225990372433
2	179405989	179406332	TTN	523.456	455.731342388758	453.926025266146	495.162979338843	1.14860653923045	1.1531746823573	1.05713880447794
2	179406971	179407311	TTN	521.666	455.731342388758	453.926025266146	495.162979338843	1.14467878655358	1.14923130854667	1.05352383309541
2	179407369	179407697	TTN	486.951	455.731342388758	453.926025266146	495.162979338843	1.06850452164997	1.07275408964377	0.983415603182192
2	179407776	179408410	TTN	583.739	455.731342388758	453.926025266146	495.162979338843	1.28088403343136	1.28597825969053	1.17888255858591
2	179408541	179408863	TTN	539.136	455.731342388758	453.926025266146	495.162979338843	1.18301277496972	1.18771775573761	1.0888051459741
2	179408908	179409254	TTN	583.968	455.731342388758	453.926025266146	495.162979338843	1.28138652246097	1.28648274717804	1.17934503257843
2	179410095	179410441	TTN	563.153	455.731342388758	453.926025266146	495.162979338843	1.23571268337214	1.24062725786611	1.13730836814969
2	179410527	179410864	TTN	609.225	455.731342388758	453.926025266146	495.162979338843	1.3368073321591	1.34212397194631	1.23035248073969
2	179410919	179411250	TTN	632.455	455.731342388758	453.926025266146	495.162979338843	1.38778034594884	1.3932997113994	1.27726632722922
2	179411307	179411653	TTN	559.213	455.731342388758	453.926025266146	495.162979338843	1.22706723893255	1.23194742947845	1.12935139203395
