CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78390853	78390935	NEXN	33.0723	344.970702685402	343.131428630234	161.175841666667	0.0958698803769445	0.0963837679690933	0.205193902870369
1	78392079	78392317	NEXN	111.494	344.970702685402	343.131428630234	161.175841666667	0.323198460426008	0.324930888566749	0.691753794160943
1	78392381	78392598	NEXN	191.991	344.970702685402	343.131428630234	161.175841666667	0.556542913660373	0.559526129000831	1.19118968459965
1	78394981	78395210	NEXN	199.796	344.970702685402	343.131428630234	161.175841666667	0.579168023384887	0.582272515221287	1.2396150560405
1	78398947	78399185	NEXN	168.933	344.970702685402	343.131428630234	161.175841666667	0.489702454976472	0.492327388005153	1.04812854242372
1	78401488	78401750	NEXN	108.833	344.970702685402	343.131428630234	161.175841666667	0.315484761902378	0.317175842604848	0.675243875723517
1	78407688	78407914	NEXN	153.048	344.970702685402	343.131428630234	161.175841666667	0.443655066382761	0.44603317338479	0.949571588504708
1	78408126	78408535	NEXN	256.893	344.970702685402	343.131428630234	161.175841666667	0.744680629399056	0.748672312021972	1.59386789821324
1	156084690	156085086	LMNA	399.234	344.970702685402	343.131428630234	322.797733333333	1.15729827748324	1.16350169844169	1.2367930712442
1	156095975	156096035	LMNA	201.016	344.970702685402	343.131428630234	322.797733333333	0.582704555590385	0.585828004162857	0.622730518966882
1	156096574	156096731	LMNA	362.633	344.970702685402	343.131428630234	322.797733333333	1.05119941252143	1.05683411585938	1.12340627753272
1	156100388	156100585	LMNA	206.773	344.970702685402	343.131428630234	322.797733333333	0.599392929284687	0.602605831897791	0.640565216690906
1	156104174	156104340	LMNA	284.802	344.970702685402	343.131428630234	322.797733333333	0.825583151795144	0.830008493063189	0.882292440715197
1	156104576	156104787	LMNA	233.09	344.970702685402	343.131428630234	322.797733333333	0.67568056703229	0.679302391303779	0.722093050632739
1	156104958	156105124	LMNA	227.539	344.970702685402	343.131428630234	322.797733333333	0.659589345497276	0.663124916619634	0.704896523436967
1	156105672	156105933	LMNA	367.763	344.970702685402	343.131428630234	322.797733333333	1.06607024056586	1.07178465542516	1.13929858243532
1	156105985	156106248	LMNA	365.239	344.970702685402	343.131428630234	322.797733333333	1.05875367721612	1.06442887338539	1.13147944450663
1	156106692	156106840	LMNA	439.973	344.970702685402	343.131428630234	322.797733333333	1.27539236397485	1.28222880007335	1.36299903799407
1	156106884	156107044	LMNA	514.435	344.970702685402	343.131428630234	322.797733333333	1.49124257797956	1.49923602758745	1.593675998551
1	156107425	156107576	LMNA	409.914	344.970702685402	343.131428630234	322.797733333333	1.18825742826579	1.19462679835642	1.26987880542738
1	156108259	156108569	LMNA	414.235	344.970702685402	343.131428630234	322.797733333333	1.20078312962641	1.20721964074701	1.28326489694475
1	156108851	156108918	LMNA	294.059	344.970702685402	343.131428630234	322.797733333333	0.852417314603579	0.856986493991153	0.91096984158914
1	156109541	156109651	LMNA	121.261	344.970702685402	343.131428630234	322.797733333333	0.351511009648215	0.353395200445697	0.375656293332089
1	201328318	201328404	TNNT2	214.46	344.970702685402	343.131428630234	309.405	0.62167598097621	0.625008326564882	0.693136827135955
1	201328731	201328812	TNNT2	240.524	344.970702685402	343.131428630234	309.405	0.697230223110706	0.700967559165773	0.777375931222831
1	201330387	201330518	TNNT2	307.379	344.970702685402	343.131428630234	309.405	0.891029289175075	0.895805438828625	0.993451948093922
1	201331021	201331183	TNNT2	384.656	344.970702685402	343.131428630234	309.405	1.11503961642444	1.12101651992512	1.24321197136439
1	201331218	201331264	TNNT2	260.809	344.970702685402	343.131428630234	309.405	0.756032318019325	0.760084848657374	0.842937250529242
1	201331494	201331543	TNNT2	119.58	344.970702685402	343.131428630234	309.405	0.346638132076542	0.348496202977845	0.386483734910554
1	201332403	201332555	TNNT2	399.745	344.970702685402	343.131428630234	309.405	1.15877956269391	1.16499092372787	1.29197976761849
1	201333406	201333524	TNNT2	359.714	344.970702685402	343.131428630234	309.405	1.04273782440024	1.04832717141639	1.16259918230151
1	201334299	201334456	TNNT2	420.057	344.970702685402	343.131428630234	309.405	1.21765992511855	1.22418690026982	1.35762835119019
1	201334718	201334819	TNNT2	334.157	344.970702685402	343.131428630234	309.405	0.968653272288853	0.973845506760894	1.07999870719607
1	201335946	201336020	TNNT2	320.24	344.970702685402	343.131428630234	309.405	0.928310715974175	0.933286703810211	1.03501882645723
1	201336879	201336955	TNNT2	326.519	344.970702685402	343.131428630234	309.405	0.946512261644928	0.951585814518506	1.05531261615035
1	201337270	201337376	TNNT2	377.701	344.970702685402	343.131428630234	309.405	1.09487848405621	1.10074731862297	1.22073334302936
1	201338441	201338491	TNNT2	378.608	344.970702685402	343.131428630234	309.405	1.09750769283522	1.10339062064757	1.22366477594092
1	201338924	201338995	TNNT2	246.278	344.970702685402	343.131428630234	309.405	0.713909900414339	0.717736643895113	0.795972915757664
1	201341135	201341194	TNNT2	254.183	344.970702685402	343.131428630234	309.405	0.736824889827828	0.74077446363537	0.821521953426739
1	201341253	201341304	TNNT2	237.731	344.970702685402	343.131428630234	309.405	0.689133883397629	0.692827820957736	0.76834892778074
1	201342305	201342403	TNNT2	386.949	344.970702685402	343.131428630234	309.405	1.12168655769264	1.12769909053415	1.25062296989383
1	236849954	236850120	ACTN2	370.03	344.970702685402	343.131428630234	363.798130434783	1.07264181311493	1.07839145331905	1.01713002086561
1	236881138	236881293	ACTN2	419.269	344.970702685402	343.131428630234	363.798130434783	1.21537567316942	1.22189040413379	1.15247706055807
1	236882174	236882334	ACTN2	404.807	344.970702685402	343.131428630234	363.798130434783	1.17345327254983	1.17974328850019	1.11272424494377
1	236883385	236883512	ACTN2	396.18	344.970702685402	343.131428630234	363.798130434783	1.14844535178194	1.15460131874697	1.08901054418976
1	236889213	236889341	ACTN2	410.457	344.970702685402	343.131428630234	363.798130434783	1.18983147497693	1.19620928236893	1.12825483602528
1	236890958	236891077	ACTN2	387.917	344.970702685402	343.131428630234	363.798130434783	1.12449259308192	1.13052016700583	1.0662973983302
1	236894513	236894635	ACTN2	375.033	344.970702685402	343.131428630234	363.798130434783	1.08714449395436	1.09297187231469	1.03088215311
1	236897713	236897839	ACTN2	317.606	344.970702685402	343.131428630234	363.798130434783	0.920675284966568	0.925610344898657	0.873028125846668
1	236898915	236899041	ACTN2	408.244	344.970702685402	343.131428630234	363.798130434783	1.18341643745991	1.18975985857574	1.12217179212026
1	236899838	236899989	ACTN2	276.671	344.970702685402	343.131428630234	363.798130434783	0.802013034284571	0.806312033568183	0.76050693187825
1	236900402	236900535	ACTN2	219.828	344.970702685402	343.131428630234	363.798130434783	0.637236722680399	0.640652477907791	0.604258190489542
1	236902582	236902853	ACTN2	266.066	344.970702685402	343.131428630234	363.798130434783	0.771271293268751	0.775405508793304	0.731356149857117
1	236906176	236906364	ACTN2	379.312	344.970702685402	343.131428630234	363.798130434783	1.0995484458456	1.10544231262696	1.0426441706742
1	236907906	236908097	ACTN2	435.583	344.970702685402	343.131428630234	363.798130434783	1.26266664562884	1.26943486855409	1.19732061151448
1	236910947	236911096	ACTN2	387.767	344.970702685402	343.131428630234	363.798130434783	1.12405777354846	1.13008301672612	1.06588508175282
1	236912404	236912585	ACTN2	386.011	344.970702685402	343.131428630234	363.798130434783	1.11896748621005	1.12496544411842	1.06105822902023
1	236914750	236914973	ACTN2	246.679	344.970702685402	343.131428630234	363.798130434783	0.715072317967129	0.718905292309515	0.678065606618673
1	236917227	236917402	ACTN2	380.17	344.970702685402	343.131428630234	363.798130434783	1.10203561357701	1.10794281222685	1.04500262149685
1	236918299	236918519	ACTN2	281.747	344.970702685402	343.131428630234	363.798130434783	0.816727327296952	0.821105199033273	0.774459724856965
1	236920766	236920953	ACTN2	492.16	344.970702685402	343.131428630234	363.798130434783	1.42667187726034	1.43431921105182	1.35283817817263
1	236923004	236923110	ACTN2	361.86	344.970702685402	343.131428630234	363.798130434783	1.04895864252565	1.05458133475132	0.994672511284029
1	236924295	236924494	ACTN2	409.125	344.970702685402	343.131428630234	363.798130434783	1.18597027751978	1.19232738788519	1.1245934648181
1	236925741	236925940	ACTN2	354.835	344.970702685402	343.131428630234	363.798130434783	1.02859459437514	1.03410812998531	0.975362351576489
1	237205802	237205890	RYR2	392.393	344.970702685402	343.131428630234	325.056587619048	1.13746760796045	1.14356473135211	1.20715289259071
1	237433777	237433937	RYR2	463.205	344.970702685402	343.131428630234	325.056587619048	1.34273721331757	1.34993463539348	1.4249980392425
1	237494158	237494307	RYR2	393.34	344.970702685402	343.131428630234	325.056587619048	1.14021276861504	1.14632460678462	1.21006623148637
1	237519245	237519306	RYR2	228.177	344.970702685402	343.131428630234	325.056587619048	0.661438777912938	0.664984262475963	0.701960854481785
1	237527638	237527693	RYR2	54.7143	344.970702685402	343.131428630234	325.056587619048	0.158605642664957	0.159455810324391	0.168322384729279
1	237532807	237532929	RYR2	461.049	344.970702685402	343.131428630234	325.056587619048	1.33648740722326	1.34365132870658	1.41836534794468
1	237537997	237538116	RYR2	325.358	344.970702685402	343.131428630234	325.056587619048	0.943146758455926	0.948202271353618	1.00092726125983
1	237540603	237540756	RYR2	307.123	344.970702685402	343.131428630234	325.056587619048	0.890287197171298	0.895059369017935	0.944829336484437
1	237550561	237550701	RYR2	373.426	344.970702685402	343.131428630234	325.056587619048	1.08248612735252	1.08828853565149	1.14880305221699
1	237551367	237551504	RYR2	392.949	344.970702685402	343.131428630234	325.056587619048	1.13907933903115	1.1451851017222	1.20886336400147
1	237580329	237580444	RYR2	445.043	344.970702685402	343.131428630234	325.056587619048	1.29008926420589	1.29700447952725	1.36912469074945
1	237586372	237586569	RYR2	323.737	344.970702685402	343.131428630234	325.056587619048	0.938447808697638	0.943478133997646	0.995940437236749
1	237604599	237604804	RYR2	305.699	344.970702685402	343.131428630234	325.056587619048	0.886159310400292	0.890909355695971	0.940448560784949
1	237608681	237608843	RYR2	388.374	344.970702685402	343.131428630234	325.056587619048	1.12581734326054	1.13185201819132	1.19478889151189
1	237617671	237617895	RYR2	335.209	344.970702685402	343.131428630234	325.056587619048	0.971702806616872	0.976911387389199	1.03123275382701
1	237619880	237620056	RYR2	474.322	344.970702685402	343.131428630234	325.056587619048	1.37496313834094	1.38233329978974	1.45919823829531
1	237632372	237632508	RYR2	290.015	344.970702685402	343.131428630234	325.056587619048	0.840694579981421	0.845200922450407	0.892198500341993
1	237655086	237655245	RYR2	86.6437	344.970702685402	343.131428630234	325.056587619048	0.251162488076604	0.252508784595681	0.266549589518065
1	237656234	237656408	RYR2	283.474	344.970702685402	343.131428630234	325.056587619048	0.821733549525554	0.826138255920234	0.872075850166185
1	237659791	237660073	RYR2	400.18	344.970702685402	343.131428630234	325.056587619048	1.16004053934095	1.166258659539	1.23110872150357
1	237663991	237664224	RYR2	389.115	344.970702685402	343.131428630234	325.056587619048	1.12796535175584	1.13401154057304	1.19706849459709
1	237666569	237666826	RYR2	326.012	344.970702685402	343.131428630234	325.056587619048	0.945042571621823	0.950108246573115	1.00293921863867
1	237669990	237670135	RYR2	290.479	344.970702685402	343.131428630234	325.056587619048	0.842039621738266	0.846553173982283	0.893625944109242
1	237674968	237675112	RYR2	239.531	344.970702685402	343.131428630234	325.056587619048	0.694351717799182	0.698073624314151	0.736890157355371
1	237693707	237693831	RYR2	307.216	344.970702685402	343.131428630234	325.056587619048	0.890556785282045	0.895330402191349	0.945115440515373
1	237711711	237711911	RYR2	489.92	344.970702685402	343.131428630234	325.056587619048	1.42017857222729	1.42779110020828	1.50718372941934
1	237713824	237714012	RYR2	488.899	344.970702685402	343.131428630234	325.056587619048	1.41721890060285	1.42481556397111	1.5040427378539
1	237729847	237730096	RYR2	379.048	344.970702685402	343.131428630234	325.056587619048	1.09878316346671	1.10467292813469	1.16609850234516
1	237732425	237732640	RYR2	362.949	344.970702685402	343.131428630234	325.056587619048	1.05211543233859	1.05775504578195	1.116571741119
1	237753073	237753322	RYR2	394.896	344.970702685402	343.131428630234	325.056587619048	1.1447232965755	1.15085931235273	1.21485309032654
1	237753920	237754313	RYR2	412.538	344.970702685402	343.131428630234	325.056587619048	1.1958638713045	1.20227401391599	1.26912671735629
1	237755019	237755174	RYR2	421.051	344.970702685402	343.131428630234	325.056587619048	1.22054132922696	1.22708374945664	1.29531600354291
1	237756756	237756957	RYR2	457.47	344.970702685402	343.131428630234	325.056587619048	1.32611261315484	1.3332209230329	1.4073549573348
1	237758778	237758978	RYR2	438.428	344.970702685402	343.131428630234	325.056587619048	1.27091372278018	1.27772615219243	1.34877438790386
1	237765305	237765432	RYR2	208.266	344.970702685402	343.131428630234	325.056587619048	0.603720833041086	0.606956934348418	0.640706904374689
1	237774042	237774309	RYR2	193.474	344.970702685402	343.131428630234	325.056587619048	0.560841829447875	0.563848088099478	0.595200981518772
1	237777319	237778164	RYR2	466.617	344.970702685402	343.131428630234	325.056587619048	1.3526279083054	1.35987834708909	1.43549467315166
1	237780566	237780807	RYR2	384.483	344.970702685402	343.131428630234	325.056587619048	1.11453812456251	1.12051233993586	1.18281866802404
1	237787045	237787191	RYR2	302.884	344.970702685402	343.131428630234	325.056587619048	0.87799919715564	0.882705502113577	0.931788530171144
1	237788941	237789125	RYR2	367.632	344.970702685402	343.131428630234	325.056587619048	1.0656904981733	1.07140287751423	1.13097846345095
1	237791087	237791401	RYR2	360.473	344.970702685402	343.131428630234	325.056587619048	1.04493801123957	1.05053915183168	1.10895460584376
1	237794707	237794862	RYR2	330.814	344.970702685402	343.131428630234	325.056587619048	0.958962594286413	0.964102884193952	1.01771203107472
1	237796858	237797031	RYR2	258.523	344.970702685402	343.131428630234	325.056587619048	0.749405668329352	0.753422678394726	0.795316907414834
1	237798169	237798313	RYR2	383.359	344.970702685402	343.131428630234	325.056587619048	1.11127987685843	1.1172366271733	1.17936080855337
1	237801637	237801813	RYR2	394.203	344.970702685402	343.131428630234	325.056587619048	1.1427144303309	1.14883967806051	1.21272115383796
1	237802295	237802522	RYR2	272.592	344.970702685402	343.131428630234	325.056587619048	0.790188841771272	0.794424460295506	0.838598602159284
1	237804177	237804323	RYR2	379.272	344.970702685402	343.131428630234	325.056587619048	1.09943249397001	1.10532573921904	1.16678761312935
1	237806607	237806768	RYR2	409.759	344.970702685402	343.131428630234	325.056587619048	1.18780811474788	1.19417507640073	1.26057743668995
1	237811724	237811934	RYR2	393.773	344.970702685402	343.131428630234	325.056587619048	1.14146794766831	1.14758651392536	1.21139830724331
1	237813157	237813418	RYR2	374.683	344.970702685402	343.131428630234	325.056587619048	1.08612991504294	1.09195185499538	1.15267007121576
1	237814691	237814822	RYR2	299.689	344.970702685402	343.131428630234	325.056587619048	0.868737541092882	0.87339420115594	0.921959472334161
1	237817554	237817735	RYR2	368.841	344.970702685402	343.131428630234	325.056587619048	1.06919514361301	1.07492630876862	1.13469781585311
1	237819101	237819305	RYR2	347.137	344.970702685402	343.131428630234	325.056587619048	1.00627965591783	1.01167357763104	1.06792790308508
1	237821224	237821343	RYR2	111.55	344.970702685402	343.131428630234	325.056587619048	0.323360793051834	0.325094091337837	0.343171017751321
1	237823265	237823395	RYR2	124.389	344.970702685402	343.131428630234	325.056587619048	0.360578446319359	0.362511240945067	0.382668755957589
1	237824090	237824268	RYR2	236.38	344.970702685402	343.131428630234	325.056587619048	0.685217608799574	0.688890554105226	0.727196460565282
1	237829792	237829910	RYR2	411.874	344.970702685402	343.131428630234	325.056587619048	1.19393907016971	1.20033889534451	1.26708399610316
1	237831163	237831279	RYR2	121.385	344.970702685402	343.131428630234	325.056587619048	0.351870460462544	0.35375657801025	0.373427288119624
1	237837376	237837540	RYR2	360.782	344.970702685402	343.131428630234	325.056587619048	1.0458337394785	1.05143968140787	1.10990520955945
1	237838011	237838167	RYR2	284.153	344.970702685402	343.131428630234	325.056587619048	0.823701832613695	0.828117089519682	0.874164717230759
1	237841328	237841433	RYR2	326.887	344.970702685402	343.131428630234	325.056587619048	0.947579018900356	0.952658289871373	1.00563105763941
1	237843736	237843898	RYR2	356.503	344.970702685402	343.131428630234	325.056587619048	1.03342978758725	1.03896924109559	1.09674134774898
1	237850733	237850825	RYR2	268.151	344.970702685402	343.131428630234	325.056587619048	0.777315284783884	0.781481897681151	0.824936365585249
1	237862245	237862346	RYR2	109.402	344.970702685402	343.131428630234	325.056587619048	0.317134177332646	0.318834099332515	0.336562937552936
1	237863509	237863788	RYR2	317.546	344.970702685402	343.131428630234	325.056587619048	0.920501357153183	0.925435484786776	0.976894522661237
1	237865258	237865380	RYR2	218.756	344.970702685402	343.131428630234	325.056587619048	0.634129212414585	0.637528310575526	0.67297820850926
1	237868493	237868664	RYR2	315.779	344.970702685402	343.131428630234	325.056587619048	0.915379183048991	0.920285854491895	0.971458546073459
1	237870229	237870590	RYR2	335.506	344.970702685402	343.131428630234	325.056587619048	0.972563749293129	0.977776944943007	1.03214644089354
1	237872138	237872419	RYR2	304.688	344.970702685402	343.131428630234	325.056587619048	0.883228626744752	0.887962962810784	0.93733833309381
1	237872760	237872888	RYR2	326.674	344.970702685402	343.131428630234	325.056587619048	0.946961575162839	0.952037536474197	1.00497578711694
1	237875025	237875158	RYR2	243.119	344.970702685402	343.131428630234	325.056587619048	0.704752601039612	0.708530259004605	0.747928235452115
1	237880478	237880689	RYR2	328	344.970702685402	343.131428630234	325.056587619048	0.95080537983865	0.955901944946756	1.00905507684835
1	237881742	237881842	RYR2	91.7723	344.970702685402	343.131428630234	325.056587619048	0.266029257805386	0.267455244092187	0.282327150088566
1	237886408	237886583	RYR2	332.494	344.970702685402	343.131428630234	325.056587619048	0.963832573061196	0.968998967326606	1.02288036195614
1	237889553	237889629	RYR2	285	344.970702685402	343.131428630234	325.056587619048	0.826157113579315	0.830585531432395	0.876770417383473
1	237890367	237890520	RYR2	340.688	344.970702685402	343.131428630234	325.056587619048	0.987585314775824	0.992879029939087	1.04808828055277
1	237893540	237893677	RYR2	316.196	344.970702685402	343.131428630234	325.056587619048	0.916587981352018	0.921501132269465	0.972741399631526
1	237895326	237895470	RYR2	310.566	344.970702685402	343.131428630234	325.056587619048	0.900267754862714	0.905093425104677	0.955421338403915
1	237896985	237897077	RYR2	280.645	344.970702685402	343.131428630234	325.056587619048	0.813532853124445	0.817893601645068	0.863372750128368
1	237905576	237905670	RYR2	248.232	344.970702685402	343.131428630234	325.056587619048	0.719574149536914	0.723431254872022	0.763657804378717
1	237919568	237919708	RYR2	359.518	344.970702685402	343.131428630234	325.056587619048	1.04216966020985	1.04775596171758	1.10601665584867
1	237920977	237921097	RYR2	337.595	344.970702685402	343.131428630234	325.056587619048	0.978619335995821	0.983864991171647	1.03857301423359
1	237923056	237923173	RYR2	445.398	344.970702685402	343.131428630234	325.056587619048	1.29111833710175	1.29803906852255	1.37021680828689
1	237924235	237924349	RYR2	366.626	344.970702685402	343.131428630234	325.056587619048	1.06277430850221	1.06847105630503	1.12788361769696
1	237934087	237934208	RYR2	272.475	344.970702685402	343.131428630234	325.056587619048	0.789849682535172	0.79408348307734	0.838238664830042
1	237935292	237935421	RYR2	244.546	344.970702685402	343.131428630234	325.056587619048	0.708889184201288	0.712689015332163	0.752318240313891
1	237936800	237936969	RYR2	246.065	344.970702685402	343.131428630234	325.056587619048	0.713292456676822	0.717115890497938	0.756991272819173
1	237941946	237942091	RYR2	421.884	344.970702685402	343.131428630234	325.056587619048	1.22295602703613	1.22951139067658	1.29787863427161
1	237944845	237944967	RYR2	262.293	344.970702685402	343.131428630234	325.056587619048	0.760334132603717	0.764409722091218	0.806914888023731
1	237946955	237948293	RYR2	454.409	344.970702685402	343.131428630234	325.056587619048	1.31723939587531	1.3243001429918	1.39793813541336
1	237949249	237949357	RYR2	187.835	344.970702685402	343.131428630234	325.056587619048	0.544495513786564	0.547414151917908	0.577853232804297
1	237951268	237951456	RYR2	418.984	344.970702685402	343.131428630234	325.056587619048	1.21454951605584	1.22105981860235	1.28895711072631
1	237954709	237954836	RYR2	421.453	344.970702685402	343.131428630234	325.056587619048	1.22170664557664	1.22825531220624	1.29655271128953
1	237955385	237955644	RYR2	305.662	344.970702685402	343.131428630234	325.056587619048	0.886052054915371	0.890801525293644	0.940334734450061
1	237957147	237957318	RYR2	320.453	344.970702685402	343.131428630234	325.056587619048	0.928928159711692	0.933907457207387	0.985837580918548
1	237958569	237958652	RYR2	95.3214	344.970702685402	343.131428630234	325.056587619048	0.276317377846805	0.277798511143438	0.293245556714305
1	237961317	237961491	RYR2	368.514	344.970702685402	343.131428630234	325.056587619048	1.06824723703006	1.07397332115887	1.1336918371637
1	237965136	237965237	RYR2	177.961	344.970702685402	343.131428630234	325.056587619048	0.515872793297153	0.518638006172773	0.547476983326247
1	237969417	237969604	RYR2	460.085	344.970702685402	343.131428630234	325.056587619048	1.33369296702154	1.3408419095757	1.41539971046272
1	237972181	237972356	RYR2	343.727	344.970702685402	343.131428630234	325.056587619048	0.99639475852378	1.00173569460583	1.05743742195077
1	237982316	237982513	RYR2	387.384	344.970702685402	343.131428630234	325.056587619048	1.12294753433968	1.12896682634529	1.19174326795677
1	237991661	237991766	RYR2	282.226	344.970702685402	343.131428630234	325.056587619048	0.818115851007143	0.822501165593119	0.868236518654274
1	237993810	237993951	RYR2	429.028	344.970702685402	343.131428630234	325.056587619048	1.24366503201651	1.25033140133115	1.31985634606736
1	237994794	237994886	RYR2	233.129	344.970702685402	343.131428630234	325.056587619048	0.67579362011099	0.679416050376501	0.717195125032252
1	237995832	237995968	RYR2	362.796	344.970702685402	343.131428630234	325.056587619048	1.05167191641446	1.05730915249666	1.1161010538423
2	26915723	26916046	KCNK3	281.799	344.970702685402	343.131428630234	398.4975	0.816878064735219	0.82125674446357	0.707153746259387
2	26950514	26951456	KCNK3	515.196	344.970702685402	343.131428630234	398.4975	1.49344856241266	1.50145383667314	1.29284625374061
2	179391719	179392055	TTN	430.947	344.970702685402	343.131428630234	377.74008677686	1.24922782324795	1.25592401057613	1.14085588235323
2	179392153	179392496	TTN	420.337	344.970702685402	343.131428630234	377.74008677686	1.21847158824768	1.22500291412526	1.11276778587787
2	179392981	179393175	TTN	402.221	344.970702685402	343.131428630234	377.74008677686	1.16595698379293	1.17220681767814	1.06480888335688
2	179393235	179393967	TTN	474.263	344.970702685402	343.131428630234	377.74008677686	1.37479210932444	1.38216135401306	1.25552732315689
2	179394667	179394864	TTN	272.157	344.970702685402	343.131428630234	377.74008677686	0.78892786512423	0.793156724484373	0.720487471483983
2	179394948	179400597	TTN	532.743	344.970702685402	343.131428630234	377.74008677686	1.54431375143714	1.55259167639259	1.41034276913984
2	179400689	179401323	TTN	455.074	344.970702685402	343.131428630234	377.74008677686	1.31916709580699	1.32623817589848	1.20472784311299
2	179401645	179401991	TTN	379.72	344.970702685402	343.131428630234	377.74008677686	1.10073115497662	1.10663136138775	1.00524146971012
2	179402049	179402665	TTN	445.201	344.970702685402	343.131428630234	377.74008677686	1.29054727411447	1.29746494448854	1.1785908236501
2	179403247	179403587	TTN	398.504	344.970702685402	343.131428630234	377.74008677686	1.15518215575372	1.16137423374714	1.05496878396019
2	179403653	179403999	TTN	435.193	344.970702685402	343.131428630234	377.74008677686	1.26153611484183	1.26829827782687	1.15209641558927
2	179404089	179404714	TTN	491.126	344.970702685402	343.131428630234	377.74008677686	1.42367452127633	1.43130578845707	1.30016913002437
2	179404775	179405118	TTN	395.837	344.970702685402	343.131428630234	377.74008677686	1.14745106444876	1.15360170177405	1.04790837365861
2	179405989	179406332	TTN	400.453	344.970702685402	343.131428630234	377.74008677686	1.16083191089185	1.16705427304806	1.06012841638531
2	179406971	179407311	TTN	418.287	344.970702685402	343.131428630234	377.74008677686	1.21252905462369	1.21902852696934	1.10734077383503
2	179407369	179407697	TTN	423.693	344.970702685402	343.131428630234	377.74008677686	1.22819995060969	1.23478342304977	1.12165220169043
2	179407776	179408410	TTN	451.825	344.970702685402	343.131428630234	377.74008677686	1.30974890471219	1.31676950084015	1.19612669085583
2	179408541	179408863	TTN	486.591	344.970702685402	343.131428630234	377.74008677686	1.41052847738131	1.41808927833411	1.28816352045644
2	179408908	179409254	TTN	465.023	344.970702685402	343.131428630234	377.74008677686	1.34800722606314	1.35523289678346	1.23106605911991
2	179410095	179410441	TTN	488.856	344.970702685402	343.131428630234	377.74008677686	1.4170942523366	1.4246902475576	1.29415970693304
2	179410527	179410864	TTN	474.538	344.970702685402	343.131428630234	377.74008677686	1.37558927846913	1.38296279619251	1.25625533696751
2	179410919	179411250	TTN	517.47	344.970702685402	343.131428630234	377.74008677686	1.50004042653996	1.50808103491341	1.36991020575924
2	179411307	179411653	TTN	419.493	344.970702685402	343.131428630234	377.74008677686	1.21602500367273	1.22254321521814	1.11053344530999
2	179411710	179412053	TTN	434.483	344.970702685402	343.131428630234	377.74008677686	1.25947796905011	1.26622909983628	1.15021681629639
