CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156109541	156109651	LMNA	180.009	452.095147626854	450.030030596168	422.3912	0.398166184585051	0.399993306583423	0.426166548924315
1	201328318	201328404	TNNT2	328.218	452.095147626854	450.030030596168	415.850666666667	0.725993193518859	0.729324662101327	0.789268904222028
1	201328731	201328812	TNNT2	290.146	452.095147626854	450.030030596168	415.850666666667	0.641780832028478	0.644725863328799	0.697716808597958
1	201330387	201330518	TNNT2	425.568	452.095147626854	450.030030596168	415.850666666667	0.941323971809693	0.945643559466994	1.023367362643
1	201331021	201331183	TNNT2	463.656	452.095147626854	450.030030596168	415.850666666667	1.02557172408028	1.03027791142245	1.1149579336172
1	201331218	201331264	TNNT2	354.894	452.095147626854	450.030030596168	415.850666666667	0.784998471810449	0.788600706334779	0.853416931719078
1	201331494	201331543	TNNT2	155.74	452.095147626854	450.030030596168	415.850666666667	0.344485006790082	0.346065794306408	0.374509439285897
1	201332403	201332555	TNNT2	525.105	452.095147626854	450.030030596168	415.850666666667	1.16149222736937	1.16682213252386	1.26272492048428
1	201333406	201333524	TNNT2	511.739	452.095147626854	450.030030596168	415.850666666667	1.13192765435822	1.13712189233702	1.23058357487303
1	201334299	201334456	TNNT2	642.449	452.095147626854	450.030030596168	415.850666666667	1.42104820936998	1.42756917610349	1.54490313830606
1	201334718	201334819	TNNT2	408.676	452.095147626854	450.030030596168	415.850666666667	0.903960155611555	0.90810828659282	0.982747011747807
1	201335946	201336020	TNNT2	420.573	452.095147626854	450.030030596168	415.850666666667	0.930275412615418	0.934544300172268	1.01135583927564
1	201336879	201336955	TNNT2	454.649	452.095147626854	450.030030596168	415.850666666667	1.00564892675038	1.01026369150902	1.09329871620582
1	201337270	201337376	TNNT2	521.813	452.095147626854	450.030030596168	415.850666666667	1.15421057434283	1.15950706513683	1.25480861719592
1	201338441	201338491	TNNT2	442.078	452.095147626854	450.030030596168	415.850666666667	0.977842833130512	0.982330000098808	1.06306911455394
1	201338924	201338995	TNNT2	338.764	452.095147626854	450.030030596168	415.850666666667	0.749320141519426	0.752758653797458	0.814628969373621
1	201341135	201341194	TNNT2	389.783	452.095147626854	450.030030596168	415.850666666667	0.862170279964419	0.866126643778957	0.93731483737752
1	201341253	201341304	TNNT2	376.269	452.095147626854	450.030030596168	415.850666666667	0.832278342236403	0.836097536650045	0.904817594777612
1	201342305	201342403	TNNT2	435.192	452.095147626854	450.030030596168	415.850666666667	0.962611526101126	0.967028798997011	1.0465102857436
1	236849954	236850120	ACTN2	436.168	452.095147626854	450.030030596168	488.939869565217	0.964770363693441	0.9691975431555	0.892068794446761
1	236881138	236881293	ACTN2	530.006	452.095147626854	450.030030596168	488.939869565217	1.17233286572996	1.1777125168689	1.08399014478263
1	236882174	236882334	ACTN2	523.845	452.095147626854	450.030030596168	488.939869565217	1.15870520342847	1.16402231936844	1.07138941331543
1	236883385	236883512	ACTN2	461.836	452.095147626854	450.030030596168	488.939869565217	1.02154602283231	1.02623373686461	0.944566047376502
1	236889213	236889341	ACTN2	546.411	452.095147626854	450.030030596168	488.939869565217	1.2086194750557	1.21416563973776	1.11754232782425
1	236890958	236891077	ACTN2	529.842	452.095147626854	450.030030596168	488.939869565217	1.17197011023289	1.17734809674391	1.08365472521428
1	236894513	236894635	ACTN2	470.22	452.095147626854	450.030030596168	488.939869565217	1.0400907916581	1.04486360471786	0.9617133501879
1	236897713	236897839	ACTN2	457.449	452.095147626854	450.030030596168	488.939869565217	1.01184231328571	1.01648549852107	0.935593573923067
1	236898915	236899041	ACTN2	601.795	452.095147626854	450.030030596168	488.939869565217	1.33112466072452	1.33723298243627	1.23081597034649
1	236899838	236899989	ACTN2	379.145	452.095147626854	450.030030596168	488.939869565217	0.838639834977691	0.842488221281002	0.775443001482266
1	236900402	236900535	ACTN2	439.597	452.095147626854	450.030030596168	488.939869565217	0.972355050275457	0.976817034671338	0.899081926763111
1	236902582	236902853	ACTN2	357.096	452.095147626854	450.030030596168	488.939869565217	0.789869127935733	0.793493713134976	0.73034747671026
1	236906176	236906364	ACTN2	551.27	452.095147626854	450.030030596168	488.939869565217	1.21936721261826	1.22496269697761	1.12748015515734
1	236907906	236908097	ACTN2	573.135	452.095147626854	450.030030596168	488.939869565217	1.2677309256879	1.27354834351999	1.17219935553558
1	236910947	236911096	ACTN2	541.38	452.095147626854	450.030030596168	488.939869565217	1.19749128660598	1.20298638578145	1.10725271899265
1	236912404	236912585	ACTN2	480.934	452.095147626854	450.030030596168	488.939869565217	1.06378934285079	1.06867090483471	0.983626065159431
1	236914750	236914973	ACTN2	339.174	452.095147626854	450.030030596168	488.939869565217	0.750227030262099	0.753669704109938	0.693692662661373
1	236917227	236917402	ACTN2	506.045	452.095147626854	450.030030596168	488.939869565217	1.11933296045388	1.12446940336321	1.03498411870153
1	236918299	236918519	ACTN2	423.118	452.095147626854	450.030030596168	488.939869565217	0.93590475859128	0.940199478331443	0.865378395867474
1	236920766	236920953	ACTN2	619.707	452.095147626854	450.030030596168	488.939869565217	1.37074463916053	1.37703477072198	1.26745033198267
1	236923004	236923110	ACTN2	465.514	452.095147626854	450.030030596168	488.939869565217	1.02968147843122	1.03440652478974	0.952088444769193
1	236924295	236924494	ACTN2	501.86	452.095147626854	450.030030596168	488.939869565217	1.11007605950732	1.11517002395412	1.02642478398473
1	236925741	236925940	ACTN2	510.07	452.095147626854	450.030030596168	488.939869565217	1.12823595359841	1.13341325094304	1.04321621481507
1	237205802	237205890	RYR2	533.247	452.095147626854	450.030030596168	428.50065047619	1.17950171064461	1.18491425848536	1.24444851929024
1	237433777	237433937	RYR2	607.317	452.095147626854	450.030030596168	428.50065047619	1.3433389037417	1.34950327469362	1.41730706668728
1	237494158	237494307	RYR2	529.28	452.095147626854	450.030030596168	428.50065047619	1.1707270090783	1.17609929119363	1.23519065703124
1	237519245	237519306	RYR2	314.726	452.095147626854	450.030030596168	428.50065047619	0.696149918113621	0.699344440598938	0.734481965547186
1	237527638	237527693	RYR2	59.5893	452.095147626854	450.030030596168	428.50065047619	0.131806988667755	0.132411830208443	0.139064666375136
1	237532807	237532929	RYR2	585.341	452.095147626854	450.030030596168	428.50065047619	1.29472966713441	1.3006709779447	1.36602126356054
1	237537997	237538116	RYR2	430.9	452.095147626854	450.030030596168	428.50065047619	0.953117949311971	0.957491657677099	1.00559940695806
1	237540603	237540756	RYR2	436.201	452.095147626854	450.030030596168	428.50065047619	0.964843357177607	0.969270871595285	1.01797045002208
1	237550561	237550701	RYR2	492.064	452.095147626854	450.030030596168	428.50065047619	1.08840805432872	1.09340258770764	1.14833898023999
1	237551367	237551504	RYR2	488.833	452.095147626854	450.030030596168	428.50065047619	1.0812613286517	1.08622306683052	1.14079873497686
1	237580329	237580444	RYR2	514.578	452.095147626854	450.030030596168	428.50065047619	1.1382073059203	1.14343036023246	1.20088032405121
1	237586372	237586569	RYR2	425.793	452.095147626854	450.030030596168	428.50065047619	0.941821654656282	0.946143526101891	0.993681105330456
1	237604599	237604804	RYR2	393.801	452.095147626854	450.030030596168	428.50065047619	0.871057789642616	0.87505493684126	0.919020775259901
1	237608681	237608843	RYR2	403.331	452.095147626854	450.030030596168	428.50065047619	0.892137423100363	0.896231301421587	0.941261114893946
1	237617671	237617895	RYR2	481.053	452.095147626854	450.030030596168	428.50065047619	1.06405256177854	1.06893533163273	1.1226424031455
1	237619880	237620056	RYR2	516.288	452.095147626854	450.030030596168	428.50065047619	1.14198969555437	1.14723010665768	1.20487098310411
1	237632372	237632508	RYR2	388.686	452.095147626854	450.030030596168	428.50065047619	0.859743799596827	0.86368902867459	0.907083803882341
1	237655086	237655245	RYR2	157.838	452.095147626854	450.030030596168	428.50065047619	0.349125622844054	0.350727705417586	0.368349499177179
1	237656234	237656408	RYR2	350.309	452.095147626854	450.030030596168	428.50065047619	0.774856801358847	0.778412497352534	0.81752267962885
1	237659791	237660073	RYR2	503.389	452.095147626854	450.030030596168	428.50065047619	1.11345809094037	1.11856757499749	1.17476834502022
1	237663991	237664224	RYR2	585.415	452.095147626854	450.030030596168	428.50065047619	1.29489334949285	1.30083541141573	1.36619395874763
1	237666569	237666826	RYR2	444.616	452.095147626854	450.030030596168	428.50065047619	0.983456695640035	0.987969623740452	1.03760869325613
1	237669990	237670135	RYR2	367.315	452.095147626854	450.030030596168	428.50065047619	0.812472776865924	0.816201086655056	0.857209900595962
1	237674968	237675112	RYR2	344.607	452.095147626854	450.030030596168	428.50065047619	0.762244412064401	0.765742231787264	0.804215815348332
1	237693707	237693831	RYR2	388.912	452.095147626854	450.030030596168	428.50065047619	0.860243694367178	0.86419121738342	0.907611224318573
1	237711711	237711911	RYR2	656	452.095147626854	450.030030596168	428.50065047619	1.45102198827722	1.45768049996792	1.53091949632046
1	237713824	237714012	RYR2	684.354	452.095147626854	450.030030596168	428.50065047619	1.51373887464248	1.52068518426074	1.59708975759892
1	237729847	237730096	RYR2	480.88	452.095147626854	450.030030596168	428.50065047619	1.0636698989676	1.06855091284234	1.12223866980272
1	237732425	237732640	RYR2	467.065	452.095147626854	450.030030596168	428.50065047619	1.03311217218704	1.03785296145963	1.08999834534896
1	237753073	237753322	RYR2	550.932	452.095147626854	450.030030596168	428.50065047619	1.2186195823865	1.2242116359883	1.2857203352848
1	237753920	237754313	RYR2	534.82	452.095147626854	450.030030596168	428.50065047619	1.1829810667232	1.18840958078177	1.24811945887517
1	237755019	237755174	RYR2	639.891	452.095147626854	450.030030596168	428.50065047619	1.41539010838521	1.42188511098319	1.49332562106707
1	237756756	237756957	RYR2	570.589	452.095147626854	450.030030596168	428.50065047619	1.26209936778828	1.26789094328688	1.33159424464329
1	237758778	237758978	RYR2	529.453	452.095147626854	450.030030596168	428.50065047619	1.17110967188923	1.17648370998402	1.23559439037402
1	237765305	237765432	RYR2	241.375	452.095147626854	450.030030596168	428.50065047619	0.53390309820185	0.53635309554841	0.563301361927366
1	237774042	237774309	RYR2	244.608	452.095147626854	450.030030596168	428.50065047619	0.541054247726393	0.543537060573404	0.570846274627982
1	237777319	237778164	RYR2	567.895	452.095147626854	450.030030596168	428.50065047619	1.25614044517178	1.26190467611171	1.3253072063459
1	237780566	237780807	RYR2	545.264	452.095147626854	450.030030596168	428.50065047619	1.20608239849998	1.21161692093675	1.27249281744159
1	237787045	237787191	RYR2	415.789	452.095147626854	450.030030596168	428.50065047619	0.919693569335055	0.92391389847738	0.970334583011569
1	237788941	237789125	RYR2	550.27	452.095147626854	450.030030596168	428.50065047619	1.21715528885565	1.22274062304474	1.28417541347601
1	237791087	237791401	RYR2	435.733	452.095147626854	450.030030596168	428.50065047619	0.963808176856702	0.968230940994698	1.0168782696497
1	237794707	237794862	RYR2	468.667	452.095147626854	450.030030596168	428.50065047619	1.03665567405475	1.0414127239001	1.09373696277747
1	237796858	237797031	RYR2	359.839	452.095147626854	450.030030596168	428.50065047619	0.795936434816594	0.79958886193286	0.839763019262895
1	237798169	237798313	RYR2	435.766	452.095147626854	450.030030596168	428.50065047619	0.963881170340869	0.968304269434483	1.01695528236827
1	237801637	237801813	RYR2	493.565	452.095147626854	450.030030596168	428.50065047619	1.09172815189641	1.09673792068089	1.15184189207532
1	237802295	237802522	RYR2	374.794	452.095147626854	450.030030596168	428.50065047619	0.829015754686542	0.83281997759905	0.874663783085262
1	237804177	237804323	RYR2	539.803	452.095147626854	450.030030596168	428.50065047619	1.19400308283233	1.1994821751893	1.25974837937847
1	237806607	237806768	RYR2	549.068	452.095147626854	450.030030596168	428.50065047619	1.21449655649298	1.22006969017742	1.28137028354525
1	237811724	237811934	RYR2	523.986	452.095147626854	450.030030596168	428.50065047619	1.159017084679	1.16433563179297	1.22283594999844
1	237813157	237813418	RYR2	516.851	452.095147626854	450.030030596168	428.50065047619	1.14323500863273	1.14848113428189	1.20618486675721
1	237814691	237814822	RYR2	380.318	452.095147626854	450.030030596168	428.50065047619	0.841234421551242	0.845094714004267	0.887555245429277
1	237817554	237817735	RYR2	480.236	452.095147626854	450.030030596168	428.50065047619	1.06224542006448	1.06711989722956	1.12073575493133
1	237819101	237819305	RYR2	496.307	452.095147626854	450.030030596168	428.50065047619	1.09779324685351	1.10283084740485	1.15824094887244
1	237821224	237821343	RYR2	155.158	452.095147626854	450.030030596168	428.50065047619	0.343197667160238	0.344772547277473	0.362095132942211
1	237823265	237823395	RYR2	195.427	452.095147626854	450.030030596168	428.50065047619	0.432269625157091	0.434253242480535	0.45607165306009
1	237824090	237824268	RYR2	319.497	452.095147626854	450.030030596168	428.50065047619	0.70670300638507	0.709945955332699	0.745616137676675
1	237829792	237829910	RYR2	526.025	452.095147626854	450.030030596168	428.50065047619	1.16352719723098	1.16886644054211	1.22759440251825
1	237831163	237831279	RYR2	161.154	452.095147626854	450.030030596168	428.50065047619	0.356460362040894	0.358096102579009	0.376088110533579
1	237837376	237837540	RYR2	462.103	452.095147626854	450.030030596168	428.50065047619	1.02213660647693	1.02682703060469	1.07841843293929
1	237838011	237838167	RYR2	438.879	452.095147626854	450.030030596168	428.50065047619	0.970766889013898	0.975221585587532	1.02422014881956
1	237841328	237841433	RYR2	429.434	452.095147626854	450.030030596168	428.50065047619	0.949875269075973	0.9542340972915	1.00217817527878
1	237843736	237843898	RYR2	483.117	452.095147626854	450.030030596168	428.50065047619	1.06861797242458	1.07352169223019	1.12745919863392
1	237850733	237850825	RYR2	360.226	452.095147626854	450.030030596168	428.50065047619	0.796792449312727	0.800448804544884	0.840666168416975
1	237862245	237862346	RYR2	134.01	452.095147626854	450.030030596168	428.50065047619	0.296419903428399	0.297780127744971	0.312741648935831
1	237863509	237863788	RYR2	394.054	452.095147626854	450.030030596168	428.50065047619	0.871617406354559	0.875617121546279	0.919611206102231
1	237865258	237865380	RYR2	259.016	452.095147626854	450.030030596168	428.50065047619	0.572923645298189	0.575552701798309	0.604470494297166
1	237868493	237868664	RYR2	513.814	452.095147626854	450.030030596168	428.50065047619	1.13651739616566	1.14173269574774	1.19909736293049
1	237870229	237870590	RYR2	437.127	452.095147626854	450.030030596168	428.50065047619	0.966891598581791	0.97132851205713	1.02013147357938
1	237872138	237872419	RYR2	368.394	452.095147626854	450.030030596168	428.50065047619	0.814859442605788	0.818598704428631	0.85972798312116
1	237872760	237872888	RYR2	420.31	452.095147626854	450.030030596168	428.50065047619	0.929693676665849	0.933959894727921	0.98088532545496
1	237875025	237875158	RYR2	287.067	452.095147626854	450.030030596168	428.50065047619	0.634970318763378	0.637884097689468	0.669933638796077
1	237880478	237880689	RYR2	497.632	452.095147626854	450.030030596168	428.50065047619	1.10072404583898	1.10577509536591	1.16133312620876
1	237881742	237881842	RYR2	105.96	452.095147626854	450.030030596168	428.50065047619	0.234375441886972	0.235450953927745	0.247280838155665
1	237886408	237886583	RYR2	467.426	452.095147626854	450.030030596168	428.50065047619	1.03391067666535	1.0386551301494	1.09084081781568
1	237889553	237889629	RYR2	299.234	452.095147626854	450.030030596168	428.50065047619	0.661882795183148	0.664920071230794	0.698327994759082
1	237890367	237890520	RYR2	456.519	452.095147626854	450.030030596168	428.50065047619	1.00978522418647	1.0144189697635	1.06538694747061
1	237893540	237893677	RYR2	412.703	452.095147626854	450.030030596168	428.50065047619	0.912867572603616	0.917056578320519	0.963132726966378
1	237895326	237895470	RYR2	397.138	452.095147626854	450.030030596168	428.50065047619	0.878438979238472	0.882469997555274	0.926808394709933
1	237896985	237897077	RYR2	345.022	452.095147626854	450.030030596168	428.50065047619	0.763162360425887	0.766664392469408	0.805184308627254
1	237905576	237905670	RYR2	285.053	452.095147626854	450.030030596168	428.50065047619	0.630515504305466	0.633408840788652	0.665233529244874
1	237919568	237919708	RYR2	473.652	452.095147626854	450.030030596168	428.50065047619	1.0476821140114	1.0524897624555	1.10537055071826
1	237920977	237921097	RYR2	522.975	452.095147626854	450.030030596168	428.50065047619	1.156780829755	1.16208911504683	1.22047656034786
1	237923056	237923173	RYR2	567.458	452.095147626854	450.030030596168	428.50065047619	1.25517383448752	1.26093362980304	1.3242873712546
1	237924235	237924349	RYR2	476.896	452.095147626854	450.030030596168	428.50065047619	1.05485759469734	1.05969817029375	1.11294113432507
1	237934087	237934208	RYR2	330.041	452.095147626854	450.030030596168	428.50065047619	0.730025530538111	0.733375502880964	0.770222868117534
1	237935292	237935421	RYR2	359.623	452.095147626854	450.030030596168	428.50065047619	0.795458659283868	0.799108893963359	0.839258936014107
1	237936800	237936969	RYR2	367.024	452.095147626854	450.030030596168	428.50065047619	0.811829107051002	0.815554463140588	0.856530788441344
1	237941946	237942091	RYR2	539.651	452.095147626854	450.030030596168	428.50065047619	1.19366687042041	1.19914441995151	1.25939365412932
1	237944845	237944967	RYR2	360.382	452.095147626854	450.030030596168	428.50065047619	0.797137509419695	0.800795448078413	0.841030228541099
1	237946955	237948293	RYR2	605.255	452.095147626854	450.030030596168	428.50065047619	1.33877791694318	1.34492135824403	1.41249493863634
1	237949249	237949357	RYR2	281.633	452.095147626854	450.030030596168	428.50065047619	0.622950725037313	0.625809347938209	0.657252211139057
1	237951268	237951456	RYR2	535.228	452.095147626854	450.030030596168	428.50065047619	1.18388353161835	1.18931618694639	1.24907161612288
1	237954709	237954836	RYR2	531.727	452.095147626854	450.030030596168	428.50065047619	1.17613958652543	1.18153670610738	1.24090126679877
1	237955385	237955644	RYR2	410.477	452.095147626854	450.030030596168	428.50065047619	0.907943830308029	0.912110241745933	0.957937869041364
1	237957147	237957318	RYR2	414.535	452.095147626854	450.030030596168	428.50065047619	0.916919816936732	0.921127417765552	0.967408099706103
1	237958569	237958652	RYR2	118.714	452.095147626854	450.030030596168	428.50065047619	0.262586317555399	0.26379128486767	0.277045087021627
1	237961317	237961491	RYR2	471.343	452.095147626854	450.030030596168	428.50065047619	1.04257478204352	1.04735899374448	1.09998199413746
1	237965136	237965237	RYR2	240.647	452.095147626854	450.030030596168	428.50065047619	0.532292817702664	0.534735425725274	0.561602414681449
1	237969417	237969604	RYR2	545.835	452.095147626854	450.030030596168	428.50065047619	1.20734540696844	1.21288572515242	1.27382537084463
1	237972181	237972356	RYR2	435.778	452.095147626854	450.030030596168	428.50065047619	0.96390771342602	0.968330934321677	1.0169832869932
1	237982316	237982513	RYR2	556.702	452.095147626854	450.030030596168	428.50065047619	1.2313823824968	1.23703300258101	1.29918589243993
1	237991661	237991766	RYR2	365.594	452.095147626854	450.030030596168	428.50065047619	0.808666056070459	0.812376897416573	0.853193570636865
1	237993810	237993951	RYR2	617.852	452.095147626854	450.030030596168	428.50065047619	1.36664152058088	1.37291282357649	1.44189279365944
1	237994794	237994886	RYR2	328.624	452.095147626854	450.030030596168	428.50065047619	0.726891234566482	0.730226824118076	0.766915988656732
1	237995832	237995968	RYR2	445.876	452.095147626854	450.030030596168	428.50065047619	0.986243719580934	0.990769436895878	1.04054917887406
2	26915723	26916046	KCNK3	388.515	452.095147626854	450.030030596168	512.056	0.859365560633419	0.863309054032068	0.758735372693612
2	26950514	26951456	KCNK3	635.597	452.095147626854	450.030030596168	512.056	1.40589210774853	1.41234352551541	1.24126462730639
2	179391719	179392055	TTN	505.576	452.095147626854	450.030030596168	489.530206887052	1.11829556820921	1.12342725068869	1.03277794278515
2	179392153	179392496	TTN	555.192	452.095147626854	450.030030596168	489.530206887052	1.22804237761525	1.23367767094236	1.13413226025518
2	179392981	179393175	TTN	509.81	452.095147626854	450.030030596168	489.530206887052	1.12766085342013	1.1328355117205	1.04142705154378
2	179393235	179393967	TTN	616.812	452.095147626854	450.030030596168	489.530206887052	1.36434111986775	1.3706018666863	1.26000804714859
2	179394667	179394864	TTN	372.227	452.095147626854	450.030030596168	489.530206887052	0.823337746387902	0.827115913813352	0.760375957935284
2	179394948	179400597	TTN	684.189	452.095147626854	450.030030596168	489.530206887052	1.51337390722165	1.52031854206182	1.3976440889129
2	179400689	179401323	TTN	566.83	452.095147626854	450.030030596168	489.530206887052	1.2537847463646	1.2595381673732	1.15790607407968
2	179401645	179401991	TTN	500.144	452.095147626854	450.030030596168	489.530206887052	1.10628039833067	1.1113569450853	1.02168158974385
2	179402049	179402665	TTN	550.183	452.095147626854	450.030030596168	489.530206887052	1.2169628514883	1.22254730261258	1.1239000009798
2	179403247	179403587	TTN	523.886	452.095147626854	450.030030596168	489.530206887052	1.15879589230274	1.16411342439969	1.07018115047776
2	179403653	179403999	TTN	542.761	452.095147626854	450.030030596168	489.530206887052	1.20054595332215	1.20605506988276	1.10873852596645
2	179404089	179404714	TTN	639.195	452.095147626854	450.030030596168	489.530206887052	1.41385060944643	1.42033854752591	1.30573147684731
2	179404775	179405118	TTN	516.48	452.095147626854	450.030030596168	489.530206887052	1.14241438491679	1.14765674485279	1.05505235986217
2	179405989	179406332	TTN	496.198	452.095147626854	450.030030596168	489.530206887052	1.09755214716338	1.10258864134616	1.013620800145
2	179406971	179407311	TTN	561.006	452.095147626854	450.030030596168	489.530206887052	1.24090250237111	1.24659680878811	1.14600895329313
2	179407369	179407697	TTN	558.03	452.095147626854	450.030030596168	489.530206887052	1.23431981725356	1.23998391676387	1.13992965530879
2	179407776	179408410	TTN	600.094	452.095147626854	450.030030596168	489.530206887052	1.32736217840431	1.33345323467645	1.22585693703363
2	179408541	179408863	TTN	574.019	452.095147626854	450.030030596168	489.530206887052	1.26968626629405	1.27551265687665	1.17259158255058
2	179408908	179409254	TTN	591.657	452.095147626854	450.030030596168	489.530206887052	1.30870017761911	1.31470559690476	1.20862204553704
2	179410095	179410441	TTN	619.98	452.095147626854	450.030030596168	489.530206887052	1.37134849434773	1.37764139690566	1.26647955790611
2	179410527	179410864	TTN	636.228	452.095147626854	450.030030596168	489.530206887052	1.40728783164274	1.41374565416706	1.29967056383672
2	179410919	179411250	TTN	609.172	452.095147626854	450.030030596168	489.530206887052	1.34744202232136	1.35362522183911	1.24440124721568
2	179411307	179411653	TTN	578.144	452.095147626854	450.030030596168	489.530206887052	1.27881045181485	1.28467871184978	1.18101802884943
