CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78408126	78408535	NEXN	441.744	470.41271733021	448.422774804826	333.20775	0.939056245135299	0.985106075828257	1.32573146933107
1	156084690	156085086	LMNA	533.97	470.41271733021	448.422774804826	439.771933333333	1.13510961827415	1.19077359581571	1.21419754087687
1	156095975	156096035	LMNA	360.656	470.41271733021	448.422774804826	439.771933333333	0.766679952971668	0.804276723359946	0.82009781130492
1	156096574	156096731	LMNA	498.772	470.41271733021	448.422774804826	439.771933333333	1.06028596087015	1.11228070478153	1.13416060051733
1	156100388	156100585	LMNA	308.843	470.41271733021	448.422774804826	439.771933333333	0.656536247048791	0.688731744578368	0.702279924184945
1	156104174	156104340	LMNA	404.012	470.41271733021	448.422774804826	439.771933333333	0.858845828601186	0.900962267529442	0.918685276110542
1	156104576	156104787	LMNA	321.778	470.41271733021	448.422774804826	439.771933333333	0.68403337780965	0.717577291073257	0.731692897182009
1	156104958	156105124	LMNA	309.581	470.41271733021	448.422774804826	439.771933333333	0.658105082186133	0.690377512905637	0.703958066749447
1	156105672	156105933	LMNA	499.645	470.41271733021	448.422774804826	439.771933333333	1.06214177804481	1.11422752829062	1.13614572038022
1	156105985	156106248	LMNA	509.049	470.41271733021	448.422774804826	439.771933333333	1.08213273418514	1.13519880925219	1.15752953159509
1	156106692	156106840	LMNA	575.336	470.41271733021	448.422774804826	439.771933333333	1.2230451660943	1.28302136360138	1.30825993291371
1	156106884	156107044	LMNA	603.199	470.41271733021	448.422774804826	439.771933333333	1.28227613280399	1.34515692309014	1.37161777339436
1	156107425	156107576	LMNA	541.579	470.41271733021	448.422774804826	439.771933333333	1.15128477621457	1.2077419578783	1.23149969097619
1	156108259	156108569	LMNA	532.662	470.41271733021	448.422774804826	439.771933333333	1.13232908120146	1.18785670560965	1.21122327194141
1	156108851	156108918	LMNA	396.515	470.41271733021	448.422774804826	439.771933333333	0.842908759462093	0.88424366976584	0.901637803473588
1	156109541	156109651	LMNA	200.982	470.41271733021	448.422774804826	439.771933333333	0.42724610240271	0.448197574459675	0.457014158399376
1	201328318	201328404	TNNT2	408.609	470.41271733021	448.422774804826	423.431222222222	0.868618098420102	0.911213753979926	0.964994970979152
1	201328731	201328812	TNNT2	385.268	470.41271733021	448.422774804826	423.431222222222	0.818999967064151	0.859162428062862	0.909871496905834
1	201330387	201330518	TNNT2	394.818	470.41271733021	448.422774804826	423.431222222222	0.839301288963355	0.880459294628474	0.932425336818442
1	201331021	201331183	TNNT2	451.761	470.41271733021	448.422774804826	423.431222222222	0.960350312304339	1.00744437031912	1.06690526416333
1	201331218	201331264	TNNT2	370.596	470.41271733021	448.422774804826	423.431222222222	0.787810334089792	0.826443304895253	0.875221241492453
1	201331494	201331543	TNNT2	187.6	470.41271733021	448.422774804826	423.431222222222	0.398798742229395	0.418355200807212	0.443047158911548
1	201332403	201332555	TNNT2	490.863	470.41271733021	448.422774804826	423.431222222222	1.04347306506902	1.09464333120379	1.15925083989765
1	201333406	201333524	TNNT2	506.521	470.41271733021	448.422774804826	423.431222222222	1.07675872981224	1.12956127221786	1.19622969071981
1	201334299	201334456	TNNT2	629.747	470.41271733021	448.422774804826	423.431222222222	1.33871168189091	1.40435998210415	1.48724743700997
1	201334718	201334819	TNNT2	406.755	470.41271733021	448.422774804826	423.431222222222	0.864676878440926	0.907079262816298	0.960616455879887
1	201335946	201336020	TNNT2	444.693	470.41271733021	448.422774804826	423.431222222222	0.945325208306058	0.991682459022183	1.05021306096937
1	201336879	201336955	TNNT2	386.623	470.41271733021	448.422774804826	423.431222222222	0.821880416401682	0.862184130072957	0.913071544348931
1	201337270	201337376	TNNT2	504.336	470.41271733021	448.422774804826	423.431222222222	1.07211387239341	1.12468863834918	1.19106946661415
1	201338441	201338491	TNNT2	504.922	470.41271733021	448.422774804826	423.431222222222	1.07335958701466	1.12599544084211	1.19245339857109
1	201338924	201338995	TNNT2	347.722	470.41271733021	448.422774804826	423.431222222222	0.739184948003677	0.77543340690344	0.821200661999155
1	201341135	201341194	TNNT2	339.8	470.41271733021	448.422774804826	423.431222222222	0.722344416895248	0.757767042826709	0.802491602335523
1	201341253	201341304	TNNT2	363.673	470.41271733021	448.422774804826	423.431222222222	0.773093470057521	0.811004749163972	0.858871478799784
1	201342305	201342403	TNNT2	497.455	470.41271733021	448.422774804826	423.431222222222	1.05748629166164	1.10934374423002	1.17481889358392
1	236849954	236850120	ACTN2	485.611	470.41271733021	448.422774804826	477.923130434783	1.03230840092089	1.08293116961189	1.01608599600154
1	236881138	236881293	ACTN2	491.833	470.41271733021	448.422774804826	477.923130434783	1.04553508415197	1.09680646843611	1.02910482602623
1	236882174	236882334	ACTN2	514.043	470.41271733021	448.422774804826	477.923130434783	1.09274894377306	1.14633562094105	1.07557673455218
1	236883385	236883512	ACTN2	539.508	470.41271733021	448.422774804826	477.923130434783	1.14688225918282	1.20312354838538	1.12885936177475
1	236889213	236889341	ACTN2	513.023	470.41271733021	448.422774804826	477.923130434783	1.09058063504665	1.14406098178954	1.0734425001219
1	236890958	236891077	ACTN2	484.733	470.41271733021	448.422774804826	477.923130434783	1.03044195478188	1.08097319591089	1.01424888048214
1	236894513	236894635	ACTN2	491.691	470.41271733021	448.422774804826	477.923130434783	1.04523322156457	1.0964898029856	1.02880770711535
1	236897713	236897839	ACTN2	412.685	470.41271733021	448.422774804826	477.923130434783	0.877282830154254	0.920303390432432	0.863496603783472
1	236898915	236899041	ACTN2	576.921	470.41271733021	448.422774804826	477.923130434783	1.22641454779171	1.28655597443975	1.20714182524532
1	236899838	236899989	ACTN2	352.362	470.41271733021	448.422774804826	477.923130434783	0.749048626915961	0.785780785004429	0.737277561099511
1	236900402	236900535	ACTN2	358.328	470.41271733021	448.422774804826	477.923130434783	0.761731107172574	0.799085194002381	0.749760740129939
1	236902582	236902853	ACTN2	339.812	470.41271733021	448.422774804826	477.923130434783	0.722369926409677	0.757793803287315	0.71101810806031
1	236906176	236906364	ACTN2	560.884	470.41271733021	448.422774804826	477.923130434783	1.19232320755113	1.25079284887821	1.17358621979594
1	236907906	236908097	ACTN2	628.115	470.41271733021	448.422774804826	477.923130434783	1.33524238792866	1.40072055946174	1.31425946977829
1	236910947	236911096	ACTN2	470.007	470.41271733021	448.422774804826	477.923130434783	0.999137528992598	1.04813365067055	0.983436393991684
1	236912404	236912585	ACTN2	494.346	470.41271733021	448.422774804826	477.923130434783	1.05087720163184	1.10241055489468	1.03436299379416
1	236914750	236914973	ACTN2	371.152	470.41271733021	448.422774804826	477.923130434783	0.788992274924971	0.827683206236665	0.77659350712394
1	236917227	236917402	ACTN2	454.074	470.41271733021	448.422774804826	477.923130434783	0.965267271210397	1.01260244910093	0.950098396758729
1	236918299	236918519	ACTN2	404.09	470.41271733021	448.422774804826	477.923130434783	0.85901164044497	0.901136210523381	0.845512540128338
1	236920766	236920953	ACTN2	556.271	470.41271733021	448.422774804826	477.923130434783	1.18251692504631	1.24050568181359	1.16393403996568
1	236923004	236923110	ACTN2	485.813	470.41271733021	448.422774804826	477.923130434783	1.03273781108043	1.08338163736543	1.0165086581142
1	236924295	236924494	ACTN2	516.51	470.41271733021	448.422774804826	477.923130434783	1.09799327478094	1.15183712563397	1.08073865253208
1	236925741	236925940	ACTN2	490.42	470.41271733021	448.422774804826	477.923130434783	1.04253133882804	1.09365542419975	1.02614828362429
1	237205802	237205890	RYR2	552.393	470.41271733021	448.422774804826	462.245685714286	1.17427310030023	1.23185759296108	1.19502034755914
1	237433777	237433937	RYR2	606.056	470.41271733021	448.422774804826	462.245685714286	1.2883495230308	1.35152814275275	1.31111229099627
1	237494158	237494307	RYR2	457.247	470.41271733021	448.422774804826	462.245685714286	0.972012411983819	1.01967836089283	0.989186084654178
1	237519245	237519306	RYR2	331.29	470.41271733021	448.422774804826	462.245685714286	0.704253919579832	0.738789416180284	0.716696791854474
1	237527638	237527693	RYR2	170.018	470.41271733021	448.422774804826	462.245685714286	0.361423052006169	0.379146665942647	0.367808733005868
1	237532807	237532929	RYR2	542.472	470.41271733021	448.422774804826	462.245685714286	1.15318310924661	1.20973338215506	1.17355773512898
1	237537997	237538116	RYR2	487.5	470.41271733021	448.422774804826	462.245685714286	1.03632402365048	1.08714371211895	1.05463396428826
1	237540603	237540756	RYR2	467.63	470.41271733021	448.422774804826	462.245685714286	0.994084519342922	1.04283284943218	1.01164816557973
1	237550561	237550701	RYR2	482.816	470.41271733021	448.422774804826	462.245685714286	1.02636680985196	1.07669821232908	1.0445008248242
1	237551367	237551504	RYR2	508.464	470.41271733021	448.422774804826	462.245685714286	1.08088914535676	1.13389423679765	1.09998646978023
1	237580329	237580444	RYR2	544.207	470.41271733021	448.422774804826	462.245685714286	1.15687135987437	1.21360249875101	1.17731115036599
1	237586372	237586569	RYR2	453.232	470.41271733021	448.422774804826	462.245685714286	0.963477353614677	1.01072475678174	0.980500227491886
1	237604599	237604804	RYR2	397.539	470.41271733021	448.422774804826	462.245685714286	0.845085571359977	0.886527229070886	0.860016680059874
1	237608681	237608843	RYR2	520.902	470.41271733021	448.422774804826	462.245685714286	1.10732975706171	1.16163145421577	1.1268942384937
1	237617671	237617895	RYR2	481.787	470.41271733021	448.422774804826	462.245685714286	1.02417936898973	1.07440350283211	1.04227473590266
1	237619880	237620056	RYR2	546.859	470.41271733021	448.422774804826	462.245685714286	1.16250896256303	1.21951656054494	1.18304835913171
1	237632372	237632508	RYR2	428.423	470.41271733021	448.422774804826	462.245685714286	0.910738558326995	0.955399734517208	0.926829634630292
1	237655086	237655245	RYR2	304.2	470.41271733021	448.422774804826	462.245685714286	0.6466661907579	0.678377676362227	0.658091593715871
1	237656234	237656408	RYR2	381.543	470.41271733021	448.422774804826	462.245685714286	0.811081388627027	0.850855535083081	0.82541170592089
1	237659791	237660073	RYR2	484.261	470.41271733021	448.422774804826	462.245685714286	1.0294385805477	1.07992061779372	1.04762686806194
1	237663991	237664224	RYR2	518.667	470.41271733021	448.422774804826	462.245685714286	1.10257860999943	1.1566473184279	1.12205914739589
1	237666569	237666826	RYR2	474.174	470.41271733021	448.422774804826	462.245685714286	1.00799570787783	1.05742622061599	1.02580513924599
1	237669990	237670135	RYR2	390.795	470.41271733021	448.422774804826	462.245685714286	0.830749224251261	0.871487850210311	0.84542703604929
1	237674968	237675112	RYR2	345.021	470.41271733021	448.422774804826	462.245685714286	0.733443181464436	0.769410073228705	0.746401774343996
1	237693707	237693831	RYR2	407.784	470.41271733021	448.422774804826	462.245685714286	0.866864319303155	0.909373972313263	0.88218021844784
1	237711711	237711911	RYR2	590.572	470.41271733021	448.422774804826	462.245685714286	1.25543374624679	1.31699822841747	1.27761495293876
1	237713824	237714012	RYR2	651.185	470.41271733021	448.422774804826	462.245685714286	1.3842844294171	1.45216754497678	1.40874219084112
1	237729847	237730096	RYR2	542.596	470.41271733021	448.422774804826	462.245685714286	1.15344670756237	1.21000990691466	1.17382599074246
1	237732425	237732640	RYR2	482.153	470.41271733021	448.422774804826	462.245685714286	1.0249574091798	1.0752196968806	1.04306652263277
1	237753073	237753322	RYR2	553.384	470.41271733021	448.422774804826	462.245685714286	1.17637976103343	1.23406756099946	1.19716422911527
1	237753920	237754313	RYR2	501.64	470.41271733021	448.422774804826	462.245685714286	1.06638273481852	1.11867645486636	1.08522375763192
1	237755019	237755174	RYR2	619.628	470.41271733021	448.422774804826	462.245685714286	1.31720078384923	1.38179422369814	1.34047330056206
1	237756756	237756957	RYR2	579.614	470.41271733021	448.422774804826	462.245685714286	1.232139307988	1.29256146780742	1.25390894477328
1	237758778	237758978	RYR2	581.204	470.41271733021	448.422774804826	462.245685714286	1.23551931864975	1.29610722883771	1.25734867401065
1	237765305	237765432	RYR2	412.586	470.41271733021	448.422774804826	462.245685714286	0.87707237666022	0.920082616632433	0.892568633415044
1	237774042	237774309	RYR2	301.892	470.41271733021	448.422774804826	462.245685714286	0.641759860816187	0.673230747772339	0.653098577942379
1	237777319	237778164	RYR2	565.2	470.41271733021	448.422774804826	462.245685714286	1.20149812957385	1.26041769454284	1.22272639305789
1	237780566	237780807	RYR2	524.347	470.41271733021	448.422774804826	462.245685714286	1.11465311349551	1.16931393644808	1.13434698517467
1	237787045	237787191	RYR2	512.048	470.41271733021	448.422774804826	462.245685714286	1.08850798699935	1.14188669436531	1.10773992235051
1	237788941	237789125	RYR2	573.351	470.41271733021	448.422774804826	462.245685714286	1.21882546724929	1.27859473740947	1.24035987294079
1	237791087	237791401	RYR2	475.737	470.41271733021	448.422774804826	462.245685714286	1.01131832213212	1.06091177060992	1.02918645798688
1	237794707	237794862	RYR2	474.115	470.41271733021	448.422774804826	462.245685714286	1.00787028609856	1.05729464835134	1.02567750149441
1	237796858	237797031	RYR2	343.443	470.41271733021	448.422774804826	462.245685714286	0.730088680317112	0.765891072659015	0.742988005327284
1	237798169	237798313	RYR2	508.593	470.41271733021	448.422774804826	462.245685714286	1.08116337263686	1.13418191174916	1.10026554215232
1	237801637	237801813	RYR2	539.028	470.41271733021	448.422774804826	462.245685714286	1.14586187860569	1.20205312996114	1.16610715179973
1	237802295	237802522	RYR2	424.307	470.41271733021	448.422774804826	462.245685714286	0.901988794878082	0.946220896529348	0.917925278944116
1	237804177	237804323	RYR2	513.034	470.41271733021	448.422774804826	462.245685714286	1.09060401876821	1.14408551221177	1.10987298714802
1	237806607	237806768	RYR2	547.117	470.41271733021	448.422774804826	462.245685714286	1.16305741712324	1.22009191044797	1.18360650387589
1	237811724	237811934	RYR2	478.706	470.41271733021	448.422774804826	462.245685714286	1.01762980116026	1.06753275457152	1.03560944924836
1	237813157	237813418	RYR2	524.221	470.41271733021	448.422774804826	462.245685714286	1.11438526359401	1.16903295161171	1.13407440285775
1	237814691	237814822	RYR2	426.75	470.41271733021	448.422774804826	462.245685714286	0.907182106857114	0.951668880301054	0.923210347200026
1	237817554	237817735	RYR2	522.945	470.41271733021	448.422774804826	462.245685714286	1.11167275189313	1.16618742263394	1.13131396606097
1	237819101	237819305	RYR2	429.922	470.41271733021	448.422774804826	462.245685714286	0.913925121837666	0.958742562054575	0.930072498860995
1	237821224	237821343	RYR2	342.642	470.41271733021	448.422774804826	462.245685714286	0.728385920229022	0.764104811913565	0.741255160598269
1	237823265	237823395	RYR2	369.588	470.41271733021	448.422774804826	462.245685714286	0.785667534877813	0.824195426204349	0.799548836088959
1	237824090	237824268	RYR2	417.034	470.41271733021	448.422774804826	462.245685714286	0.886527903341651	0.930001827363725	0.902191221872796
1	237829792	237829910	RYR2	549.824	470.41271733021	448.422774804826	462.245685714286	1.1688119384197	1.22612862435301	1.18946269698631
1	237831163	237831279	RYR2	333.838	470.41271733021	448.422774804826	462.245685714286	0.709670439810112	0.744471553982292	0.722209012041154
1	237837376	237837540	RYR2	516.958	470.41271733021	448.422774804826	462.245685714286	1.09894562998627	1.15283618282993	1.11836197930365
1	237838011	237838167	RYR2	452.726	470.41271733021	448.422774804826	462.245685714286	0.962401702422949	1.00959635735952	0.979405571520748
1	237841328	237841433	RYR2	413.151	470.41271733021	448.422774804826	462.245685714286	0.87827344963122	0.921342588319299	0.893790927137758
1	237843736	237843898	RYR2	413.38	470.41271733021	448.422774804826	462.245685714286	0.878760256198228	0.921853267109197	0.894286334682008
1	237850733	237850825	RYR2	383.527	470.41271733021	448.422774804826	462.245685714286	0.815298961679176	0.855279931236608	0.829703795736578
1	237862245	237862346	RYR2	280.598	470.41271733021	448.422774804826	462.245685714286	0.596493227463134	0.625744310426983	0.607032166382268
1	237863509	237863788	RYR2	362.832	470.41271733021	448.422774804826	462.245685714286	0.77130567825467	0.809129286883168	0.784933231857715
1	237865258	237865380	RYR2	436.683	470.41271733021	448.422774804826	462.245685714286	0.928297607425155	0.973819851567674	0.944698919850847
1	237868493	237868664	RYR2	530.285	470.41271733021	448.422774804826	462.245685714286	1.12727607155179	1.18255590437128	1.14719296769764
1	237870229	237870590	RYR2	480.936	470.41271733021	448.422774804826	462.245685714286	1.02237031925819	1.07250574016747	1.04043372358756
1	237872138	237872419	RYR2	453.741	470.41271733021	448.422774804826	462.245685714286	0.964559382185011	1.01185984631911	0.981601373518189
1	237872760	237872888	RYR2	478.031	470.41271733021	448.422774804826	462.245685714286	1.01619489097367	1.06602747866243	1.03414918683626
1	237875025	237875158	RYR2	397.164	470.41271733021	448.422774804826	462.245685714286	0.844288399034092	0.885690964676948	0.859205423164268
1	237880478	237880689	RYR2	480.439	470.41271733021	448.422774804826	462.245685714286	1.02131380020228	1.0713974110907	1.03935853778192
1	237881742	237881842	RYR2	254.95	470.41271733021	448.422774804826	462.245685714286	0.541970891958339	0.568548285958415	0.551546521426237
1	237886408	237886583	RYR2	490.83	470.41271733021	448.422774804826	462.245685714286	1.04340291390434	1.09456973993712	1.06183792552124
1	237889553	237889629	RYR2	356.338	470.41271733021	448.422774804826	462.245685714286	0.757500779363211	0.794647417618552	0.770884425777535
1	237890367	237890520	RYR2	526.006	470.41271733021	448.422774804826	462.245685714286	1.11817980386522	1.17301357012686	1.13793598568084
1	237893540	237893677	RYR2	477.486	470.41271733021	448.422774804826	462.245685714286	1.01503633386005	1.06481210774324	1.03297016014798
1	237895326	237895470	RYR2	401.807	470.41271733021	448.422774804826	462.245685714286	0.854158455324982	0.896045032893089	0.869249865207735
1	237896985	237897077	RYR2	526.774	470.41271733021	448.422774804826	462.245685714286	1.11981241278863	1.17472623960564	1.13959743980304
1	237905576	237905670	RYR2	481.358	470.41271733021	448.422774804826	462.245685714286	1.02326740384892	1.07344681636545	1.04134665801408
1	237919568	237919708	RYR2	499	470.41271733021	448.422774804826	462.245685714286	1.06077064164429	1.11278915353304	1.07951250908685
1	237920977	237921097	RYR2	472.967	470.41271733021	448.422774804826	462.245685714286	1.00542987588492	1.0547345642867	1.023193973718
1	237923056	237923173	RYR2	597.466	470.41271733021	448.422774804826	462.245685714286	1.27008896228586	1.33237211303562	1.29252909970758
1	237924235	237924349	RYR2	434.443	470.41271733021	448.422774804826	462.245685714286	0.923535831398535	0.968824565587887	0.939853011994426
1	237934087	237934208	RYR2	346.484	470.41271733021	448.422774804826	462.245685714286	0.736553216431822	0.772672619384254	0.749566757912722
1	237935292	237935421	RYR2	414.315	470.41271733021	448.422774804826	462.245685714286	0.880747872530767	0.923938352998081	0.89630906854172
1	237936800	237936969	RYR2	438.447	470.41271733021	448.422774804826	462.245685714286	0.932047506046118	0.977753639276757	0.94851507228778
1	237941946	237942091	RYR2	534.842	470.41271733021	448.422774804826	462.245685714286	1.13696330965594	1.19271818928641	1.15705136149304
1	237944845	237944967	RYR2	453.61	470.41271733021	448.422774804826	462.245685714286	0.964280903319169	1.01156771129083	0.981317974442657
1	237946955	237948293	RYR2	583.997	470.41271733021	448.422774804826	462.245685714286	1.24145665813294	1.30233572604376	1.26339091536912
1	237949249	237949357	RYR2	344.89	470.41271733021	448.422774804826	462.245685714286	0.733164702598594	0.769117938200423	0.746118375268464
1	237951268	237951456	RYR2	539.069	470.41271733021	448.422774804826	462.245685714286	1.14594903611332	1.20214456153488	1.16619584922032
1	237954709	237954836	RYR2	552.242	470.41271733021	448.422774804826	462.245685714286	1.173952105577	1.23152085716512	1.19469368144918
1	237955385	237955644	RYR2	425.1	470.41271733021	448.422774804826	462.245685714286	0.90367454862322	0.947989316967728	0.919640816859359
1	237957147	237957318	RYR2	441.506	470.41271733021	448.422774804826	462.245685714286	0.938550306432471	0.984575326692905	0.955132765204206
1	237958569	237958652	RYR2	302.536	470.41271733021	448.422774804826	462.245685714286	0.64312887142384	0.674666892491528	0.654491776451101
1	237961317	237961491	RYR2	507.497	470.41271733021	448.422774804826	462.245685714286	1.07883350365241	1.13173778968048	1.09789450866543
1	237965136	237965237	RYR2	287.275	470.41271733021	448.422774804826	462.245685714286	0.610687146449625	0.640634276715841	0.621476865827505
1	237969417	237969604	RYR2	518.888	470.41271733021	448.422774804826	462.245685714286	1.10304841022349	1.15714015691073	1.12253724812637
1	237972181	237972356	RYR2	442.318	470.41271733021	448.422774804826	462.245685714286	0.94027645024212	0.986386117860578	0.956889406802159
1	237982316	237982513	RYR2	515.985	470.41271733021	448.422774804826	462.245685714286	1.0968772335247	1.15066635548246	1.11625703807851
1	237991661	237991766	RYR2	447.547	470.41271733021	448.422774804826	462.245685714286	0.95139222115426	0.998046988569644	0.968201572954494
1	237993810	237993951	RYR2	518.648	470.41271733021	448.422774804826	462.245685714286	1.10253821993492	1.15660494769861	1.12201804371318
1	237994794	237994886	RYR2	378.011	470.41271733021	448.422774804826	462.245685714286	0.803573088213625	0.842979039511381	0.817770747640139
1	237995832	237995968	RYR2	445.19	470.41271733021	448.422774804826	462.245685714286	0.946381727361965	0.992790788098948	0.963102552946643
2	26915723	26916046	KCNK3	378.639	470.41271733021	448.422774804826	507.9165	0.804908086135373	0.844379503616428	0.745474895972074
2	26950514	26951456	KCNK3	637.194	470.41271733021	448.422774804826	507.9165	1.35454246138655	1.42096707794856	1.25452510402793
2	179391719	179392055	TTN	511.84	470.41271733021	448.422774804826	505.449258953168	1.08806582208259	1.14142284638147	1.01264368466989
2	179392153	179392496	TTN	504.578	470.41271733021	448.422774804826	505.449258953168	1.07262831426772	1.12522830763807	0.998276268215384
2	179392981	179393175	TTN	511.103	470.41271733021	448.422774804826	505.449258953168	1.08649911273812	1.13977930809258	1.01118557589448
2	179393235	179393967	TTN	572.726	470.41271733021	448.422774804826	505.449258953168	1.21749684670614	1.27720096341957	1.13310285821008
2	179394667	179394864	TTN	506.333	470.41271733021	448.422774804826	505.449258953168	1.07635908075286	1.1291420250017	1.00174842683252
2	179394948	179400597	TTN	630.122	470.41271733021	448.422774804826	505.449258953168	1.3395088542168	1.40519624649809	1.24665728327516
2	179400689	179401323	TTN	541.398	470.41271733021	448.422774804826	505.449258953168	1.15090000770528	1.20733832093083	1.07112235384672
2	179401645	179401991	TTN	504.009	470.41271733021	448.422774804826	505.449258953168	1.07141873812524	1.12395941579767	0.997150537017007
2	179402049	179402665	TTN	572.994	470.41271733021	448.422774804826	505.449258953168	1.21806655919504	1.27779861370644	1.13363307958295
2	179403247	179403587	TTN	518.754	470.41271733021	448.422774804826	505.449258953168	1.10276355397904	1.15684133176729	1.02632260471484
2	179403653	179403999	TTN	514.501	470.41271733021	448.422774804826	505.449258953168	1.09372255690707	1.14735697852085	1.01790830807741
2	179404089	179404714	TTN	614.797	470.41271733021	448.422774804826	505.449258953168	1.30693107849896	1.37102090826584	1.21633772156141
2	179404775	179405118	TTN	509.378	470.41271733021	448.422774804826	505.449258953168	1.08283212003905	1.13593249188047	1.0077727704161
2	179405989	179406332	TTN	497.433	470.41271733021	448.422774804826	505.449258953168	1.05743952421852	1.10929468338557	0.984140329002024
2	179406971	179407311	TTN	573.918	470.41271733021	448.422774804826	505.449258953168	1.22003079180602	1.2798591691731	1.13546115625659
2	179407369	179407697	TTN	524	470.41271733021	448.422774804826	505.449258953168	1.11391546336995	1.16854011312889	1.03670149024504
2	179407776	179408410	TTN	554.298	470.41271733021	448.422774804826	505.449258953168	1.17832273571572	1.23610581608228	1.09664420351115
2	179408541	179408863	TTN	548.424	470.41271733021	448.422774804826	505.449258953168	1.16583582840306	1.22300657061564	1.08502285894303
2	179408908	179409254	TTN	595.516	470.41271733021	448.422774804826	505.449258953168	1.26594366619126	1.32802353818714	1.1781914592839
2	179410095	179410441	TTN	564.692	470.41271733021	448.422774804826	505.449258953168	1.20041822679638	1.25928483504385	1.11720808765163
2	179410527	179410864	TTN	576.012	470.41271733021	448.422774804826	505.449258953168	1.22448220207377	1.28452886954885	1.13960400534165
2	179410919	179411250	TTN	603.364	470.41271733021	448.422774804826	505.449258953168	1.28262688862738	1.34552487942347	1.19371824038208
2	179411307	179411653	TTN	521.816	470.41271733021	448.422774804826	505.449258953168	1.109272731744	1.16366970929859	1.03238058174371
