CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	508.978	572.455551990633	545.470174166076	586.427235294118	0.889113570879173	0.933099597568527	0.867930357539971
1	3348510	3348725	PRDM16	464.829	572.455551990633	545.470174166076	586.427235294118	0.811991426030585	0.852162083308475	0.792645654949619
1	3350221	3350396	PRDM16	846.04	572.455551990633	545.470174166076	586.427235294118	1.47791386957121	1.55102889226426	1.44270243447284
1	78381772	78381839	NEXN	66.7941	572.455551990633	545.470174166076	320.038841666667	0.116679975882377	0.122452341417413	0.208706229694359
1	78383231	78383463	NEXN	326.923	572.455551990633	545.470174166076	320.038841666667	0.571088879936916	0.599341660613809	1.02151038385679
1	78383625	78383744	NEXN	464.167	572.455551990633	545.470174166076	320.038841666667	0.810835004370077	0.850948451415563	1.45034583172079
1	78383790	78383979	NEXN	504.695	572.455551990633	545.470174166076	320.038841666667	0.881631767296158	0.925247655880701	1.57698046078313
1	78390853	78390935	NEXN	125.108	572.455551990633	545.470174166076	320.038841666667	0.218546225230858	0.229358094952244	0.390915050649712
1	78392079	78392317	NEXN	242.791	572.455551990633	545.470174166076	320.038841666667	0.424122011142574	0.445104079927345	0.758629792357756
1	78392381	78392598	NEXN	370.518	572.455551990633	545.470174166076	320.038841666667	0.647243264060547	0.67926353730789	1.15772822470689
1	78394981	78395210	NEXN	369.348	572.455551990633	545.470174166076	320.038841666667	0.645199437258743	0.677118598766038	1.15407241844942
1	78398947	78399185	NEXN	301.757	572.455551990633	545.470174166076	320.038841666667	0.527127388232471	0.553205315875118	0.942876178493022
1	78401488	78401750	NEXN	254.323	572.455551990633	545.470174166076	320.038841666667	0.444266806594202	0.466245474170633	0.79466291864938
1	78407688	78407914	NEXN	333.881	572.455551990633	545.470174166076	320.038841666667	0.58324353539585	0.612097628455016	1.0432514949162
1	78408126	78408535	NEXN	480.161	572.455551990633	545.470174166076	320.038841666667	0.83877429143679	0.880269944610772	1.50032101572254
1	156084690	156085086	LMNA	627.403	572.455551990633	545.470174166076	499.4286	1.09598552729255	1.15020587690094	1.25624163293812
1	156095975	156096035	LMNA	285.016	572.455551990633	545.470174166076	499.4286	0.497883196361529	0.522514361918573	0.57068417787848
1	156096574	156096731	LMNA	579.184	572.455551990633	545.470174166076	499.4286	1.0117536601505	1.06180690976453	1.15969329750038
1	156100388	156100585	LMNA	287.505	572.455551990633	545.470174166076	499.4286	0.502231132181777	0.527077397842224	0.575667873245545
1	156104174	156104340	LMNA	501.557	572.455551990633	545.470174166076	499.4286	0.876150119002089	0.919494820714604	1.00426167023675
1	156104576	156104787	LMNA	348.788	572.455551990633	545.470174166076	499.4286	0.609283985083451	0.639426345415188	0.698374101923678
1	156104958	156105124	LMNA	379.449	572.455551990633	545.470174166076	499.4286	0.662844475314318	0.695636568177367	0.759766260882937
1	156105672	156105933	LMNA	542.435	572.455551990633	545.470174166076	499.4286	0.947558283108197	0.994435673461493	1.08611120788837
1	156105985	156106248	LMNA	554.337	572.455551990633	545.470174166076	499.4286	0.968349416950139	1.01625538160263	1.10994244222297
1	156106692	156106840	LMNA	652.013	572.455551990633	545.470174166076	499.4286	1.13897576455101	1.19532291751205	1.30551794590858
1	156106884	156107044	LMNA	747.553	572.455551990633	545.470174166076	499.4286	1.30587081809319	1.37047456562198	1.49681656196702
1	156107425	156107576	LMNA	654.704	572.455551990633	545.470174166076	499.4286	1.14367656619516	1.20025627615831	1.31090610349507
1	156108259	156108569	LMNA	655.309	572.455551990633	545.470174166076	499.4286	1.14473341680634	1.20136541104534	1.31211748786513
1	156108851	156108918	LMNA	473.662	572.455551990633	545.470174166076	499.4286	0.827421444953948	0.868355452659061	0.948407840480101
1	156109541	156109651	LMNA	202.514	572.455551990633	545.470174166076	499.4286	0.353763710205598	0.371265028944262	0.405491395566854
1	201328318	201328404	TNNT2	331.989	572.455551990633	545.470174166076	490.328111111111	0.579938475302676	0.608629061171952	0.677075192053937
1	201328731	201328812	TNNT2	351.5	572.455551990633	545.470174166076	490.328111111111	0.614021470798402	0.644398202958354	0.716866914286193
1	201330387	201330518	TNNT2	427.523	572.455551990633	545.470174166076	490.328111111111	0.746823047681779	0.783769709597054	0.871912073389406
1	201331021	201331183	TNNT2	608.374	572.455551990633	545.470174166076	490.328111111111	1.06274451856474	1.11532037646255	1.24074876845505
1	201331218	201331264	TNNT2	442.979	572.455551990633	545.470174166076	490.328111111111	0.773822523791765	0.812104897719171	0.903433823111191
1	201331494	201331543	TNNT2	179.94	572.455551990633	545.470174166076	490.328111111111	0.31433008095438	0.329880548052137	0.36697875549547
1	201332403	201332555	TNNT2	663.503	572.455551990633	545.470174166076	490.328111111111	1.15904719186103	1.21638731396153	1.35318164503452
1	201333406	201333524	TNNT2	545.529	572.455551990633	545.470174166076	490.328111111111	0.952963069539635	1.00010784427217	1.11257949042285
1	201334299	201334456	TNNT2	722.405	572.455551990633	545.470174166076	490.328111111111	1.26194076987801	1.32437121993778	1.47330936903248
1	201334718	201334819	TNNT2	502.373	572.455551990633	545.470174166076	490.328111111111	0.877575557181809	0.920990777851486	1.02456495684409
1	201335946	201336020	TNNT2	515.147	572.455551990633	545.470174166076	490.328111111111	0.899889953392275	0.944409106854587	1.05061689984008
1	201336879	201336955	TNNT2	512.416	572.455551990633	545.470174166076	490.328111111111	0.895119277327551	0.939402416976125	1.04504716003094
1	201337270	201337376	TNNT2	590.505	572.455551990633	545.470174166076	490.328111111111	1.0315298680336	1.08256148175796	1.20430582424059
1	201338441	201338491	TNNT2	553.235	572.455551990633	545.470174166076	490.328111111111	0.966424376663312	1.01423510615552	1.12829549736877
1	201338924	201338995	TNNT2	354.819	572.455551990633	545.470174166076	490.328111111111	0.619819300845571	0.650482861950157	0.723635851095627
1	201341135	201341194	TNNT2	455.25	572.455551990633	545.470174166076	490.328111111111	0.795258249163507	0.834601086477356	0.928459922414764
1	201341253	201341304	TNNT2	486.712	572.455551990633	545.470174166076	490.328111111111	0.850217974666378	0.892279767164343	0.99262511973275
1	201342305	201342403	TNNT2	581.707	572.455551990633	545.470174166076	490.328111111111	1.01616098922824	1.06643227723555	1.18636273715129
1	236849954	236850120	ACTN2	568.707	572.455551990633	545.470174166076	587.931782608696	0.993451802541528	1.04259962677052	0.967300997875308
1	236881138	236881293	ACTN2	639.949	572.455551990633	545.470174166076	587.931782608696	1.11790163930574	1.1732062178805	1.08847491993119
1	236882174	236882334	ACTN2	704.957	572.455551990633	545.470174166076	587.931782608696	1.23146154762341	1.2923841364521	1.19904557102196
1	236883385	236883512	ACTN2	581.43	572.455551990633	545.470174166076	587.931782608696	1.01567710886576	1.06592445845256	0.988941263593802
1	236889213	236889341	ACTN2	615.109	572.455551990633	545.470174166076	587.931782608696	1.07450962412897	1.12766752268424	1.04622512032045
1	236890958	236891077	ACTN2	633.167	572.455551990633	545.470174166076	587.931782608696	1.10605443129733	1.16077290746097	1.07693956804069
1	236894513	236894635	ACTN2	565.78	572.455551990633	545.470174166076	587.931782608696	0.988338741815989	1.03723361385427	0.962322529136958
1	236897713	236897839	ACTN2	594.331	572.455551990633	545.470174166076	587.931782608696	1.03821335636155	1.0895756141179	1.01088428552529
1	236898915	236899041	ACTN2	732.031	572.455551990633	545.470174166076	587.931782608696	1.27875604918926	1.34201838096673	1.2450951311935
1	236899838	236899989	ACTN2	463.046	572.455551990633	545.470174166076	587.931782608696	0.808876773733476	0.848893343633155	0.787584569667984
1	236900402	236900535	ACTN2	392.567	572.455551990633	545.470174166076	587.931782608696	0.685759791541725	0.719685545777389	0.667708417221726
1	236902582	236902853	ACTN2	394.107	572.455551990633	545.470174166076	587.931782608696	0.688449956733843	0.722508798217093	0.670327768727384
1	236906176	236906364	ACTN2	634.698	572.455551990633	545.470174166076	587.931782608696	1.10872887474482	1.16357966037343	1.07954361164794
1	236907906	236908097	ACTN2	815.547	572.455551990633	545.470174166076	587.931782608696	1.42464685190676	1.49512666067732	1.38714562492499
1	236910947	236911096	ACTN2	544.953	572.455551990633	545.470174166076	587.931782608696	0.951956877883362	0.999051874528489	0.926898351339341
1	236912404	236912585	ACTN2	633.313	572.455551990633	545.470174166076	587.931782608696	1.10630947293243	1.1610405664585	1.07718789617044
1	236914750	236914973	ACTN2	355.781	572.455551990633	545.470174166076	587.931782608696	0.621499780660388	0.65224647808457	0.605139933788533
1	236917227	236917402	ACTN2	620.506	572.455551990633	545.470174166076	587.931782608696	1.08393743032499	1.13756173918884	1.05540475673346
1	236918299	236918519	ACTN2	503.507	572.455551990633	545.470174166076	587.931782608696	0.879556497005096	0.923069718284358	0.856403778285132
1	236920766	236920953	ACTN2	720.489	572.455551990633	545.470174166076	587.931782608696	1.25859378513249	1.3208586539154	1.22546360192187
1	236923004	236923110	ACTN2	623.841	572.455551990633	545.470174166076	587.931782608696	1.08976321014039	1.14367573067352	1.06107718353305
1	236924295	236924494	ACTN2	621.315	572.455551990633	545.470174166076	587.931782608696	1.08535064048111	1.13904486336008	1.05678076671273
1	236925741	236925940	ACTN2	563.3	572.455551990633	545.470174166076	587.931782608696	0.98400652774037	1.03268707745787	0.958104352686288
1	237205802	237205890	RYR2	681.652	572.455551990633	545.470174166076	552.536352380952	1.1907509633362	1.24965952729152	1.23367810473043
1	237433777	237433937	RYR2	837.534	572.455551990633	545.470174166076	552.536352380952	1.46305507403604	1.53543500573691	1.5157989087794
1	237494158	237494307	RYR2	586.927	572.455551990633	545.470174166076	552.536352380952	1.02527960111321	1.07600200303766	1.06224142080581
1	237519245	237519306	RYR2	394.161	572.455551990633	545.470174166076	552.536352380952	0.688544287201619	0.722607795380563	0.713366637871894
1	237527638	237527693	RYR2	137.357	572.455551990633	545.470174166076	552.536352380952	0.239943519671283	0.251813951532719	0.248593598245818
1	237532807	237532929	RYR2	739.39	572.455551990633	545.470174166076	552.536352380952	1.29161119571445	1.35550949441075	1.33817439669602
1	237537997	237538116	RYR2	564.575	572.455551990633	545.470174166076	552.536352380952	0.986233774896182	1.03502451048425	1.02178797389017
1	237540603	237540756	RYR2	591.286	572.455551990633	545.470174166076	552.536352380952	1.03289416609532	1.08399327406667	1.0701304944952
1	237550561	237550701	RYR2	550.418	572.455551990633	545.470174166076	552.536352380952	0.961503470594353	1.00907075412783	0.996166130297448
1	237551367	237551504	RYR2	611.688	572.455551990633	545.470174166076	552.536352380952	1.06853361430934	1.12139586905033	1.1070547618526
1	237580329	237580444	RYR2	746.56	572.455551990633	545.470174166076	552.536352380952	1.30413618560243	1.36865411778261	1.35115091845627
1	237586372	237586569	RYR2	499.247	572.455551990633	545.470174166076	552.536352380952	0.872114871213912	0.915259942055048	0.903555029182566
1	237604599	237604804	RYR2	503.801	572.455551990633	545.470174166076	552.536352380952	0.880070073996318	0.923608702841029	0.911797020827779
1	237608681	237608843	RYR2	625.147	572.455551990633	545.470174166076	552.536352380952	1.09204460997214	1.14606999540485	1.13141334014705
1	237617671	237617895	RYR2	531.791	572.455551990633	545.470174166076	552.536352380952	0.928964699793323	0.974922232573047	0.962454321255864
1	237619880	237620056	RYR2	704.294	572.455551990633	545.470174166076	552.536352380952	1.23030337910239	1.29116867127838	1.27465640399062
1	237632372	237632508	RYR2	431.876	572.455551990633	545.470174166076	552.536352380952	0.754427131500799	0.791749980941229	0.78162459019934
1	237655086	237655245	RYR2	262.619	572.455551990633	545.470174166076	552.536352380952	0.458758761421353	0.481454371728933	0.475297234052276
1	237656234	237656408	RYR2	457.423	572.455551990633	545.470174166076	552.536352380952	0.799054177061216	0.838584805666627	0.827860462083452
1	237659791	237660073	RYR2	647.117	572.455551990633	545.470174166076	552.536352380952	1.13042313547269	1.18634717469076	1.1711754298364
1	237663991	237664224	RYR2	722.137	572.455551990633	545.470174166076	552.536352380952	1.26147261126016	1.32387990068204	1.30694930186623
1	237666569	237666826	RYR2	550.128	572.455551990633	545.470174166076	552.536352380952	0.960996881045188	1.00853910269438	0.995641277952891
1	237669990	237670135	RYR2	447.904	572.455551990633	545.470174166076	552.536352380952	0.782425811825	0.821133805683808	0.810632636332293
1	237674968	237675112	RYR2	403.283	572.455551990633	545.470174166076	552.536352380952	0.704479148813633	0.739330982883795	0.729875958861712
1	237693707	237693831	RYR2	561.768	572.455551990633	545.470174166076	552.536352380952	0.981330337432367	1.02987849126461	1.016707765162
1	237711711	237711911	RYR2	835.468	572.455551990633	545.470174166076	552.536352380952	1.45944606021337	1.53164744759377	1.51205978828336
1	237713824	237714012	RYR2	777.55	572.455551990633	545.470174166076	552.536352380952	1.35827139294253	1.42546748992964	1.40723772589701
1	237729847	237730096	RYR2	629.752	572.455551990633	545.470174166076	552.536352380952	1.10008890264078	1.15451225351189	1.13974763341148
1	237732425	237732640	RYR2	602.338	572.455551990633	545.470174166076	552.536352380952	1.05220046850005	1.10425469352355	1.09013279832982
1	237753073	237753322	RYR2	674.684	572.455551990633	545.470174166076	552.536352380952	1.17857883927212	1.23688522664226	1.2210671697757
1	237753920	237754313	RYR2	606.244	572.455551990633	545.470174166076	552.536352380952	1.05902370566915	1.11141548834789	1.0972020164603
1	237755019	237755174	RYR2	847.487	572.455551990633	545.470174166076	552.536352380952	1.48044157673549	1.55368164958909	1.53381220321173
1	237756756	237756957	RYR2	703.124	572.455551990633	545.470174166076	552.536352380952	1.22825955230059	1.28902373273653	1.27253889625569
1	237758778	237758978	RYR2	705.905	572.455551990633	545.470174166076	552.536352380952	1.23311757139103	1.29412208665524	1.27757204925642
1	237765305	237765432	RYR2	478.852	572.455551990633	545.470174166076	552.536352380952	0.836487651023489	0.877870180037024	0.866643430674857
1	237774042	237774309	RYR2	300.731	572.455551990633	545.470174166076	552.536352380952	0.525335109344735	0.551324369769186	0.544273691141063
1	237777319	237778164	RYR2	760.953	572.455551990633	545.470174166076	552.536352380952	1.32927874898565	1.39504052840901	1.37719988326732
1	237780566	237780807	RYR2	607.194	572.455551990633	545.470174166076	552.536352380952	1.0606832231578	1.11315710511265	1.09892136034764
1	237787045	237787191	RYR2	576.293	572.455551990633	545.470174166076	552.536352380952	1.00670348640348	1.05650689495727	1.04299562828161
1	237788941	237789125	RYR2	670.243	572.455551990633	545.470174166076	552.536352380952	1.17082103172783	1.22874362658724	1.2130296895613
1	237791087	237791401	RYR2	568.952	572.455551990633	545.470174166076	552.536352380952	0.993879783367546	1.04304878056774	1.02970962462164
1	237794707	237794862	RYR2	576.981	572.455551990633	545.470174166076	552.536352380952	1.00790532643736	1.05776819215111	1.04424079522318
1	237796858	237797031	RYR2	432.161	572.455551990633	545.470174166076	552.536352380952	0.754924986747392	0.792272465970655	0.782140393365543
1	237798169	237798313	RYR2	633.062	572.455551990633	545.470174166076	552.536352380952	1.10587101094332	1.16058041297645	1.14573818948211
1	237801637	237801813	RYR2	682.407	572.455551990633	545.470174166076	552.536352380952	1.19206984302454	1.25104365429929	1.23504453066195
1	237802295	237802522	RYR2	448.268	572.455551990633	545.470174166076	552.536352380952	0.783061669052228	0.821801119896829	0.811291416516495
1	237804177	237804323	RYR2	639.612	572.455551990633	545.470174166076	552.536352380952	1.1173129473124	1.17258840224921	1.15759261312641
1	237806607	237806768	RYR2	639.957	572.455551990633	545.470174166076	552.536352380952	1.11791561418985	1.17322088412694	1.15821700643286
1	237811724	237811934	RYR2	665.251	572.455551990633	545.470174166076	552.536352380952	1.16210070404014	1.21959188880867	1.20399498989224
1	237813157	237813418	RYR2	702.24	572.455551990633	545.470174166076	552.536352380952	1.22671532760589	1.28740311250491	1.27093900152262
1	237814691	237814822	RYR2	598.212	572.455551990633	545.470174166076	552.536352380952	1.04499292201779	1.09669057692211	1.08266541635175
1	237817554	237817735	RYR2	591.11	572.455551990633	545.470174166076	552.536352380952	1.03258671864479	1.08367061664499	1.06981196341712
1	237819101	237819305	RYR2	608.4	572.455551990633	545.470174166076	552.536352380952	1.06278993693812	1.11536804176348	1.10110402216673
1	237821224	237821343	RYR2	321.608	572.455551990633	545.470174166076	552.536352380952	0.56180431630308	0.589597773135222	0.582057630442139
1	237823265	237823395	RYR2	399.031	572.455551990633	545.470174166076	552.536352380952	0.697051497906564	0.731535872900925	0.722180537589106
1	237824090	237824268	RYR2	384.698	572.455551990633	545.470174166076	552.536352380952	0.672013746154207	0.705259459122825	0.696240162918305
1	237829792	237829910	RYR2	624.513	572.455551990633	545.470174166076	552.536352380952	1.09093710040604	1.14490769537448	1.13026590433171
1	237831163	237831279	RYR2	236.53	572.455551990633	545.470174166076	552.536352380952	0.413184917462151	0.433625908807225	0.428080431234544
1	237837376	237837540	RYR2	595.388	572.455551990633	545.470174166076	552.536352380952	1.04005978792523	1.09151339192879	1.07755444041717
1	237838011	237838167	RYR2	432.089	572.455551990633	545.470174166076	552.536352380952	0.754799212790358	0.792140469752695	0.782010085197239
1	237841328	237841433	RYR2	573.255	572.455551990633	545.470174166076	552.536352380952	1.00139652416085	1.05093738787167	1.03749734751346
1	237843736	237843898	RYR2	506.975	572.455551990633	545.470174166076	552.536352380952	0.885614609268905	0.929427536116107	0.917541439247169
1	237850733	237850825	RYR2	498.258	572.455551990633	545.470174166076	552.536352380952	0.870387226165207	0.913446827338901	0.901765101704061
1	237862245	237862346	RYR2	290.225	572.455551990633	545.470174166076	552.536352380952	0.506982592780843	0.53206392163183	0.52525955758274
1	237863509	237863788	RYR2	457.325	572.455551990633	545.470174166076	552.536352380952	0.798882984730809	0.838405144147736	0.827683098187705
1	237865258	237865380	RYR2	508.22	572.455551990633	545.470174166076	552.536352380952	0.887789450609286	0.931709970718335	0.919794684657422
1	237868493	237868664	RYR2	632.89	572.455551990633	545.470174166076	552.536352380952	1.10557055093485	1.16026508867799	1.14542689774672
1	237870229	237870590	RYR2	631.539	572.455551990633	545.470174166076	552.536352380952	1.10321054237995	1.15778832631043	1.14298180975535
1	237872138	237872419	RYR2	523.514	572.455551990633	545.470174166076	552.536352380952	0.914505935315945	0.959748167350042	0.947474311407944
1	237872760	237872888	RYR2	538.992	572.455551990633	545.470174166076	552.536352380952	0.941543842357247	0.98812368764987	0.97548694792191
1	237875025	237875158	RYR2	467.425	572.455551990633	545.470174166076	552.536352380952	0.81652627592587	0.856921280278261	0.845962438463648
1	237880478	237880689	RYR2	610.67	572.455551990633	545.470174166076	552.536352380952	1.06675531030572	1.11952958919083	1.10521234913964
1	237881742	237881842	RYR2	174.317	572.455551990633	545.470174166076	552.536352380952	0.30450748428212	0.319572010085609	0.315485124641745
1	237886408	237886583	RYR2	539.903	572.455551990633	545.470174166076	552.536352380952	0.943135232285832	0.989793806463227	0.977135708218087
1	237889553	237889629	RYR2	517.364	572.455551990633	545.470174166076	552.536352380952	0.903762743152616	0.948473490399277	0.936343822031999
1	237890367	237890520	RYR2	528.312	572.455551990633	545.470174166076	552.536352380952	0.922887372063856	0.968544248652444	0.956157902956853
1	237893540	237893677	RYR2	533.007	572.455551990633	545.470174166076	552.536352380952	0.931088882178788	0.97715150203193	0.96465508143166
1	237895326	237895470	RYR2	451.448	572.455551990633	545.470174166076	552.536352380952	0.788616685487901	0.827630952856737	0.817046693949911
1	237896985	237897077	RYR2	441.172	572.455551990633	545.470174166076	552.536352380952	0.770665946842312	0.808792159304532	0.798448822595892
1	237905576	237905670	RYR2	574.242	572.455551990633	545.470174166076	552.536352380952	1.00312067548852	1.05274683602621	1.03928365532062
1	237919568	237919708	RYR2	599.759	572.455551990633	545.470174166076	552.536352380952	1.04769531523351	1.09952666232745	1.08546523213461
1	237920977	237921097	RYR2	601.455	572.455551990633	545.470174166076	552.536352380952	1.05065799066587	1.10263590657274	1.08853471343243
1	237923056	237923173	RYR2	719.119	572.455551990633	545.470174166076	552.536352380952	1.25620058622781	1.31834705921254	1.3014872178115
1	237924235	237924349	RYR2	597.948	572.455551990633	545.470174166076	552.536352380952	1.044531750842	1.09620659078959	1.08218761973463
1	237934087	237934208	RYR2	408.238	572.455551990633	545.470174166076	552.536352380952	0.713134842662299	0.748414889272582	0.738843694610949
1	237935292	237935421	RYR2	438.215	572.455551990633	545.470174166076	552.536352380952	0.765500480301342	0.80337114796414	0.793097138517083
1	237936800	237936969	RYR2	470.812	572.455551990633	545.470174166076	552.536352380952	0.822442892488015	0.863130602364804	0.852092351880938
1	237941946	237942091	RYR2	693.582	572.455551990633	545.470174166076	552.536352380952	1.21159100927254	1.2715305672952	1.2552694442841
1	237944845	237944967	RYR2	483.106	572.455551990633	545.470174166076	552.536352380952	0.843918795651587	0.885668956581504	0.874342471618804
1	237946955	237948293	RYR2	738.13	572.455551990633	545.470174166076	552.536352380952	1.28941015146636	1.35319956059644	1.3358940037507
1	237949249	237949357	RYR2	305.725	572.455551990633	545.470174166076	552.536352380952	0.534058930753461	0.560479774109368	0.553312010481465
1	237951268	237951456	RYR2	642.852	572.455551990633	545.470174166076	552.536352380952	1.12297277537893	1.17852823205742	1.16345648070008
1	237954709	237954836	RYR2	645.555	572.455551990633	545.470174166076	552.536352380952	1.12769453934925	1.18348359007334	1.16834846651848
1	237955385	237955644	RYR2	476.431	572.455551990633	545.470174166076	552.536352380952	0.832258501718218	0.873431807208113	0.862261818515643
1	237957147	237957318	RYR2	487.134	572.455551990633	545.470174166076	552.536352380952	0.850955149803439	0.893053411664054	0.881632489701131
1	237958569	237958652	RYR2	248.631	572.455551990633	545.470174166076	552.536352380952	0.434323676546451	0.455810439828559	0.449981252687929
1	237961317	237961491	RYR2	537.389	572.455551990633	545.470174166076	552.536352380952	0.938743624952724	0.985184938519451	0.972585781341481
1	237965136	237965237	RYR2	301.049	572.455551990633	545.470174166076	552.536352380952	0.525890610988302	0.551907353065176	0.544849218884405
1	237969417	237969604	RYR2	702	572.455551990633	545.470174166076	552.536352380952	1.22629608108244	1.28696312511171	1.27050464096161
1	237972181	237972356	RYR2	643.903	572.455551990633	545.470174166076	552.536352380952	1.12480872577953	1.18045501018348	1.16535861799018
1	237982316	237982513	RYR2	660.374	572.455551990633	545.470174166076	552.536352380952	1.15358126531159	1.21065097832267	1.19516842132533
1	237991661	237991766	RYR2	488.349	572.455551990633	545.470174166076	552.536352380952	0.85307758532839	0.895280847842132	0.883831440041256
1	237993810	237993951	RYR2	756.007	572.455551990633	545.470174166076	552.536352380952	1.32063877688162	1.38597312154747	1.36824843603912
1	237994794	237994886	RYR2	396.677	572.455551990633	545.470174166076	552.536352380952	0.692939388255755	0.727220329885949	0.717920184419842
1	237995832	237995968	RYR2	627.453	572.455551990633	545.470174166076	552.536352380952	1.09607287031826	1.15029754094119	1.13558682120411
2	26915723	26916046	KCNK3	462.531	572.455551990633	545.470174166076	664.893	0.80797714056858	0.847949204018579	0.695647269560666
2	26950514	26951456	KCNK3	867.255	572.455551990633	545.470174166076	664.893	1.51497351538341	1.58992194454238	1.30435273043933
2	179391719	179392055	TTN	651.881	572.455551990633	545.470174166076	641.521321763085	1.13874517896311	1.19508092444579	1.01614861094319
2	179392153	179392496	TTN	731.904	572.455551990633	545.470174166076	641.521321763085	1.27853419790394	1.3417855543045	1.14088803469309
2	179392981	179393175	TTN	637.836	572.455551990633	545.470174166076	641.521321763085	1.11421052303889	1.16933249553953	0.994255340176447
2	179393235	179393967	TTN	794.064	572.455551990633	545.470174166076	641.521321763085	1.38711904747671	1.45574228914345	1.23778270972769
2	179394667	179394864	TTN	523.116	572.455551990633	545.470174166076	641.521321763085	0.913810684831229	0.959018521589651	0.815430418684022
2	179394948	179400597	TTN	920.324	572.455551990633	545.470174166076	641.521321763085	1.60767765602011	1.68721232358306	1.43459612140511
2	179400689	179401323	TTN	743.613	572.455551990633	545.470174166076	641.521321763085	1.29898818766661	1.36325143925027	1.15913996117282
2	179401645	179401991	TTN	613	572.455551990633	545.470174166076	641.521321763085	1.07082549530418	1.12380113346649	0.955541116412623
2	179402049	179402665	TTN	766.692	572.455551990633	545.470174166076	641.521321763085	1.33930398147758	1.40556172694892	1.19511538274817
2	179403247	179403587	TTN	698.419	572.455551990633	545.470174166076	641.521321763085	1.22004057358051	1.28039814654899	1.08869179605838
2	179403653	179403999	TTN	729.432	572.455551990633	545.470174166076	641.521321763085	1.27421595871243	1.33725368415453	1.13703469433457
2	179404089	179404714	TTN	836.401	572.455551990633	545.470174166076	641.521321763085	1.46107588107327	1.53335789858484	1.3037773985459
2	179404775	179405118	TTN	708.52	572.455551990633	545.470174166076	641.521321763085	1.23768561163609	1.29891611596032	1.1044371807515
2	179405989	179406332	TTN	622.259	572.455551990633	545.470174166076	641.521321763085	1.08699967680667	1.14077548044001	0.969973996015991
2	179406971	179407311	TTN	700.37	572.455551990633	545.470174166076	641.521321763085	1.22344869844403	1.28397487739955	1.09173300440768
2	179407369	179407697	TTN	690.462	572.455551990633	545.470174166076	641.521321763085	1.20614080446773	1.26581073118359	1.07628846708074
2	179407776	179408410	TTN	852.649	572.455551990633	545.470174166076	641.521321763085	1.48945887071063	1.56314504510452	1.32910469391208
2	179408541	179408863	TTN	727.78	572.455551990633	545.470174166076	641.521321763085	1.27133014514271	1.33422510426467	1.13445956558365
2	179408908	179409254	TTN	786.481	572.455551990633	545.470174166076	641.521321763085	1.3738726041963	1.44184052079912	1.22596236994668
2	179410095	179410441	TTN	787.807	572.455551990633	545.470174166076	641.521321763085	1.37618894123834	1.44427145114655	1.22802933164385
2	179410527	179410864	TTN	872.195	572.455551990633	545.470174166076	641.521321763085	1.52360300632436	1.59897835171909	1.35957289401225
2	179410919	179411250	TTN	926.72	572.455551990633	545.470174166076	641.521321763085	1.61885057586997	1.69893798761185	1.44456617194438
2	179411307	179411653	TTN	766.778	572.455551990633	545.470174166076	641.521321763085	1.33945421148181	1.40571938909815	1.1952494390875
