CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78390853	78390935	NEXN	46.2289	389.653805308353	387.280626188786	190.088083333333	0.118640956074885	0.119367964400742	0.243197254606088
1	78392079	78392317	NEXN	142.874	389.653805308353	387.280626188786	190.088083333333	0.366669074069318	0.368915949671993	0.751619972670565
1	78392381	78392598	NEXN	225.225	389.653805308353	387.280626188786	190.088083333333	0.578013089906226	0.581555039859418	1.18484544665039
1	78394981	78395210	NEXN	203.261	389.653805308353	387.280626188786	190.088083333333	0.521645104528491	0.524841642610124	1.06929901357134
1	78398947	78399185	NEXN	189.611	389.653805308353	387.280626188786	190.088083333333	0.486614008170538	0.489595882618644	0.997490198622832
1	78401488	78401750	NEXN	136.605	389.653805308353	387.280626188786	190.088083333333	0.350580433551515	0.352728721145503	0.718640524984689
1	78407688	78407914	NEXN	176.392	389.653805308353	387.280626188786	190.088083333333	0.452689021888063	0.455463010726529	0.927948753582221
1	78408126	78408535	NEXN	319.28	389.653805308353	387.280626188786	190.088083333333	0.819394025286979	0.824415109895949	1.6796423763194
1	156084690	156085086	LMNA	442.232	389.653805308353	387.280626188786	349.677066666667	1.13493566333848	1.14189032472909	1.26468688443204
1	156095975	156096035	LMNA	232.525	389.653805308353	387.280626188786	349.677066666667	0.596747668910846	0.600404420660723	0.664970689146329
1	156096574	156096731	LMNA	399.5	389.653805308353	387.280626188786	349.677066666667	1.02526908388295	1.03155173015357	1.14248270213507
1	156100388	156100585	LMNA	207.874	389.653805308353	387.280626188786	349.677066666667	0.533483818631	0.536752902012373	0.594474215828852
1	156104174	156104340	LMNA	318.455	389.653805308353	387.280626188786	349.677066666667	0.817276761221389	0.822284871654705	0.910711711910952
1	156104576	156104787	LMNA	251.123	389.653805308353	387.280626188786	349.677066666667	0.644477216900971	0.648426445885744	0.718156905152106
1	156104958	156105124	LMNA	251.617	389.653805308353	387.280626188786	349.677066666667	0.64574500895964	0.649702006723531	0.719569637204308
1	156105672	156105933	LMNA	389.321	389.653805308353	387.280626188786	349.677066666667	0.999145894884591	1.00526846341707	1.11337298642786
1	156105985	156106248	LMNA	402.936	389.653805308353	387.280626188786	349.677066666667	1.03408716791855	1.04042384966498	1.15230891130788
1	156106692	156106840	LMNA	483.779	389.653805308353	387.280626188786	349.677066666667	1.24156108168163	1.24916912255811	1.3835022256726
1	156106884	156107044	LMNA	532.516	389.653805308353	387.280626188786	349.677066666667	1.36663877715397	1.37501326942292	1.52287939577012
1	156107425	156107576	LMNA	428.862	389.653805308353	387.280626188786	349.677066666667	1.10062315357249	1.10736755468616	1.22645160601515
1	156108259	156108569	LMNA	415.055	389.653805308353	387.280626188786	349.677066666667	1.0651891354469	1.0717164039021	1.18696660309055
1	156108851	156108918	LMNA	336.838	389.653805308353	387.280626188786	349.677066666667	0.864454537364118	0.869751743883524	0.963283074898058
1	156109541	156109651	LMNA	152.523	389.653805308353	387.280626188786	349.677066666667	0.391432081304328	0.393830699720182	0.43618245100813
1	201328318	201328404	TNNT2	256.241	389.653805308353	387.280626188786	346.557611111111	0.657611953249689	0.66164166930233	0.739389330329397
1	201328731	201328812	TNNT2	241.866	389.653805308353	387.280626188786	346.557611111111	0.620720230894702	0.624523881765515	0.697909935449245
1	201330387	201330518	TNNT2	306.598	389.653805308353	387.280626188786	346.557611111111	0.786847185432653	0.791668829440861	0.884695618188863
1	201331021	201331183	TNNT2	385.043	389.653805308353	387.280626188786	346.557611111111	0.988166918311746	0.994222209846109	1.1110504795018
1	201331218	201331264	TNNT2	304.915	389.653805308353	387.280626188786	346.557611111111	0.782527966738848	0.787323143428725	0.879839282774373
1	201331494	201331543	TNNT2	160.98	389.653805308353	387.280626188786	346.557611111111	0.413135962762146	0.415667578273145	0.464511512195263
1	201332403	201332555	TNNT2	452.719	389.653805308353	387.280626188786	346.557611111111	1.161849297588	1.168968880409	1.30633114231288
1	201333406	201333524	TNNT2	425.37	389.653805308353	387.280626188786	346.557611111111	1.0916613522185	1.09835083718504	1.22741497044663
1	201334299	201334456	TNNT2	505.918	389.653805308353	387.280626188786	346.557611111111	1.29837818367933	1.30633438852524	1.45983808688535
1	201334718	201334819	TNNT2	374.069	389.653805308353	387.280626188786	346.557611111111	0.960003456668363	0.965886168077135	1.07938474875991
1	201335946	201336020	TNNT2	343.72	389.653805308353	387.280626188786	346.557611111111	0.882116369242172	0.887521803975932	0.991812007527368
1	201336879	201336955	TNNT2	373.766	389.653805308353	387.280626188786	346.557611111111	0.959225843320637	0.965103789668533	1.07851043525391
1	201337270	201337376	TNNT2	403.065	389.653805308353	387.280626188786	346.557611111111	1.03441823102699	1.0407569414627	1.16305337720825
1	201338441	201338491	TNNT2	412.412	389.653805308353	387.280626188786	346.557611111111	1.05840619129496	1.06489189520925	1.19002436183049
1	201338924	201338995	TNNT2	272.681	389.653805308353	387.280626188786	346.557611111111	0.699803251720367	0.70409150770965	0.786827330456681
1	201341135	201341194	TNNT2	325.883	389.653805308353	387.280626188786	346.557611111111	0.836339836953761	0.841464762146772	0.940342931598514
1	201341253	201341304	TNNT2	343.538	389.653805308353	387.280626188786	346.557611111111	0.881649287957399	0.887051860509379	0.991286842319146
1	201342305	201342403	TNNT2	349.253	389.653805308353	387.280626188786	346.557611111111	0.896316153575399	0.901808601780537	1.00777760696193
1	236849954	236850120	ACTN2	364.958	389.653805308353	387.280626188786	413.617043478261	0.936621162242187	0.942360591572932	0.882357257164577
1	236881138	236881293	ACTN2	470.353	389.653805308353	387.280626188786	413.617043478261	1.20710485459724	1.21450175452546	1.13717025789031
1	236882174	236882334	ACTN2	422.876	389.653805308353	387.280626188786	413.617043478261	1.0852607987887	1.09191106242909	1.02238533606806
1	236883385	236883512	ACTN2	384.586	389.653805308353	387.280626188786	413.617043478261	0.986994082338444	0.993042186965808	0.929811781366338
1	236889213	236889341	ACTN2	425.124	389.653805308353	387.280626188786	413.617043478261	1.09103002256985	1.09771563887311	1.0278203152002
1	236890958	236891077	ACTN2	424.658	389.653805308353	387.280626188786	413.617043478261	1.08983408917038	1.09651237703017	1.02669366917014
1	236894513	236894635	ACTN2	410.659	389.653805308353	387.280626188786	413.617043478261	1.05390732595316	1.06036546170997	0.992848352056807
1	236897713	236897839	ACTN2	389.701	389.653805308353	387.280626188786	413.617043478261	1.0001211195451	1.00624966406152	0.942178293048222
1	236898915	236899041	ACTN2	507.079	389.653805308353	387.280626188786	413.617043478261	1.30135775165528	1.30933221470474	1.22596253707483
1	236899838	236899989	ACTN2	351.724	389.653805308353	387.280626188786	413.617043478261	0.902657680249428	0.90818898807643	0.850361476989006
1	236900402	236900535	ACTN2	359.097	389.653805308353	387.280626188786	413.617043478261	0.921579605044094	0.927226862685748	0.86818714475646
1	236902582	236902853	ACTN2	309.077	389.653805308353	387.280626188786	413.617043478261	0.793209243152166	0.798069872592427	0.747254023675755
1	236906176	236906364	ACTN2	482.101	389.653805308353	387.280626188786	413.617043478261	1.23725469489125	1.24483634708077	1.16557334278547
1	236907906	236908097	ACTN2	525.667	389.653805308353	387.280626188786	413.617043478261	1.34906163583854	1.35732841886017	1.27090265811938
1	236910947	236911096	ACTN2	390.967	389.653805308353	387.280626188786	413.617043478261	1.00337015749303	1.00951861147172	0.945239095353063
1	236912404	236912585	ACTN2	421.555	389.653805308353	387.280626188786	413.617043478261	1.08187060990307	1.08850009913614	1.01919156051933
1	236914750	236914973	ACTN2	275.455	389.653805308353	387.280626188786	413.617043478261	0.706922391742122	0.711254272414146	0.66596627083738
1	236917227	236917402	ACTN2	419.523	389.653805308353	387.280626188786	413.617043478261	1.07665572435	1.08325325779528	1.01427880358138
1	236918299	236918519	ACTN2	356.937	389.653805308353	387.280626188786	413.617043478261	0.916036222763275	0.921649511654129	0.862964922814551
1	236920766	236920953	ACTN2	546.691	389.653805308353	387.280626188786	413.617043478261	1.40301722337185	1.41161463556792	1.32173228502063
1	236923004	236923110	ACTN2	435.589	389.653805308353	387.280626188786	413.617043478261	1.11788719644428	1.12473738819991	1.05312149696968
1	236924295	236924494	ACTN2	432.545	389.653805308353	387.280626188786	413.617043478261	1.11007513363742	1.11687745461646	1.04576203234414
1	236925741	236925940	ACTN2	406.27	389.653805308353	387.280626188786	413.617043478261	1.04264348112422	1.04903259426656	0.982237087194288
1	237205802	237205890	RYR2	474.169	389.653805308353	387.280626188786	373.336035238095	1.21689816329335	1.22435507468132	1.27008634378837
1	237433777	237433937	RYR2	537.385	389.653805308353	387.280626188786	373.336035238095	1.37913448471199	1.3875855482067	1.43941368975348
1	237494158	237494307	RYR2	433.313	389.653805308353	387.280626188786	373.336035238095	1.11204611400394	1.11886051276103	1.16065142150999
1	237519245	237519306	RYR2	299.032	389.653805308353	387.280626188786	373.336035238095	0.767429949165673	0.772132608188441	0.800972774592445
1	237527638	237527693	RYR2	65.3929	389.653805308353	387.280626188786	373.336035238095	0.16782307553304	0.168851462164604	0.175158285908018
1	237532807	237532929	RYR2	491.504	389.653805308353	387.280626188786	373.336035238095	1.26138637247761	1.26911589881702	1.31651904345784
1	237537997	237538116	RYR2	408.983	389.653805308353	387.280626188786	373.336035238095	1.04960607192416	1.05603785044655	1.0954822502981
1	237540603	237540756	RYR2	372.052	389.653805308353	387.280626188786	373.336035238095	0.95482706682558	0.960678058340665	0.996560644789415
1	237550561	237550701	RYR2	406.78	389.653805308353	387.280626188786	373.336035238095	1.04395233527386	1.05034946881569	1.08958140014686
1	237551367	237551504	RYR2	392.319	389.653805308353	387.280626188786	373.336035238095	1.00683990417991	1.0130096200804	1.05084685904965
1	237580329	237580444	RYR2	451.56	389.653805308353	387.280626188786	373.336035238095	1.15887486237343	1.16597621844342	1.20952696064289
1	237586372	237586569	RYR2	358.838	389.653805308353	387.280626188786	373.336035238095	0.920914912446533	0.926558096983345	0.961166258090117
1	237604599	237604804	RYR2	348.811	389.653805308353	387.280626188786	373.336035238095	0.895181813312379	0.900667310504622	0.934308416752606
1	237608681	237608843	RYR2	436.632	389.653805308353	387.280626188786	373.336035238095	1.12056393149932	1.12743052575823	1.16954153574149
1	237617671	237617895	RYR2	382.24	389.653805308353	387.280626188786	373.336035238095	0.98097335325011	0.9869845640398	1.02384973300589
1	237619880	237620056	RYR2	492.486	389.653805308353	387.280626188786	373.336035238095	1.26390655831083	1.27165152785084	1.3191493815643
1	237632372	237632508	RYR2	341.029	389.653805308353	387.280626188786	373.336035238095	0.875210238817318	0.88057335414904	0.913463924752157
1	237655086	237655245	RYR2	138.606	389.653805308353	387.280626188786	373.336035238095	0.35571576130333	0.357895517170627	0.371263384504536
1	237656234	237656408	RYR2	365.806	389.653805308353	387.280626188786	373.336035238095	0.938797453063545	0.944550218274234	0.979830408727374
1	237659791	237660073	RYR2	429.837	389.653805308353	387.280626188786	373.336035238095	1.10312537474091	1.10988510897126	1.15134077460771
1	237663991	237664224	RYR2	485.833	389.653805308353	387.280626188786	373.336035238095	1.24683242760978	1.25447277025206	1.30132897482066
1	237666569	237666826	RYR2	381.159	389.653805308353	387.280626188786	373.336035238095	0.978199095729015	0.984193306417032	1.02095421824715
1	237669990	237670135	RYR2	335.048	389.653805308353	387.280626188786	373.336035238095	0.859860715936958	0.865129772426766	0.897443504981573
1	237674968	237675112	RYR2	261.607	389.653805308353	387.280626188786	373.336035238095	0.671383152008428	0.675497255244768	0.700727964374401
1	237693707	237693831	RYR2	345.376	389.653805308353	387.280626188786	373.336035238095	0.886366295657466	0.891797773100173	0.925107590484097
1	237711711	237711911	RYR2	587.179	389.653805308353	387.280626188786	373.336035238095	1.50692484456898	1.51615898212727	1.57278951019428
1	237713824	237714012	RYR2	582.323	389.653805308353	387.280626188786	373.336035238095	1.49446249995988	1.50362027073396	1.55978246147234
1	237729847	237730096	RYR2	424.284	389.653805308353	387.280626188786	373.336035238095	1.08887426279398	1.09554666902748	1.13646677511163
1	237732425	237732640	RYR2	402.102	389.653805308353	387.280626188786	373.336035238095	1.03194680642679	1.0382703724611	1.07705113368861
1	237753073	237753322	RYR2	442.764	389.653805308353	387.280626188786	373.336035238095	1.13630097786321	1.14326400563133	1.1859664168706
1	237753920	237754313	RYR2	425.109	389.653805308353	387.280626188786	373.336035238095	1.09099152685957	1.09767690726872	1.1386765805473
1	237755019	237755174	RYR2	555.91	389.653805308353	387.280626188786	373.336035238095	1.42667668691207	1.43541907962371	1.48903386635439
1	237756756	237756957	RYR2	504.797	389.653805308353	387.280626188786	373.336035238095	1.29550127093082	1.30343984662411	1.35212503576856
1	237758778	237758978	RYR2	466.378	389.653805308353	387.280626188786	373.336035238095	1.19690349137212	1.20423787936311	1.24921774481954
1	237765305	237765432	RYR2	251.898	389.653805308353	387.280626188786	373.336035238095	0.646466161932284	0.650427578779033	0.674721902586639
1	237774042	237774309	RYR2	188	389.653805308353	387.280626188786	373.336035238095	0.482479568886094	0.485436108307562	0.503567784128052
1	237777319	237778164	RYR2	483.701	389.653805308353	387.280626188786	373.336035238095	1.24136090398815	1.2489677182153	1.29561830186448
1	237780566	237780807	RYR2	431.298	389.653805308353	387.280626188786	373.336035238095	1.10687485692252	1.11365756723848	1.15525413914288
1	237787045	237787191	RYR2	353.741	389.653805308353	387.280626188786	373.336035238095	0.907834070092212	0.9133970978129	0.947513678325752
1	237788941	237789125	RYR2	441.465	389.653805308353	387.280626188786	373.336035238095	1.13296724935266	1.13990984869148	1.18248697776644
1	237791087	237791401	RYR2	381.067	389.653805308353	387.280626188786	373.336035238095	0.977962988705943	0.983955752576796	1.02070779145917
1	237794707	237794862	RYR2	440.032	389.653805308353	387.280626188786	373.336035238095	1.12928962583024	1.13620968941911	1.17864861268848
1	237796858	237797031	RYR2	272.356	389.653805308353	387.280626188786	373.336035238095	0.698969177997559	0.703252322947948	0.729519720287127
1	237798169	237798313	RYR2	431.51	389.653805308353	387.280626188786	373.336035238095	1.10741892962786	1.11420497391381	1.15582199217604
1	237801637	237801813	RYR2	441.729	389.653805308353	387.280626188786	373.336035238095	1.13364477385365	1.14059152492868	1.18319411550585
1	237802295	237802522	RYR2	352.026	389.653805308353	387.280626188786	373.336035238095	0.903432727216469	0.908968784378073	0.942919961571605
1	237804177	237804323	RYR2	472.959	389.653805308353	387.280626188786	373.336035238095	1.21379284266382	1.22123072526083	1.26684529581606
1	237806607	237806768	RYR2	462.772	389.653805308353	387.280626188786	373.336035238095	1.18764912261998	1.19492680166865	1.23955888615163
1	237811724	237811934	RYR2	482.834	389.653805308353	387.280626188786	373.336035238095	1.23913585193377	1.24672903148177	1.293295997243
1	237813157	237813418	RYR2	475.668	389.653805308353	387.280626188786	373.336035238095	1.22074516794101	1.22822565301299	1.27410149330118
1	237814691	237814822	RYR2	339.992	389.653805308353	387.280626188786	373.336035238095	0.872548902046388	0.877895709232471	0.910686266283323
1	237817554	237817735	RYR2	387.769	389.653805308353	387.280626188786	373.336035238095	0.995162872060595	1.00126103341657	1.03865944725293
1	237819101	237819305	RYR2	394.805	389.653805308353	387.280626188786	373.336035238095	1.01321992656423	1.01942873798068	1.05750573942913
1	237821224	237821343	RYR2	137.567	389.653805308353	387.280626188786	373.336035238095	0.353049291771028	0.35521270804014	0.368480368931616
1	237823265	237823395	RYR2	186.855	389.653805308353	387.280626188786	373.336035238095	0.479541063001123	0.482479595839412	0.500500842038549
1	237824090	237824268	RYR2	315.592	389.653805308353	387.280626188786	373.336035238095	0.809929213318618	0.814892299430851	0.845329596428406
1	237829792	237829910	RYR2	458.143	389.653805308353	387.280626188786	373.336035238095	1.1757693464265	1.18297422855506	1.2271598687435
1	237831163	237831279	RYR2	100.923	389.653805308353	387.280626188786	373.336035238095	0.259006837929209	0.260593980631511	0.270327507859337
1	237837376	237837540	RYR2	433.042	389.653805308353	387.280626188786	373.336035238095	1.11135062483815	1.11816076177512	1.15992553390628
1	237838011	237838167	RYR2	347.758	389.653805308353	387.280626188786	373.336035238095	0.89247941445048	0.897948351876708	0.931487901451081
1	237841328	237841433	RYR2	354.755	389.653805308353	387.280626188786	373.336035238095	0.910436380107374	0.91601535426941	0.950229730097591
1	237843736	237843898	RYR2	381.761	389.653805308353	387.280626188786	373.336035238095	0.979744056901724	0.9857477348064	1.02256670657718
1	237850733	237850825	RYR2	313.548	389.653805308353	387.280626188786	373.336035238095	0.804683531197325	0.809614472806486	0.839854636052035
1	237862245	237862346	RYR2	133.794	389.653805308353	387.280626188786	373.336035238095	0.343366337444394	0.345470418483521	0.358374192072493
1	237863509	237863788	RYR2	350.332	389.653805308353	387.280626188786	373.336035238095	0.899085278335123	0.904594695189387	0.938382494410366
1	237865258	237865380	RYR2	275.667	389.653805308353	387.280626188786	373.336035238095	0.707466464447462	0.711801679089472	0.738388406102275
1	237868493	237868664	RYR2	418.988	389.653805308353	387.280626188786	373.336035238095	1.07528271068323	1.08187183057217	1.12228116349066
1	237870229	237870590	RYR2	396.655	389.653805308353	387.280626188786	373.336035238095	1.01796773083252	1.02420563585498	1.06246106070911
1	237872138	237872419	RYR2	373.968	389.653805308353	387.280626188786	373.336035238095	0.959744252219121	0.965625375274268	1.00169275050425
1	237872760	237872888	RYR2	425.566	389.653805308353	387.280626188786	373.336035238095	1.09216436283287	1.09885693014902	1.13990067883106
1	237875025	237875158	RYR2	280.209	389.653805308353	387.280626188786	373.336035238095	0.719122965521295	0.723529608897626	0.750554389482646
1	237880478	237880689	RYR2	372.797	389.653805308353	387.280626188786	373.336035238095	0.956739020436326	0.962601728025182	0.998556166061625
1	237881742	237881842	RYR2	109.614	389.653805308353	387.280626188786	373.336035238095	0.281311252467448	0.283035072212899	0.293606803667087
1	237886408	237886583	RYR2	416.392	389.653805308353	387.280626188786	373.336035238095	1.0686203864235	1.0751686809064	1.11532764238643
1	237889553	237889629	RYR2	276.039	389.653805308353	387.280626188786	373.336035238095	0.708421158062492	0.71276222287825	0.739384827462358
1	237890367	237890520	RYR2	403.818	389.653805308353	387.280626188786	373.336035238095	1.03635071568322	1.04270126800289	1.0816475289948
1	237893540	237893677	RYR2	365.138	389.653805308353	387.280626188786	373.336035238095	0.937083110765588	0.942825370825567	0.978041135962493
1	237895326	237895470	RYR2	347.49	389.653805308353	387.280626188786	373.336035238095	0.891791624426749	0.897256347211674	0.930770049503494
1	237896985	237897077	RYR2	275.419	389.653805308353	387.280626188786	373.336035238095	0.706830002037442	0.711161316563619	0.737724125195553
1	237905576	237905670	RYR2	338.189	389.653805308353	387.280626188786	373.336035238095	0.867921717670315	0.873240170385245	0.905856836949372
1	237919568	237919708	RYR2	395.461	389.653805308353	387.280626188786	373.336035238095	1.01490347229396	1.02112260014583	1.05926286956949
1	237920977	237921097	RYR2	347.694	389.653805308353	387.280626188786	373.336035238095	0.892315166086604	0.897783097031327	0.931316474120314
1	237923056	237923173	RYR2	498.907	389.653805308353	387.280626188786	373.336035238095	1.28038528869284	1.28823123663511	1.3363483642339
1	237924235	237924349	RYR2	437.13	389.653805308353	387.280626188786	373.336035238095	1.12184198908074	1.12871641502385	1.17087545465902
1	237934087	237934208	RYR2	316.254	389.653805308353	387.280626188786	373.336035238095	0.811628157332462	0.816601654237764	0.847102797881027
1	237935292	237935421	RYR2	298.392	389.653805308353	387.280626188786	373.336035238095	0.765787465526912	0.770480059734628	0.799258501284775
1	237936800	237936969	RYR2	295.771	389.653805308353	387.280626188786	373.336035238095	0.759060981750048	0.763712357394872	0.792238016379458
1	237941946	237942091	RYR2	518.644	389.653805308353	387.280626188786	373.336035238095	1.33103794428383	1.33919428168653	1.38921494591122
1	237944845	237944967	RYR2	339.967	389.653805308353	387.280626188786	373.336035238095	0.872484742529249	0.877831156558494	0.910619302482242
1	237946955	237948293	RYR2	519.787	389.653805308353	387.280626188786	373.336035238095	1.33397131740743	1.34214562994076	1.39227653089664
1	237949249	237949357	RYR2	209.927	389.653805308353	387.280626188786	373.336035238095	0.538752598178463	0.54205396759937	0.562300394780051
1	237951268	237951456	RYR2	398.794	389.653805308353	387.280626188786	373.336035238095	1.02345721911894	1.02972876264046	1.06819048352959
1	237954709	237954836	RYR2	439.086	389.653805308353	387.280626188786	373.336035238095	1.1268618297017	1.13376701623582	1.17611470245558
1	237955385	237955644	RYR2	373.631	389.653805308353	387.280626188786	373.336035238095	0.958879381928086	0.964755205229057	1.00079007846568
1	237957147	237957318	RYR2	363.151	389.653805308353	387.280626188786	373.336035238095	0.931983712343372	0.937694724297869	0.972718853052587
1	237958569	237958652	RYR2	94.9048	389.653805308353	387.280626188786	373.336035238095	0.243561845687346	0.245054344530359	0.254207445952744
1	237961317	237961491	RYR2	424.406	389.653805308353	387.280626188786	373.336035238095	1.08918736123762	1.09586168607648	1.13679355846091
1	237965136	237965237	RYR2	177.48	389.653805308353	387.280626188786	373.336035238095	0.455481244073957	0.458272343098011	0.475389416633227
1	237969417	237969604	RYR2	476.532	389.653805308353	387.280626188786	373.336035238095	1.22296252085334	1.23045659342563	1.27641576226654
1	237972181	237972356	RYR2	424.455	389.653805308353	387.280626188786	373.336035238095	1.08931311389121	1.09598820931748	1.13692480751102
1	237982316	237982513	RYR2	470.818	389.653805308353	387.280626188786	373.336035238095	1.20829822161603	1.21570243426143	1.2611105158915
1	237991661	237991766	RYR2	322.604	389.653805308353	387.280626188786	373.336035238095	0.827924674685795	0.83299803342794	0.864111603355565
1	237993810	237993951	RYR2	461.704	389.653805308353	387.280626188786	373.336035238095	1.18490822804779	1.19216911143635	1.23669819256946
1	237994794	237994886	RYR2	301.871	389.653805308353	387.280626188786	373.336035238095	0.77471590393199	0.779463209845277	0.808577183843187
1	237995832	237995968	RYR2	390.628	389.653805308353	387.280626188786	373.336035238095	1.00250015444062	1.00864327721259	1.04631742754454
2	26915723	26916046	KCNK3	293.448	389.653805308353	387.280626188786	420.501	0.753099279417481	0.757714122928922	0.697853275021938
2	26950514	26951456	KCNK3	547.554	389.653805308353	387.280626188786	420.501	1.40523200990349	1.41384299387361	1.30214672497806
2	179391719	179392055	TTN	444.905	389.653805308353	387.280626188786	430.815272727273	1.141795598911	1.14879229663072	1.0327047998636
2	179392153	179392496	TTN	469.395	389.653805308353	387.280626188786	430.815272727273	1.20464626190047	1.21202809605866	1.08955050973123
2	179392981	179393175	TTN	450.097	389.653805308353	387.280626188786	430.815272727273	1.15512024743045	1.16219859596228	1.04475636889719
2	179393235	179393967	TTN	540.683	389.653805308353	387.280626188786	430.815272727273	1.38759840821298	1.39610133695775	1.25502282353458
2	179394667	179394864	TTN	312.53	389.653805308353	387.280626188786	430.815272727273	0.80207095565942	0.80698588792214	0.725438534296919
2	179394948	179400597	TTN	617.505	389.653805308353	387.280626188786	430.815272727273	1.5847529052394	1.59446395776841	1.43334055009445
2	179400689	179401323	TTN	507.839	389.653805308353	387.280626188786	430.815272727273	1.3033082009763	1.31129461599364	1.17878597196689
2	179401645	179401991	TTN	429.772	389.653805308353	387.280626188786	430.815272727273	1.10295855999635	1.10971727201892	0.997578375713869
2	179402049	179402665	TTN	500.746	389.653805308353	387.280626188786	430.815272727273	1.2851048627736	1.29297973133286	1.16232183884761
2	179403247	179403587	TTN	480.481	389.653805308353	387.280626188786	430.815272727273	1.23309715818063	1.24065333380705	1.11528311649287
2	179403653	179403999	TTN	479.095	389.653805308353	387.280626188786	430.815272727273	1.22954015455044	1.23707453356176	1.11206596035255
2	179404089	179404714	TTN	553.067	389.653805308353	387.280626188786	430.815272727273	1.41938046662301	1.42807814953903	1.28376832255462
2	179404775	179405118	TTN	491.11	389.653805308353	387.280626188786	430.815272727273	1.2603752184875	1.26809854867514	1.13995494377679
2	179405989	179406332	TTN	476.27	389.653805308353	387.280626188786	430.815272727273	1.22229012911372	1.22978008140235	1.10550862550665
2	179406971	179407311	TTN	433.551	389.653805308353	387.280626188786	430.815272727273	1.1126569126071	1.1194750542173	1.00635011673428
2	179407369	179407697	TTN	498.027	389.653805308353	387.280626188786	430.815272727273	1.27812687368955	1.28595898251112	1.15601054913222
2	179407776	179408410	TTN	545.806	389.653805308353	387.280626188786	430.815272727273	1.40074597646512	1.40932947090913	1.2669142311153
2	179408541	179408863	TTN	451.217	389.653805308353	387.280626188786	430.815272727273	1.15799459379828	1.16509055575645	1.04735609103079
2	179408908	179409254	TTN	541.729	389.653805308353	387.280626188786	430.815272727273	1.39028284241008	1.39880222083695	1.25745077831292
2	179410095	179410441	TTN	540.112	389.653805308353	387.280626188786	430.815272727273	1.38613300484152	1.39462695388412	1.25369742948254
2	179410527	179410864	TTN	512.518	389.653805308353	387.280626188786	430.815272727273	1.31531629620406	1.32337629445519	1.18964677541608
2	179410919	179411250	TTN	560.455	389.653805308353	387.280626188786	430.815272727273	1.43834088712796	1.44715475575274	1.30091720391444
2	179411307	179411653	TTN	454.844	389.653805308353	387.280626188786	430.815272727273	1.16730285654482	1.17445585769705	1.05577501261878
