CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156106884	156107044	LMNA	646.807	525.052670179548	522.038389992904	471.634933333333	1.2318897450399	1.23900274845456	1.37141452909058
1	156107425	156107576	LMNA	601.783	525.052670179548	522.038389992904	471.634933333333	1.14613834797605	1.1527562178103	1.2759508625598
1	156108259	156108569	LMNA	581.37	525.052670179548	522.038389992904	471.634933333333	1.10726034361694	1.11365372958089	1.23266950539711
1	156108851	156108918	LMNA	459.632	525.052670179548	522.038389992904	471.634933333333	0.875401699876744	0.880456320475297	0.974550372576303
1	156109541	156109651	LMNA	166.423	525.052670179548	522.038389992904	471.634933333333	0.316964391292572	0.318794562220342	0.352864023077736
1	201328318	201328404	TNNT2	362.115	525.052670179548	522.038389992904	477.278666666667	0.689673666217468	0.693655882290424	0.758707701161306
1	201328731	201328812	TNNT2	357.256	525.052670179548	522.038389992904	477.278666666667	0.680419356552995	0.684348137700862	0.748527065948894
1	201330387	201330518	TNNT2	443.803	525.052670179548	522.038389992904	477.278666666667	0.845254248203777	0.850134795653693	0.929861380772658
1	201331021	201331183	TNNT2	567.706	525.052670179548	522.038389992904	477.278666666667	1.0812362877916	1.08747940933562	1.18946443587115
1	201331218	201331264	TNNT2	418	525.052670179548	522.038389992904	477.278666666667	0.796110607069305	0.800707396261953	0.875798624982191
1	201331494	201331543	TNNT2	192.18	525.052670179548	522.038389992904	477.278666666667	0.36602042216885	0.368133845487134	0.402657846289659
1	201332403	201332555	TNNT2	629.229	525.052670179548	522.038389992904	477.278666666667	1.19841119898472	1.20533089531702	1.31836816506918
1	201333406	201333524	TNNT2	564.471	525.052670179548	522.038389992904	477.278666666667	1.07507500115554	1.08128254707029	1.18268642498163
1	201334299	201334456	TNNT2	728.386	525.052670179548	522.038389992904	477.278666666667	1.3872627288057	1.39527286491306	1.52612310348392
1	201334718	201334819	TNNT2	449.637	525.052670179548	522.038389992904	477.278666666667	0.856365514427802	0.861310218978554	0.942084847706022
1	201335946	201336020	TNNT2	491.507	525.052670179548	522.038389992904	477.278666666667	0.936109895092854	0.941515048360105	1.02981137504575
1	201336879	201336955	TNNT2	506.974	525.052670179548	522.038389992904	477.278666666667	0.965567892125249	0.97114313758973	1.06221801938211
1	201337270	201337376	TNNT2	554.897	525.052670179548	522.038389992904	477.278666666667	1.05684064002616	1.06294289967361	1.1626268650879
1	201338441	201338491	TNNT2	510.863	525.052670179548	522.038389992904	477.278666666667	0.972974768084322	0.97859278128366	1.07036629893368
1	201338924	201338995	TNNT2	343.75	525.052670179548	522.038389992904	477.278666666667	0.654696222918837	0.658476477189106	0.72022913238667
1	201341135	201341194	TNNT2	485.367	525.052670179548	522.038389992904	477.278666666667	0.924415830194755	0.929753461247549	1.01694677323381
1	201341253	201341304	TNNT2	441.481	525.052670179548	522.038389992904	477.278666666667	0.840831834735799	0.845686846911778	0.924996298458762
1	201342305	201342403	TNNT2	543.394	525.052670179548	522.038389992904	477.278666666667	1.03493236176512	1.04090812173294	1.13852564120472
1	236849954	236850120	ACTN2	532.611	525.052670179548	522.038389992904	565.193652173913	1.01439537450189	1.02025255270449	0.942351347987385
1	236881138	236881293	ACTN2	665.769	525.052670179548	522.038389992904	565.193652173913	1.26800421712422	1.27532574761226	1.1779484738359
1	236882174	236882334	ACTN2	607.708	525.052670179548	522.038389992904	565.193652173913	1.15742293014563	1.16410595781713	1.07522085158346
1	236883385	236883512	ACTN2	586.945	525.052670179548	522.038389992904	565.193652173913	1.11787832599592	1.12433302081094	1.0384847702065
1	236889213	236889341	ACTN2	660.318	525.052670179548	522.038389992904	565.193652173913	1.2576224015282	1.26488398680598	1.16830399184458
1	236890958	236891077	ACTN2	540.217	525.052670179548	522.038389992904	565.193652173913	1.02888154023722	1.03482236240776	0.9558086824262
1	236894513	236894635	ACTN2	592.317	525.052670179548	522.038389992904	565.193652173913	1.12810968049634	1.13462345175046	1.0479894770965
1	236897713	236897839	ACTN2	553.606	525.052670179548	522.038389992904	565.193652173913	1.05438183908423	1.06046990147128	0.979497908142911
1	236898915	236899041	ACTN2	639.913	525.052670179548	522.038389992904	565.193652173913	1.21875963373574	1.22579682312004	1.13220132168628
1	236899838	236899989	ACTN2	451.066	525.052670179548	522.038389992904	565.193652173913	0.859087146144314	0.864047565555727	0.798073365235186
1	236900402	236900535	ACTN2	443.746	525.052670179548	522.038389992904	565.193652173913	0.84514568766645	0.850025608281475	0.785122052049263
1	236902582	236902853	ACTN2	406.688	525.052670179548	522.038389992904	565.193652173913	0.774566101836846	0.779038491796606	0.719555144392987
1	236906176	236906364	ACTN2	653.275	525.052670179548	522.038389992904	565.193652173913	1.24420850917034	1.25139264184935	1.15584277616583
1	236907906	236908097	ACTN2	691.052	525.052670179548	522.038389992904	565.193652173913	1.31615748142693	1.32375705167851	1.22268181417466
1	236910947	236911096	ACTN2	553.707	525.052670179548	522.038389992904	565.193652173913	1.0545742007381	1.06066337383258	0.979676607955995
1	236912404	236912585	ACTN2	636.588	525.052670179548	522.038389992904	565.193652173913	1.21242693572496	1.21942755974068	1.12631838229513
1	236914750	236914973	ACTN2	351.616	525.052670179548	522.038389992904	565.193652173913	0.66967757707005	0.673544334555126	0.622115975024797
1	236917227	236917402	ACTN2	572.057	525.052670179548	522.038389992904	565.193652173913	1.08952307547427	1.09581404541489	1.01214335617481
1	236918299	236918519	ACTN2	450.208	525.052670179548	522.038389992904	565.193652173913	0.857453024371909	0.862404008268663	0.796555301476508
1	236920766	236920953	ACTN2	720.888	525.052670179548	522.038389992904	565.193652173913	1.37298225672004	1.38090993654662	1.27547080054285
1	236923004	236923110	ACTN2	517.439	525.052670179548	522.038389992904	565.193652173913	0.985499225864436	0.991189556015284	0.915507451312955
1	236924295	236924494	ACTN2	585.105	525.052670179548	522.038389992904	565.193652173913	1.11437391566815	1.12080837581304	1.03522924885922
1	236925741	236925940	ACTN2	586.615	525.052670179548	522.038389992904	565.193652173913	1.11724981762192	1.12370088339284	1.03790089953009
1	237205802	237205890	RYR2	589.303	525.052670179548	522.038389992904	489.533266666667	1.12236930401379	1.12884992999846	1.20380582919867
1	237433777	237433937	RYR2	712.174	525.052670179548	522.038389992904	489.533266666667	1.35638582650473	1.36421767757287	1.45480205022498
1	237494158	237494307	RYR2	517.807	525.052670179548	522.038389992904	489.533266666667	0.98620010792999	0.991894485014864	1.05775651065729
1	237519245	237519306	RYR2	307.774	525.052670179548	522.038389992904	489.533266666667	0.586177382727628	0.589562005208436	0.62870906015376
1	237527638	237527693	RYR2	144.786	525.052670179548	522.038389992904	489.533266666667	0.275755192237168	0.277347418840151	0.295763352276093
1	237532807	237532929	RYR2	663.252	525.052670179548	522.038389992904	489.533266666667	1.26321041234433	1.27050426312328	1.35486604315212
1	237537997	237538116	RYR2	506.075	525.052670179548	522.038389992904	489.533266666667	0.963855682948801	0.969421042017387	1.03379082579202
1	237540603	237540756	RYR2	564.136	525.052670179548	522.038389992904	489.533266666667	1.07443696992739	1.08064083181252	1.15239563562517
1	237550561	237550701	RYR2	542.674	525.052670179548	522.038389992904	489.533266666667	1.03356107076729	1.03952891282072	1.10855387560314
1	237551367	237551504	RYR2	556.877	525.052670179548	522.038389992904	489.533266666667	1.06061169027018	1.06673572418222	1.13756722559815
1	237580329	237580444	RYR2	609.155	525.052670179548	522.038389992904	489.533266666667	1.16017884413709	1.16687778461711	1.24435874225231
1	237586372	237586569	RYR2	459.101	525.052670179548	522.038389992904	489.533266666667	0.87439037276585	0.879439153902533	0.9378341192747
1	237604599	237604804	RYR2	418.811	525.052670179548	522.038389992904	489.533266666667	0.797655214012686	0.802260921856136	0.855531234581402
1	237608681	237608843	RYR2	502.018	525.052670179548	522.038389992904	489.533266666667	0.956128839090236	0.961649582910606	1.02550333998411
1	237617671	237617895	RYR2	515.489	525.052670179548	522.038389992904	489.533266666667	0.981785312745333	0.987454198544684	1.05302138812766
1	237619880	237620056	RYR2	594.994	525.052670179548	522.038389992904	489.533266666667	1.13320821660908	1.13975142710881	1.21543118826518
1	237632372	237632508	RYR2	462.628	525.052670179548	522.038389992904	489.533266666667	0.881107794084351	0.886195362004485	0.945038941173763
1	237655086	237655245	RYR2	255.369	525.052670179548	522.038389992904	489.533266666667	0.486368348365267	0.489176667645978	0.521658112713893
1	237656234	237656408	RYR2	451.737	525.052670179548	522.038389992904	489.533266666667	0.860365113171452	0.865332911639201	0.922791219228002
1	237659791	237660073	RYR2	608.728	525.052670179548	522.038389992904	489.533266666667	1.15936559239255	1.16605983710944	1.24348648283896
1	237663991	237664224	RYR2	674.667	525.052670179548	522.038389992904	489.533266666667	1.28495108837231	1.2923704710858	1.37818417243418
1	237666569	237666826	RYR2	498.748	525.052670179548	522.038389992904	489.533266666667	0.949900892475124	0.955385675767599	1.01882350794274
1	237669990	237670135	RYR2	431.144	525.052670179548	522.038389992904	489.533266666667	0.821144286062891	0.825885621181731	0.880724619464064
1	237674968	237675112	RYR2	319.476	525.052670179548	522.038389992904	489.533266666667	0.608464670583908	0.611977981167904	0.652613462156266
1	237693707	237693831	RYR2	419.76	525.052670179548	522.038389992904	489.533266666667	0.79946265173065	0.804078795825161	0.857469815806866
1	237711711	237711911	RYR2	679.1	525.052670179548	522.038389992904	489.533266666667	1.29339405086307	1.30086218373563	1.38723973678874
1	237713824	237714012	RYR2	694.608	525.052670179548	522.038389992904	489.533266666667	1.32293013529951	1.33056881125053	1.41891889131403
1	237729847	237730096	RYR2	549.9	525.052670179548	522.038389992904	489.533266666667	1.04732349958711	1.05337080670921	1.12331487448112
1	237732425	237732640	RYR2	576.611	525.052670179548	522.038389992904	489.533266666667	1.0981964910355	1.10453754178469	1.17787909272492
1	237753073	237753322	RYR2	662.452	525.052670179548	522.038389992904	489.533266666667	1.26168675568008	1.26897180877637	1.35323183347839
1	237753920	237754313	RYR2	599.662	525.052670179548	522.038389992904	489.533266666667	1.14209875324496	1.14869329822305	1.2249668017114
1	237755019	237755174	RYR2	719.519	525.052670179548	522.038389992904	489.533266666667	1.37037489925335	1.37828752404546	1.46980613779193
1	237756756	237756957	RYR2	636.792	525.052670179548	522.038389992904	489.533266666667	1.21281546817435	1.21981833559914	1.30081455819346
1	237758778	237758978	RYR2	602.876	525.052670179548	522.038389992904	489.533266666667	1.14822004389358	1.15484993356177	1.23153223907561
1	237765305	237765432	RYR2	396.133	525.052670179548	522.038389992904	489.533266666667	0.754463356722931	0.758819672257024	0.809205475855301
1	237774042	237774309	RYR2	293.541	525.052670179548	522.038389992904	489.533266666667	0.559069626099835	0.562297726808923	0.599634427295986
1	237777319	237778164	RYR2	663.785	525.052670179548	522.038389992904	489.533266666667	1.26422554859689	1.27152526083191	1.35595483534725
1	237780566	237780807	RYR2	588.959	525.052670179548	522.038389992904	489.533266666667	1.12171413164816	1.12819097462929	1.20310311903896
1	237787045	237787191	RYR2	468.803	525.052670179548	522.038389992904	489.533266666667	0.892868518961511	0.898023993994719	0.957652997092877
1	237788941	237789125	RYR2	600.616	525.052670179548	522.038389992904	489.533266666667	1.14391571381708	1.15052075003174	1.22691559674732
1	237791087	237791401	RYR2	552.076	525.052670179548	522.038389992904	489.533266666667	1.05146784571386	1.05753908253281	1.12775992479367
1	237794707	237794862	RYR2	479.622	525.052670179548	522.038389992904	489.533266666667	0.913474070774628	0.918748523468781	0.979753640168002
1	237796858	237797031	RYR2	395.448	525.052670179548	522.038389992904	489.533266666667	0.753158725704169	0.75750750822248	0.807806183822169
1	237798169	237798313	RYR2	531.8	525.052670179548	522.038389992904	489.533266666667	1.01285076755851	1.0186990271103	1.08634088061295
1	237801637	237801813	RYR2	635.966	525.052670179548	522.038389992904	489.533266666667	1.21124229266851	1.21823607648595	1.29912723670533
1	237802295	237802522	RYR2	420.066	525.052670179548	522.038389992904	489.533266666667	0.800045450404724	0.804664959612855	0.858094901007068
1	237804177	237804323	RYR2	553.531	525.052670179548	522.038389992904	489.533266666667	1.05423899627196	1.06032623387626	1.13073214363777
1	237806607	237806768	RYR2	568.481	525.052670179548	522.038389992904	489.533266666667	1.08271233018509	1.08896397448419	1.16127143691563
1	237811724	237811934	RYR2	550.341	525.052670179548	522.038389992904	489.533266666667	1.04816341532327	1.05421557216794	1.12421573256377
1	237813157	237813418	RYR2	594.782	525.052670179548	522.038389992904	489.533266666667	1.13280444759305	1.13934532670688	1.21499812270164
1	237814691	237814822	RYR2	448.659	525.052670179548	522.038389992904	489.533266666667	0.854502844155759	0.859436793539453	0.91650359750832
1	237817554	237817735	RYR2	500.786	525.052670179548	522.038389992904	489.533266666667	0.953782407827295	0.95928960321636	1.02298665708657
1	237819101	237819305	RYR2	499.41	525.052670179548	522.038389992904	489.533266666667	0.951161718364789	0.95665378173967	1.02017581644775
1	237821224	237821343	RYR2	255.208	525.052670179548	522.038389992904	489.533266666667	0.486061712461587	0.488868261208661	0.521329228017054
1	237823265	237823395	RYR2	284.015	525.052670179548	522.038389992904	489.533266666667	0.540926684370308	0.544050026673059	0.58017507560603
1	237824090	237824268	RYR2	387.48	525.052670179548	522.038389992904	489.533266666667	0.737983105328264	0.742244262927229	0.791529455471804
1	237829792	237829910	RYR2	605.849	525.052670179548	522.038389992904	489.533266666667	1.15388233297209	1.16054491702849	1.23760537077562
1	237831163	237831279	RYR2	220.786	525.052670179548	522.038389992904	489.533266666667	0.420502575340679	0.42293058179687	0.451013271280576
1	237837376	237837540	RYR2	558.624	525.052670179548	522.038389992904	489.533266666667	1.06393897551073	1.07008222136229	1.14113593097316
1	237838011	237838167	RYR2	474.045	525.052670179548	522.038389992904	489.533266666667	0.902852279253992	0.908065401102865	0.968361155980002
1	237841328	237841433	RYR2	498.528	525.052670179548	522.038389992904	489.533266666667	0.949481886892456	0.954964250822198	1.01837410028246
1	237843736	237843898	RYR2	515.202	525.052670179548	522.038389992904	489.533266666667	0.981238700917034	0.986904430547729	1.05243511540721
1	237850733	237850825	RYR2	404.656	525.052670179548	522.038389992904	489.533266666667	0.770696013909657	0.775146057755447	0.826615937166817
1	237862245	237862346	RYR2	246.765	525.052670179548	522.038389992904	489.533266666667	0.469981420941285	0.47269512114493	0.504082187672911
1	237863509	237863788	RYR2	400.432	525.052670179548	522.038389992904	489.533266666667	0.762651106722431	0.767054698803747	0.817987310089515
1	237865258	237865380	RYR2	327.854	525.052670179548	522.038389992904	489.533266666667	0.624421165000239	0.628026609315948	0.669727722964418
1	237868493	237868664	RYR2	586.808	525.052670179548	522.038389992904	489.533266666667	1.11761739979216	1.12407058800403	1.19870913777872
1	237870229	237870590	RYR2	509.704	525.052670179548	522.038389992904	489.533266666667	0.970767370491993	0.976372638048571	1.04120400942449
1	237872138	237872419	RYR2	436.55	525.052670179548	522.038389992904	489.533266666667	0.831440395971544	0.836241181430994	0.891767791334304
1	237872760	237872888	RYR2	405.171	525.052670179548	522.038389992904	489.533266666667	0.771676867887267	0.776132575241272	0.827667959644282
1	237875025	237875158	RYR2	342.813	525.052670179548	522.038389992904	489.533266666667	0.652911640050837	0.656681590035284	0.700285401101103
1	237880478	237880689	RYR2	460.108	525.052670179548	522.038389992904	489.533266666667	0.876308275591971	0.88136813081171	0.939891180701509
1	237881742	237881842	RYR2	211.832	525.052670179548	522.038389992904	489.533266666667	0.403449048126089	0.405778586519048	0.432722379507337
1	237886408	237886583	RYR2	534.085	525.052670179548	522.038389992904	489.533266666667	1.01720271190577	1.02307609983867	1.09100859199354
1	237889553	237889629	RYR2	404.584	525.052670179548	522.038389992904	489.533266666667	0.770558884809875	0.775008136864225	0.826468858296181
1	237890367	237890520	RYR2	471.325	525.052670179548	522.038389992904	489.533266666667	0.897671846595551	0.902855056323361	0.962804843089315
1	237893540	237893677	RYR2	474.79	525.052670179548	522.038389992904	489.533266666667	0.904271184522573	0.909492499213427	0.969883013738665
1	237895326	237895470	RYR2	430.062	525.052670179548	522.038389992904	489.533266666667	0.819083540424497	0.823812976677531	0.878514350880342
1	237896985	237897077	RYR2	455.882	525.052670179548	522.038389992904	489.533266666667	0.868259559263084	0.873272940724143	0.931258468100023
1	237905576	237905670	RYR2	413.316	525.052670179548	522.038389992904	489.533266666667	0.787189597300136	0.791734876060778	0.844306256884959
1	237919568	237919708	RYR2	530.383	525.052670179548	522.038389992904	489.533266666667	1.01015199069196	1.01598466734833	1.08344628672835
1	237920977	237921097	RYR2	494.603	525.052670179548	522.038389992904	489.533266666667	0.942006446383492	0.947445646682657	1.01035625907071
1	237923056	237923173	RYR2	634.297	525.052670179548	522.038389992904	489.533266666667	1.20806356395273	1.21503899360471	1.29571786677351
1	237924235	237924349	RYR2	534.4	525.052670179548	522.038389992904	489.533266666667	1.01780265171731	1.02367950373777	1.09165206205258
1	237934087	237934208	RYR2	393.73	525.052670179548	522.038389992904	489.533266666667	0.749886673017698	0.754216562512485	0.80429671854783
1	237935292	237935421	RYR2	372.8	525.052670179548	522.038389992904	489.533266666667	0.710024005539323	0.714123725661378	0.761541707958833
1	237936800	237936969	RYR2	399.118	525.052670179548	522.038389992904	489.533266666667	0.760148500651404	0.764537642538943	0.815303120700411
1	237941946	237942091	RYR2	639.795	525.052670179548	522.038389992904	489.533266666667	1.21853489437777	1.22557078610387	1.30694897275623
1	237944845	237944967	RYR2	407.699	525.052670179548	522.038389992904	489.533266666667	0.776491622946289	0.780975130977517	0.832832062213273
1	237946955	237948293	RYR2	688.108	525.052670179548	522.038389992904	489.533266666667	1.3105504249025	1.31811761968187	1.40564093771496
1	237949249	237949357	RYR2	282.954	525.052670179548	522.038389992904	489.533266666667	0.53890593471935	0.542017609095466	0.578007705026243
1	237951268	237951456	RYR2	567.354	525.052670179548	522.038389992904	489.533266666667	1.08056587885933	1.08680512942298	1.15896924403776
1	237954709	237954836	RYR2	587.555	525.052670179548	522.038389992904	489.533266666667	1.11904011420241	1.12550151725046	1.20023508106157
1	237955385	237955644	RYR2	434.619	525.052670179548	522.038389992904	489.533266666667	0.827762669698216	0.832542219751133	0.887823217734334
1	237957147	237957318	RYR2	411.308	525.052670179548	522.038389992904	489.533266666667	0.783365219072875	0.787888415650027	0.840204390603894
1	237958569	237958652	RYR2	220.048	525.052670179548	522.038389992904	489.533266666667	0.41909700206791	0.421516892661843	0.449505712856559
1	237961317	237961491	RYR2	584.469	525.052670179548	522.038389992904	489.533266666667	1.11316260862007	1.11959007460724	1.19393111724515
1	237965136	237965237	RYR2	299.167	525.052670179548	522.038389992904	489.533266666667	0.569784741591155	0.573074712003588	0.611127006826502
1	237969417	237969604	RYR2	621.91	525.052670179548	522.038389992904	489.533266666667	1.18447164507768	1.1913108536107	1.27041417273787
1	237972181	237972356	RYR2	554.659	525.052670179548	522.038389992904	489.533266666667	1.05638735216855	1.0624869945054	1.13303637927773
1	237982316	237982513	RYR2	641.874	525.052670179548	522.038389992904	489.533266666667	1.22249449713398	1.22955325183791	1.31119587514584
1	237991661	237991766	RYR2	471.594	525.052670179548	522.038389992904	489.533266666667	0.898184176148904	0.903370344097511	0.963354346092108
1	237993810	237993951	RYR2	584.211	525.052670179548	522.038389992904	489.533266666667	1.11267122934585	1.11909585808036	1.19340408462537
1	237994794	237994886	RYR2	336.075	525.052670179548	522.038389992904	489.533266666667	0.640078641796212	0.643774493298411	0.6865212701241
1	237995832	237995968	RYR2	600.781	525.052670179548	522.038389992904	489.533266666667	1.14422996800408	1.1508368187408	1.22725265249253
2	26915723	26916046	KCNK3	379.571	525.052670179548	522.038389992904	579.378	0.722919854631348	0.727094036140062	0.655135334790068
2	26950514	26951456	KCNK3	779.185	525.052670179548	522.038389992904	579.378	1.48401302241459	1.49258180037409	1.34486466520993
2	179391719	179392055	TTN	627.917	525.052670179548	522.038389992904	574.427187878787	1.19591240205535	1.20281767018808	1.09311852441862
2	179392153	179392496	TTN	670.515	525.052670179548	522.038389992904	574.427187878787	1.27704331028487	1.28441703302532	1.16727587786372
2	179392981	179393175	TTN	627.046	525.052670179548	522.038389992904	574.427187878787	1.19425352086215	1.20114921051788	1.0916022312863
2	179393235	179393967	TTN	789.359	525.052670179548	522.038389992904	574.427187878787	1.50339012604215	1.51207078853095	1.37416719935367
2	179394667	179394864	TTN	406.354	525.052670179548	522.038389992904	574.427187878787	0.773929975179523	0.778398692106769	0.707407324330454
2	179394948	179400597	TTN	813.839	525.052670179548	522.038389992904	574.427187878787	1.55001401996813	1.55896389154649	1.41678356660885
2	179400689	179401323	TTN	649.233	525.052670179548	522.038389992904	574.427187878787	1.23651023387423	1.24364991626157	1.13022679584066
2	179401645	179401991	TTN	633.588	525.052670179548	522.038389992904	574.427187878787	1.20671322323404	1.21368085593976	1.10299096799314
2	179402049	179402665	TTN	725.844	525.052670179548	522.038389992904	574.427187878787	1.38242130975505	1.39040349122574	1.26359617949205
2	179403247	179403587	TTN	631.493	525.052670179548	522.038389992904	574.427187878787	1.20272314734454	1.20966774111878	1.09934385649806
2	179403653	179403999	TTN	653.078	525.052670179548	522.038389992904	574.427187878787	1.24383330871677	1.25101527496642	1.13692042051779
2	179404089	179404714	TTN	785.474	525.052670179548	522.038389992904	574.427187878787	1.4959908683664	1.50462880710876	1.36740394008953
2	179404775	179405118	TTN	646.244	525.052670179548	522.038389992904	574.427187878787	1.23081747166243	1.23792428370792	1.12502335132572
2	179405989	179406332	TTN	550.375	525.052670179548	522.038389992904	574.427187878787	1.0482281707315	1.05428070147769	0.958128395754376
2	179406971	179407311	TTN	635.516	525.052670179548	522.038389992904	574.427187878787	1.21038523579487	1.21737407091582	1.10634735508742
2	179407369	179407697	TTN	633.426	525.052670179548	522.038389992904	574.427187878787	1.20640468275953	1.21337053393451	1.10270894791571
2	179407776	179408410	TTN	680.548	525.052670179548	522.038389992904	574.427187878787	1.29615186942536	1.30363592610354	1.18474197315258
2	179408541	179408863	TTN	652.046	525.052670179548	522.038389992904	574.427187878787	1.24186779161989	1.2490384088589	1.13512384817271
2	179408908	179409254	TTN	750	525.052670179548	522.038389992904	574.427187878787	1.42842812273201	1.43667595023078	1.30564850659238
2	179410095	179410441	TTN	714.539	525.052670179548	522.038389992904	574.427187878787	1.36089013651841	1.36874799573593	1.24391570433602
2	179410527	179410864	TTN	787.74	525.052670179548	522.038389992904	574.427187878787	1.50030662586788	1.50896948404639	1.37134873944411
2	179410919	179411250	TTN	758.542	525.052670179548	522.038389992904	574.427187878787	1.44469696676451	1.45303873151994	1.32051897265013
2	179411307	179411653	TTN	639.47	525.052670179548	522.038389992904	574.427187878787	1.21791590885792	1.22494822652543	1.11323073401417
