CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78401488	78401750	NEXN	280.023	375.907247619048	374.947506884316	312.537333333333	0.744925780956957	0.746832542845515	0.89596656186141
1	78407688	78407914	NEXN	240.308	375.907247619048	374.947506884316	312.537333333333	0.639274718755975	0.640911049114252	0.768893742827523
1	78408126	78408535	NEXN	366.805	375.907247619048	374.947506884316	312.537333333333	0.975785921456154	0.978283608412342	1.17363578964433
1	156084690	156085086	LMNA	406.287	375.907247619048	374.947506884316	337.327466666667	1.08081714990433	1.08358368182284	1.20442904935896
1	156095975	156096035	LMNA	268.787	375.907247619048	374.947506884316	337.327466666667	0.715035428825767	0.716865681368379	0.79681326473662
1	156096574	156096731	LMNA	406.316	375.907247619048	374.947506884316	337.327466666667	1.08089429659459	1.08366102598293	1.20451501923354
1	156100388	156100585	LMNA	260.495	375.907247619048	374.947506884316	337.327466666667	0.692976795871705	0.694750585660973	0.772231809565068
1	156104174	156104340	LMNA	302.12	375.907247619048	374.947506884316	337.327466666667	0.803708898707306	0.805766125798549	0.895628224364376
1	156104576	156104787	LMNA	271.986	375.907247619048	374.947506884316	337.327466666667	0.723545506831078	0.725397542338952	0.806296631245761
1	156104958	156105124	LMNA	254.485	375.907247619048	374.947506884316	337.327466666667	0.676988809372199	0.678721675241109	0.754415294179029
1	156105672	156105933	LMNA	371.668	375.907247619048	374.947506884316	337.327466666667	0.988722623344191	0.991253423948415	1.10180177046557
1	156105985	156106248	LMNA	352.682	375.907247619048	374.947506884316	337.327466666667	0.938215483297663	0.940617002445664	1.04551818292492
1	156106692	156106840	LMNA	408.121	375.907247619048	374.947506884316	337.327466666667	1.08569601300584	1.0884750331889	1.20986590280621
1	156106884	156107044	LMNA	427.075	375.907247619048	374.947506884316	337.327466666667	1.13611802567001	1.13902610941154	1.26605462703699
1	156107425	156107576	LMNA	385.322	375.907247619048	374.947506884316	337.327466666667	1.02504541330497	1.02766918815354	1.14227875899818
1	156108259	156108569	LMNA	401.277	375.907247619048	374.947506884316	337.327466666667	1.06748939410357	1.07022181140628	1.18957701240654
1	156108851	156108918	LMNA	378.471	375.907247619048	374.947506884316	337.327466666667	1.00682017278781	1.0093972970909	1.12196911724947
1	156109541	156109651	LMNA	164.82	375.907247619048	374.947506884316	337.327466666667	0.438459223768496	0.439581533344753	0.488605335428758
1	201328318	201328404	TNNT2	311.862	375.907247619048	374.947506884316	331.469833333333	0.829624866174559	0.831748429510748	0.940845798436157
1	201328731	201328812	TNNT2	288.207	375.907247619048	374.947506884316	331.469833333333	0.766697108995553	0.768659598232565	0.869481838216549
1	201330387	201330518	TNNT2	309.758	375.907247619048	374.947506884316	331.469833333333	0.824027740784383	0.826136977343794	0.934498312817808
1	201331021	201331183	TNNT2	362.08	375.907247619048	374.947506884316	331.469833333333	0.963216331404546	0.965681844396725	1.09234676458743
1	201331218	201331264	TNNT2	302.298	375.907247619048	374.947506884316	331.469833333333	0.804182419771684	0.806240858919137	0.911992494037919
1	201331494	201331543	TNNT2	162.48	375.907247619048	374.947506884316	331.469833333333	0.432234283933414	0.433340659737019	0.490180353264927
1	201332403	201332555	TNNT2	403.732	375.907247619048	374.947506884316	331.469833333333	1.07402026046901	1.07676939461439	1.21800525839707
1	201333406	201333524	TNNT2	405.983	375.907247619048	374.947506884316	331.469833333333	1.08000843977191	1.08277290166183	1.22479622328628
1	201334299	201334456	TNNT2	407.405	375.907247619048	374.947506884316	331.469833333333	1.08379128782553	1.08656543254653	1.22908620643709
1	201334718	201334819	TNNT2	351.51	375.907247619048	374.947506884316	331.469833333333	0.935097692918725	0.93749123156179	1.06045849320627
1	201335946	201336020	TNNT2	359.88	375.907247619048	374.947506884316	331.469833333333	0.957363823867289	0.959814356389454	1.08570965985341
1	201336879	201336955	TNNT2	276.597	375.907247619048	374.947506884316	331.469833333333	0.735811830583029	0.737695263794192	0.834456026415677
1	201337270	201337376	TNNT2	396.364	375.907247619048	374.947506884316	331.469833333333	1.0544196806806	1.05711864387004	1.19577699126969
1	201338441	201338491	TNNT2	356.569	375.907247619048	374.947506884316	331.469833333333	0.948555800023717	0.950983786938511	1.07572081722872
1	201338924	201338995	TNNT2	278.361	375.907247619048	374.947506884316	331.469833333333	0.74050447753563	0.742399922360022	0.839777777666042
1	201341135	201341194	TNNT2	324.35	375.907247619048	374.947506884316	331.469833333333	0.862845827140589	0.865054425072022	0.97852041839906
1	201341253	201341304	TNNT2	298.577	375.907247619048	374.947506884316	331.469833333333	0.794283701341624	0.796316803066839	0.900766736440068
1	201342305	201342403	TNNT2	370.444	375.907247619048	374.947506884316	331.469833333333	0.985466500968917	0.987988966984369	1.11757983003984
1	236849954	236850120	ACTN2	361.826	375.907247619048	374.947506884316	369.232782608696	0.962540632807062	0.965004416235886	0.979940073152862
1	236881138	236881293	ACTN2	402.474	375.907247619048	374.947506884316	369.232782608696	1.07067369024998	1.07341425829023	1.09002780618896
1	236882174	236882334	ACTN2	407.019	375.907247619048	374.947506884316	369.232782608696	1.08276443877581	1.08553595510526	1.10233711406755
1	236883385	236883512	ACTN2	388.617	375.907247619048	374.947506884316	369.232782608696	1.03381087345736	1.03645708496443	1.05249863583171
1	236889213	236889341	ACTN2	396.442	375.907247619048	374.947506884316	369.232782608696	1.0546271786751	1.0573266729903	1.07369122860399
1	236890958	236891077	ACTN2	385.308	375.907247619048	374.947506884316	369.232782608696	1.02500817007518	1.0276318495935	1.04353680969964
1	236894513	236894635	ACTN2	433.528	375.907247619048	374.947506884316	369.232782608696	1.15328449436906	1.15623651855287	1.17413193091103
1	236897713	236897839	ACTN2	367.417	375.907247619048	374.947506884316	369.232782608696	0.977413982643791	0.979915836894365	0.995082282250599
1	236898915	236899041	ACTN2	362.803	375.907247619048	374.947506884316	369.232782608696	0.965139678199744	0.967610114319115	0.982586100391011
1	236899838	236899989	ACTN2	329.355	375.907247619048	374.947506884316	369.232782608696	0.876160281787848	0.878402960288565	0.891998261023975
1	236900402	236900535	ACTN2	224.993	375.907247619048	374.947506884316	369.232782608696	0.598533285604571	0.600065331463634	0.609352718928109
1	236902582	236902853	ACTN2	283.614	375.907247619048	374.947506884316	369.232782608696	0.75447866939618	0.756409883497384	0.768117061535588
1	236906176	236906364	ACTN2	397.328	375.907247619048	374.947506884316	369.232782608696	1.0569841430742	1.05968967043322	1.07609079885271
1	236907906	236908097	ACTN2	450.38	375.907247619048	374.947506884316	369.232782608696	1.19811470210445	1.20118147668857	1.21977251537089
1	236910947	236911096	ACTN2	409	375.907247619048	374.947506884316	369.232782608696	1.08803435579004	1.0908193613518	1.1077022931451
1	236912404	236912585	ACTN2	386.346	375.907247619048	374.947506884316	369.232782608696	1.02776948954049	1.03040023711693	1.04634804437027
1	236914750	236914973	ACTN2	246.875	375.907247619048	374.947506884316	369.232782608696	0.656744453754687	0.658425500815957	0.668616145770654
1	236917227	236917402	ACTN2	340.17	375.907247619048	374.947506884316	369.232782608696	0.904930676794864	0.90724699792431	0.92128872630604
1	236918299	236918519	ACTN2	348.611	375.907247619048	374.947506884316	369.232782608696	0.927385684123039	0.929759482592208	0.944149643314445
1	236920766	236920953	ACTN2	424.83	375.907247619048	374.947506884316	369.232782608696	1.13014580775131	1.13303860460412	1.15057497603138
1	236923004	236923110	ACTN2	401.178	375.907247619048	374.947506884316	369.232782608696	1.0672260312644	1.06995777444595	1.08651782532853
1	236924295	236924494	ACTN2	361.36	375.907247619048	374.947506884316	369.232782608696	0.961300965301443	0.963761575594346	0.978677996701504
1	236925741	236925940	ACTN2	382.88	375.907247619048	374.947506884316	369.232782608696	1.01854912993861	1.02115627646547	1.03696101222347
1	237205802	237205890	RYR2	478.483	375.907247619048	374.947506884316	370.458790476191	1.27287516543151	1.27613330190145	1.29159575181076
1	237433777	237433937	RYR2	452.248	375.907247619048	374.947506884316	370.458790476191	1.20308401304972	1.20616350741474	1.22077815839834
1	237494158	237494307	RYR2	409.087	375.907247619048	374.947506884316	370.458790476191	1.08826579586084	1.09105139383209	1.1042712725865
1	237519245	237519306	RYR2	278.258	375.907247619048	374.947506884316	370.458790476191	0.740230473773658	0.742125217239682	0.751117282552062
1	237527638	237527693	RYR2	165.589	375.907247619048	374.947506884316	370.458790476191	0.440504941175838	0.441632487107295	0.446983589691989
1	237532807	237532929	RYR2	438.504	375.907247619048	374.947506884316	370.458790476191	1.16652180232606	1.16950770960932	1.18367821542672
1	237537997	237538116	RYR2	373.275	375.907247619048	374.947506884316	370.458790476191	0.992997614077087	0.995539357233726	1.00760195086797
1	237540603	237540756	RYR2	383.273	375.907247619048	374.947506884316	370.458790476191	1.01959460060322	1.02220442318677	1.03459010786959
1	237550561	237550701	RYR2	388.539	375.907247619048	374.947506884316	370.458790476191	1.03360337546286	1.03624905584418	1.04880491430793
1	237551367	237551504	RYR2	345.942	375.907247619048	374.947506884316	370.458790476191	0.920285528388067	0.922641152823387	0.933820465038293
1	237580329	237580444	RYR2	382.241	375.907247619048	374.947506884316	370.458790476191	1.01684924252211	1.01945203790336	1.03180437292003
1	237586372	237586569	RYR2	369.47	375.907247619048	374.947506884316	370.458790476191	0.982875436268332	0.98539127002115	0.997330902919271
1	237604599	237604804	RYR2	359.553	375.907247619048	374.947506884316	370.458790476191	0.956493928428796	0.958942234308373	0.970561393718928
1	237608681	237608843	RYR2	370.675	375.907247619048	374.947506884316	370.458790476191	0.986081014260329	0.988605053225133	1.00058362638266
1	237617671	237617895	RYR2	397.787	375.907247619048	374.947506884316	370.458790476191	1.05820518896492	1.06091384179474	1.07376855463109
1	237619880	237620056	RYR2	372.514	375.907247619048	374.947506884316	370.458790476191	0.990973178515336	0.993509739791211	1.00554774127823
1	237632372	237632508	RYR2	344.993	375.907247619048	374.947506884316	370.458790476191	0.91776096945495	0.92011013186025	0.931258776601153
1	237655086	237655245	RYR2	273.331	375.907247619048	374.947506884316	370.458790476191	0.727123517120901	0.728984711143397	0.737817557652386
1	237656234	237656408	RYR2	292.103	375.907247619048	374.947506884316	370.458790476191	0.777061367797896	0.779050386085441	0.788489860436376
1	237659791	237660073	RYR2	388.845	375.907247619048	374.947506884316	370.458790476191	1.03441740605667	1.03706517008519	1.04963091711274
1	237663991	237664224	RYR2	441.53	375.907247619048	374.947506884316	370.458790476191	1.17457166042048	1.17757817265932	1.1918464653854
1	237666569	237666826	RYR2	312.643	375.907247619048	374.947506884316	370.458790476191	0.831702506350285	0.833831387753329	0.84393462387038
1	237669990	237670135	RYR2	330.342	375.907247619048	374.947506884316	370.458790476191	0.878785929487518	0.881035328771827	0.891710518126391
1	237674968	237675112	RYR2	284.669	375.907247619048	374.947506884316	370.458790476191	0.757285212783364	0.759223610700871	0.768422851119511
1	237693707	237693831	RYR2	381.32	375.907247619048	374.947506884316	370.458790476191	1.01439917004856	1.01699569406032	1.02931826643889
1	237711711	237711911	RYR2	411.448	375.907247619048	374.947506884316	370.458790476191	1.09454660054059	1.09734827527989	1.11064445109029
1	237713824	237714012	RYR2	496.63	375.907247619048	374.947506884316	370.458790476191	1.32115037192178	1.32453207684143	1.3405809573627
1	237729847	237730096	RYR2	357.316	375.907247619048	374.947506884316	370.458790476191	0.950542992355686	0.952976065820979	0.964522935305984
1	237732425	237732640	RYR2	363.546	375.907247619048	374.947506884316	370.458790476191	0.967116229608918	0.969591725041571	0.981339920515033
1	237753073	237753322	RYR2	379.72	375.907247619048	374.947506884316	370.458790476191	1.01014280093055	1.01272843005503	1.02499929752485
1	237753920	237754313	RYR2	384.569	375.907247619048	374.947506884316	370.458790476191	1.02304225958881	1.02566090703105	1.03808847268996
1	237755019	237755174	RYR2	428.5	375.907247619048	374.947506884316	370.458790476191	1.13990885441573	1.14282664141625	1.15667386229168
1	237756756	237756957	RYR2	424.193	375.907247619048	374.947506884316	370.458790476191	1.1284512407962	1.13133970012202	1.1450477378462
1	237758778	237758978	RYR2	396.617	375.907247619048	374.947506884316	370.458790476191	1.05509271904738	1.05779340499087	1.07061030861269
1	237765305	237765432	RYR2	369.125	375.907247619048	374.947506884316	370.458790476191	0.981957656677262	0.98447114122001	0.99639962524718
1	237774042	237774309	RYR2	239.388	375.907247619048	374.947506884316	370.458790476191	0.636827306513122	0.638457372311211	0.646193331496572
1	237777319	237778164	RYR2	415.009	375.907247619048	374.947506884316	370.458790476191	1.10401968205885	1.10684560473166	1.1202568562796
1	237780566	237780807	RYR2	388.645	375.907247619048	374.947506884316	370.458790476191	1.03388535991692	1.03653176208453	1.04909104599848
1	237787045	237787191	RYR2	350.986	375.907247619048	374.947506884316	370.458790476191	0.933703732032578	0.936093702600058	0.947436014539809
1	237788941	237789125	RYR2	473.87	375.907247619048	374.947506884316	370.458790476191	1.26060352121816	1.26383024636621	1.27914362456046
1	237791087	237791401	RYR2	380.476	375.907247619048	374.947506884316	370.458790476191	1.01215393533881	1.01474471229753	1.02704001033673
1	237794707	237794862	RYR2	362.872	375.907247619048	374.947506884316	370.458790476191	0.965323234117958	0.967794140079343	0.979520554859993
1	237796858	237797031	RYR2	367.374	375.907247619048	374.947506884316	370.458790476191	0.977299592723745	0.979801154174223	0.991673053641877
1	237798169	237798313	RYR2	394.903	375.907247619048	374.947506884316	370.458790476191	1.05053308362972	1.05322209842521	1.06598361316353
1	237801637	237801813	RYR2	427.847	375.907247619048	374.947506884316	370.458790476191	1.13817172376945	1.14108506429409	1.15491118310364
1	237802295	237802522	RYR2	303.509	375.907247619048	374.947506884316	370.458790476191	0.807403959147874	0.80947064436314	0.819278710082347
1	237804177	237804323	RYR2	378.054	375.907247619048	374.947506884316	370.458790476191	1.00571085658643	1.00828514140952	1.0205021711431
1	237806607	237806768	RYR2	390.469	375.907247619048	374.947506884316	370.458790476191	1.03873762071145	1.04139644305055	1.05401467056049
1	237811724	237811934	RYR2	360.389	375.907247619048	374.947506884316	370.458790476191	0.958717881292954	0.961171879751136	0.972818054976515
1	237813157	237813418	RYR2	388.557	375.907247619048	374.947506884316	370.458790476191	1.03365125961543	1.03629706256424	1.04885350270821
1	237814691	237814822	RYR2	368.917	375.907247619048	374.947506884316	370.458790476191	0.981404328691921	0.983916396899322	0.995838159288355
1	237817554	237817735	RYR2	409.165	375.907247619048	374.947506884316	370.458790476191	1.08847329385534	1.09125942295235	1.10448182232106
1	237819101	237819305	RYR2	398.717	375.907247619048	374.947506884316	370.458790476191	1.06067920351477	1.06339418899782	1.07627895531237
1	237821224	237821343	RYR2	255.45	375.907247619048	374.947506884316	370.458790476191	0.679555931996496	0.681295368844298	0.689550380682403
1	237823265	237823395	RYR2	320.328	375.907247619048	374.947506884316	370.458790476191	0.852146379270204	0.854327590178729	0.864679171435635
1	237824090	237824268	RYR2	376.609	375.907247619048	374.947506884316	370.458790476191	1.00186682322673	1.00443126860475	1.01660160234261
1	237829792	237829910	RYR2	420.16	375.907247619048	374.947506884316	370.458790476191	1.11772253038813	1.12058352778869	1.13416123682724
1	237831163	237831279	RYR2	300.487	375.907247619048	374.947506884316	370.458790476191	0.799364741976242	0.801410849473152	0.811121257545952
1	237837376	237837540	RYR2	414.673	375.907247619048	374.947506884316	370.458790476191	1.10312584454407	1.10594947929055	1.11934987280765
1	237838011	237838167	RYR2	332.752	375.907247619048	374.947506884316	370.458790476191	0.885197085471513	0.887462895179792	0.898215965053166
1	237841328	237841433	RYR2	412.094	375.907247619048	374.947506884316	370.458790476191	1.09626510957199	1.09907118312203	1.11238823478933
1	237843736	237843898	RYR2	385.38	375.907247619048	374.947506884316	370.458790476191	1.02519970668549	1.02782387647374	1.04027765005827
1	237850733	237850825	RYR2	377.054	375.907247619048	374.947506884316	370.458790476191	1.00305062588768	1.00561810140622	1.01780281557183
1	237862245	237862346	RYR2	261.775	375.907247619048	374.947506884316	370.458790476191	0.696381891166109	0.698164396865203	0.706623804670723
1	237863509	237863788	RYR2	349.982	375.907247619048	374.947506884316	370.458790476191	0.93103286041103	0.93341599443674	0.944725861546248
1	237865258	237865380	RYR2	363.496	375.907247619048	374.947506884316	370.458790476191	0.96698321807398	0.969458373041405	0.981204952736469
1	237868493	237868664	RYR2	409.849	375.907247619048	374.947506884316	370.458790476191	1.09029289165329	1.09308367831461	1.10632818153182
1	237870229	237870590	RYR2	385.135	375.907247619048	374.947506884316	370.458790476191	1.0245479501643	1.02717045167293	1.03961630794331
1	237872138	237872419	RYR2	353.794	375.907247619048	374.947506884316	370.458790476191	0.941173659834677	0.943582750929339	0.955015804983951
1	237872760	237872888	RYR2	391.791	375.907247619048	374.947506884316	370.458790476191	1.0422544456952	1.04492226993492	1.05758321862572
1	237875025	237875158	RYR2	315.231	375.907247619048	374.947506884316	370.458790476191	0.838587183398659	0.840733687281883	0.850920556088842
1	237880478	237880689	RYR2	373.033	375.907247619048	374.947506884316	370.458790476191	0.992353838247989	0.994893933552926	1.00694870681973
1	237881742	237881842	RYR2	178.376	375.907247619048	374.947506884316	370.458790476191	0.474521311120794	0.475735927629558	0.481500249381892
1	237886408	237886583	RYR2	392.585	375.907247619048	374.947506884316	370.458790476191	1.04436666887001	1.04703989969755	1.05972650694931
1	237889553	237889629	RYR2	359.883	375.907247619048	374.947506884316	370.458790476191	0.957371804559385	0.959822357509464	0.971452181057449
1	237890367	237890520	RYR2	427.805	375.907247619048	374.947506884316	370.458790476191	1.1380599940801	1.14097304861396	1.15479781016964
1	237893540	237893677	RYR2	376.442	375.907247619048	374.947506884316	370.458790476191	1.00142256470004	1.00398587292419	1.01615080996221
1	237895326	237895470	RYR2	336.359	375.907247619048	374.947506884316	370.458790476191	0.894792537601915	0.897082908471714	0.907952540598757
1	237896985	237897077	RYR2	368.538	375.907247619048	374.947506884316	370.458790476191	0.980396101257094	0.98290558873807	0.994815103526841
1	237905576	237905670	RYR2	424.979	375.907247619048	374.947506884316	370.458790476191	1.13054218212542	1.13343599356462	1.14716943132522
1	237919568	237919708	RYR2	409.518	375.907247619048	374.947506884316	370.458790476191	1.089412355292	1.09220088807351	1.10543469483772
1	237920977	237921097	RYR2	395.38	375.907247619048	374.947506884316	370.458790476191	1.05180201367303	1.05449427650679	1.06727120577103
1	237923056	237923173	RYR2	450.746	375.907247619048	374.947506884316	370.458790476191	1.19908834654019	1.20215761332978	1.21672372633028
1	237924235	237924349	RYR2	371.417	375.907247619048	374.947506884316	370.458790476191	0.988054905438804	0.990583996907585	1.00258654821654
1	237934087	237934208	RYR2	297.648	375.907247619048	374.947506884316	370.458790476191	0.791812347022482	0.793839122903768	0.8034577870791
1	237935292	237935421	RYR2	326.177	375.907247619048	374.947506884316	370.458790476191	0.867706068627211	0.869927107158061	0.880467702172027
1	237936800	237936969	RYR2	356.459	375.907247619048	374.947506884316	370.458790476191	0.948263174646854	0.950690412538147	0.962209587581401
1	237941946	237942091	RYR2	472.705	375.907247619048	374.947506884316	370.458790476191	1.25750435245411	1.26072314476236	1.27599887531993
1	237944845	237944967	RYR2	367.39	375.907247619048	374.947506884316	370.458790476191	0.977342156414925	0.979843826814276	0.991716243331017
1	237946955	237948293	RYR2	456.78	375.907247619048	374.947506884316	370.458790476191	1.21514017857647	1.21825053270972	1.23301163784736
1	237949249	237949357	RYR2	310.45	375.907247619048	374.947506884316	370.458790476191	0.82586862042792	0.827982569026081	0.838014937102573
1	237951268	237951456	RYR2	429.72	375.907247619048	374.947506884316	370.458790476191	1.14315433586821	1.14608043022028	1.15996707608864
1	237954709	237954836	RYR2	400.852	375.907247619048	374.947506884316	370.458790476191	1.0663587960566	1.06908831940487	1.08204207945705
1	237955385	237955644	RYR2	319.277	375.907247619048	374.947506884316	370.458790476191	0.849350476805814	0.851524531135255	0.861842148730224
1	237957147	237957318	RYR2	368.564	375.907247619048	374.947506884316	370.458790476191	0.980465267255261	0.982974931778156	0.994885286771695
1	237958569	237958652	RYR2	330.19	375.907247619048	374.947506884316	370.458790476191	0.878381574421307	0.880629938691324	0.891300216079557
1	237961317	237961491	RYR2	423.046	375.907247619048	374.947506884316	370.458790476191	1.12539995618473	1.12828060523823	1.14195157700594
1	237965136	237965237	RYR2	236.608	375.907247619048	374.947506884316	370.458790476191	0.629431865170589	0.631043001102023	0.638689123008425
1	237969417	237969604	RYR2	445.176	375.907247619048	374.947506884316	370.458790476191	1.18427086154814	1.18730220051137	1.20168831579828
1	237972181	237972356	RYR2	431.67	375.907247619048	374.947506884316	370.458790476191	1.14834178573078	1.15128115822673	1.16523081945263
1	237982316	237982513	RYR2	390.803	375.907247619048	374.947506884316	370.458790476191	1.03962613776483	1.04228723441166	1.0549162553213
1	237991661	237991766	RYR2	332.698	375.907247619048	374.947506884316	370.458790476191	0.88505343301378	0.887318875019614	0.898070199852317
1	237993810	237993951	RYR2	405.331	375.907247619048	374.947506884316	370.458790476191	1.07827396935632	1.08103399157968	1.09413249306079
1	237994794	237994886	RYR2	290.839	375.907247619048	374.947506884316	370.458790476191	0.773698836194672	0.775679247521264	0.785077874994283
1	237995832	237995968	RYR2	388.664	375.907247619048	374.947506884316	370.458790476191	1.0339359043002	1.03658243584459	1.04914233375434
2	26915723	26916046	KCNK3	324.333	375.907247619048	374.947506884316	391.8625	0.86280060321871	0.865009085391966	0.827670420109094
2	26950514	26951456	KCNK3	459.392	375.907247619048	374.947506884316	391.8625	1.22208870116161	1.22521684119836	1.17232957989091
2	179391719	179392055	TTN	400.504	375.907247619048	374.947506884316	410.468363636364	1.06543303577344	1.06816018948372	0.975724405291339
2	179392153	179392496	TTN	393.727	375.907247619048	374.947506884316	410.468363636364	1.04740465232799	1.05008565938132	0.959213997668296
2	179392981	179393175	TTN	430.41	375.907247619048	374.947506884316	410.468363636364	1.14498989505035	1.14792068782257	1.04858263907837
2	179393235	179393967	TTN	462.924	375.907247619048	374.947506884316	410.468363636364	1.23148463598961	1.23463682649003	1.12779459030394
2	179394667	179394864	TTN	393.121	375.907247619048	374.947506884316	410.468363636364	1.04579255252454	1.04846943313932	0.957737635410724
2	179394948	179400597	TTN	486.49	375.907247619048	374.947506884316	410.468363636364	1.29417563263643	1.29748829120792	1.1852070539375
2	179400689	179401323	TTN	432.494	375.907247619048	374.947506884316	410.468363636364	1.15053381582655	1.15347879918945	1.05365976604996
2	179401645	179401991	TTN	407.363	375.907247619048	374.947506884316	410.468363636364	1.08367955813619	1.08645341686639	0.992434584705011
2	179402049	179402665	TTN	421.801	375.907247619048	374.947506884316	410.468363636364	1.12208796896478	1.12496014043411	1.02760903730373
2	179403247	179403587	TTN	407.018	375.907247619048	374.947506884316	410.468363636364	1.08276177854512	1.08553328806525	0.991594081439562
2	179403653	179403999	TTN	398.951	375.907247619048	374.947506884316	410.468363636364	1.06130169749827	1.06401827635859	0.971940922476143
2	179404089	179404714	TTN	455.716	375.907247619048	374.947506884316	410.468363636364	1.212309693113	1.21541280214621	1.11023416265942
2	179404775	179405118	TTN	422.491	375.907247619048	374.947506884316	410.468363636364	1.12392352814692	1.12680039803639	1.02929004383463
2	179405989	179406332	TTN	411.395	375.907247619048	374.947506884316	410.468363636364	1.09440560831356	1.09720692215972	1.0022575098247
2	179406971	179407311	TTN	404.765	375.907247619048	374.947506884316	410.468363636364	1.07676827878082	1.07952444693781	0.986105229679975
2	179407369	179407697	TTN	428.149	375.907247619048	374.947506884316	410.468363636364	1.13897511344047	1.14189051037509	1.04307429738799
2	179407776	179408410	TTN	422.301	375.907247619048	374.947506884316	410.468363636364	1.12341808431416	1.12629366043576	1.02882715797829
2	179408541	179408863	TTN	443.31	375.907247619048	374.947506884316	410.468363636364	1.17930687106427	1.1823255038652	1.08001015248213
2	179408908	179409254	TTN	433.259	375.907247619048	374.947506884316	410.468363636364	1.1525688923111	1.15551908479198	1.05552349068204
2	179410095	179410441	TTN	426.758	375.907247619048	374.947506884316	410.468363636364	1.1352747325385	1.1381806577305	1.03968548567136
2	179410527	179410864	TTN	424.204	375.907247619048	374.947506884316	410.468363636364	1.12848050333389	1.13136903756205	1.03346332526568
2	179410919	179411250	TTN	477.355	375.907247619048	374.947506884316	410.468363636364	1.26987442520332	1.27312488077773	1.16295198921321
2	179411307	179411653	TTN	434.922	375.907247619048	374.947506884316	410.468363636364	1.15699285596312	1.15995437231748	1.05957496004564
