CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	237669990	237670135	RYR2	418.507	513.658865729898	509.513295244854	498.100761904762	0.814756695390258	0.82138582821255	0.840205500589095
1	237674968	237675112	RYR2	380.834	513.658865729898	509.513295244854	498.100761904762	0.741414244761147	0.747446638888951	0.764572209333052
1	237693707	237693831	RYR2	490.856	513.658865729898	509.513295244854	498.100761904762	0.955606985002594	0.963382122863176	0.985455228221179
1	237711711	237711911	RYR2	782.577	513.658865729898	509.513295244854	498.100761904762	1.52353449382787	1.5359304797413	1.57112186901178
1	237713824	237714012	RYR2	723.259	513.658865729898	509.513295244854	498.100761904762	1.40805318131181	1.41950957266469	1.45203351473349
1	237729847	237730096	RYR2	568.192	513.658865729898	509.513295244854	498.100761904762	1.10616605281914	1.11516618958284	1.14071698631258
1	237732425	237732640	RYR2	523.708	513.658865729898	509.513295244854	498.100761904762	1.01956382911024	1.02785934123333	1.0514097549205
1	237753073	237753322	RYR2	643.456	513.658865729898	509.513295244854	498.100761904762	1.25269131505335	1.26288363032956	1.29181894349929
1	237753920	237754313	RYR2	587.571	513.658865729898	509.513295244854	498.100761904762	1.14389342655475	1.15320052584228	1.1796227690018
1	237755019	237755174	RYR2	679.808	513.658865729898	509.513295244854	498.100761904762	1.32346201994199	1.33423014932968	1.364800160916
1	237756756	237756957	RYR2	618.757	513.658865729898	509.513295244854	498.100761904762	1.20460687293066	1.21440795711258	1.24223259091964
1	237758778	237758978	RYR2	628.119	513.658865729898	509.513295244854	498.100761904762	1.2228329771111	1.23278235496907	1.2610279847757
1	237765305	237765432	RYR2	453.742	513.658865729898	509.513295244854	498.100761904762	0.883352805281074	0.890540058983049	0.910944199853998
1	237774042	237774309	RYR2	262.59	513.658865729898	509.513295244854	498.100761904762	0.511214772136494	0.515374186406281	0.527182490136821
1	237777319	237778164	RYR2	663.905	513.658865729898	509.513295244854	498.100761904762	1.29250178337057	1.30301800992445	1.33287288592211
1	237780566	237780807	RYR2	599.901	513.658865729898	509.513295244854	498.100761904762	1.16789768467746	1.17740009063298	1.20437679658619
1	237787045	237787191	RYR2	513.279	513.658865729898	509.513295244854	498.100761904762	0.999260470800288	1.00739078801337	1.0304722242086
1	237788941	237789125	RYR2	572.265	513.658865729898	509.513295244854	498.100761904762	1.11409543995084	1.12316009285879	1.1488940466817
1	237791087	237791401	RYR2	505.854	513.658865729898	509.513295244854	498.100761904762	0.984805351857779	0.992818057391229	1.01556560175815
1	237794707	237794862	RYR2	544.237	513.658865729898	509.513295244854	498.100761904762	1.05953004281675	1.06815073341405	1.09262430741686
1	237796858	237797031	RYR2	397.557	513.658865729898	509.513295244854	498.100761904762	0.773970871572673	0.780268157298914	0.798145737580731
1	237798169	237798313	RYR2	543.876	513.658865729898	509.513295244854	498.100761904762	1.05882724174762	1.0674422141205	1.09189955446001
1	237801637	237801813	RYR2	574.497	513.658865729898	509.513295244854	498.100761904762	1.11844073631174	1.12754074400339	1.15337506773347
1	237802295	237802522	RYR2	446.763	513.658865729898	509.513295244854	498.100761904762	0.869765966883798	0.876842673526902	0.896932978563527
1	237804177	237804323	RYR2	540.197	513.658865729898	509.513295244854	498.100761904762	1.05166490065813	1.06022159782975	1.08451349870307
1	237806607	237806768	RYR2	572.506	513.658865729898	509.513295244854	498.100761904762	1.11456462293604	1.1236330932736	1.14937788452824
1	237811724	237811934	RYR2	606.545	513.658865729898	509.513295244854	498.100761904762	1.18083233925713	1.19043998588597	1.21771546319372
1	237813157	237813418	RYR2	588.336	513.658865729898	509.513295244854	498.100761904762	1.14538274183974	1.15470195869426	1.18115860283003
1	237814691	237814822	RYR2	469.455	513.658865729898	509.513295244854	498.100761904762	0.913943146552945	0.921379293496937	0.942490025923231
1	237817554	237817735	RYR2	527.566	513.658865729898	509.513295244854	498.100761904762	1.02707465050825	1.03543127318487	1.05915517571698
1	237819101	237819305	RYR2	560.907	513.658865729898	509.513295244854	498.100761904762	1.09198348830787	1.1008682309859	1.12609143149082
1	237821224	237821343	RYR2	344.075	513.658865729898	509.513295244854	498.100761904762	0.669851185204556	0.675301318358434	0.690773888167206
1	237823265	237823395	RYR2	333.198	513.658865729898	509.513295244854	498.100761904762	0.648675652714634	0.653953494657832	0.668936941043484
1	237824090	237824268	RYR2	371.922	513.658865729898	509.513295244854	498.100761904762	0.724064208395404	0.729955436827742	0.746680247140663
1	237829792	237829910	RYR2	657.782	513.658865729898	509.513295244854	498.100761904762	1.28058142063859	1.29100065913666	1.32058019241852
1	237831163	237831279	RYR2	224.615	513.658865729898	509.513295244854	498.100761904762	0.437284382662853	0.440842274571183	0.450942895853163
1	237837376	237837540	RYR2	477.667	513.658865729898	509.513295244854	498.100761904762	0.929930410762492	0.937496635432153	0.958976649972142
1	237838011	237838167	RYR2	443.732	513.658865729898	509.513295244854	498.100761904762	0.863865163447469	0.870893859181355	0.890847864402269
1	237841328	237841433	RYR2	509.311	513.658865729898	509.513295244854	498.100761904762	0.991535499492022	0.99960296375631	1.02250596456101
1	237843736	237843898	RYR2	514.221	513.658865729898	509.513295244854	498.100761904762	1.00109437275905	1.00923961121149	1.03236340782454
1	237850733	237850825	RYR2	440.215	513.658865729898	509.513295244854	498.100761904762	0.857018206771266	0.863991193376903	0.883787044044254
1	237862245	237862346	RYR2	257.833	513.658865729898	509.513295244854	498.100761904762	0.501953761926459	0.5060378255215	0.517632213638931
1	237863509	237863788	RYR2	409.268	513.658865729898	509.513295244854	498.100761904762	0.796770049745835	0.80325283720677	0.82165704472111
1	237865258	237865380	RYR2	485.35	513.658865729898	509.513295244854	498.100761904762	0.944887808585428	0.952575731643583	0.974401239909768
1	237868493	237868664	RYR2	598.395	513.658865729898	509.513295244854	498.100761904762	1.16496577772428	1.17444432870477	1.2013533119518
1	237870229	237870590	RYR2	528.403	513.658865729898	509.513295244854	498.100761904762	1.02870413664359	1.0370740173641	1.0608355586114
1	237872138	237872419	RYR2	400.656	513.658865729898	509.513295244854	498.100761904762	0.78000405858989	0.786350432342416	0.804367370304498
1	237872760	237872888	RYR2	502.504	513.658865729898	509.513295244854	498.100761904762	0.978283513681698	0.986243155359693	1.00884005492865
1	237875025	237875158	RYR2	379.985	513.658865729898	509.513295244854	498.100761904762	0.739761396817418	0.745780342821854	0.762867734927605
1	237880478	237880689	RYR2	525.755	513.658865729898	509.513295244854	498.100761904762	1.02354896425844	1.0318769007732	1.05551936517721
1	237881742	237881842	RYR2	211.752	513.658865729898	509.513295244854	498.100761904762	0.412242470884066	0.415596613427407	0.425118803653803
1	237886408	237886583	RYR2	536.051	513.658865729898	509.513295244854	498.100761904762	1.04359339585871	1.05208442056923	1.07618988164185
1	237889553	237889629	RYR2	424.442	513.658865729898	509.513295244854	498.100761904762	0.826311056457435	0.833034199423644	0.852120760419866
1	237890367	237890520	RYR2	461.89	513.658865729898	509.513295244854	498.100761904762	0.899215473179197	0.906531790849603	0.927302335844077
1	237893540	237893677	RYR2	540.058	513.658865729898	509.513295244854	498.100761904762	1.05139429304425	1.05994878846187	1.0842344387003
1	237895326	237895470	RYR2	421.276	513.658865729898	509.513295244854	498.100761904762	0.820147432676697	0.826820426339512	0.845764616759508
1	237896985	237897077	RYR2	410.774	513.658865729898	509.513295244854	498.100761904762	0.799701956699022	0.806208599134977	0.824680529355506
1	237905576	237905670	RYR2	445.811	513.658865729898	509.513295244854	498.100761904762	0.867912596751372	0.874974223755553	0.895021718688397
1	237919568	237919708	RYR2	525.085	513.658865729898	509.513295244854	498.100761904762	1.02224459662322	1.03056192036689	1.05417425581131
1	237920977	237921097	RYR2	545.992	513.658865729898	509.513295244854	498.100761904762	1.06294670729407	1.07159519701564	1.09614769090515
1	237923056	237923173	RYR2	652.263	513.658865729898	509.513295244854	498.100761904762	1.26983693559567	1.28016875337187	1.30950010497016
1	237924235	237924349	RYR2	518.609	513.658865729898	509.513295244854	498.100761904762	1.00963700736104	1.01785175154414	1.04117287035823
1	237934087	237934208	RYR2	346.123	513.658865729898	509.513295244854	498.100761904762	0.673838267170112	0.679320840555624	0.694885506049837
1	237935292	237935421	RYR2	362.231	513.658865729898	509.513295244854	498.100761904762	0.705197601301552	0.710935324712036	0.727224344357176
1	237936800	237936969	RYR2	400	513.658865729898	509.513295244854	498.100761904762	0.778726946397798	0.785062929138628	0.803050367701467
1	237941946	237942091	RYR2	657.986	513.658865729898	509.513295244854	498.100761904762	1.28097857138125	1.29140104123052	1.32098974810604
1	237944845	237944967	RYR2	435.74	513.658865729898	509.513295244854	498.100761904762	0.848306199058441	0.855208301857165	0.874802918055594
1	237946955	237948293	RYR2	674.562	513.658865729898	509.513295244854	498.100761904762	1.31324901603998	1.32393404901403	1.35426815534359
1	237949249	237949357	RYR2	271.569	513.658865729898	509.513295244854	498.100761904762	0.528695245265759	0.53299688650812	0.545208963265799
1	237951268	237951456	RYR2	588.757	513.658865729898	509.513295244854	498.100761904762	1.14620235195082	1.15552823742718	1.18200381334203
1	237954709	237954836	RYR2	620	513.658865729898	509.513295244854	498.100761904762	1.20702676691659	1.21684754016487	1.24472806993727
1	237955385	237955644	RYR2	428.669	513.658865729898	509.513295244854	498.100761904762	0.834540253463494	0.841330351927317	0.860606995180551
1	237957147	237957318	RYR2	481.221	513.658865729898	509.513295244854	498.100761904762	0.936849399681237	0.94447191955755	0.96611175248917
1	237958569	237958652	RYR2	230.512	513.658865729898	509.513295244854	498.100761904762	0.448764764670123	0.452416064804009	0.462781865899002
1	237961317	237961491	RYR2	547.703	513.658865729898	509.513295244854	498.100761904762	1.06627771180728	1.07495330369504	1.09958273885299
1	237965136	237965237	RYR2	319.392	513.658865729898	509.513295244854	498.100761904762	0.621797892159714	0.626857047658612	0.641219657602268
1	237969417	237969604	RYR2	559.686	513.658865729898	509.513295244854	498.100761904762	1.08960642430399	1.09847182639471	1.12364012024341
1	237972181	237972356	RYR2	596.756	513.658865729898	509.513295244854	498.100761904762	1.16177494406141	1.17122753335263	1.19806281307014
1	237982316	237982513	RYR2	611.616	513.658865729898	509.513295244854	498.100761904762	1.19070465012009	1.20039262117013	1.22789613423025
1	237991661	237991766	RYR2	443.792	513.658865729898	509.513295244854	498.100761904762	0.863981972489429	0.871011618620725	0.890968321957424
1	237993810	237993951	RYR2	643.352	513.658865729898	509.513295244854	498.100761904762	1.25248884604729	1.26267951396799	1.29161015040369
1	237994794	237994886	RYR2	397.86	513.658865729898	509.513295244854	498.100761904762	0.77456075723457	0.780862842467737	0.798754048234265
1	237995832	237995968	RYR2	565.766	513.658865729898	509.513295244854	498.100761904762	1.10144307388924	1.11040478291761	1.13584648583247
2	26915723	26916046	KCNK3	385.985	513.658865729898	509.513295244854	577.0235	0.751442301013385	0.757556286758934	0.668924229255828
2	26950514	26951456	KCNK3	768.062	513.658865729898	509.513295244854	577.0235	1.49527643976046	1.50744250870018	1.33107577074417
2	179391719	179392055	TTN	577.389	513.658865729898	509.513295244854	564.105083195592	1.1240709321342	1.13321674898106	1.02354865644741
2	179392153	179392496	TTN	671.049	513.658865729898	509.513295244854	564.105083195592	1.30640984663324	1.31703923383887	1.18958155136377
2	179392981	179393175	TTN	583.959	513.658865729898	509.513295244854	564.105083195592	1.13686152222878	1.14611140759216	1.03519542261867
2	179393235	179393967	TTN	692.795	513.658865729898	509.513295244854	564.105083195592	1.34874533707416	1.35971917998149	1.2281311064871
2	179394667	179394864	TTN	439.51	513.658865729898	509.513295244854	564.105083195592	0.85564570052824	0.862607519964296	0.779127884312308
2	179394948	179400597	TTN	819.217	513.658865729898	509.513295244854	564.105083195592	1.59486588211791	1.6078422440504	1.45224183295642
2	179400689	179401323	TTN	650.989	513.658865729898	509.513295244854	564.105083195592	1.26735669027139	1.27766832794257	1.15402080107525
2	179401645	179401991	TTN	581.424	513.658865729898	509.513295244854	564.105083195592	1.13192634020598	1.14113607127874	1.0307015790503
2	179402049	179402665	TTN	670.545	513.658865729898	509.513295244854	564.105083195592	1.30542865068078	1.31605005454815	1.18868810080816
2	179403247	179403587	TTN	641.994	513.658865729898	509.513295244854	564.105083195592	1.24984506806427	1.26001422532356	1.13807519046483
2	179403653	179403999	TTN	643.637	513.658865729898	509.513295244854	564.105083195592	1.2530436889966	1.263238871305	1.14098776836732
2	179404089	179404714	TTN	777.042	513.658865729898	509.513295244854	564.105083195592	1.51275885970709	1.52506717145935	1.37747739410208
2	179404775	179405118	TTN	638.305	513.658865729898	509.513295244854	564.105083195592	1.24266325880112	1.25277398245958	1.13153562875923
2	179405989	179406332	TTN	608.137	513.658865729898	509.513295244854	564.105083195592	1.18393167250379	1.19356453634394	1.07805623121666
2	179406971	179407311	TTN	622.413	513.658865729898	509.513295244854	564.105083195592	1.21172443722073	1.2215834322849	1.10336357274801
2	179407369	179407697	TTN	652.69	513.658865729898	509.513295244854	564.105083195592	1.27066822661095	1.28100680804873	1.15703619670042
2	179407776	179408410	TTN	727.62	513.658865729898	509.513295244854	564.105083195592	1.41654325184491	1.42806872124962	1.28986605807222
2	179408541	179408863	TTN	664.721	513.658865729898	509.513295244854	564.105083195592	1.29409038634123	1.3046195382999	1.17836378327674
2	179408908	179409254	TTN	724.317	513.658865729898	509.513295244854	564.105083195592	1.41011291408503	1.42158606411226	1.28401076603817
2	179410095	179410441	TTN	748.173	513.658865729898	509.513295244854	564.105083195592	1.4565561891682	1.46840721720609	1.32630075900342
2	179410527	179410864	TTN	784.065	513.658865729898	509.513295244854	564.105083195592	1.52643135806847	1.5388509138377	1.38992720214177
2	179410919	179411250	TTN	814.627	513.658865729898	509.513295244854	564.105083195592	1.585929990408	1.59883364693853	1.44410505111074
2	179411307	179411653	TTN	671.173	513.658865729898	509.513295244854	564.105083195592	1.30665125198662	1.3172826033469	1.18980136856396
