CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3350221	3350396	PRDM16	846.426	593.697592740047	565.457340525195	574.698058823529	1.42568541686948	1.49688745611445	1.47281861667104
1	78381772	78381839	NEXN	88.5588	593.697592740047	565.457340525195	312.7014	0.14916482917049	0.15661446700426	0.283205639629372
1	78383231	78383463	NEXN	340.476	593.697592740047	565.457340525195	312.7014	0.57348388163177	0.602124997941961	1.08882147633493
1	78383625	78383744	NEXN	506.325	593.697592740047	565.457340525195	312.7014	0.852833169936225	0.895425638174096	1.61919646026529
1	78383790	78383979	NEXN	606.884	593.697592740047	565.457340525195	312.7014	1.02221064633106	1.07326221892588	1.9407780073898
1	78390853	78390935	NEXN	129.434	593.697592740047	565.457340525195	312.7014	0.218013348180567	0.228901440875773	0.413922035526544
1	78392079	78392317	NEXN	229.201	593.697592740047	565.457340525195	312.7014	0.38605681209214	0.40533738546416	0.732970814969169
1	78392381	78392598	NEXN	349.179	593.697592740047	565.457340525195	312.7014	0.588142859714928	0.617516079419331	1.11665313938473
1	78394981	78395210	NEXN	294.722	593.697592740047	565.457340525195	312.7014	0.496417710976041	0.521209963825499	0.942502975682232
1	78398947	78399185	NEXN	250.205	593.697592740047	565.457340525195	312.7014	0.421435092645817	0.442482539474349	0.800140325562981
1	78401488	78401750	NEXN	220.582	593.697592740047	565.457340525195	312.7014	0.371539320181449	0.390094856307151	0.705407778794722
1	78407688	78407914	NEXN	289.313	593.697592740047	565.457340525195	312.7014	0.487307012084647	0.511644255482274	0.925205323672999
1	78408126	78408535	NEXN	447.537	593.697592740047	565.457340525195	312.7014	0.753813061519278	0.791460235681668	1.43119602278723
1	156084690	156085086	LMNA	621.524	593.697592740047	565.457340525195	500.468266666667	1.04686966496113	1.09915276618875	1.24188493336374
1	156095975	156096035	LMNA	306.852	593.697592740047	565.457340525195	500.468266666667	0.516848988024037	0.542661626277584	0.613129783520074
1	156096574	156096731	LMNA	590.089	593.697592740047	565.457340525195	500.468266666667	0.99392183363353	1.04356059725377	1.17907375812306
1	156100388	156100585	LMNA	259.52	593.697592740047	565.457340525195	500.468266666667	0.437124898556953	0.458955930714346	0.518554356559936
1	156104174	156104340	LMNA	535.934	593.697592740047	565.457340525195	500.468266666667	0.902705361371848	0.947788562621233	1.07086509913915
1	156104576	156104787	LMNA	302.278	593.697592740047	565.457340525195	500.468266666667	0.509144729061338	0.534572598737944	0.603990342910853
1	156104958	156105124	LMNA	360.76	593.697592740047	565.457340525195	500.468266666667	0.607649423564297	0.637996846349058	0.720844904718568
1	156105672	156105933	LMNA	577.538	593.697592740047	565.457340525195	500.468266666667	0.972781441364	1.02136440471988	1.15399524498656
1	156105985	156106248	LMNA	612.682	593.697592740047	565.457340525195	500.468266666667	1.03197656094972	1.08351586599078	1.22421747952318
1	156106692	156106840	LMNA	747.772	593.697592740047	565.457340525195	500.468266666667	1.2595166447431	1.32241982977084	1.49414468369889
1	156106884	156107044	LMNA	715.665	593.697592740047	565.457340525195	500.468266666667	1.20543692403576	1.26563924227298	1.4299907659813
1	156107425	156107576	LMNA	666.493	593.697592740047	565.457340525195	500.468266666667	1.12261361364796	1.17867954350184	1.33173878223914
1	156108259	156108569	LMNA	583.627	593.697592740047	565.457340525195	500.468266666667	0.983037504508703	1.03213267946602	1.16616185055489
1	156108851	156108918	LMNA	442.074	593.697592740047	565.457340525195	500.468266666667	0.744611407231297	0.78179902941821	0.883320740682326
1	156109541	156109651	LMNA	184.216	593.697592740047	565.457340525195	500.468266666667	0.310285913658167	0.325782312471	0.368087273998325
1	201328318	201328404	TNNT2	341.264	593.697592740047	565.457340525195	486.647333333333	0.574811156678252	0.603518560185345	0.70125525534576
1	201328731	201328812	TNNT2	348.476	593.697592740047	565.457340525195	486.647333333333	0.58695875520011	0.616272837976312	0.716075022158414
1	201330387	201330518	TNNT2	475.848	593.697592740047	565.457340525195	486.647333333333	0.801498954718437	0.841527673083232	0.977808707469201
1	201331021	201331183	TNNT2	586.945	593.697592740047	565.457340525195	486.647333333333	0.988626208321172	1.03800049612027	1.20609928339619
1	201331218	201331264	TNNT2	416.872	593.697592740047	565.457340525195	486.647333333333	0.702162186772634	0.737229796349996	0.856620331492621
1	201331494	201331543	TNNT2	188.24	593.697592740047	565.457340525195	486.647333333333	0.317063775063042	0.332898676008279	0.386809886968112
1	201332403	201332555	TNNT2	719.667	593.697592740047	565.457340525195	486.647333333333	1.21217772953833	1.27271669925016	1.47882655612346
1	201333406	201333524	TNNT2	500.958	593.697592740047	565.457340525195	486.647333333333	0.843793214131065	0.885934205991051	1.02940664766135
1	201334299	201334456	TNNT2	754.5	593.697592740047	565.457340525195	486.647333333333	1.27084901341408	1.33431816323973	1.55040405714748
1	201334718	201334819	TNNT2	505.961	593.697592740047	565.457340525195	486.647333333333	0.852220063188865	0.894781911452533	1.03968719305287
1	201335946	201336020	TNNT2	537.747	593.697592740047	565.457340525195	486.647333333333	0.905759104594273	0.950994816869018	1.10500348643987
1	201336879	201336955	TNNT2	464.247	593.697592740047	565.457340525195	486.647333333333	0.781958703685148	0.821011536553418	0.953970089222722
1	201337270	201337376	TNNT2	622.692	593.697592740047	565.457340525195	486.647333333333	1.0488369965021	1.10121835083376	1.27955494122369
1	201338441	201338491	TNNT2	513.157	593.697592740047	565.457340525195	486.647333333333	0.864340711963587	0.907507893563432	1.05447408184709
1	201338924	201338995	TNNT2	334.694	593.697592740047	565.457340525195	486.647333333333	0.563744916760253	0.591899646557134	0.687754719023084
1	201341135	201341194	TNNT2	431.95	593.697592740047	565.457340525195	486.647333333333	0.727558954730563	0.763894937854739	0.887603754121739
1	201341253	201341304	TNNT2	464.808	593.697592740047	565.457340525195	486.647333333333	0.782903629194128	0.822003653835827	0.955122874744339
1	201342305	201342403	TNNT2	551.626	593.697592740047	565.457340525195	486.647333333333	0.929136325876147	0.975539550848613	1.13352311256201
1	236849954	236850120	ACTN2	464.82	593.697592740047	565.457340525195	618.80952173913	0.78292384150448	0.822024875595879	0.751151984044539
1	236881138	236881293	ACTN2	727.942	593.697592740047	565.457340525195	618.80952173913	1.22611580188558	1.28735087128569	1.1763587573025
1	236882174	236882334	ACTN2	770.702	593.697592740047	565.457340525195	618.80952173913	1.29813900110836	1.3629710762693	1.24545918077341
1	236883385	236883512	ACTN2	585.289	593.697592740047	565.457340525195	618.80952173913	0.985836909492526	1.03507189323316	0.945830630328824
1	236889213	236889341	ACTN2	657.574	593.697592740047	565.457340525195	618.80952173913	1.10759081397846	1.16290647034354	1.06264363572158
1	236890958	236891077	ACTN2	666.05	593.697592740047	565.457340525195	618.80952173913	1.12186744252412	1.17789610685993	1.07634090394747
1	236894513	236894635	ACTN2	571.829	593.697592740047	565.457340525195	618.80952173913	0.963165434713793	1.01126815237536	0.92407918739341
1	236897713	236897839	ACTN2	663.205	593.697592740047	565.457340525195	618.80952173913	1.11707544061137	1.17286478124772	1.07174336641766
1	236898915	236899041	ACTN2	841.291	593.697592740047	565.457340525195	618.80952173913	1.4170362323978	1.4878063112924	1.35953143971605
1	236899838	236899989	ACTN2	506.355	593.697592740047	565.457340525195	618.80952173913	0.852883700712106	0.895478692574225	0.818272799967455
1	236900402	236900535	ACTN2	432.612	593.697592740047	565.457340525195	618.80952173913	0.728674000518343	0.765065671617582	0.699103657591059
1	236902582	236902853	ACTN2	384.21	593.697592740047	565.457340525195	618.80952173913	0.647147646711493	0.67946770244975	0.620885727356293
1	236906176	236906364	ACTN2	683.836	593.697592740047	565.457340525195	618.80952173913	1.15182545518493	1.20935029221631	1.10508318953806
1	236907906	236908097	ACTN2	849.125	593.697592740047	565.457340525195	618.80952173913	1.4302315023396	1.50166058364604	1.37219123198619
1	236910947	236911096	ACTN2	551.547	593.697592740047	565.457340525195	618.80952173913	0.929003261499659	0.975399840928274	0.891303350423418
1	236912404	236912585	ACTN2	643.637	593.697592740047	565.457340525195	618.80952173913	1.08411589986321	1.1382591645237	1.04012135784707
1	236914750	236914973	ACTN2	382.054	593.697592740047	565.457340525195	618.80952173913	0.643516168284826	0.675654859560492	0.617401618071839
1	236917227	236917402	ACTN2	645.506	593.697592740047	565.457340525195	618.80952173913	1.08726396720062	1.14156445365172	1.04314167336314
1	236918299	236918519	ACTN2	507.077	593.697592740047	565.457340525195	618.80952173913	0.854099808051649	0.896755535137325	0.819439556416145
1	236920766	236920953	ACTN2	807.085	593.697592740047	565.457340525195	618.80952173913	1.35942104173797	1.42731368426552	1.30425433295165
1	236923004	236923110	ACTN2	694.598	593.697592740047	565.457340525195	618.80952173913	1.16995252885274	1.22838267402252	1.12247464784942
1	236924295	236924494	ACTN2	586.675	593.697592740047	565.457340525195	618.80952173913	0.988171431338241	1.03752300651911	0.948070414868831
1	236925741	236925940	ACTN2	609.6	593.697592740047	565.457340525195	618.80952173913	1.02678536590752	1.07806541061755	0.985117356123986
1	237205802	237205890	RYR2	560.09	593.697592740047	565.457340525195	588.278895238095	0.943392742111451	0.990507965604956	0.95208242983681
1	237433777	237433937	RYR2	896.764	593.697592740047	565.457340525195	588.278895238095	1.51047269007987	1.58590920257059	1.5243858096202
1	237494158	237494307	RYR2	630.527	593.697592740047	565.457340525195	588.278895238095	1.0620339508031	1.1150743916674	1.07181645492281
1	237519245	237519306	RYR2	480.452	593.697592740047	565.457340525195	588.278895238095	0.809253744457017	0.849669755023001	0.816707864057482
1	237527638	237527693	RYR2	150.625	593.697592740047	565.457340525195	588.278895238095	0.253706603903903	0.266377300646765	0.256043521566479
1	237532807	237532929	RYR2	846.764	593.697592740047	565.457340525195	588.278895238095	1.42625473027774	1.4974852023559	1.43939210951514
1	237537997	237538116	RYR2	585.267	593.697592740047	565.457340525195	588.278895238095	0.985799853590213	1.03503298667306	0.99488015758771
1	237540603	237540756	RYR2	652.11	593.697592740047	565.457340525195	588.278895238095	1.09838747533128	1.15324349560008	1.10850483551015
1	237550561	237550701	RYR2	688.34	593.697592740047	565.457340525195	588.278895238095	1.1594118090039	1.21731552615565	1.17009127060628
1	237551367	237551504	RYR2	801.5	593.697592740047	565.457340525195	588.278895238095	1.35001389562807	1.41743672344154	1.36244901268404
1	237580329	237580444	RYR2	747.767	593.697592740047	565.457340525195	588.278895238095	1.25950822294712	1.32241098737082	1.27110968292914
1	237586372	237586569	RYR2	559.268	593.697592740047	565.457340525195	588.278895238095	0.942008198852304	0.989054275041427	0.950685133407083
1	237604599	237604804	RYR2	505.738	593.697592740047	565.457340525195	588.278895238095	0.851844451088148	0.894387540411576	0.85969087807461
1	237608681	237608843	RYR2	636.061	593.697592740047	565.457340525195	588.278895238095	1.071355194594	1.12486116001117	1.08122355765043
1	237617671	237617895	RYR2	576.164	593.697592740047	565.457340525195	588.278895238095	0.970467131828638	1.01893451319398	0.979406204546583
1	237619880	237620056	RYR2	780.661	593.697592740047	565.457340525195	588.278895238095	1.31491353434174	1.38058336863206	1.32702533835425
1	237632372	237632508	RYR2	443.212	593.697592740047	565.457340525195	588.278895238095	0.746528207996394	0.783811559663097	0.753404556219237
1	237655086	237655245	RYR2	274.75	593.697592740047	565.457340525195	588.278895238095	0.46277768911268	0.485889881179742	0.46704038207728
1	237656234	237656408	RYR2	555.937	593.697592740047	565.457340525195	588.278895238095	0.936397598370286	0.983163468147124	0.945022853106084
1	237659791	237660073	RYR2	770.597	593.697592740047	565.457340525195	588.278895238095	1.29796214339277	1.36278538586885	1.30991780639711
1	237663991	237664224	RYR2	794.073	593.697592740047	565.457340525195	588.278895238095	1.33750415987907	1.40430222244965	1.34982404847043
1	237666569	237666826	RYR2	546.899	593.697592740047	565.457340525195	588.278895238095	0.921174359956454	0.967179945868316	0.929659391875094
1	237669990	237670135	RYR2	446.384	593.697592740047	565.457340525195	588.278895238095	0.751870995366241	0.789421178236717	0.758796556553901
1	237674968	237675112	RYR2	369.559	593.697592740047	565.457340525195	588.278895238095	0.622470100130275	0.65355770190684	0.628203736342484
1	237693707	237693831	RYR2	570.624	593.697592740047	565.457340525195	588.278895238095	0.961135781882562	1.00913713397019	0.969988902574943
1	237711711	237711911	RYR2	929.607	593.697592740047	565.457340525195	588.278895238095	1.56579209915549	1.64399139135162	1.58021477147121
1	237713824	237714012	RYR2	826.201	593.697592740047	565.457340525195	588.278895238095	1.39161925212952	1.4611199480276	1.40443760040994
1	237729847	237730096	RYR2	673.708	593.697592740047	565.457340525195	588.278895238095	1.13476626524741	1.19143912673282	1.14521871420753
1	237732425	237732640	RYR2	714.866	593.697592740047	565.457340525195	588.278895238095	1.20409112103813	1.26422622674954	1.21518212838601
1	237753073	237753322	RYR2	776.496	593.697592740047	565.457340525195	588.278895238095	1.30789817829023	1.37321764941418	1.3199453631355
1	237753920	237754313	RYR2	632.442	593.697592740047	565.457340525195	588.278895238095	1.06525949866352	1.11846103087563	1.07507171363683
1	237755019	237755174	RYR2	927.756	593.697592740047	565.457340525195	588.278895238095	1.56267435028362	1.64071793486367	1.57706830469332
1	237756756	237756957	RYR2	847.574	593.697592740047	565.457340525195	588.278895238095	1.42761906122654	1.49891767115938	1.44076900745684
1	237758778	237758978	RYR2	780.871	593.697592740047	565.457340525195	588.278895238095	1.31526724977291	1.38095474943296	1.32738231189469
1	237765305	237765432	RYR2	474.609	593.697592740047	565.457340525195	588.278895238095	0.799412033674541	0.839336526357911	0.806775500263205
1	237774042	237774309	RYR2	291.09	593.697592740047	565.457340525195	588.278895238095	0.490300118376015	0.514786844449904	0.494816323271612
1	237777319	237778164	RYR2	836.232	593.697592740047	565.457340525195	588.278895238095	1.40851505922502	1.47885957095068	1.42148903652501
1	237780566	237780807	RYR2	680.669	593.697592740047	565.457340525195	588.278895238095	1.14649108961106	1.20374951604271	1.15705153713616
1	237787045	237787191	RYR2	588.966	593.697592740047	565.457340525195	588.278895238095	0.992030298256374	1.04157459420895	1.00116799152148
1	237788941	237789125	RYR2	585.346	593.697592740047	565.457340525195	588.278895238095	0.9859329179667	1.0351726965934	0.995014447633875
1	237791087	237791401	RYR2	573.908	593.697592740047	565.457340525195	588.278895238095	0.966667217482366	1.01494482230429	0.975571288797843
1	237794707	237794862	RYR2	600.692	593.697592740047	565.457340525195	588.278895238095	1.01178109418917	1.0623117907393	1.02110071407012
1	237796858	237797031	RYR2	444.391	593.697592740047	565.457340525195	588.278895238095	0.748514067488528	0.785896597588159	0.755408707667714
1	237798169	237798313	RYR2	660.014	593.697592740047	565.457340525195	588.278895238095	1.1117006504168	1.16722156155402	1.12194063962276
1	237801637	237801813	RYR2	788.192	593.697592740047	565.457340525195	588.278895238095	1.32759844344714	1.3939017915444	1.33982708946408
1	237802295	237802522	RYR2	510.211	593.697592740047	565.457340525195	588.278895238095	0.859378589772046	0.902297951470782	0.867294414486009
1	237804177	237804323	RYR2	723.714	593.697592740047	565.457340525195	588.278895238095	1.21899433120471	1.27987373782754	1.2302226135566
1	237806607	237806768	RYR2	800.623	593.697592740047	565.457340525195	588.278895238095	1.34853671261314	1.41588576647777	1.3609582231842
1	237811724	237811934	RYR2	724.995	593.697592740047	565.457340525195	588.278895238095	1.22115199533484	1.28213916071304	1.23240015215329
1	237813157	237813418	RYR2	728.866	593.697592740047	565.457340525195	588.278895238095	1.22767214978272	1.28898494680966	1.23898036441543
1	237814691	237814822	RYR2	608.697	593.697592740047	565.457340525195	588.278895238095	1.02526438955349	1.07646847317367	1.03470820545694
1	237817554	237817735	RYR2	606.956	593.697592740047	565.457340525195	588.278895238095	1.02233192019318	1.07338954948619	1.03174872481928
1	237819101	237819305	RYR2	674.078	593.697592740047	565.457340525195	588.278895238095	1.13538947814994	1.19209346433441	1.14584766758831
1	237821224	237821343	RYR2	328	593.697592740047	565.457340525195	588.278895238095	0.552469816301944	0.580061441408391	0.557558672689164
1	237823265	237823395	RYR2	382.511	593.697592740047	565.457340525195	588.278895238095	0.644285920437417	0.676463054922454	0.650220504417697
1	237824090	237824268	RYR2	311.849	593.697592740047	565.457340525195	588.278895238095	0.525265730926661	0.551498720859041	0.530104007681229
1	237829792	237829910	RYR2	652.924	593.697592740047	565.457340525195	588.278895238095	1.09975854371686	1.15468303832357	1.10988853294786
1	237831163	237831279	RYR2	222.325	593.697592740047	565.457340525195	588.278895238095	0.374475158260151	0.393177316954636	0.377924487517129
1	237837376	237837540	RYR2	639.327	593.697592740047	565.457340525195	588.278895238095	1.07685631172827	1.13063701570519	1.0867753461413
1	237838011	237838167	RYR2	446.656	593.697592740047	565.457340525195	588.278895238095	0.752329141067564	0.789902204797885	0.759258922282473
1	237841328	237841433	RYR2	654.33	593.697592740047	565.457340525195	588.278895238095	1.1021267527465	1.15716952120961	1.11227855579482
1	237843736	237843898	RYR2	595.804	593.697592740047	565.457340525195	588.278895238095	1.00354794643891	1.05366746047831	1.01279172994785
1	237850733	237850825	RYR2	526.699	593.697592740047	565.457340525195	588.278895238095	0.887150304196395	0.931456649781579	0.895321937032652
1	237862245	237862346	RYR2	257.843	593.697592740047	565.457340525195	588.278895238095	0.434300228185189	0.455990189747146	0.438300612323756
1	237863509	237863788	RYR2	443.007	593.697592740047	565.457340525195	588.278895238095	0.746182914361205	0.783449021262216	0.753056082048806
1	237865258	237865380	RYR2	510.358	593.697592740047	565.457340525195	588.278895238095	0.859626190573864	0.902557918031413	0.867544295964318
1	237868493	237868664	RYR2	751.174	593.697592740047	565.457340525195	588.278895238095	1.26524683472804	1.32843619874545	1.2769011536543
1	237870229	237870590	RYR2	632.525	593.697592740047	565.457340525195	588.278895238095	1.06539930047679	1.11860781471598	1.075212803179
1	237872138	237872419	RYR2	468.855	593.697592740047	565.457340525195	588.278895238095	0.789720230860512	0.829160692413205	0.796994425255115
1	237872760	237872888	RYR2	578.512	593.697592740047	565.457340525195	588.278895238095	0.974422007220946	1.02308690424406	0.983397508703516
1	237875025	237875158	RYR2	458.239	593.697592740047	565.457340525195	588.278895238095	0.771839073635325	0.810386508687621	0.77894856284881
1	237880478	237880689	RYR2	636.165	593.697592740047	565.457340525195	588.278895238095	1.07153036795038	1.12504508193161	1.08140034454665
1	237881742	237881842	RYR2	184.525	593.697592740047	565.457340525195	588.278895238095	0.310806380649745	0.326328772792327	0.313669250237707
1	237886408	237886583	RYR2	633.597	593.697592740047	565.457340525195	588.278895238095	1.06720493353495	1.12050362528059	1.07703506810926
1	237889553	237889629	RYR2	444.351	593.697592740047	565.457340525195	588.278895238095	0.748446693120686	0.785825858387987	0.75534071270763
1	237890367	237890520	RYR2	582.565	593.697592740047	565.457340525195	588.278895238095	0.981248715042506	1.03025455370146	0.990287098034032
1	237893540	237893677	RYR2	561.659	593.697592740047	565.457340525195	588.278895238095	0.946035501690041	0.993282710731693	0.954749532146106
1	237895326	237895470	RYR2	413.745	593.697592740047	565.457340525195	588.278895238095	0.696895195566609	0.731699759376569	0.703314368999323
1	237896985	237897077	RYR2	422.108	593.697592740047	565.457340525195	588.278895238095	0.710981491523113	0.746489557652479	0.717530415278895
1	237905576	237905670	RYR2	542.821	593.697592740047	565.457340525195	588.278895238095	0.914305543154992	0.959968084410805	0.922727305694526
1	237919568	237919708	RYR2	608.787	593.697592740047	565.457340525195	588.278895238095	1.02541598188113	1.07662763637406	1.03486119411713
1	237920977	237921097	RYR2	589.868	593.697592740047	565.457340525195	588.278895238095	0.993549590251205	1.04316976317282	1.00270127787138
1	237923056	237923173	RYR2	795.712	593.697592740047	565.457340525195	588.278895238095	1.34026482460138	1.40720076117669	1.35261014195988
1	237924235	237924349	RYR2	619.235	593.697592740047	565.457340525195	588.278895238095	1.04301416676139	1.09510471545892	1.05262147769108
1	237934087	237934208	RYR2	417.402	593.697592740047	565.457340525195	588.278895238095	0.703054897146537	0.738167090752272	0.709530808225007
1	237935292	237935421	RYR2	436.977	593.697592740047	565.457340525195	588.278895238095	0.736026228409069	0.772785086836324	0.742805841816136
1	237936800	237936969	RYR2	500.529	593.697592740047	565.457340525195	588.278895238095	0.843070624035962	0.885175528069209	0.850836234397666
1	237941946	237942091	RYR2	809.918	593.697592740047	565.457340525195	588.278895238095	1.36419283134036	1.43232378811769	1.37675855203373
1	237944845	237944967	RYR2	476.992	593.697592740047	565.457340525195	588.278895238095	0.80342586163871	0.843550814208144	0.810826300010212
1	237946955	237948293	RYR2	782.019	593.697592740047	565.457340525195	588.278895238095	1.31720089412997	1.38298496447789	1.32933376724911
1	237949249	237949357	RYR2	257.202	593.697592740047	565.457340525195	588.278895238095	0.433220553940526	0.454856594064393	0.437210993088409
1	237951268	237951456	RYR2	651.026	593.697592740047	565.457340525195	588.278895238095	1.09656162996277	1.15132646327542	1.10666217209188
1	237954709	237954836	RYR2	787.375	593.697592740047	565.457340525195	588.278895238095	1.32622232198397	1.39245694338089	1.33843829240436
1	237955385	237955644	RYR2	567.635	593.697592740047	565.457340525195	588.278895238095	0.956101232245591	1.00385114723735	0.964907979182663
1	237957147	237957318	RYR2	482.593	593.697592740047	565.457340525195	588.278895238095	0.812859957495744	0.853456070712194	0.82034729429598
1	237958569	237958652	RYR2	270.262	593.697592740047	565.457340525195	588.278895238095	0.455218285040841	0.477952942920471	0.45941134755585
1	237961317	237961491	RYR2	646.76	593.697592740047	565.457340525195	588.278895238095	1.08937615363246	1.14378212757711	1.09941050959891
1	237965136	237965237	RYR2	388.01	593.697592740047	565.457340525195	588.278895238095	0.653548211656455	0.686187926466066	0.659568111555251
1	237969417	237969604	RYR2	686.569	593.697592740047	565.457340525195	588.278895238095	1.15642880886771	1.21418354806804	1.16708079374856
1	237972181	237972356	RYR2	712.653	593.697592740047	565.457340525195	588.278895238095	1.20036363413728	1.26031258050004	1.21142030721936
1	237982316	237982513	RYR2	779.551	593.697592740047	565.457340525195	588.278895238095	1.31304389563414	1.37862035582729	1.32513847821192
1	237991661	237991766	RYR2	557.906	593.697592740047	565.457340525195	588.278895238095	0.939714101627294	0.986645605275578	0.948369905016221
1	237993810	237993951	RYR2	764.077	593.697592740047	565.457340525195	588.278895238095	1.28698012143457	1.35125489624085	1.29883462790341
1	237994794	237994886	RYR2	413.849	593.697592740047	565.457340525195	588.278895238095	0.697070368922998	0.731883681297016	0.703491155895542
1	237995832	237995968	RYR2	602	593.697592740047	565.457340525195	588.278895238095	1.01398423601759	1.06462496258491	1.02332414926487
2	26915723	26916046	KCNK3	426.052	593.697592740047	565.457340525195	664.617	0.717624604192304	0.753464442789414	0.641048904857986
2	26950514	26951456	KCNK3	903.182	593.697592740047	565.457340525195	664.617	1.52128290740007	1.59725930723815	1.35895109514201
2	179391719	179392055	TTN	736.246	593.697592740047	565.457340525195	668.833818181819	1.24010272064952	1.30203632924135	1.10079062987789
2	179392153	179392496	TTN	792.916	593.697592740047	565.457340525195	668.833818181819	1.33555535628924	1.40225609108468	1.18552019716271
2	179392981	179393175	TTN	657.836	593.697592740047	565.457340525195	668.833818181819	1.10803211608782	1.16336981210467	0.983556725328699
2	179393235	179393967	TTN	926.881	593.697592740047	565.457340525195	668.833818181819	1.56120053598708	1.63917051485991	1.38581658822167
2	179394667	179394864	TTN	495.46	593.697592740047	565.457340525195	668.833818181819	0.834532607271223	0.876211102927443	0.740781920009481
2	179394948	179400597	TTN	1023.79	593.697592740047	565.457340525195	668.833818181819	1.72443010131636	1.81055214359603	1.53070908223975
2	179400689	179401323	TTN	832.647	593.697592740047	565.457340525195	668.833818181819	1.40247663150721	1.47251957013528	1.24492359292402
2	179401645	179401991	TTN	656.556	593.697592740047	565.457340525195	668.833818181819	1.10587613631689	1.16110615769917	0.981642946501726
2	179402049	179402665	TTN	844.947	593.697592740047	565.457340525195	668.833818181819	1.42319424961853	1.4942718741881	1.26331381133946
2	179403247	179403587	TTN	712.689	593.697592740047	565.457340525195	668.833818181819	1.20042427106834	1.2603762457802	1.06556962376304
2	179403653	179403999	TTN	804.856	593.697592740047	565.457340525195	668.833818181819	1.35566660508999	1.42337174233595	1.20337216528307
2	179404089	179404714	TTN	984.391	593.697592740047	565.457340525195	668.833818181819	1.65806803335148	1.74087579990685	1.47180207286169
2	179404775	179405118	TTN	750.392	593.697592740047	565.457340525195	668.833818181819	1.26392966583673	1.32705324738209	1.12194087619536
2	179405989	179406332	TTN	759.192	593.697592740047	565.457340525195	668.833818181819	1.27875202676191	1.34261587141988	1.1350981056308
2	179406971	179407311	TTN	742.569	593.697592740047	565.457340525195	668.833818181819	1.25075292384609	1.3132184283085	1.1102443982552
2	179407369	179407697	TTN	740.404	593.697592740047	565.457340525195	668.833818181819	1.24710628618666	1.3093896690992	1.10700742078614
2	179407776	179408410	TTN	897.009	593.697592740047	565.457340525195	668.833818181819	1.5108853580829	1.58634248017164	1.34115377484718
2	179408541	179408863	TTN	775.164	593.697592740047	565.457340525195	668.833818181819	1.3056546118411	1.37086203404846	1.15897847705613
2	179408908	179409254	TTN	873.844	593.697592740047	565.457340525195	668.833818181819	1.47186717730657	1.54537564087218	1.30651886349809
2	179410095	179410441	TTN	942.622	593.697592740047	565.457340525195	668.833818181819	1.58771403409198	1.6670081586075	1.40935158237431
2	179410527	179410864	TTN	954.675	593.697592740047	565.457340525195	668.833818181819	1.60801561548188	1.68832364809925	1.42737250128174
2	179410919	179411250	TTN	962.497	593.697592740047	565.457340525195	668.833818181819	1.62119067311333	1.70215669869284	1.4390674840822
2	179411307	179411653	TTN	752.671	593.697592740047	565.457340525195	668.833818181819	1.26776832044451	1.33108361331187	1.1253482995912
