CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201335946	201336020	TNNT2	439.613	485.759255815769	462.569509510291	416.668833333333	0.905001798188544	0.9503717624307	1.05506571365829
1	201336879	201336955	TNNT2	422.935	485.759255815769	462.569509510291	416.668833333333	0.870667918184566	0.914316640644449	1.01503872179865
1	201337270	201337376	TNNT2	509.832	485.759255815769	462.569509510291	416.668833333333	1.04955694388942	1.10217381283895	1.22359043732973
1	201338441	201338491	TNNT2	454.706	485.759255815769	462.569509510291	416.668833333333	0.936072744998715	0.983000372163275	1.09128872529863
1	201338924	201338995	TNNT2	272.333	485.759255815769	462.569509510291	416.668833333333	0.560633681683846	0.588739625939269	0.653595801301833
1	201341135	201341194	TNNT2	396.633	485.759255815769	462.569509510291	416.668833333333	0.816521754863748	0.857455997088748	0.9519142500459
1	201341253	201341304	TNNT2	386.519	485.759255815769	462.569509510291	416.668833333333	0.795700741411282	0.835591175062957	0.927640776267963
1	201342305	201342403	TNNT2	471.03	485.759255815769	462.569509510291	416.668833333333	0.969677868945526	1.01829020356025	1.13046612157617
1	236849954	236850120	ACTN2	442.03	485.759255815769	462.569509510291	498.814434782609	0.909977513979982	0.955596923082899	0.886161203800455
1	236881138	236881293	ACTN2	518.442	485.759255815769	462.569509510291	498.814434782609	1.0672817734154	1.12078723162895	1.03934843069637
1	236882174	236882334	ACTN2	578.217	485.759255815769	462.569509510291	498.814434782609	1.19033655679697	1.25001105371632	1.1591825730785
1	236883385	236883512	ACTN2	488.891	485.759255815769	462.569509510291	498.814434782609	1.00644711170551	1.05690277882253	0.98010595906886
1	236889213	236889341	ACTN2	630.543	485.759255815769	462.569509510291	498.814434782609	1.29805658348411	1.36313135007004	1.26408330639991
1	236890958	236891077	ACTN2	522.833	485.759255815769	462.569509510291	498.814434782609	1.07632123061036	1.13027985902812	1.04815130345588
1	236894513	236894635	ACTN2	549.789	485.759255815769	462.569509510291	498.814434782609	1.1318137398673	1.18855434415045	1.10219143966755
1	236897713	236897839	ACTN2	486.354	485.759255815769	462.569509510291	498.814434782609	1.00122435996249	1.05141819769939	0.975019899357886
1	236898915	236899041	ACTN2	577.394	485.759255815769	462.569509510291	498.814434782609	1.1886423018957	1.24823186165312	1.15753266092157
1	236899838	236899989	ACTN2	390.697	485.759255815769	462.569509510291	498.814434782609	0.80430170979218	0.844623331126212	0.783251190736435
1	236900402	236900535	ACTN2	346.94	485.759255815769	462.569509510291	498.814434782609	0.714222108680893	0.750027818234918	0.695529190431712
1	236902582	236902853	ACTN2	331.846	485.759255815769	462.569509510291	498.814434782609	0.683149103237792	0.717397046665085	0.66526944061798
1	236906176	236906364	ACTN2	511.661	485.759255815769	462.569509510291	498.814434782609	1.05332218351811	1.10612781318354	1.0257541969951
1	236907906	236908097	ACTN2	613.042	485.759255815769	462.569509510291	498.814434782609	1.26202844857887	1.32529703622059	1.22899811483437
1	236910947	236911096	ACTN2	488.14	485.759255815769	462.569509510291	498.814434782609	1.0049010783752	1.05527923904189	0.978600389166242
1	236912404	236912585	ACTN2	530.341	485.759255815769	462.569509510291	498.814434782609	1.09177744664764	1.14651093315998	1.06320299297499
1	236914750	236914973	ACTN2	336.504	485.759255815769	462.569509510291	498.814434782609	0.692738215425016	0.727466884612103	0.674607582570568
1	236917227	236917402	ACTN2	504.881	485.759255815769	462.569509510291	498.814434782609	1.03936465225376	1.09147055657538	1.01216196804737
1	236918299	236918519	ACTN2	400.928	485.759255815769	462.569509510291	498.814434782609	0.825363583297438	0.86674108811117	0.803761824123496
1	236920766	236920953	ACTN2	629.266	485.759255815769	462.569509510291	498.814434782609	1.29542770923269	1.36037068389178	1.2615232361394
1	236923004	236923110	ACTN2	525.748	485.759255815769	462.569509510291	498.814434782609	1.08232214560086	1.13658161463473	1.05399516000199
1	236924295	236924494	ACTN2	553.56	485.759255815769	462.569509510291	498.814434782609	1.13957684464575	1.19670663244976	1.10975136523716
1	236925741	236925940	ACTN2	514.685	485.759255815769	462.569509510291	498.814434782609	1.05954748949797	1.11266520905124	1.03181657167621
1	237205802	237205890	RYR2	510.809	485.759255815769	462.569509510291	463.520019047619	1.05156822826188	1.10428592783986	1.10202144246012
1	237433777	237433937	RYR2	653.677	485.759255815769	462.569509510291	463.520019047619	1.34568099768317	1.41314329319291	1.41024545464744
1	237494158	237494307	RYR2	501.58	485.759255815769	462.569509510291	463.520019047619	1.03256910495233	1.08433433178726	1.08211075981267
1	237519245	237519306	RYR2	334.419	485.759255815769	462.569509510291	463.520019047619	0.688445965766287	0.722959453929507	0.721476929275074
1	237527638	237527693	RYR2	133.768	485.759255815769	462.569509510291	463.520019047619	0.275379209759687	0.289184646306706	0.288591634671679
1	237532807	237532929	RYR2	581.585	485.759255815769	462.569509510291	463.520019047619	1.19727003250469	1.25729212160072	1.25471387664111
1	237537997	237538116	RYR2	480.067	485.759255815769	462.569509510291	463.520019047619	0.988281734732548	1.03782672685935	1.03569852492322
1	237540603	237540756	RYR2	520.37	485.759255815769	462.569509510291	463.520019047619	1.07125081770415	1.12495525386206	1.12264838327628
1	237550561	237550701	RYR2	518.674	485.759255815769	462.569509510291	463.520019047619	1.06775937625513	1.12128877787277	1.11898942588435
1	237551367	237551504	RYR2	513.884	485.759255815769	462.569509510291	463.520019047619	1.05789852452116	1.11093357740772	1.10865546013711
1	237580329	237580444	RYR2	587.129	485.759255815769	462.569509510291	463.520019047619	1.20868309346776	1.26927734735819	1.26667452509679
1	237586372	237586569	RYR2	431.146	485.759255815769	462.569509510291	463.520019047619	0.887571353171535	0.932067486368571	0.930156157841603
1	237604599	237604804	RYR2	358.388	485.759255815769	462.569509510291	463.520019047619	0.737789338461774	0.774776531162667	0.773187748689624
1	237608681	237608843	RYR2	475.724	485.759255815769	462.569509510291	463.520019047619	0.979341091918225	1.02843786764855	1.02632891881877
1	237617671	237617895	RYR2	472.542	485.759255815769	462.569509510291	463.520019047619	0.972790521935454	1.0215589014941	1.01946405890067
1	237619880	237620056	RYR2	590.537	485.759255815769	462.569509510291	463.520019047619	1.21569891449267	1.2766448887329	1.27402695834661
1	237632372	237632508	RYR2	348.927	485.759255815769	462.569509510291	463.520019047619	0.718312612312498	0.754323388866246	0.752776548285725
1	237655086	237655245	RYR2	215.188	485.759255815769	462.569509510291	463.520019047619	0.442993102907776	0.465201435840017	0.464247478333601
1	237656234	237656408	RYR2	411.086	485.759255815769	462.569509510291	463.520019047619	0.846275176598817	0.888701030976306	0.886878631142289
1	237659791	237660073	RYR2	574.83	485.759255815769	462.569509510291	463.520019047619	1.18336396706358	1.24268891092402	1.24014061179296
1	237663991	237664224	RYR2	582.581	485.759255815769	462.569509510291	463.520019047619	1.19932043090282	1.25944531150953	1.25686265114722
1	237666569	237666826	RYR2	477.147	485.759255815769	462.569509510291	463.520019047619	0.982270526577397	1.03151416206646	1.02939890488523
1	237669990	237670135	RYR2	353.034	485.759255815769	462.569509510291	463.520019047619	0.726767417755376	0.763202054484194	0.761637007017234
1	237674968	237675112	RYR2	345.255	485.759255815769	462.569509510291	463.520019047619	0.710753312194102	0.746385122455458	0.744854560347545
1	237693707	237693831	RYR2	411.296	485.759255815769	462.569509510291	463.520019047619	0.846707489514085	0.889155016800452	0.887331686008034
1	237711711	237711911	RYR2	722.438	485.759255815769	462.569509510291	463.520019047619	1.48723465657234	1.56179338487922	1.5585907195214
1	237713824	237714012	RYR2	648.947	485.759255815769	462.569509510291	463.520019047619	1.335943663925	1.40291780296332	1.40004093314755
1	237729847	237730096	RYR2	525.468	485.759255815769	462.569509510291	463.520019047619	1.0817457283805	1.13597630020253	1.13364682949328
1	237732425	237732640	RYR2	506.347	485.759255815769	462.569509510291	463.520019047619	1.04238260812891	1.09463980999538	1.09239510526509
1	237753073	237753322	RYR2	606.664	485.759255815769	462.569509510291	463.520019047619	1.24889848775231	1.31150883819009	1.30881941463175
1	237753920	237754313	RYR2	527.462	485.759255815769	462.569509510291	463.520019047619	1.08585064244262	1.14028700369466	1.13794869331374
1	237755019	237755174	RYR2	699.891	485.759255815769	462.569509510291	463.520019047619	1.44081865990309	1.51305044022671	1.50994772876918
1	237756756	237756957	RYR2	636.421	485.759255815769	462.569509510291	463.520019047619	1.31015722784574	1.37583862947162	1.37301728910789
1	237758778	237758978	RYR2	629.537	485.759255815769	462.569509510291	463.520019047619	1.29598559875668	1.36095654178865	1.35816571912793
1	237765305	237765432	RYR2	401.375	485.759255815769	462.569509510291	463.520019047619	0.826283792217079	0.867707429365424	0.865928079707741
1	237774042	237774309	RYR2	255.649	485.759255815769	462.569509510291	463.520019047619	0.52628744988229	0.552671533129471	0.551538206538036
1	237777319	237778164	RYR2	626.305	485.759255815769	462.569509510291	463.520019047619	1.28933209712742	1.35396948377132	1.35119298900369
1	237780566	237780807	RYR2	541.463	485.759255815769	462.569509510291	463.520019047619	1.11467356209339	1.17055488714168	1.16815450843424
1	237787045	237787191	RYR2	416.619	485.759255815769	462.569509510291	463.520019047619	0.857665592599657	0.900662476523933	0.898815548152623
1	237788941	237789125	RYR2	566.308	485.759255815769	462.569509510291	463.520019047619	1.16582029723543	1.22426573381271	1.22175521386018
1	237791087	237791401	RYR2	526.216	485.759255815769	462.569509510291	463.520019047619	1.08328558581203	1.13759335447139	1.13526056777699
1	237794707	237794862	RYR2	507.353	485.759255815769	462.569509510291	463.520019047619	1.04445359285634	1.09681461827676	1.09456545381242
1	237796858	237797031	RYR2	364.805	485.759255815769	462.569509510291	463.520019047619	0.750999585972598	0.788649040846225	0.787031810944334
1	237798169	237798313	RYR2	535.91	485.759255815769	462.569509510291	463.520019047619	1.10324197343396	1.15855020484889	1.15617444334145
1	237801637	237801813	RYR2	586.514	485.759255815769	462.569509510291	463.520019047619	1.2074170342159	1.26794781744462	1.2653477215614
1	237802295	237802522	RYR2	392.934	485.759255815769	462.569509510291	463.520019047619	0.808906871656246	0.849459361071999	0.847717431508892
1	237804177	237804323	RYR2	516.422	485.759255815769	462.569509510291	463.520019047619	1.06312333489711	1.11642032036811	1.11413095180026
1	237806607	237806768	RYR2	545.352	485.759255815769	462.569509510291	463.520019047619	1.12267958555757	1.17896227223742	1.17654465306702
1	237811724	237811934	RYR2	561.118	485.759255815769	462.569509510291	463.520019047619	1.15513599232952	1.21304579844452	1.2105582864639
1	237813157	237813418	RYR2	590.248	485.759255815769	462.569509510291	463.520019047619	1.21510396957595	1.27602011776539	1.27340346855518
1	237814691	237814822	RYR2	454.689	485.759255815769	462.569509510291	463.520019047619	0.936037748238907	0.982963620929892	0.980947923099926
1	237817554	237817735	RYR2	460.456	485.759255815769	462.569509510291	463.520019047619	0.947909884345331	0.995430936395854	0.993389672674948
1	237819101	237819305	RYR2	528.161	485.759255815769	462.569509510291	463.520019047619	1.08728962686058	1.14179812793789	1.13945671879544
1	237821224	237821343	RYR2	224.6	485.759255815769	462.569509510291	463.520019047619	0.46236895604349	0.485548648110805	0.484552965935493
1	237823265	237823395	RYR2	254.641	485.759255815769	462.569509510291	463.520019047619	0.524212347889005	0.550492401173568	0.549363543182457
1	237824090	237824268	RYR2	319.151	485.759255815769	462.569509510291	463.520019047619	0.657014758193393	0.68995252267681	0.688537683131249
1	237829792	237829910	RYR2	550.395	485.759255815769	462.569509510291	463.520019047619	1.13306127142278	1.1898644175287	1.18742444205728
1	237831163	237831279	RYR2	203.59	485.759255815769	462.569509510291	463.520019047619	0.419117078187419	0.440128447323592	0.439225905319711
1	237837376	237837540	RYR2	552.491	485.759255815769	462.569509510291	463.520019047619	1.13737616604374	1.19439562842113	1.19194636109825
1	237838011	237838167	RYR2	423.968	485.759255815769	462.569509510291	463.520019047619	0.872794486001098	0.916549818531798	0.914670311049595
1	237841328	237841433	RYR2	446.821	485.759255815769	462.569509510291	463.520019047619	0.919840424346876	0.965954285385209	0.963973467463326
1	237843736	237843898	RYR2	479.681	485.759255815769	462.569509510291	463.520019047619	0.987487102421627	1.03699225767782	1.03486576693189
1	237850733	237850825	RYR2	403.247	485.759255815769	462.569509510291	463.520019047619	0.830137553061751	0.8717543887121	0.869966740225244
1	237862245	237862346	RYR2	192.706	485.759255815769	462.569509510291	463.520019047619	0.396710917378971	0.416599010609264	0.415744718849355
1	237863509	237863788	RYR2	364.004	485.759255815769	462.569509510291	463.520019047619	0.749350620995791	0.786917409202695	0.785303730242134
1	237865258	237865380	RYR2	389.618	485.759255815769	462.569509510291	463.520019047619	0.802080444860875	0.842290708725002	0.840563479438357
1	237868493	237868664	RYR2	553.843	485.759255815769	462.569509510291	463.520019047619	1.14015943776489	1.19731843239373	1.194863171472
1	237870229	237870590	RYR2	469.936	485.759255815769	462.569509510291	463.520019047619	0.967425724520275	1.01592515360017	1.01384186375718
1	237872138	237872419	RYR2	435.755	485.759255815769	462.569509510291	463.520019047619	0.897059592345196	0.942031394289954	0.940099633442657
1	237872760	237872888	RYR2	484.767	485.759255815769	462.569509510291	463.520019047619	0.997957309502826	1.0479873619712	1.04583832429943
1	237875025	237875158	RYR2	356.776	485.759255815769	462.569509510291	463.520019047619	0.734470822178862	0.77129164950303	0.769710013243996
1	237880478	237880689	RYR2	468.434	485.759255815769	462.569509510291	463.520019047619	0.964333657859645	1.0126780740389	1.01060144276503
1	237881742	237881842	RYR2	139	485.759255815769	462.569509510291	463.520019047619	0.286149977248643	0.300495378839723	0.299879173041111
1	237886408	237886583	RYR2	524.233	485.759255815769	462.569509510291	463.520019047619	1.07920331671214	1.1333064311891	1.13098243540188
1	237889553	237889629	RYR2	373.727	485.759255815769	462.569509510291	463.520019047619	0.769366708972687	0.807936952860671	0.806280170526153
1	237890367	237890520	RYR2	475.091	485.759255815769	462.569509510291	463.520019047619	0.978037977273633	1.02706942466434	1.02496328200917
1	237893540	237893677	RYR2	472.246	485.759255815769	462.569509510291	463.520019047619	0.97218116658822	1.02091899766578	1.01882546728038
1	237895326	237895470	RYR2	417.821	485.759255815769	462.569509510291	463.520019047619	0.860140069381332	0.903261004907857	0.901408747907986
1	237896985	237897077	RYR2	382.699	485.759255815769	462.569509510291	463.520019047619	0.787836763619269	0.827332956738009	0.825636400314102
1	237905576	237905670	RYR2	393.189	485.759255815769	462.569509510291	463.520019047619	0.809431823053357	0.850010629572748	0.848267569560154
1	237919568	237919708	RYR2	532.234	485.759255815769	462.569509510291	463.520019047619	1.09567443878384	1.15060329108907	1.14824382578678
1	237920977	237921097	RYR2	437.264	485.759255815769	462.569509510291	463.520019047619	0.900166069436335	0.945293606712035	0.943355156263657
1	237923056	237923173	RYR2	652.271	485.759255815769	462.569509510291	463.520019047619	1.34278655978381	1.41010375000838	1.40721214445107
1	237924235	237924349	RYR2	523.626	485.759255815769	462.569509510291	463.520019047619	1.07795372652373	1.13199419597359	1.12967289109946
1	237934087	237934208	RYR2	334.016	485.759255815769	462.569509510291	463.520019047619	0.687616336695559	0.722088233514597	0.720607495413667
1	237935292	237935421	RYR2	356.938	485.759255815769	462.569509510291	463.520019047619	0.734804320713497	0.7716418671388	0.770059512711857
1	237936800	237936969	RYR2	397.641	485.759255815769	462.569509510291	463.520019047619	0.818596856857033	0.859635129044651	0.85787233271396
1	237941946	237942091	RYR2	599.623	485.759255815769	462.569509510291	463.520019047619	1.23440365329326	1.29628734205764	1.29362913220453
1	237944845	237944967	RYR2	385.837	485.759255815769	462.569509510291	463.520019047619	0.794296753753126	0.83411680205311	0.832406334450814
1	237946955	237948293	RYR2	633.818	485.759255815769	462.569509510291	463.520019047619	1.30479860632935	1.37021136708947	1.36740156617677
1	237949249	237949357	RYR2	251.596	485.759255815769	462.569509510291	463.520019047619	0.517943810617622	0.543909606723446	0.542794247629147
1	237951268	237951456	RYR2	529.952	485.759255815769	462.569509510291	463.520019047619	1.09097663843793	1.14566997846668	1.14332062957901
1	237954709	237954836	RYR2	574.906	485.759255815769	462.569509510291	463.520019047619	1.18352042316625	1.24285321055561	1.24030457450628
1	237955385	237955644	RYR2	428.138	485.759255815769	462.569509510291	463.520019047619	0.881378985318557	0.925564679896989	0.923666686240829
1	237957147	237957318	RYR2	372.413	485.759255815769	462.569509510291	463.520019047619	0.766661665302869	0.80509629870387	0.80344534150906
1	237958569	237958652	RYR2	177.048	485.759255815769	462.569509510291	463.520019047619	0.364476842963437	0.38274896282601	0.381964085097717
1	237961317	237961491	RYR2	519.303	485.759255815769	462.569509510291	463.520019047619	1.069054256368	1.12264857350795	1.12034643307747
1	237965136	237965237	RYR2	357.529	485.759255815769	462.569509510291	463.520019047619	0.736020972775036	0.772919512958183	0.771334538548312
1	237969417	237969604	RYR2	521.628	485.759255815769	462.569509510291	463.520019047619	1.07384057792989	1.12767484513243	1.12536239766251
1	237972181	237972356	RYR2	525.977	485.759255815769	462.569509510291	463.520019047619	1.08279357254179	1.13707667536677	1.13474494819169
1	237982316	237982513	RYR2	601.939	485.759255815769	462.569509510291	463.520019047619	1.23917144715878	1.30129415714679	1.29862568015247
1	237991661	237991766	RYR2	456.443	485.759255815769	462.569509510291	463.520019047619	0.939648590397858	0.986755483480143	0.984732009930963
1	237993810	237993951	RYR2	618.345	485.759255815769	462.569509510291	463.520019047619	1.27294537900584	1.33676125919891	1.33402005218781
1	237994794	237994886	RYR2	375.344	485.759255815769	462.569509510291	463.520019047619	0.772695518420249	0.811432643706598	0.809768692992394
1	237995832	237995968	RYR2	488.628	485.759255815769	462.569509510291	463.520019047619	1.00590569124496	1.05633421562371	1.05416806161678
2	26915723	26916046	KCNK3	346.571	485.759255815769	462.569509510291	514.9735	0.71346247312978	0.749230100286775	0.672988027539281
2	26950514	26951456	KCNK3	683.376	485.759255815769	462.569509510291	514.9735	1.40682033706668	1.47734769791349	1.32701197246072
2	179391719	179392055	TTN	577.104	485.759255815769	462.569509510291	537.232417355372	1.18804529834605	1.24760492884834	1.07421663577359
2	179392153	179392496	TTN	611.485	485.759255815769	462.569509510291	537.232417355372	1.2588231571071	1.32193105561013	1.13821314620244
2	179392981	179393175	TTN	576.128	485.759255815769	462.569509510291	537.232417355372	1.18603607260652	1.24549497568469	1.07239991740651
2	179393235	179393967	TTN	715.895	485.759255815769	462.569509510291	537.232417355372	1.47376502131235	1.54764848370118	1.33256106086101
2	179394667	179394864	TTN	430.247	485.759255815769	462.569509510291	537.232417355372	0.885720642167603	0.930123994673773	0.800858224672987
2	179394948	179400597	TTN	766.617	485.759255815769	462.569509510291	537.232417355372	1.57818300078002	1.65730119309333	1.42697457419606
2	179400689	179401323	TTN	654.239	485.759255815769	462.569509510291	537.232417355372	1.34683794938975	1.41435824573181	1.21779508991772
2	179401645	179401991	TTN	556.836	485.759255815769	462.569509510291	537.232417355372	1.14632092612392	1.20378881130645	1.03648994738838
2	179402049	179402665	TTN	618.475	485.759255815769	462.569509510291	537.232417355372	1.27321300128672	1.33704229804243	1.15122427467159
2	179403247	179403587	TTN	569.343	485.759255815769	462.569509510291	537.232417355372	1.17206824817751	1.23082690989025	1.05977037425012
2	179403653	179403999	TTN	607.078	485.759255815769	462.569509510291	537.232417355372	1.24975076178526	1.31240383881483	1.13000999267404
2	179404089	179404714	TTN	744.157	485.759255815769	462.569509510291	537.232417355372	1.53194610517567	1.60874632828224	1.385167715052
2	179404775	179405118	TTN	573.122	485.759255815769	462.569509510291	537.232417355372	1.1798478220194	1.23899649288763	1.06680457374725
2	179405989	179406332	TTN	594.689	485.759255815769	462.569509510291	537.232417355372	1.2242463584174	1.28562083702746	1.1069492100411
2	179406971	179407311	TTN	585.683	485.759255815769	462.569509510291	537.232417355372	1.2057063102512	1.26615133068335	1.09018551576455
2	179407369	179407697	TTN	639.173	485.759255815769	462.569509510291	537.232417355372	1.31582258566868	1.3817880056052	1.1897513615177
2	179407776	179408410	TTN	691.039	485.759255815769	462.569509510291	537.232417355372	1.42259564120809	1.49391385682031	1.28629430703711
2	179408541	179408863	TTN	625.009	485.759255815769	462.569509510291	537.232417355372	1.28666410885034	1.35116774268516	1.16338660849382
2	179408908	179409254	TTN	681.297	485.759255815769	462.569509510291	537.232417355372	1.40254043920553	1.47285323825444	1.26816062841817
2	179410095	179410441	TTN	697.769	485.759255815769	462.569509510291	537.232417355372	1.43645024082596	1.50846302156558	1.29882147364617
2	179410527	179410864	TTN	694.308	485.759255815769	462.569509510291	537.232417355372	1.42932531225576	1.50098090281619	1.29237919673177
2	179410919	179411250	TTN	779.03	485.759255815769	462.569509510291	537.232417355372	1.6037368113382	1.68413607897489	1.45008003023146
2	179411307	179411653	TTN	615.259	485.759255815769	462.569509510291	537.232417355372	1.26659243778434	1.33008982942122	1.14523803874072
