CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201330387	201330518	TNNT2	331.485	376.439180718189	358.465141092974	363.587166666667	0.880580494749715	0.924734268412515	0.91170709637258
1	201331021	201331183	TNNT2	430.89	376.439180718189	358.465141092974	363.587166666667	1.14464705607404	1.20204156723915	1.18510783521421
1	201331218	201331264	TNNT2	344.872	376.439180718189	358.465141092974	363.587166666667	0.916142680318337	0.962079601236741	0.948526327707753
1	201331494	201331543	TNNT2	167.64	376.439180718189	358.465141092974	363.587166666667	0.445330902272628	0.46766053594182	0.461072379250643
1	201332403	201332555	TNNT2	441.824	376.439180718189	358.465141092974	363.587166666667	1.17369291676033	1.23254383579073	1.21518040378213
1	201333406	201333524	TNNT2	437.639	376.439180718189	358.465141092974	363.587166666667	1.16257558303323	1.22086906042139	1.20367009653348
1	201334299	201334456	TNNT2	491.089	376.439180718189	358.465141092974	363.587166666667	1.30456399108902	1.36997700390797	1.35067748540813
1	201334718	201334819	TNNT2	356.51	376.439180718189	358.465141092974	363.587166666667	0.947058697024665	0.994545798548187	0.980535158235783
1	201335946	201336020	TNNT2	385.107	376.439180718189	358.465141092974	363.587166666667	1.02302581592403	1.07432203540293	1.05918754924885
1	201336879	201336955	TNNT2	408.753	376.439180718189	358.465141092974	363.587166666667	1.08584074383586	1.14028660849336	1.12422284798281
1	201337270	201337376	TNNT2	465.14	376.439180718189	358.465141092974	363.587166666667	1.23563120903776	1.29758781727498	1.27930807972229
1	201338441	201338491	TNNT2	386.627	376.439180718189	358.465141092974	363.587166666667	1.02706365278549	1.07856233613444	1.06336811484454
1	201338924	201338995	TNNT2	319.986	376.439180718189	358.465141092974	363.587166666667	0.850033727598481	0.89265583544428	0.880080567566787
1	201341135	201341194	TNNT2	295.283	376.439180718189	358.465141092974	363.587166666667	0.784410909184971	0.823742579542522	0.812138125520565
1	201341253	201341304	TNNT2	305.808	376.439180718189	358.465141092974	363.587166666667	0.812370272978931	0.853103872436745	0.841085791898596
1	201342305	201342403	TNNT2	398.798	376.439180718189	358.465141092974	363.587166666667	1.05939556886495	1.11251542837345	1.09684289370316
1	236849954	236850120	ACTN2	415.246	376.439180718189	358.465141092974	404.063565217391	1.10308921406049	1.15839994576293	1.02767493965112
1	236881138	236881293	ACTN2	392.218	376.439180718189	358.465141092974	404.063565217391	1.04191598560944	1.09415938968044	0.970683906600145
1	236882174	236882334	ACTN2	471.422	376.439180718189	358.465141092974	404.063565217391	1.2523191637507	1.3151125338509	1.16670257004333
1	236883385	236883512	ACTN2	421.016	376.439180718189	358.465141092974	404.063565217391	1.1184170553043	1.17449635051349	1.04195487106958
1	236889213	236889341	ACTN2	450.318	376.439180718189	358.465141092974	404.063565217391	1.19625698669533	1.25623930579962	1.11447316403726
1	236890958	236891077	ACTN2	435.567	376.439180718189	358.465141092974	404.063565217391	1.15707137383788	1.21508886100316	1.07796653174027
1	236894513	236894635	ACTN2	364.447	376.439180718189	358.465141092974	404.063565217391	0.968143112267673	1.0166874215127	0.901954621431712
1	236897713	236897839	ACTN2	396.15	376.439180718189	358.465141092974	404.063565217391	1.05236123201683	1.10512837815171	0.980415048772998
1	236898915	236899041	ACTN2	467.795	376.439180718189	358.465141092974	404.063565217391	1.24268414118721	1.30499439519747	1.15772625960057
1	236899838	236899989	ACTN2	295.342	376.439180718189	358.465141092974	404.063565217391	0.784567641010514	0.823907170163021	0.73092955025802
1	236900402	236900535	ACTN2	259.754	376.439180718189	358.465141092974	404.063565217391	0.690029129020069	0.724628339614838	0.64285429907606
1	236902582	236902853	ACTN2	268.952	376.439180718189	358.465141092974	404.063565217391	0.714463354975113	0.750287738383586	0.665618044169116
1	236906176	236906364	ACTN2	456.011	376.439180718189	358.465141092974	404.063565217391	1.21138027962445	1.27212090584207	1.12856253137959
1	236907906	236908097	ACTN2	496.141	376.439180718189	358.465141092974	404.063565217391	1.31798448571012	1.3840704244972	1.22787858819458
1	236910947	236911096	ACTN2	380.48	376.439180718189	358.465141092974	404.063565217391	1.01073432174117	1.0614142252156	0.941634021853213
1	236912404	236912585	ACTN2	434.011	376.439180718189	358.465141092974	404.063565217391	1.15293790399813	1.21074813209643	1.07411565248774
1	236914750	236914973	ACTN2	272.67	376.439180718189	358.465141092974	404.063565217391	0.724340116455963	0.7606597371466	0.674819566701838
1	236917227	236917402	ACTN2	398.727	376.439180718189	358.465141092974	404.063565217391	1.05920695937997	1.11231736169455	0.986792758177738
1	236918299	236918519	ACTN2	328.489	376.439180718189	358.465141092974	404.063565217391	0.872621705778057	0.916376412496972	0.812963672741116
1	236920766	236920953	ACTN2	555.67	376.439180718189	358.465141092974	404.063565217391	1.47612158474011	1.55013678123831	1.37520441790153
1	236923004	236923110	ACTN2	438.336	376.439180718189	358.465141092974	404.063565217391	1.16442714375194	1.22281346148051	1.08481941390625
1	236924295	236924494	ACTN2	426.685	376.439180718189	358.465141092974	404.063565217391	1.13347659291456	1.19031099843913	1.05598484181675
1	236925741	236925940	ACTN2	468.015	376.439180718189	358.465141092974	404.063565217391	1.24326856494348	1.30560812293492	1.15827072838949
1	237205802	237205890	RYR2	475.034	376.439180718189	358.465141092974	340.479243809524	1.26191433923989	1.32518882743132	1.39519224339487
1	237433777	237433937	RYR2	487.112	376.439180718189	358.465141092974	340.479243809524	1.29399920345875	1.35888248021768	1.43066577142808
1	237494158	237494307	RYR2	381.393	376.439180718189	358.465141092974	340.479243809524	1.01315968032966	1.06396119532605	1.12016519930174
1	237519245	237519306	RYR2	233.468	376.439180718189	358.465141092974	340.479243809524	0.620201116033083	0.651299033674927	0.685704060511278
1	237527638	237527693	RYR2	57.4643	376.439180718189	358.465141092974	340.479243809524	0.152652282077458	0.160306521925087	0.168774752190614
1	237532807	237532929	RYR2	439.268	376.439180718189	358.465141092974	340.479243809524	1.1669029753012	1.2254134353501	1.29014619242324
1	237537997	237538116	RYR2	371.917	376.439180718189	358.465141092974	340.479243809524	0.987986955264431	1.03752626787088	1.09233384049708
1	237540603	237540756	RYR2	383.377	376.439180718189	358.465141092974	340.479243809524	1.01843012002251	1.06949590364929	1.12599227991259
1	237550561	237550701	RYR2	393.326	376.439180718189	358.465141092974	340.479243809524	1.04485935616371	1.09725034573999	1.1552128570282
1	237551367	237551504	RYR2	395.442	376.439180718189	358.465141092974	340.479243809524	1.05048045011031	1.10315329070571	1.16142762647001
1	237580329	237580444	RYR2	434.078	376.439180718189	358.465141092974	340.479243809524	1.15311588759662	1.2109350400892	1.27490297247852
1	237586372	237586569	RYR2	313.424	376.439180718189	358.465141092974	340.479243809524	0.832601960832118	0.874350010838874	0.920537758757889
1	237604599	237604804	RYR2	259.165	376.439180718189	358.465141092974	340.479243809524	0.688464467236255	0.722985223081375	0.761177089975523
1	237608681	237608843	RYR2	370.859	376.439180718189	358.465141092974	340.479243809524	0.985176408291128	1.03457479538802	1.08922645577618
1	237617671	237617895	RYR2	381.013	376.439180718189	358.465141092974	340.479243809524	1.0121502211143	1.06290112014317	1.11904912539442
1	237619880	237620056	RYR2	408.113	376.439180718189	358.465141092974	340.479243809524	1.08414060199946	1.13850121871167	1.19864281720595
1	237632372	237632508	RYR2	299.584	376.439180718189	358.465141092974	340.479243809524	0.795836393619918	0.835740956809795	0.87988917223864
1	237655086	237655245	RYR2	170.681	376.439180718189	358.465141092974	340.479243809524	0.453409232467159	0.476143927076388	0.501296343619363
1	237656234	237656408	RYR2	344.811	376.439180718189	358.465141092974	340.479243809524	0.915980635549554	0.961909431273173	1.01272252646596
1	237659791	237660073	RYR2	437.548	376.439180718189	358.465141092974	340.479243809524	1.16233384411587	1.22061520031181	1.28509448947431
1	237663991	237664224	RYR2	441.479	376.439180718189	358.465141092974	340.479243809524	1.17277643405164	1.23158139911154	1.29663998034188
1	237666569	237666826	RYR2	357.566	376.439180718189	358.465141092974	340.479243809524	0.949863931054728	0.997491691687978	1.05018442827615
1	237669990	237670135	RYR2	255.075	376.439180718189	358.465141092974	340.479243809524	0.677599498312996	0.711575466507753	0.749164610288838
1	237674968	237675112	RYR2	258.359	376.439180718189	358.465141092974	340.479243809524	0.686323351111036	0.720736747825057	0.758809838477365
1	237693707	237693831	RYR2	265.04	376.439180718189	358.465141092974	340.479243809524	0.704071238000104	0.739374543342996	0.778432179990017
1	237711711	237711911	RYR2	477.478	376.439180718189	358.465141092974	340.479243809524	1.26840675587766	1.33200678466015	1.4023703608409
1	237713824	237714012	RYR2	491.815	376.439180718189	358.465141092974	340.479243809524	1.30649258948469	1.37200230544158	1.44447865454946
1	237729847	237730096	RYR2	372.852	376.439180718189	358.465141092974	340.479243809524	0.99047075622855	1.04013461075507	1.09507996971641
1	237732425	237732640	RYR2	384.606	376.439180718189	358.465141092974	340.479243809524	1.02169492364273	1.07292440996444	1.12960189789179
1	237753073	237753322	RYR2	434.516	376.439180718189	358.465141092974	340.479243809524	1.15427942216591	1.21215691622104	1.27618939450853
1	237753920	237754313	RYR2	394.533	376.439180718189	358.465141092974	340.479243809524	1.0480657174083	1.1006174792814	1.15875786020224
1	237755019	237755174	RYR2	451.295	376.439180718189	358.465141092974	340.479243809524	1.19885235946747	1.25896481488823	1.32546993158993
1	237756756	237756957	RYR2	429.193	376.439180718189	358.465141092974	340.479243809524	1.14013902373596	1.19730749464613	1.26055554869625
1	237758778	237758978	RYR2	455.627	376.439180718189	358.465141092974	340.479243809524	1.21036019452261	1.27104967197306	1.33819317413338
1	237765305	237765432	RYR2	271.82	376.439180718189	358.465141092974	340.479243809524	0.722082115579491	0.758288516342791	0.798345288125892
1	237774042	237774309	RYR2	234.049	376.439180718189	358.465141092974	340.479243809524	0.621744526043942	0.652919832836119	0.687410478774839
1	237777319	237778164	RYR2	460.121	376.439180718189	358.465141092974	340.479243809524	1.2222983779801	1.28358645584637	1.35139221660574
1	237780566	237780807	RYR2	408.43	376.439180718189	358.465141092974	340.479243809524	1.0849827035028	1.13938554458791	1.19957385780759
1	237787045	237787191	RYR2	376.014	376.439180718189	358.465141092974	340.479243809524	0.998870519489025	1.04895555214524	1.10436687943996
1	237788941	237789125	RYR2	406.416	376.439180718189	358.465141092974	340.479243809524	1.07963256966137	1.13376714611865	1.19365866609879
1	237791087	237791401	RYR2	374.457	376.439180718189	358.465141092974	340.479243809524	0.994734393177652	1.04461203356696	1.09979391345654
1	237794707	237794862	RYR2	393.942	376.439180718189	358.465141092974	340.479243809524	1.04649574268124	1.09896878340487	1.1570220715727
1	237796858	237797031	RYR2	269.19	376.439180718189	358.465141092974	340.479243809524	0.715095595220525	0.750951680208652	0.790620881872595
1	237798169	237798313	RYR2	343.021	376.439180718189	358.465141092974	340.479243809524	0.911225551350867	0.956915919227505	1.00746523095516
1	237801637	237801813	RYR2	436.52	376.439180718189	358.465141092974	340.479243809524	1.15960299129115	1.21774741797496	1.28207521585135
1	237802295	237802522	RYR2	302.228	376.439180718189	358.465141092974	340.479243809524	0.802860104581556	0.843116848345408	0.887654697004312
1	237804177	237804323	RYR2	439.83	376.439180718189	358.465141092974	340.479243809524	1.16839591235129	1.22698123075215	1.29179680699143
1	237806607	237806768	RYR2	421.241	376.439180718189	358.465141092974	340.479243809524	1.11901476141866	1.17512402660861	1.23720023366728
1	237811724	237811934	RYR2	406.915	376.439180718189	358.465141092974	340.479243809524	1.08095814899944	1.13515919221406	1.1951242473613
1	237813157	237813418	RYR2	396.607	376.439180718189	358.465141092974	340.479243809524	1.05357523954689	1.10640325804269	1.16484927410693
1	237814691	237814822	RYR2	301.447	376.439180718189	358.465141092974	340.479243809524	0.800785400246821	0.840938114877438	0.885360871421108
1	237817554	237817735	RYR2	389.143	376.439180718189	358.465141092974	340.479243809524	1.03374733537985	1.08558114971372	1.14292723293788
1	237819101	237819305	RYR2	356.239	376.439180718189	358.465141092974	340.479243809524	0.946338793215813	0.993789797562502	1.04628698071032
1	237821224	237821343	RYR2	165.183	376.439180718189	358.465141092974	340.479243809524	0.438803951503815	0.460806312983045	0.485148516402396
1	237823265	237823395	RYR2	156.618	376.439180718189	358.465141092974	340.479243809524	0.416051272083838	0.436912776295251	0.459992797938713
1	237824090	237824268	RYR2	262.726	376.439180718189	358.465141092974	340.479243809524	0.697924162672862	0.732919243413568	0.771635877301755
1	237829792	237829910	RYR2	420.866	376.439180718189	358.465141092974	340.479243809524	1.11801858456139	1.1740778997834	1.23609884494295
1	237831163	237831279	RYR2	110.197	376.439180718189	358.465141092974	340.479243809524	0.292735203040664	0.307413434020405	0.32365262201313
1	237837376	237837540	RYR2	413.558	376.439180718189	358.465141092974	340.479243809524	1.09860508996698	1.15369098021371	1.21463498148322
1	237838011	237838167	RYR2	316.096	376.439180718189	358.465141092974	340.479243809524	0.839700052999098	0.881804013177436	0.928385520548311
1	237841328	237841433	RYR2	294.915	376.439180718189	358.465141092974	340.479243809524	0.78343332762904	0.822715980418049	0.86617614836159
1	237843736	237843898	RYR2	412.301	376.439180718189	358.465141092974	340.479243809524	1.09526590514142	1.15018436309561	1.21094312647926
1	237850733	237850825	RYR2	329.914	376.439180718189	358.465141092974	340.479243809524	0.876407177835671	0.92035169443277	0.968969492262399
1	237862245	237862346	RYR2	149.578	376.439180718189	358.465141092974	340.479243809524	0.397349711883412	0.417273488696645	0.439316060287303
1	237863509	237863788	RYR2	282.921	376.439180718189	358.465141092974	340.479243809524	0.751571607026213	0.789256660040537	0.830949331402639
1	237865258	237865380	RYR2	232.724	376.439180718189	358.465141092974	340.479243809524	0.618224701148265	0.649223518053711	0.683518905282209
1	237868493	237868664	RYR2	395.692	376.439180718189	358.465141092974	340.479243809524	1.05114456801516	1.10385070858918	1.16216188561957
1	237870229	237870590	RYR2	355.149	376.439180718189	358.465141092974	340.479243809524	0.94344323915069	0.990749055590559	1.04308561081827
1	237872138	237872419	RYR2	295.156	376.439180718189	358.465141092974	340.479243809524	0.78407353728931	0.823388291257717	0.866883974181759
1	237872760	237872888	RYR2	353.907	376.439180718189	358.465141092974	340.479243809524	0.940143901399422	0.987284283545464	1.03943781136329
1	237875025	237875158	RYR2	234.261	376.439180718189	358.465141092974	340.479243809524	0.62230769802725	0.653511243201304	0.68803313053366
1	237880478	237880689	RYR2	324.175	376.439180718189	358.465141092974	340.479243809524	0.861161687212058	0.904341769499758	0.952113839225263
1	237881742	237881842	RYR2	77.7723	376.439180718189	358.465141092974	340.479243809524	0.206599907723798	0.216959171435385	0.228420091427096
1	237886408	237886583	RYR2	351.682	376.439180718189	358.465141092974	340.479243809524	0.934233252046305	0.981077264382552	1.03290290493227
1	237889553	237889629	RYR2	271.922	376.439180718189	358.465141092974	340.479243809524	0.722353075684668	0.758573062839248	0.798644865858909
1	237890367	237890520	RYR2	340.779	376.439180718189	358.465141092974	340.479243809524	0.90526974198022	0.950661475648517	1.00088039490197
1	237893540	237893677	RYR2	353.971	376.439180718189	358.465141092974	340.479243809524	0.940313915583062	0.987462822523633	1.03962578170558
1	237895326	237895470	RYR2	320.979	376.439180718189	358.465141092974	340.479243809524	0.852671603916524	0.895425979277436	0.942727070257378
1	237896985	237897077	RYR2	285.065	376.439180718189	358.465141092974	340.479243809524	0.757267082178161	0.795237715809203	0.837246337869205
1	237905576	237905670	RYR2	291.168	376.439180718189	358.465141092974	340.479243809524	0.773479528471228	0.812263081180552	0.855171072228091
1	237919568	237919708	RYR2	365.057	376.439180718189	358.465141092974	340.479243809524	0.969763559955494	1.01838912114837	1.07218576943335
1	237920977	237921097	RYR2	323.562	376.439180718189	358.465141092974	340.479243809524	0.859533270109379	0.902631700849481	0.950313435790559
1	237923056	237923173	RYR2	435.568	376.439180718189	358.465141092974	340.479243809524	1.1570740303095	1.2150916506747	1.27927915700985
1	237924235	237924349	RYR2	351.191	376.439180718189	358.465141092974	340.479243809524	0.93292892448119	0.97970753565941	1.03146081996255
1	237934087	237934208	RYR2	265.139	376.439180718189	358.465141092974	340.479243809524	0.704334228690423	0.739650720824852	0.77872294661324
1	237935292	237935421	RYR2	260.038	376.439180718189	358.465141092974	340.479243809524	0.690783566959972	0.725420606330464	0.763741122925762
1	237936800	237936969	RYR2	254.671	376.439180718189	358.465141092974	340.479243809524	0.676526283778767	0.71044843920806	0.74797804750316
1	237941946	237942091	RYR2	444.911	376.439180718189	358.465141092974	340.479243809524	1.18189344464935	1.24115555181586	1.30671988994694
1	237944845	237944967	RYR2	272.268	376.439180718189	358.465141092974	340.479243809524	0.723272214864973	0.759538289189975	0.79966108052189
1	237946955	237948293	RYR2	477.891	376.439180718189	358.465141092974	340.479243809524	1.26950387865646	1.33315891900365	1.40358335695597
1	237949249	237949357	RYR2	195.761	376.439180718189	358.465141092974	340.479243809524	0.520033540681174	0.546108889146424	0.574957221502511
1	237951268	237951456	RYR2	405.735	376.439180718189	358.465141092974	340.479243809524	1.07782351248858	1.13186737980407	1.19165854417541
1	237954709	237954836	RYR2	366.531	376.439180718189	358.465141092974	340.479243809524	0.973679199122458	1.02250109698933	1.07651496137912
1	237955385	237955644	RYR2	342.662	376.439180718189	358.465141092974	340.479243809524	0.91027187803951	0.955914427146837	1.0064108348164
1	237957147	237957318	RYR2	308.023	376.439180718189	358.465141092974	340.479243809524	0.818254357615855	0.859282994884318	0.904674824090948
1	237958569	237958652	RYR2	110.476	376.439180718189	358.465141092974	340.479243809524	0.29347635862247	0.308191752378361	0.324472055224031
1	237961317	237961491	RYR2	369.72	376.439180718189	358.465141092974	340.479243809524	0.982150687116656	1.03139735951091	1.08588117109081
1	237965136	237965237	RYR2	208.324	376.439180718189	358.465141092974	340.479243809524	0.553406793635427	0.581155532626722	0.611855212285845
1	237969417	237969604	RYR2	410.484	376.439180718189	358.465141092974	340.479243809524	1.09043909620901	1.14511552991853	1.20560653098031
1	237972181	237972356	RYR2	386.886	376.439180718189	358.465141092974	340.479243809524	1.02775167893491	1.07928486106172	1.13629834133571
1	237982316	237982513	RYR2	429.732	376.439180718189	358.465141092974	340.479243809524	1.1415708619388	1.1988111276029	1.26213861142269
1	237991661	237991766	RYR2	316.887	376.439180718189	358.465141092974	340.479243809524	0.841801322050026	0.884010643360746	0.930708716497496
1	237993810	237993951	RYR2	467.972	376.439180718189	358.465141092974	340.479243809524	1.24315433666384	1.30548816705897	1.3744508909383
1	237994794	237994886	RYR2	265.43	376.439180718189	358.465141092974	340.479243809524	0.705107261931662	0.740462515241215	0.779577624263319
1	237995832	237995968	RYR2	421.985	376.439180718189	358.465141092974	340.479243809524	1.12099117630348	1.17719954222983	1.23938538889634
2	26915723	26916046	KCNK3	343.179	376.439180718189	358.465141092974	439.268	0.911645273866728	0.95735668732986	0.781251991950245
2	26950514	26951456	KCNK3	535.357	376.439180718189	358.465141092974	439.268	1.42216067673567	1.49347018337035	1.21874800804976
2	179391719	179392055	TTN	419.169	376.439180718189	358.465141092974	396.596857300276	1.11351055222331	1.16934382719039	1.05691457782439
2	179392153	179392496	TTN	450.727	376.439180718189	358.465141092974	396.596857300276	1.19734348358766	1.25738028145698	1.13648656489161
2	179392981	179393175	TTN	413.985	376.439180718189	358.465141092974	396.596857300276	1.09973940334845	1.15488216995869	1.04384336985948
2	179393235	179393967	TTN	501.771	376.439180718189	358.465141092974	396.596857300276	1.33294042092722	1.39977627523302	1.26519156862631
2	179394667	179394864	TTN	234.192	376.439180718189	358.465141092974	396.596857300276	0.622124401485513	0.653318755865466	0.59050392278496
2	179394948	179400597	TTN	547.771	376.439180718189	358.465141092974	396.596857300276	1.45513811541863	1.52810116579209	1.38117836769762
2	179400689	179401323	TTN	488.565	376.439180718189	358.465141092974	396.596857300276	1.29785905672171	1.36293587295643	1.23189327148423
2	179401645	179401991	TTN	412.879	376.439180718189	358.465141092974	396.596857300276	1.09680134573742	1.1517967932422	1.04105464377746
2	179402049	179402665	TTN	507.724	376.439180718189	358.465141092974	396.596857300276	1.34875439647738	1.41638318987428	1.28020177329743
2	179403247	179403587	TTN	439.809	376.439180718189	358.465141092974	396.596857300276	1.16834012644728	1.22692264764994	1.10895735027725
2	179403653	179403999	TTN	461.68	376.439180718189	358.465141092974	396.596857300276	1.22643981723471	1.28793555376771	1.16410403033135
2	179404089	179404714	TTN	560.211	376.439180718189	358.465141092974	396.596857300276	1.4881846223637	1.56280467967372	1.41254523248995
2	179404775	179405118	TTN	452.18	376.439180718189	358.465141092974	396.596857300276	1.20120333685062	1.26143367419573	1.14015023487097
2	179405989	179406332	TTN	426.715	376.439180718189	358.465141092974	396.596857300276	1.13355628706314	1.19039468858514	1.07594145577639
2	179406971	179407311	TTN	456.545	376.439180718189	358.465141092974	396.596857300276	1.2127988354692	1.27361059044117	1.15115637352198
2	179407369	179407697	TTN	476.1	376.439180718189	358.465141092974	396.596857300276	1.26474613798615	1.32816261728645	1.20046337038806
2	179407776	179408410	TTN	489.986	376.439180718189	358.465141092974	396.596857300276	1.30163390289284	1.36689999620609	1.23547625499467
2	179408541	179408863	TTN	440.387	376.439180718189	358.465141092974	396.596857300276	1.16987556704328	1.22853507779653	1.11041474962211
2	179408908	179409254	TTN	514.352	376.439180718189	358.465141092974	396.596857300276	1.36636149037062	1.43487313280092	1.29691395817231
2	179410095	179410441	TTN	486.942	376.439180718189	358.465141092974	396.596857300276	1.29354760328345	1.35840823605692	1.22780095463873
2	179410527	179410864	TTN	517.553	376.439180718189	358.465141092974	396.596857300276	1.37486485602425	1.44380287138092	1.30498512651638
2	179410919	179411250	TTN	517.813	376.439180718189	358.465141092974	396.596857300276	1.37555553864529	1.44452818597973	1.30564070407635
2	179411307	179411653	TTN	426.801	376.439180718189	358.465141092974	396.596857300276	1.13378474362241	1.19063460033706	1.07615830066161
