CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3350221	3350396	PRDM16	839.727	607.671927400469	579.031898509582	612.521470588235	1.38187558472913	1.45022580303683	1.37093480036474
1	78381772	78381839	NEXN	83.9118	607.671927400469	579.031898509582	371.986983333333	0.138087339921991	0.144917404750908	0.225577248021089
1	78383231	78383463	NEXN	413.605	607.671927400469	579.031898509582	371.986983333333	0.680638649491908	0.714304343274718	1.11188030369701
1	78383625	78383744	NEXN	581.633	607.671927400469	579.031898509582	371.986983333333	0.95714969504703	1.00449215578125	1.56358428133171
1	78383790	78383979	NEXN	645.605	607.671927400469	579.031898509582	371.986983333333	1.0624236053849	1.11497311575023	1.73555804080779
1	78390853	78390935	NEXN	129.976	607.671927400469	579.031898509582	371.986983333333	0.213891730289431	0.224471225738264	0.3494100756841
1	78392079	78392317	NEXN	318.519	607.671927400469	579.031898509582	371.986983333333	0.524162768819316	0.550088865259172	0.856263832529265
1	78392381	78392598	NEXN	416.817	607.671927400469	579.031898509582	371.986983333333	0.685924396381254	0.719851533348819	1.12051501443666
1	78394981	78395210	NEXN	389.383	607.671927400469	579.031898509582	371.986983333333	0.640778325346907	0.672472451003589	1.04676512202331
1	78398947	78399185	NEXN	359.594	607.671927400469	579.031898509582	371.986983333333	0.591756807885285	0.621026235213619	0.966684362925065
1	78401488	78401750	NEXN	283.878	607.671927400469	579.031898509582	371.986983333333	0.467156679780138	0.490263145658637	0.763139606273857
1	78407688	78407914	NEXN	319.705	607.671927400469	579.031898509582	371.986983333333	0.526114479843838	0.552137111656396	0.859452116133633
1	78408126	78408535	NEXN	521.217	607.671927400469	579.031898509582	371.986983333333	0.857727626533103	0.9001524809628	1.40116999613651
1	156084690	156085086	LMNA	658.393	607.671927400469	579.031898509582	515.181066666667	1.0834678554537	1.13705825481237	1.27798368884157
1	156095975	156096035	LMNA	303.82	607.671927400469	579.031898509582	515.181066666667	0.499973729738837	0.524703389885821	0.589734405353406
1	156096574	156096731	LMNA	537	607.671927400469	579.031898509582	515.181066666667	0.883700522907495	0.927410046635132	1.04235197049167
1	156100388	156100585	LMNA	333.944	607.671927400469	579.031898509582	515.181066666667	0.54954653151177	0.576728157567081	0.648207051087281
1	156104174	156104340	LMNA	466.665	607.671927400469	579.031898509582	515.181066666667	0.767955501904332	0.805940054772782	0.905827155138724
1	156104576	156104787	LMNA	344.377	607.671927400469	579.031898509582	515.181066666667	0.566715335153286	0.594746163184482	0.668458183504673
1	156104958	156105124	LMNA	391.886	607.671927400469	579.031898509582	515.181066666667	0.644897324246046	0.67679518349284	0.760676246383796
1	156105672	156105933	LMNA	595.328	607.671927400469	579.031898509582	515.181066666667	0.979686526818386	1.0281437025013	1.15557041692526
1	156105985	156106248	LMNA	625.322	607.671927400469	579.031898509582	515.181066666667	1.02904539736604	1.07994395750833	1.21379072419328
1	156106692	156106840	LMNA	722.899	607.671927400469	579.031898509582	515.181066666667	1.18962052944005	1.24846144376628	1.40319403559862
1	156106884	156107044	LMNA	757.236	607.671927400469	579.031898509582	515.181066666667	1.24612634853702	1.30776214911322	1.4698443886913
1	156107425	156107576	LMNA	641.072	607.671927400469	579.031898509582	515.181066666667	1.0549639881217	1.10714453150182	1.24436249986413
1	156108259	156108569	LMNA	665.801	607.671927400469	579.031898509582	515.181066666667	1.09565864404531	1.14985202320245	1.29236309926504
1	156108851	156108918	LMNA	492	607.671927400469	579.031898509582	515.181066666667	0.809647406462733	0.84969412093945	0.955004040003541
1	156109541	156109651	LMNA	191.973	607.671927400469	579.031898509582	515.181066666667	0.315915531627785	0.33154132007949	0.372632094657723
1	201328318	201328404	TNNT2	373.391	607.671927400469	579.031898509582	503.567111111111	0.614461493387249	0.644853938031915	0.741492031074309
1	201328731	201328812	TNNT2	362.646	607.671927400469	579.031898509582	503.567111111111	0.59677925480505	0.626297101996357	0.7201542594786
1	201330387	201330518	TNNT2	468.038	607.671927400469	579.031898509582	503.567111111111	0.770214944768302	0.808311254016785	0.929445131885764
1	201331021	201331183	TNNT2	562.816	607.671927400469	579.031898509582	503.567111111111	0.926183972999451	0.971994809696459	1.11765837677158
1	201331218	201331264	TNNT2	445.511	607.671927400469	579.031898509582	503.567111111111	0.733143954676054	0.769406661613527	0.884710280258352
1	201331494	201331543	TNNT2	185.54	607.671927400469	579.031898509582	503.567111111111	0.305329227225804	0.32043139674615	0.368451385934656
1	201332403	201332555	TNNT2	738.856	607.671927400469	579.031898509582	503.567111111111	1.21587976453136	1.27601951101796	1.4672443527333
1	201333406	201333524	TNNT2	560.639	607.671927400469	579.031898509582	503.567111111111	0.922601447788334	0.968235085913359	1.11333521913884
1	201334299	201334456	TNNT2	759.184	607.671927400469	579.031898509582	503.567111111111	1.24933202566667	1.31112638518556	1.50761235841013
1	201334718	201334819	TNNT2	546.902	607.671927400469	579.031898509582	503.567111111111	0.899995499774963	0.944511004329324	1.08605583631797
1	201335946	201336020	TNNT2	550.107	607.671927400469	579.031898509582	503.567111111111	0.90526972729064	0.950046105259427	1.09242042989305
1	201336879	201336955	TNNT2	565.221	607.671927400469	579.031898509582	503.567111111111	0.930141700667221	0.97614829416975	1.12243430424368
1	201337270	201337376	TNNT2	584.841	607.671927400469	579.031898509582	503.567111111111	0.962428859437137	1.01003243777307	1.16139634041937
1	201338441	201338491	TNNT2	574.549	607.671927400469	579.031898509582	503.567111111111	0.945492088893815	0.992257942056179	1.14095815100448
1	201338924	201338995	TNNT2	377.889	607.671927400469	579.031898509582	503.567111111111	0.621863513782105	0.652622076560341	0.750424306238339
1	201341135	201341194	TNNT2	404.3	607.671927400469	579.031898509582	503.567111111111	0.665326110635941	0.698234416861422	0.80287213179574
1	201341253	201341304	TNNT2	410.212	607.671927400469	579.031898509582	503.567111111111	0.675055044511973	0.708444562477264	0.814612374296794
1	201342305	201342403	TNNT2	593.566	607.671927400469	579.031898509582	503.567111111111	0.976786935903372	1.02510069225517	1.17872273010505
1	236849954	236850120	ACTN2	563.323	607.671927400469	579.031898509582	619.660478260869	0.927018304778062	0.972870409125963	0.909083312172844
1	236881138	236881293	ACTN2	680.647	607.671927400469	579.031898509582	619.660478260869	1.12008958997285	1.17549137059974	1.09841925357301
1	236882174	236882334	ACTN2	746.683	607.671927400469	579.031898509582	619.660478260869	1.22876006991832	1.2895369010273	1.20498728932274
1	236883385	236883512	ACTN2	644.102	607.671927400469	579.031898509582	619.660478260869	1.05995023129565	1.112377403832	1.03944340908707
1	236889213	236889341	ACTN2	673.946	607.671927400469	579.031898509582	619.660478260869	1.10906225812182	1.16391860575337	1.08760526714805
1	236890958	236891077	ACTN2	578.892	607.671927400469	579.031898509582	619.660478260869	0.952639037443139	0.999758392396098	0.934208361367035
1	236894513	236894635	ACTN2	610.073	607.671927400469	579.031898509582	619.660478260869	1.00395126464012	1.05360862082092	0.984527852594735
1	236897713	236897839	ACTN2	613.031	607.671927400469	579.031898509582	619.660478260869	1.00881902282776	1.05871714766998	0.989301434425065
1	236898915	236899041	ACTN2	768.48	607.671927400469	579.031898509582	619.660478260869	1.26462975389935	1.32718076841372	1.24016300370939
1	236899838	236899989	ACTN2	480.697	607.671927400469	579.031898509582	619.660478260869	0.791046909236619	0.830173607425266	0.775742550741848
1	236900402	236900535	ACTN2	412.306	607.671927400469	579.031898509582	619.660478260869	0.678500982863869	0.712060943552969	0.665374046699206
1	236902582	236902853	ACTN2	397.673	607.671927400469	579.031898509582	619.660478260869	0.654420555020843	0.686789451537305	0.641759502100414
1	236906176	236906364	ACTN2	719.704	607.671927400469	579.031898509582	619.660478260869	1.18436275817247	1.24294361304188	1.16144893090473
1	236907906	236908097	ACTN2	805.984	607.671927400469	579.031898509582	619.660478260869	1.32634726676923	1.39195094790907	1.30068646989084
1	236910947	236911096	ACTN2	557.087	607.671927400469	579.031898509582	619.660478260869	0.916756188463627	0.962100708845113	0.899019736684696
1	236912404	236912585	ACTN2	678.143	607.671927400469	579.031898509582	619.660478260869	1.1159689454489	1.17116691108992	1.09437833102293
1	236914750	236914973	ACTN2	391.08	607.671927400469	579.031898509582	619.660478260869	0.64357095064928	0.675403204912602	0.631119804667226
1	236917227	236917402	ACTN2	639.347	607.671927400469	579.031898509582	619.660478260869	1.05212528532465	1.10416542101682	1.03176985208801
1	236918299	236918519	ACTN2	559.462	607.671927400469	579.031898509582	619.660478260869	0.920664547387101	0.966202382701274	0.902852480716825
1	236920766	236920953	ACTN2	832.255	607.671927400469	579.031898509582	619.660478260869	1.36957947614968	1.43732150533021	1.34308226714054
1	236923004	236923110	ACTN2	646.841	607.671927400469	579.031898509582	619.660478260869	1.06445759764992	1.11710771317601	1.04386357157296
1	236924295	236924494	ACTN2	636.61	607.671927400469	579.031898509582	619.660478260869	1.04762121022	1.09943856571395	1.02735291717603
1	236925741	236925940	ACTN2	615.825	607.671927400469	579.031898509582	619.660478260869	1.01341689854657	1.0635424431454	0.993810355193809
1	237205802	237205890	RYR2	695.551	607.671927400469	579.031898509582	596.995961904762	1.14461598213935	1.20123088519015	1.16508493253588
1	237433777	237433937	RYR2	862.292	607.671927400469	579.031898509582	596.995961904762	1.41900910856415	1.48919602222179	1.44438497916936
1	237494158	237494307	RYR2	652.353	607.671927400469	579.031898509582	596.995961904762	1.073528281602	1.12662705056344	1.09272598414002
1	237519245	237519306	RYR2	454.726	607.671927400469	579.031898509582	596.995961904762	0.748308387299132	0.785321156175432	0.761690244183832
1	237527638	237527693	RYR2	177.232	607.671927400469	579.031898509582	596.995961904762	0.291657376305291	0.306083309842156	0.296873029818372
1	237532807	237532929	RYR2	849.602	607.671927400469	579.031898509582	596.995961904762	1.39812612972673	1.46728013117561	1.42312855398432
1	237537997	237538116	RYR2	654.042	607.671927400469	579.031898509582	596.995961904762	1.07630774190589	1.12954398830789	1.09555514900508
1	237540603	237540756	RYR2	608.864	607.671927400469	579.031898509582	596.995961904762	1.00196170424497	1.05152065295056	1.0198795952612
1	237550561	237550701	RYR2	641.929	607.671927400469	579.031898509582	596.995961904762	1.05637428858377	1.10862458813118	1.07526522951994
1	237551367	237551504	RYR2	689.268	607.671927400469	579.031898509582	596.995961904762	1.13427652145885	1.19038001494247	1.15456057324213
1	237580329	237580444	RYR2	744.776	607.671927400469	579.031898509582	596.995961904762	1.22562186340587	1.28624347279837	1.24753942660472
1	237586372	237586569	RYR2	575.429	607.671927400469	579.031898509582	596.995961904762	0.946940238726512	0.993777720158672	0.963874191316218
1	237604599	237604804	RYR2	532.311	607.671927400469	579.031898509582	596.995961904762	0.875984188173951	0.919312047177642	0.891649247176849
1	237608681	237608843	RYR2	611.466	607.671927400469	579.031898509582	596.995961904762	1.00624362000029	1.05601436047635	1.0242380837034
1	237617671	237617895	RYR2	610.36	607.671927400469	579.031898509582	596.995961904762	1.00442355896056	1.0541042757248	1.02238547485748
1	237619880	237620056	RYR2	755.61	607.671927400469	579.031898509582	596.995961904762	1.24345056259615	1.30495401366475	1.26568695303929
1	237632372	237632508	RYR2	510.124	607.671927400469	579.031898509582	596.995961904762	0.839472710517064	0.880994641768529	0.854484841693752
1	237655086	237655245	RYR2	321.738	607.671927400469	579.031898509582	596.995961904762	0.529460035082331	0.55564814447727	0.538928268414865
1	237656234	237656408	RYR2	525.686	607.671927400469	579.031898509582	596.995961904762	0.865081923808472	0.907870535894666	0.880552019686629
1	237659791	237660073	RYR2	669.152	607.671927400469	579.031898509582	596.995961904762	1.10117313278323	1.15563926913592	1.12086520294881
1	237663991	237664224	RYR2	714.222	607.671927400469	579.031898509582	596.995961904762	1.17534144296469	1.23347608627158	1.19635985094643
1	237666569	237666826	RYR2	560.155	607.671927400469	579.031898509582	596.995961904762	0.92180496538035	0.967399207956987	0.93828942864669
1	237669990	237670135	RYR2	448.568	607.671927400469	579.031898509582	596.995961904762	0.738174629719869	0.77468616349912	0.751375266540847
1	237674968	237675112	RYR2	394.234	607.671927400469	579.031898509582	596.995961904762	0.648761251299653	0.680850227793584	0.660362925642187
1	237693707	237693831	RYR2	573.016	607.671927400469	579.031898509582	596.995961904762	0.942969346060263	0.989610419520813	0.959832287929968
1	237711711	237711911	RYR2	894.224	607.671927400469	579.031898509582	596.995961904762	1.47155719999336	1.54434324309544	1.49787277814562
1	237713824	237714012	RYR2	847.714	607.671927400469	579.031898509582	596.995961904762	1.39501919008567	1.46401951633753	1.41996605353125
1	237729847	237730096	RYR2	690.92	607.671927400469	579.031898509582	596.995961904762	1.13699509364478	1.19323305292578	1.15732776113856
1	237732425	237732640	RYR2	648.13	607.671927400469	579.031898509582	596.995961904762	1.06657880802986	1.11933384269204	1.08565223445078
1	237753073	237753322	RYR2	702.948	607.671927400469	579.031898509582	596.995961904762	1.15678866885806	1.21400565635395	1.17747530110118
1	237753920	237754313	RYR2	634.231	607.671927400469	579.031898509582	596.995961904762	1.04370626879729	1.0953299837755	1.0623706699396
1	237755019	237755174	RYR2	887.192	607.671927400469	579.031898509582	596.995961904762	1.45998516633025	1.53219883444007	1.48609380400052
1	237756756	237756957	RYR2	743.025	607.671927400469	579.031898509582	596.995961904762	1.22274037436377	1.28321945977853	1.24460640844089
1	237758778	237758978	RYR2	777.368	607.671927400469	579.031898509582	596.995961904762	1.2792560672096	1.3425305272489	1.30213276069699
1	237765305	237765432	RYR2	494.5	607.671927400469	579.031898509582	596.995961904762	0.813761468487442	0.854011672366988	0.828313810402099
1	237774042	237774309	RYR2	341.556	607.671927400469	579.031898509582	596.995961904762	0.562073027564604	0.589874238153648	0.572124472852779
1	237777319	237778164	RYR2	783.604	607.671927400469	579.031898509582	596.995961904762	1.28951818352403	1.35330022752975	1.31257839249004
1	237780566	237780807	RYR2	665.236	607.671927400469	579.031898509582	596.995961904762	1.09472886602773	1.14887625657983	1.11430569459383
1	237787045	237787191	RYR2	604.714	607.671927400469	579.031898509582	596.995961904762	0.995132361283954	1.04435351758085	1.01292812445601
1	237788941	237789125	RYR2	688.524	607.671927400469	579.031898509582	596.995961904762	1.1330521766003	1.18909511163763	1.15331433365682
1	237791087	237791401	RYR2	647.171	607.671927400469	579.031898509582	596.995961904762	1.06500065383718	1.11767762996444	1.08404585842616
1	237794707	237794862	RYR2	596.872	607.671927400469	579.031898509582	596.995961904762	0.982227371524847	1.03081022226295	0.999792357213998
1	237796858	237797031	RYR2	497.172	607.671927400469	579.031898509582	596.995961904762	0.818158577979451	0.85862627133274	0.832789552568721
1	237798169	237798313	RYR2	622.145	607.671927400469	579.031898509582	596.995961904762	1.02381724734503	1.07445721315422	1.04212597689103
1	237801637	237801813	RYR2	737.74	607.671927400469	579.031898509582	596.995961904762	1.21404324724353	1.27409215606071	1.2357537522468
1	237802295	237802522	RYR2	534.588	607.671927400469	579.031898509582	596.995961904762	0.879731275866056	0.923244473017843	0.895463343327073
1	237804177	237804323	RYR2	710.796	607.671927400469	579.031898509582	596.995961904762	1.16970353236603	1.22755931379528	1.19062111866243
1	237806607	237806768	RYR2	672.469	607.671927400469	579.031898509582	596.995961904762	1.10663167027762	1.16136779636998	1.12642135443335
1	237811724	237811934	RYR2	725.521	607.671927400469	579.031898509582	596.995961904762	1.19393535769156	1.25298969170348	1.21528627712182
1	237813157	237813418	RYR2	690.656	607.671927400469	579.031898509582	596.995961904762	1.13656064869497	1.19277711949503	1.15688554709216
1	237814691	237814822	RYR2	640.621	607.671927400469	579.031898509582	596.995961904762	1.05422181133244	1.10636564522429	1.0730742599264
1	237817554	237817735	RYR2	669.934	607.671927400469	579.031898509582	596.995961904762	1.10246001138456	1.15698979922246	1.12217509455596
1	237819101	237819305	RYR2	710.902	607.671927400469	579.031898509582	596.995961904762	1.16987796859587	1.22774237797581	1.19079867430227
1	237821224	237821343	RYR2	381.617	607.671927400469	579.031898509582	596.995961904762	0.627998403073351	0.659060409249086	0.639228779341189
1	237823265	237823395	RYR2	429.489	607.671927400469	579.031898509582	596.995961904762	0.706777753972099	0.741736338024722	0.719416926422219
1	237824090	237824268	RYR2	437.162	607.671927400469	579.031898509582	596.995961904762	0.719404633138336	0.754987766866122	0.732269609672402
1	237829792	237829910	RYR2	745.42	607.671927400469	579.031898509582	596.995961904762	1.22668164578344	1.28735567404611	1.24861816086943
1	237831163	237831279	RYR2	275.197	607.671927400469	579.031898509582	596.995961904762	0.452871010805538	0.475270880081654	0.460969617151115
1	237837376	237837540	RYR2	642.879	607.671927400469	579.031898509582	596.995961904762	1.05793763215316	1.11026525767364	1.07685653006571
1	237838011	237838167	RYR2	554.917	607.671927400469	579.031898509582	596.995961904762	0.91318518262618	0.95835307420601	0.92951549995329
1	237841328	237841433	RYR2	600.858	607.671927400469	579.031898509582	596.995961904762	0.988786832017043	1.03769412625902	1.0064691192934
1	237843736	237843898	RYR2	576.693	607.671927400469	579.031898509582	596.995961904762	0.949020308486205	0.995960674160436	0.965991458568691
1	237850733	237850825	RYR2	500.129	607.671927400469	579.031898509582	596.995961904762	0.823024690542277	0.863733071161232	0.837742684899073
1	237862245	237862346	RYR2	305.833	607.671927400469	579.031898509582	596.995961904762	0.503286372481132	0.528179882295274	0.512286547172306
1	237863509	237863788	RYR2	463.921	607.671927400469	579.031898509582	596.995961904762	0.763439907426012	0.801201110325916	0.777092358413655
1	237865258	237865380	RYR2	567.366	607.671927400469	579.031898509582	596.995961904762	0.933671565884421	0.979852753294577	0.950368237315667
1	237868493	237868664	RYR2	699.256	607.671927400469	579.031898509582	596.995961904762	1.15071302205997	1.20762949640576	1.17129100466437
1	237870229	237870590	RYR2	598.804	607.671927400469	579.031898509582	596.995961904762	0.985406718657542	1.03414682600615	1.00302856000813
1	237872138	237872419	RYR2	518.099	607.671927400469	579.031898509582	596.995961904762	0.852596568375885	0.894767630822374	0.867843391012169
1	237872760	237872888	RYR2	597.349	607.671927400469	579.031898509582	596.995961904762	0.983012334559161	1.03163401107532	1.00059135759329
1	237875025	237875158	RYR2	476.851	607.671927400469	579.031898509582	596.995961904762	0.784717836217807	0.823531486309142	0.798750796368153
1	237880478	237880689	RYR2	645.552	607.671927400469	579.031898509582	596.995961904762	1.06233638726998	1.11488158365997	1.08133394728553
1	237881742	237881842	RYR2	213.455	607.671927400469	579.031898509582	596.995961904762	0.351266843793705	0.368641175986037	0.357548482101881
1	237886408	237886583	RYR2	669.869	607.671927400469	579.031898509582	596.995961904762	1.10235304577192	1.15687754288534	1.12206621609756
1	237889553	237889629	RYR2	514.649	607.671927400469	579.031898509582	596.995961904762	0.846919162781787	0.888809409852372	0.862064457451224
1	237890367	237890520	RYR2	654.156	607.671927400469	579.031898509582	596.995961904762	1.07649534313422	1.12974086865298	1.09574610507057
1	237893540	237893677	RYR2	575.167	607.671927400469	579.031898509582	596.995961904762	0.946509085026323	0.993325240769067	0.963435327376227
1	237895326	237895470	RYR2	551.131	607.671927400469	579.031898509582	596.995961904762	0.906954847095961	0.951814574324147	0.923173748515105
1	237896985	237897077	RYR2	521.452	607.671927400469	579.031898509582	596.995961904762	0.858114348363425	0.900558330796988	0.873459844412124
1	237905576	237905670	RYR2	553.284	607.671927400469	579.031898509582	596.995961904762	0.91049787731164	0.955532849613542	0.926780138067776
1	237919568	237919708	RYR2	605.589	607.671927400469	579.031898509582	596.995961904762	0.996572282992602	1.04586466058049	1.01439379601132
1	237920977	237921097	RYR2	602.719	607.671927400469	579.031898509582	596.995961904762	0.991849339788236	1.04090811154168	1.00958639330989
1	237923056	237923173	RYR2	760.195	607.671927400469	579.031898509582	596.995961904762	1.25099575234947	1.31287240298286	1.27336707198913
1	237924235	237924349	RYR2	655.904	607.671927400469	579.031898509582	596.995961904762	1.0793718953019	1.13275970061112	1.09867409807478
1	237934087	237934208	RYR2	450.336	607.671927400469	579.031898509582	596.995961904762	0.741084094383743	0.777739535868675	0.754336760609181
1	237935292	237935421	RYR2	465.746	607.671927400469	579.031898509582	596.995961904762	0.766443172704049	0.804352922868019	0.780149330514734
1	237936800	237936969	RYR2	486.582	607.671927400469	579.031898509582	596.995961904762	0.800731411242784	0.84033712348569	0.815050739116429
1	237941946	237942091	RYR2	770.089	607.671927400469	579.031898509582	596.995961904762	1.26727756421846	1.32995954451248	1.28994004840999
1	237944845	237944967	RYR2	578.016	607.671927400469	579.031898509582	596.995961904762	0.951197470109681	0.998245522375889	0.968207553960323
1	237946955	237948293	RYR2	792.983	607.671927400469	579.031898509582	596.995961904762	1.30495249861593	1.3694979534653	1.32828871650978
1	237949249	237949357	RYR2	340.624	607.671927400469	579.031898509582	596.995961904762	0.560539305241793	0.588264654981462	0.570563323264721
1	237951268	237951456	RYR2	707.698	607.671927400469	579.031898509582	596.995961904762	1.16460538670501	1.22220900406627	1.18543180383002
1	237954709	237954836	RYR2	796.078	607.671927400469	579.031898509582	596.995961904762	1.31004570740252	1.37484308213259	1.33347300618257
1	237955385	237955644	RYR2	488.127	607.671927400469	579.031898509582	596.995961904762	0.803273901574054	0.843005370267909	0.817638696319809
1	237957147	237957318	RYR2	558.384	607.671927400469	579.031898509582	596.995961904762	0.918890563842046	0.964340654525719	0.935322909418738
1	237958569	237958652	RYR2	316.976	607.671927400469	579.031898509582	596.995961904762	0.521623569737665	0.547424072518096	0.530951665047555
1	237961317	237961491	RYR2	650.531	607.671927400469	579.031898509582	596.995961904762	1.07052995319839	1.12348041908305	1.08967403719856
1	237965136	237965237	RYR2	338.833	607.671927400469	579.031898509582	596.995961904762	0.557591991207291	0.585171561138774	0.567563302972648
1	237969417	237969604	RYR2	683.383	607.671927400469	579.031898509582	596.995961904762	1.12459201945269	1.18021649888204	1.1447028851244
1	237972181	237972356	RYR2	614.307	607.671927400469	579.031898509582	596.995961904762	1.01091884008517	1.0609208259186	1.02899690986185
1	237982316	237982513	RYR2	711.263	607.671927400469	579.031898509582	596.995961904762	1.17047203915224	1.22836583240194	1.19140336850966
1	237991661	237991766	RYR2	496.425	607.671927400469	579.031898509582	596.995961904762	0.816929296246468	0.857336186966192	0.831538287823786
1	237993810	237993951	RYR2	732.662	607.671927400469	579.031898509582	596.995961904762	1.20568676445894	1.2653223456011	1.22724783206638
1	237994794	237994886	RYR2	407.903	607.671927400469	579.031898509582	596.995961904762	0.671255296825952	0.70445687197879	0.683259227915971
1	237995832	237995968	RYR2	709.489	607.671927400469	579.031898509582	596.995961904762	1.16755270073951	1.22530209790896	1.18843182412209
2	26915723	26916046	KCNK3	471.5	607.671927400469	579.031898509582	655.492	0.775912097860119	0.81429019923364	0.719307024342021
2	26950514	26951456	KCNK3	839.484	607.671927400469	579.031898509582	655.492	1.38147569790033	1.44980613703808	1.28069297565798
2	179391719	179392055	TTN	718.338	607.671927400469	579.031898509582	683.968223140496	1.18211483468217	1.24058450294188	1.05025054629248
2	179392153	179392496	TTN	753.244	607.671927400469	579.031898509582	683.968223140496	1.23955701429597	1.30086788299373	1.1012850809668
2	179392981	179393175	TTN	679.61	607.671927400469	579.031898509582	683.968223140496	1.118383077045	1.1737004502676	0.993628032716952
2	179393235	179393967	TTN	887.653	607.671927400469	579.031898509582	683.968223140496	1.46074379936761	1.5329949909233	1.29779859643811
2	179394667	179394864	TTN	567.485	607.671927400469	579.031898509582	683.968223140496	0.933867395236797	0.980058268742528	0.829694978217477
2	179394948	179400597	TTN	958.685	607.671927400469	579.031898509582	683.968223140496	1.57763582086326	1.65566871612365	1.40165137438421
2	179400689	179401323	TTN	768.718	607.671927400469	579.031898509582	683.968223140496	1.2650214126041	1.32759179930962	1.1239089390299
2	179401645	179401991	TTN	724.38	607.671927400469	579.031898509582	683.968223140496	1.19205769978349	1.25101916123195	1.05908429001855
2	179402049	179402665	TTN	793.528	607.671927400469	579.031898509582	683.968223140496	1.30584936413732	1.3704391796765	1.16018255403219
2	179403247	179403587	TTN	715.22	607.671927400469	579.031898509582	683.968223140496	1.17698377652495	1.23519965280145	1.04569185497538
2	179403653	179403999	TTN	761.193	607.671927400469	579.031898509582	683.968223140496	1.25263808590973	1.31459596951273	1.11290696591856
2	179404089	179404714	TTN	885.283	607.671927400469	579.031898509582	683.968223140496	1.45684366856819	1.52890195217	1.29433352317912
2	179404775	179405118	TTN	733.032	607.671927400469	579.031898509582	683.968223140496	1.2062956456386	1.26596134321237	1.07173400049819
2	179405989	179406332	TTN	716.515	607.671927400469	579.031898509582	683.968223140496	1.17911486065375	1.23743614444091	1.04758521778989
2	179406971	179407311	TTN	758.666	607.671927400469	579.031898509582	683.968223140496	1.24847959201515	1.31023178852977	1.10921234983187
2	179407369	179407697	TTN	773.939	607.671927400469	579.031898509582	683.968223140496	1.27361321973651	1.33660857371089	1.13154233459326
2	179407776	179408410	TTN	830.334	607.671927400469	579.031898509582	683.968223140496	1.36641823088989	1.43400389881329	1.21399499553861
2	179408541	179408863	TTN	736.728	607.671927400469	579.031898509582	683.968223140496	1.21237787493593	1.27234441124284	1.07713776031473
2	179408908	179409254	TTN	795.046	607.671927400469	579.031898509582	683.968223140496	1.30834742259872	1.37306079690331	1.16240195538541
2	179410095	179410441	TTN	818.522	607.671927400469	579.031898509582	683.968223140496	1.34698011063555	1.41360433182846	1.19672518738033
2	179410527	179410864	TTN	877.065	607.671927400469	579.031898509582	683.968223140496	1.44331992388056	1.5147092971174	1.28231834510218
2	179410919	179411250	TTN	922.361	607.671927400469	579.031898509582	683.968223140496	1.51786014526905	1.5929364209021	1.3485436439794
2	179411307	179411653	TTN	716.349	607.671927400469	579.031898509582	683.968223140496	1.17884168693531	1.23714945902613	1.04734251645614
