CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	359.439	455.471079391102	434.301086231371	436.723558823529	0.789158777063337	0.827626297504841	0.823035516948701
1	3348510	3348725	PRDM16	331.306	455.471079391102	434.301086231371	436.723558823529	0.727391957449653	0.762848656159011	0.758617192286331
1	3350221	3350396	PRDM16	565.159	455.471079391102	434.301086231371	436.723558823529	1.24082301944513	1.30130689956165	1.29408864848614
1	78381772	78381839	NEXN	72.3971	455.471079391102	434.301086231371	269.144175	0.158949938373221	0.16669794825572	0.268990031086499
1	78383231	78383463	NEXN	283.807	455.471079391102	434.301086231371	269.144175	0.623106521668529	0.653479830001631	1.05447944396344
1	78383625	78383744	NEXN	434.8	455.471079391102	434.301086231371	269.144175	0.954616044077407	1.0011487739369	1.6154910281822
1	78383790	78383979	NEXN	465.953	455.471079391102	434.301086231371	269.144175	1.02301336151334	1.07288011651844	1.73123939984954
1	78390853	78390935	NEXN	135.229	455.471079391102	434.301086231371	269.144175	0.296899201988371	0.311371544504859	0.502440745745287
1	78392079	78392317	NEXN	221.042	455.471079391102	434.301086231371	269.144175	0.485304138948846	0.508960274352714	0.821277294966536
1	78392381	78392598	NEXN	280.706	455.471079391102	434.301086231371	269.144175	0.616298185990783	0.646339622209593	1.04295773817137
1	78394981	78395210	NEXN	268.191	455.471079391102	434.301086231371	269.144175	0.588821139551895	0.617523207982775	0.996458496640323
1	78398947	78399185	NEXN	253.987	455.471079391102	434.301086231371	269.144175	0.557635844496523	0.584817786674128	0.943683808129974
1	78401488	78401750	NEXN	207.498	455.471079391102	434.301086231371	269.144175	0.455567893086416	0.477774536095581	0.770954823748276
1	78407688	78407914	NEXN	238.366	455.471079391102	434.301086231371	269.144175	0.523339484734487	0.548849651904882	0.885644283403124
1	78408126	78408535	NEXN	367.754	455.471079391102	434.301086231371	269.144175	0.807414601365323	0.846772001403841	1.36638290611342
1	156084690	156085086	LMNA	464.836	455.471079391102	434.301086231371	368.172733333333	1.02056095553074	1.07030816808126	1.26254868412309
1	156095975	156096035	LMNA	246.016	455.471079391102	434.301086231371	368.172733333333	0.540135282198131	0.566464160001978	0.668208092904218
1	156096574	156096731	LMNA	424.43	455.471079391102	434.301086231371	368.172733333333	0.931848407515579	0.977271329627502	1.15280128475927
1	156100388	156100585	LMNA	223.182	455.471079391102	434.301086231371	368.172733333333	0.490002571180505	0.513887731519744	0.606188290967048
1	156104174	156104340	LMNA	404.09	455.471079391102	434.301086231371	368.172733333333	0.887191346024009	0.930437461039929	1.09755547713021
1	156104576	156104787	LMNA	253.443	455.471079391102	434.301086231371	368.172733333333	0.556441476676886	0.583565199431668	0.688380689426394
1	156104958	156105124	LMNA	284.922	455.471079391102	434.301086231371	368.172733333333	0.625554536592969	0.656047173338659	0.773881317664118
1	156105672	156105933	LMNA	428.599	455.471079391102	434.301086231371	368.172733333333	0.941001568250994	0.986870660902899	1.16412477404175
1	156105985	156106248	LMNA	439.898	455.471079391102	434.301086231371	368.172733333333	0.965808851328342	1.01288717423481	1.19481417327483
1	156106692	156106840	LMNA	481.758	455.471079391102	434.301086231371	368.172733333333	1.05771369862613	1.10927192050205	1.30851080588803
1	156106884	156107044	LMNA	500.429	455.471079391102	434.301086231371	368.172733333333	1.09870642208283	1.15226283300936	1.35922341524114
1	156107425	156107576	LMNA	486.105	455.471079391102	434.301086231371	368.172733333333	1.06725766353783	1.11928110569134	1.32031776389017
1	156108259	156108569	LMNA	421.932	455.471079391102	434.301086231371	368.172733333333	0.926363975873202	0.971519559532528	1.14601642598556
1	156108851	156108918	LMNA	331.338	455.471079391102	434.301086231371	368.172733333333	0.72746221438022	0.762922337761509	0.89995257660761
1	156109541	156109651	LMNA	131.613	455.471079391102	434.301086231371	368.172733333333	0.288960168834314	0.303045523422624	0.357476228096558
1	201328318	201328404	TNNT2	238.092	455.471079391102	434.301086231371	358.904055555555	0.522737909766509	0.548218753183496	0.663386206743895
1	201328731	201328812	TNNT2	248.988	455.471079391102	434.301086231371	358.904055555555	0.546660394624529	0.573307338833948	0.693745295283961
1	201330387	201330518	TNNT2	352.288	455.471079391102	434.301086231371	358.904055555555	0.773458548610721	0.811160761896693	0.981565949302762
1	201331021	201331183	TNNT2	427.595	455.471079391102	434.301086231371	358.904055555555	0.938797257054459	0.984558900624536	1.19139082822042
1	201331218	201331264	TNNT2	323.191	455.471079391102	434.301086231371	358.904055555555	0.70957523896371	0.744163462275621	0.900494143204165
1	201331494	201331543	TNNT2	132.52	455.471079391102	434.301086231371	358.904055555555	0.290951513710069	0.305133936343417	0.369235170092657
1	201332403	201332555	TNNT2	529.732	455.471079391102	434.301086231371	358.904055555555	1.16304201072036	1.21973445794651	1.47597106190404
1	201333406	201333524	TNNT2	395.647	455.471079391102	434.301086231371	358.904055555555	0.868654493999755	0.910997030730938	1.1023753949717
1	201334299	201334456	TNNT2	489.31	455.471079391102	434.301086231371	358.904055555555	1.07429433423992	1.1266607786915	1.36334486174191
1	201334718	201334819	TNNT2	385.627	455.471079391102	434.301086231371	358.904055555555	0.846655292616003	0.88792547894886	1.07445707015787
1	201335946	201336020	TNNT2	368.053	455.471079391102	434.301086231371	358.904055555555	0.808071064560308	0.847460463877179	1.02549133759518
1	201336879	201336955	TNNT2	362.286	455.471079391102	434.301086231371	358.904055555555	0.795409448354709	0.834181657577054	1.00942297639744
1	201337270	201337376	TNNT2	443.766	455.471079391102	434.301086231371	358.904055555555	0.974301157810613	1.02179343793671	1.23644743805718
1	201338441	201338491	TNNT2	442.098	455.471079391102	434.301086231371	358.904055555555	0.970639015304814	1.01795278440652	1.23179995644147
1	201338924	201338995	TNNT2	272.736	455.471079391102	434.301086231371	358.904055555555	0.598799819221471	0.62798829808752	0.759913396848709
1	201341135	201341194	TNNT2	307	455.471079391102	434.301086231371	358.904055555555	0.674027427625952	0.706882873961885	0.855381808168169
1	201341253	201341304	TNNT2	323.192	455.471079391102	434.301086231371	358.904055555555	0.70957743449279	0.744165764825699	0.900496929464127
1	201342305	201342403	TNNT2	418.152	455.471079391102	434.301086231371	358.904055555555	0.91806487594999	0.962815920237493	1.16508017540435
1	236849954	236850120	ACTN2	413.976	455.471079391102	434.301086231371	465.003652173913	0.908896346511013	0.953200471111549	0.890263975486308
1	236881138	236881293	ACTN2	510.699	455.471079391102	434.301086231371	465.003652173913	1.12125450573663	1.17591002231095	1.09826879340078
1	236882174	236882334	ACTN2	533.23	455.471079391102	434.301086231371	465.003652173913	1.17072197144295	1.22778877811953	1.14672217628211
1	236883385	236883512	ACTN2	475.82	455.471079391102	434.301086231371	465.003652173913	1.04467664694782	1.09559937813858	1.02326078037349
1	236889213	236889341	ACTN2	534.915	455.471079391102	434.301086231371	465.003652173913	1.17442143794311	1.23166857500105	1.15034580373562
1	236890958	236891077	ACTN2	475.617	455.471079391102	434.301086231371	465.003652173913	1.04423095454454	1.09513196047274	1.02282422466247
1	236894513	236894635	ACTN2	501.732	455.471079391102	434.301086231371	465.003652173913	1.10156719647435	1.15526305576106	1.07898507389002
1	236897713	236897839	ACTN2	491.622	455.471079391102	434.301086231371	465.003652173913	1.07937039747337	1.13198427447195	1.05724330916896
1	236898915	236899041	ACTN2	621.638	455.471079391102	434.301086231371	465.003652173913	1.36482430636658	1.43135262541993	1.33684541421087
1	236899838	236899989	ACTN2	322.875	455.471079391102	434.301086231371	465.003652173913	0.708881451774362	0.743435856450957	0.69434938519417
1	236900402	236900535	ACTN2	302.664	455.471079391102	434.301086231371	465.003652173913	0.66450761353414	0.696899016823453	0.65088521043874
1	236902582	236902853	ACTN2	321.533	455.471079391102	434.301086231371	465.003652173913	0.705935051748714	0.740345834246211	0.691463386355825
1	236906176	236906364	ACTN2	473.317	455.471079391102	434.301086231371	465.003652173913	1.03918123766004	1.08983609529322	1.01787802695145
1	236907906	236908097	ACTN2	600.854	455.471079391102	434.301086231371	465.003652173913	1.3191924299634	1.3834964245977	1.29214899106917
1	236910947	236911096	ACTN2	392.353	455.471079391102	434.301086231371	465.003652173913	0.861422421209528	0.903412430773836	0.843763265440458
1	236912404	236912585	ACTN2	509.22	455.471079391102	434.301086231371	465.003652173913	1.11800731822699	1.17250455074551	1.09508817322052
1	236914750	236914973	ACTN2	309.879	455.471079391102	434.301086231371	465.003652173913	0.68034835584789	0.713511915636596	0.666401217606145
1	236917227	236917402	ACTN2	477.403	455.471079391102	434.301086231371	465.003652173913	1.0481521694818	1.09924431491214	1.02666505471112
1	236918299	236918519	ACTN2	394.674	455.471079391102	434.301086231371	465.003652173913	0.866518244204706	0.908756649504994	0.848754624087104
1	236920766	236920953	ACTN2	567.229	455.471079391102	434.301086231371	465.003652173913	1.24536776464118	1.30607317822321	1.21983773105475
1	236923004	236923110	ACTN2	489.664	455.471079391102	434.301086231371	465.003652173913	1.07507155153431	1.12747588141913	1.05303258955236
1	236924295	236924494	ACTN2	499.65	455.471079391102	434.301086231371	465.003652173913	1.09699610492934	1.15046914649855	1.07450768970117
1	236925741	236925940	ACTN2	474.52	455.471079391102	434.301086231371	465.003652173913	1.04182245914354	1.09260606303711	1.02046510340639
1	237205802	237205890	RYR2	466.843	455.471079391102	434.301086231371	452.587828571429	1.02496738239473	1.07492938608791	1.03149702782235
1	237433777	237433937	RYR2	698.298	455.471079391102	434.301086231371	452.587828571429	1.53313356565585	1.60786611440338	1.54290052873084
1	237494158	237494307	RYR2	503.913	455.471079391102	434.301086231371	452.587828571429	1.10635564539829	1.16028491748129	1.11340378195891
1	237519245	237519306	RYR2	330.419	455.471079391102	434.301086231371	452.587828571429	0.725444523155503	0.760806294239779	0.730066031698094
1	237527638	237527693	RYR2	163.036	455.471079391102	434.301086231371	452.587828571429	0.357950279121904	0.375398554525244	0.360230633056605
1	237532807	237532929	RYR2	621.366	455.471079391102	434.301086231371	452.587828571429	1.36422712245677	1.4307263317987	1.37291805208574
1	237537997	237538116	RYR2	454.45	455.471079391102	434.301086231371	452.587828571429	0.997758190503628	1.04639388297061	1.00411449736607
1	237540603	237540756	RYR2	515.409	455.471079391102	434.301086231371	452.587828571429	1.13159544770444	1.18675503317857	1.13880437665958
1	237550561	237550701	RYR2	471.447	455.471079391102	434.301086231371	452.587828571429	1.03507559828004	1.08553032664726	1.04166963899162
1	237551367	237551504	RYR2	511.13	455.471079391102	434.301086231371	452.587828571429	1.1222007787702	1.17690242139459	1.12934985815539
1	237580329	237580444	RYR2	571.81	455.471079391102	434.301086231371	452.587828571429	1.25542548335764	1.31662116013077	1.26342328251489
1	237586372	237586569	RYR2	468.46	455.471079391102	434.301086231371	452.587828571429	1.02851755291744	1.07865260956412	1.03506981502059
1	237604599	237604804	RYR2	369.65	455.471079391102	434.301086231371	452.587828571429	0.811577324501411	0.851137636351827	0.81674754967844
1	237608681	237608843	RYR2	507.166	455.471079391102	434.301086231371	452.587828571429	1.11349770149623	1.16777511288519	1.12059133715735
1	237617671	237617895	RYR2	405.058	455.471079391102	434.301086231371	452.587828571429	0.889316618173657	0.932666329515483	0.894982088401595
1	237619880	237620056	RYR2	544.548	455.471079391102	434.301086231371	452.587828571429	1.19557096957282	1.25384903990292	1.20318746025239
1	237632372	237632508	RYR2	392.569	455.471079391102	434.301086231371	452.587828571429	0.861896655490854	0.903909781590695	0.867387444419628
1	237655086	237655245	RYR2	241.769	455.471079391102	434.301086231371	452.587828571429	0.530810870194458	0.556685229820492	0.534192447824176
1	237656234	237656408	RYR2	390.806	455.471079391102	434.301086231371	452.587828571429	0.858025937722436	0.89985038580309	0.863492067901075
1	237659791	237660073	RYR2	527.124	455.471079391102	434.301086231371	452.587828571429	1.15731607087916	1.21372940734295	1.16468885534072
1	237663991	237664224	RYR2	583.838	455.471079391102	434.301086231371	452.587828571429	1.28183330713446	1.34431623246957	1.28999933967039
1	237666569	237666826	RYR2	448.345	455.471079391102	434.301086231371	452.587828571429	0.984354485468916	1.03233681474411	0.990625402842094
1	237669990	237670135	RYR2	338.705	455.471079391102	434.301086231371	452.587828571429	0.743636677114163	0.779885224186516	0.748374080383703
1	237674968	237675112	RYR2	317.276	455.471079391102	434.301086231371	452.587828571429	0.696588684454239	0.730543878563945	0.701026364322404
1	237693707	237693831	RYR2	430.768	455.471079391102	434.301086231371	452.587828571429	0.94576367082598	0.991864892022194	0.95178874199887
1	237711711	237711911	RYR2	689.284	455.471079391102	434.301086231371	452.587828571429	1.5133430665268	1.58711092799982	1.52298395247546
1	237713824	237714012	RYR2	670.159	455.471079391102	434.301086231371	452.587828571429	1.47135357286769	1.54307465775708	1.48072696103058
1	237729847	237730096	RYR2	564.256	455.471079391102	434.301086231371	452.587828571429	1.2388404566857	1.29922769684116	1.24673259946262
1	237732425	237732640	RYR2	506.514	455.471079391102	434.301086231371	452.587828571429	1.11206621653593	1.1662738502343	1.11915073279542
1	237753073	237753322	RYR2	529.544	455.471079391102	434.301086231371	452.587828571429	1.16262925125328	1.21930157853183	1.17003588380068
1	237753920	237754313	RYR2	476.195	455.471079391102	434.301086231371	452.587828571429	1.0454999703529	1.09646283441785	1.05216042044941
1	237755019	237755174	RYR2	652.096	455.471079391102	434.301086231371	452.587828571429	1.43169573109177	1.50148369569723	1.44081647546358
1	237756756	237756957	RYR2	607.733	455.471079391102	434.301086231371	452.587828571429	1.3342954745062	1.39933566658462	1.3427957219227
1	237758778	237758978	RYR2	590.473	455.471079391102	434.301086231371	452.587828571429	1.29640064258169	1.35959365223745	1.30465947761741
1	237765305	237765432	RYR2	403.977	455.471079391102	434.301086231371	452.587828571429	0.886943251237945	0.930177272881109	0.892593601721756
1	237774042	237774309	RYR2	257.31	455.471079391102	434.301086231371	452.587828571429	0.564931587630077	0.592469160583494	0.568530534310184
1	237777319	237778164	RYR2	597.034	455.471079391102	434.301086231371	452.587828571429	1.31080550887698	1.37470068329954	1.31915611138839
1	237780566	237780807	RYR2	487.165	455.471079391102	434.301086231371	452.587828571429	1.06958492436286	1.12172180877408	1.0763988097906
1	237787045	237787191	RYR2	490.429	455.471079391102	434.301086231371	452.587828571429	1.07675113128068	1.12923733222884	1.08361066966386
1	237788941	237789125	RYR2	496.47	455.471079391102	434.301086231371	452.587828571429	1.09001432245426	1.14314703725035	1.09695835517072
1	237791087	237791401	RYR2	471.381	455.471079391102	434.301086231371	452.587828571429	1.03493069336075	1.08537835834211	1.04152381094271
1	237794707	237794862	RYR2	478.186	455.471079391102	434.301086231371	452.587828571429	1.04987126875161	1.10104721162325	1.05655956659146
1	237796858	237797031	RYR2	362.563	455.471079391102	434.301086231371	452.587828571429	0.796017609909928	0.834819463948674	0.801088710547989
1	237798169	237798313	RYR2	514.793	455.471079391102	434.301086231371	452.587828571429	1.13024300179103	1.18533666233049	1.13744331486978
1	237801637	237801813	RYR2	571.113	455.471079391102	434.301086231371	452.587828571429	1.25389519958873	1.31501628272637	1.26188324993779
1	237802295	237802522	RYR2	346.654	455.471079391102	434.301086231371	452.587828571429	0.761088937772791	0.798188194756949	0.765937522213526
1	237804177	237804323	RYR2	495.796	455.471079391102	434.301086231371	452.587828571429	1.08853453585419	1.14159511849774	1.09546914145914
1	237806607	237806768	RYR2	541.79	455.471079391102	434.301086231371	452.587828571429	1.18951570036959	1.24749860678765	1.19709361542075
1	237811724	237811934	RYR2	575.308	455.471079391102	434.301086231371	452.587828571429	1.26310544408023	1.32467548030379	1.271152169107
1	237813157	237813418	RYR2	593.416	455.471079391102	434.301086231371	452.587828571429	1.30286208466476	1.36637005711715	1.31116208288917
1	237814691	237814822	RYR2	409.705	455.471079391102	434.301086231371	452.587828571429	0.899519241809416	0.94336627972819	0.905249708754241
1	237817554	237817735	RYR2	475.637	455.471079391102	434.301086231371	452.587828571429	1.04427486512614	1.0951780114743	1.05092751058137
1	237819101	237819305	RYR2	518.249	455.471079391102	434.301086231371	452.587828571429	1.13783075029225	1.19329427540024	1.1450794017944
1	237821224	237821343	RYR2	295.775	455.471079391102	434.301086231371	452.587828571429	0.64938261370054	0.681036749335755	0.653519563116842
1	237823265	237823395	RYR2	336.366	455.471079391102	434.301086231371	452.587828571429	0.73850133459554	0.774499559553953	0.743206022711046
1	237824090	237824268	RYR2	306.961	455.471079391102	434.301086231371	452.587828571429	0.673941801991823	0.706793074508841	0.678235207890825
1	237829792	237829910	RYR2	534.924	455.471079391102	434.301086231371	452.587828571429	1.17444119770484	1.23168929795175	1.18192307930256
1	237831163	237831279	RYR2	199.35	455.471079391102	434.301086231371	452.587828571429	0.437678722140826	0.459013358059615	0.440466993178404
1	237837376	237837540	RYR2	485.315	455.471079391102	434.301086231371	452.587828571429	1.06552319556446	1.11746209112968	1.0723112053894
1	237838011	237838167	RYR2	409.611	455.471079391102	434.301086231371	452.587828571429	0.899312862075875	0.943149840020853	0.905042014260342
1	237841328	237841433	RYR2	434.858	455.471079391102	434.301086231371	452.587828571429	0.954743384764059	1.00128232184143	0.96082566199937
1	237843736	237843898	RYR2	469.926	455.471079391102	434.301086231371	452.587828571429	1.03173619854903	1.08202814797854	1.03830896531906
1	237850733	237850825	RYR2	366.731	455.471079391102	434.301086231371	452.587828571429	0.805168575116264	0.844416492673994	0.810297972788107
1	237862245	237862346	RYR2	227.402	455.471079391102	434.301086231371	452.587828571429	0.499267703899012	0.523604492849123	0.502448332996014
1	237863509	237863788	RYR2	348.686	455.471079391102	434.301086231371	452.587828571429	0.765550252863787	0.80286697651555	0.770427258507173
1	237865258	237865380	RYR2	404.317	455.471079391102	434.301086231371	452.587828571429	0.887689731125218	0.930960139907647	0.89334483712522
1	237868493	237868664	RYR2	532.744	455.471079391102	434.301086231371	452.587828571429	1.16965494430997	1.2266697387816	1.17710633465681
1	237870229	237870590	RYR2	472.376	455.471079391102	434.301086231371	452.587828571429	1.03711524479556	1.08766939566977	1.04372227925579
1	237872138	237872419	RYR2	393.057	455.471079391102	434.301086231371	452.587828571429	0.862968073681999	0.905033426028784	0.868465688175189
1	237872760	237872888	RYR2	442.651	455.471079391102	434.301086231371	452.587828571429	0.971853142886173	1.01922609459968	0.978044419349955
1	237875025	237875158	RYR2	337.239	455.471079391102	434.301086231371	452.587828571429	0.740418031482568	0.776509685772092	0.745134930085236
1	237880478	237880689	RYR2	438.726	455.471079391102	434.301086231371	452.587828571429	0.96323569124633	1.01018858554333	0.969372069471725
1	237881742	237881842	RYR2	206.594	455.471079391102	434.301086231371	452.587828571429	0.453583134797902	0.475693030825022	0.456472726303984
1	237886408	237886583	RYR2	510.256	455.471079391102	434.301086231371	452.587828571429	1.1202818863541	1.17488999262637	1.12741874126531
1	237889553	237889629	RYR2	370.442	455.471079391102	434.301086231371	452.587828571429	0.813316183532941	0.852961256013644	0.818497486265334
1	237890367	237890520	RYR2	443.091	455.471079391102	434.301086231371	452.587828571429	0.972819175681468	1.02023921663403	0.979016606342674
1	237893540	237893677	RYR2	420	455.471079391102	434.301086231371	452.587828571429	0.922122213690227	0.967071032781732	0.927996674867969
1	237895326	237895470	RYR2	392.545	455.471079391102	434.301086231371	452.587828571429	0.861843962792929	0.903854520388822	0.867334416038207
1	237896985	237897077	RYR2	392.065	455.471079391102	434.301086231371	452.587828571429	0.860790108834426	0.902749296351357	0.866273848409786
1	237905576	237905670	RYR2	421.168	455.471079391102	434.301086231371	452.587828571429	0.924686591655918	0.969760411272897	0.930577389430459
1	237919568	237919708	RYR2	482.723	455.471079391102	434.301086231371	452.587828571429	1.05983238418854	1.11149388132737	1.06658414019593
1	237920977	237921097	RYR2	465.595	455.471079391102	434.301086231371	452.587828571429	1.02222736210262	1.0720558035905	1.02873955198846
1	237923056	237923173	RYR2	650.017	455.471079391102	434.301086231371	452.587828571429	1.427131226134	1.49669669408496	1.43622289192298
1	237924235	237924349	RYR2	489.009	455.471079391102	434.301086231371	452.587828571429	1.07363347998677	1.12596771111801	1.08047315709645
1	237934087	237934208	RYR2	341.279	455.471079391102	434.301086231371	452.587828571429	0.749287968966636	0.785811988087421	0.754061374291108
1	237935292	237935421	RYR2	353.269	455.471079391102	434.301086231371	452.587828571429	0.775612362638412	0.813419563523262	0.780553469842696
1	237936800	237936969	RYR2	394.253	455.471079391102	434.301086231371	452.587828571429	0.865593926461936	0.907787275922134	0.87110826918267
1	237941946	237942091	RYR2	574.342	455.471079391102	434.301086231371	452.587828571429	1.26098456298874	1.32245121692839	1.26901777675481
1	237944845	237944967	RYR2	387.325	455.471079391102	434.301086231371	452.587828571429	0.850383300994208	0.891835208981392	0.855800743079133
1	237946955	237948293	RYR2	609.639	455.471079391102	434.301086231371	452.587828571429	1.33848015293309	1.40372432703339	1.34700705921389
1	237949249	237949357	RYR2	251.807	455.471079391102	434.301086231371	452.587828571429	0.552849591101655	0.579798227503975	0.556371568353521
1	237951268	237951456	RYR2	496.307	455.471079391102	434.301086231371	452.587828571429	1.08965645121418	1.14277172158763	1.09659820408023
1	237954709	237954836	RYR2	625.984	455.471079391102	434.301086231371	452.587828571429	1.3743660757492	1.44135950805914	1.3831215964775
1	237955385	237955644	RYR2	463.865	455.471079391102	434.301086231371	452.587828571429	1.01842909679385	1.06807239195547	1.02491708949436
1	237957147	237957318	RYR2	400.093	455.471079391102	434.301086231371	452.587828571429	0.878415816290391	0.921234168377956	0.88401184199512
1	237958569	237958652	RYR2	232.821	455.471079391102	434.301086231371	452.587828571429	0.511165275984696	0.536082011722085	0.514421699617703
1	237961317	237961491	RYR2	512.36	455.471079391102	434.301086231371	452.587828571429	1.12490127953887	1.17973455799059	1.13206756270322
1	237965136	237965237	RYR2	243.235	455.471079391102	434.301086231371	452.587828571429	0.534029515826053	0.560060768234916	0.537431598122644
1	237969417	237969604	RYR2	554.293	455.471079391102	434.301086231371	452.587828571429	1.21696640045952	1.27628739041354	1.22471919262522
1	237972181	237972356	RYR2	512.926	455.471079391102	434.301086231371	452.587828571429	1.12614394899827	1.18103780133477	1.1333181486984
1	237982316	237982513	RYR2	512.232	455.471079391102	434.301086231371	452.587828571429	1.1246202518166	1.1794398315806	1.13178474466897
1	237991661	237991766	RYR2	371.877	455.471079391102	434.301086231371	452.587828571429	0.816466767763049	0.856265415375648	0.821668141571133
1	237993810	237993951	RYR2	534.127	455.471079391102	434.301086231371	452.587828571429	1.1726913610279	1.22985416553954	1.1801620951362
1	237994794	237994886	RYR2	368.516	455.471079391102	434.301086231371	452.587828571429	0.809087594524447	0.848526544563317	0.814241958656296
1	237995832	237995968	RYR2	453.219	455.471079391102	434.301086231371	452.587828571429	0.995055494205883	1.04355944382453	1.00139458330235
2	26915723	26916046	KCNK3	323.46	455.471079391102	434.301086231371	493.1175	0.710165836286288	0.744782848246617	0.655949139910873
2	26950514	26951456	KCNK3	662.775	455.471079391102	434.301086231371	493.1175	1.45514178613938	1.52607262798074	1.34405086008913
2	179391719	179392055	TTN	548.125	455.471079391102	434.301086231371	523.856607162534	1.20342437709275	1.26208526153211	1.04632640403051
2	179392153	179392496	TTN	604.462	455.471079391102	434.301086231371	523.856607162534	1.32711389888481	1.39180402527931	1.15386919194179
2	179392981	179393175	TTN	529.938	455.471079391102	434.301086231371	523.856607162534	1.16349428971088	1.22020878326258	1.01160888829942
2	179393235	179393967	TTN	670.057	455.471079391102	434.301086231371	523.856607162534	1.47112962890151	1.54283979764912	1.27908475494727
2	179394667	179394864	TTN	443.828	455.471079391102	434.301086231371	523.856607162534	0.974437280613586	1.02193619604155	0.847231845378435
2	179394948	179400597	TTN	746.064	455.471079391102	434.301086231371	523.856607162534	1.63800520770139	1.7178497214316	1.42417598594594
2	179400689	179401323	TTN	597.096	455.471079391102	434.301086231371	523.856607162534	1.31094163167995	1.37484344140438	1.13980809220708
2	179401645	179401991	TTN	517.674	455.471079391102	434.301086231371	523.856607162534	1.13656832107113	1.19197030910536	0.988197901719666
2	179402049	179402665	TTN	609.222	455.471079391102	434.301086231371	523.856607162534	1.33756461730664	1.40276416365084	1.16295564792023
2	179403247	179403587	TTN	541.686	455.471079391102	434.301086231371	523.856607162534	1.18928736534525	1.24725914157954	1.03403487250841
2	179403653	179403999	TTN	582.637	455.471079391102	434.301086231371	523.856607162534	1.27919647670913	1.34155086982583	1.11220702771289
2	179404089	179404714	TTN	694.388	455.471079391102	434.301086231371	523.856607162534	1.52454904695221	1.59886314359819	1.32553067100012
2	179404775	179405118	TTN	494.375	455.471079391102	434.301086231371	523.856607162534	1.0854146890312	1.13832319483683	0.943721990408365
2	179405989	179406332	TTN	568.616	455.471079391102	434.301086231371	523.856607162534	1.24841296347543	1.30926681518147	1.08544206988226
2	179406971	179407311	TTN	578.921	455.471079391102	434.301086231371	523.856607162534	1.27103789064705	1.33299459373579	1.10511348350787
2	179407369	179407697	TTN	588.304	455.471079391102	434.301086231371	523.856607162534	1.2916385400067	1.35459942111815	1.12302487351748
2	179407776	179408410	TTN	660.857	455.471079391102	434.301086231371	523.856607162534	1.45093076136353	1.52165633693104	1.26152269717381
2	179408541	179408863	TTN	581.396	455.471079391102	434.301086231371	523.856607162534	1.27647182512058	1.33869340517897	1.10983805883279
2	179408908	179409254	TTN	654.89	455.471079391102	434.301086231371	523.856607162534	1.43783003934189	1.50791702061531	1.25013217557226
2	179410095	179410441	TTN	669.458	455.471079391102	434.301086231371	523.856607162534	1.46981450698246	1.54146057015236	1.27794131227267
2	179410527	179410864	TTN	676.429	455.471079391102	434.301086231371	523.856607162534	1.48511954020063	1.55751164674646	1.29124838887472
2	179410919	179411250	TTN	668.608	455.471079391102	434.301086231371	523.856607162534	1.46794830726427	1.53950340258602	1.27631873084795
2	179411307	179411653	TTN	628.62	455.471079391102	434.301086231371	523.856607162534	1.38015349040464	1.44742903006489	1.19998486495172
