CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156107425	156107576	LMNA	413.941	357.019289117877	355.022725947481	328.125266666667	1.15943595379052	1.16595634517559	1.26153345094424
1	156108259	156108569	LMNA	412.273	357.019289117877	355.022725947481	328.125266666667	1.15476393731735	1.16125805439562	1.25645002650411
1	156108851	156108918	LMNA	337.309	357.019289117877	355.022725947481	328.125266666667	0.944792089058894	0.950105374521571	1.02798849788871
1	156109541	156109651	LMNA	171.604	357.019289117877	355.022725947481	328.125266666667	0.480657502915316	0.483360606119017	0.522983194020007
1	201328318	201328404	TNNT2	246.943	357.019289117877	355.022725947481	323.071	0.691679714589502	0.695569556402231	0.764361394244609
1	201328731	201328812	TNNT2	228.232	357.019289117877	355.022725947481	323.071	0.639270781598147	0.642865888066453	0.706445332450143
1	201330387	201330518	TNNT2	281	357.019289117877	355.022725947481	323.071	0.787072319521712	0.7914986266022	0.869777850689167
1	201331021	201331183	TNNT2	383.558	357.019289117877	355.022725947481	323.071	1.07433410936338	1.08037590826436	1.18722509912682
1	201331218	201331264	TNNT2	279.532	357.019289117877	355.022725947481	323.071	0.78296049687026	0.787363680040449	0.865233957860656
1	201331494	201331543	TNNT2	160.02	357.019289117877	355.022725947481	323.071	0.448211076761083	0.450731708999587	0.495309080666479
1	201332403	201332555	TNNT2	423.307	357.019289117877	355.022725947481	323.071	1.18566983046184	1.19233775491494	1.31025997381381
1	201333406	201333524	TNNT2	368.824	357.019289117877	355.022725947481	323.071	1.033064630517	1.03887433970793	1.14161902492022
1	201334299	201334456	TNNT2	472.772	357.019289117877	355.022725947481	323.071	1.32421976741964	1.33166686368674	1.46336873318868
1	201334718	201334819	TNNT2	358.029	357.019289117877	355.022725947481	323.071	1.00282816898946	1.00846783552939	1.10820531709748
1	201335946	201336020	TNNT2	340.213	357.019289117877	355.022725947481	323.071	0.952926103350321	0.958285132570157	1.05305954418688
1	201336879	201336955	TNNT2	306.935	357.019289117877	355.022725947481	323.071	0.859715453353725	0.864550288100164	0.950054322424483
1	201337270	201337376	TNNT2	400.673	357.019289117877	355.022725947481	323.071	1.12227269565738	1.12858408973873	1.24020107035296
1	201338441	201338491	TNNT2	325.902	357.019289117877	355.022725947481	323.071	0.912841434436886	0.917975037035267	1.00876277969858
1	201338924	201338995	TNNT2	263.264	357.019289117877	355.022725947481	323.071	0.73739433141126	0.741541261330254	0.814879701365954
1	201341135	201341194	TNNT2	316.867	357.019289117877	355.022725947481	323.071	0.887534678540521	0.892525961977079	0.980796790798308
1	201341253	201341304	TNNT2	287.692	357.019289117877	355.022725947481	323.071	0.805816404796585	0.810348124143915	0.890491563773907
1	201342305	201342403	TNNT2	371.515	357.019289117877	355.022725947481	323.071	1.04060203838829	1.04645413616411	1.14994846334088
1	236849954	236850120	ACTN2	320.09	357.019289117877	355.022725947481	364.94647826087	0.896562201977597	0.90160425405373	0.877087515751267
1	236881138	236881293	ACTN2	432.788	357.019289117877	355.022725947481	364.94647826087	1.21222581858065	1.21904308757976	1.18589444146009
1	236882174	236882334	ACTN2	416.714	357.019289117877	355.022725947481	364.94647826087	1.16720304112872	1.17376711276124	1.14184962678863
1	236883385	236883512	ACTN2	344.727	357.019289117877	355.022725947481	364.94647826087	0.965569677906623	0.970999811575432	0.944596044994805
1	236889213	236889341	ACTN2	426.643	357.019289117877	355.022725947481	364.94647826087	1.19501386340819	1.20173433647488	1.16905635597072
1	236890958	236891077	ACTN2	382.275	357.019289117877	355.022725947481	364.94647826087	1.07074046599702	1.07676205510447	1.04748236459688
1	236894513	236894635	ACTN2	379.707	357.019289117877	355.022725947481	364.94647826087	1.06354757732609	1.0695287153425	1.0404457163403
1	236897713	236897839	ACTN2	328.039	357.019289117877	355.022725947481	364.94647826087	0.918827105422003	0.923994370006971	0.898868791838327
1	236898915	236899041	ACTN2	472.654	357.019289117877	355.022725947481	364.94647826087	1.32388925306482	1.33133449059799	1.2951323773623
1	236899838	236899989	ACTN2	262.414	357.019289117877	355.022725947481	364.94647826087	0.735013507668934	0.73914704840281	0.719047903272058
1	236900402	236900535	ACTN2	261.716	357.019289117877	355.022725947481	364.94647826087	0.733058431231119	0.737180977081214	0.717135294049669
1	236902582	236902853	ACTN2	265.243	357.019289117877	355.022725947481	364.94647826087	0.742937449277215	0.747115552369563	0.726799724891166
1	236906176	236906364	ACTN2	379.063	357.019289117877	355.022725947481	364.94647826087	1.06174375322014	1.06771474695982	1.0386810740205
1	236907906	236908097	ACTN2	436.307	357.019289117877	355.022725947481	364.94647826087	1.22208242887388	1.22895512909938	1.19553695127898
1	236910947	236911096	ACTN2	350.387	357.019289117877	355.022725947481	364.94647826087	0.981423163061402	0.986942452951121	0.960105168488673
1	236912404	236912585	ACTN2	383.786	357.019289117877	355.022725947481	364.94647826087	1.07497273032014	1.08101812067314	1.05162269774162
1	236914750	236914973	ACTN2	280.826	357.019289117877	355.022725947481	364.94647826087	0.786584950896812	0.791008517132346	0.769499136800167
1	236917227	236917402	ACTN2	354.767	357.019289117877	355.022725947481	364.94647826087	0.99369140775715	0.999279691330187	0.972106928365553
1	236918299	236918519	ACTN2	321.403	357.019289117877	355.022725947481	364.94647826087	0.900239874417213	0.905302608846359	0.880685303586506
1	236920766	236920953	ACTN2	472.245	357.019289117877	355.022725947481	364.94647826087	1.3227436566994	1.33018245167173	1.29401166508156
1	236923004	236923110	ACTN2	356.86	357.019289117877	355.022725947481	364.94647826087	0.999553836101488	1.00517508857388	0.977842015904893
1	236924295	236924494	ACTN2	411.35	357.019289117877	355.022725947481	364.94647826087	1.15217864283009	1.15865822082852	1.12715158113119
1	236925741	236925940	ACTN2	353.765	357.019289117877	355.022725947481	364.94647826087	0.990884836710315	0.996457336796894	0.96936132028413
1	237205802	237205890	RYR2	411.416	357.019289117877	355.022725947481	340.774213333333	1.15236350679126	1.15884412442054	1.20729792309011
1	237433777	237433937	RYR2	480.019	357.019289117877	355.022725947481	340.774213333333	1.3445183905498	1.35207964143403	1.40861303824789
1	237494158	237494307	RYR2	383.187	357.019289117877	355.022725947481	340.774213333333	1.07329494982408	1.07933090473956	1.12446008238652
1	237519245	237519306	RYR2	252.774	357.019289117877	355.022725947481	340.774213333333	0.708012165461855	0.7119938570845	0.74176387211771
1	237527638	237527693	RYR2	54.8393	357.019289117877	355.022725947481	340.774213333333	0.153603185238246	0.154467012931765	0.160925615420197
1	237532807	237532929	RYR2	479.008	357.019289117877	355.022725947481	340.774213333333	1.34168661078098	1.34923193641091	1.40564626447087
1	237537997	237538116	RYR2	383.233	357.019289117877	355.022725947481	340.774213333333	1.07342379440308	1.07946047390975	1.12459506912612
1	237540603	237540756	RYR2	321.857	357.019289117877	355.022725947481	340.774213333333	0.901511514392525	0.906581400221723	0.94448754455834
1	237550561	237550701	RYR2	347.709	357.019289117877	355.022725947481	340.774213333333	0.973922167788523	0.979399273869125	1.02035009221746
1	237551367	237551504	RYR2	387.413	357.019289117877	355.022725947481	340.774213333333	1.0851318452771	1.0912343680706	1.13686125546432
1	237580329	237580444	RYR2	456.681	357.019289117877	355.022725947481	340.774213333333	1.27914937349286	1.28634300460968	1.34012780935772
1	237586372	237586569	RYR2	342.283	357.019289117877	355.022725947481	340.774213333333	0.958724109405161	0.964115745228757	1.00442752593252
1	237604599	237604804	RYR2	349.655	357.019289117877	355.022725947481	340.774213333333	0.979372853673894	0.984880613112427	1.02606061820171
1	237608681	237608843	RYR2	365.08	357.019289117877	355.022725947481	340.774213333333	1.02257780217433	1.02832853594281	1.07132519338513
1	237617671	237617895	RYR2	345.329	357.019289117877	355.022725947481	340.774213333333	0.967255861310012	0.972695477672281	1.01336599568997
1	237619880	237620056	RYR2	402.153	357.019289117877	355.022725947481	340.774213333333	1.12641812993813	1.13275283695357	1.18011570202534
1	237632372	237632508	RYR2	283.62	357.019289117877	355.022725947481	340.774213333333	0.794410858586292	0.79887843586091	0.832281284507208
1	237655086	237655245	RYR2	146.988	357.019289117877	355.022725947481	340.774213333333	0.411708847337571	0.414024199740228	0.431335453942407
1	237656234	237656408	RYR2	280.617	357.019289117877	355.022725947481	340.774213333333	0.785999548353111	0.790419822424304	0.823468998006344
1	237659791	237660073	RYR2	410.106	357.019289117877	355.022725947481	340.774213333333	1.14869423725897	1.15515421979118	1.20345373550565
1	237663991	237664224	RYR2	428.303	357.019289117877	355.022725947481	340.774213333333	1.1996634721285	1.20641009348613	1.25685272899757
1	237666569	237666826	RYR2	322.643	357.019289117877	355.022725947481	340.774213333333	0.903713076111899	0.908795342999336	0.946794057109016
1	237669990	237670135	RYR2	265.616	357.019289117877	355.022725947481	340.774213333333	0.74398221075473	0.748166189336547	0.779448648422772
1	237674968	237675112	RYR2	231.476	357.019289117877	355.022725947481	340.774213333333	0.648357125386505	0.652003331286017	0.679265011679679
1	237693707	237693831	RYR2	312.904	357.019289117877	355.022725947481	340.774213333333	0.876434437963067	0.881363296293006	0.918215016738747
1	237711711	237711911	RYR2	536.259	357.019289117877	355.022725947481	340.774213333333	1.50204489321848	1.51049203559811	1.57364899988912
1	237713824	237714012	RYR2	513.534	357.019289117877	355.022725947481	340.774213333333	1.43839287022513	1.44648204880261	1.50696261602893
1	237729847	237730096	RYR2	398.972	357.019289117877	355.022725947481	340.774213333333	1.11750824720362	1.12379284716275	1.17078107553208
1	237732425	237732640	RYR2	383.329	357.019289117877	355.022725947481	340.774213333333	1.0736926874375	1.0797308791345	1.12487678058269
1	237753073	237753322	RYR2	431.936	357.019289117877	355.022725947481	340.774213333333	1.20983939290011	1.21664324121013	1.26751374693218
1	237753920	237754313	RYR2	417.34	357.019289117877	355.022725947481	340.774213333333	1.16895644779072	1.17553038016428	1.22468186755602
1	237755019	237755174	RYR2	450.59	357.019289117877	355.022725947481	340.774213333333	1.26208867065227	1.26918635644372	1.32225380433715
1	237756756	237756957	RYR2	404.431	357.019289117877	355.022725947481	340.774213333333	1.13279873756756	1.13916932759913	1.18680048013023
1	237758778	237758978	RYR2	461.776	357.019289117877	355.022725947481	340.774213333333	1.29342031110127	1.30069419856889	1.35507905801636
1	237765305	237765432	RYR2	255.141	357.019289117877	355.022725947481	340.774213333333	0.714642059341954	0.718661035907159	0.748709820218791
1	237774042	237774309	RYR2	191.381	357.019289117877	355.022725947481	340.774213333333	0.536052268976458	0.53906689913792	0.56160646114616
1	237777319	237778164	RYR2	448.965	357.019289117877	355.022725947481	340.774213333333	1.25753709585077	1.26460918467066	1.31748525103582
1	237780566	237780807	RYR2	392.479	357.019289117877	355.022725947481	340.774213333333	1.09932155478136	1.10550387711817	1.15172740378713
1	237787045	237787191	RYR2	360.435	357.019289117877	355.022725947481	340.774213333333	1.0095673006648	1.0152448664746	1.05769446717917
1	237788941	237789125	RYR2	376.184	357.019289117877	355.022725947481	340.774213333333	1.05367976315643	1.05960540693851	1.10390981852852
1	237791087	237791401	RYR2	350.8	357.019289117877	355.022725947481	340.774213333333	0.982579963303262	0.98810575876175	1.02942061422018
1	237794707	237794862	RYR2	354.968	357.019289117877	355.022725947481	340.774213333333	0.994254402547982	0.9998458522695	1.04165158662631
1	237796858	237797031	RYR2	245.833	357.019289117877	355.022725947481	340.774213333333	0.688570638878936	0.692442995991098	0.721395546908753
1	237798169	237798313	RYR2	384.579	357.019289117877	355.022725947481	340.774213333333	1.07719389882328	1.08325178049839	1.1285448985068
1	237801637	237801813	RYR2	436.011	357.019289117877	355.022725947481	340.774213333333	1.22125334201773	1.22812137965641	1.27947181136476
1	237802295	237802522	RYR2	329.285	357.019289117877	355.022725947481	340.774213333333	0.922317112931341	0.927504004486496	0.966284968510528
1	237804177	237804323	RYR2	369.381	357.019289117877	355.022725947481	340.774213333333	1.0346247703105	1.04044325335568	1.08394645353839
1	237806607	237806768	RYR2	398.84	357.019289117877	355.022725947481	340.774213333333	1.11713851928128	1.12342103997872	1.1703937222793
1	237811724	237811934	RYR2	412.161	357.019289117877	355.022725947481	340.774213333333	1.15445022877718	1.16094258163341	1.20948412137288
1	237813157	237813418	RYR2	429.13	357.019289117877	355.022725947481	340.774213333333	1.20197987358132	1.20873952182848	1.25927955581616
1	237814691	237814822	RYR2	282.485	357.019289117877	355.022725947481	340.774213333333	0.79123175864801	0.7956814574225	0.828950633432123
1	237817554	237817735	RYR2	383.923	357.019289117877	355.022725947481	340.774213333333	1.07535646308802	1.08140401146262	1.12661987022023
1	237819101	237819305	RYR2	382.849	357.019289117877	355.022725947481	340.774213333333	1.07234822226537	1.07837885301077	1.12346822329984
1	237821224	237821343	RYR2	149.283	357.019289117877	355.022725947481	340.774213333333	0.418137071441849	0.420488574644328	0.43807011845106
1	237823265	237823395	RYR2	132.191	357.019289117877	355.022725947481	340.774213333333	0.370262907437347	0.372345177755058	0.387913741204049
1	237824090	237824268	RYR2	265.978	357.019289117877	355.022725947481	340.774213333333	0.744996161572049	0.74918584237153	0.780510935373592
1	237829792	237829910	RYR2	473.588	357.019289117877	355.022725947481	340.774213333333	1.32650535821227	1.33396530809709	1.38974130515196
1	237831163	237831279	RYR2	128.966	357.019289117877	355.022725947481	340.774213333333	0.361229782062054	0.363261252236225	0.378449996959864
1	237837376	237837540	RYR2	381.382	357.019289117877	355.022725947481	340.774213333333	1.06823920058302	1.07424672317011	1.11916332010411
1	237838011	237838167	RYR2	294.752	357.019289117877	355.022725947481	340.774213333333	0.825591246703429	0.830234175047158	0.864948075492097
1	237841328	237841433	RYR2	332.726	357.019289117877	355.022725947481	340.774213333333	0.931955247634097	0.937196341761009	0.976382563531998
1	237843736	237843898	RYR2	358.442	357.019289117877	355.022725947481	340.774213333333	1.00398496923132	1.00963114134002	1.05184601996098
1	237850733	237850825	RYR2	297.065	357.019289117877	355.022725947481	340.774213333333	0.832069888251663	0.836749250930898	0.871735560898857
1	237862245	237862346	RYR2	117.176	357.019289117877	355.022725947481	340.774213333333	0.328206356271445	0.330052110572026	0.343852308699727
1	237863509	237863788	RYR2	297.539	357.019289117877	355.022725947481	340.774213333333	0.833397547609148	0.838084376728085	0.873126511215677
1	237865258	237865380	RYR2	236.854	357.019289117877	355.022725947481	340.774213333333	0.663420737252653	0.667151657314012	0.695046722236338
1	237868493	237868664	RYR2	375.116	357.019289117877	355.022725947481	340.774213333333	1.05068832814842	1.05659714881321	1.10077577857417
1	237870229	237870590	RYR2	379.804	357.019289117877	355.022725947481	340.774213333333	1.06381927132962	1.06980193728833	1.11453268803672
1	237872138	237872419	RYR2	316.344	357.019289117877	355.022725947481	340.774213333333	0.886069771696713	0.891052816846428	0.928309677265878
1	237872760	237872888	RYR2	353.302	357.019289117877	355.022725947481	340.774213333333	0.989587988013024	0.995153194931709	1.03676271905707
1	237875025	237875158	RYR2	253.56	357.019289117877	355.022725947481	340.774213333333	0.710213727181229	0.714207799862113	0.744070384668386
1	237880478	237880689	RYR2	340.689	357.019289117877	355.022725947481	340.774213333333	0.954259364646023	0.959625891809526	0.999749941955702
1	237881742	237881842	RYR2	83.9901	357.019289117877	355.022725947481	340.774213333333	0.235253675529753	0.236576686114525	0.246468473005743
1	237886408	237886583	RYR2	370.142	357.019289117877	355.022725947481	340.774213333333	1.03675630780215	1.04258677810602	1.08617960373058
1	237889553	237889629	RYR2	237.273	357.019289117877	355.022725947481	340.774213333333	0.664594343309164	0.668331863451188	0.696276275364498
1	237890367	237890520	RYR2	398.286	357.019289117877	355.022725947481	340.774213333333	1.11558678239511	1.12186057649425	1.16876801241534
1	237893540	237893677	RYR2	363.486	357.019289117877	355.022725947481	340.774213333333	1.01811305741519	1.02383868252358	1.06664760940832
1	237895326	237895470	RYR2	303.276	357.019289117877	355.022725947481	340.774213333333	0.849466707385291	0.854243905627789	0.889961705240139
1	237896985	237897077	RYR2	303.957	357.019289117877	355.022725947481	340.774213333333	0.85137416734826	0.856162092690835	0.89196009588519
1	237905576	237905670	RYR2	290.874	357.019289117877	355.022725947481	340.774213333333	0.814729088500208	0.81931093065583	0.853568106444361
1	237919568	237919708	RYR2	364.624	357.019289117877	355.022725947481	340.774213333333	1.0213005602608	1.02704411112527	1.06998706396642
1	237920977	237921097	RYR2	362.744	357.019289117877	355.022725947481	340.774213333333	1.0160347383366	1.02174867547398	1.06447021460857
1	237923056	237923173	RYR2	491.136	357.019289117877	355.022725947481	340.774213333333	1.3756567641303	1.38339312980391	1.44123581181769
1	237924235	237924349	RYR2	349.73	357.019289117877	355.022725947481	340.774213333333	0.97958292635704	0.985091867194261	1.02628070527715
1	237934087	237934208	RYR2	264.803	357.019289117877	355.022725947481	340.774213333333	0.741705022869423	0.745876195089474	0.777062904524936
1	237935292	237935421	RYR2	271.162	357.019289117877	355.022725947481	340.774213333333	0.759516385431126	0.763787724507849	0.795723354028431
1	237936800	237936969	RYR2	263.147	357.019289117877	355.022725947481	340.774213333333	0.737066618025551	0.741211704962594	0.772203381899084
1	237941946	237942091	RYR2	462.459	357.019289117877	355.022725947481	340.774213333333	1.29533337300246	1.30261801907412	1.35708331765009
1	237944845	237944967	RYR2	317.618	357.019289117877	355.022725947481	340.774213333333	0.889638206341093	0.894641319516503	0.932048223054123
1	237946955	237948293	RYR2	469.831	357.019289117877	355.022725947481	340.774213333333	1.31598211727119	1.32338288695779	1.37871640991928
1	237949249	237949357	RYR2	200.633	357.019289117877	355.022725947481	340.774213333333	0.561966835169394	0.565127202672879	0.588756402773199
1	237951268	237951456	RYR2	460.28	357.019289117877	355.022725947481	340.774213333333	1.28923006131478	1.29648038381659	1.3506890544848
1	237954709	237954836	RYR2	384	357.019289117877	355.022725947481	340.774213333333	1.07557213770939	1.08162089898664	1.12684582628435
1	237955385	237955644	RYR2	342.512	357.019289117877	355.022725947481	340.774213333333	0.959365531331034	0.964760774358621	1.00509952513621
1	237957147	237957318	RYR2	321.948	357.019289117877	355.022725947481	340.774213333333	0.90176640258141	0.906837721841014	0.944754583543215
1	237958569	237958652	RYR2	103.06	357.019289117877	355.022725947481	340.774213333333	0.288667876334191	0.290291275649903	0.30242898660642
1	237961317	237961491	RYR2	356.291	357.019289117877	355.022725947481	340.774213333333	0.997960084678684	1.00357237427304	1.04553392263718
1	237965136	237965237	RYR2	209.716	357.019289117877	355.022725947481	340.774213333333	0.587408037582973	0.590711480343441	0.615410414856899
1	237969417	237969604	RYR2	431.085	357.019289117877	355.022725947481	340.774213333333	1.20745576818867	1.2142462115616	1.26501649224945
1	237972181	237972356	RYR2	366.699	357.019289117877	355.022725947481	340.774213333333	1.02711257116118	1.03288880738932	1.07607613972043
1	237982316	237982513	RYR2	431.222	357.019289117877	355.022725947481	340.774213333333	1.20783950095655	1.21463210235108	1.26541851797393
1	237991661	237991766	RYR2	318.972	357.019289117877	355.022725947481	340.774213333333	0.893430718514162	0.898455159873868	0.936021528389511
1	237993810	237993951	RYR2	468.296	357.019289117877	355.022725947481	340.774213333333	1.31168262968946	1.31905922008293	1.37421196110848
1	237994794	237994886	RYR2	288.581	357.019289117877	355.022725947481	340.774213333333	0.808306466334146	0.812852189193912	0.846839310924387
1	237995832	237995968	RYR2	416.796	357.019289117877	355.022725947481	340.774213333333	1.16743272059563	1.17399808389071	1.22308550263545
2	26915723	26916046	KCNK3	301.08	357.019289117877	355.022725947481	409.8795	0.843315779222765	0.848058386111709	0.734557351611876
2	26950514	26951456	KCNK3	518.679	357.019289117877	355.022725947481	409.8795	1.45280385628898	1.46097407881638	1.26544264838812
2	179391719	179392055	TTN	393.166	357.019289117877	355.022725947481	390.462667493113	1.10124582055898	1.10743896450776	1.00692340838689
2	179392153	179392496	TTN	435.983	357.019289117877	355.022725947481	390.462667493113	1.22117491488269	1.22804251146586	1.11658049871744
2	179392981	179393175	TTN	429.59	357.019289117877	355.022725947481	390.462667493113	1.20326831937129	1.21003521353039	1.10020761461805
2	179393235	179393967	TTN	455.289	357.019289117877	355.022725947481	390.462667493113	1.27525042449367	1.28242212885085	1.16602440618227
2	179394667	179394864	TTN	289.263	357.019289117877	355.022725947481	390.462667493113	0.810216727266224	0.81477319297805	0.740821143944836
2	179394948	179400597	TTN	544.305	357.019289117877	355.022725947481	390.462667493113	1.52458149066642	1.53315537349719	1.39400010632156
2	179400689	179401323	TTN	451.135	357.019289117877	355.022725947481	390.462667493113	1.26361519881647	1.27072146943837	1.15538574506091
2	179401645	179401991	TTN	397.435	357.019289117877	355.022725947481	390.462667493113	1.11320315768367	1.11946354684571	1.01785659190327
2	179402049	179402665	TTN	471.232	357.019289117877	355.022725947481	390.462667493113	1.31990627499237	1.32732911320643	1.20685545439069
2	179403247	179403587	TTN	426.434	357.019289117877	355.022725947481	390.462667493113	1.19442846086449	1.20114564176684	1.0921248956727
2	179403653	179403999	TTN	444.888	357.019289117877	355.022725947481	390.462667493113	1.24611754479493	1.2531254127822	1.13938677635
2	179404089	179404714	TTN	507.912	357.019289117877	355.022725947481	390.462667493113	1.42264582189648	1.43064644282839	1.30079529308384
2	179404775	179405118	TTN	431.916	357.019289117877	355.022725947481	390.462667493113	1.20978337351793	1.21658690678831	1.10616465019058
2	179405989	179406332	TTN	395.058	357.019289117877	355.022725947481	390.462667493113	1.10654525411249	1.11276820081214	1.01176894205121
2	179406971	179407311	TTN	388.088	357.019289117877	355.022725947481	390.462667493113	1.08702249942542	1.0931356548071	0.993918323848068
2	179407369	179407697	TTN	441.356	357.019289117877	355.022725947481	390.462667493113	1.23622452190329	1.2431767538884	1.13034109722611
2	179407776	179408410	TTN	456.887	357.019289117877	355.022725947481	390.462667493113	1.27972637312924	1.28692324915445	1.17011698694103
2	179408541	179408863	TTN	434.579	357.019289117877	355.022725947481	390.462667493113	1.21724235425419	1.22408783505394	1.11298476443376
2	179408908	179409254	TTN	474.937	357.019289117877	355.022725947481	390.462667493113	1.3302838655398	1.337765064849	1.21634419763927
2	179410095	179410441	TTN	464.516	357.019289117877	355.022725947481	390.462667493113	1.30109496645889	1.30841201435853	1.18965534652092
2	179410527	179410864	TTN	485.494	357.019289117877	355.022725947481	390.462667493113	1.35985369641948	1.36750118940786	1.24338135350306
2	179410919	179411250	TTN	499.027	357.019289117877	355.022725947481	390.462667493113	1.39775921136641	1.40561987593386	1.27804023673736
2	179411307	179411653	TTN	389.689	357.019289117877	355.022725947481	390.462667493113	1.09150685096831	1.09764522527397	0.998018587799751
2	179411710	179412053	TTN	432.224	357.019289117877	355.022725947481	390.462667493113	1.21064607200339	1.21745445688437	1.1069534579964
