CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156108259	156108569	LMNA	396.196	382.036255737705	364.303629595458	325.952533333333	1.03706387561294	1.087543378143	1.21550213446211
1	156108851	156108918	LMNA	300.397	382.036255737705	364.303629595458	325.952533333333	0.786304952706488	0.82457866349994	0.921597377777705
1	156109541	156109651	LMNA	137.063	382.036255737705	364.303629595458	325.952533333333	0.358769613986855	0.376232869686755	0.42049987646463
1	201328318	201328404	TNNT2	342.494	382.036255737705	364.303629595458	329.381	0.896496065114684	0.94013337275921	1.0398110394953
1	201328731	201328812	TNNT2	263.5	382.036255737705	364.303629595458	329.381	0.689725113893147	0.723297762068976	0.799985427210434
1	201330387	201330518	TNNT2	318.144	382.036255737705	364.303629595458	329.381	0.83275865895416	0.873293522640123	0.965884492426703
1	201331021	201331183	TNNT2	345.067	382.036255737705	364.303629595458	329.381	0.903231027991523	0.947196162671178	1.04762266190217
1	201331218	201331264	TNNT2	313.149	382.036255737705	364.303629595458	329.381	0.819683983645256	0.859582432235817	0.950719683284707
1	201331494	201331543	TNNT2	168.78	382.036255737705	364.303629595458	329.381	0.441790530257629	0.463294862550291	0.512415713110349
1	201332403	201332555	TNNT2	406.072	382.036255737705	364.303629595458	329.381	1.06291482523271	1.1146526331646	1.23283370929106
1	201333406	201333524	TNNT2	396.059	382.036255737705	364.303629595458	329.381	1.03670527090477	1.08716731820598	1.20243426305707
1	201334299	201334456	TNNT2	441.411	382.036255737705	364.303629595458	329.381	1.15541651707282	1.21165688217316	1.34012283647205
1	201334718	201334819	TNNT2	385.206	382.036255737705	364.303629595458	329.381	1.00829697238073	1.05737623429048	1.16948457864904
1	201335946	201336020	TNNT2	340.6	382.036255737705	364.303629595458	329.381	0.89153842046302	0.934934412754054	1.03406085961242
1	201336879	201336955	TNNT2	333.078	382.036255737705	364.303629595458	329.381	0.871849189697539	0.9142868007378	1.01122408396356
1	201337270	201337376	TNNT2	358.374	382.036255737705	364.303629595458	329.381	0.938062800631281	0.983723385896422	1.08802268497576
1	201338441	201338491	TNNT2	330.373	382.036255737705	364.303629595458	329.381	0.8647687098756	0.906861675704037	1.00301170984362
1	201338924	201338995	TNNT2	270.125	382.036255737705	364.303629595458	329.381	0.707066399963515	0.741483142234847	0.820098912809178
1	201341135	201341194	TNNT2	261.417	382.036255737705	364.303629595458	329.381	0.684272751797361	0.717580004048522	0.793661443738406
1	201341253	201341304	TNNT2	291.615	382.036255737705	364.303629595458	329.381	0.763317605646869	0.800472398048366	0.885342506094766
1	201342305	201342403	TNNT2	363.394	382.036255737705	364.303629595458	329.381	0.951202914755545	0.997503100376825	1.10326339406341
1	236849954	236850120	ACTN2	352.246	382.036255737705	364.303629595458	376.420086956522	0.922022438210267	0.966902252363372	0.935778966654046
1	236881138	236881293	ACTN2	374.353	382.036255737705	364.303629595458	376.420086956522	0.979888673856702	1.02758515037498	0.994508563628379
1	236882174	236882334	ACTN2	405.988	382.036255737705	364.303629595458	376.420086956522	1.0626949508131	1.11442205626892	1.07855030607571
1	236883385	236883512	ACTN2	454.023	382.036255737705	364.303629595458	376.420086956522	1.18842909064557	1.24627635608289	1.20616039295597
1	236889213	236889341	ACTN2	392.969	382.036255737705	364.303629595458	376.420086956522	1.02861703332628	1.07868538240032	1.0439639477725
1	236890958	236891077	ACTN2	351.242	382.036255737705	364.303629595458	376.420086956522	0.919394415385414	0.964146309467291	0.933111733860712
1	236894513	236894635	ACTN2	389.902	382.036255737705	364.303629595458	376.420086956522	1.02058899945793	1.07026658074466	1.03581613604227
1	236897713	236897839	ACTN2	359.669	382.036255737705	364.303629595458	376.420086956522	0.941452531266923	0.987278113038279	0.955498955722688
1	236898915	236899041	ACTN2	404.276	382.036255737705	364.303629595458	376.420086956522	1.05821370073725	1.10972267953775	1.07400219597392
1	236899838	236899989	ACTN2	340.678	382.036255737705	364.303629595458	376.420086956522	0.891742589566943	0.935148519871479	0.905047344190614
1	236900402	236900535	ACTN2	222.694	382.036255737705	364.303629595458	376.420086956522	0.582913261910134	0.611286800099387	0.591610298484741
1	236902582	236902853	ACTN2	251.662	382.036255737705	364.303629595458	376.420086956522	0.658738526043936	0.690802889555228	0.668566871748978
1	236906176	236906364	ACTN2	447.217	382.036255737705	364.303629595458	376.420086956522	1.170614027552	1.22759413760608	1.1880795300163
1	236907906	236908097	ACTN2	461.417	382.036255737705	364.303629595458	376.420086956522	1.20778327467641	1.26657261282953	1.22580334043995
1	236910947	236911096	ACTN2	451.48	382.036255737705	364.303629595458	376.420086956522	1.18177265434716	1.23929591506224	1.1994046429625
1	236912404	236912585	ACTN2	443.566	382.036255737705	364.303629595458	376.420086956522	1.16105734295684	1.21757227753278	1.17838026016724
1	236914750	236914973	ACTN2	251.879	382.036255737705	364.303629595458	376.420086956522	0.659306534961259	0.691398546535756	0.669143355330804
1	236917227	236917402	ACTN2	396.631	382.036255737705	364.303629595458	376.420086956522	1.0382025110002	1.0887374370671	1.05369244029162
1	236918299	236918519	ACTN2	311.923	382.036255737705	364.303629595458	376.420086956522	0.816474864140007	0.856217107543989	0.828656628082732
1	236920766	236920953	ACTN2	466.878	382.036255737705	364.303629595458	376.420086956522	1.22207772950362	1.28156285601229	1.24031106781484
1	236923004	236923110	ACTN2	420.159	382.036255737705	364.303629595458	376.420086956522	1.09978828891169	1.15332092756409	1.11619707491468
1	236924295	236924494	ACTN2	370.465	382.036255737705	364.303629595458	376.420086956522	0.969711629291934	1.01691273406028	0.98417967807013
1	236925741	236925940	ACTN2	336.345	382.036255737705	364.303629595458	376.420086956522	0.880400734088768	0.923254595002238	0.893536268798667
1	237205802	237205890	RYR2	470.225	382.036255737705	364.303629595458	377.595228571429	1.230838678104	1.29075024732024	1.2453149945221
1	237433777	237433937	RYR2	504.59	382.036255737705	364.303629595458	377.595228571429	1.3207908736977	1.38508090232404	1.33632514878177
1	237494158	237494307	RYR2	355.473	382.036255737705	364.303629595458	377.595228571429	0.93046928049692	0.975760248106054	0.941412849269509
1	237519245	237519306	RYR2	283.694	382.036255737705	364.303629595458	377.595228571429	0.742583971388244	0.778729545777594	0.751317756512208
1	237527638	237527693	RYR2	157.714	382.036255737705	364.303629595458	377.595228571429	0.412824693026731	0.432919101506438	0.417680066023837
1	237532807	237532929	RYR2	486.87	382.036255737705	364.303629595458	377.595228571429	1.27440784137061	1.33644015718604	1.28939658968148
1	237537997	237538116	RYR2	393.225	382.036255737705	364.303629595458	377.595228571429	1.02928712679557	1.07938809293956	1.04139292619693
1	237540603	237540756	RYR2	382.097	382.036255737705	364.303629595458	377.595228571429	1.00015900130258	1.04884214418698	1.01192221481612
1	237550561	237550701	RYR2	355.546	382.036255737705	364.303629595458	377.595228571429	0.930660361837771	0.975960630408259	0.941606177983635
1	237551367	237551504	RYR2	361.036	382.036255737705	364.303629595458	377.595228571429	0.945030725690801	0.991030477519297	0.956145556621365
1	237580329	237580444	RYR2	426.103	382.036255737705	364.303629595458	377.595228571429	1.11534702165166	1.16963698789707	1.12846500103323
1	237586372	237586569	RYR2	363.975	382.036255737705	364.303629595458	377.595228571429	0.952723712824509	0.999097923905334	0.963929023618867
1	237604599	237604804	RYR2	352.825	382.036255737705	364.303629595458	377.595228571429	0.923538001174002	0.968491585965793	0.934400048789963
1	237608681	237608843	RYR2	418.951	382.036255737705	364.303629595458	377.595228571429	1.0966262853535	1.15000501220706	1.10952408372594
1	237617671	237617895	RYR2	355.253	382.036255737705	364.303629595458	377.595228571429	0.929893418921753	0.975156356236394	0.94083021478858
1	237619880	237620056	RYR2	397.605	382.036255737705	364.303629595458	377.595228571429	1.04075200724662	1.09141103107186	1.05299264904452
1	237632372	237632508	RYR2	318.766	382.036255737705	364.303629595458	377.595228571429	0.834386776680314	0.875000889653432	0.844200286126497
1	237655086	237655245	RYR2	273.156	382.036255737705	364.303629595458	377.595228571429	0.715000201937747	0.749803125220923	0.723409564875706
1	237656234	237656408	RYR2	314.88	382.036255737705	364.303629595458	377.595228571429	0.824214967220774	0.864333963264817	0.83390884252245
1	237659791	237660073	RYR2	413.166	382.036255737705	364.303629595458	377.595228571429	1.08148374347923	1.13412540099807	1.09420344521605
1	237663991	237664224	RYR2	421.829	382.036255737705	364.303629595458	377.595228571429	1.10415960177773	1.15790501584742	1.11714600207191
1	237666569	237666826	RYR2	342.178	382.036255737705	364.303629595458	377.595228571429	0.895668918488535	0.939265964437336	0.906203188251546
1	237669990	237670135	RYR2	338.075	382.036255737705	364.303629595458	377.595228571429	0.884929100111672	0.928003381068194	0.89533705518222
1	237674968	237675112	RYR2	295.062	382.036255737705	364.303629595458	377.595228571429	0.772340309508689	0.809934285660707	0.781424069144941
1	237693707	237693831	RYR2	379.144	382.036255737705	364.303629595458	377.595228571429	0.99242936843227	1.04073626831833	1.00410167107892
1	237711711	237711911	RYR2	488.333	382.036255737705	364.303629595458	377.595228571429	1.27823732084547	1.34045603811928	1.29327110897966
1	237713824	237714012	RYR2	476.614	382.036255737705	364.303629595458	377.595228571429	1.24756222175737	1.30828781620775	1.26223522951599
1	237729847	237730096	RYR2	383.296	382.036255737705	364.303629595458	377.595228571429	1.00329744688724	1.05213335487662	1.01509757273719
1	237732425	237732640	RYR2	365.218	382.036255737705	364.303629595458	377.595228571429	0.955977330724202	1.00250991296891	0.967220908436116
1	237753073	237753322	RYR2	432.96	382.036255737705	364.303629595458	377.595228571429	1.13329557992856	1.18845919948912	1.14662465846837
1	237753920	237754313	RYR2	397.307	382.036255737705	364.303629595458	377.595228571429	1.03997197656753	1.09059303208478	1.05220344415672
1	237755019	237755174	RYR2	458.353	382.036255737705	364.303629595458	377.595228571429	1.1997630934659	1.258162046063	1.21387391926033
1	237756756	237756957	RYR2	474.431	382.036255737705	364.303629595458	377.595228571429	1.24184810440015	1.30229556188291	1.25645390646204
1	237758778	237758978	RYR2	440.104	382.036255737705	364.303629595458	377.595228571429	1.1519953758058	1.20806921547478	1.16554438906726
1	237765305	237765432	RYR2	388.422	382.036255737705	364.303629595458	377.595228571429	1.01671502158863	1.06620403543968	1.02867295614283
1	237774042	237774309	RYR2	226.981	382.036255737705	364.303629595458	377.595228571429	0.594134709968047	0.623054456668608	0.601122532344348
1	237777319	237778164	RYR2	451.901	382.036255737705	364.303629595458	377.595228571429	1.18287464399782	1.24045154450373	1.19678683893781
1	237780566	237780807	RYR2	382.864	382.036255737705	364.303629595458	377.595228571429	1.00216666415782	1.05094753084166	1.01395349048372
1	237787045	237787191	RYR2	419.027	382.036255737705	364.303629595458	377.595228571429	1.0968252193522	1.15021362939839	1.10972535745571
1	237788941	237789125	RYR2	426.33	382.036255737705	364.303629595458	377.595228571429	1.11594120609512	1.17026009450803	1.12906617388401
1	237791087	237791401	RYR2	374.908	382.036255737705	364.303629595458	377.595228571429	0.981341415557692	1.02910860486435	0.992883308982491
1	237794707	237794862	RYR2	418.417	382.036255737705	364.303629595458	377.595228571429	1.09522851225741	1.14853920194161	1.10810987094041
1	237796858	237797031	RYR2	325.523	382.036255737705	364.303629595458	377.595228571429	0.852073579695783	0.893548604941098	0.862095109706668
1	237798169	237798313	RYR2	487.476	382.036255737705	364.303629595458	377.595228571429	1.27599407825494	1.33810360479065	1.29100148284259
1	237801637	237801813	RYR2	453.814	382.036255737705	364.303629595458	377.595228571429	1.18788202214916	1.24570265880672	1.20185311058334
1	237802295	237802522	RYR2	309.956	382.036255737705	364.303629595458	377.595228571429	0.811326138147492	0.850817765236628	0.820868423503838
1	237804177	237804323	RYR2	409.531	382.036255737705	364.303629595458	377.595228571429	1.0719689397259	1.12414746033347	1.08457673458797
1	237806607	237806768	RYR2	364.407	382.036255737705	364.303629595458	377.595228571429	0.953854495553927	1.0002837479403	0.965073105872327
1	237811724	237811934	RYR2	415.773	382.036255737705	364.303629595458	377.595228571429	1.08830770314495	1.14128151965353	1.10110766381506
1	237813157	237813418	RYR2	428.45	382.036255737705	364.303629595458	377.595228571429	1.12149041763764	1.17607941616111	1.13468065160932
1	237814691	237814822	RYR2	401.258	382.036255737705	364.303629595458	377.595228571429	1.05031392694701	1.10143838107125	1.06266702976649
1	237817554	237817735	RYR2	451.242	382.036255737705	364.303629595458	377.595228571429	1.18114967682494	1.23864261385779	1.19504158383357
1	237819101	237819305	RYR2	376.927	382.036255737705	364.303629595458	377.595228571429	0.986626254286156	1.03465068524999	0.99823030451429
1	237821224	237821343	RYR2	284.575	382.036255737705	364.303629595458	377.595228571429	0.744890035241526	0.781147858219275	0.753650942774474
1	237823265	237823395	RYR2	314.901	382.036255737705	364.303629595458	377.595228571429	0.824269935825676	0.864391607488739	0.833964457631993
1	237824090	237824268	RYR2	298.402	382.036255737705	364.303629595458	377.595228571429	0.781082935240769	0.819102462227349	0.790269519900864
1	237829792	237829910	RYR2	454.101	382.036255737705	364.303629595458	377.595228571429	1.18863325974949	1.24649046320032	1.2026131837471
1	237831163	237831279	RYR2	278.573	382.036255737705	364.303629595458	377.595228571429	0.729179484449926	0.764672590029757	0.737755614799309
1	237837376	237837540	RYR2	392.564	382.036255737705	364.303629595458	377.595228571429	1.02755692451745	1.07757367236754	1.0396423744156
1	237838011	237838167	RYR2	333.975	382.036255737705	364.303629595458	377.595228571429	0.874197134392651	0.916749032588183	0.884478867128542
1	237841328	237841433	RYR2	364.274	382.036255737705	364.303629595458	377.595228571429	0.953506361056213	0.999918667855462	0.96472087684522
1	237843736	237843898	RYR2	391.399	382.036255737705	364.303629595458	377.595228571429	1.02450747572168	1.07437579042139	1.03655706000522
1	237850733	237850825	RYR2	352.892	382.036255737705	364.303629595458	377.595228571429	0.923713377199166	0.968675498489735	0.934577487472791
1	237862245	237862346	RYR2	231.294	382.036255737705	364.303629595458	377.595228571429	0.605424214393933	0.634893482276971	0.612544816509107
1	237863509	237863788	RYR2	326.211	382.036255737705	364.303629595458	377.595228571429	0.853874455894487	0.895437139515305	0.863917166628846
1	237865258	237865380	RYR2	379.244	382.036255737705	364.303629595458	377.595228571429	0.99269112369371	1.04101076462272	1.00436650493389
1	237868493	237868664	RYR2	413.041	382.036255737705	364.303629595458	377.595228571429	1.08115654940243	1.13378228061758	1.09387240289734
1	237870229	237870590	RYR2	375.677	382.036255737705	364.303629595458	377.595228571429	0.983354313518162	1.03121948144511	0.994919881327193
1	237872138	237872419	RYR2	335.436	382.036255737705	364.303629595458	377.595228571429	0.878021378762283	0.920759423595328	0.888348089749621
1	237872760	237872888	RYR2	405.295	382.036255737705	364.303629595458	377.595228571429	1.06088098685132	1.11251979687949	1.07335837249154
1	237875025	237875158	RYR2	364.157	382.036255737705	364.303629595458	377.595228571429	0.953200107400328	0.999597507179325	0.964411021234908
1	237880478	237880689	RYR2	381.396	382.036255737705	364.303629595458	377.595228571429	0.998324096919888	1.0469179250932	1.0100657294928
1	237881742	237881842	RYR2	225.257	382.036255737705	364.303629595458	377.595228571429	0.589622049260829	0.618322140380916	0.596556796684704
1	237886408	237886583	RYR2	446.79	382.036255737705	364.303629595458	377.595228571429	1.16949633258565	1.22642203838633	1.18325118061041
1	237889553	237889629	RYR2	354.727	382.036255737705	364.303629595458	377.595228571429	0.928516586246581	0.9737125056753	0.939437188711449
1	237890367	237890520	RYR2	424.656	382.036255737705	364.303629595458	377.595228571429	1.11155942301863	1.16566502637254	1.12463285515185
1	237893540	237893677	RYR2	411.058	382.036255737705	364.303629595458	377.595228571429	1.07596594256808	1.12833901890151	1.08862074755333
1	237895326	237895470	RYR2	339.876	382.036255737705	364.303629595458	377.595228571429	0.889643312370198	0.932947059510267	0.900106712910189
1	237896985	237897077	RYR2	382.14	382.036255737705	364.303629595458	377.595228571429	1.000271556065	1.04896017759787	1.01203609337376
1	237905576	237905670	RYR2	399.411	382.036255737705	364.303629595458	377.595228571429	1.04547930726822	1.09636843432915	1.05777554846524
1	237919568	237919708	RYR2	421.596	382.036255737705	364.303629595458	377.595228571429	1.10354971201858	1.15726543945819	1.11652893918983
1	237920977	237921097	RYR2	425.364	382.036255737705	364.303629595458	377.595228571429	1.11341265026962	1.16760846020762	1.12650787884502
1	237923056	237923173	RYR2	437.847	382.036255737705	364.303629595458	377.595228571429	1.14608755955511	1.20187383388469	1.15956708896064
1	237924235	237924349	RYR2	398.8	382.036255737705	364.303629595458	377.595228571429	1.04387998262082	1.09469126190933	1.05615741361139
1	237934087	237934208	RYR2	282.705	382.036255737705	364.303629595458	377.595228571429	0.739995211852607	0.776014777327172	0.748698549686577
1	237935292	237935421	RYR2	310.562	382.036255737705	364.303629595458	377.595228571429	0.812912375031815	0.852481212841235	0.822473316664943
1	237936800	237936969	RYR2	320.994	382.036255737705	364.303629595458	377.595228571429	0.840218683905187	0.881116667315252	0.850100784415178
1	237941946	237942091	RYR2	422.74	382.036255737705	364.303629595458	377.595228571429	1.10654419220944	1.16040567718041	1.11955863849066
1	237944845	237944967	RYR2	364.089	382.036255737705	364.303629595458	377.595228571429	0.95302211382255	0.999410849692339	0.96423093421353
1	237946955	237948293	RYR2	469.586	382.036255737705	364.303629595458	377.595228571429	1.2291660619834	1.28899621593519	1.24362270618886
1	237949249	237949357	RYR2	274.569	382.036255737705	364.303629595458	377.595228571429	0.718698803781888	0.753681758001961	0.727151667246401
1	237951268	237951456	RYR2	429.28	382.036255737705	364.303629595458	377.595228571429	1.12366298630759	1.17835773548755	1.13687877260556
1	237954709	237954836	RYR2	418.68	382.036255737705	364.303629595458	377.595228571429	1.095916928595	1.14926112722216	1.10880638397897
1	237955385	237955644	RYR2	318.858	382.036255737705	364.303629595458	377.595228571429	0.834627591520838	0.875253426253471	0.844443933273067
1	237957147	237957318	RYR2	402.453	382.036255737705	364.303629595458	377.595228571429	1.05344190232121	1.10471861190871	1.06583179433336
1	237958569	237958652	RYR2	291.131	382.036255737705	364.303629595458	377.595228571429	0.762050710181501	0.799143835935116	0.771013450306159
1	237961317	237961491	RYR2	421.526	382.036255737705	364.303629595458	377.595228571429	1.10336648333557	1.15707329204511	1.11634355549136
1	237965136	237965237	RYR2	247.922	382.036255737705	364.303629595458	377.595228571429	0.648948879266097	0.680536727771023	0.656581389913144
1	237969417	237969604	RYR2	432.037	382.036255737705	364.303629595458	377.595228571429	1.13087957886548	1.1859255985996	1.14418024198702
1	237972181	237972356	RYR2	434.205	382.036255737705	364.303629595458	377.595228571429	1.13655443293349	1.19187667847878	1.14992183996272
1	237982316	237982513	RYR2	431.955	382.036255737705	364.303629595458	377.595228571429	1.1306649395511	1.18570051163	1.14396307822594
1	237991661	237991766	RYR2	345.925	382.036255737705	364.303629595458	377.595228571429	0.905476888134675	0.949551340962848	0.916126512797188
1	237993810	237993951	RYR2	415.373	382.036255737705	364.303629595458	377.595228571429	1.0872606820992	1.14018353443596	1.10004832839519
1	237994794	237994886	RYR2	311.011	382.036255737705	364.303629595458	377.595228571429	0.814087656155679	0.853713701247948	0.823662420673748
1	237995832	237995968	RYR2	365.708	382.036255737705	364.303629595458	377.595228571429	0.957259931505256	1.00385494486042	0.968518594325458
2	26915723	26916046	KCNK3	293.059	382.036255737705	364.303629595458	390.077	0.767097351622056	0.804436124683765	0.751285002704594
2	26950514	26951456	KCNK3	487.095	382.036255737705	364.303629595458	390.077	1.27499679070885	1.33705777387092	1.24871499729541
2	179391719	179392055	TTN	406.688	382.036255737705	364.303629595458	421.078154269973	1.06452723764317	1.11634353039965	0.965825455146395
2	179392153	179392496	TTN	416.041	382.036255737705	364.303629595458	421.078154269973	1.08900920724561	1.14201716974929	0.988037483733381
2	179392981	179393175	TTN	445.851	382.036255737705	364.303629595458	421.078154269973	1.16703845068073	1.2238445180881	1.05883194242878
2	179393235	179393967	TTN	471.333	382.036255737705	364.303629595458	421.078154269973	1.23373892640075	1.29379166637289	1.1193480241623
2	179394667	179394864	TTN	437.556	382.036255737705	364.303629595458	421.078154269973	1.14532585174432	1.20107504963891	1.03913251153719
2	179394948	179400597	TTN	510.347	382.036255737705	364.303629595458	421.078154269973	1.33586012409877	1.4008836545678	1.21200065789401
2	179400689	179401323	TTN	462.409	382.036255737705	364.303629595458	421.078154269973	1.21037988686989	1.26929561616908	1.09815480881853
2	179401645	179401991	TTN	404.499	382.036255737705	364.303629595458	421.078154269973	1.05879741497026	1.11033480629654	0.960626895264334
2	179402049	179402665	TTN	464.229	382.036255737705	364.303629595458	421.078154269973	1.21514383262809	1.27429144890899	1.10247704682006
2	179403247	179403587	TTN	446.63	382.036255737705	364.303629595458	421.078154269973	1.16907752416735	1.2259828442993	1.06068195528768
2	179403653	179403999	TTN	415.951	382.036255737705	364.303629595458	421.078154269973	1.08877362751032	1.14177012307534	0.987823746689349
2	179404089	179404714	TTN	456.089	382.036255737705	364.303629595458	421.078154269973	1.19383695434691	1.2519474497316	1.08314571861541
2	179404775	179405118	TTN	432.576	382.036255737705	364.303629595458	421.078154269973	1.13229043972464	1.18740513368026	1.0273057284341
2	179405989	179406332	TTN	400.125	382.036255737705	364.303629595458	421.078154269973	1.0473482398349	1.0983283379425	0.950239274924392
2	179406971	179407311	TTN	453.258	382.036255737705	364.303629595458	421.078154269973	1.18642666289556	1.24417645935431	1.07642250115259
2	179407369	179407697	TTN	433.036	382.036255737705	364.303629595458	421.078154269973	1.13349451392726	1.18866781668046	1.02839816221471
2	179407776	179408410	TTN	459.313	382.036255737705	364.303629595458	421.078154269973	1.20227594397572	1.26079721058515	1.09080225450384
2	179408541	179408863	TTN	426.223	382.036255737705	364.303629595458	421.078154269973	1.11566112796538	1.16996638346233	1.0122182679815
2	179408908	179409254	TTN	443.231	382.036255737705	364.303629595458	421.078154269973	1.16018046283102	1.21665271491307	1.05260981959141
2	179410095	179410441	TTN	463.51	382.036255737705	364.303629595458	421.078154269973	1.21326181229834	1.27231782048042	1.10076952532385
2	179410527	179410864	TTN	457.686	382.036255737705	364.303629595458	421.078154269973	1.1980171858721	1.25633115571272	1.08693836371895
2	179410919	179411250	TTN	473.205	382.036255737705	364.303629595458	421.078154269973	1.2386389848949	1.29893023719108	1.12379375467816
2	179411307	179411653	TTN	433.51	382.036255737705	364.303629595458	421.078154269973	1.13473523386648	1.18996892916327	1.02952384397994
2	179411710	179412053	TTN	477.942	382.036255737705	364.303629595458	421.078154269973	1.25103833162929	1.31193312713006	1.13504344776236
