CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	237753073	237753322	RYR2	423.176	416.150376971116	396.530453442157	404.212352380952	1.01688241418888	1.06719672178149	1.04691506211363
1	237753920	237754313	RYR2	420.464	416.150376971116	396.530453442157	404.212352380952	1.01036553915986	1.06035739840429	1.04020571742382
1	237755019	237755174	RYR2	540.788	416.150376971116	396.530453442157	404.212352380952	1.29950140604471	1.36379941390526	1.33788093514354
1	237756756	237756957	RYR2	515.485	416.150376971116	396.530453442157	404.212352380952	1.23869886590486	1.29998842592097	1.27528265022979
1	237758778	237758978	RYR2	513.597	416.150376971116	396.530453442157	404.212352380952	1.23416204435073	1.29522712705071	1.27061183799736
1	237765305	237765432	RYR2	324.125	416.150376971116	396.530453442157	404.212352380952	0.778865088046037	0.817402540426269	0.801868122264919
1	237774042	237774309	RYR2	258.474	416.150376971116	396.530453442157	404.212352380952	0.6211072110069	0.651838964085274	0.639451017460247
1	237777319	237778164	RYR2	511.235	416.150376971116	396.530453442157	404.212352380952	1.22848621145304	1.28927045971407	1.26476837481251
1	237780566	237780807	RYR2	441.388	416.150376971116	396.530453442157	404.212352380952	1.06064544074806	1.11312509838386	1.09197058773704
1	237787045	237787191	RYR2	396.204	416.150376971116	396.530453442157	404.212352380952	0.95206930457136	0.999176725420901	0.980187759394832
1	237788941	237789125	RYR2	492.389	416.150376971116	396.530453442157	404.212352380952	1.1831996971474	1.24174321474107	1.21814436669156
1	237791087	237791401	RYR2	442.717	416.150376971116	396.530453442157	404.212352380952	1.06383899786958	1.11647666946362	1.0952584635087
1	237794707	237794862	RYR2	454.365	416.150376971116	396.530453442157	404.212352380952	1.09182888000012	1.14585146249374	1.12407499999352
1	237796858	237797031	RYR2	342.023	416.150376971116	396.530453442157	404.212352380952	0.821873579664542	0.86253904846653	0.846146828481031
1	237798169	237798313	RYR2	471.738	416.150376971116	396.530453442157	404.212352380952	1.13357580842163	1.18966398647314	1.1670548839522
1	237801637	237801813	RYR2	474.661	416.150376971116	396.530453442157	404.212352380952	1.14059971170697	1.19703542534909	1.17428623149214
1	237802295	237802522	RYR2	375.039	416.150376971116	396.530453442157	404.212352380952	0.901210285401304	0.945801253710536	0.927826667816777
1	237804177	237804323	RYR2	457.49	416.150376971116	396.530453442157	404.212352380952	1.0993381847441	1.15373231999881	1.13180608485917
1	237806607	237806768	RYR2	480.191	416.150376971116	396.530453442157	404.212352380952	1.15388817738192	1.21098139079007	1.18796715927039
1	237811724	237811934	RYR2	471.498	416.150376971116	396.530453442157	404.212352380952	1.13299909381729	1.18905873661675	1.16646113663452
1	237813157	237813418	RYR2	449.817	416.150376971116	396.530453442157	404.212352380952	1.08090013824791	1.13438197771515	1.11282348832345
1	237814691	237814822	RYR2	431.235	416.150376971116	396.530453442157	404.212352380952	1.03624801000704	1.08752050758418	1.06685260225195
1	237817554	237817735	RYR2	496.538	416.150376971116	396.530453442157	404.212352380952	1.19316965086989	1.25220647163341	1.22840877344598
1	237819101	237819305	RYR2	443.834	416.150376971116	396.530453442157	404.212352380952	1.06652312375727	1.11929360317024	1.09802186248308
1	237821224	237821343	RYR2	279.758	416.150376971116	396.530453442157	404.212352380952	0.672252184501607	0.705514538849432	0.692106508749986
1	237823265	237823395	RYR2	270.672	416.150376971116	396.530453442157	404.212352380952	0.650418730772378	0.68260078803628	0.669628224881419
1	237824090	237824268	RYR2	376.475	416.150376971116	396.530453442157	404.212352380952	0.90466096111726	0.949422665351268	0.931379255934239
1	237829792	237829910	RYR2	510.109	416.150376971116	396.530453442157	404.212352380952	1.22578045876769	1.28643082913784	1.26198271031372
1	237831163	237831279	RYR2	237.077	416.150376971116	396.530453442157	404.212352380952	0.569690701052651	0.597878417513733	0.586515970141767
1	237837376	237837540	RYR2	439.927	416.150376971116	396.530453442157	404.212352380952	1.05713469059415	1.10944063988309	1.08835615094065
1	237838011	237838167	RYR2	306.656	416.150376971116	396.530453442157	404.212352380952	0.736887473782786	0.773347916504306	0.758650739379162
1	237841328	237841433	RYR2	412.594	416.150376971116	396.530453442157	404.212352380952	0.991454106092608	1.04051024686351	1.02073575329818
1	237843736	237843898	RYR2	403.117	416.150376971116	396.530453442157	404.212352380952	0.968681088153812	1.01661044315933	0.997290156091222
1	237850733	237850825	RYR2	341.839	416.150376971116	396.530453442157	404.212352380952	0.821431431801217	0.862075023576631	0.845691622204142
1	237862245	237862346	RYR2	205.48	416.150376971116	396.530453442157	404.212352380952	0.493763820414037	0.51819475204563	0.508346661821814
1	237863509	237863788	RYR2	327.036	416.150376971116	396.530453442157	404.212352380952	0.785860155601153	0.824743716809396	0.809069782438966
1	237865258	237865380	RYR2	391.959	416.150376971116	396.530453442157	404.212352380952	0.941868665007132	0.988471368586009	0.969685853713337
1	237868493	237868664	RYR2	461.36	416.150376971116	396.530453442157	404.212352380952	1.10863770773905	1.16349197393309	1.14138026035678
1	237870229	237870590	RYR2	425.373	416.150376971116	396.530453442157	404.212352380952	1.02216175579609	1.07273727984186	1.05235032401757
1	237872138	237872419	RYR2	385.663	416.150376971116	396.530453442157	404.212352380952	0.926739518553332	0.972593647353386	0.95410988241282
1	237872760	237872888	RYR2	412.147	416.150376971116	396.530453442157	404.212352380952	0.990379975142029	1.03938296900599	1.019629898919
1	237875025	237875158	RYR2	362.47	416.150376971116	396.530453442157	404.212352380952	0.871007260976621	0.914103814356529	0.896731626000355
1	237880478	237880689	RYR2	404.476	416.150376971116	396.530453442157	404.212352380952	0.971946734600876	1.02003767047113	1.00065225027759
1	237881742	237881842	RYR2	173.119	416.150376971116	396.530453442157	404.212352380952	0.416001064951614	0.436584374534687	0.428287257873908
1	237886408	237886583	RYR2	442.023	416.150376971116	396.530453442157	404.212352380952	1.06217133147204	1.1147264886289	1.09354154418174
1	237889553	237889629	RYR2	327.403	416.150376971116	396.530453442157	404.212352380952	0.786742048350287	0.825669244714792	0.809977721045588
1	237890367	237890520	RYR2	418.325	416.150376971116	396.530453442157	404.212352380952	1.0052255702487	1.05496310905922	1.03491394445499
1	237893540	237893677	RYR2	431.804	416.150376971116	396.530453442157	404.212352380952	1.03761530421483	1.0889554541187	1.06826027818428
1	237895326	237895470	RYR2	334.49	416.150376971116	396.530453442157	404.212352380952	0.803771950020884	0.843541768599099	0.827510584547297
1	237896985	237897077	RYR2	383.925	416.150376971116	396.530453442157	404.212352380952	0.922563143626918	0.968210629643364	0.949810162253942
1	237905576	237905670	RYR2	388.379	416.150376971116	396.530453442157	404.212352380952	0.933266005492424	0.979443058228196	0.960829122891251
1	237919568	237919708	RYR2	462.128	416.150376971116	396.530453442157	404.212352380952	1.11048319447293	1.16542877347354	1.14328025177337
1	237920977	237921097	RYR2	436.826	416.150376971116	396.530453442157	404.212352380952	1.0496830573106	1.10162030736366	1.08068444080677
1	237923056	237923173	RYR2	601.11	416.150376971116	396.530453442157	404.212352380952	1.44445381589002	1.51592392156	1.48711437554852
1	237924235	237924349	RYR2	452.078	416.150376971116	396.530453442157	404.212352380952	1.08633327041628	1.14008393573722	1.11841708284544
1	237934087	237934208	RYR2	329.459	416.150376971116	396.530453442157	404.212352380952	0.791682570127449	0.83085421848453	0.815064156400394
1	237935292	237935421	RYR2	313.123	416.150376971116	396.530453442157	404.212352380952	0.752427529392177	0.789656878259606	0.774649755643527
1	237936800	237936969	RYR2	348.324	416.150376971116	396.530453442157	404.212352380952	0.837014741005933	0.87842937907116	0.861735169517333
1	237941946	237942091	RYR2	514.199	416.150376971116	396.530453442157	404.212352380952	1.23560863681661	1.29674529544049	1.27210115418588
1	237944845	237944967	RYR2	380.496	416.150376971116	396.530453442157	404.212352380952	0.914323333717439	0.959563122320197	0.941326997452565
1	237946955	237948293	RYR2	519.824	416.150376971116	396.530453442157	404.212352380952	1.24912538535578	1.31093083894962	1.28601710694405
1	237949249	237949357	RYR2	236.697	416.150376971116	396.530453442157	404.212352380952	0.568777569595782	0.596920105241116	0.585575870222104
1	237951268	237951456	RYR2	452.487	416.150376971116	396.530453442157	404.212352380952	1.08731608822117	1.14111538236749	1.11942892723266
1	237954709	237954836	RYR2	453.148	416.150376971116	396.530453442157	404.212352380952	1.08890445636062	1.14278234134696	1.12106420630344
1	237955385	237955644	RYR2	363.55	416.150376971116	396.530453442157	404.212352380952	0.873602476696141	0.916827438710282	0.899403488929923
1	237957147	237957318	RYR2	384.791	416.150376971116	396.530453442157	404.212352380952	0.924644122157571	0.97039457287517	0.95195260049191
1	237958569	237958652	RYR2	276.095	416.150376971116	396.530453442157	404.212352380952	0.663450077852898	0.696276912916285	0.683044440313869
1	237961317	237961491	RYR2	442.469	416.150376971116	396.530453442157	404.212352380952	1.0632430594451	1.11585124461202	1.09464492461376
1	237965136	237965237	RYR2	262.971	416.150376971116	396.530453442157	404.212352380952	0.631913400905683	0.663179833269376	0.650576357825308
1	237969417	237969604	RYR2	461.239	416.150376971116	396.530453442157	404.212352380952	1.10834694745936	1.1631868271305	1.14108091275079
1	237972181	237972356	RYR2	397.17	416.150376971116	396.530453442157	404.212352380952	0.954390580853821	1.00161285609287	0.982577592348501
1	237982316	237982513	RYR2	428.631	416.150376971116	396.530453442157	404.212352380952	1.02999065654998	1.08095354664235	1.0604104438551
1	237991661	237991766	RYR2	348.009	416.150376971116	396.530453442157	404.212352380952	0.836257803087739	0.877634988634649	0.860955876162876
1	237993810	237993951	RYR2	432.648	416.150376971116	396.530453442157	404.212352380952	1.03964341724008	1.09108391611367	1.0703482895848
1	237994794	237994886	RYR2	306.194	416.150376971116	396.530453442157	404.212352380952	0.735777298169436	0.772182810530756	0.757507775792625
1	237995832	237995968	RYR2	441.307	416.150376971116	396.530453442157	404.212352380952	1.06045079956909	1.11292082655733	1.09177019801732
2	26915723	26916046	KCNK3	343.549	416.150376971116	396.530453442157	459.424	0.825540523357125	0.866387428803407	0.747782005293585
2	26950514	26951456	KCNK3	575.299	416.150376971116	396.530453442157	459.424	1.38243056317099	1.45083182137969	1.25221799470641
2	179391719	179392055	TTN	435.478	416.150376971116	396.530453442157	447.533967493113	1.04644384361624	1.09822082067027	0.973061335297866
2	179392153	179392496	TTN	497.517	416.150376971116	396.530453442157	447.533967493113	1.19552216586009	1.2546753866726	1.11168544990422
2	179392981	179393175	TTN	458.744	416.150376971116	396.530453442157	447.533967493113	1.10235151855177	1.15689475049845	1.02504845066774
2	179393235	179393967	TTN	533.88	416.150376971116	396.530453442157	447.533967493113	1.28290163734984	1.34637830553884	1.19293738303387
2	179394667	179394864	TTN	410.444	416.150376971116	396.530453442157	447.533967493113	0.986287704428747	1.03508821690002	0.917123681804815
2	179394948	179400597	TTN	566.207	416.150376971116	396.530453442157	447.533967493113	1.36058269157665	1.42790293932013	1.26517100628504
2	179400689	179401323	TTN	489.183	416.150376971116	396.530453442157	447.533967493113	1.17549575122445	1.23365808540947	1.09306339972402
2	179401645	179401991	TTN	466.522	416.150376971116	396.530453442157	447.533967493113	1.12104187768735	1.17650988959427	1.04242813704902
2	179402049	179402665	TTN	517.58	416.150376971116	396.530453442157	447.533967493113	1.24373310380522	1.30527175279237	1.15651556662672
2	179403247	179403587	TTN	478.384	416.150376971116	396.530453442157	447.533967493113	1.14954599700676	1.20642436374633	1.06893338773746
2	179403653	179403999	TTN	470.885	416.150376971116	396.530453442157	447.533967493113	1.13152606859871	1.18751282760856	1.05217711772291
2	179404089	179404714	TTN	550.901	416.150376971116	396.530453442157	447.533967493113	1.323802717685	1.38930312972888	1.23097025033855
2	179404775	179405118	TTN	493.642	416.150376971116	396.530453442157	447.533967493113	1.18621062797755	1.24490312336631	1.10302688925528
2	179405989	179406332	TTN	438.404	416.150376971116	396.530453442157	447.533967493113	1.05347495583412	1.10559982516942	0.97959938651304
2	179406971	179407311	TTN	477.393	416.150376971116	396.530453442157	447.533967493113	1.14716464628635	1.20392518621432	1.0667190306786
2	179407369	179407697	TTN	461.462	416.150376971116	396.530453442157	447.533967493113	1.10888281144589	1.16374920512206	1.03112173269195
2	179407776	179408410	TTN	512.318	416.150376971116	396.530453442157	447.533967493113	1.23108863610511	1.29200164969103	1.14475779988227
2	179408541	179408863	TTN	497.796	416.150376971116	396.530453442157	447.533967493113	1.19619259658763	1.25537898963065	1.11230886627094
2	179408908	179409254	TTN	509.856	416.150376971116	396.530453442157	447.533967493113	1.22517250545561	1.28579279491423	1.13925654147771
2	179410095	179410441	TTN	511.026	416.150376971116	396.530453442157	447.533967493113	1.22798398915176	1.28874338796413	1.14187086817687
2	179410527	179410864	TTN	534.68	416.150376971116	396.530453442157	447.533967493113	1.2848240193643	1.34839580506014	1.19472495684527
2	179410919	179411250	TTN	540.093	416.150376971116	396.530453442157	447.533967493113	1.29783133666964	1.36204671119613	1.20682012814661
2	179411307	179411653	TTN	495.066	416.150376971116	396.530453442157	447.533967493113	1.18963246796328	1.24849427251422	1.10620877063956
