CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156104174	156104340	LMNA	479.15	531.245109836065	527.300856422995	443.7708	0.901937714114411	0.908684281778658	1.07972403772398
1	156104576	156104787	LMNA	275.774	531.245109836065	527.300856422995	443.7708	0.519108778403814	0.52299175440515	0.621433406614405
1	156104958	156105124	LMNA	300.455	531.245109836065	527.300856422995	443.7708	0.565567558998738	0.569798050468134	0.677049954616212
1	156105672	156105933	LMNA	504.393	531.245109836065	527.300856422995	443.7708	0.949454386800188	0.956556383051617	1.13660700523784
1	156105985	156106248	LMNA	517.784	531.245109836065	527.300856422995	443.7708	0.974661207064628	0.981951752387521	1.16678249222346
1	156106692	156106840	LMNA	615.758	531.245109836065	527.300856422995	443.7708	1.15908455174301	1.16775459872579	1.38755862260428
1	156106884	156107044	LMNA	634.739	531.245109836065	527.300856422995	443.7708	1.19481382180793	1.2037511266449	1.43033070224539
1	156107425	156107576	LMNA	639.013	531.245109836065	527.300856422995	443.7708	1.20285907233516	1.21185655630225	1.43996180010041
1	156108259	156108569	LMNA	543.55	531.245109836065	527.300856422995	443.7708	1.02316235940079	1.03081569729894	1.2248439960448
1	156108851	156108918	LMNA	425.779	531.245109836065	527.300856422995	443.7708	0.80147373051846	0.807468819391496	0.959456998973344
1	156109541	156109651	LMNA	165.252	531.245109836065	527.300856422995	443.7708	0.311065451597276	0.313392246545939	0.372381418516045
1	201328318	201328404	TNNT2	296.736	531.245109836065	527.300856422995	438.947166666667	0.558567023970477	0.562745150866893	0.67601757690656
1	201328731	201328812	TNNT2	283.805	531.245109836065	527.300856422995	438.947166666667	0.534226094029512	0.538222148784706	0.646558450656362
1	201330387	201330518	TNNT2	412.886	531.245109836065	527.300856422995	438.947166666667	0.777204330647694	0.783017882430268	0.94062801028066
1	201331021	201331183	TNNT2	523.294	531.245109836065	527.300856422995	438.947166666667	0.985033067243633	0.992401194926601	1.19215714267814
1	201331218	201331264	TNNT2	352.532	531.245109836065	527.300856422995	438.947166666667	0.663595755467352	0.668559505841581	0.803130824780355
1	201331494	201331543	TNNT2	181.32	531.245109836065	527.300856422995	438.947166666667	0.341311377070281	0.343864414008361	0.413079326555246
1	201332403	201332555	TNNT2	638.732	531.245109836065	527.300856422995	438.947166666667	1.20233012628973	1.21132365369727	1.45514551295657
1	201333406	201333524	TNNT2	441.412	531.245109836065	527.300856422995	438.947166666667	0.830900824924701	0.83711603086399	1.0056153303188
1	201334299	201334456	TNNT2	686.386	531.245109836065	527.300856422995	438.947166666667	1.29203259906112	1.30169710828118	1.56370983144137
1	201334718	201334819	TNNT2	446.471	531.245109836065	527.300856422995	438.947166666667	0.840423736112648	0.846710174204318	1.01714063537639
1	201335946	201336020	TNNT2	411.12	531.245109836065	527.300856422995	438.947166666667	0.773880064753661	0.779668750756218	0.936604747040551
1	201336879	201336955	TNNT2	434.74	531.245109836065	527.300856422995	438.947166666667	0.818341650493789	0.824462912784	0.990415323332383
1	201337270	201337376	TNNT2	557.916	531.245109836065	527.300856422995	438.947166666667	1.05020449067694	1.05806010592262	1.27103223888372
1	201338441	201338491	TNNT2	479.588	531.245109836065	527.300856422995	438.947166666667	0.90276219229198	0.90951492712024	1.09258707293171
1	201338924	201338995	TNNT2	334.722	531.245109836065	527.300856422995	438.947166666667	0.630070740986756	0.634783721518347	0.762556465603491
1	201341135	201341194	TNNT2	452.9	531.245109836065	527.300856422995	438.947166666667	0.852525494568333	0.85890245480028	1.03178704498605
1	201341253	201341304	TNNT2	447.923	531.245109836065	527.300856422995	438.947166666667	0.843156937742397	0.849463820405179	1.02044855056588
1	201342305	201342403	TNNT2	518.566	531.245109836065	527.300856422995	438.947166666667	0.976133220614534	0.983434776718838	1.18138591470576
1	236849954	236850120	ACTN2	425.796	531.245109836065	527.300856422995	566.645173913043	0.801505730813023	0.807501059050872	0.751433206533128
1	236881138	236881293	ACTN2	694.019	531.245109836065	527.300856422995	566.645173913043	1.30640073131998	1.31617271534121	1.22478586591916
1	236882174	236882334	ACTN2	639.068	531.245109836065	527.300856422995	566.645173913043	1.20296260269992	1.21196086108259	1.12780983483338
1	236883385	236883512	ACTN2	590.508	531.245109836065	527.300856422995	566.645173913043	1.11155470246535	1.11986922229897	1.04211246682323
1	236889213	236889341	ACTN2	647.209	531.245109836065	527.300856422995	566.645173913043	1.21828697905515	1.22739986502282	1.14217685033936
1	236890958	236891077	ACTN2	622.208	531.245109836065	527.300856422995	566.645173913043	1.17122583997433	1.17998670478334	1.09805576513298
1	236894513	236894635	ACTN2	518.033	531.245109836065	527.300856422995	566.645173913043	0.975129917261465	0.982423968574858	0.914210556886339
1	236897713	236897839	ACTN2	633.74	531.245109836065	527.300856422995	566.645173913043	1.19293333390977	1.20185657254389	1.11840712526258
1	236898915	236899041	ACTN2	745.669	531.245109836065	527.300856422995	566.645173913043	1.40362515568398	1.41412438632915	1.3159363819349
1	236899838	236899989	ACTN2	474.803	531.245109836065	527.300856422995	566.645173913043	0.893755050557581	0.900440411231038	0.837919427992627
1	236900402	236900535	ACTN2	378.791	531.245109836065	527.300856422995	566.645173913043	0.713024916345846	0.718358400874923	0.668480060253948
1	236902582	236902853	ACTN2	328.125	531.245109836065	527.300856422995	566.645173913043	0.617652744325976	0.622272837229724	0.579066080690477
1	236906176	236906364	ACTN2	613.831	531.245109836065	527.300856422995	566.645173913043	1.15545722423576	1.16410013851294	1.08327226324211
1	236907906	236908097	ACTN2	731.286	531.245109836065	527.300856422995	566.645173913043	1.37655102411327	1.3868477380461	1.29055365450306
1	236910947	236911096	ACTN2	469.7	531.245109836065	527.300856422995	566.645173913043	0.884149315077823	0.890762824066442	0.828913792305729
1	236912404	236912585	ACTN2	591.258	531.245109836065	527.300856422995	566.645173913043	1.11296648016667	1.12129156021264	1.04343604643624
1	236914750	236914973	ACTN2	390.763	531.245109836065	527.300856422995	566.645173913043	0.735560653199394	0.741062706878167	0.689607920423171
1	236917227	236917402	ACTN2	622.989	531.245109836065	527.300856422995	566.645173913043	1.17269597115397	1.1814678326641	1.09943405270333
1	236918299	236918519	ACTN2	493.76	531.245109836065	527.300856422995	566.645173913043	0.929439143736057	0.936391424336909	0.871374226290987
1	236920766	236920953	ACTN2	775.33	531.245109836065	527.300856422995	566.645173913043	1.45945814021565	1.47037500613888	1.36828130847009
1	236923004	236923110	ACTN2	554.308	531.245109836065	527.300856422995	566.645173913043	1.04341289874847	1.0512177123326	0.978227690835435
1	236924295	236924494	ACTN2	594.86	531.245109836065	527.300856422995	566.645173913043	1.11974677787352	1.12812257509935	1.0497927581243
1	236925741	236925940	ACTN2	496.785	531.245109836065	527.300856422995	566.645173913043	0.935133313798034	0.94212818725537	0.876712664063448
1	237205802	237205890	RYR2	546.382	531.245109836065	527.300856422995	514.751667619048	1.02849323200096	1.03618644526095	1.06144775115981
1	237433777	237433937	RYR2	818.466	531.245109836065	527.300856422995	514.751667619048	1.5406560641143	1.55218029713086	1.59002107518323
1	237494158	237494307	RYR2	538.26	531.245109836065	527.300856422995	514.751667619048	1.01320462068084	1.02078347388121	1.04566926900827
1	237519245	237519306	RYR2	416.742	531.245109836065	527.300856422995	514.751667619048	0.78446275040273	0.790330595757073	0.809598154247105
1	237527638	237527693	RYR2	87.8571	531.245109836065	527.300856422995	514.751667619048	0.16537959290978	0.166616645753221	0.170678611701012
1	237532807	237532929	RYR2	722.707	531.245109836065	527.300856422995	514.751667619048	1.36040216958047	1.37057808876429	1.40399156615235
1	237537997	237538116	RYR2	513.317	531.245109836065	527.300856422995	514.751667619048	0.966252659075586	0.973480307773714	0.997212893693607
1	237540603	237540756	RYR2	486.877	531.245109836065	527.300856422995	514.751667619048	0.916482789178508	0.923338155190541	0.945848319932638
1	237550561	237550701	RYR2	593.844	531.245109836065	527.300856422995	514.751667619048	1.11783428968081	1.12619578133897	1.15365143496628
1	237551367	237551504	RYR2	722.587	531.245109836065	527.300856422995	514.751667619048	1.36017628514826	1.3703505146981	1.40375844403241
1	237580329	237580444	RYR2	664.19	531.245109836065	527.300856422995	514.751667619048	1.25025150858322	1.25960349183881	1.29031150704605
1	237586372	237586569	RYR2	488.631	531.245109836065	527.300856422995	514.751667619048	0.91978446662932	0.926664529457972	0.949255788252485
1	237604599	237604804	RYR2	466.854	531.245109836065	527.300856422995	514.751667619048	0.878792089293894	0.88536552579671	0.906949951535669
1	237608681	237608843	RYR2	585.515	531.245109836065	527.300856422995	514.751667619048	1.10215602771512	1.11040024469504	1.13747081715784
1	237617671	237617895	RYR2	487.249	531.245109836065	527.300856422995	514.751667619048	0.917183030918361	0.92404363479572	0.946570998504464
1	237619880	237620056	RYR2	665.599	531.245109836065	527.300856422995	514.751667619048	1.25290376829143	1.26227559066596	1.29304874927106
1	237632372	237632508	RYR2	456.117	531.245109836065	527.300856422995	514.751667619048	0.858581079721847	0.865003336224639	0.88609134985369
1	237655086	237655245	RYR2	197.356	531.245109836065	527.300856422995	514.751667619048	0.371497066694696	0.374275895053133	0.383400409197037
1	237656234	237656408	RYR2	468.64	531.245109836065	527.300856422995	514.751667619048	0.882154002593296	0.888752586481791	0.910419585754167
1	237659791	237660073	RYR2	653.396	531.245109836065	527.300856422995	514.751667619048	1.22993320390587	1.2391332045853	1.2693421723571
1	237663991	237664224	RYR2	765.474	531.245109836065	527.300856422995	514.751667619048	1.44090549885008	1.45168358950274	1.48707434701602
1	237666569	237666826	RYR2	521.364	531.245109836065	527.300856422995	514.751667619048	0.981400092625578	0.988741045362096	1.01284567452018
1	237669990	237670135	RYR2	340.24	531.245109836065	527.300856422995	514.751667619048	0.640457660127908	0.64524833566184	0.660978917414215
1	237674968	237675112	RYR2	360.262	531.245109836065	527.300856422995	514.751667619048	0.678146477642254	0.683219068605119	0.699875343126852
1	237693707	237693831	RYR2	449.008	531.245109836065	527.300856422995	514.751667619048	0.845199309483635	0.851521469253619	0.872280806931348
1	237711711	237711911	RYR2	814.219	531.245109836065	527.300856422995	514.751667619048	1.53266163758431	1.54412607163839	1.58177049482155
1	237713824	237714012	RYR2	765.788	531.245109836065	527.300856422995	514.751667619048	1.44149656311436	1.45227907497593	1.48768434989653
1	237729847	237730096	RYR2	639.684	531.245109836065	527.300856422995	514.751667619048	1.20412214278527	1.21312907462235	1.24270408478484
1	237732425	237732640	RYR2	641.597	531.245109836065	527.300856422995	514.751667619048	1.20772311710876	1.21675698452748	1.24642043991361
1	237753073	237753322	RYR2	664.008	531.245109836065	527.300856422995	514.751667619048	1.24990891719437	1.25925833783843	1.28995793849747
1	237753920	237754313	RYR2	644.657	531.245109836065	527.300856422995	514.751667619048	1.21348317013013	1.22256012321524	1.25236505397218
1	237755019	237755174	RYR2	855.019	531.245109836065	527.300856422995	514.751667619048	1.60946234453593	1.62150125414193	1.66103201560247
1	237756756	237756957	RYR2	780.252	531.245109836065	527.300856422995	514.751667619048	1.46872316667682	1.47970933575365	1.5157833360871
1	237758778	237758978	RYR2	658.547	531.245109836065	527.300856422995	514.751667619048	1.23962929315852	1.24890182137637	1.27934893935569
1	237765305	237765432	RYR2	336.742	531.245109836065	527.300856422995	514.751667619048	0.633873128928968	0.638614551632492	0.654183407617851
1	237774042	237774309	RYR2	293.034	531.245109836065	527.300856422995	514.751667619048	0.551598489236778	0.555724490925028	0.569272560796958
1	237777319	237778164	RYR2	718.279	531.245109836065	527.300856422995	514.751667619048	1.3520670340319	1.36218060572199	1.39538935992642
1	237780566	237780807	RYR2	611.566	531.245109836065	527.300856422995	514.751667619048	1.15119365557778	1.15980467801366	1.18807968671333
1	237787045	237787191	RYR2	482.714	531.245109836065	527.300856422995	514.751667619048	0.908646481751067	0.915443231544408	0.937760925054918
1	237788941	237789125	RYR2	530.384	531.245109836065	527.300856422995	514.751667619048	0.998379072446745	1.00584702933714	1.03036868720262
1	237791087	237791401	RYR2	647.492	531.245109836065	527.300856422995	514.751667619048	1.21881968984111	1.22793656052891	1.25787256405586
1	237794707	237794862	RYR2	536.994	531.245109836065	527.300856422995	514.751667619048	1.01082153992101	1.01838256748294	1.04320983064287
1	237796858	237797031	RYR2	395.684	531.245109836065	527.300856422995	514.751667619048	0.744823797290299	0.75039514004238	0.768689107565619
1	237798169	237798313	RYR2	608.924	531.245109836065	527.300856422995	514.751667619048	1.14622043332861	1.15479425565645	1.18294711470589
1	237801637	237801813	RYR2	706.079	531.245109836065	527.300856422995	514.751667619048	1.32910211675715	1.33904390899299	1.37168861106546
1	237802295	237802522	RYR2	444.456	531.245109836065	527.300856422995	514.751667619048	0.836630760021778	0.84288882634293	0.863437707848144
1	237804177	237804323	RYR2	673.803	531.245109836065	527.300856422995	514.751667619048	1.26834673397356	1.27783407099093	1.30898653153789
1	237806607	237806768	RYR2	647.846	531.245109836065	527.300856422995	514.751667619048	1.21948604891613	1.22860790402416	1.25856027430969
1	237811724	237811934	RYR2	657.725	531.245109836065	527.300856422995	514.751667619048	1.23808198479787	1.24734293902299	1.27775205283407
1	237813157	237813418	RYR2	690.542	531.245109836065	527.300856422995	514.751667619048	1.29985572989668	1.30957875677345	1.34150512458572
1	237814691	237814822	RYR2	497.136	531.245109836065	527.300856422995	514.751667619048	0.93579402576225	0.942793841398966	0.965778318503507
1	237817554	237817735	RYR2	533.593	531.245109836065	527.300856422995	514.751667619048	1.00441959863811	1.01193273915709	1.03660276122679
1	237819101	237819305	RYR2	549.005	531.245109836065	527.300856422995	514.751667619048	1.03343068921503	1.04116083505769	1.06654341216492
1	237821224	237821343	RYR2	273.183	531.245109836065	527.300856422995	514.751667619048	0.514231557038333	0.518078051026065	0.530708334105242
1	237823265	237823395	RYR2	286.313	531.245109836065	527.300856422995	514.751667619048	0.538947078662714	0.542978446768012	0.556215779395768
1	237824090	237824268	RYR2	290.425	531.245109836065	527.300856422995	514.751667619048	0.546687385206465	0.550776651436015	0.564204097372512
1	237829792	237829910	RYR2	541.748	531.245109836065	527.300856422995	514.751667619048	1.01977032817709	1.02739829340504	1.05244535196131
1	237831163	237831279	RYR2	191.897	531.245109836065	527.300856422995	514.751667619048	0.361221207399381	0.363923171492182	0.372795295423923
1	237837376	237837540	RYR2	570.079	531.245109836065	527.300856422995	514.751667619048	1.07309976025176	1.08112663398121	1.10748354179573
1	237838011	237838167	RYR2	490.172	531.245109836065	527.300856422995	514.751667619048	0.922685199212959	0.929586959757922	0.952249464809431
1	237841328	237841433	RYR2	553.802	531.245109836065	527.300856422995	514.751667619048	1.04246041939265	1.05025810835351	1.07586246890967
1	237843736	237843898	RYR2	540.939	531.245109836065	527.300856422995	514.751667619048	1.01824749062994	1.02586406490883	1.05087372033602
1	237850733	237850825	RYR2	434.892	531.245109836065	527.300856422995	514.751667619048	0.818627770774589	0.824751173267837	0.844857874888617
1	237862245	237862346	RYR2	248.529	531.245109836065	527.300856422995	514.751667619048	0.467823600440656	0.471322959127972	0.482813394562772
1	237863509	237863788	RYR2	424.971	531.245109836065	527.300856422995	514.751667619048	0.799952775341575	0.805936487345837	0.825584503622256
1	237865258	237865380	RYR2	375.683	531.245109836065	527.300856422995	514.751667619048	0.70717450955159	0.712464232560683	0.729833478223973
1	237868493	237868664	RYR2	612.605	531.245109836065	527.300856422995	514.751667619048	1.15314943828667	1.16177509013673	1.19009813573517
1	237870229	237870590	RYR2	550.489	531.245109836065	527.300856422995	514.751667619048	1.03622412669337	1.0439751676762	1.06942635571489
1	237872138	237872419	RYR2	432.025	531.245109836065	527.300856422995	514.751667619048	0.813231015215024	0.819314049536522	0.839288198906291
1	237872760	237872888	RYR2	460.202	531.245109836065	527.300856422995	514.751667619048	0.866270562268351	0.872750336727751	0.894027215353447
1	237875025	237875158	RYR2	386.567	531.245109836065	527.300856422995	514.751667619048	0.727662227553095	0.733105200363833	0.750977654502883
1	237880478	237880689	RYR2	541.67	531.245109836065	527.300856422995	514.751667619048	1.01962350329616	1.02725037026202	1.05229382258335
1	237881742	237881842	RYR2	168.436	531.245109836065	527.300856422995	514.751667619048	0.317058918531931	0.319430545102097	0.327217978290562
1	237886408	237886583	RYR2	552.386	531.245109836065	527.300856422995	514.751667619048	1.03979498309257	1.0475727343725	1.07311162789434
1	237889553	237889629	RYR2	332.558	531.245109836065	527.300856422995	514.751667619048	0.62599729172589	0.630679802524777	0.646055216369141
1	237890367	237890520	RYR2	485.104	531.245109836065	527.300856422995	514.751667619048	0.913145346692596	0.91997574836263	0.942403940610468
1	237893540	237893677	RYR2	500.478	531.245109836065	527.300856422995	514.751667619048	0.942084907199316	0.949131779142271	0.972270769543944
1	237895326	237895470	RYR2	369.172	531.245109836065	527.300856422995	514.751667619048	0.694918396733894	0.700116443019494	0.717184660532685
1	237896985	237897077	RYR2	407.968	531.245109836065	527.300856422995	514.751667619048	0.767946833667595	0.773691138617709	0.792553041910541
1	237905576	237905670	RYR2	417.358	531.245109836065	527.300856422995	514.751667619048	0.785622290488078	0.791498809296832	0.81079484779615
1	237919568	237919708	RYR2	538.993	531.245109836065	527.300856422995	514.751667619048	1.01458439808759	1.0221735721355	1.04709325662427
1	237920977	237921097	RYR2	466.843	531.245109836065	527.300856422995	514.751667619048	0.878771383220941	0.885344664840643	0.906928582008008
1	237923056	237923173	RYR2	746.297	531.245109836065	527.300856422995	514.751667619048	1.40480728421255	1.41531535727552	1.44981948956465
1	237924235	237924349	RYR2	603.678	531.245109836065	527.300856422995	514.751667619048	1.13634551890047	1.14484547606298	1.17275579269568
1	237934087	237934208	RYR2	370.607	531.245109836065	527.300856422995	514.751667619048	0.69761959806908	0.702837849560979	0.719972412550347
1	237935292	237935421	RYR2	362.292	531.245109836065	527.300856422995	514.751667619048	0.681967689287151	0.68706886322478	0.703818992322569
1	237936800	237936969	RYR2	364.729	531.245109836065	527.300856422995	514.751667619048	0.686555025631295	0.691690513218925	0.708553314041763
1	237941946	237942091	RYR2	668.534	531.245109836065	527.300856422995	514.751667619048	1.25842852502925	1.26784167303478	1.29875052778802
1	237944845	237944967	RYR2	425.252	531.245109836065	527.300856422995	514.751667619048	0.800481721387001	0.806469389950825	0.826130397919791
1	237946955	237948293	RYR2	685.742	531.245109836065	527.300856422995	514.751667619048	1.29082035260825	1.30047579412597	1.33218023978797
1	237949249	237949357	RYR2	237.945	531.245109836065	527.300856422995	514.751667619048	0.447900593519678	0.45125092649029	0.462252023583722
1	237951268	237951456	RYR2	535.217	531.245109836065	527.300856422995	514.751667619048	1.00747656795403	1.01501257485282	1.03975768058336
1	237954709	237954836	RYR2	699.969	531.245109836065	527.300856422995	514.751667619048	1.31760083441709	1.32745659612298	1.35981880979165
1	237955385	237955644	RYR2	482.585	531.245109836065	527.300856422995	514.751667619048	0.908403655986441	0.915198589423257	0.937510318775979
1	237957147	237957318	RYR2	432.86	531.245109836065	527.300856422995	514.751667619048	0.814802794389156	0.820897585747072	0.840910340324234
1	237958569	237958652	RYR2	168.845	531.245109836065	527.300856422995	514.751667619048	0.317828807971716	0.320206193377684	0.328012536182704
1	237961317	237961491	RYR2	524.057	531.245109836065	527.300856422995	514.751667619048	0.986469315758439	0.993848186697439	1.01807732342858
1	237965136	237965237	RYR2	298.559	531.245109836065	527.300856422995	514.751667619048	0.56199858496981	0.566202380222382	0.580005891736041
1	237969417	237969604	RYR2	605.043	531.245109836065	527.300856422995	514.751667619048	1.13891495431686	1.14743413106585	1.17540755681004
1	237972181	237972356	RYR2	575.938	531.245109836065	527.300856422995	514.751667619048	1.08412856765444	1.09223793776278	1.11886572930199
1	237982316	237982513	RYR2	661.636	531.245109836065	527.300856422995	514.751667619048	1.24544393491767	1.25475995713013	1.28534989125991
1	237991661	237991766	RYR2	473.075	531.245109836065	527.300856422995	514.751667619048	0.890502314733747	0.897163344677947	0.919035390770426
1	237993810	237993951	RYR2	702.535	531.245109836065	527.300856422995	514.751667619048	1.32243099652586	1.33232288823827	1.36480373778978
1	237994794	237994886	RYR2	371.398	531.245109836065	527.300856422995	514.751667619048	0.699108552951402	0.704337941947261	0.721509075857644
1	237995832	237995968	RYR2	563.942	531.245109836065	527.300856422995	514.751667619048	1.06154765391445	1.0694881169463	1.09556128804493
2	26915723	26916046	KCNK3	379.96	531.245109836065	527.300856422995	608.2545	0.715225407189631	0.720575351569694	0.6246727315622
2	26950514	26951456	KCNK3	836.549	531.245109836065	527.300856422995	608.2545	1.57469496567817	1.58647381245467	1.3753272684378
2	179391719	179392055	TTN	668.24	531.245109836065	527.300856422995	596.830302754821	1.25787510817033	1.26728411657262	1.11964824325369
2	179392153	179392496	TTN	737.625	531.245109836065	527.300856422995	596.830302754821	1.38848336924479	1.39886933809242	1.23590406954088
2	179392981	179393175	TTN	638.364	531.245109836065	527.300856422995	596.830302754821	1.20163741403095	1.21062575989429	1.06959046324134
2	179393235	179393967	TTN	803.955	531.245109836065	527.300856422995	596.830302754821	1.51334098914923	1.52466090317721	1.34704118790407
2	179394667	179394864	TTN	417.646	531.245109836065	527.300856422995	596.830302754821	0.786164413125383	0.79204498705568	0.699773449960985
2	179394948	179400597	TTN	912.871	531.245109836065	527.300856422995	596.830302754821	1.71836122930468	1.73121471145062	1.52953192186525
2	179400689	179401323	TTN	761.391	531.245109836065	527.300856422995	596.830302754821	1.43321978104411	1.44394038190073	1.27572443370521
2	179401645	179401991	TTN	619.778	531.245109836065	527.300856422995	596.830302754821	1.16665168022206	1.17537832994305	1.03844928305292
2	179402049	179402665	TTN	770.916	531.245109836065	527.300856422995	596.830302754821	1.45114935785083	1.46200407340431	1.29168374400838
2	179403247	179403587	TTN	668.006	531.245109836065	527.300856422995	596.830302754821	1.25743463352752	1.26684034714355	1.11925617200844
2	179403653	179403999	TTN	698.775	531.245109836065	527.300856422995	596.830302754821	1.3153532843166	1.32519223416442	1.17081018972165
2	179404089	179404714	TTN	874.089	531.245109836065	527.300856422995	596.830302754821	1.64535914555474	1.65766656616013	1.46455197727968
2	179404775	179405118	TTN	713.948	531.245109836065	527.300856422995	596.830302754821	1.34391448839936	1.3539670783832	1.1962328264912
2	179405989	179406332	TTN	669.067	531.245109836065	527.300856422995	596.830302754821	1.25943182838232	1.26885248117876	1.12103389675717
2	179406971	179407311	TTN	720.261	531.245109836065	527.300856422995	596.830302754821	1.35579789190391	1.36593937071518	1.20681037252206
2	179407369	179407697	TTN	678.033	531.245109836065	527.300856422995	596.830302754821	1.27630916020899	1.28585605682402	1.13605659241893
2	179407776	179408410	TTN	816.883	531.245109836065	527.300856422995	596.830302754821	1.53767627197939	1.54917821590774	1.36870228644469
2	179408541	179408863	TTN	697.303	531.245109836065	527.300856422995	596.830302754821	1.31258243528148	1.32240065895253	1.16834382701653
2	179408908	179409254	TTN	788.859	531.245109836065	527.300856422995	596.830302754821	1.48492472757713	1.4960320856509	1.32174756603145
2	179410095	179410441	TTN	836.496	531.245109836065	527.300856422995	596.830302754821	1.57459520005395	1.58637330057544	1.40156422376502
2	179410527	179410864	TTN	899.95	531.245109836065	527.300856422995	596.830302754821	1.6940391230664	1.70671067387395	1.50788255195163
2	179410919	179411250	TTN	866.087	531.245109836065	527.300856422995	596.830302754821	1.63029641866682	1.64249116884657	1.45114448110687
2	179411307	179411653	TTN	773.767	531.245109836065	527.300856422995	596.830302754821	1.4565159954861	1.4674108539268	1.29646064623141
