CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	236883385	236883512	ACTN2	382.773	377.572435362997	359.512114904187	395.876869565217	1.01377368724495	1.0647012552053	0.966899128055628
1	236889213	236889341	ACTN2	440.876	377.572435362997	359.512114904187	395.876869565217	1.16765939117389	1.22631750564928	1.11366951164438
1	236890958	236891077	ACTN2	422.525	377.572435362997	359.512114904187	395.876869565217	1.1190567965953	1.17527332872386	1.06731418904077
1	236894513	236894635	ACTN2	408.447	377.572435362997	359.512114904187	395.876869565217	1.0817712357824	1.13611470397557	1.03175262664017
1	236897713	236897839	ACTN2	428.354	377.572435362997	359.512114904187	395.876869565217	1.13449489390872	1.19148696870524	1.0820384643095
1	236898915	236899041	ACTN2	445.205	377.572435362997	359.512114904187	395.876869565217	1.17912474085133	1.23835882448259	1.12460472997313
1	236899838	236899989	ACTN2	332.967	377.572435362997	359.512114904187	395.876869565217	0.881862574739828	0.926163503804979	0.841087281420837
1	236900402	236900535	ACTN2	251.739	377.572435362997	359.512114904187	395.876869565217	0.666730344756176	0.70022396899501	0.635902270007539
1	236902582	236902853	ACTN2	294.607	377.572435362997	359.512114904187	395.876869565217	0.78026617519567	0.819463344311819	0.744188465275984
1	236906176	236906364	ACTN2	398.899	377.572435362997	359.512114904187	395.876869565217	1.05648337283017	1.10955648909442	1.00763401619827
1	236907906	236908097	ACTN2	469.057	377.572435362997	359.512114904187	395.876869565217	1.24229672526028	1.30470429383168	1.18485578739459
1	236910947	236911096	ACTN2	417.033	377.572435362997	359.512114904187	395.876869565217	1.10451124325076	1.15999707022709	1.05344118856456
1	236912404	236912585	ACTN2	430.082	377.572435362997	359.512114904187	395.876869565217	1.13907149918537	1.19629348266781	1.08640345790435
1	236914750	236914973	ACTN2	294.161	377.572435362997	359.512114904187	395.876869565217	0.779084944898571	0.818222774157128	0.743061852345833
1	236917227	236917402	ACTN2	408.847	377.572435362997	359.512114904187	395.876869565217	1.082830635152	1.13722732294838	1.03276304182416
1	236918299	236918519	ACTN2	383.561	377.572435362997	359.512114904187	395.876869565217	1.01586070400305	1.06689311458175	0.968889645968092
1	236920766	236920953	ACTN2	505.691	377.572435362997	359.512114904187	395.876869565217	1.33932181652464	1.40660350245713	1.27739466202051
1	236923004	236923110	ACTN2	371.402	377.572435362997	359.512114904187	395.876869565217	0.983657611665786	1.03307227935554	0.938175550412689
1	236924295	236924494	ACTN2	399.085	377.572435362997	359.512114904187	395.876869565217	1.05697599353703	1.11007385691678	1.00810385925883
1	236925741	236925940	ACTN2	378.42	377.572435362997	359.512114904187	395.876869565217	1.00224477360533	1.05259317923362	0.955903284815832
1	237205802	237205890	RYR2	447.326	377.572435362997	359.512114904187	342.798504761905	1.18474220600861	1.24425848658596	1.3049240115872
1	237433777	237433937	RYR2	495.646	377.572435362997	359.512114904187	342.798504761905	1.31271764985568	1.37866285850226	1.44588145255843
1	237494158	237494307	RYR2	380.347	377.572435362997	359.512114904187	342.798504761905	1.00734843006835	1.05795322113516	1.10953517800253
1	237519245	237519306	RYR2	205.532	377.572435362997	359.512114904187	342.798504761905	0.544351178078988	0.571697006802611	0.59957087660798
1	237527638	237527693	RYR2	125.339	377.572435362997	359.512114904187	342.798504761905	0.331960143964163	0.348636373584807	0.365634617009359
1	237532807	237532929	RYR2	432.829	377.572435362997	359.512114904187	342.798504761905	1.14634692435606	1.20393439346363	1.26263386213025
1	237537997	237538116	RYR2	331.75	377.572435362997	359.512114904187	342.798504761905	0.878639352157835	0.922778360580183	0.967769682164808
1	237540603	237540756	RYR2	327.5	377.572435362997	359.512114904187	342.798504761905	0.867383233855889	0.910956783994001	0.955371728436999
1	237550561	237550701	RYR2	356.709	377.572435362997	359.512114904187	342.798504761905	0.944743224322138	0.992203002936538	1.04057921795125
1	237551367	237551504	RYR2	373.717	377.572435362997	359.512114904187	342.798504761905	0.989788885517316	1.03951156166072	1.09019437018715
1	237580329	237580444	RYR2	367.319	377.572435362997	359.512114904187	342.798504761905	0.972843792600645	1.02171522119051	1.07153034478702
1	237586372	237586569	RYR2	293.485	377.572435362997	359.512114904187	342.798504761905	0.777294559963956	0.816342448093067	0.856144341130787
1	237604599	237604804	RYR2	337.481	377.572435362997	359.512114904187	342.798504761905	0.893817896625707	0.93871940891322	0.984487958121059
1	237608681	237608843	RYR2	324.994	377.572435362997	359.512114904187	342.798504761905	0.860746096805376	0.903986226129302	0.948061311485967
1	237617671	237617895	RYR2	299.427	377.572435362997	359.512114904187	342.798504761905	0.793031937599289	0.832870402934265	0.873478139025055
1	237619880	237620056	RYR2	328.91	377.572435362997	359.512114904187	342.798504761905	0.871117616633711	0.914878765873182	0.959484931909049
1	237632372	237632508	RYR2	283.219	377.572435362997	359.512114904187	342.798504761905	0.750105075143301	0.787787082155716	0.826196719255568
1	237655086	237655245	RYR2	214.912	377.572435362997	359.512114904187	342.798504761905	0.56919409329599	0.597787921715172	0.626933889776649
1	237656234	237656408	RYR2	263.234	377.572435362997	359.512114904187	342.798504761905	0.697174834139911	0.732197856726342	0.767897165079038
1	237659791	237660073	RYR2	415.753	377.572435362997	359.512114904187	342.798504761905	1.10112116526805	1.15643668951407	1.21282034263471
1	237663991	237664224	RYR2	427.97	377.572435362997	359.512114904187	342.798504761905	1.13347787051391	1.19041885449134	1.24845935456239
1	237666569	237666826	RYR2	364.298	377.572435362997	359.512114904187	342.798504761905	0.964842678861779	1.01331216639831	1.06271758756074
1	237669990	237670135	RYR2	331.185	377.572435362997	359.512114904187	342.798504761905	0.877142950548283	0.921206786281079	0.966121483610405
1	237674968	237675112	RYR2	234.966	377.572435362997	359.512114904187	342.798504761905	0.622307080690634	0.653569073917357	0.685434728378406
1	237693707	237693831	RYR2	321.768	377.572435362997	359.512114904187	342.798504761905	0.852202040889593	0.895012954113532	0.938650535315165
1	237711711	237711911	RYR2	467.09	377.572435362997	359.512114904187	342.798504761905	1.2370871288603	1.29923299003285	1.36257887216989
1	237713824	237714012	RYR2	479.18	377.572435362997	359.512114904187	342.798504761905	1.2691074748063	1.33286189848625	1.39784740406852
1	237729847	237730096	RYR2	401.632	377.572435362997	359.512114904187	342.798504761905	1.06372171902293	1.11715845822619	1.17162704743697
1	237732425	237732640	RYR2	359.574	377.572435362997	359.512114904187	342.798504761905	0.952331172306862	1.00017213632934	1.04893689734658
1	237753073	237753322	RYR2	406.2	377.572435362997	359.512114904187	342.798504761905	1.0758200598237	1.12986456689577	1.18495265982018
1	237753920	237754313	RYR2	387.787	377.572435362997	359.512114904187	342.798504761905	1.02705325834282	1.07864793402956	1.13123888994015
1	237755019	237755174	RYR2	441.058	377.572435362997	359.512114904187	342.798504761905	1.16814141788706	1.22682374728191	1.28663921771287
1	237756756	237756957	RYR2	424.327	377.572435362997	359.512114904187	342.798504761905	1.12382939075532	1.1802856771964	1.23783212034347
1	237758778	237758978	RYR2	427.587	377.572435362997	359.512114904187	342.798504761905	1.13246349561752	1.18935352182486	1.2473420801441
1	237765305	237765432	RYR2	359.516	377.572435362997	359.512114904187	342.798504761905	0.952177559398271	1.00001080657828	1.04876770174277
1	237774042	237774309	RYR2	221.366	377.572435362997	359.512114904187	342.798504761905	0.586287502124405	0.615740028841576	0.645761276449419
1	237777319	237778164	RYR2	433.245	377.572435362997	359.512114904187	342.798504761905	1.14744869970044	1.20509151719536	1.26384740301279
1	237780566	237780807	RYR2	376.707	377.572435362997	359.512114904187	342.798504761905	0.997707895805039	1.04782838848253	1.09891669528036
1	237787045	237787191	RYR2	354.667	377.572435362997	359.512114904187	342.798504761905	0.939334990540356	0.986523083080307	1.03462236583073
1	237788941	237789125	RYR2	417.438	377.572435362997	359.512114904187	342.798504761905	1.10558388511247	1.16112359693706	1.21773576664209
1	237791087	237791401	RYR2	360.498	377.572435362997	359.512114904187	342.798504761905	0.954778384850626	1.00274228615655	1.05163235834529
1	237794707	237794862	RYR2	329.628	377.572435362997	359.512114904187	342.798504761905	0.873019238502134	0.916875916929388	0.961579456797653
1	237796858	237797031	RYR2	295.063	377.572435362997	359.512114904187	342.798504761905	0.781473890477008	0.820731729940831	0.860747628420783
1	237798169	237798313	RYR2	390.069	377.572435362997	359.512114904187	342.798504761905	1.03309713174636	1.08499542526948	1.13789586180059
1	237801637	237801813	RYR2	355.593	377.572435362997	359.512114904187	342.798504761905	0.941787500080968	0.989098796002378	1.0373236611606
1	237802295	237802522	RYR2	259.066	377.572435362997	359.512114904187	342.798504761905	0.686135892708732	0.720604367029588	0.755738418929037
1	237804177	237804323	RYR2	359.19	377.572435362997	359.512114904187	342.798504761905	0.951314148912051	0.999104022115436	1.0478167057627
1	237806607	237806768	RYR2	364.623	377.572435362997	359.512114904187	342.798504761905	0.965703440849575	1.01421616931372	1.06366566637522
1	237811724	237811934	RYR2	398.583	377.572435362997	359.512114904187	342.798504761905	1.05564644732819	1.1086775201059	1.16273260957437
1	237813157	237813418	RYR2	393.649	377.572435362997	359.512114904187	342.798504761905	1.04257875610423	1.0949533650762	1.14833931458778
1	237814691	237814822	RYR2	320.371	377.572435362997	359.512114904187	342.798504761905	0.848502088591282	0.891127132350969	0.934575254995694
1	237817554	237817735	RYR2	402.648	377.572435362997	359.512114904187	342.798504761905	1.0664125934217	1.11998451041715	1.17459088766932
1	237819101	237819305	RYR2	343.185	377.572435362997	359.512114904187	342.798504761905	0.908924931636132	0.954585355465592	1.00112747060657
1	237821224	237821343	RYR2	205.275	377.572435362997	359.512114904187	342.798504761905	0.543670513984023	0.570982149112576	0.598821165053145
1	237823265	237823395	RYR2	238.145	377.572435362997	359.512114904187	342.798504761905	0.63072665718049	0.662411613203821	0.694708397766807
1	237824090	237824268	RYR2	251.078	377.572435362997	359.512114904187	342.798504761905	0.66497968729792	0.69838536614243	0.732436100251924
1	237829792	237829910	RYR2	415.378	377.572435362997	359.512114904187	342.798504761905	1.10012797835906	1.15539360922705	1.21172640554108
1	237831163	237831279	RYR2	203.094	377.572435362997	359.512114904187	342.798504761905	0.537894138921306	0.564915594163291	0.592458826916592
1	237837376	237837540	RYR2	392.582	377.572435362997	359.512114904187	342.798504761905	1.03975280828584	1.09198545396621	1.1452266989107
1	237838011	237838167	RYR2	313.605	377.572435362997	359.512114904187	342.798504761905	0.830582348254583	0.872307182425767	0.914837712661024
1	237841328	237841433	RYR2	324.066	377.572435362997	359.512114904187	342.798504761905	0.858288290267916	0.901404950112367	0.94535418182493
1	237843736	237843898	RYR2	342.239	377.572435362997	359.512114904187	342.798504761905	0.90641945212704	0.951954011594879	0.998367831965039
1	237850733	237850825	RYR2	322.462	377.572435362997	359.512114904187	342.798504761905	0.85404009879584	0.89694334803137	0.940675048229776
1	237862245	237862346	RYR2	160.049	377.572435362997	359.512114904187	342.798504761905	0.423889524260767	0.445183884951011	0.466889434395766
1	237863509	237863788	RYR2	286.729	377.572435362997	359.512114904187	342.798504761905	0.759401304611496	0.797550313642186	0.836435970451946
1	237865258	237865380	RYR2	311.179	377.572435362997	359.512114904187	342.798504761905	0.82415709107799	0.865559148355632	0.907760668956632
1	237868493	237868664	RYR2	371.238	377.572435362997	359.512114904187	342.798504761905	0.983223257924252	1.03261610557669	1.08296271670685
1	237870229	237870590	RYR2	344.638	377.572435362997	359.512114904187	342.798504761905	0.912773199846186	0.95862694388435	1.00536611219869
1	237872138	237872419	RYR2	326.805	377.572435362997	359.512114904187	342.798504761905	0.865542527451218	0.909023608528732	0.953344298356805
1	237872760	237872888	RYR2	361.791	377.572435362997	359.512114904187	342.798504761905	0.958202893312842	1.00633882698618	1.05540425344412
1	237875025	237875158	RYR2	248.015	377.572435362997	359.512114904187	342.798504761905	0.656867336625247	0.689865486358083	0.723500822071152
1	237880478	237880689	RYR2	321.726	377.572435362997	359.512114904187	342.798504761905	0.852090803955785	0.894896129121387	0.938528014360678
1	237881742	237881842	RYR2	128.267	377.572435362997	359.512114904187	342.798504761905	0.339714947349598	0.356780744465828	0.374176077836423
1	237886408	237886583	RYR2	361.114	377.572435362997	359.512114904187	342.798504761905	0.956409859879803	1.00445571937469	1.05342933234442
1	237889553	237889629	RYR2	289.961	377.572435362997	359.512114904187	342.798504761905	0.767961251517824	0.806540274942549	0.845864249616247
1	237890367	237890520	RYR2	357.942	377.572435362997	359.512114904187	342.798504761905	0.948008822878915	0.995632650920247	1.0441760831151
1	237893540	237893677	RYR2	326.732	377.572435362997	359.512114904187	342.798504761905	0.865349187066266	0.908820555566193	0.953131345269245
1	237895326	237895470	RYR2	267.31	377.572435362997	359.512114904187	342.798504761905	0.707970113716084	0.743535444059348	0.779787531995403
1	237896985	237897077	RYR2	322.925	377.572435362997	359.512114904187	342.798504761905	0.855266353566146	0.898231204492406	0.942025695894712
1	237905576	237905670	RYR2	315.726	377.572435362997	359.512114904187	342.798504761905	0.836199813411861	0.87820684452913	0.921025020862596
1	237919568	237919708	RYR2	378.362	377.572435362997	359.512114904187	342.798504761905	1.00209116069674	1.05243184948256	1.10374460432024
1	237920977	237921097	RYR2	388.14	377.572435362997	359.512114904187	342.798504761905	1.02798817828649	1.07962982027307	1.13226864939095
1	237923056	237923173	RYR2	438.915	377.572435362997	359.512114904187	342.798504761905	1.16246568576445	1.22086289113504	1.28038773186848
1	237924235	237924349	RYR2	330.33	377.572435362997	359.512114904187	342.798504761905	0.874878484395773	0.918828563226682	0.963627307036928
1	237934087	237934208	RYR2	295.459	377.572435362997	359.512114904187	342.798504761905	0.782522695852907	0.82183322272392	0.861902825991656
1	237935292	237935421	RYR2	301.769	377.572435362997	359.512114904187	342.798504761905	0.799234720908268	0.839384787020109	0.880310140820473
1	237936800	237936969	RYR2	298.088	377.572435362997	359.512114904187	342.798504761905	0.78948559820957	0.82914591092276	0.869572054309399
1	237941946	237942091	RYR2	418.815	377.572435362997	359.512114904187	342.798504761905	1.1092308674423	1.16495378775099	1.2217527036499
1	237944845	237944967	RYR2	344.268	377.572435362997	359.512114904187	342.798504761905	0.91179325542931	0.957597771334494	1.00428676093297
1	237946955	237948293	RYR2	479.945	377.572435362997	359.512114904187	342.798504761905	1.27113357610066	1.33498978227176	1.40007903573953
1	237949249	237949357	RYR2	234.881	377.572435362997	359.512114904187	342.798504761905	0.622081958324595	0.653332642385634	0.68518676930385
1	237951268	237951456	RYR2	422.735	377.572435362997	359.512114904187	342.798504761905	1.11961298126433	1.17585745368459	1.23318799273531
1	237954709	237954836	RYR2	424.188	377.572435362997	359.512114904187	342.798504761905	1.12346124947439	1.17989904210335	1.23742663432743
1	237955385	237955644	RYR2	283.431	377.572435362997	359.512114904187	342.798504761905	0.750666556809186	0.788376770211309	0.826815158359167
1	237957147	237957318	RYR2	387.924	377.572435362997	359.512114904187	342.798504761905	1.02741610262691	1.07902900602775	1.13163854162502
1	237958569	237958652	RYR2	223.988	377.572435362997	359.512114904187	342.798504761905	0.5932318649921	0.623033246208392	0.653410084608081
1	237961317	237961491	RYR2	414.52	377.572435362997	359.512114904187	342.798504761905	1.09785556671128	1.15300704153036	1.20922347747086
1	237965136	237965237	RYR2	215.343	377.572435362997	359.512114904187	342.798504761905	0.570335596116729	0.598986768658382	0.628191188142928
1	237969417	237969604	RYR2	448.346	377.572435362997	359.512114904187	342.798504761905	1.18744367440108	1.24709566496664	1.30789952048188
1	237972181	237972356	RYR2	391.688	377.572435362997	359.512114904187	342.798504761905	1.03738505069479	1.08949875056196	1.14261875287949
1	237982316	237982513	RYR2	389.343	377.572435362997	359.512114904187	342.798504761905	1.03117432189054	1.08297602183382	1.13577799958732
1	237991661	237991766	RYR2	327.811	377.572435362997	359.512114904187	342.798504761905	0.868206916865749	0.911821845245367	0.956278966933317
1	237993810	237993951	RYR2	481.141	377.572435362997	359.512114904187	342.798504761905	1.27430118021574	1.33831651300048	1.40356796577681
1	237994794	237994886	RYR2	328.763	377.572435362997	359.512114904187	342.798504761905	0.870728287365385	0.914469878400671	0.959056108568346
1	237995832	237995968	RYR2	420.423	377.572435362997	359.512114904187	342.798504761905	1.11348965290807	1.16942651602171	1.22644350590739
2	26915723	26916046	KCNK3	327.824	377.572435362997	359.512114904187	425.511	0.868241347345261	0.911858005361983	0.770424266352691
2	26950514	26951456	KCNK3	523.198	377.572435362997	359.512114904187	425.511	1.38568907843338	1.4553000533499	1.22957573364731
2	179391719	179392055	TTN	400.926	377.572435362997	359.512114904187	405.804426170799	1.06185187913559	1.11519468573917	0.987978381071808
2	179392153	179392496	TTN	471.692	377.572435362997	359.512114904187	405.804426170799	1.24927551860749	1.31203367131511	1.16236287625278
2	179392981	179393175	TTN	458.415	377.572435362997	359.512114904187	405.804426170799	1.21411140503221	1.27510306605988	1.12964514538601
2	179393235	179393967	TTN	485.192	377.572435362997	359.512114904187	405.804426170799	1.28503024733132	1.34958456164769	1.19563013291478
2	179394667	179394864	TTN	395.177	377.572435362997	359.512114904187	405.804426170799	1.04662566169609	1.09920356955236	0.973811458216264
2	179394948	179400597	TTN	533.731	377.572435362997	359.512114904187	405.804426170799	1.41358571233324	1.48459809245161	1.3152419381827
2	179400689	179401323	TTN	465.569	377.572435362997	359.512114904187	405.804426170799	1.23305876275741	1.29500225638871	1.14727432717564
2	179401645	179401991	TTN	446.037	377.572435362997	359.512114904187	405.804426170799	1.18132829154009	1.24067307194605	1.09914276738881
2	179402049	179402665	TTN	473.859	377.572435362997	359.512114904187	405.804426170799	1.25501481469227	1.31806128460035	1.16770288700734
2	179403247	179403587	TTN	460.842	377.572435362997	359.512114904187	405.804426170799	1.22053931070722	1.28185388167745	1.13562585886147
2	179403653	179403999	TTN	455.161	377.572435362997	359.512114904187	405.804426170799	1.20549319116055	1.26605191071601	1.12162650440985
2	179404089	179404714	TTN	482.281	377.572435362997	359.512114904187	405.804426170799	1.27732046841909	1.34148747707301	1.18845672668196
2	179404775	179405118	TTN	442.677	377.572435362997	359.512114904187	405.804426170799	1.17242933683549	1.23132707257439	1.09086291684182
2	179405989	179406332	TTN	398.692	377.572435362997	359.512114904187	405.804426170799	1.0559351336564	1.10898070877599	0.982473266154556
2	179406971	179407311	TTN	429.059	377.572435362997	359.512114904187	405.804426170799	1.13636208529763	1.19344795964483	1.05730487971418
2	179407369	179407697	TTN	434.161	377.572435362997	359.512114904187	405.804426170799	1.14987472425681	1.20763941464311	1.06987743849119
2	179407776	179408410	TTN	484.849	377.572435362997	359.512114904187	405.804426170799	1.28412181237189	1.3486304908785	1.19478489817145
2	179408541	179408863	TTN	477.854	377.572435362997	359.512114904187	405.804426170799	1.2655955658961	1.32917356659136	1.17754753073806
2	179408908	179409254	TTN	477.389	377.572435362997	359.512114904187	405.804426170799	1.26436401412894	1.32788014703546	1.17640165856415
2	179410095	179410441	TTN	470.415	377.572435362997	359.512114904187	405.804426170799	1.24589338612005	1.30848163524439	1.15921604019668
2	179410527	179410864	TTN	483.76	377.572435362997	359.512114904187	405.804426170799	1.28123759758817	1.345601385725	1.19210133946738
2	179410919	179411250	TTN	460.009	377.572435362997	359.512114904187	405.804426170799	1.21833311152004	1.27953685266655	1.13357314591336
2	179411307	179411653	TTN	429.187	377.572435362997	359.512114904187	405.804426170799	1.1367010930959	1.19380399771613	1.05762030259216
