CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3348510	3348725	PRDM16	410.366	469.691411787666	464.924904187367	577.133	0.873692789991899	0.882650071665381	0.711042342059803
1	3350221	3350396	PRDM16	860.04	469.691411787666	464.924904187367	577.133	1.83107457027296	1.84984713069575	1.49019376816089
1	78381772	78381839	NEXN	59.4559	469.691411787666	464.924904187367	217.84585	0.126585026908855	0.127882803146288	0.272926475303523
1	78383231	78383463	NEXN	199.18	469.691411787666	464.924904187367	217.84585	0.424065663116794	0.428413273210526	0.914316247015952
1	78383625	78383744	NEXN	301.792	469.691411787666	464.924904187367	217.84585	0.642532506292517	0.649119884269258	1.38534656501375
1	78383790	78383979	NEXN	400.526	469.691411787666	464.924904187367	217.84585	0.852742864672744	0.861485363319203	1.83857530451005
1	78390853	78390935	NEXN	79.8313	469.691411787666	464.924904187367	217.84585	0.169965424098683	0.171707945263839	0.366457749826311
1	78392079	78392317	NEXN	104.431	469.691411787666	464.924904187367	217.84585	0.222339598679335	0.224619070863783	0.479380259022607
1	78392381	78392598	NEXN	236.009	469.691411787666	464.924904187367	217.84585	0.502476719984594	0.507628216674078	1.08337615795756
1	78394981	78395210	NEXN	266.909	469.691411787666	464.924904187367	217.84585	0.568264595224623	0.574090563005061	1.22521957613606
1	78398947	78399185	NEXN	238.904	469.691411787666	464.924904187367	217.84585	0.508640341305626	0.513855028733243	1.09666537140827
1	78401488	78401750	NEXN	217.342	469.691411787666	464.924904187367	217.84585	0.462733604544283	0.467477646481183	0.997687126011352
1	78407688	78407914	NEXN	193.907	469.691411787666	464.924904187367	217.84585	0.412839143176967	0.417071656634368	0.890111057887952
1	78408126	78408535	NEXN	315.863	469.691411787666	464.924904187367	217.84585	0.672490473687418	0.679384987027293	1.44993810990662
1	156084690	156085086	LMNA	649.413	469.691411787666	464.924904187367	495.062266666667	1.38263758651304	1.39681267695284	1.31178044404919
1	156095975	156096035	LMNA	368.393	469.691411787666	464.924904187367	495.062266666667	0.784329861595467	0.792370975789964	0.744134677200201
1	156096574	156096731	LMNA	497.658	469.691411787666	464.924904187367	495.062266666667	1.05954247301625	1.07040512460791	1.00524324616944
1	156100388	156100585	LMNA	294.308	469.691411787666	464.924904187367	495.062266666667	0.626598640328233	0.633022660970194	0.594486834922045
1	156104174	156104340	LMNA	460.335	469.691411787666	464.924904187367	495.062266666667	0.980079661767594	0.99012764395706	0.929852729636434
1	156104576	156104787	LMNA	336.146	469.691411787666	464.924904187367	495.062266666667	0.715674145968762	0.723011387371349	0.678997416351936
1	156104958	156105124	LMNA	383.18	469.691411787666	464.924904187367	495.062266666667	0.81581223412538	0.824176112204082	0.77400364721798
1	156105672	156105933	LMNA	562.84	469.691411787666	464.924904187367	495.062266666667	1.19831869579605	1.21060411032138	1.13690749204073
1	156105985	156106248	LMNA	565.89	469.691411787666	464.924904187367	495.062266666667	1.204812321022	1.2171643095547	1.14306833322246
1	156106692	156106840	LMNA	675.785	469.691411787666	464.924904187367	495.062266666667	1.43878508961433	1.45353581602859	1.3650505108179
1	156106884	156107044	LMNA	675.994	469.691411787666	464.924904187367	495.062266666667	1.43923006262162	1.45398535099245	1.36547267993494
1	156107425	156107576	LMNA	647.487	469.691411787666	464.924904187367	495.062266666667	1.37853702186215	1.39267007245338	1.30789002433903
1	156108259	156108569	LMNA	679.035	469.691411787666	464.924904187367	495.062266666667	1.44570452633052	1.46052619226082	1.37161534158531
1	156108851	156108918	LMNA	464.956	469.691411787666	464.924904187367	495.062266666667	0.989918036249283	1.00006688351678	0.939186909013735
1	156109541	156109651	LMNA	164.514	469.691411787666	464.924904187367	495.062266666667	0.350259757515796	0.353850693990142	0.332309713498666
1	201328318	201328404	TNNT2	379.23	469.691411787666	464.924904187367	472.242777777778	0.807402457193402	0.815680116475688	0.8030403382441
1	201328731	201328812	TNNT2	346.22	469.691411787666	464.924904187367	472.242777777778	0.737122270731482	0.744679402806246	0.733139851559403
1	201330387	201330518	TNNT2	485.955	469.691411787666	464.924904187367	472.242777777778	1.03462611366564	1.04523331751692	1.02903638312215
1	201331021	201331183	TNNT2	534.951	469.691411787666	464.924904187367	472.242777777778	1.13894141254138	1.15061807870893	1.13278810216496
1	201331218	201331264	TNNT2	317.596	469.691411787666	464.924904187367	472.242777777778	0.676180130250233	0.683112470722814	0.672526960591127
1	201331494	201331543	TNNT2	214.98	469.691411787666	464.924904187367	472.242777777778	0.457704770844705	0.462397256124103	0.455231948726938
1	201332403	201332555	TNNT2	662.575	469.691411787666	464.924904187367	472.242777777778	1.41066024068486	1.42512262525085	1.40303892654084
1	201333406	201333524	TNNT2	640.294	469.691411787666	464.924904187367	472.242777777778	1.36322271161615	1.37719875668772	1.35585768619484
1	201334299	201334456	TNNT2	703.07	469.691411787666	464.924904187367	472.242777777778	1.49687642216851	1.51222271310435	1.48878931152409
1	201334718	201334819	TNNT2	474.284	469.691411787666	464.924904187367	472.242777777778	1.00977788415346	1.02013033874576	1.00432240008376
1	201335946	201336020	TNNT2	517.36	469.691411787666	464.924904187367	472.242777777778	1.10148916291849	1.11278186077014	1.09553819421978
1	201336879	201336955	TNNT2	440.286	469.691411787666	464.924904187367	472.242777777778	0.937394188929817	0.947004550701724	0.932329769174754
1	201337270	201337376	TNNT2	570.963	469.691411787666	464.924904187367	472.242777777778	1.2156130294716	1.22807574913195	1.20904548860814
1	201338441	201338491	TNNT2	481.333	469.691411787666	464.924904187367	472.242777777778	1.0247856101265	1.03529192707221	1.01924904445336
1	201338924	201338995	TNNT2	370.847	469.691411787666	464.924904187367	472.242777777778	0.789554568580549	0.797649247566542	0.785288875660707
1	201341135	201341194	TNNT2	390.983	469.691411787666	464.924904187367	472.242777777778	0.832425269416576	0.840959467816402	0.827927960782884
1	201341253	201341304	TNNT2	431.615	469.691411787666	464.924904187367	472.242777777778	0.918933131771037	0.928354226914153	0.913968450785084
1	201342305	201342403	TNNT2	537.828	469.691411787666	464.924904187367	472.242777777778	1.14506671082829	1.15680617483819	1.13888030756308
1	236849954	236850120	ACTN2	556.096	469.691411787666	464.924904187367	506.874739130435	1.1839603323456	1.19609854191827	1.09710734639096
1	236881138	236881293	ACTN2	554.077	469.691411787666	464.924904187367	506.874739130435	1.17966176535176	1.19175590511431	1.0931241137614
1	236882174	236882334	ACTN2	535.901	469.691411787666	464.924904187367	506.874739130435	1.14096401711996	1.15266141945373	1.05726515572538
1	236883385	236883512	ACTN2	415.523	469.691411787666	464.924904187367	506.874739130435	0.884672339267395	0.893742185582173	0.819774527949149
1	236889213	236889341	ACTN2	597.171	469.691411787666	464.924904187367	506.874739130435	1.27141136715091	1.28444614306859	1.1781431464201
1	236890958	236891077	ACTN2	547.758	469.691411787666	464.924904187367	506.874739130435	1.16620825131805	1.17816446283387	1.08065752288169
1	236894513	236894635	ACTN2	491.122	469.691411787666	464.924904187367	506.874739130435	1.04562695351565	1.05634694028366	0.968921830357024
1	236897713	236897839	ACTN2	504.945	469.691411787666	464.924904187367	506.874739130435	1.07505691466267	1.08607862356305	0.996192867820272
1	236898915	236899041	ACTN2	625.693	469.691411787666	464.924904187367	506.874739130435	1.33213634377215	1.34579368488259	1.23441345898082
1	236899838	236899989	ACTN2	399.599	469.691411787666	464.924904187367	506.874739130435	0.850769228415543	0.859491492929274	0.788358482187392
1	236900402	236900535	ACTN2	385.47	469.691411787666	464.924904187367	506.874739130435	0.820687775688476	0.829101638841557	0.760483745276575
1	236902582	236902853	ACTN2	360.419	469.691411787666	464.924904187367	506.874739130435	0.767352757480128	0.775219818843581	0.711061278410351
1	236906176	236906364	ACTN2	564.598	469.691411787666	464.924904187367	506.874739130435	1.20206157879514	1.21438536614176	1.11388072123813
1	236907906	236908097	ACTN2	670.828	469.691411787666	464.924904187367	506.874739130435	1.42823135182906	1.44287387911071	1.32345912749733
1	236910947	236911096	ACTN2	487.48	469.691411787666	464.924904187367	506.874739130435	1.03787292627862	1.04851341713358	0.961736623206539
1	236912404	236912585	ACTN2	507.429	469.691411787666	464.924904187367	506.874739130435	1.08034549337128	1.09142142188947	1.00109348686525
1	236914750	236914973	ACTN2	307.5	469.691411787666	464.924904187367	506.874739130435	0.654685166223588	0.661397135818037	0.606658758587041
1	236917227	236917402	ACTN2	551.244	469.691411787666	464.924904187367	506.874739130435	1.1736301455927	1.18566244792481	1.08753496168636
1	236918299	236918519	ACTN2	393.647	469.691411787666	464.924904187367	506.874739130435	0.838097078466396	0.84668942544183	0.776615936069961
1	236920766	236920953	ACTN2	673.059	469.691411787666	464.924904187367	506.874739130435	1.43298127900254	1.4476725035335	1.32786060941735
1	236923004	236923110	ACTN2	511.85	469.691411787666	464.924904187367	506.874739130435	1.08975805636274	1.10093048445028	1.00981556287082
1	236924295	236924494	ACTN2	547.385	469.691411787666	464.924904187367	506.874739130435	1.16541411288878	1.17736218273091	1.07992164087534
1	236925741	236925940	ACTN2	469.325	469.691411787666	464.924904187367	506.874739130435	0.999219888253286	1.00946410005789	0.925919095524758
1	237205802	237205890	RYR2	628.764	469.691411787666	464.924904187367	412.240153333333	1.33867467920458	1.35239905270079	1.52523715828232
1	237433777	237433937	RYR2	612.59	469.691411787666	464.924904187367	412.240153333333	1.30423930398994	1.31761063879926	1.48600274632798
1	237494158	237494307	RYR2	489.967	469.691411787666	464.924904187367	412.240153333333	1.04316789215959	1.05386266811498	1.18854749116061
1	237519245	237519306	RYR2	216.903	469.691411787666	464.924904187367	412.240153333333	0.461798948323235	0.466533407968584	0.526156897250653
1	237527638	237527693	RYR2	69.4821	469.691411787666	464.924904187367	412.240153333333	0.147931382725411	0.149448006278447	0.168547627974069
1	237532807	237532929	RYR2	582.61	469.691411787666	464.924904187367	412.240153333333	1.24041016160496	1.25312710666324	1.4132781469468
1	237537997	237538116	RYR2	439.992	469.691411787666	464.924904187367	412.240153333333	0.936768246039183	0.946372190513332	1.06731961077122
1	237540603	237540756	RYR2	464.896	469.691411787666	464.924904187367	412.240153333333	0.989790292802215	0.999937830417112	1.12773099912975
1	237550561	237550701	RYR2	514.582	469.691411787666	464.924904187367	412.240153333333	1.09557464131924	1.10680670225534	1.24825783184666
1	237551367	237551504	RYR2	510.58	469.691411787666	464.924904187367	412.240153333333	1.0870541533998	1.09819886050723	1.23854989833353
1	237580329	237580444	RYR2	451.095	469.691411787666	464.924904187367	412.240153333333	0.96040717091912	0.970253466607601	1.09425294055538
1	237586372	237586569	RYR2	389.652	469.691411787666	464.924904187367	412.240153333333	0.829591493949117	0.838096639888682	0.945206324151862
1	237604599	237604804	RYR2	326.845	469.691411787666	464.924904187367	412.240153333333	0.695871782615768	0.703006006037224	0.792850956795847
1	237608681	237608843	RYR2	418.755	469.691411787666	464.924904187367	412.240153333333	0.891553452949459	0.900693845884494	1.01580352281064
1	237617671	237617895	RYR2	413.716	469.691411787666	464.924904187367	412.240153333333	0.880825132453196	0.889855536397057	1.00358006529624
1	237619880	237620056	RYR2	583.514	469.691411787666	464.924904187367	412.240153333333	1.24233482954078	1.2550715066983	1.41547104347251
1	237632372	237632508	RYR2	316.241	469.691411787666	464.924904187367	412.240153333333	0.673295257403947	0.680198021555225	0.767128086487709
1	237655086	237655245	RYR2	208.575	469.691411787666	464.924904187367	412.240153333333	0.444068157870195	0.448620837734137	0.505955080584662
1	237656234	237656408	RYR2	432.126	469.691411787666	464.924904187367	412.240153333333	0.920021080128566	0.929453329146358	1.04823850007301
1	237659791	237660073	RYR2	507.64	469.691411787666	464.924904187367	412.240153333333	1.08079472449347	1.09187525862331	1.23141813308401
1	237663991	237664224	RYR2	562.372	469.691411787666	464.924904187367	412.240153333333	1.19732229690892	1.20959749614394	1.36418540370877
1	237666569	237666826	RYR2	461.353	469.691411787666	464.924904187367	412.240153333333	0.982247042252849	0.992317244881492	1.11913649427293
1	237669990	237670135	RYR2	319.301	469.691411787666	464.924904187367	412.240153333333	0.679810173204416	0.686779729638488	0.774550944196395
1	237674968	237675112	RYR2	322.262	469.691411787666	464.924904187367	412.240153333333	0.686114312317222	0.693148500107292	0.78173365062627
1	237693707	237693831	RYR2	379.736	469.691411787666	464.924904187367	412.240153333333	0.808479760263676	0.81676846428292	0.921152383942932
1	237711711	237711911	RYR2	643.299	469.691411787666	464.924904187367	412.240153333333	1.36962052925681	1.38366216609628	1.56049573239857
1	237713824	237714012	RYR2	625.148	469.691411787666	464.924904187367	412.240153333333	1.33097600746128	1.34462145256057	1.5164655721795
1	237729847	237730096	RYR2	532.62	469.691411787666	464.924904187367	412.240153333333	1.13397857962279	1.14560436578668	1.29201388000001
1	237732425	237732640	RYR2	497.245	469.691411787666	464.924904187367	412.240153333333	1.05866317228894	1.06951680910517	1.20620224880892
1	237753073	237753322	RYR2	523.448	469.691411787666	464.924904187367	412.240153333333	1.11445086468099	1.12587644861684	1.2697647130379
1	237753920	237754313	RYR2	481.878	469.691411787666	464.924904187367	412.240153333333	1.02594594643737	1.03646415939422	1.16892543364246
1	237755019	237755174	RYR2	661.314	469.691411787666	464.924904187367	412.240153333333	1.40797549923898	1.42241035927275	1.60419598783059
1	237756756	237756957	RYR2	552.782	469.691411787666	464.924904187367	412.240153333333	1.17690463595254	1.18897050904639	1.34092226468057
1	237758778	237758978	RYR2	542.97	469.691411787666	464.924904187367	412.240153333333	1.15601432424202	1.16786602548006	1.31712060460292
1	237765305	237765432	RYR2	285.148	469.691411787666	464.924904187367	412.240153333333	0.607096474075849	0.613320554420298	0.691703604547789
1	237774042	237774309	RYR2	239.813	469.691411787666	464.924904187367	412.240153333333	0.510575654528707	0.515810183193271	0.581731299246072
1	237777319	237778164	RYR2	568.708	469.691411787666	464.924904187367	412.240153333333	1.2108120049193	1.22322550346928	1.37955508555264
1	237780566	237780807	RYR2	510.893	469.691411787666	464.924904187367	412.240153333333	1.08772054838201	1.09887208751052	1.23930916449785
1	237787045	237787191	RYR2	371.707	469.691411787666	464.924904187367	412.240153333333	0.791385557988524	0.799499008661838	0.901675872654358
1	237788941	237789125	RYR2	470.984	469.691411787666	464.924904187367	412.240153333333	1.00275199456472	1.01303241826381	1.14249908989134
1	237791087	237791401	RYR2	480.543	469.691411787666	464.924904187367	412.240153333333	1.0231036547401	1.03359272792653	1.16568703003426
1	237794707	237794862	RYR2	436.256	469.691411787666	464.924904187367	412.240153333333	0.928814087401748	0.938336484173767	1.05825693220924
1	237796858	237797031	RYR2	321.943	469.691411787666	464.924904187367	412.240153333333	0.685435142990311	0.692462367794037	0.780959829838992
1	237798169	237798313	RYR2	465.524	469.691411787666	464.924904187367	412.240153333333	0.991127340881527	1.00128858619368	1.12925438299937
1	237801637	237801813	RYR2	541.955	469.691411787666	464.924904187367	412.240153333333	1.15385333092912	1.16568287721062	1.31465844755249
1	237802295	237802522	RYR2	364.351	469.691411787666	464.924904187367	412.240153333333	0.775724211377985	0.783677098642073	0.883831904907597
1	237804177	237804323	RYR2	497.966	469.691411787666	464.924904187367	412.240153333333	1.0601982227112	1.07106759718623	1.2079512293344
1	237806607	237806768	RYR2	522.593	469.691411787666	464.924904187367	412.240153333333	1.11263052056027	1.12403744194652	1.26769067926636
1	237811724	237811934	RYR2	519.858	469.691411787666	464.924904187367	412.240153333333	1.10680754843142	1.11815477148648	1.26105619696791
1	237813157	237813418	RYR2	520.412	469.691411787666	464.924904187367	412.240153333333	1.10798704625935	1.11934636177345	1.26240007382105
1	237814691	237814822	RYR2	335.833	469.691411787666	464.924904187367	412.240153333333	0.715007750986557	0.722338160368061	0.81465378198724
1	237817554	237817735	RYR2	477.802	469.691411787666	464.924904187367	412.240153333333	1.01726790826655	1.02769715215652	1.15903799311285
1	237819101	237819305	RYR2	448.956	469.691411787666	464.924904187367	412.240153333333	0.955853117031145	0.965652723604301	1.08906421747078
1	237821224	237821343	RYR2	178.483	469.691411787666	464.924904187367	412.240153333333	0.380000561050682	0.383896406478734	0.432958794908269
1	237823265	237823395	RYR2	228.534	469.691411787666	464.924904187367	412.240153333333	0.48656201553737	0.491550351339965	0.554371033855136
1	237824090	237824268	RYR2	304.939	469.691411787666	464.924904187367	412.240153333333	0.649232650091235	0.655888719347045	0.739712028375434
1	237829792	237829910	RYR2	564.924	469.691411787666	464.924904187367	412.240153333333	1.20275565152421	1.21508655464998	1.370375970007
1	237831163	237831279	RYR2	157.564	469.691411787666	464.924904187367	412.240153333333	0.335462808230418	0.338902043278157	0.382214101964481
1	237837376	237837540	RYR2	464.048	469.691411787666	464.924904187367	412.240153333333	0.987984852083654	0.998113879941751	1.12567394575165
1	237838011	237838167	RYR2	379.274	469.691411787666	464.924904187367	412.240153333333	0.807496135721252	0.815774755415448	0.92003167797515
1	237841328	237841433	RYR2	290.575	469.691411787666	464.924904187367	412.240153333333	0.618650868863151	0.624993407285613	0.704868261013487
1	237843736	237843898	RYR2	435.411	469.691411787666	464.924904187367	412.240153333333	0.92701503385554	0.936518986353389	1.05620715614263
1	237850733	237850825	RYR2	434.925	469.691411787666	464.924904187367	412.240153333333	0.925980311934289	0.935473656246048	1.05502823168301
1	237862245	237862346	RYR2	169.441	469.691411787666	464.924904187367	412.240153333333	0.360749623577532	0.364448104358192	0.411024978110251
1	237863509	237863788	RYR2	369.971	469.691411787666	464.924904187367	412.240153333333	0.787689514253356	0.795765072311333	0.897464735078451
1	237865258	237865380	RYR2	247.683	469.691411787666	464.924904187367	412.240153333333	0.527331336669128	0.532737648100224	0.600822113026253
1	237868493	237868664	RYR2	432.651	469.691411787666	464.924904187367	412.240153333333	0.921138835290411	0.930582543768486	1.04951202958185
1	237870229	237870590	RYR2	444.964	469.691411787666	464.924904187367	412.240153333333	0.94735391968622	0.957066390706137	1.07938054166258
1	237872138	237872419	RYR2	343.326	469.691411787666	464.924904187367	412.240153333333	0.730960778467901	0.738454741632076	0.832830080291548
1	237872760	237872888	RYR2	382.093	469.691411787666	464.924904187367	412.240153333333	0.813497948675998	0.821838100215028	0.926869924995014
1	237875025	237875158	RYR2	216.828	469.691411787666	464.924904187367	412.240153333333	0.4616392690144	0.466372091593995	0.525974964463675
1	237880478	237880689	RYR2	410.745	469.691411787666	464.924904187367	412.240153333333	0.874499702765878	0.883465257078308	0.996373101161438
1	237881742	237881842	RYR2	115.317	469.691411787666	464.924904187367	412.240153333333	0.245516518092376	0.248033604914239	0.279732575945254
1	237886408	237886583	RYR2	366.261	469.691411787666	464.924904187367	412.240153333333	0.77979071110965	0.787785288981626	0.888465126549293
1	237889553	237889629	RYR2	250.39	469.691411787666	464.924904187367	412.240153333333	0.533094695189347	0.538560093780417	0.607388673750897
1	237890367	237890520	RYR2	477.961	469.691411787666	464.924904187367	412.240153333333	1.01760642840128	1.02803914287065	1.15942369062124
1	237893540	237893677	RYR2	409.174	469.691411787666	464.924904187367	412.240153333333	0.871154953510147	0.880086216751901	0.99256221571688
1	237895326	237895470	RYR2	340.752	469.691411787666	464.924904187367	412.240153333333	0.725480584588683	0.732918363656155	0.826586147042477
1	237896985	237897077	RYR2	376.882	469.691411787666	464.924904187367	412.240153333333	0.802403430298141	0.810629838508531	0.914229234955812
1	237905576	237905670	RYR2	340.789	469.691411787666	464.924904187367	412.240153333333	0.725559359714375	0.732997946400953	0.826675900550719
1	237919568	237919708	RYR2	480.014	469.691411787666	464.924904187367	412.240153333333	1.02197738334845	1.03245490976442	1.16440379744344
1	237920977	237921097	RYR2	378.678	469.691411787666	464.924904187367	412.240153333333	0.806227217480377	0.814492827958708	0.918585918761302
1	237923056	237923173	RYR2	534.864	469.691411787666	464.924904187367	412.240153333333	1.13875618454313	1.1504309517144	1.29745730898638
1	237924235	237924349	RYR2	393.757	469.691411787666	464.924904187367	412.240153333333	0.83833127478602	0.846926022791229	0.955164112025768
1	237934087	237934208	RYR2	336.762	469.691411787666	464.924904187367	412.240153333333	0.71698564535866	0.72433633252798	0.816907322775269
1	237935292	237935421	RYR2	202.069	469.691411787666	464.924904187367	412.240153333333	0.430216510093119	0.434627179959723	0.490173017756979
1	237936800	237936969	RYR2	265.482	469.691411787666	464.924904187367	412.240153333333	0.565226430241855	0.571021250117867	0.643998402031773
1	237941946	237942091	RYR2	539.171	469.691411787666	464.924904187367	412.240153333333	1.14792603498516	1.15969481338584	1.30790510249988
1	237944845	237944967	RYR2	330.902	469.691411787666	464.924904187367	412.240153333333	0.704509368695017	0.711732146460033	0.802692307686087
1	237946955	237948293	RYR2	591.725	469.691411787666	464.924904187367	412.240153333333	1.25981652027204	1.27273242338838	1.43538904499081
1	237949249	237949357	RYR2	243.853	469.691411787666	464.924904187367	412.240153333333	0.519177046631286	0.524499758571173	0.591531412037931
1	237951268	237951456	RYR2	503.587	469.691411787666	464.924904187367	412.240153333333	1.07216565464403	1.08315772174048	1.22158648527574
1	237954709	237954836	RYR2	457	469.691411787666	464.924904187367	412.240153333333	0.972979255168064	0.982954442500302	1.10857711531675
1	237955385	237955644	RYR2	411.319	469.691411787666	464.924904187367	412.240153333333	0.875721781742829	0.884699865065168	0.997765493424439
1	237957147	237957318	RYR2	296.32	469.691411787666	464.924904187367	412.240153333333	0.630882303919914	0.637350241579189	0.71880431249597
1	237958569	237958652	RYR2	175.857	469.691411787666	464.924904187367	412.240153333333	0.374409656184005	0.378248182483098	0.42658872159356
1	237961317	237961491	RYR2	442.709	469.691411787666	464.924904187367	412.240153333333	0.942552895133913	0.952216145043471	1.07391042920079
1	237965136	237965237	RYR2	235.167	469.691411787666	464.924904187367	412.240153333333	0.50068405361074	0.505817171508684	0.570461169535434
1	237969417	237969604	RYR2	480.09	469.691411787666	464.924904187367	412.240153333333	1.02213919171474	1.032618377024	1.16458815600091
1	237972181	237972356	RYR2	449.295	469.691411787666	464.924904187367	412.240153333333	0.956574867507079	0.966381873617447	1.08988655366792
1	237982316	237982513	RYR2	549.318	469.691411787666	464.924904187367	412.240153333333	1.16952958094182	1.18151984342534	1.3325193956927
1	237991661	237991766	RYR2	370.934	469.691411787666	464.924904187367	412.240153333333	0.789739796578798	0.797836374561066	0.899800752063243
1	237993810	237993951	RYR2	628.655	469.691411787666	464.924904187367	412.240153333333	1.33844261194241	1.35216460623638	1.52497274929858
1	237994794	237994886	RYR2	300.935	469.691411787666	464.924904187367	412.240153333333	0.640707904056896	0.647276575828946	0.729999243321324
1	237995832	237995968	RYR2	487.35	469.691411787666	464.924904187367	412.240153333333	1.03759614880997	1.04823380208429	1.18219924978034
2	26915723	26916046	KCNK3	433.105	469.691411787666	464.924904187367	609.444	0.922105427373226	0.931559045556003	0.710655942137424
2	26950514	26951456	KCNK3	785.783	469.691411787666	464.924904187367	609.444	1.67297715112413	1.69012886365693	1.28934405786258
2	179391719	179392055	TTN	535.635	469.691411787666	464.924904187367	484.189883746556	1.14039768783796	1.15208928404518	1.1062498783646
2	179392153	179392496	TTN	596.413	469.691411787666	464.924904187367	484.189883746556	1.26979754160296	1.28281577224274	1.23177501228461
2	179392981	179393175	TTN	571.759	469.691411787666	464.924904187367	484.189883746556	1.21730775920271	1.22978785358759	1.18085697201241
2	179393235	179393967	TTN	634.595	469.691411787666	464.924904187367	484.189883746556	1.35108921320214	1.36494086310389	1.31063250452414
2	179394667	179394864	TTN	305.874	469.691411787666	464.924904187367	484.189883746556	0.651223318808045	0.657899796816931	0.631723235589338
2	179394948	179400597	TTN	729.623	469.691411787666	464.924904187367	484.189883746556	1.55340928466846	1.56933516236411	1.50689434970086
2	179400689	179401323	TTN	583.94	469.691411787666	464.924904187367	484.189883746556	1.24324180801497	1.25598778370597	1.20601445755454
2	179401645	179401991	TTN	539.988	469.691411787666	464.924904187367	484.189883746556	1.14966547492274	1.16145208642637	1.11524015293688
2	179402049	179402665	TTN	598.681	469.691411787666	464.924904187367	484.189883746556	1.27462624390213	1.28769397941034	1.23645912501834
2	179403247	179403587	TTN	544.777	469.691411787666	464.924904187367	484.189883746556	1.15986153105622	1.17175267466518	1.12513090068019
2	179403653	179403999	TTN	579.017	469.691411787666	464.924904187367	484.189883746556	1.23276045818303	1.24539897687789	1.19584695888252
2	179404089	179404714	TTN	714.062	469.691411787666	464.924904187367	484.189883746556	1.52027902167137	1.53586524096422	1.47475613177777
2	179404775	179405118	TTN	545.797	469.691411787666	464.924904187367	484.189883746556	1.16203316965638	1.1739465773596	1.12723751222711
2	179405989	179406332	TTN	558.145	469.691411787666	464.924904187367	484.189883746556	1.18832277106297	1.20050570527206	1.15273990377741
2	179406971	179407311	TTN	585.61	469.691411787666	464.924904187367	484.189883746556	1.24679733395836	1.25957976164683	1.20946351763626
2	179407369	179407697	TTN	581.96	469.691411787666	464.924904187367	484.189883746556	1.23902627426172	1.2517290314168	1.201925152787
2	179407776	179408410	TTN	632.307	469.691411787666	464.924904187367	484.189883746556	1.34621792975395	1.36001963823641	1.30590708568165
2	179408541	179408863	TTN	574.288	469.691411787666	464.924904187367	484.189883746556	1.22269214549662	1.23522744173876	1.1860801294655
2	179408908	179409254	TTN	674.251	469.691411787666	464.924904187367	484.189883746556	1.43551911548429	1.45023635844698	1.3925342569795
2	179410095	179410441	TTN	710.251	469.691411787666	464.924904187367	484.189883746556	1.5121651837251	1.52766821825007	1.46688525275297
2	179410527	179410864	TTN	699.707	469.691411787666	464.924904187367	484.189883746556	1.48971640196035	1.50498928686774	1.4451086722131
2	179410919	179411250	TTN	697.319	469.691411787666	464.924904187367	484.189883746556	1.48463221276704	1.49985297350081	1.44017672282679
2	179411307	179411653	TTN	583.282	469.691411787666	464.924904187367	484.189883746556	1.24184088821212	1.25457250137956	1.20465548657624
2	179411710	179412053	TTN	593.285	469.691411787666	464.924904187367	484.189883746556	1.26313784989581	1.27608780397985	1.22531473687407
