CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201331021	201331183	TNNT2	264.791	282.739136299766	282.183117530163	244.394388888889	0.93652050955996	0.938365846680022	1.0834577716937
1	201331218	201331264	TNNT2	206.319	282.739136299766	282.183117530163	244.394388888889	0.729715039453386	0.7311528832973	0.844205142916765
1	201331494	201331543	TNNT2	157.28	282.739136299766	282.183117530163	244.394388888889	0.556272478081168	0.557368567533768	0.643549963299303
1	201332403	201332555	TNNT2	300.15	282.739136299766	282.183117530163	244.394388888889	1.06157924908483	1.06367100422978	1.22813785277394
1	201333406	201333524	TNNT2	308.748	282.739136299766	282.183117530163	244.394388888889	1.09198890553538	1.09414058042291	1.26331869321422
1	201334299	201334456	TNNT2	332.671	282.739136299766	282.183117530163	244.394388888889	1.17660046767383	1.17891886272906	1.36120555595589
1	201334718	201334819	TNNT2	238.422	282.739136299766	282.183117530163	244.394388888889	0.843257863485938	0.844919434184486	0.975562495865631
1	201335946	201336020	TNNT2	250.213	282.739136299766	282.183117530163	244.394388888889	0.884960615196613	0.886704357758943	1.02380828437823
1	201336879	201336955	TNNT2	204.156	282.739136299766	282.183117530163	244.394388888889	0.722064878148137	0.723487647974465	0.835354694222612
1	201337270	201337376	TNNT2	315.224	282.739136299766	282.183117530163	244.394388888889	1.11489341067306	1.11709021701592	1.28981684658608
1	201338441	201338491	TNNT2	239.569	282.739136299766	282.183117530163	244.394388888889	0.84731460644346	0.848984170622439	0.980255729639183
1	201338924	201338995	TNNT2	205.514	282.739136299766	282.183117530163	244.394388888889	0.726867892042047	0.728300125814692	0.840911286606644
1	201341135	201341194	TNNT2	226.1	282.739136299766	282.183117530163	244.394388888889	0.799677055532503	0.801252753810941	0.925143989712439
1	201341253	201341304	TNNT2	235.173	282.739136299766	282.183117530163	244.394388888889	0.831766705797193	0.833405634108715	0.96226840996304
1	201342305	201342403	TNNT2	281.172	282.739136299766	282.183117530163	244.394388888889	0.99445730675889	0.996416803602521	1.15048467879445
1	236849954	236850120	ACTN2	290.916	282.739136299766	282.183117530163	282.88652173913	1.02892016933788	1.03094757243549	1.02838409624999
1	236881138	236881293	ACTN2	286.801	282.739136299766	282.183117530163	282.88652173913	1.01436611766377	1.01636484319209	1.01383762731714
1	236882174	236882334	ACTN2	299.702	282.739136299766	282.183117530163	282.88652173913	1.05999474965591	1.06208338267424	1.05944248654016
1	236883385	236883512	ACTN2	300.82	282.739136299766	282.183117530163	282.88652173913	1.06394892457005	1.06604534896686	1.06339460130733
1	236889213	236889341	ACTN2	322.798	282.739136299766	282.183117530163	282.88652173913	1.14168135414322	1.14393094393925	1.14108653185561
1	236890958	236891077	ACTN2	260.375	282.739136299766	282.183117530163	282.88652173913	0.920901872332046	0.922716434203998	0.920422077373167
1	236894513	236894635	ACTN2	290.13	282.739136299766	282.183117530163	282.88652173913	1.0261402216791	1.02816214711707	1.0256055969593
1	236897713	236897839	ACTN2	264.339	282.739136299766	282.183117530163	282.88652173913	0.934921862814712	0.936764049932023	0.934434763363401
1	236898915	236899041	ACTN2	311.654	282.739136299766	282.183117530163	282.88652173913	1.10226693084886	1.10443885774522	1.10169264369335
1	236899838	236899989	ACTN2	223.454	282.739136299766	282.183117530163	282.88652173913	0.790318605780451	0.791875863998541	0.789906845424267
1	236900402	236900535	ACTN2	218.007	282.739136299766	282.183117530163	282.88652173913	0.771053497768573	0.772572795665909	0.770651774640008
1	236902582	236902853	ACTN2	217.831	282.739136299766	282.183117530163	282.88652173913	0.770431015850069	0.771949087197661	0.77002961703802
1	236906176	236906364	ACTN2	336.508	282.739136299766	282.183117530163	282.88652173913	1.19017128086303	1.19251641609647	1.18955119505594
1	236907906	236908097	ACTN2	361.115	282.739136299766	282.183117530163	282.88652173913	1.27720203409385	1.2797186563133	1.27653660478391
1	236910947	236911096	ACTN2	296.293	282.739136299766	282.183117530163	282.88652173913	1.04793769931398	1.05000257490007	1.04739171798801
1	236912404	236912585	ACTN2	320.258	282.739136299766	282.183117530163	282.88652173913	1.1326978082739	1.13492969672704	1.13210766646328
1	236914750	236914973	ACTN2	162.75	282.739136299766	282.183117530163	282.88652173913	0.575618933161941	0.576753143223046	0.575319032520338
1	236917227	236917402	ACTN2	298.466	282.739136299766	282.183117530163	282.88652173913	1.05562322891006	1.05770324820405	1.05507324338074
1	236918299	236918519	ACTN2	261.086	282.739136299766	282.183117530163	282.88652173913	0.923416557809638	0.925236074663792	0.922935452685744
1	236920766	236920953	ACTN2	334.83	282.739136299766	282.183117530163	282.88652173913	1.18423648166275	1.18656992285943	1.1836194879188
1	236923004	236923110	ACTN2	276.832	282.739136299766	282.183117530163	282.88652173913	0.979107468541238	0.98103671978324	0.978597348145439
1	236924295	236924494	ACTN2	278.2	282.739136299766	282.183117530163	282.88652173913	0.983945850725973	0.985884635604617	0.983433209506347
1	236925741	236925940	ACTN2	293.225	282.739136299766	282.183117530163	282.88652173913	1.03708670768916	1.03913020228312	1.03654637978971
1	237205802	237205890	RYR2	365.562	282.739136299766	282.183117530163	280.073399047619	1.29293031302332	1.2954779265309	1.30523641746443
1	237433777	237433937	RYR2	377.509	282.739136299766	282.183117530163	280.073399047619	1.33518481007085	1.3378156826113	1.34789309260968
1	237494158	237494307	RYR2	272.18	282.739136299766	282.183117530163	280.073399047619	0.962654139649875	0.964550970952066	0.97181667707658
1	237519245	237519306	RYR2	268.726	282.739136299766	282.183117530163	280.073399047619	0.950437931999237	0.952310692262711	0.959484195620843
1	237527638	237527693	RYR2	79.6429	282.739136299766	282.183117530163	280.073399047619	0.281683324927331	0.282238358896459	0.284364385446184
1	237532807	237532929	RYR2	349.179	282.739136299766	282.183117530163	280.073399047619	1.23498644216623	1.23741988201217	1.24674103712588
1	237537997	237538116	RYR2	297.333	282.739136299766	282.183117530163	280.073399047619	1.05161600155969	1.05368812493971	1.06162527755607
1	237540603	237540756	RYR2	314.266	282.739136299766	282.183117530163	280.073399047619	1.11150512841211	1.11369525842171	1.12208442882706
1	237550561	237550701	RYR2	294.759	282.739136299766	282.183117530163	280.073399047619	1.04251220350157	1.04456638859159	1.05243482959224
1	237551367	237551504	RYR2	286.029	282.739136299766	282.183117530163	280.073399047619	1.01163568561215	1.01362903104728	1.02126442915547
1	237580329	237580444	RYR2	287.897	282.739136299766	282.183117530163	280.073399047619	1.01824248233809	1.02024884592618	1.02793410934057
1	237586372	237586569	RYR2	273.288	282.739136299766	282.183117530163	280.073399047619	0.966572946273183	0.968477499263532	0.9757727828823
1	237604599	237604804	RYR2	238.422	282.739136299766	282.183117530163	280.073399047619	0.843257863485938	0.844919434184486	0.851283987735882
1	237608681	237608843	RYR2	291.509	282.739136299766	282.183117530163	280.073399047619	1.03101750898374	1.03304904471771	1.04083072862781
1	237617671	237617895	RYR2	273.258	282.739136299766	282.183117530163	280.073399047619	0.966466841400711	0.968371185320081	0.975665668104167
1	237619880	237620056	RYR2	309.13	282.739136299766	282.183117530163	280.073399047619	1.09333997424486	1.09549431130286	1.10374637881065
1	237632372	237632508	RYR2	242.796	282.739136299766	282.183117530163	280.073399047619	0.858727953892391	0.860420007139679	0.866901322387704
1	237655086	237655245	RYR2	138.931	282.739136299766	282.183117530163	280.073399047619	0.491375201248059	0.492343415920867	0.496052108027505
1	237656234	237656408	RYR2	232.491	282.739136299766	282.183117530163	280.073399047619	0.822280930198174	0.823901167564173	0.830107396098946
1	237659791	237660073	RYR2	307.431	282.739136299766	282.183117530163	280.073399047619	1.08733090163385	1.0894733983054	1.09768011187571
1	237663991	237664224	RYR2	335.081	282.739136299766	282.183117530163	280.073399047619	1.18512422576244	1.18745941618631	1.19640423238848
1	237666569	237666826	RYR2	251.388	282.739136299766	282.183117530163	280.073399047619	0.889116389368443	0.890868320544117	0.897578994845056
1	237669990	237670135	RYR2	248.788	282.739136299766	282.183117530163	280.073399047619	0.879920633754182	0.881654445445009	0.888295714073511
1	237674968	237675112	RYR2	229.538	282.739136299766	282.183117530163	280.073399047619	0.811836673917823	0.813436331730455	0.819563731438034
1	237693707	237693831	RYR2	258.984	282.739136299766	282.183117530163	280.073399047619	0.915982143078416	0.917787011025975	0.924700456668385
1	237711711	237711911	RYR2	377.219	282.739136299766	282.183117530163	280.073399047619	1.33415912963695	1.33678798115794	1.34685764975439
1	237713824	237714012	RYR2	390.011	282.739136299766	282.183117530163	280.073399047619	1.37940224725912	1.38212024664555	1.39253139115039
1	237729847	237730096	RYR2	314.844	282.739136299766	282.183117530163	280.073399047619	1.11354941562174	1.11574357373221	1.12414817355242
1	237732425	237732640	RYR2	276.995	282.739136299766	282.183117530163	280.073399047619	0.979683971681671	0.981614358875992	0.98900859896696
1	237753073	237753322	RYR2	342.148	282.739136299766	282.183117530163	280.073399047619	1.21011899688781	1.21250343746531	1.22163690362406
1	237753920	237754313	RYR2	285.721	282.739136299766	282.183117530163	280.073399047619	1.01054634225476	1.01253754122785	1.02016471743331
1	237755019	237755174	RYR2	349.224	282.739136299766	282.183117530163	280.073399047619	1.23514559947494	1.23757935292734	1.24690170929308
1	237756756	237756957	RYR2	292.238	282.739136299766	282.183117530163	280.073399047619	1.03359585738482	1.03563247354357	1.04343361773644
1	237758778	237758978	RYR2	364.229	282.739136299766	282.183117530163	280.073399047619	1.28821571985647	1.29075404364354	1.30047695082271
1	237765305	237765432	RYR2	281.25	282.739136299766	282.183117530163	280.073399047619	0.994733179427318	0.996693219855494	1.00420104499885
1	237774042	237774309	RYR2	165.123	282.739136299766	282.183117530163	280.073399047619	0.584011828574496	0.58516257615004	0.589570450323007
1	237777319	237778164	RYR2	334.301	282.739136299766	282.183117530163	280.073399047619	1.18236549907816	1.18469525365657	1.19361924815702
1	237780566	237780807	RYR2	299.165	282.739136299766	282.183117530163	280.073399047619	1.05809547243866	1.06018036308647	1.0681664200074
1	237787045	237787191	RYR2	284.163	282.739136299766	282.183117530163	280.073399047619	1.00503596254437	1.00701630376461	1.01460188995559
1	237788941	237789125	RYR2	296.07	282.739136299766	282.183117530163	280.073399047619	1.04714898642861	1.04921230792041	1.05711574539666
1	237791087	237791401	RYR2	354.483	282.739136299766	282.183117530163	280.073399047619	1.25374578361932	1.25621618721435	1.26567892989984
1	237794707	237794862	RYR2	279.506	282.739136299766	282.183117530163	280.073399047619	0.988564949507598	0.990512835942862	0.99797410589671
1	237796858	237797031	RYR2	206.345	282.739136299766	282.183117530163	280.073399047619	0.729806997009528	0.731245022048292	0.736753296463248
1	237798169	237798313	RYR2	317.959	282.739136299766	282.183117530163	280.073399047619	1.12456663821344	1.12678250486056	1.13527025801526
1	237801637	237801813	RYR2	336.006	282.739136299766	282.183117530163	280.073399047619	1.18839579266366	1.19073742944272	1.19970693804759
1	237802295	237802522	RYR2	229.136	282.739136299766	282.183117530163	280.073399047619	0.810414868626695	0.812011724888208	0.818128393411049
1	237804177	237804323	RYR2	329.109	282.739136299766	282.183117530163	280.073399047619	1.16400228248229	1.16629585384328	1.17508125055477
1	237806607	237806768	RYR2	318.364	282.739136299766	282.183117530163	280.073399047619	1.12599905399182	1.12821774309715	1.13671630752005
1	237811724	237811934	RYR2	307.555	282.739136299766	282.183117530163	280.073399047619	1.08776946844007	1.08991282927167	1.09812285295866
1	237813157	237813418	RYR2	303.13	282.739136299766	282.183117530163	280.073399047619	1.07211899975041	1.07423152261261	1.08232342318401
1	237814691	237814822	RYR2	309.311	282.739136299766	282.183117530163	280.073399047619	1.09398014030878	1.09613573876168	1.10439263797206
1	237817554	237817735	RYR2	291.198	282.739136299766	282.183117530163	280.073399047619	1.02991755513911	1.03194692350393	1.03972030542783
1	237819101	237819305	RYR2	258.561	282.739136299766	282.183117530163	280.073399047619	0.914486064376557	0.916287984423312	0.923190138296706
1	237821224	237821343	RYR2	189.1	282.739136299766	282.183117530163	280.073399047619	0.668814379483398	0.670132223554396	0.675180151499674
1	237823265	237823395	RYR2	207.695	282.739136299766	282.183117530163	280.073399047619	0.73458171627078	0.736029149503598	0.741573461479243
1	237824090	237824268	RYR2	241.687	282.739136299766	282.183117530163	280.073399047619	0.854805610440001	0.856489935030097	0.86294164608938
1	237829792	237829910	RYR2	350.538	282.739136299766	282.183117530163	280.073399047619	1.23979299288922	1.24223590365051	1.25159333657532
1	237831163	237831279	RYR2	155.744	282.739136299766	282.183117530163	280.073399047619	0.550839908610589	0.551925293629064	0.556082800185961
1	237837376	237837540	RYR2	339.8	282.739136299766	282.183117530163	280.073399047619	1.20181452220232	1.20418259949119	1.21325338698884
1	237838011	237838167	RYR2	287.828	282.739136299766	282.183117530163	280.073399047619	1.0179984411314	1.02000432385624	1.02768774535086
1	237841328	237841433	RYR2	290.726	282.739136299766	282.183117530163	280.073399047619	1.02824817181222	1.03027425079363	1.03803503291853
1	237843736	237843898	RYR2	288.135	282.739136299766	282.183117530163	280.073399047619	1.0190842476597	1.02109226987756	1.02878388658043
1	237850733	237850825	RYR2	244.591	282.739136299766	282.183117530163	280.073399047619	0.865076562095314	0.866781124756179	0.873310356612675
1	237862245	237862346	RYR2	201.353	282.739136299766	282.183117530163	280.073399047619	0.712151146230147	0.713554381858003	0.718929397381882
1	237863509	237863788	RYR2	238.593	282.739136299766	282.183117530163	280.073399047619	0.843862661259029	0.845525423662158	0.851894541971241
1	237865258	237865380	RYR2	276.317	282.739136299766	282.183117530163	280.073399047619	0.977286001563798	0.979211663753993	0.98658780498115
1	237868493	237868664	RYR2	308.279	282.739136299766	282.183117530163	280.073399047619	1.09033013269573	1.09247853910696	1.10070788960427
1	237870229	237870590	RYR2	288.685	282.739136299766	282.183117530163	280.073399047619	1.02102950365502	1.02304135884083	1.03074765751287
1	237872138	237872419	RYR2	262.227	282.739136299766	282.183117530163	280.073399047619	0.927452079792666	0.929279548313055	0.936279564184585
1	237872760	237872888	RYR2	271.403	282.739136299766	282.183117530163	280.073399047619	0.959906023452844	0.961797439816678	0.96904240432293
1	237875025	237875158	RYR2	253.664	282.739136299766	282.183117530163	280.073399047619	0.897166212360004	0.898934005053952	0.905705436012762
1	237880478	237880689	RYR2	276.028	282.739136299766	282.183117530163	280.073399047619	0.976263857958982	0.978187506098746	0.985555932618467
1	237881742	237881842	RYR2	111.535	282.739136299766	282.183117530163	280.073399047619	0.394480231706403	0.395257522761182	0.398234892636257
1	237886408	237886583	RYR2	327.273	282.739136299766	282.183117530163	280.073399047619	1.15750866428699	1.15978944050406	1.16852582613301
1	237889553	237889629	RYR2	256.338	282.739136299766	282.183117530163	280.073399047619	0.906623693326364	0.908410121213574	0.915252933237036
1	237890367	237890520	RYR2	299.273	282.739136299766	282.183117530163	280.073399047619	1.05847744997956	1.06056309328289	1.06855203320868
1	237893540	237893677	RYR2	341.457	282.739136299766	282.183117530163	280.073399047619	1.20767504799187	1.21005467296781	1.2191696932344
1	237895326	237895470	RYR2	219.428	282.739136299766	282.183117530163	280.073399047619	0.776079331894675	0.777608532787383	0.783466051207142
1	237896985	237897077	RYR2	262.108	282.739136299766	282.183117530163	280.073399047619	0.927031197131859	0.928857836337365	0.935854675564657
1	237905576	237905670	RYR2	275.568	282.739136299766	282.183117530163	280.073399047619	0.974636916581074	0.976557358965827	0.983913506020424
1	237919568	237919708	RYR2	282.277	282.739136299766	282.183117530163	280.073399047619	0.998365502894951	1.00033270051964	1.00786794090361
1	237920977	237921097	RYR2	294.446	282.739136299766	282.183117530163	280.073399047619	1.04140517599878	1.04345717978159	1.05131726540705
1	237923056	237923173	RYR2	366.797	282.739136299766	282.183117530163	280.073399047619	1.2972982969401	1.29985451720297	1.30964597583091
1	237924235	237924349	RYR2	303.452	282.739136299766	282.183117530163	280.073399047619	1.07325785871495	1.07537262560565	1.08347312180264
1	237934087	237934208	RYR2	239	282.739136299766	282.183117530163	280.073399047619	0.84530215069557	0.84696774949498	0.853347732461249
1	237935292	237935421	RYR2	224.023	282.739136299766	282.183117530163	280.073399047619	0.792331061528341	0.793892285126	0.799872464724545
1	237936800	237936969	RYR2	224.371	282.739136299766	282.183117530163	280.073399047619	0.793561878049019	0.795125526870034	0.80111499615089
1	237941946	237942091	RYR2	322.842	282.739136299766	282.183117530163	280.073399047619	1.14183697462284	1.14408687105631	1.15270497340274
1	237944845	237944967	RYR2	281.081	282.739136299766	282.183117530163	280.073399047619	0.994135455312391	0.996094317974052	1.0035976317487
1	237946955	237948293	RYR2	347.94	282.739136299766	282.183117530163	280.073399047619	1.23060431093312	1.23302911614763	1.24231719678898
1	237949249	237949357	RYR2	222.128	282.739136299766	282.183117530163	280.073399047619	0.785628770417178	0.787176787697996	0.79310638123913
1	237951268	237951456	RYR2	328.741	282.739136299766	282.183117530163	280.073399047619	1.16270072937997	1.16499173613694	1.17376730927633
1	237954709	237954836	RYR2	330.977	282.739136299766	282.183117530163	280.073399047619	1.17060907920823	1.17291566872218	1.18175093073986
1	237955385	237955644	RYR2	242.073	282.739136299766	282.183117530163	280.073399047619	0.85617082646581	0.857857841102504	0.864319856234694
1	237957147	237957318	RYR2	343.994	282.739136299766	282.183117530163	280.073399047619	1.21664798337394	1.21904528878567	1.22822803297186
1	237958569	237958652	RYR2	185.774	282.739136299766	282.183117530163	280.073399047619	0.657050885955309	0.658345551023768	0.663304693097305
1	237961317	237961491	RYR2	353.229	282.739136299766	282.183117530163	280.073399047619	1.24931059994998	1.25177226437809	1.26120153217387
1	237965136	237965237	RYR2	151.569	282.739136299766	282.183117530163	280.073399047619	0.536073647191535	0.537129936498764	0.541175993562422
1	237969417	237969604	RYR2	310.548	282.739136299766	282.183117530163	280.073399047619	1.09835519788371	1.10051941702999	1.10880933732375
1	237972181	237972356	RYR2	276.682	282.739136299766	282.183117530163	280.073399047619	0.978576944178877	0.980505150065984	0.987891034781771
1	237982316	237982513	RYR2	314.732	282.739136299766	282.183117530163	280.073399047619	1.11315329076451	1.11534666834332	1.12374827838073
1	237991661	237991766	RYR2	250.726	282.739136299766	282.183117530163	280.073399047619	0.886775008515889	0.88852232619196	0.895215328740916
1	237993810	237993951	RYR2	326.338	282.739136299766	282.183117530163	280.073399047619	1.15420172909494	1.1564759892665	1.16518741554786
1	237994794	237994886	RYR2	226.667	282.739136299766	282.183117530163	280.073399047619	0.801682437622229	0.80326208734217	0.809312847170685
1	237995832	237995968	RYR2	274.445	282.739136299766	282.183117530163	280.073399047619	0.97066505752153	0.972577673682635	0.979903842825637
2	26915723	26916046	KCNK3	230.096	282.739136299766	282.183117530163	313.8315	0.813810224545807	0.815413771078648	0.733183252796485
2	26950514	26951456	KCNK3	397.567	282.739136299766	282.183117530163	313.8315	1.4061265278058	1.40889718520281	1.26681674720352
2	179391719	179392055	TTN	305.97	282.739136299766	282.183117530163	307.118527272727	1.08216359434445	1.08429590925933	0.996260312645654
2	179392153	179392496	TTN	315.884	282.739136299766	282.183117530163	307.118527272727	1.11722771786744	1.11942912377185	1.02854100924849
2	179392981	179393175	TTN	334.405	282.739136299766	282.183117530163	307.118527272727	1.18273332930273	1.18506380866054	1.08884671650904
2	179393235	179393967	TTN	357.224	282.739136299766	282.183117530163	307.118527272727	1.2634402321342	1.26592973784768	1.16314702070311
2	179394667	179394864	TTN	279.571	282.739136299766	282.183117530163	307.118527272727	0.988794843397954	0.990743182820339	0.910303271126771
2	179394948	179400597	TTN	382.677	282.739136299766	282.183117530163	307.118527272727	1.35346314276874	1.35613003126983	1.24602381822499
2	179400689	179401323	TTN	310.506	282.739136299766	282.183117530163	307.118527272727	1.09820665106225	1.10037057750916	1.01102985468625
2	179401645	179401991	TTN	332.127	282.739136299766	282.183117530163	307.118527272727	1.174676432653	1.17699103655447	1.08142938476996
2	179402049	179402665	TTN	317.804	282.739136299766	282.183117530163	307.118527272727	1.12401842970567	1.12623321615273	1.03479266725509
2	179403247	179403587	TTN	298.971	282.739136299766	282.183117530163	307.118527272727	1.05740932759667	1.05949286625215	0.973471065568467
2	179403653	179403999	TTN	309.977	282.739136299766	282.183117530163	307.118527272727	1.09633566847766	1.0984959083063	1.00930739266255
2	179404089	179404714	TTN	358.399	282.739136299766	282.183117530163	307.118527272727	1.26759600630603	1.27009370063285	1.16697290516028
2	179404775	179405118	TTN	312.645	282.739136299766	282.183117530163	307.118527272727	1.10577192846952	1.10795076167723	1.01799459243423
2	179405989	179406332	TTN	276.11	282.739136299766	282.183117530163	307.118527272727	0.976553877943739	0.97847809754418	0.899034006355498
2	179406971	179407311	TTN	321.953	282.739136299766	282.183117530163	307.118527272727	1.13869273356858	1.14093643453204	1.04830210947873
2	179407369	179407697	TTN	306.918	282.739136299766	282.183117530163	307.118527272727	1.08551650831457	1.08765542987239	0.999347068786413
2	179407776	179408410	TTN	343.531	282.739136299766	282.183117530163	307.118527272727	1.21501043150879	1.21740451025841	1.11856162847166
2	179408541	179408863	TTN	357.31	282.739136299766	282.183117530163	307.118527272727	1.26374439943529	1.26623450448557	1.16342704288466
2	179408908	179409254	TTN	363.683	282.739136299766	282.183117530163	307.118527272727	1.28628461117748	1.28881912987273	1.18417798896594
2	179410095	179410441	TTN	333.914	282.739136299766	282.183117530163	307.118527272727	1.18099674622327	1.18332380378605	1.08724798521672
2	179410527	179410864	TTN	362.589	282.739136299766	282.183117530163	307.118527272727	1.28241532016132	1.28494221473488	1.18061584633093
2	179410919	179411250	TTN	378.178	282.739136299766	282.183117530163	307.118527272727	1.33755094872698	1.34018648355026	1.2313747508439
2	179411307	179411653	TTN	315.931	282.739136299766	282.183117530163	307.118527272727	1.11739394883432	1.11959568228326	1.02869404462677
