CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78392381	78392598	NEXN	258.624	423.562509133489	403.024234847409	257.273341666667	0.610592284310255	0.64170830842944	1.00524989617884
1	78394981	78395210	NEXN	285.878	423.562509133489	403.024234847409	257.273341666667	0.67493697821566	0.70933203336578	1.11118391881579
1	78398947	78399185	NEXN	227.611	423.562509133489	403.024234847409	257.273341666667	0.537372867267312	0.564757600957116	0.884704954370677
1	78401488	78401750	NEXN	231.183	423.562509133489	403.024234847409	257.273341666667	0.545806097128254	0.573620591544648	0.898589020154018
1	78407688	78407914	NEXN	235.172	423.562509133489	403.024234847409	257.273341666667	0.555223833386736	0.583518259364824	0.914093930123153
1	78408126	78408535	NEXN	351.168	423.562509133489	403.024234847409	257.273341666667	0.829081876765743	0.871332216865215	1.36496069792955
1	156084690	156085086	LMNA	463.3	423.562509133489	403.024234847409	362.732866666667	1.09381729971287	1.14955866159119	1.2772484728431
1	156095975	156096035	LMNA	225.098	423.562509133489	403.024234847409	362.732866666667	0.531439858689332	0.558522243917231	0.620561357090516
1	156096574	156096731	LMNA	395.734	423.562509133489	403.024234847409	362.732866666667	0.934298932192041	0.981911175018621	1.09097916501639
1	156100388	156100585	LMNA	206.091	423.562509133489	403.024234847409	362.732866666667	0.486565726559734	0.51136130827971	0.568161914562287
1	156104174	156104340	LMNA	370.904	423.562509133489	403.024234847409	362.732866666667	0.875677124396076	0.920301976729588	1.02252658659917
1	156104576	156104787	LMNA	276.264	423.562509133489	403.024234847409	362.732866666667	0.652239029760147	0.68547738848657	0.761618329595351
1	156104958	156105124	LMNA	252.916	423.562509133489	403.024234847409	362.732866666667	0.59711611520436	0.627545388420024	0.697251402455397
1	156105672	156105933	LMNA	417.973	423.562509133489	403.024234847409	362.732866666667	0.986803579134226	1.03709147951922	1.15228874582268
1	156105985	156106248	LMNA	417.019	423.562509133489	403.024234847409	362.732866666667	0.984551255145609	1.03472437621001	1.14965871119481
1	156106692	156106840	LMNA	466.617	423.562509133489	403.024234847409	362.732866666667	1.10164849328755	1.15778893588538	1.28639294334692
1	156106884	156107044	LMNA	536.373	423.562509133489	403.024234847409	362.732866666667	1.26633729009042	1.3308703388596	1.47869975204894
1	156107425	156107576	LMNA	499	423.562509133489	403.024234847409	362.732866666667	1.17810237979003	1.23813894265919	1.37566800765963
1	156108259	156108569	LMNA	442.431	423.562509133489	403.024234847409	362.732866666667	1.04454712223023	1.09777765639208	1.21971577614601
1	156108851	156108918	LMNA	336.309	423.562509133489	403.024234847409	362.732866666667	0.794000868226064	0.834463466266071	0.927153370717441
1	156109541	156109651	LMNA	134.964	423.562509133489	403.024234847409	362.732866666667	0.318640099370705	0.334878124763637	0.372075464901352
1	201328318	201328404	TNNT2	234.598	423.562509133489	403.024234847409	360.173777777778	0.553868661510986	0.582094027394711	0.651346695607429
1	201328731	201328812	TNNT2	232.512	423.562509133489	403.024234847409	360.173777777778	0.548943768596673	0.576918159991129	0.645555046884775
1	201330387	201330518	TNNT2	349.795	423.562509133489	403.024234847409	360.173777777778	0.825840324526361	0.867925473842628	0.971183971687741
1	201331021	201331183	TNNT2	396.313	423.562509133489	403.024234847409	360.173777777778	0.935665908700855	0.983347813190564	1.10033829349043
1	201331218	201331264	TNNT2	296.468	423.562509133489	403.024234847409	360.173777777778	0.699939191045273	0.735608368842254	0.8231248866288
1	201331494	201331543	TNNT2	146.48	423.562509133489	403.024234847409	360.173777777778	0.345828530243775	0.363452088819074	0.406692571857289
1	201332403	201332555	TNNT2	501.954	423.562509133489	403.024234847409	360.173777777778	1.18507655700426	1.2454685267005	1.39364393237339
1	201333406	201333524	TNNT2	412.168	423.562509133489	403.024234847409	360.173777777778	0.973098400146889	1.02268787919429	1.14435871079516
1	201334299	201334456	TNNT2	499.753	423.562509133489	403.024234847409	360.173777777778	1.17988015752947	1.24000731665483	1.38753299333285
1	201334718	201334819	TNNT2	350.02	423.562509133489	403.024234847409	360.173777777778	0.826371533014242	0.868483752924989	0.971808670135774
1	201335946	201336020	TNNT2	379.107	423.562509133489	403.024234847409	360.173777777778	0.895043805400921	0.9406555914523	1.05256690905995
1	201336879	201336955	TNNT2	376.987	423.562509133489	403.024234847409	360.173777777778	0.890038640981773	0.935395361876273	1.0466808614607
1	201337270	201337376	TNNT2	444.421	423.562509133489	403.024234847409	360.173777777778	1.04924536618971	1.10271532472052	1.23390715099255
1	201338441	201338491	TNNT2	418.725	423.562509133489	403.024234847409	360.173777777778	0.988578995947056	1.03895737227449	1.16256381178962
1	201338924	201338995	TNNT2	284.25	423.562509133489	403.024234847409	360.173777777778	0.671093389690013	0.705292574049849	0.789202372681829
1	201341135	201341194	TNNT2	351.167	423.562509133489	403.024234847409	360.173777777778	0.82907951583913	0.871329735624849	0.974993244001969
1	201341253	201341304	TNNT2	356.077	423.562509133489	403.024234847409	360.173777777778	0.840671665508006	0.883512625822157	0.988625552356825
1	201342305	201342403	TNNT2	452.333	423.562509133489	403.024234847409	360.173777777778	1.06792501755023	1.12234689849671	1.25587432486294
1	236849954	236850120	ACTN2	363.665	423.562509133489	403.024234847409	443.118565217391	0.858586376645976	0.902340277719748	0.820694569232477
1	236881138	236881293	ACTN2	497.846	423.562509133489	403.024234847409	443.118565217391	1.17537787047885	1.23527559127677	1.12350517238148
1	236882174	236882334	ACTN2	478.503	423.562509133489	403.024234847409	443.118565217391	1.12971046700735	1.18728095887625	1.07985319857959
1	236883385	236883512	ACTN2	446.734	423.562509133489	403.024234847409	443.118565217391	1.05470618944513	1.1084544336872	1.00815906862497
1	236889213	236889341	ACTN2	481.961	423.562509133489	403.024234847409	443.118565217391	1.13787455123444	1.19586108806206	1.087656979038
1	236890958	236891077	ACTN2	453.85	423.562509133489	403.024234847409	443.118565217391	1.07150654322186	1.12611094013201	1.02421797601133
1	236894513	236894635	ACTN2	438.935	423.562509133489	403.024234847409	443.118565217391	1.03629332279186	1.08910324007237	0.99055881304513
1	236897713	236897839	ACTN2	386.094	423.562509133489	403.024234847409	443.118565217391	0.911539599644594	0.957992017889895	0.87131081905942
1	236898915	236899041	ACTN2	546.835	423.562509133489	403.024234847409	443.118565217391	1.29103730431359	1.35682907556922	1.23406023336379
1	236899838	236899989	ACTN2	407.171	423.562509133489	403.024234847409	443.118565217391	0.961300849862699	1.01028912108514	0.918875966752249
1	236900402	236900535	ACTN2	280.448	423.562509133489	403.024234847409	443.118565217391	0.662117146708126	0.695858898178125	0.632896073452517
1	236902582	236902853	ACTN2	295.706	423.562509133489	403.024234847409	443.118565217391	0.698140164966315	0.733717663683324	0.667329295613982
1	236906176	236906364	ACTN2	521.571	423.562509133489	403.024234847409	443.118565217391	1.23139085436767	1.29414301896132	1.17704614733107
1	236907906	236908097	ACTN2	620.979	423.562509133489	403.024234847409	443.118565217391	1.46608584709345	1.54079816126966	1.40138339655291
1	236910947	236911096	ACTN2	410.673	423.562509133489	403.024234847409	443.118565217391	0.969568814860745	1.01897842484705	0.926779043433954
1	236912404	236912585	ACTN2	449.104	423.562509133489	403.024234847409	443.118565217391	1.06030158551748	1.11433497335474	1.01350752428906
1	236914750	236914973	ACTN2	282.848	423.562509133489	403.024234847409	443.118565217391	0.667783370578859	0.701813875056647	0.638312231087038
1	236917227	236917402	ACTN2	454.114	423.562509133489	403.024234847409	443.118565217391	1.07212982784764	1.12676598758865	1.02481375335112
1	236918299	236918519	ACTN2	448.213	423.562509133489	403.024234847409	443.118565217391	1.05819799990547	1.11212418818858	1.01149677576725
1	236920766	236920953	ACTN2	595.005	423.562509133489	403.024234847409	443.118565217391	1.40476313925244	1.47635042400187	1.34276703055331
1	236923004	236923110	ACTN2	445.607	423.562509133489	403.024234847409	443.118565217391	1.0520454251525	1.10565807579466	1.0056157312691
1	236924295	236924494	ACTN2	443	423.562509133489	403.024234847409	443.118565217391	1.04589048947291	1.09918948216036	0.999732430038599
1	236925741	236925940	ACTN2	442.865	423.562509133489	403.024234847409	443.118565217391	1.04557176438018	1.09885451471095	0.999427771171657
1	237205802	237205890	RYR2	414.629	423.562509133489	403.024234847409	403.912028571429	0.978908640541004	1.02879421173515	1.02653293457606
1	237433777	237433937	RYR2	607.727	423.562509133489	403.024234847409	403.912028571429	1.43479884762055	1.50791676393876	1.50460238123987
1	237494158	237494307	RYR2	415.807	423.562509133489	403.024234847409	403.912028571429	0.981689812090889	1.03171711288635	1.02944941122611
1	237519245	237519306	RYR2	293.871	423.562509133489	403.024234847409	403.912028571429	0.693807864631816	0.729164587611621	0.727561892720487
1	237527638	237527693	RYR2	116.5	423.562509133489	403.024234847409	403.912028571429	0.275047950391861	0.289064502644881	0.288429142385389
1	237532807	237532929	RYR2	559.846	423.562509133489	403.024234847409	403.912028571429	1.32175532047281	1.3891124939719	1.38605924161279
1	237537997	237538116	RYR2	412.167	423.562509133489	403.024234847409	403.912028571429	0.973096039220276	1.02268539795393	1.02043754789321
1	237540603	237540756	RYR2	416.123	423.562509133489	403.024234847409	403.912028571429	0.982435864900536	1.03250118484202	1.03023175980116
1	237550561	237550701	RYR2	450.617	423.562509133489	403.024234847409	403.912028571429	1.06387366748265	1.11808909002857	1.11563154381354
1	237551367	237551504	RYR2	434.181	423.562509133489	403.024234847409	403.912028571429	1.02506947767458	1.07730742337216	1.07493951476421
1	237580329	237580444	RYR2	469.534	423.562509133489	403.024234847409	403.912028571429	1.1085353162171	1.16502671403315	1.16246599949169
1	237586372	237586569	RYR2	383.601	423.562509133489	403.024234847409	403.912028571429	0.905653809598869	0.951806285657331	0.949714227022984
1	237604599	237604804	RYR2	331.602	423.562509133489	403.024234847409	403.912028571429	0.782887986659587	0.822784267863072	0.820975798053904
1	237608681	237608843	RYR2	432.264	423.562509133489	403.024234847409	403.912028571429	1.02054358135783	1.07255088559045	1.07019343179466
1	237617671	237617895	RYR2	367.213	423.562509133489	403.024234847409	403.912028571429	0.86696294426821	0.911143718538496	0.909141035731896
1	237619880	237620056	RYR2	498.678	423.562509133489	403.024234847409	403.912028571429	1.17734216142071	1.23733998326132	1.234620325034
1	237632372	237632508	RYR2	361.832	423.562509133489	403.024234847409	403.912028571429	0.854258798164703	0.897792164128778	0.89581882787631
1	237655086	237655245	RYR2	237.619	423.562509133489	403.024234847409	403.912028571429	0.561001020808272	0.589589854540549	0.588293943214367
1	237656234	237656408	RYR2	325.08	423.562509133489	403.024234847409	403.912028571429	0.767490023290869	0.80660161819569	0.804828717653582
1	237659791	237660073	RYR2	461.802	423.562509133489	403.024234847409	403.912028571429	1.09028063164689	1.14584176352284	1.14332321726916
1	237663991	237664224	RYR2	511.957	423.562509133489	403.024234847409	403.912028571429	1.20869290591215	1.27028837408211	1.26749629569268
1	237666569	237666826	RYR2	412.992	423.562509133489	403.024234847409	403.912028571429	0.975043803675841	1.02473242125592	1.02248007186289
1	237669990	237670135	RYR2	312.185	423.562509133489	403.024234847409	403.912028571429	0.737045874618739	0.77460602367547	0.772903449060796
1	237674968	237675112	RYR2	323.848	423.562509133489	403.024234847409	403.912028571429	0.764581361703892	0.803544730064716	0.801778548525524
1	237693707	237693831	RYR2	410.44	423.562509133489	403.024234847409	403.912028571429	0.969018718959961	1.01840029584176	1.01616186438334
1	237711711	237711911	RYR2	598.816	423.562509133489	403.024234847409	403.912028571429	1.41376063057384	1.48580643103689	1.48254064658068
1	237713824	237714012	RYR2	538.968	423.562509133489	403.024234847409	403.912028571429	1.27246389465065	1.3373091576095	1.33436976835338
1	237729847	237730096	RYR2	455.128	423.562509133489	403.024234847409	403.912028571429	1.07452380743302	1.12928196531982	1.12679981730109
1	237732425	237732640	RYR2	454.759	423.562509133489	403.024234847409	403.912028571429	1.0736526255129	1.12836638762475	1.12588625203465
1	237753073	237753322	RYR2	514.448	423.562509133489	403.024234847409	403.912028571429	1.21457397410465	1.27646914383394	1.2736634801878
1	237753920	237754313	RYR2	443.553	423.562509133489	403.024234847409	403.912028571429	1.0471960818898	1.10056160808279	1.0981425870598
1	237755019	237755174	RYR2	584.135	423.562509133489	403.024234847409	403.912028571429	1.37909986697124	1.4493793412229	1.44619362306686
1	237756756	237756957	RYR2	548.351	423.562509133489	403.024234847409	403.912028571429	1.2946164690586	1.36059063596415	1.35760007430189
1	237758778	237758978	RYR2	541.095	423.562509133489	403.024234847409	403.912028571429	1.27748558555609	1.34258675586809	1.33963576651521
1	237765305	237765432	RYR2	357.305	423.562509133489	403.024234847409	403.912028571429	0.843570883388531	0.886559588991667	0.884610941802674
1	237774042	237774309	RYR2	190.142	423.562509133489	403.024234847409	403.912028571429	0.448911308012096	0.471788005681571	0.470751021385774
1	237777319	237778164	RYR2	536.677	423.562509133489	403.024234847409	403.912028571429	1.26705501178071	1.33162463593087	1.32869774118424
1	237780566	237780807	RYR2	482.306	423.562509133489	403.024234847409	403.912028571429	1.13868907091585	1.19671711598834	1.19408674632899
1	237787045	237787191	RYR2	403.19	423.562509133489	403.024234847409	403.912028571429	0.95190200101712	1.00041130318789	0.998212411316438
1	237788941	237789125	RYR2	477.865	423.562509133489	403.024234847409	403.912028571429	1.12820419582838	1.18569792752271	1.18309177790553
1	237791087	237791401	RYR2	435.965	423.562509133489	403.024234847409	403.912028571429	1.02928137075183	1.0817339561852	1.07935631811198
1	237794707	237794862	RYR2	385.071	423.562509133489	403.024234847409	403.912028571429	0.909124371719694	0.955453708995425	0.953353633368963
1	237796858	237797031	RYR2	299.103	423.562509133489	403.024234847409	403.912028571429	0.706160232670016	0.742146437206797	0.740515208368215
1	237798169	237798313	RYR2	467.703	423.562509133489	403.024234847409	403.912028571429	1.10421245958905	1.16048356292291	1.15793283417231
1	237801637	237801813	RYR2	497.689	423.562509133489	403.024234847409	403.912028571429	1.17500720500064	1.2348860365393	1.23217177205701
1	237802295	237802522	RYR2	337.794	423.562509133489	403.024234847409	403.912028571429	0.79750684424608	0.838148108209656	0.836305868866353
1	237804177	237804323	RYR2	486.401	423.562509133489	403.024234847409	403.912028571429	1.14835706539529	1.20687779528732	1.2042250925785
1	237806607	237806768	RYR2	490.333	423.562509133489	403.024234847409	403.912028571429	1.15764022883684	1.21663403240663	1.21395988560734
1	237811724	237811934	RYR2	488.858	423.562509133489	403.024234847409	403.912028571429	1.15415786208296	1.21297420286671	1.21030810032821
1	237813157	237813418	RYR2	498.183	423.562509133489	403.024234847409	403.912028571429	1.17617350274737	1.23611176928013	1.23339481065219
1	237814691	237814822	RYR2	465.28	423.562509133489	403.024234847409	403.912028571429	1.09849193440622	1.15447151751597	1.15193400316802
1	237817554	237817735	RYR2	364.209	423.562509133489	403.024234847409	403.912028571429	0.859870720723342	0.90369007247888	0.901703772695624
1	237819101	237819305	RYR2	430.961	423.562509133489	403.024234847409	403.912028571429	1.01746729398135	1.06931782939348	1.06696748181588
1	237821224	237821343	RYR2	231.142	423.562509133489	403.024234847409	403.912028571429	0.545709299137129	0.57351886068964	0.572258273212392
1	237823265	237823395	RYR2	285.115	423.562509133489	403.024234847409	403.912028571429	0.67313559121009	0.707438846966483	0.705883904988929
1	237824090	237824268	RYR2	257.128	423.562509133489	403.024234847409	403.912028571429	0.607060338097497	0.637996372841828	0.636594064577428
1	237829792	237829910	RYR2	472.143	423.562509133489	403.024234847409	403.912028571429	1.11469497374991	1.17150027014817	1.16892532680914
1	237831163	237831279	RYR2	180.615	423.562509133489	403.024234847409	403.912028571429	0.426418760171897	0.448149228714208	0.44716420216255
1	237837376	237837540	RYR2	442.036	423.562509133489	403.024234847409	403.912028571429	1.04361455621817	1.09679756644749	1.09438681874221
1	237838011	237838167	RYR2	352.433	423.562509133489	403.024234847409	403.912028571429	0.832068448930942	0.874470985928269	0.872548909341716
1	237841328	237841433	RYR2	406.802	423.562509133489	403.024234847409	403.912028571429	0.960429667942574	1.00937354339007	1.0071549526237
1	237843736	237843898	RYR2	458.693	423.562509133489	403.024234847409	403.912028571429	1.08294051080767	1.13812758722479	1.13562599663675
1	237850733	237850825	RYR2	334.753	423.562509133489	403.024234847409	403.912028571429	0.790327266416538	0.830602656256497	0.828777001724774
1	237862245	237862346	RYR2	216.559	423.562509133489	403.024234847409	403.912028571429	0.511279906342584	0.537334932431526	0.536153876788305
1	237863509	237863788	RYR2	333.821	423.562509133489	403.024234847409	403.912028571429	0.788126882813403	0.828290140235338	0.826469568585691
1	237865258	237865380	RYR2	387.382	423.562509133489	403.024234847409	403.912028571429	0.914580473121888	0.961187855481368	0.959075176270702
1	237868493	237868664	RYR2	484.517	423.562509133489	403.024234847409	403.912028571429	1.14390907965677	1.20220313843768	1.19956071056774
1	237870229	237870590	RYR2	380.892	423.562509133489	403.024234847409	403.912028571429	0.899258059404779	0.9450846055057	0.943007321042538
1	237872138	237872419	RYR2	325.046	423.562509133489	403.024234847409	403.912028571429	0.767409751786033	0.806517256023245	0.804744540908165
1	237872760	237872888	RYR2	357.326	423.562509133489	403.024234847409	403.912028571429	0.8436204628474	0.886611695039354	0.884662933321902
1	237875025	237875158	RYR2	299.022	423.562509133489	403.024234847409	403.912028571429	0.705968997614378	0.741945456737147	0.740314669651192
1	237880478	237880689	RYR2	396.722	423.562509133489	403.024234847409	403.912028571429	0.936631527685493	0.984362640500279	0.982199023394132
1	237881742	237881842	RYR2	162.01	423.562509133489	403.024234847409	403.912028571429	0.382493720540647	0.401985751703838	0.401102191912935
1	237886408	237886583	RYR2	449.54	423.562509133489	403.024234847409	403.912028571429	1.06133094952066	1.11541679415433	1.11296512161311
1	237889553	237889629	RYR2	341.805	423.562509133489	403.024234847409	403.912028571429	0.806976520890043	0.848100363317885	0.846236249038952
1	237890367	237890520	RYR2	366.221	423.562509133489	403.024234847409	403.912028571429	0.864620905068307	0.908682328095373	0.906685055395018
1	237893540	237893677	RYR2	391.688	423.562509133489	403.024234847409	403.912028571429	0.924746623116629	0.971872076497581	0.969735913499127
1	237895326	237895470	RYR2	298.441	423.562509133489	403.024234847409	403.912028571429	0.704597299252338	0.740503856084472	0.73887623761921
1	237896985	237897077	RYR2	409.699	423.562509133489	403.024234847409	403.912028571429	0.967269272339872	1.01656169673052	1.01432730649057
1	237905576	237905670	RYR2	376.032	423.562509133489	403.024234847409	403.912028571429	0.887783956066543	0.933025777326695	0.930974998021139
1	237919568	237919708	RYR2	404.95	423.562509133489	403.024234847409	403.912028571429	0.956057231855658	1.00477828623214	1.00256979578509
1	237920977	237921097	RYR2	458.909	423.562509133489	403.024234847409	403.912028571429	1.08345047095604	1.13866353514386	1.13616076654881
1	237923056	237923173	RYR2	545.839	423.562509133489	403.024234847409	403.912028571429	1.28868582140724	1.35435776016463	1.35138089828754
1	237924235	237924349	RYR2	441.391	423.562509133489	403.024234847409	403.912028571429	1.04209175855291	1.09519716641139	1.09278993636592
1	237934087	237934208	RYR2	300.77	423.562509133489	403.024234847409	403.912028571429	0.710095897333563	0.746282664897003	0.744642344680288
1	237935292	237935421	RYR2	323.308	423.562509133489	403.024234847409	403.912028571429	0.763306461332977	0.802204860267049	0.800441623745368
1	237936800	237936969	RYR2	388.465	423.562509133489	403.024234847409	403.912028571429	0.917137356643556	0.9638750387978	0.961756453190903
1	237941946	237942091	RYR2	566.205	423.562509133489	403.024234847409	403.912028571429	1.33676845280364	1.40489070145961	1.40180276879244
1	237944845	237944967	RYR2	340.829	423.562509133489	403.024234847409	403.912028571429	0.804672256515945	0.84567867272062	0.843819881288153
1	237946955	237948293	RYR2	535.947	423.562509133489	403.024234847409	403.912028571429	1.26533153535336	1.32981333046366	1.3268904169444
1	237949249	237949357	RYR2	245.798	423.562509133489	403.024234847409	403.912028571429	0.580311039574409	0.609883919494476	0.608543402060463
1	237951268	237951456	RYR2	497.429	423.562509133489	403.024234847409	403.912028571429	1.17439336408131	1.23424091404412	1.23152806753323
1	237954709	237954836	RYR2	516.055	423.562509133489	403.024234847409	403.912028571429	1.21836798317143	1.28045649710218	1.27764206930208
1	237955385	237955644	RYR2	361.519	423.562509133489	403.024234847409	403.912028571429	0.853519828134895	0.897015535894204	0.895043906661146
1	237957147	237957318	RYR2	330.326	423.562509133489	403.024234847409	403.912028571429	0.779875444301647	0.819618205155991	0.817816694314129
1	237958569	237958652	RYR2	194.595	423.562509133489	403.024234847409	403.912028571429	0.45942451421892	0.482836969031593	0.481775699248797
1	237961317	237961491	RYR2	449.211	423.562509133489	403.024234847409	403.912028571429	1.06055420466505	1.1146004660739	1.11215058781187
1	237965136	237965237	RYR2	230.725	423.562509133489	403.024234847409	403.912028571429	0.544724792739589	0.572484183456997	0.571225870187716
1	237969417	237969604	RYR2	507.75	423.562509133489	403.024234847409	403.912028571429	1.19876048765208	1.25984979586213	1.25708066134061
1	237972181	237972356	RYR2	408.21	423.562509133489	403.024234847409	403.912028571429	0.963753852613404	1.01286712982547	1.01064086019862
1	237982316	237982513	RYR2	536.47	423.562509133489	403.024234847409	403.912028571429	1.26656629997186	1.3311110191751	1.32818525335184
1	237991661	237991766	RYR2	398.245	423.562509133489	403.024234847409	403.912028571429	0.940227218916796	0.988141569577774	0.985969646431496
1	237993810	237993951	RYR2	509.211	423.562509133489	403.024234847409	403.912028571429	1.20220980143339	1.26347488803693	1.26069778560692
1	237994794	237994886	RYR2	316.43	423.562509133489	403.024234847409	403.912028571429	0.7470680080901	0.785138889029354	0.783413163304796
1	237995832	237995968	RYR2	468.19	423.562509133489	403.024234847409	403.912028571429	1.10536223084949	1.16169192698117	1.15913854226108
2	26915723	26916046	KCNK3	336.704	423.562509133489	403.024234847409	494.5675	0.794933434238122	0.835443556210661	0.680804945735415
2	26950514	26951456	KCNK3	652.431	423.562509133489	403.024234847409	494.5675	1.54034171091942	1.61883813326268	1.31919505426458
2	179391719	179392055	TTN	492.608	423.562509133489	403.024234847409	470.197224793388	1.16301133688098	1.2222788542394	1.04766249995725
2	179392153	179392496	TTN	561.703	423.562509133489	403.024234847409	470.197224793388	1.32613956119279	1.39372015733165	1.19461147446547
2	179392981	179393175	TTN	487.528	423.562509133489	403.024234847409	470.197224793388	1.15101782968792	1.20967415317986	1.03685852296178
2	179393235	179393967	TTN	595.746	423.562509133489	403.024234847409	470.197224793388	1.40651258587253	1.47818902311311	1.26701300770497
2	179394667	179394864	TTN	385.227	423.562509133489	403.024234847409	470.197224793388	0.909492676271291	0.955840782492529	0.819288119297757
2	179394948	179400597	TTN	692.768	423.562509133489	403.024234847409	470.197224793388	1.63557440770016	1.71892392590806	1.47335620771563
2	179400689	179401323	TTN	583.961	423.562509133489	403.024234847409	470.197224793388	1.37868906574061	1.44894760539921	1.24194905713576
2	179401645	179401991	TTN	468.625	423.562509133489	403.024234847409	470.197224793388	1.10638923392606	1.16277126654041	0.996656243996167
2	179402049	179402665	TTN	563.759	423.562509133489	403.024234847409	470.197224793388	1.33099362630871	1.39882158752425	1.19898410767466
2	179403247	179403587	TTN	503.543	423.562509133489	403.024234847409	470.197224793388	1.18882806939201	1.24941121764216	1.07091869847012
2	179403653	179403999	TTN	562.052	423.562509133489	403.024234847409	470.197224793388	1.32696352458065	1.39458611021941	1.19535371619212
2	179404089	179404714	TTN	617.037	423.562509133489	403.024234847409	470.197224793388	1.45677907438577	1.53101711174669	1.3122940065653
2	179404775	179405118	TTN	506.852	423.562509133489	403.024234847409	470.197224793388	1.19664037555378	1.25762164201342	1.07795617088705
2	179405989	179406332	TTN	473.924	423.562509133489	403.024234847409	470.197224793388	1.11889978404732	1.17591935924011	1.00792598299203
2	179406971	179407311	TTN	528.238	423.562509133489	403.024234847409	470.197224793388	1.24713115209524	1.31068544848177	1.12343921262427
2	179407369	179407697	TTN	580.28	423.562509133489	403.024234847409	470.197224793388	1.36999849487888	1.43981415961177	1.2341204273483
2	179407776	179408410	TTN	564.019	423.562509133489	403.024234847409	470.197224793388	1.33160746722804	1.39946671001943	1.19953706712718
2	179408541	179408863	TTN	555.901	423.562509133489	403.024234847409	470.197224793388	1.31244146498529	1.37932400072783	1.18227197160568
2	179408908	179409254	TTN	588.343	423.562509133489	403.024234847409	470.197224793388	1.38903464615793	1.45982040068324	1.25126855067791
2	179410095	179410441	TTN	634.501	423.562509133489	403.024234847409	470.197224793388	1.49801029675181	1.5743494934994	1.3494358676379
2	179410527	179410864	TTN	639.136	423.562509133489	403.024234847409	470.197224793388	1.50895319160217	1.58585004259604	1.3592934332627
2	179410919	179411250	TTN	635.09	423.562509133489	403.024234847409	470.197224793388	1.49940088252676	1.575810944075	1.35068853347458
2	179411307	179411653	TTN	529.331	423.562509133489	403.024234847409	470.197224793388	1.24971164488304	1.31339744420187	1.12576376909199
