CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	474.169	568.047624355971	540.772707948899	568.026352941176	0.83473458856129	0.876836040410543	0.834765847649156
1	3348510	3348725	PRDM16	483.81	568.047624355971	540.772707948899	568.026352941176	0.851706757067286	0.894664233028783	0.85173865172784
1	3350221	3350396	PRDM16	740.312	568.047624355971	540.772707948899	568.026352941176	1.3032569246977	1.36898920584941	1.30330572898026
1	78381772	78381839	NEXN	91.6765	568.047624355971	540.772707948899	297.151458333333	0.161388756979556	0.169528710773368	0.308517752240545
1	78383231	78383463	NEXN	325.442	568.047624355971	540.772707948899	297.151458333333	0.572913231296359	0.601809217100418	1.09520579782897
1	78383625	78383744	NEXN	428.95	568.047624355971	540.772707948899	297.151458333333	0.755130347541415	0.793216805683422	1.44353994560855
1	78383790	78383979	NEXN	528.147	568.047624355971	540.772707948899	297.151458333333	0.929758311371852	0.976652468286006	1.77736634025718
1	78390853	78390935	NEXN	138.916	568.047624355971	540.772707948899	297.151458333333	0.244549918076846	0.256884265714695	0.467492237053635
1	78392079	78392317	NEXN	256.013	568.047624355971	540.772707948899	297.151458333333	0.450689324315469	0.473420711209768	0.861557272631031
1	78392381	78392598	NEXN	295.702	568.047624355971	540.772707948899	297.151458333333	0.520558466088569	0.546813838149433	0.995122156419951
1	78394981	78395210	NEXN	278.643	568.047624355971	540.772707948899	297.151458333333	0.490527533348835	0.515268237291166	0.937713722028679
1	78398947	78399185	NEXN	283.577	568.047624355971	540.772707948899	297.151458333333	0.499213424792521	0.524392218452705	0.954318049086921
1	78401488	78401750	NEXN	210.167	568.047624355971	540.772707948899	297.151458333333	0.369981302603419	0.388642024478535	0.707272315534937
1	78407688	78407914	NEXN	269.291	568.047624355971	540.772707948899	297.151458333333	0.47406412500239	0.497974465134152	0.906241556108803
1	78408126	78408535	NEXN	459.293	568.047624355971	540.772707948899	297.151458333333	0.808546643462733	0.849327255700562	1.54565285520081
1	156084690	156085086	LMNA	597.748	568.047624355971	540.772707948899	469.723933333333	1.05228500986639	1.10535903756534	1.27255172151472
1	156095975	156096035	LMNA	276.607	568.047624355971	540.772707948899	469.723933333333	0.486943326826876	0.511503254387864	0.588871420787728
1	156096574	156096731	LMNA	510.829	568.047624355971	540.772707948899	469.723933333333	0.899271430945876	0.94462792313896	1.08750898932266
1	156100388	156100585	LMNA	270.788	568.047624355971	540.772707948899	469.723933333333	0.47669946742055	0.500742726139183	0.576483293236495
1	156104174	156104340	LMNA	497.114	568.047624355971	540.772707948899	469.723933333333	0.875127328564409	0.919266066302619	1.05831098805696
1	156104576	156104787	LMNA	324.094	568.047624355971	540.772707948899	469.723933333333	0.570540190828972	0.599316487751866	0.689966972089563
1	156104958	156105124	LMNA	327.138	568.047624355971	540.772707948899	469.723933333333	0.57589889645414	0.604945470049337	0.696447374266218
1	156105672	156105933	LMNA	534.065	568.047624355971	540.772707948899	469.723933333333	0.9401764519401	0.987596067903757	1.1369763431258
1	156105985	156106248	LMNA	581.856	568.047624355971	540.772707948899	469.723933333333	1.0243084823384	1.07597145981521	1.23871908308128
1	156106692	156106840	LMNA	645.832	568.047624355971	540.772707948899	469.723933333333	1.13693284208735	1.19427624676101	1.37491823211336
1	156106884	156107044	LMNA	609.658	568.047624355971	540.772707948899	469.723933333333	1.07325156177038	1.12738307802621	1.2979070401494
1	156107425	156107576	LMNA	642.868	568.047624355971	540.772707948899	469.723933333333	1.13171496972434	1.18879520092339	1.3686081427403
1	156108259	156108569	LMNA	578.125	568.047624355971	540.772707948899	469.723933333333	1.01774037107444	1.06907207316873	1.23077611970379
1	156108851	156108918	LMNA	444.353	568.047624355971	540.772707948899	469.723933333333	0.782246031754448	0.821700121822696	0.945987565178355
1	156109541	156109651	LMNA	204.784	568.047624355971	540.772707948899	469.723933333333	0.360504984475862	0.378687749936062	0.435966714633375
1	201328318	201328404	TNNT2	334.034	568.047624355971	540.772707948899	483.325944444444	0.588038723652288	0.617697592888813	0.691115392913478
1	201328731	201328812	TNNT2	323.195	568.047624355971	540.772707948899	483.325944444444	0.568957577045454	0.597654051784249	0.668689532839985
1	201330387	201330518	TNNT2	464.303	568.047624355971	540.772707948899	483.325944444444	0.817366326505471	0.858591776498962	0.960641582221889
1	201331021	201331183	TNNT2	596.926	568.047624355971	540.772707948899	483.325944444444	1.0508379480977	1.10383899044034	1.23503819081372
1	201331218	201331264	TNNT2	398.319	568.047624355971	540.772707948899	483.325944444444	0.701207051876324	0.736573784410805	0.82412087449153
1	201331494	201331543	TNNT2	165.64	568.047624355971	540.772707948899	483.325944444444	0.291595269301224	0.306302440129157	0.342708687385681
1	201332403	201332555	TNNT2	772.758	568.047624355971	540.772707948899	483.325944444444	1.36037537499804	1.42898853555498	1.59883409711896
1	201333406	201333524	TNNT2	499.748	568.047624355971	540.772707948899	483.325944444444	0.87976426372101	0.924136874243335	1.03397718608802
1	201334299	201334456	TNNT2	677.823	568.047624355971	540.772707948899	483.325944444444	1.19325030320915	1.25343418785116	1.40241385299338
1	201334718	201334819	TNNT2	531.598	568.047624355971	540.772707948899	483.325944444444	0.935833506218257	0.983034077322988	1.09987474521162
1	201335946	201336020	TNNT2	490.107	568.047624355971	540.772707948899	483.325944444444	0.862792095215014	0.906308681625096	1.01402998459632
1	201336879	201336955	TNNT2	493.234	568.047624355971	540.772707948899	483.325944444444	0.868296915349673	0.912091147999666	1.02049973867417
1	201337270	201337376	TNNT2	565.449	568.047624355971	540.772707948899	483.325944444444	0.995425340685268	1.04563154110476	1.16991236762585
1	201338441	201338491	TNNT2	587.725	568.047624355971	540.772707948899	483.325944444444	1.03464036253358	1.0868244483513	1.21600134806659
1	201338924	201338995	TNNT2	345.056	568.047624355971	540.772707948899	483.325944444444	0.607442026346312	0.638079538645294	0.713919879464824
1	201341135	201341194	TNNT2	436.117	568.047624355971	540.772707948899	483.325944444444	0.767747247415129	0.806470063280655	0.902324828643932
1	201341253	201341304	TNNT2	475.481	568.047624355971	540.772707948899	483.325944444444	0.837044254060706	0.87926219835216	0.983768832328126
1	201342305	201342403	TNNT2	542.354	568.047624355971	540.772707948899	483.325944444444	0.9547685383156	1.00292413435045	1.12212887852194
1	236849954	236850120	ACTN2	428.545	568.047624355971	540.772707948899	605.941956521739	0.754417379151733	0.792467877355407	0.707237707155909
1	236881138	236881293	ACTN2	699.135	568.047624355971	540.772707948899	605.941956521739	1.23076828424844	1.29284446075645	1.15379863116463
1	236882174	236882334	ACTN2	678.602	568.047624355971	540.772707948899	605.941956521739	1.19462166709943	1.25487471912899	1.11991254722704
1	236883385	236883512	ACTN2	627.961	568.047624355971	540.772707948899	605.941956521739	1.10547245173669	1.16122909083522	1.03633853579748
1	236889213	236889341	ACTN2	635.14	568.047624355971	540.772707948899	605.941956521739	1.11811047659973	1.17450453890143	1.04818620523633
1	236890958	236891077	ACTN2	639.9	568.047624355971	540.772707948899	605.941956521739	1.12649005569822	1.18330675826278	1.05604174312865
1	236894513	236894635	ACTN2	512.057	568.047624355971	540.772707948899	605.941956521739	0.901433221520024	0.946898747797729	0.845059488765784
1	236897713	236897839	ACTN2	601.512	568.047624355971	540.772707948899	605.941956521739	1.05891121485099	1.11231944800151	0.992689140479447
1	236898915	236899041	ACTN2	830.087	568.047624355971	540.772707948899	605.941956521739	1.46129825107731	1.53500165189261	1.3699117400038
1	236899838	236899989	ACTN2	511.421	568.047624355971	540.772707948899	605.941956521739	0.900313597085857	0.945722652941884	0.844009883282694
1	236900402	236900535	ACTN2	479.657	568.047624355971	540.772707948899	605.941956521739	0.844395750345431	0.886984481556575	0.791589020759271
1	236902582	236902853	ACTN2	409.526	568.047624355971	540.772707948899	605.941956521739	0.720936031489091	0.757297833230701	0.675850212371468
1	236906176	236906364	ACTN2	665.614	568.047624355971	540.772707948899	605.941956521739	1.17175738698783	1.23085723487158	1.09847815097801
1	236907906	236908097	ACTN2	792.969	568.047624355971	540.772707948899	605.941956521739	1.39595513826686	1.46636283293152	1.30865504767461
1	236910947	236911096	ACTN2	498.8	568.047624355971	540.772707948899	605.941956521739	0.87809538956442	0.922383827194057	0.823181155606452
1	236912404	236912585	ACTN2	627.89	568.047624355971	540.772707948899	605.941956521739	1.10534746221653	1.1610977972271	1.03622136285833
1	236914750	236914973	ACTN2	406.821	568.047624355971	540.772707948899	605.941956521739	0.716174106812323	0.752295731681864	0.671386088422158
1	236917227	236917402	ACTN2	632.784	568.047624355971	540.772707948899	605.941956521739	1.11396293702913	1.17014781015871	1.04429804404425
1	236918299	236918519	ACTN2	527.163	568.047624355971	540.772707948899	605.941956521739	0.92802606224729	0.974832849829793	0.869989269312278
1	236920766	236920953	ACTN2	866.537	568.047624355971	540.772707948899	605.941956521739	1.52546540614872	1.60240520141391	1.43006601651112
1	236923004	236923110	ACTN2	645.804	568.047624355971	540.772707948899	605.941956521739	1.13688355044559	1.19422446900006	1.06578525063206
1	236924295	236924494	ACTN2	641.725	568.047624355971	540.772707948899	605.941956521739	1.12970281449123	1.18668155875322	1.05905358276173
1	236925741	236925940	ACTN2	577.015	568.047624355971	540.772707948899	605.941956521739	1.01578630956198	1.06701945478825	0.952261175826498
1	237205802	237205890	RYR2	550.348	568.047624355971	540.772707948899	552.091438095238	0.968841302036887	1.01770668510143	0.99684212075222
1	237433777	237433937	RYR2	827.447	568.047624355971	540.772707948899	552.091438095238	1.45665075342604	1.5301197487174	1.49874992239467
1	237494158	237494307	RYR2	570.767	568.047624355971	540.772707948899	552.091438095238	1.00478723178732	1.0554656172736	1.03382693629373
1	237519245	237519306	RYR2	456.403	568.047624355971	540.772707948899	552.091438095238	0.803459041867221	0.843983051088311	0.826680090483976
1	237527638	237527693	RYR2	164.661	568.047624355971	540.772707948899	552.091438095238	0.289871822255547	0.304492067701685	0.298249508393201
1	237532807	237532929	RYR2	825.195	568.047624355971	540.772707948899	552.091438095238	1.45268629709625	1.52595533737249	1.49467088793659
1	237537997	237538116	RYR2	528.308	568.047624355971	540.772707948899	552.091438095238	0.930041738311948	0.976950190411463	0.956921197370325
1	237540603	237540756	RYR2	568.208	568.047624355971	540.772707948899	552.091438095238	1.00028232781399	1.050733499764	1.0291918345272
1	237550561	237550701	RYR2	649.163	568.047624355971	540.772707948899	552.091438095238	1.14279678704051	1.20043595110821	1.17582515360076
1	237551367	237551504	RYR2	720.949	568.047624355971	540.772707948899	552.091438095238	1.26916999400778	1.33318303494733	1.30585071648156
1	237580329	237580444	RYR2	695.819	568.047624355971	540.772707948899	552.091438095238	1.22493074553193	1.28671249449547	1.26033289413187
1	237586372	237586569	RYR2	515.5	568.047624355971	540.772707948899	552.091438095238	0.907494333040214	0.953265563188726	0.933722141713551
1	237604599	237604804	RYR2	480.262	568.047624355971	540.772707948899	552.091438095238	0.845460801890512	0.888103251034227	0.869895757950792
1	237608681	237608843	RYR2	584.233	568.047624355971	540.772707948899	552.091438095238	1.02849299064032	1.08036702187864	1.05821782351064
1	237617671	237617895	RYR2	440.707	568.047624355971	540.772707948899	552.091438095238	0.775827555831529	0.814957917664818	0.798250017280609
1	237619880	237620056	RYR2	739.972	568.047624355971	540.772707948899	552.091438095238	1.30265838333353	1.36836047589503	1.34030696536966
1	237632372	237632508	RYR2	421.847	568.047624355971	540.772707948899	552.091438095238	0.74262611427743	0.780081897254073	0.764089009341293
1	237655086	237655245	RYR2	310.244	568.047624355971	540.772707948899	552.091438095238	0.54615843231761	0.573704988139521	0.561943146719261
1	237656234	237656408	RYR2	556.749	568.047624355971	540.772707948899	552.091438095238	0.980109723425424	1.02954345109556	1.00843621469811
1	237659791	237660073	RYR2	665.894	568.047624355971	540.772707948899	552.091438095238	1.17225030340539	1.23137501248107	1.20612991626422
1	237663991	237664224	RYR2	732.12	568.047624355971	540.772707948899	552.091438095238	1.28883559865257	1.35384051236029	1.32608468359132
1	237666569	237666826	RYR2	552.837	568.047624355971	540.772707948899	552.091438095238	0.973222976905824	1.02230935820866	1.00135043192724
1	237669990	237670135	RYR2	397.527	568.047624355971	540.772707948899	552.091438095238	0.699812802580945	0.735109213458244	0.720038335264719
1	237674968	237675112	RYR2	421.048	568.047624355971	540.772707948899	552.091438095238	0.741219542071612	0.778604381861274	0.762641785303991
1	237693707	237693831	RYR2	533.016	568.047624355971	540.772707948899	552.091438095238	0.938329775790034	0.985656251073912	0.965448770296004
1	237711711	237711911	RYR2	868.498	568.047624355971	540.772707948899	552.091438095238	1.52891758148741	1.6060314938861	1.5731053591347
1	237713824	237714012	RYR2	766.942	568.047624355971	540.772707948899	552.091438095238	1.35013679683904	1.41823355492355	1.38915756898172
1	237729847	237730096	RYR2	604.672	568.047624355971	540.772707948899	552.091438095238	1.06447412870629	1.11816293816577	1.09523886493543
1	237732425	237732640	RYR2	609.778	568.047624355971	540.772707948899	552.091438095238	1.07346281166362	1.12760498271599	1.10448733293852
1	237753073	237753322	RYR2	674.072	568.047624355971	540.772707948899	552.091438095238	1.18664698362965	1.24649781708972	1.22094267994013
1	237753920	237754313	RYR2	621.665	568.047624355971	540.772707948899	552.091438095238	1.09438887400474	1.14958649144465	1.12601818666994
1	237755019	237755174	RYR2	849.199	568.047624355971	540.772707948899	552.091438095238	1.49494331740721	1.5703436721519	1.53814919305724
1	237756756	237756957	RYR2	746.292	568.047624355971	540.772707948899	552.091438095238	1.31378421104413	1.38004745622355	1.35175434448824
1	237758778	237758978	RYR2	754.353	568.047624355971	540.772707948899	552.091438095238	1.32797492262247	1.39495390375966	1.36635518674693
1	237765305	237765432	RYR2	440.797	568.047624355971	540.772707948899	552.091438095238	0.775985993251459	0.815124346182155	0.798413033755399
1	237774042	237774309	RYR2	294.821	568.047624355971	540.772707948899	552.091438095238	0.519007539789037	0.545184687885283	0.534007556822756
1	237777319	237778164	RYR2	777.474	568.047624355971	540.772707948899	552.091438095238	1.36867749580234	1.43770938986342	1.40823411912047
1	237780566	237780807	RYR2	631.326	568.047624355971	540.772707948899	552.091438095238	1.11139625082628	1.16745166817786	1.14351709959156
1	237787045	237787191	RYR2	576.701	568.047624355971	540.772707948899	552.091438095238	1.015233539008	1.06643880418332	1.04457515586488
1	237788941	237789125	RYR2	568.243	568.047624355971	540.772707948899	552.091438095238	1.00034394236619	1.05079822196518	1.02925522982296
1	237791087	237791401	RYR2	539.832	568.047624355971	540.772707948899	552.091438095238	0.950328769726022	0.998260437453533	0.977794551320096
1	237794707	237794862	RYR2	598.212	568.047624355971	540.772707948899	552.091438095238	1.05310184278691	1.1062170690325	1.08353790463384
1	237796858	237797031	RYR2	457.23	568.047624355971	540.772707948899	552.091438095238	0.804914905714795	0.845512344242058	0.82817803075788
1	237798169	237798313	RYR2	639.572	568.047624355971	540.772707948899	552.091438095238	1.12591263932337	1.18270021877738	1.15845303127065
1	237801637	237801813	RYR2	702.74	568.047624355971	540.772707948899	552.091438095238	1.2371145831245	1.29951084747865	1.27286886104322
1	237802295	237802522	RYR2	462.566	568.047624355971	540.772707948899	552.091438095238	0.814308484300833	0.855379706114367	0.837843096418759
1	237804177	237804323	RYR2	687.871	568.047624355971	540.772707948899	552.091438095238	1.21093896093638	1.27201500720891	1.24593672811376
1	237806607	237806768	RYR2	691.549	568.047624355971	540.772707948899	552.091438095238	1.21741377016416	1.27881638595073	1.25259866805017
1	237811724	237811934	RYR2	660.483	568.047624355971	540.772707948899	552.091438095238	1.16272469363608	1.22136896017765	1.19632900354101
1	237813157	237813418	RYR2	687.927	568.047624355971	540.772707948899	552.091438095238	1.21103754421989	1.27211856273081	1.24603816058696
1	237814691	237814822	RYR2	546.182	568.047624355971	540.772707948899	552.091438095238	0.961507409909932	1.0100028939545	0.98929626926361
1	237817554	237817735	RYR2	540.231	568.047624355971	540.772707948899	552.091438095238	0.951031175621043	0.998998270547058	0.978517257691665
1	237819101	237819305	RYR2	634.356	568.047624355971	540.772707948899	552.091438095238	1.11673031063057	1.17305476159485	1.14900532090949
1	237821224	237821343	RYR2	340.833	568.047624355971	540.772707948899	552.091438095238	0.600007790520068	0.630270342770714	0.617348823912036
1	237823265	237823395	RYR2	433.023	568.047624355971	540.772707948899	552.091438095238	0.76230052100111	0.800748620695774	0.784332032921876
1	237824090	237824268	RYR2	316.223	568.047624355971	540.772707948899	552.091438095238	0.556683958248255	0.584761389307912	0.572772874527807
1	237829792	237829910	RYR2	664.185	568.047624355971	540.772707948899	552.091438095238	1.16924175284251	1.22821471985743	1.20303441453737
1	237831163	237831279	RYR2	234.393	568.047624355971	540.772707948899	552.091438095238	0.412629135216867	0.433440882934035	0.424554673060455
1	237837376	237837540	RYR2	600.121	568.047624355971	540.772707948899	552.091438095238	1.05646247650519	1.10974720280578	1.08699566519356
1	237838011	237838167	RYR2	453.701	568.047624355971	540.772707948899	552.091438095238	0.798702398437785	0.838986497156718	0.821785973651949
1	237841328	237841433	RYR2	556.66	568.047624355971	540.772707948899	552.091438095238	0.979953046421271	1.02937887178397	1.00827500951749
1	237843736	237843898	RYR2	546.472	568.047624355971	540.772707948899	552.091438095238	0.96201793048526	1.01053916362147	0.989821544571266
1	237850733	237850825	RYR2	473.957	568.047624355971	540.772707948899	552.091438095238	0.834361380416567	0.876444008791928	0.858475548244674
1	237862245	237862346	RYR2	271.794	568.047624355971	540.772707948899	552.091438095238	0.478470445692205	0.502603027121856	0.492298886100665
1	237863509	237863788	RYR2	456.343	568.047624355971	540.772707948899	552.091438095238	0.803353416920602	0.84387209874342	0.826571412834117
1	237865258	237865380	RYR2	481.276	568.047624355971	540.772707948899	552.091438095238	0.847245863488384	0.889978345662885	0.871732410233426
1	237868493	237868664	RYR2	710.395	568.047624355971	540.772707948899	552.091438095238	1.25059056589739	1.313666517481	1.28673431787119
1	237870229	237870590	RYR2	586.555	568.047624355971	540.772707948899	552.091438095238	1.0325806760745	1.08466087762592	1.06242364856022
1	237872138	237872419	RYR2	474.521	568.047624355971	540.772707948899	552.091438095238	0.835354254914792	0.877486960833904	0.859497118153358
1	237872760	237872888	RYR2	519.829	568.047624355971	540.772707948899	552.091438095238	0.915115172938819	0.961270774872613	0.941563234150948
1	237875025	237875158	RYR2	459.015	568.047624355971	540.772707948899	552.091438095238	0.808057247876729	0.848813176502566	0.831411190841214
1	237880478	237880689	RYR2	550.278	568.047624355971	540.772707948899	552.091438095238	0.968718072932498	1.01757724069906	0.996715330160717
1	237881742	237881842	RYR2	224.673	568.047624355971	540.772707948899	552.091438095238	0.395517893864489	0.415466603061689	0.40694889378314
1	237886408	237886583	RYR2	585.972	568.047624355971	540.772707948899	552.091438095238	1.03155435367651	1.08358279067473	1.06136766406241
1	237889553	237889629	RYR2	472.156	568.047624355971	540.772707948899	552.091438095238	0.831190871602202	0.873113589239449	0.855213407454711
1	237890367	237890520	RYR2	506.935	568.047624355971	540.772707948899	552.091438095238	0.892416371910263	0.937427115955532	0.918208407196041
1	237893540	237893677	RYR2	524.754	568.047624355971	540.772707948899	552.091438095238	0.923785220640513	0.970378113182418	0.950483857910287
1	237895326	237895470	RYR2	389.766	568.047624355971	540.772707948899	552.091438095238	0.686150215735697	0.72075752764659	0.705980881255333
1	237896985	237897077	RYR2	476.484	568.047624355971	540.772707948899	552.091438095238	0.83880995108503	0.881116951717588	0.863052688597943
1	237905576	237905670	RYR2	512.747	568.047624355971	540.772707948899	552.091438095238	0.90264790840615	0.948174699763976	0.928735648879143
1	237919568	237919708	RYR2	534.241	568.047624355971	540.772707948899	552.091438095238	0.940486285116851	0.987921528115438	0.967667605647312
1	237920977	237921097	RYR2	540.397	568.047624355971	540.772707948899	552.091438095238	0.951323404640024	0.999305238701257	0.978817932522944
1	237923056	237923173	RYR2	753.102	568.047624355971	540.772707948899	552.091438095238	1.32577264248545	1.39264054736868	1.36408925774735
1	237924235	237924349	RYR2	620.67	568.047624355971	540.772707948899	552.091438095238	1.09263726030663	1.14774653172521	1.12421594897643
1	237934087	237934208	RYR2	399.754	568.047624355971	540.772707948899	552.091438095238	0.703733248516309	0.739227394659449	0.724072087368688
1	237935292	237935421	RYR2	414.408	568.047624355971	540.772707948899	552.091438095238	0.729530381312374	0.766325655693334	0.750614792052821
1	237936800	237936969	RYR2	457.6	568.047624355971	540.772707948899	552.091438095238	0.805566259552283	0.846196550368887	0.828848209598683
1	237941946	237942091	RYR2	713.932	568.047624355971	540.772707948899	552.091438095238	1.25681715650061	1.32020715821232	1.29314086533043
1	237944845	237944967	RYR2	494.943	568.047624355971	540.772707948899	552.091438095238	0.871305465912556	0.915251440623312	0.896487367577362
1	237946955	237948293	RYR2	726.774	568.047624355971	540.772707948899	552.091438095238	1.27942441590876	1.3439546584305	1.3164015049888
1	237949249	237949357	RYR2	275.661	568.047624355971	540.772707948899	552.091438095238	0.48527797350184	0.509753905750082	0.49930316063414
1	237951268	237951456	RYR2	565.783	568.047624355971	540.772707948899	552.091438095238	0.996013319554784	1.04624917582465	1.0247994461787
1	237954709	237954836	RYR2	735.344	568.047624355971	540.772707948899	552.091438095238	1.2945111791176	1.35980235169244	1.33192429597713
1	237955385	237955644	RYR2	509.985	568.047624355971	540.772707948899	552.091438095238	0.897785640030094	0.943067193487492	0.923732854397256
1	237957147	237957318	RYR2	455.134	568.047624355971	540.772707948899	552.091438095238	0.801225074246216	0.841636408993865	0.824381558189438
1	237958569	237958652	RYR2	275.833	568.047624355971	540.772707948899	552.091438095238	0.485580765015483	0.51007196913877	0.499614703230405
1	237961317	237961491	RYR2	580.743	568.047624355971	540.772707948899	552.091438095238	1.02234913957861	1.07391329381748	1.05189640687712
1	237965136	237965237	RYR2	319.647	568.047624355971	540.772707948899	552.091438095238	0.562711621868681	0.591093069789693	0.578974745746482
1	237969417	237969604	RYR2	667.75	568.047624355971	540.772707948899	552.091438095238	1.17551763508749	1.2348071383497	1.20949167823322
1	237972181	237972356	RYR2	624.443	568.047624355971	540.772707948899	552.091438095238	1.09927930903323	1.15472358501311	1.13104996185846
1	237982316	237982513	RYR2	725.949	568.047624355971	540.772707948899	552.091438095238	1.27797207289274	1.34242906368825	1.31490718730322
1	237991661	237991766	RYR2	512.594	568.047624355971	540.772707948899	552.091438095238	0.90237856479227	0.947891771284504	0.928458520872
1	237993810	237993951	RYR2	699.296	568.047624355971	540.772707948899	552.091438095238	1.23105171118853	1.29314218288191	1.26663076394126
1	237994794	237994886	RYR2	412.333	568.047624355971	540.772707948899	552.091438095238	0.725877518575112	0.762488553765852	0.746856356661831
1	237995832	237995968	RYR2	587.416	568.047624355971	540.772707948899	552.091438095238	1.03409639405849	1.08625304377511	1.06398317283571
2	26915723	26916046	KCNK3	425.895	568.047624355971	540.772707948899	636.3325	0.7497522773427	0.78756748212272	0.669296319141329
2	26950514	26951456	KCNK3	846.77	568.047624355971	540.772707948899	636.3325	1.49066726748489	1.56585195138956	1.33070368085867
2	179391719	179392055	TTN	661.113	568.047624355971	540.772707948899	631.772671625344	1.16383375557559	1.22253395979901	1.04644127499085
2	179392153	179392496	TTN	795.622	568.047624355971	540.772707948899	631.772671625344	1.40062552132322	1.47126877578146	1.25934855325908
2	179392981	179393175	TTN	619.61	568.047624355971	540.772707948899	631.772671625344	1.09077121958302	1.14578637363214	0.980748341655783
2	179393235	179393967	TTN	802.656	568.047624355971	540.772707948899	631.772671625344	1.41300828589859	1.48427608901418	1.2704823048693
2	179394667	179394864	TTN	529.141	568.047624355971	540.772707948899	631.772671625344	0.931508164654184	0.9784905787997	0.83754968165795
2	179394948	179400597	TTN	936.72	568.047624355971	540.772707948899	631.772671625344	1.64901666662547	1.73218800843869	1.48268521585482
2	179400689	179401323	TTN	769.154	568.047624355971	540.772707948899	631.772671625344	1.35403083653775	1.42232399803853	1.21745373699248
2	179401645	179401991	TTN	606.343	568.047624355971	540.772707948899	631.772671625344	1.06741578346965	1.12125296097098	0.959748699544217
2	179402049	179402665	TTN	781.164	568.047624355971	540.772707948899	631.772671625344	1.37517343001945	1.44453295907422	1.23646373938638
2	179403247	179403587	TTN	717.352	568.047624355971	540.772707948899	631.772671625344	1.26283777845793	1.32653144187111	1.13545905389432
2	179403653	179403999	TTN	754.729	568.047624355971	540.772707948899	631.772671625344	1.32863683895462	1.39564920512098	1.19462115709806
2	179404089	179404714	TTN	863.495	568.047624355971	540.772707948899	631.772671625344	1.52011022135511	1.59677991752793	1.36678118377376
2	179404775	179405118	TTN	705.244	568.047624355971	540.772707948899	631.772671625344	1.24152266423009	1.3041412586721	1.11629393241344
2	179405989	179406332	TTN	720.892	568.047624355971	540.772707948899	631.772671625344	1.26906965030849	1.33307763021968	1.14106233519943
2	179406971	179407311	TTN	723.871	568.047624355971	540.772707948899	631.772671625344	1.27431392890815	1.33858641414352	1.14577763887399
2	179407369	179407697	TTN	771.988	568.047624355971	540.772707948899	631.772671625344	1.35901985484975	1.42756464712888	1.22193952773223
2	179407776	179408410	TTN	881.772	568.047624355971	540.772707948899	631.772671625344	1.55228534051122	1.63057785098749	1.39571089349511
2	179408541	179408863	TTN	774.777	568.047624355971	540.772707948899	631.772671625344	1.36392965445179	1.43272208196057	1.22635409031979
2	179408908	179409254	TTN	833.003	568.047624355971	540.772707948899	631.772671625344	1.46643162348302	1.54039393585431	1.31851698785412
2	179410095	179410441	TTN	856.761	568.047624355971	540.772707948899	631.772671625344	1.50825558151283	1.58432736601966	1.35612228651143
2	179410527	179410864	TTN	886.92	568.047624355971	540.772707948899	631.772671625344	1.56134796093119	1.64009756217914	1.40385939410492
2	179410919	179411250	TTN	950.617	568.047624355971	540.772707948899	631.772671625344	1.67348116467835	1.7578864207212	1.50468205209696
