CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156100388	156100585	LMNA	214.773	367.372072310695	365.042681568488	345.799066666667	0.584619834189143	0.588350378857561	0.621091901925318
1	156104174	156104340	LMNA	353.228	367.372072310695	365.042681568488	345.799066666667	0.961499326223326	0.967634794052784	1.02148338167869
1	156104576	156104787	LMNA	258.448	367.372072310695	365.042681568488	345.799066666667	0.703504755749165	0.707993922490159	0.747393573069216
1	156104958	156105124	LMNA	263.934	367.372072310695	365.042681568488	345.799066666667	0.718437845152217	0.723022302120805	0.763258277543066
1	156105672	156105933	LMNA	406.859	367.372072310695	365.042681568488	345.799066666667	1.10748483803067	1.1145518607628	1.17657633932307
1	156105985	156106248	LMNA	397.977	367.372072310695	365.042681568488	345.799066666667	1.08330771442915	1.09022045939944	1.15089090273234
1	156106692	156106840	LMNA	459.497	367.372072310695	365.042681568488	345.799066666667	1.25076736810683	1.25874869761987	1.32879768713469
1	156106884	156107044	LMNA	456	367.372072310695	365.042681568488	345.799066666667	1.24124840827408	1.24916899591219	1.31868487788477
1	156107425	156107576	LMNA	382.461	367.372072310695	365.042681568488	345.799066666667	1.04107260411604	1.04771584067011	1.10602091465063
1	156108259	156108569	LMNA	447.058	367.372072310695	365.042681568488	345.799066666667	1.21690796251358	1.22467323020726	1.2928259301259
1	156108851	156108918	LMNA	330.221	367.372072310695	365.042681568488	345.799066666667	0.89887344436113	0.904609287278767	0.954950524254355
1	156109541	156109651	LMNA	146.288	367.372072310695	365.042681568488	345.799066666667	0.398201199889471	0.400742179986846	0.423043362754401
1	201328318	201328404	TNNT2	323.322	367.372072310695	365.042681568488	358.102388888889	0.880094118114018	0.88571012740421	0.902875853476419
1	201328731	201328812	TNNT2	253.195	367.372072310695	365.042681568488	358.102388888889	0.689205900730166	0.693603824385934	0.707046386329918
1	201330387	201330518	TNNT2	365.545	367.372072310695	365.042681568488	358.102388888889	0.995026643426642	1.00137605397088	1.02078347238678
1	201331021	201331183	TNNT2	426.172	367.372072310695	365.042681568488	358.102388888889	1.16005551897145	1.16745800290765	1.1900842139655
1	201331218	201331264	TNNT2	335.511	367.372072310695	365.042681568488	358.102388888889	0.913273014711502	0.919100743393626	0.936913604628596
1	201331494	201331543	TNNT2	172.16	367.372072310695	365.042681568488	358.102388888889	0.468625714843126	0.471616084070706	0.480756357236749
1	201332403	201332555	TNNT2	452.275	367.372072310695	365.042681568488	358.102388888889	1.23110882423719	1.23896470970654	1.26297677433347
1	201333406	201333524	TNNT2	416.437	367.372072310695	365.042681568488	358.102388888889	1.13355649867639	1.14078988848834	1.16289925150209
1	201334299	201334456	TNNT2	504.006	367.372072310695	365.042681568488	358.102388888889	1.37192246767672	1.38067690560026	1.40743545879104
1	201334718	201334819	TNNT2	350.353	367.372072310695	365.042681568488	358.102388888889	0.953673472772037	0.959759002686013	0.978359851457754
1	201335946	201336020	TNNT2	388.08	367.372072310695	365.042681568488	358.102388888889	1.05636772430484	1.0631085612579	1.08371240193098
1	201336879	201336955	TNNT2	339.87	367.372072310695	365.042681568488	358.102388888889	0.925138369561648	0.931041812808497	0.949086100918065
1	201337270	201337376	TNNT2	432.72	367.372072310695	365.042681568488	358.102388888889	1.17787941058851	1.18539563138404	1.20836948712527
1	201338441	201338491	TNNT2	379.373	367.372072310695	365.042681568488	358.102388888889	1.03266695700036	1.03925655589078	1.05939812682375
1	201338924	201338995	TNNT2	237.125	367.372072310695	365.042681568488	358.102388888889	0.645462782482437	0.649581574902801	0.662170952658946
1	201341135	201341194	TNNT2	344.4	367.372072310695	365.042681568488	358.102388888889	0.937469192564897	0.943451320596835	0.961736114267754
1	201341253	201341304	TNNT2	332.885	367.372072310695	365.042681568488	358.102388888889	0.906124948219994	0.91190706404436	0.929580506382175
1	201342305	201342403	TNNT2	392.414	367.372072310695	365.042681568488	358.102388888889	1.06816502825541	1.07498114553045	1.09581508578475
1	236849954	236850120	ACTN2	453.665	367.372072310695	365.042681568488	397.454217391304	1.23489245425364	1.24277248361952	1.14142706291466
1	236881138	236881293	ACTN2	403.365	367.372072310695	365.042681568488	397.454217391304	1.09797404430586	1.10498037727219	1.01487160621289
1	236882174	236882334	ACTN2	432.031	367.372072310695	365.042681568488	397.454217391304	1.17600392779618	1.1835081808617	1.08699563646762
1	236883385	236883512	ACTN2	421.578	367.372072310695	365.042681568488	397.454217391304	1.14755048566529	1.15487317315497	1.06069575199637
1	236889213	236889341	ACTN2	476.023	367.372072310695	365.042681568488	397.454217391304	1.29575173476283	1.30402011609892	1.19768008281402
1	236890958	236891077	ACTN2	445.308	367.372072310695	365.042681568488	397.454217391304	1.21214439954323	1.21987927024488	1.12040074180816
1	236894513	236894635	ACTN2	443.528	367.372072310695	365.042681568488	397.454217391304	1.20729917549339	1.21500312811171	1.11592223856901
1	236897713	236897839	ACTN2	340.276	367.372072310695	365.042681568488	397.454217391304	0.92624351617077	0.93215401151977	0.856138858541761
1	236898915	236899041	ACTN2	441.512	367.372072310695	365.042681568488	397.454217391304	1.20181155095155	1.20948048623505	1.11084995624872
1	236899838	236899989	ACTN2	286.697	367.372072310695	365.042681568488	397.454217391304	0.780399550234548	0.78537939390578	0.721333395030349
1	236900402	236900535	ACTN2	270.918	367.372072310695	365.042681568488	397.454217391304	0.737448544457889	0.742154311479249	0.681633225024441
1	236902582	236902853	ACTN2	277.673	367.372072310695	365.042681568488	397.454217391304	0.75583589752344	0.760658996934045	0.698628893215702
1	236906176	236906364	ACTN2	450.444	367.372072310695	365.042681568488	397.454217391304	1.22612477635221	1.23394885788305	1.13332298486224
1	236907906	236908097	ACTN2	509.365	367.372072310695	365.042681568488	397.454217391304	1.38650985850993	1.39535738070792	1.28156899011721
1	236910947	236911096	ACTN2	376.187	367.372072310695	365.042681568488	397.454217391304	1.02399455035834	1.03052880935355	0.946491403385044
1	236912404	236912585	ACTN2	405.582	367.372072310695	365.042681568488	397.454217391304	1.1040087980803	1.11105363969311	1.02044960715738
1	236914750	236914973	ACTN2	288	367.372072310695	365.042681568488	397.454217391304	0.783946363120472	0.788948839523486	0.724611760041928
1	236917227	236917402	ACTN2	421.722	367.372072310695	365.042681568488	397.454217391304	1.14794245884685	1.15526764757473	1.0610580578764
1	236918299	236918519	ACTN2	351.457	367.372072310695	365.042681568488	397.454217391304	0.956678600497332	0.962783306570853	0.884270400517555
1	236920766	236920953	ACTN2	472.601	367.372072310695	365.042681568488	397.454217391304	1.28643692762881	1.29464586981819	1.18907028613741
1	236923004	236923110	ACTN2	374.71	367.372072310695	365.042681568488	397.454217391304	1.01997410321136	1.0264827071453	0.942775252101773
1	236924295	236924494	ACTN2	418.645	367.372072310695	365.042681568488	397.454217391304	1.13956675412698	1.14683849625802	1.053316285704
1	236925741	236925940	ACTN2	380.16	367.372072310695	365.042681568488	397.454217391304	1.03480919931902	1.041412468171	0.956487523255345
1	237205802	237205890	RYR2	489.438	367.372072310695	365.042681568488	342.606967619047	1.33226784747555	1.34076924346769	1.4285698957069
1	237433777	237433937	RYR2	503.025	367.372072310695	365.042681568488	342.606967619047	1.36925215037734	1.37798954861563	1.46822758304007
1	237494158	237494307	RYR2	361.84	367.372072310695	365.042681568488	342.606967619047	0.984941500109415	0.99122655587909	1.05613730658957
1	237519245	237519306	RYR2	213.306	367.372072310695	365.042681568488	342.606967619047	0.580626607401998	0.584331670706238	0.622596795045861
1	237527638	237527693	RYR2	45.5	367.372072310695	365.042681568488	342.606967619047	0.123852637229102	0.12464295902194	0.13280523836454
1	237532807	237532929	RYR2	460.537	367.372072310695	365.042681568488	342.606967619047	1.25359828552921	1.26159767954037	1.34421375957561
1	237537997	237538116	RYR2	344.533	367.372072310695	365.042681568488	342.606967619047	0.937831223350644	0.943815661553976	1.00562169647143
1	237540603	237540756	RYR2	351.357	367.372072310695	365.042681568488	342.606967619047	0.956406396899027	0.962509366001574	1.02553956342967
1	237550561	237550701	RYR2	404.759	367.372072310695	365.042681568488	342.606967619047	1.10176856246625	1.10879910880794	1.18140913132292
1	237551367	237551504	RYR2	369.71	367.372072310695	365.042681568488	342.606967619047	1.00636392329608	1.01278567868135	1.07910823463196
1	237580329	237580444	RYR2	427.552	367.372072310695	365.042681568488	342.606967619047	1.16381192862807	1.1712383827637	1.24793725875244
1	237586372	237586569	RYR2	320.333	367.372072310695	365.042681568488	342.606967619047	0.87195795256066	0.877522043788461	0.934986822440183
1	237604599	237604804	RYR2	302.214	367.372072310695	365.042681568488	342.606967619047	0.822637382583647	0.827886752040801	0.882101149606621
1	237608681	237608843	RYR2	396.761	367.372072310695	365.042681568488	342.606967619047	1.07999771867376	1.08688934207701	1.15806459733524
1	237617671	237617895	RYR2	389.018	367.372072310695	365.042681568488	342.606967619047	1.05892099405694	1.06567812379773	1.13546435644169
1	237619880	237620056	RYR2	437.938	367.372072310695	365.042681568488	342.606967619047	1.1920829943481	1.19968985028901	1.27825187865693
1	237632372	237632508	RYR2	339.248	367.372072310695	365.042681568488	342.606967619047	0.923445263180187	0.929337902467582	0.990195857246014
1	237655086	237655245	RYR2	141.694	367.372072310695	365.042681568488	342.606967619047	0.385696166583306	0.388157350234169	0.413575943842312
1	237656234	237656408	RYR2	303.017	367.372072310695	365.042681568488	342.606967619047	0.824823177478042	0.830086494812111	0.884444943154021
1	237659791	237660073	RYR2	408.399	367.372072310695	365.042681568488	342.606967619047	1.11167677344457	1.11877054552969	1.19203355039209
1	237663991	237664224	RYR2	423.799	367.372072310695	365.042681568488	342.606967619047	1.15359612758366	1.16095739319866	1.2369830156847
1	237666569	237666826	RYR2	324.171	367.372072310695	365.042681568488	342.606967619047	0.882405126663633	0.888035882837388	0.946189163205966
1	237669990	237670135	RYR2	321.062	367.372072310695	365.042681568488	342.606967619047	0.873942316792309	0.879519070538505	0.937114625050464
1	237674968	237675112	RYR2	261.51	367.372072310695	365.042681568488	342.606967619047	0.711839629929287	0.716381982721482	0.763294459004637
1	237693707	237693831	RYR2	277.64	367.372072310695	365.042681568488	342.606967619047	0.755746070335999	0.760568596546182	0.810374645703978
1	237711711	237711911	RYR2	441.388	367.372072310695	365.042681568488	342.606967619047	1.20147401848965	1.20914079992914	1.28832172640105
1	237713824	237714012	RYR2	551.767	367.372072310695	365.042681568488	342.606967619047	1.50192962826352	1.51151366089359	1.61049555948764
1	237729847	237730096	RYR2	400.408	367.372072310695	365.042681568488	342.606967619047	1.08992498390396	1.09687995463861	1.16870944797954
1	237732425	237732640	RYR2	416.972	367.372072310695	365.042681568488	342.606967619047	1.13501278792732	1.14225547053398	1.21705639233712
1	237753073	237753322	RYR2	441.728	367.372072310695	365.042681568488	342.606967619047	1.20239951072389	1.21007219786469	1.28931411719322
1	237753920	237754313	RYR2	384.97	367.372072310695	365.042681568488	342.606967619047	1.04790219239753	1.05458900955332	1.12364906842192
1	237755019	237755174	RYR2	517.045	367.372072310695	365.042681568488	342.606967619047	1.40741509485981	1.41639601642854	1.50914910923503
1	237756756	237756957	RYR2	473.371	367.372072310695	365.042681568488	342.606967619047	1.28853289533577	1.29675521220164	1.38167359318376
1	237758778	237758978	RYR2	424.781	367.372072310695	365.042681568488	342.606967619047	1.15626916691902	1.16364748958898	1.23984927379622
1	237765305	237765432	RYR2	234.367	367.372072310695	365.042681568488	342.606967619047	0.637955407241165	0.642026294002086	0.684069567028181
1	237774042	237774309	RYR2	219.918	367.372072310695	365.042681568488	342.606967619047	0.598624709321972	0.602444621146965	0.641895877157209
1	237777319	237778164	RYR2	463.94	367.372072310695	365.042681568488	342.606967619047	1.26286137397955	1.27091987711294	1.3541464238867
1	237780566	237780807	RYR2	399.202	367.372072310695	365.042681568488	342.606967619047	1.0866422085084	1.09357623137311	1.16518937946376
1	237787045	237787191	RYR2	367.748	367.372072310695	365.042681568488	342.606967619047	1.00102328869732	1.00741096471209	1.07338155600182
1	237788941	237789125	RYR2	482.395	367.372072310695	365.042681568488	342.606967619047	1.31309654804687	1.32147560917337	1.40801281232665
1	237791087	237791401	RYR2	368.806	367.372072310695	365.042681568488	342.606967619047	1.00390320276739	1.01030925593506	1.07646964264336
1	237794707	237794862	RYR2	352.353	367.372072310695	365.042681568488	342.606967619047	0.959117544738151	0.965237814071593	1.02844668469145
1	237796858	237797031	RYR2	277.885	367.372072310695	365.042681568488	342.606967619047	0.756412969151848	0.761239750940916	0.811089750833634
1	237798169	237798313	RYR2	374	367.372072310695	365.042681568488	342.606967619047	1.01804145766339	1.02453772910342	1.09162987139205
1	237801637	237801813	RYR2	391.153	367.372072310695	365.042681568488	342.606967619047	1.06473254088077	1.07152675495184	1.14169598685726
1	237802295	237802522	RYR2	306.763	367.372072310695	365.042681568488	342.606967619047	0.835019924270574	0.840348308537302	0.895378754646627
1	237804177	237804323	RYR2	437.51	367.372072310695	365.042681568488	342.606967619047	1.19091796294735	1.1985173846525	1.27700263377737
1	237806607	237806768	RYR2	381.006	367.372072310695	365.042681568488	342.606967619047	1.03711204176069	1.0437300053871	1.11207895930374
1	237811724	237811934	RYR2	409.137	367.372072310695	365.042681568488	342.606967619047	1.11368563600007	1.12079222693097	1.1941876221704
1	237813157	237813418	RYR2	436.439	367.372072310695	365.042681568488	342.606967619047	1.1880026624095	1.19558348115552	1.27387660278202
1	237814691	237814822	RYR2	285.167	367.372072310695	365.042681568488	342.606967619047	0.776234835180471	0.781188103195812	0.832344426564855
1	237817554	237817735	RYR2	358.698	367.372072310695	365.042681568488	342.606967619047	0.976388863050649	0.982619343192345	1.0469664481513
1	237819101	237819305	RYR2	371.122	367.372072310695	365.042681568488	342.606967619047	1.01020743810415	1.01665371951957	1.08322957521593
1	237821224	237821343	RYR2	125.708	367.372072310695	365.042681568488	342.606967619047	0.342181699358154	0.34436521082923	0.366916063831421
1	237823265	237823395	RYR2	139.809	367.372072310695	365.042681568488	342.606967619047	0.380565128755243	0.38299357050326	0.408074012538638
1	237824090	237824268	RYR2	253.313	367.372072310695	365.042681568488	342.606967619047	0.689527100976167	0.693927074257683	0.739369084523887
1	237829792	237829910	RYR2	466.798	367.372072310695	365.042681568488	342.606967619047	1.27064095281913	1.27874909858293	1.36248834413386
1	237831163	237831279	RYR2	118.658	367.372072310695	365.042681568488	342.606967619047	0.322991345677601	0.325052400695062	0.346338548876036
1	237837376	237837540	RYR2	383.636	367.372072310695	365.042681568488	342.606967619047	1.04427099639613	1.05093464235914	1.11975539396085
1	237838011	237838167	RYR2	318.656	367.372072310695	365.042681568488	342.606967619047	0.867393098217073	0.872928060441652	0.930092000797605
1	237841328	237841433	RYR2	351.406	367.372072310695	365.042681568488	342.606967619047	0.956539776662196	0.962643596880521	1.0256825844556
1	237843736	237843898	RYR2	379.982	367.372072310695	365.042681568488	342.606967619047	1.03432467691404	1.04092485395768	1.10909011174142
1	237850733	237850825	RYR2	288.742	367.372072310695	365.042681568488	342.606967619047	0.7859661138199	0.790981478547536	0.842779123864926
1	237862245	237862346	RYR2	120.294	367.372072310695	365.042681568488	342.606967619047	0.327444596545882	0.329534068408466	0.351113699864264
1	237863509	237863788	RYR2	300.721	367.372072310695	365.042681568488	342.606967619047	0.818573382860942	0.823796819341466	0.877743386510395
1	237865258	237865380	RYR2	213.65	367.372072310695	365.042681568488	342.606967619047	0.581562987780169	0.585274026264558	0.623600861023826
1	237868493	237868664	RYR2	352.895	367.372072310695	365.042681568488	342.606967619047	0.960592888240968	0.966722571957085	1.03002867236603
1	237870229	237870590	RYR2	402.431	367.372072310695	365.042681568488	342.606967619047	1.09543166269769	1.10242177235512	1.17461417319298
1	237872138	237872419	RYR2	334.191	367.372072310695	365.042681568488	342.606967619047	0.909679927213867	0.915484727879143	0.975435503610641
1	237872760	237872888	RYR2	341.217	367.372072310695	365.042681568488	342.606967619047	0.928804952030826	0.934731792276685	0.995942967451284
1	237875025	237875158	RYR2	221.97	367.372072310695	365.042681568488	342.606967619047	0.604210327159205	0.60806588162857	0.647885247467628
1	237880478	237880689	RYR2	379.618	367.372072310695	365.042681568488	342.606967619047	1.03333385581621	1.03992771028551	1.10802766983451
1	237881742	237881842	RYR2	99.0891	367.372072310695	365.042681568488	342.606967619047	0.269724095728753	0.271445244633426	0.289220913073138
1	237886408	237886583	RYR2	353.807	367.372072310695	365.042681568488	342.606967619047	0.963075385057517	0.969220909948909	1.03269061472622
1	237889553	237889629	RYR2	256.026	367.372072310695	365.042681568488	342.606967619047	0.696911984598201	0.701359081902222	0.74728777928615
1	237890367	237890520	RYR2	366.571	367.372072310695	365.042681568488	342.606967619047	0.997819452345259	1.00418668421168	1.06994613258303
1	237893540	237893677	RYR2	322.891	367.372072310695	365.042681568488	342.606967619047	0.87892092060532	0.884529443550617	0.942453103753073
1	237895326	237895470	RYR2	364.331	367.372072310695	365.042681568488	342.606967619047	0.99172209174321	0.99805041545983	1.06340802854047
1	237896985	237897077	RYR2	243.548	367.372072310695	365.042681568488	342.606967619047	0.662946419601613	0.66717677766759	0.710867037213343
1	237905576	237905670	RYR2	278.842	367.372072310695	365.042681568488	342.606967619047	0.759017957587634	0.763861362188916	0.81388303903396
1	237919568	237919708	RYR2	394.227	367.372072310695	365.042681568488	342.606967619047	1.07310007949269	1.07994768805148	1.15066836713709
1	237920977	237921097	RYR2	401.653	367.372072310695	365.042681568488	342.606967619047	1.09331391870287	1.10029051472613	1.17234334955676
1	237923056	237923173	RYR2	462.534	367.372072310695	365.042681568488	342.606967619047	1.25903419138738	1.26706827270887	1.35004259608141
1	237924235	237924349	RYR2	376.887	367.372072310695	365.042681568488	342.606967619047	1.02589997554648	1.0324463933385	1.10005643673619
1	237934087	237934208	RYR2	270.574	367.372072310695	365.042681568488	342.606967619047	0.736512164079717	0.741211955920929	0.789750430005433
1	237935292	237935421	RYR2	249.738	367.372072310695	365.042681568488	342.606967619047	0.679795822336737	0.684133698905959	0.728934387223816
1	237936800	237936969	RYR2	287.282	367.372072310695	365.042681568488	342.606967619047	0.781991941284637	0.786981946236063	0.838517681051471
1	237941946	237942091	RYR2	427.452	367.372072310695	365.042681568488	342.606967619047	1.16353972502976	1.17096444219442	1.24764537910768
1	237944845	237944967	RYR2	285.78	367.372072310695	365.042681568488	342.606967619047	0.777903443238085	0.782867358885492	0.834133648787217
1	237946955	237948293	RYR2	487.356	367.372072310695	365.042681568488	342.606967619047	1.32660056855882	1.33506580081531	1.42249296150305
1	237949249	237949357	RYR2	224.009	367.372072310695	365.042681568488	342.606967619047	0.609760558528659	0.613651529836168	0.653836673424227
1	237951268	237951456	RYR2	403.794	367.372072310695	365.042681568488	342.606967619047	1.0991417977426	1.1061555823144	1.17859249275102
1	237954709	237954836	RYR2	366.734	367.372072310695	365.042681568488	342.606967619047	0.998263144210497	1.0046332073396	1.07042189640399
1	237955385	237955644	RYR2	349.55	367.372072310695	365.042681568488	342.606967619047	0.951487677877642	0.957559259914703	1.0202652982489
1	237957147	237957318	RYR2	339.006	367.372072310695	365.042681568488	342.606967619047	0.922786530472287	0.928674966289926	0.989489508505701
1	237958569	237958652	RYR2	85.3095	367.372072310695	365.042681568488	342.606967619047	0.232215528696618	0.233697329949058	0.249001065544171
1	237961317	237961491	RYR2	367.314	367.372072310695	365.042681568488	342.606967619047	0.99984192508067	1.00622206264142	1.07211479834358
1	237965136	237965237	RYR2	195.647	367.372072310695	365.042681568488	342.606967619047	0.532558173977191	0.535956505577262	0.571053768578181
1	237969417	237969604	RYR2	424.511	367.372072310695	365.042681568488	342.606967619047	1.15553421720359	1.16290785005193	1.23906119875537
1	237972181	237972356	RYR2	354.153	367.372072310695	365.042681568488	342.606967619047	0.964017209507654	0.970168744318615	1.03370051829708
1	237982316	237982513	RYR2	467.303	367.372072310695	365.042681568488	342.606967619047	1.27201558099058	1.28013249845779	1.36396233633989
1	237991661	237991766	RYR2	302.934	367.372072310695	365.042681568488	342.606967619047	0.824597248491448	0.82985912413961	0.884202683048873
1	237993810	237993951	RYR2	421.289	367.372072310695	365.042681568488	342.606967619047	1.14676381726618	1.15408148490976	1.22965683660129
1	237994794	237994886	RYR2	267.495	367.372072310695	365.042681568488	342.606967619047	0.728131015287884	0.732777325792829	0.780763455743357
1	237995832	237995968	RYR2	394	367.372072310695	365.042681568488	342.606967619047	1.07248217732453	1.07932584295921	1.15000580034349
2	26915723	26916046	KCNK3	291.543	367.372072310695	365.042681568488	417.7125	0.793590536608443	0.79865455389304	0.697951342131251
2	26950514	26951456	KCNK3	543.882	367.372072310695	365.042681568488	417.7125	1.48046637453711	1.48991344700595	1.30204865786875
2	179391719	179392055	TTN	399.433	367.372072310695	365.042681568488	392.218021212122	1.08727099882048	1.09420903408814	1.01839532708258
2	179392153	179392496	TTN	412.991	367.372072310695	365.042681568488	392.218021212122	1.12417636267877	1.13134989647099	1.05296283613813
2	179392981	179393175	TTN	413.964	367.372072310695	365.042681568488	392.218021212122	1.12682490369029	1.13401533821007	1.05544359925297
2	179393235	179393967	TTN	483.003	367.372072310695	365.042681568488	392.218021212122	1.31475154592457	1.32314116783459	1.23146559790219
2	179394667	179394864	TTN	312.303	367.372072310695	365.042681568488	392.218021212122	0.850100003616711	0.855524616075358	0.796248471793443
2	179394948	179400597	TTN	533.04	367.372072310695	365.042681568488	392.218021212122	1.45095406040881	1.46021281048472	1.35904005214416
2	179400689	179401323	TTN	446.539	367.372072310695	365.042681568488	392.218021212122	1.21549522583838	1.2232514786527	1.13849689675146
2	179401645	179401991	TTN	418.761	367.372072310695	365.042681568488	392.218021212122	1.13988251030101	1.14715626731838	1.06767404186541
2	179402049	179402665	TTN	440.89	367.372072310695	365.042681568488	392.218021212122	1.20011844457009	1.20777657589413	1.12409419291205
2	179403247	179403587	TTN	406.273	367.372072310695	365.042681568488	392.218021212122	1.1058897249446	1.11294656902682	1.03583460735548
2	179403653	179403999	TTN	473.548	367.372072310695	365.042681568488	392.218021212122	1.28901469570477	1.29724008700926	1.207359107408
2	179404089	179404714	TTN	484.304	367.372072310695	365.042681568488	392.218021212122	1.31829291473853	1.32670513464091	1.23478263059737
2	179404775	179405118	TTN	405.933	367.372072310695	365.042681568488	392.218021212122	1.10496423271036	1.11201517109127	1.03496774254659
2	179405989	179406332	TTN	384.968	367.372072310695	365.042681568488	392.218021212122	1.04789674832556	1.05458353074193	0.981515328669203
2	179406971	179407311	TTN	432.839	367.372072310695	365.042681568488	392.218021212122	1.17820333287049	1.18572162066148	1.10356734415808
2	179407369	179407697	TTN	409.158	367.372072310695	365.042681568488	392.218021212122	1.11374279875572	1.12084975445052	1.04319021021912
2	179407776	179408410	TTN	480.946	367.372072310695	365.042681568488	392.218021212122	1.30915231790743	1.31750621032452	1.22622106580843
2	179408541	179408863	TTN	428.981	367.372072310695	365.042681568488	392.218021212122	1.16770171804786	1.1751529934987	1.0937309781796
2	179408908	179409254	TTN	474.363	367.372072310695	365.042681568488	392.218021212122	1.29123315503096	1.29947270264889	1.20943703334695
2	179410095	179410441	TTN	496.357	367.372072310695	365.042681568488	392.218021212122	1.35110161444232	1.35972319145611	1.26551298807241
2	179410527	179410864	TTN	493.077	367.372072310695	365.042681568488	392.218021212122	1.34217333641789	1.35073794078376	1.25715029226903
2	179410919	179411250	TTN	518.373	367.372072310695	365.042681568488	392.218021212122	1.41102995864531	1.42003394718857	1.32164503405021
2	179411307	179411653	TTN	427.568	367.372072310695	365.042681568488	392.218021212122	1.1638554812038	1.17128221325478	1.09012839001796
