CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201328731	201328812	TNNT2	259.451	397.335385714286	378.446848899929	355.478277777778	0.652977331816514	0.685567869713206	0.729864569002419
1	201330387	201330518	TNNT2	369.985	397.335385714286	378.446848899929	355.478277777778	0.931165492182081	0.977640588303149	1.04080902583671
1	201331021	201331183	TNNT2	420.11	397.335385714286	378.446848899929	355.478277777778	1.05731836404344	1.11008983486367	1.18181623537241
1	201331218	201331264	TNNT2	319	397.335385714286	378.446848899929	355.478277777778	0.802848201970576	0.8429188958166	0.897382540486534
1	201331494	201331543	TNNT2	150.34	397.335385714286	378.446848899929	355.478277777778	0.378370528790773	0.39725525641714	0.422923169707666
1	201332403	201332555	TNNT2	491.967	397.335385714286	378.446848899929	355.478277777778	1.23816558425974	1.29996326149908	1.38395798211768
1	201333406	201333524	TNNT2	397.513	397.335385714286	378.446848899929	355.478277777778	1.00044701351075	1.05037999696785	1.1182483567913
1	201334299	201334456	TNNT2	543.424	397.335385714286	378.446848899929	355.478277777778	1.3676707877983	1.43593215686596	1.5287122560544
1	201334718	201334819	TNNT2	349.961	397.335385714286	378.446848899929	355.478277777778	0.880769779341144	0.924729591532518	0.984479282919147
1	201335946	201336020	TNNT2	375.147	397.335385714286	378.446848899929	355.478277777778	0.944157035813968	0.991280548617273	1.0553303069464
1	201336879	201336955	TNNT2	401.442	397.335385714286	378.446848899929	355.478277777778	1.01033538525226	1.06076190399501	1.12930107152977
1	201337270	201337376	TNNT2	408.411	397.335385714286	378.446848899929	355.478277777778	1.02787472418497	1.07917664313277	1.14890564496127
1	201338441	201338491	TNNT2	387.02	397.335385714286	378.446848899929	355.478277777778	0.974038592873519	1.02265351429135	1.08873037874325
1	201338924	201338995	TNNT2	246.375	397.335385714286	378.446848899929	355.478277777778	0.620068105832291	0.651016122121676	0.693080324176708
1	201341135	201341194	TNNT2	285.05	397.335385714286	378.446848899929	355.478277777778	0.71740401245051	0.75321012931825	0.801877408042904
1	201341253	201341304	TNNT2	300.558	397.335385714286	378.446848899929	355.478277777778	0.756434012187688	0.794188142598262	0.845503139823046
1	201342305	201342403	TNNT2	425.798	397.335385714286	378.446848899929	355.478277777778	1.07163372634065	1.12511968652325	1.19781721308491
1	236849954	236850120	ACTN2	387.365	397.335385714286	378.446848899929	422.20352173913	0.974906876979098	1.02356513504074	0.917484056988382
1	236881138	236881293	ACTN2	416.269	397.335385714286	378.446848899929	422.20352173913	1.04765146766799	1.09994045718709	0.985943931223773
1	236882174	236882334	ACTN2	486.609	397.335385714286	378.446848899929	422.20352173913	1.22468075458527	1.28580539490414	1.15254604697652
1	236883385	236883512	ACTN2	448.305	397.335385714286	378.446848899929	422.20352173913	1.12827856797624	1.18459171031054	1.0618220287537
1	236889213	236889341	ACTN2	451.636	397.335385714286	378.446848899929	422.20352173913	1.13666191393474	1.19339347470541	1.0697115887135
1	236890958	236891077	ACTN2	426.317	397.335385714286	378.446848899929	422.20352173913	1.0729399276473	1.12649108121582	1.00974288003076
1	236894513	236894635	ACTN2	437.683	397.335385714286	378.446848899929	422.20352173913	1.10154548458648	1.15652436074513	1.0366635460479
1	236897713	236897839	ACTN2	403.811	397.335385714286	378.446848899929	422.20352173913	1.01629760277724	1.06702169980751	0.95643683486256
1	236898915	236899041	ACTN2	571.449	397.335385714286	378.446848899929	422.20352173913	1.43820314159211	1.50998482788558	1.35349178909286
1	236899838	236899989	ACTN2	323.559	397.335385714286	378.446848899929	422.20352173913	0.814322135991843	0.854965501603521	0.766357889832855
1	236900402	236900535	ACTN2	285.672	397.335385714286	378.446848899929	422.20352173913	0.718969440606077	0.754853689046143	0.676621546933732
1	236902582	236902853	ACTN2	313.228	397.335385714286	378.446848899929	422.20352173913	0.788321431369404	0.827667084322388	0.741888648180287
1	236906176	236906364	ACTN2	457.81	397.335385714286	378.446848899929	422.20352173913	1.15220042427633	1.20970752255109	1.08433486796652
1	236907906	236908097	ACTN2	515.76	397.335385714286	378.446848899929	422.20352173913	1.29804698635845	1.36283338465947	1.22159094712307
1	236910947	236911096	ACTN2	449.013	397.335385714286	378.446848899929	422.20352173913	1.13006043796682	1.18646251463103	1.06349894513062
1	236912404	236912585	ACTN2	438.462	397.335385714286	378.446848899929	422.20352173913	1.10350604492923	1.15858277397347	1.03850862776771
1	236914750	236914973	ACTN2	279.138	397.335385714286	378.446848899929	422.20352173913	0.702524894676059	0.737588384766313	0.661145598336512
1	236917227	236917402	ACTN2	465.142	397.335385714286	378.446848899929	422.20352173913	1.17065334909404	1.22908144525995	1.10170090027672
1	236918299	236918519	ACTN2	381.647	397.335385714286	378.446848899929	422.20352173913	0.96051601171619	1.00845601201165	0.903940825571348
1	236920766	236920953	ACTN2	501.176	397.335385714286	378.446848899929	422.20352173913	1.26134247796491	1.32429692956044	1.18704836457917
1	236923004	236923110	ACTN2	445.57	397.335385714286	378.446848899929	422.20352173913	1.12139521426969	1.17736480378998	1.05534411026374
1	236924295	236924494	ACTN2	427.65	397.335385714286	378.446848899929	422.20352173913	1.07629477609002	1.13001337240116	1.01290012513026
1	236925741	236925940	ACTN2	397.41	397.335385714286	378.446848899929	422.20352173913	1.00018778666184	1.05010783193252	0.941275900217503
1	237205802	237205890	RYR2	437.989	397.335385714286	378.446848899929	378.662006666667	1.10231561483665	1.15733292871416	1.15667532598685
1	237433777	237433937	RYR2	556.056	397.335385714286	378.446848899929	378.662006666667	1.39946256989013	1.4693106881887	1.46847581803868
1	237494158	237494307	RYR2	441.4	397.335385714286	378.446848899929	378.662006666667	1.11090030203703	1.16634608342773	1.16568335937796
1	237519245	237519306	RYR2	284.758	397.335385714286	378.446848899929	378.662006666667	0.716669116917672	0.752438554654995	0.752011015065132
1	237527638	237527693	RYR2	59.9286	397.335385714286	378.446848899929	378.662006666667	0.150826234346752	0.158354073165626	0.158264095538781
1	237532807	237532929	RYR2	488.504	397.335385714286	378.446848899929	378.662006666667	1.22945002525215	1.29081270307835	1.2900792564331
1	237537997	237538116	RYR2	416.167	397.335385714286	378.446848899929	378.662006666667	1.0473947575846	1.09967093453074	1.0990460956553
1	237540603	237540756	RYR2	444.162	397.335385714286	378.446848899929	378.662006666667	1.11785160841271	1.17364433418085	1.17297746322618
1	237550561	237550701	RYR2	446.27	397.335385714286	378.446848899929	378.662006666667	1.12315695013608	1.1792144690786	1.17854443314364
1	237551367	237551504	RYR2	425.877	397.335385714286	378.446848899929	378.662006666667	1.071832550817	1.12532843446297	1.12468901685956
1	237580329	237580444	RYR2	454.94	397.335385714286	378.446848899929	378.662006666667	1.14497730722412	1.20212389486772	1.20144084167515
1	237586372	237586569	RYR2	366.626	397.335385714286	378.446848899929	378.662006666667	0.922711676788917	0.968764837296729	0.968214379962176
1	237604599	237604804	RYR2	325.971	397.335385714286	378.446848899929	378.662006666667	0.820392574434328	0.861338919712329	0.860849502355671
1	237608681	237608843	RYR2	441.387	397.335385714286	378.446848899929	378.662006666667	1.11086758408523	1.16631173250095	1.16564902796955
1	237617671	237617895	RYR2	371.778	397.335385714286	378.446848899929	378.662006666667	0.93567805276557	0.982378373821015	0.981820181202582
1	237619880	237620056	RYR2	434.921	397.335385714286	378.446848899929	378.662006666667	1.0945941782108	1.14922610999201	1.14857311360223
1	237632372	237632508	RYR2	344.679	397.335385714286	378.446848899929	378.662006666667	0.867476223846446	0.910772545740344	0.910255039934382
1	237655086	237655245	RYR2	139.45	397.335385714286	378.446848899929	378.662006666667	0.350962952240743	0.36847974928409	0.368270377130169
1	237656234	237656408	RYR2	343.457	397.335385714286	378.446848899929	378.662006666667	0.864400736376828	0.9075435586222	0.907027887543897
1	237659791	237660073	RYR2	448.007	397.335385714286	378.446848899929	378.662006666667	1.12752857185026	1.18380428137338	1.18313163748265
1	237663991	237664224	RYR2	475.791	397.335385714286	378.446848899929	378.662006666667	1.19745438515292	1.25722013905792	1.25650577988627
1	237666569	237666826	RYR2	378.074	397.335385714286	378.446848899929	378.662006666667	0.951523608501015	0.999014791902712	0.998447146383016
1	237669990	237670135	RYR2	287.815	397.335385714286	378.446848899929	378.662006666667	0.724362869122763	0.760516307208322	0.760084177796484
1	237674968	237675112	RYR2	306.572	397.335385714286	378.446848899929	378.662006666667	0.771569840045528	0.810079409806541	0.809619118376122
1	237693707	237693831	RYR2	370.096	397.335385714286	378.446848899929	378.662006666667	0.93144485315518	0.977933892370346	0.977378225129918
1	237711711	237711911	RYR2	493.667	397.335385714286	378.446848899929	378.662006666667	1.24244408564956	1.30445530577145	1.30371410732678
1	237713824	237714012	RYR2	565.815	397.335385714286	378.446848899929	378.662006666667	1.42402368463317	1.49509766469113	1.49424814224386
1	237729847	237730096	RYR2	449.288	397.335385714286	378.446848899929	378.662006666667	1.13075254848576	1.18718916885156	1.18651460164976
1	237732425	237732640	RYR2	417.093	397.335385714286	378.446848899929	378.662006666667	1.04972528245929	1.1021177774697	1.10149154828507
1	237753073	237753322	RYR2	456.732	397.335385714286	378.446848899929	378.662006666667	1.14948735104209	1.20685903800661	1.20617329428051
1	237753920	237754313	RYR2	444.558	397.335385714286	378.446848899929	378.662006666667	1.11884824755999	1.17469071625842	1.17402325074388
1	237755019	237755174	RYR2	528.244	397.335385714286	378.446848899929	378.662006666667	1.32946628715281	1.39582084389261	1.3950277310631
1	237756756	237756957	RYR2	476.243	397.335385714286	378.446848899929	378.662006666667	1.19859196316951	1.25841449435857	1.25769945654789
1	237758778	237758978	RYR2	483.751	397.335385714286	378.446848899929	378.662006666667	1.21748783871934	1.27825347576858	1.27752716534311
1	237765305	237765432	RYR2	257.648	397.335385714286	378.446848899929	378.662006666667	0.64843960357779	0.680803660405503	0.680416824143663
1	237774042	237774309	RYR2	236.959	397.335385714286	378.446848899929	378.662006666667	0.59637024166378	0.626135481610676	0.625779708098872
1	237777319	237778164	RYR2	494.509	397.335385714286	378.446848899929	378.662006666667	1.24456320222028	1.30668018887577	1.30593772624068
1	237780566	237780807	RYR2	435.64	397.335385714286	378.446848899929	378.662006666667	1.09640373262214	1.15112598048133	1.15047190457502
1	237787045	237787191	RYR2	414.762	397.335385714286	378.446848899929	378.662006666667	1.0438587020242	1.09595839205857	1.09533566266951
1	237788941	237789125	RYR2	490.222	397.335385714286	378.446848899929	378.662006666667	1.23377382842138	1.29535231017243	1.29461628409828
1	237791087	237791401	RYR2	386.892	397.335385714286	378.446848899929	378.662006666667	0.973716446886521	1.02231528978143	1.02173440479488
1	237794707	237794862	RYR2	450.583	397.335385714286	378.446848899929	378.662006666667	1.13401175983858	1.19061104963552	1.18993453810285
1	237796858	237797031	RYR2	323.592	397.335385714286	378.446848899929	378.662006666667	0.814405189254115	0.855052700109985	0.854566854616749
1	237798169	237798313	RYR2	393.428	397.335385714286	378.446848899929	378.662006666667	0.990166026347586	1.03958587881923	1.0389951805921
1	237801637	237801813	RYR2	440.621	397.335385714286	378.446848899929	378.662006666667	1.10893974169429	1.16428767019939	1.16362611575097
1	237802295	237802522	RYR2	357.978	397.335385714286	378.446848899929	378.662006666667	0.900946688542392	0.94591354384525	0.945376070737208
1	237804177	237804323	RYR2	450.265	397.335385714286	378.446848899929	378.662006666667	1.13321142840214	1.18977077311869	1.18909473903561
1	237806607	237806768	RYR2	484.92	397.335385714286	378.446848899929	378.662006666667	1.22042993761621	1.28134241680058	1.28061435122239
1	237811724	237811934	RYR2	466.853	397.335385714286	378.446848899929	378.662006666667	1.17495953490461	1.23360255570115	1.23290161616602
1	237813157	237813418	RYR2	432.863	397.335385714286	378.446848899929	378.662006666667	1.0894146747636	1.14378809404345	1.14313818756326
1	237814691	237814822	RYR2	344.856	397.335385714286	378.446848899929	378.662006666667	0.867921691344091	0.911240246820468	0.910722475264264
1	237817554	237817735	RYR2	468.192	397.335385714286	378.446848899929	378.662006666667	1.17832948394046	1.23714070116039	1.23643775123218
1	237819101	237819305	RYR2	430.005	397.335385714286	378.446848899929	378.662006666667	1.08222175889767	1.13623617490789	1.13559055946833
1	237821224	237821343	RYR2	181.542	397.335385714286	378.446848899929	378.662006666667	0.456898646652484	0.479702765468142	0.479430195804698
1	237823265	237823395	RYR2	183.206	397.335385714286	378.446848899929	378.662006666667	0.461086544483453	0.484099684097103	0.483824616081103
1	237824090	237824268	RYR2	286.173	397.335385714286	378.446848899929	378.662006666667	0.72023034013331	0.756177520917003	0.755747856826618
1	237829792	237829910	RYR2	456.874	397.335385714286	378.446848899929	378.662006666667	1.14984473174641	1.2072342558223	1.20654829889544
1	237831163	237831279	RYR2	142.239	397.335385714286	378.446848899929	378.662006666667	0.357982211285557	0.375849344269772	0.375635784672773
1	237837376	237837540	RYR2	392.921	397.335385714286	378.446848899929	378.662006666667	0.988890026227213	1.03824619267446	1.03765625566413
1	237838011	237838167	RYR2	343.873	397.335385714286	378.446848899929	378.662006666667	0.865447710834571	0.908642788279441	0.908126492612998
1	237841328	237841433	RYR2	410.906	397.335385714286	378.446848899929	378.662006666667	1.0341540541659	1.08576937869723	1.08515243875977
1	237843736	237843898	RYR2	394.147	397.335385714286	378.446848899929	378.662006666667	0.991975580758924	1.04148574930854	1.0408939715649
1	237850733	237850825	RYR2	353.215	397.335385714286	378.446848899929	378.662006666667	0.888959334354348	0.933327892745644	0.932797570871514
1	237862245	237862346	RYR2	130.01	397.335385714286	378.446848899929	378.662006666667	0.32720468569967	0.34353569167748	0.343340492869798
1	237863509	237863788	RYR2	337.161	397.335385714286	378.446848899929	378.662006666667	0.848555180641384	0.890907140540503	0.890400922363463
1	237865258	237865380	RYR2	263.911	397.335385714286	378.446848899929	378.662006666667	0.664202106050962	0.697352879980736	0.696956640364289
1	237868493	237868664	RYR2	434.953	397.335385714286	378.446848899929	378.662006666667	1.09467471470755	1.14931066611949	1.14865762168446
1	237870229	237870590	RYR2	428.37	397.335385714286	378.446848899929	378.662006666667	1.07810684726688	1.13191588526946	1.13127272464145
1	237872138	237872419	RYR2	300.617	397.335385714286	378.446848899929	378.662006666667	0.75658250135357	0.794344042958303	0.793892692447042
1	237872760	237872888	RYR2	413.364	397.335385714286	378.446848899929	378.662006666667	1.04034026382246	1.09226434623929	1.09164371582671
1	237875025	237875158	RYR2	289.172	397.335385714286	378.446848899929	378.662006666667	0.727778119938043	0.764102015489272	0.763667848658912
1	237880478	237880689	RYR2	421.005	397.335385714286	378.446848899929	378.662006666667	1.0595708691869	1.11245476405413	1.11182266133874
1	237881742	237881842	RYR2	92.8911	397.335385714286	378.446848899929	378.662006666667	0.233785117912442	0.245453490417521	0.24531402243841
1	237886408	237886583	RYR2	393.472	397.335385714286	378.446848899929	378.662006666667	0.990276764030616	1.03970214349451	1.03911137920518
1	237889553	237889629	RYR2	315.987	397.335385714286	378.446848899929	378.662006666667	0.795265187448516	0.834957407938558	0.834482980697245
1	237890367	237890520	RYR2	403.448	397.335385714286	378.446848899929	378.662006666667	1.01538401689224	1.06606251623641	1.06545677384304
1	237893540	237893677	RYR2	387.464	397.335385714286	378.446848899929	378.662006666667	0.975156036765917	1.02382673056013	1.02324498676489
1	237895326	237895470	RYR2	354.834	397.335385714286	378.446848899929	378.662006666667	0.893033977736763	0.937605904320337	0.937073151657271
1	237896985	237897077	RYR2	309.828	397.335385714286	378.446848899929	378.662006666667	0.77976442858978	0.818682995777635	0.818217815743894
1	237905576	237905670	RYR2	306.874	397.335385714286	378.446848899929	378.662006666667	0.772329903233601	0.810877408259634	0.810416663402248
1	237919568	237919708	RYR2	440.262	397.335385714286	378.446848899929	378.662006666667	1.10803622287138	1.16333905614423	1.16267804070335
1	237920977	237921097	RYR2	455.355	397.335385714286	378.446848899929	378.662006666667	1.14602176491634	1.20322048214598	1.20253680586668
1	237923056	237923173	RYR2	504.398	397.335385714286	378.446848899929	378.662006666667	1.26945149648136	1.33281067464609	1.33205336452996
1	237924235	237924349	RYR2	384.443	397.335385714286	378.446848899929	378.662006666667	0.967552888119669	1.01584410365022	1.01526689562606
1	237934087	237934208	RYR2	304.918	397.335385714286	378.446848899929	378.662006666667	0.767407109869794	0.805708914967417	0.805251106875417
1	237935292	237935421	RYR2	349.5	397.335385714286	378.446848899929	378.662006666667	0.879609550434848	0.923511454821008	0.922986710699133
1	237936800	237936969	RYR2	316.712	397.335385714286	378.446848899929	378.662006666667	0.797089842452994	0.836873132701777	0.836397616935462
1	237941946	237942091	RYR2	432.548	397.335385714286	378.446848899929	378.662006666667	1.08862189362373	1.14295574466357	1.14230631112872
1	237944845	237944967	RYR2	274.976	397.335385714286	378.446848899929	378.662006666667	0.69205011656759	0.726590803435942	0.726177950675836
1	237946955	237948293	RYR2	513.869	397.335385714286	378.446848899929	378.662006666667	1.29328778275366	1.35783664600119	1.357065115995
1	237949249	237949357	RYR2	242.532	397.335385714286	378.446848899929	378.662006666667	0.610396175925793	0.640861459687121	0.640497318796229
1	237951268	237951456	RYR2	455.661	397.335385714286	378.446848899929	378.662006666667	1.1467918951665	1.20402905011501	1.20334491440308
1	237954709	237954836	RYR2	447.25	397.335385714286	378.446848899929	378.662006666667	1.12562338034903	1.18180400048268	1.1811324931622
1	237955385	237955644	RYR2	359.169	397.335385714286	378.446848899929	378.662006666667	0.903944156280784	0.949060617214898	0.948521355923024
1	237957147	237957318	RYR2	340.552	397.335385714286	378.446848899929	378.662006666667	0.857089532531297	0.899867447674404	0.899356138203179
1	237958569	237958652	RYR2	120.917	397.335385714286	378.446848899929	378.662006666667	0.304319736795223	0.319508539578231	0.3193269931262
1	237961317	237961491	RYR2	406.583	397.335385714286	378.446848899929	378.662006666667	1.02327407680816	1.07434637435047	1.07373592502485
1	237965136	237965237	RYR2	265.549	397.335385714286	378.446848899929	378.662006666667	0.668324567978322	0.70168109675612	0.701282397823874
1	237969417	237969604	RYR2	472.846	397.335385714286	378.446848899929	378.662006666667	1.19004251068646	1.24943833295077	1.24872839544275
1	237972181	237972356	RYR2	399.176	397.335385714286	378.446848899929	378.662006666667	1.0046323945762	1.05477427321783	1.0541749448642
1	237982316	237982513	RYR2	440.702	397.335385714286	378.446848899929	378.662006666667	1.10914359970168	1.16450170289708	1.16384002683413
1	237991661	237991766	RYR2	279.811	397.335385714286	378.446848899929	378.662006666667	0.70421867787332	0.739366705822378	0.738946593726567
1	237993810	237993951	RYR2	550.817	397.335385714286	378.446848899929	378.662006666667	1.38627723531294	1.45546726469283	1.45464026044968
1	237994794	237994886	RYR2	314.624	397.335385714286	378.446848899929	378.662006666667	0.791834836040096	0.831355845383705	0.830883464569397
1	237995832	237995968	RYR2	391.029	397.335385714286	378.446848899929	378.662006666667	0.984128305856904	1.03324681163721	1.03265971530178
2	26915723	26916046	KCNK3	326.87	397.335385714286	378.446848899929	436.198	0.822655146639882	0.863714418418721	0.749361528480186
2	26950514	26951456	KCNK3	545.526	397.335385714286	378.446848899929	436.198	1.37296102892853	1.4414864374898	1.25063847151981
2	179391719	179392055	TTN	467.326	397.335385714286	378.446848899929	430.906333884297	1.17614996499718	1.23485240096047	1.0845187532692
2	179392153	179392496	TTN	515.419	397.335385714286	378.446848899929	430.906333884297	1.29718876931496	1.36193233342601	1.19612769520904
2	179392981	179393175	TTN	438.369	397.335385714286	378.446848899929	430.906333884297	1.10327198573555	1.15833703272798	1.01731853428199
2	179393235	179393967	TTN	565.371	397.335385714286	378.446848899929	430.906333884297	1.42290624074077	1.49392444842234	1.31205079977267
2	179394667	179394864	TTN	328.848	397.335385714286	378.446848899929	430.906333884297	0.827633308845204	0.868941044048581	0.76315424987069
2	179394948	179400597	TTN	606.171	397.335385714286	378.446848899929	430.906333884297	1.52559027409626	1.60173351095939	1.40673494988069
2	179400689	179401323	TTN	486.425	397.335385714286	378.446848899929	430.906333884297	1.22421766972896	1.28531919717113	1.12884161069354
2	179401645	179401991	TTN	457.375	397.335385714286	378.446848899929	430.906333884297	1.15110563127364	1.20855808769316	1.06142556754065
2	179402049	179402665	TTN	514.384	397.335385714286	378.446848899929	430.906333884297	1.29458391699822	1.35919747117782	1.19372578110703
2	179403247	179403587	TTN	491.308	397.335385714286	378.446848899929	430.906333884297	1.23650703577981	1.29822193374878	1.14017353973711
2	179403653	179403999	TTN	505.02	397.335385714286	378.446848899929	430.906333884297	1.27101692463693	1.33445423437398	1.17199484038126
2	179404089	179404714	TTN	553.481	397.335385714286	378.446848899929	430.906333884297	1.39298189866732	1.46250656230554	1.28445779622403
2	179404775	179405118	TTN	456.366	397.335385714286	378.446848899929	430.906333884297	1.14856621486051	1.20589192729855	1.05908399137744
2	179405989	179406332	TTN	446.183	397.335385714286	378.446848899929	430.906333884297	1.12293799153554	1.17898458210702	1.03545240557964
2	179406971	179407311	TTN	470.698	397.335385714286	378.446848899929	430.906333884297	1.18463649834215	1.24376250289367	1.09234411979283
2	179407369	179407697	TTN	481.784	397.335385714286	378.446848899929	430.906333884297	1.21253736093477	1.27305591630754	1.11807128861876
2	179407776	179408410	TTN	521.354	397.335385714286	378.446848899929	430.906333884297	1.31212577269645	1.37761485269457	1.20990099008382
2	179408541	179408863	TTN	483.217	397.335385714286	378.446848899929	430.906333884297	1.21614388592983	1.27684244539125	1.1213968373223
2	179408908	179409254	TTN	535.161	397.335385714286	378.446848899929	430.906333884297	1.34687475427829	1.41409817932322	1.24194275627356
2	179410095	179410441	TTN	537.012	397.335385714286	378.446848899929	430.906333884297	1.35153328726214	1.41898922282214	1.24623835337773
2	179410527	179410864	TTN	560.038	397.335385714286	378.446848899929	430.906333884297	1.40948433020438	1.479832641302	1.29967456024997
2	179410919	179411250	TTN	524.762	397.335385714286	378.446848899929	430.906333884297	1.32070290960026	1.38662008027119	1.21780990144578
2	179411307	179411653	TTN	488.87	397.335385714286	378.446848899929	430.906333884297	1.23037116143372	1.2917798137864	1.13451569763016
