CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156084690	156085086	LMNA	647.932	587.28450952381	559.742170262598	509.555666666667	1.10326764880171	1.15755437846684	1.27156274060996
1	156095975	156096035	LMNA	318.492	587.28450952381	559.742170262598	509.555666666667	0.542312958770604	0.568997686650235	0.625038677488295
1	156096574	156096731	LMNA	584.266	587.28450952381	559.742170262598	509.555666666667	0.994860226219388	1.04381272492994	1.14661858992181
1	156100388	156100585	LMNA	273.121	587.28450952381	559.742170262598	509.555666666667	0.46505738797956	0.487940724337185	0.535998356738256
1	156104174	156104340	LMNA	476.078	587.28450952381	559.742170262598	509.555666666667	0.810642869477385	0.850530878844902	0.93430027599209
1	156104576	156104787	LMNA	368.396	587.28450952381	559.742170262598	509.555666666667	0.627287105356666	0.658153020393605	0.722974984087443
1	156104958	156105124	LMNA	357.048	587.28450952381	559.742170262598	509.555666666667	0.607964273209771	0.637879400497008	0.7007046008058
1	156105672	156105933	LMNA	597.668	587.28450952381	559.742170262598	509.555666666667	1.0176805114179	1.06775589146626	1.17291993612736
1	156105985	156106248	LMNA	596.33	587.28450952381	559.742170262598	509.555666666667	1.01540222895292	1.06536550519365	1.17029411899387
1	156106692	156106840	LMNA	686.463	587.28450952381	559.742170262598	509.555666666667	1.16887639443548	1.22639142889297	1.34717960157444
1	156106884	156107044	LMNA	756.205	587.28450952381	559.742170262598	509.555666666667	1.28762973948207	1.35098808018205	1.48404786653993
1	156107425	156107576	LMNA	648.862	587.28450952381	559.742170262598	509.555666666667	1.10485120836257	1.15921585771462	1.2733878601422
1	156108259	156108569	LMNA	627.068	587.28450952381	559.742170262598	509.555666666667	1.06774142656759	1.12028007413809	1.23061726327578
1	156108851	156108918	LMNA	519.838	587.28450952381	559.742170262598	509.555666666667	0.885155306448492	0.928709730331954	1.02017901871369
1	156109541	156109651	LMNA	185.568	587.28450952381	559.742170262598	509.555666666667	0.31597632321422	0.331524065647837	0.364176108989073
1	201328318	201328404	TNNT2	346.023	587.28450952381	559.742170262598	489.626333333333	0.589191430028637	0.618182831995071	0.706708312937962
1	201328731	201328812	TNNT2	340.354	587.28450952381	559.742170262598	489.626333333333	0.579538527716269	0.608054954730901	0.695130095807755
1	201330387	201330518	TNNT2	468.311	587.28450952381	559.742170262598	489.626333333333	0.7974175930159	0.83665484732068	0.956466121443632
1	201331021	201331183	TNNT2	558.264	587.28450952381	559.742170262598	489.626333333333	0.950585263099583	0.997359194391403	1.14018377279544
1	201331218	201331264	TNNT2	391.362	587.28450952381	559.742170262598	489.626333333333	0.666392512748769	0.699182625129702	0.799307499120077
1	201331494	201331543	TNNT2	203.2	587.28450952381	559.742170262598	489.626333333333	0.345999250286307	0.363024282956331	0.415010358239174
1	201332403	201332555	TNNT2	715.183	587.28450952381	559.742170262598	489.626333333333	1.21777943807831	1.27770076652341	1.46067102872326
1	201333406	201333524	TNNT2	599.555	587.28450952381	559.742170262598	489.626333333333	1.02089360484944	1.07112708645612	1.22451542979374
1	201334299	201334456	TNNT2	741.639	587.28450952381	559.742170262598	489.626333333333	1.26282745070417	1.32496538478076	1.51470407024677
1	201334718	201334819	TNNT2	520.814	587.28450952381	559.742170262598	489.626333333333	0.886817192611284	0.930453390273713	1.06369687360225
1	201335946	201336020	TNNT2	530.16	587.28450952381	559.742170262598	489.626333333333	0.902731114821795	0.947150363445513	1.08278489923268
1	201336879	201336955	TNNT2	499.922	587.28450952381	559.742170262598	489.626333333333	0.851243293315115	0.893129062913852	1.02102759995888
1	201337270	201337376	TNNT2	603.449	587.28450952381	559.742170262598	489.626333333333	1.02752412197845	1.0780838608549	1.23246843341078
1	201338441	201338491	TNNT2	511.412	587.28450952381	559.742170262598	489.626333333333	0.870807916276679	0.91365637103968	1.04449447503845
1	201338924	201338995	TNNT2	343.875	587.28450952381	559.742170262598	489.626333333333	0.58553391826872	0.614345350893741	0.702321293993583
1	201341135	201341194	TNNT2	441	587.28450952381	559.742170262598	489.626333333333	0.750913727245382	0.78786274007747	0.900686850312381
1	201341253	201341304	TNNT2	451.135	587.28450952381	559.742170262598	489.626333333333	0.768171120954298	0.805969290804647	0.921386308879084
1	201342305	201342403	TNNT2	547.616	587.28450952381	559.742170262598	489.626333333333	0.932454357503871	0.978336150272707	1.11843657646409
1	236849954	236850120	ACTN2	535.814	587.28450952381	559.742170262598	589.476173913044	0.912358475850923	0.9572514426573	0.908966339458939
1	236881138	236881293	ACTN2	564.821	587.28450952381	559.742170262598	589.476173913044	0.961750209379737	1.00907351635668	0.958174435194932
1	236882174	236882334	ACTN2	606.28	587.28450952381	559.742170262598	589.476173913044	1.03234461350188	1.08314154660809	1.02850637028365
1	236883385	236883512	ACTN2	630.617	587.28450952381	559.742170262598	589.476173913044	1.07378449418209	1.12662049333205	1.06979217805167
1	236889213	236889341	ACTN2	636.38	587.28450952381	559.742170262598	589.476173913044	1.08359745520276	1.13691630505782	1.07956865461686
1	236890958	236891077	ACTN2	620.533	587.28450952381	559.742170262598	589.476173913044	1.05661394083619	1.10860505598298	1.05268546458934
1	236894513	236894635	ACTN2	653.317	587.28450952381	559.742170262598	589.476173913044	1.11243696948474	1.16717487927255	1.10830094397738
1	236897713	236897839	ACTN2	561.425	587.28450952381	559.742170262598	589.476173913044	0.955967662854282	1.00300643729704	0.952413388098733
1	236898915	236899041	ACTN2	742.945	587.28450952381	559.742170262598	589.476173913044	1.26505124509823	1.32729860187496	1.26034780179189
1	236899838	236899989	ACTN2	454.079	587.28450952381	559.742170262598	589.476173913044	0.773184023478131	0.811228855219133	0.77030933580529
1	236900402	236900535	ACTN2	421.254	587.28450952381	559.742170262598	589.476173913044	0.717291181988721	0.752585783919715	0.714624303139589
1	236902582	236902853	ACTN2	389.346	587.28450952381	559.742170262598	589.476173913044	0.662959764281362	0.695580966889348	0.660494888903575
1	236906176	236906364	ACTN2	663.757	587.28450952381	559.742170262598	589.476173913044	1.13021370261953	1.18582632373152	1.12601158346039
1	236907906	236908097	ACTN2	747.146	587.28450952381	559.742170262598	589.476173913044	1.27220450715755	1.33480384307919	1.26747446812026
1	236910947	236911096	ACTN2	589.08	587.28450952381	559.742170262598	589.476173913044	1.0030572753871	1.05241311320824	0.999327922093248
1	236912404	236912585	ACTN2	634.527	587.28450952381	559.742170262598	589.476173913044	1.08044225534655	1.13360585232004	1.07642518575077
1	236914750	236914973	ACTN2	373.71	587.28450952381	559.742170262598	589.476173913044	0.636335530632362	0.667646677084697	0.633969643792809
1	236917227	236917402	ACTN2	584.193	587.28450952381	559.742170262598	589.476173913044	0.994735925307622	1.04368230774167	0.991037510680079
1	236918299	236918519	ACTN2	474.751	587.28450952381	559.742170262598	589.476173913044	0.808383317286785	0.848160144477367	0.805377759118781
1	236920766	236920953	ACTN2	808.665	587.28450952381	559.742170262598	589.476173913044	1.37695612073217	1.44470980205158	1.37183661662174
1	236923004	236923110	ACTN2	620.617	587.28450952381	559.742170262598	589.476173913044	1.05675697202233	1.10875512507632	1.05282796398748
1	236924295	236924494	ACTN2	647.28	587.28450952381	559.742170262598	589.476173913044	1.1021574543569	1.15638955645656	1.09805964794683
1	236925741	236925940	ACTN2	597.415	587.28450952381	559.742170262598	589.476173913044	1.01724971510726	1.06730389764939	1.01346759451575
1	237205802	237205890	RYR2	701.753	587.28450952381	559.742170262598	571.856647619048	1.19491147581775	1.25370757695597	1.22714845218952
1	237433777	237433937	RYR2	851.988	587.28450952381	559.742170262598	571.856647619048	1.45072445498489	1.52210793694586	1.48986289404398
1	237494158	237494307	RYR2	559.413	587.28450952381	559.742170262598	571.856647619048	0.952541725395739	0.999411925203986	0.978239917869527
1	237519245	237519306	RYR2	396.758	587.28450952381	559.742170262598	571.856647619048	0.675580563706175	0.708822777840492	0.6938067462395
1	237527638	237527693	RYR2	198.161	587.28450952381	559.742170262598	571.856647619048	0.337419081870005	0.354021923892271	0.346522158700179
1	237532807	237532929	RYR2	797.171	587.28450952381	559.742170262598	571.856647619048	1.35738468676174	1.42417534777845	1.39400495442181
1	237537997	237538116	RYR2	583.35	587.28450952381	559.742170262598	571.856647619048	0.993300505189555	1.04217625719771	1.02009831035244
1	237540603	237540756	RYR2	554.195	587.28450952381	559.742170262598	571.856647619048	0.943656764332777	0.990089776048148	0.969115253459792
1	237550561	237550701	RYR2	589.83	587.28450952381	559.742170262598	571.856647619048	1.00433433954908	1.05375301582742	1.03142982153969
1	237551367	237551504	RYR2	623.116	587.28450952381	559.742170262598	571.856647619048	1.06101214981005	1.11321968060343	1.08963671681421
1	237580329	237580444	RYR2	668.414	587.28450952381	559.742170262598	571.856647619048	1.13814341968933	1.19414622572821	1.1688488763451
1	237586372	237586569	RYR2	583.591	587.28450952381	559.742170262598	571.856647619048	0.993710868473605	1.04260681257268	1.02051974464196
1	237604599	237604804	RYR2	481.811	587.28450952381	559.742170262598	571.856647619048	0.820404747931575	0.860773094465909	0.842538076642185
1	237608681	237608843	RYR2	613.718	587.28450952381	559.742170262598	571.856647619048	1.04500968448431	1.0964298075167	1.0732025282127
1	237617671	237617895	RYR2	610.631	587.28450952381	559.742170262598	571.856647619048	1.03975328839359	1.09091476833616	1.06780432218877
1	237619880	237620056	RYR2	694.192	587.28450952381	559.742170262598	571.856647619048	1.18203696631276	1.24019957201782	1.21392660711439
1	237632372	237632508	RYR2	523.993	587.28450952381	559.742170262598	571.856647619048	0.892230241905872	0.936132790842208	0.916301318139205
1	237655086	237655245	RYR2	286.1	587.28450952381	559.742170262598	571.856647619048	0.487157408990712	0.511128185796291	0.500300208437186
1	237656234	237656408	RYR2	504.337	587.28450952381	559.742170262598	571.856647619048	0.858760944348649	0.901016622998755	0.881929067537872
1	237659791	237660073	RYR2	653.025	587.28450952381	559.742170262598	571.856647619048	1.11193976583768	1.16665321051948	1.14193828596537
1	237663991	237664224	RYR2	663.141	587.28450952381	559.742170262598	571.856647619048	1.12916480725449	1.18472581704697	1.15962803398547
1	237666569	237666826	RYR2	506.527	587.28450952381	559.742170262598	571.856647619048	0.862489971701636	0.904929138646759	0.885758698633564
1	237669990	237670135	RYR2	487.863	587.28450952381	559.742170262598	571.856647619048	0.830709804342662	0.871585215334274	0.853121148510279
1	237674968	237675112	RYR2	422.634	587.28450952381	559.742170262598	571.856647619048	0.719640980046768	0.755051204739005	0.739055848628597
1	237693707	237693831	RYR2	493.52	587.28450952381	559.742170262598	571.856647619048	0.840342273628437	0.881691654156537	0.863013487829151
1	237711711	237711911	RYR2	751.627	587.28450952381	559.742170262598	571.856647619048	1.27983453983733	1.34280931459458	1.3143626171514
1	237713824	237714012	RYR2	829.566	587.28450952381	559.742170262598	571.856647619048	1.41254534479828	1.48205020824287	1.45065376690808
1	237729847	237730096	RYR2	654.568	587.28450952381	559.742170262598	571.856647619048	1.11456711250693	1.16940983684134	1.14463651463234
1	237732425	237732640	RYR2	605.421	587.28450952381	559.742170262598	571.856647619048	1.03088194934836	1.08160691147492	1.05869364729902
1	237753073	237753322	RYR2	676.916	587.28450952381	559.742170262598	571.856647619048	1.15262021902956	1.20933536181923	1.18371623870838
1	237753920	237754313	RYR2	665.421	587.28450952381	559.742170262598	571.856647619048	1.13304708230691	1.18879912100927	1.16361504718099
1	237755019	237755174	RYR2	849.801	587.28450952381	559.742170262598	571.856647619048	1.44700053588856	1.51820078090833	1.48603850901828
1	237756756	237756957	RYR2	735.213	587.28450952381	559.742170262598	571.856647619048	1.25188556496431	1.31348509913963	1.28565961952369
1	237758778	237758978	RYR2	683.463	587.28450952381	559.742170262598	571.856647619048	1.16376813778755	1.22103181841625	1.1951649121255
1	237765305	237765432	RYR2	533.773	587.28450952381	559.742170262598	571.856647619048	0.908883158578116	0.953605120996307	0.933403506319965
1	237774042	237774309	RYR2	322.381	587.28450952381	559.742170262598	571.856647619048	0.548934962138534	0.575945528364886	0.563744430255814
1	237777319	237778164	RYR2	777.364	587.28450952381	559.742170262598	571.856647619048	1.32365827361991	1.38878941287434	1.35936865163078
1	237780566	237780807	RYR2	636.413	587.28450952381	559.742170262598	571.856647619048	1.08365364602588	1.13697526077307	1.11288904771805
1	237787045	237787191	RYR2	609.823	587.28450952381	559.742170262598	571.856647619048	1.03837746460308	1.08947124658109	1.06639138067036
1	237788941	237789125	RYR2	698.124	587.28450952381	559.742170262598	571.856647619048	1.18873218802598	1.24722423481597	1.22080245618666
1	237791087	237791401	RYR2	630.486	587.28450952381	559.742170262598	571.856647619048	1.0735614336418	1.1263864570079	1.10252456209971
1	237794707	237794862	RYR2	598.532	587.28450952381	559.742170262598	571.856647619048	1.0191516893325	1.06929945928356	1.04664692190257
1	237796858	237797031	RYR2	402.506	587.28450952381	559.742170262598	571.856647619048	0.685367983443605	0.719091791513882	0.703858216348193
1	237798169	237798313	RYR2	645.717	587.28450952381	559.742170262598	571.856647619048	1.09949605264332	1.15359719939819	1.12915885945975
1	237801637	237801813	RYR2	697.554	587.28450952381	559.742170262598	571.856647619048	1.18776161926287	1.2462059088254	1.21980570288778
1	237802295	237802522	RYR2	491.311	587.28450952381	559.742170262598	571.856647619048	0.836580893983347	0.877745194308848	0.859150631623496
1	237804177	237804323	RYR2	615.959	587.28450952381	559.742170262598	571.856647619048	1.04882555220031	1.10043343654281	1.07712134249829
1	237806607	237806768	RYR2	696.475	587.28450952381	559.742170262598	571.856647619048	1.18592434962183	1.2442782355906	1.2179188663799
1	237811724	237811934	RYR2	584.152	587.28450952381	559.742170262598	571.856647619048	0.994666112466767	1.04360905973182	1.02150075973086
1	237813157	237813418	RYR2	707.576	587.28450952381	559.742170262598	571.856647619048	1.20482660197138	1.26411058089128	1.23733107404806
1	237814691	237814822	RYR2	579.53	587.28450952381	559.742170262598	571.856647619048	0.986795991724526	1.03535168652403	1.01341831455995
1	237817554	237817735	RYR2	612.687	587.28450952381	559.742170262598	571.856647619048	1.04325414694964	1.09458788804953	1.07139962882473
1	237819101	237819305	RYR2	627.117	587.28450952381	559.742170262598	571.856647619048	1.06782486142617	1.12036761444255	1.09663322549634
1	237821224	237821343	RYR2	428.375	587.28450952381	559.742170262598	571.856647619048	0.729416480518686	0.765307712654617	0.749095077907304
1	237823265	237823395	RYR2	434	587.28450952381	559.742170262598	571.856647619048	0.73899446173355	0.775356982298462	0.758931459146238
1	237824090	237824268	RYR2	384.341	587.28450952381	559.742170262598	571.856647619048	0.654437489440402	0.686639350077358	0.672093262533927
1	237829792	237829910	RYR2	682.403	587.28450952381	559.742170262598	571.856647619048	1.16196322043862	1.21913808938115	1.19331130072758
1	237831163	237831279	RYR2	299.838	587.28450952381	559.742170262598	571.856647619048	0.510549818933789	0.535671628706005	0.524323711630161
1	237837376	237837540	RYR2	643.067	587.28450952381	559.742170262598	571.856647619048	1.09498375927099	1.14886287681043	1.12452483096496
1	237838011	237838167	RYR2	498.35	587.28450952381	559.742170262598	571.856647619048	0.848566566831601	0.890320627024052	0.871459660519649
1	237841328	237841433	RYR2	559.613	587.28450952381	559.742170262598	571.856647619048	0.952882275838934	0.9997692325691	0.978589655869133
1	237843736	237843898	RYR2	590.301	587.28450952381	559.742170262598	571.856647619048	1.0051363358428	1.05459447467227	1.03225345452876
1	237850733	237850825	RYR2	497.935	587.28450952381	559.742170262598	571.856647619048	0.847859924661971	0.88957921424144	0.870733954170466
1	237862245	237862346	RYR2	314.235	587.28450952381	559.742170262598	571.856647619048	0.535064342587194	0.561392399383773	0.549499601531839
1	237863509	237863788	RYR2	463.079	587.28450952381	559.742170262598	571.856647619048	0.788508793421914	0.827307686649285	0.809781615599034
1	237865258	237865380	RYR2	543.211	587.28450952381	559.742170262598	571.856647619048	0.924953733992497	0.97046645555606	0.949907642521399
1	237868493	237868664	RYR2	706.337	587.28450952381	559.742170262598	571.856647619048	1.20271689197579	1.2618970617644	1.2351644471405
1	237870229	237870590	RYR2	638.102	587.28450952381	559.742170262598	571.856647619048	1.08652959451867	1.13999272147146	1.11584258512473
1	237872138	237872419	RYR2	476.571	587.28450952381	559.742170262598	571.856647619048	0.811482326319862	0.851411641499909	0.833374941052493
1	237872760	237872888	RYR2	564.806	587.28450952381	559.742170262598	571.856647619048	0.961724668096497	1.0090467183043	0.987670603028918
1	237875025	237875158	RYR2	490.03	587.28450952381	559.742170262598	571.856647619048	0.834399668394681	0.875456640635289	0.856910559736016
1	237880478	237880689	RYR2	585.627	587.28450952381	559.742170262598	571.856647619048	0.997177671985332	1.04624420154954	1.02408007747796
1	237881742	237881842	RYR2	252.871	587.28450952381	559.742170262598	571.856647619048	0.430576655606048	0.451763353619342	0.442192988492554
1	237886408	237886583	RYR2	642.17	587.28450952381	559.742170262598	571.856647619048	1.09345639053326	1.14726035327789	1.12295625603673
1	237889553	237889629	RYR2	490.325	587.28450952381	559.742170262598	571.856647619048	0.834901980298394	0.875983668998833	0.857426423285436
1	237890367	237890520	RYR2	616.097	587.28450952381	559.742170262598	571.856647619048	1.04906053200612	1.10067997862474	1.07736266171802
1	237893540	237893677	RYR2	585.899	587.28450952381	559.742170262598	571.856647619048	0.997640820588077	1.0467301395661	1.02455572115742
1	237895326	237895470	RYR2	522.283	587.28450952381	559.742170262598	571.856647619048	0.889318535616553	0.933077812870479	0.913311058242569
1	237896985	237897077	RYR2	568.065	587.28450952381	559.742170262598	571.856647619048	0.967273937568363	1.01486904181884	0.993369583732507
1	237905576	237905670	RYR2	581.4	587.28450952381	559.742170262598	571.856647619048	0.989980138368401	1.03869251038785	1.01668836485627
1	237919568	237919708	RYR2	601.156	587.28450952381	559.742170262598	571.856647619048	1.02361971114722	1.07398733191386	1.05123548445741
1	237920977	237921097	RYR2	567.785	587.28450952381	559.742170262598	571.856647619048	0.966797166947889	1.01436881150768	0.992879950533057
1	237923056	237923173	RYR2	750.398	587.28450952381	559.742170262598	571.856647619048	1.2777418573639	1.34061366083595	1.31221347714382
1	237924235	237924349	RYR2	583.791	587.28450952381	559.742170262598	571.856647619048	0.9940514189168	1.04296411993779	1.02086948264157
1	237934087	237934208	RYR2	402.311	587.28450952381	559.742170262598	571.856647619048	0.685035946761489	0.718743416832896	0.703517221798577
1	237935292	237935421	RYR2	415.223	587.28450952381	559.742170262598	571.856647619048	0.707021883374171	0.741811180324688	0.726096307053176
1	237936800	237936969	RYR2	496.282	587.28450952381	559.742170262598	571.856647619048	0.845045275248963	0.886626068868768	0.867843369603717
1	237941946	237942091	RYR2	696.301	587.28450952381	559.742170262598	571.856647619048	1.18562807073625	1.24396737818295	1.21761459432024
1	237944845	237944967	RYR2	526.829	587.28450952381	559.742170262598	571.856647619048	0.897059247190379	0.941199409279531	0.921260602973626
1	237946955	237948293	RYR2	756.175	587.28450952381	559.742170262598	571.856647619048	1.28757865691559	1.35093448407728	1.32231565926246
1	237949249	237949357	RYR2	303.394	587.28450952381	559.742170262598	571.856647619048	0.516604805813799	0.542024553657741	0.530542053263166
1	237951268	237951456	RYR2	632.884	587.28450952381	559.742170262598	571.856647619048	1.07764463345571	1.13067057231562	1.106717920715
1	237954709	237954836	RYR2	659.078	587.28450952381	559.742170262598	571.856647619048	1.12224652500098	1.17746711792467	1.15252310652347
1	237955385	237955644	RYR2	498.804	587.28450952381	559.742170262598	571.856647619048	0.849339616337654	0.891131714742862	0.872253565778756
1	237957147	237957318	RYR2	553.343	587.28450952381	559.742170262598	571.856647619048	0.942206019444765	0.988567646672761	0.967625369581467
1	237958569	237958652	RYR2	286.452	587.28450952381	559.742170262598	571.856647619048	0.487756777770735	0.511757046758892	0.500915747316494
1	237961317	237961491	RYR2	597.217	587.28450952381	559.742170262598	571.856647619048	1.01691257016849	1.06695016335793	1.04434739455516
1	237965136	237965237	RYR2	379.402	587.28450952381	559.742170262598	571.856647619048	0.646027596245697	0.677815644695855	0.663456482633643
1	237969417	237969604	RYR2	685.633	587.28450952381	559.742170262598	571.856647619048	1.16746311009622	1.22490860332775	1.19895956942123
1	237972181	237972356	RYR2	687.068	587.28450952381	559.742170262598	571.856647619048	1.16990655952615	1.22747228367244	1.2014689395684
1	237982316	237982513	RYR2	637.995	587.28450952381	559.742170262598	571.856647619048	1.08634740003156	1.13980156203112	1.11565547529494
1	237991661	237991766	RYR2	491.792	587.28450952381	559.742170262598	571.856647619048	0.837399917799231	0.878604518521948	0.85999175151255
1	237993810	237993951	RYR2	713.768	587.28450952381	559.742170262598	571.856647619048	1.2153700436927	1.27517281691523	1.24815896251588
1	237994794	237994886	RYR2	457.667	587.28450952381	559.742170262598	571.856647619048	0.779293498429053	0.817638949349287	0.800317705329681
1	237995832	237995968	RYR2	636.161	587.28450952381	559.742170262598	571.856647619048	1.08322455246746	1.13652505349302	1.11244837783855
2	26915723	26916046	KCNK3	449.827	587.28450952381	559.742170262598	638.612	0.765943921055801	0.803632500636798	0.704382316649233
2	26950514	26951456	KCNK3	827.397	587.28450952381	559.742170262598	638.612	1.40885207524183	1.47817520986821	1.29561768335077
2	179391719	179392055	TTN	669.593	587.28450952381	559.742170262598	657.586460055096	1.14015096455197	1.19625255264556	1.01825849629553
2	179392153	179392496	TTN	726.314	587.28450952381	559.742170262598	657.586460055096	1.23673277299434	1.29758670792886	1.10451483435219
2	179392981	179393175	TTN	712.2	587.28450952381	559.742170262598	657.586460055096	1.21270012821805	1.27237152717273	1.08305149704623
2	179393235	179393967	TTN	861.345	587.28450952381	559.742170262598	657.586460055096	1.46665710746978	1.53882456202274	1.3098581742815
2	179394667	179394864	TTN	588.258	587.28450952381	559.742170262598	657.586460055096	1.00165761306556	1.05094457993762	0.894571338878712
2	179394948	179400597	TTN	905.582	587.28450952381	559.742170262598	657.586460055096	1.54198175724791	1.61785559157559	1.37712993653203
2	179400689	179401323	TTN	794.572	587.28450952381	559.742170262598	657.586460055096	1.35295923375242	1.41953213856879	1.20831563340496
2	179401645	179401991	TTN	644.965	587.28450952381	559.742170262598	657.586460055096	1.09821558297691	1.15225372370536	0.980806386959307
2	179402049	179402665	TTN	772.669	587.28450952381	559.742170262598	657.586460055096	1.3156638519659	1.38040162247827	1.17500746583995
2	179403247	179403587	TTN	725.182	587.28450952381	559.742170262598	657.586460055096	1.23480525748585	1.29556434824231	1.1027933877155
2	179403653	179403999	TTN	700.735	587.28450952381	559.742170262598	657.586460055096	1.19317807406189	1.25188888246754	1.06561652735564
2	179404089	179404714	TTN	845.07	587.28450952381	559.742170262598	657.586460055096	1.43894481515477	1.50974867518655	1.28510857709752
2	179404775	179405118	TTN	664.172	587.28450952381	559.742170262598	657.586460055096	1.13092034478916	1.18656773651413	1.01001471341784
2	179405989	179406332	TTN	672.808	587.28450952381	559.742170262598	657.586460055096	1.14562531292633	1.20199626853978	1.02314758722926
2	179406971	179407311	TTN	682.616	587.28450952381	559.742170262598	657.586460055096	1.16232590666062	1.21951862172499	1.03806273618044
2	179407369	179407697	TTN	721.869	587.28450952381	559.742170262598	657.586460055096	1.22916403939432	1.28964555173919	1.09775526694926
2	179407776	179408410	TTN	827.732	587.28450952381	559.742170262598	657.586460055096	1.40942249723418	1.47877369970477	1.25874246244463
2	179408541	179408863	TTN	681.932	587.28450952381	559.742170262598	657.586460055096	1.16116122414489	1.2182966305363	1.03702256877805
2	179408908	179409254	TTN	847.579	587.28450952381	559.742170262598	657.586460055096	1.44321702046466	1.51423109608191	1.28892404495218
2	179410095	179410441	TTN	863.156	587.28450952381	559.742170262598	657.586460055096	1.46974079173291	1.54205998021385	1.3126121847577
2	179410527	179410864	TTN	871.568	587.28450952381	559.742170262598	657.586460055096	1.4840643433737	1.55708832799057	1.32540441895196
2	179410919	179411250	TTN	950.925	587.28450952381	559.742170262598	657.586460055096	1.6191896509769	1.69886253085752	1.44608360689228
2	179411307	179411653	TTN	726.487	587.28450952381	559.742170262598	657.586460055096	1.2370273491277	1.29789577879968	1.10477791762794
