CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	528.863	635.143778454331	604.990534563519	598.100764705882	0.832666583441983	0.874167395662739	0.884237291119449
1	3348510	3348725	PRDM16	425.773	635.143778454331	604.990534563519	598.100764705882	0.670356877361138	0.70376803549031	0.711875030304258
1	3350221	3350396	PRDM16	831.625	635.143778454331	604.990534563519	598.100764705882	1.30934920282746	1.37460828308659	1.39044296391922
1	78381772	78381839	NEXN	88.9412	635.143778454331	604.990534563519	370.520683333333	0.140033175191364	0.147012547996587	0.240043819416109
1	78383231	78383463	NEXN	428.609	635.143778454331	604.990534563519	370.520683333333	0.674822008086187	0.708455712136434	1.15677482871964
1	78383625	78383744	NEXN	618.75	635.143778454331	604.990534563519	370.520683333333	0.974188870283471	1.0227432739033	1.66994726025416
1	78383790	78383979	NEXN	664.9	635.143778454331	604.990534563519	370.520683333333	1.04684958359835	1.09902545910029	1.79450171045332
1	78390853	78390935	NEXN	148.687	635.143778454331	604.990534563519	370.520683333333	0.234099750393274	0.245767481481793	0.401292037632987
1	78392079	78392317	NEXN	294.301	635.143778454331	604.990534563519	370.520683333333	0.463361226203306	0.486455544651337	0.794290341236461
1	78392381	78392598	NEXN	370.573	635.143778454331	604.990534563519	370.520683333333	0.58344742178191	0.612526938569967	1.00014119769562
1	78394981	78395210	NEXN	375.609	635.143778454331	604.990534563519	370.520683333333	0.591376335156855	0.620851035745526	1.01373288157868
1	78398947	78399185	NEXN	344.552	635.143778454331	604.990534563519	370.520683333333	0.542478745266926	0.569516348298876	0.929912999458735
1	78401488	78401750	NEXN	298.798	635.143778454331	604.990534563519	370.520683333333	0.470441512829027	0.493888718797184	0.806427315506138
1	78407688	78407914	NEXN	319.621	635.143778454331	604.990534563519	370.520683333333	0.5032262156103	0.528307439108276	0.862626607304558
1	78408126	78408535	NEXN	492.907	635.143778454331	604.990534563519	370.520683333333	0.776055779369398	0.814735060864409	1.33030900074359
1	156084690	156085086	LMNA	661.625	635.143778454331	604.990534563519	518.044066666667	1.04169327078998	1.0936121512667	1.27715969079078
1	156095975	156096035	LMNA	336.836	635.143778454331	604.990534563519	518.044066666667	0.530330314845742	0.556762429751097	0.65020723462264
1	156096574	156096731	LMNA	586.304	635.143778454331	604.990534563519	518.044066666667	0.923104373984129	0.969112682767837	1.13176472374744
1	156100388	156100585	LMNA	270.889	635.143778454331	604.990534563519	518.044066666667	0.426500281021768	0.44775741854447	0.522907253321178
1	156104174	156104340	LMNA	512.713	635.143778454331	604.990534563519	518.044066666667	0.807239269898423	0.847472763139849	0.989709240951317
1	156104576	156104787	LMNA	324.604	635.143778454331	604.990534563519	518.044066666667	0.511071683312316	0.536543931607444	0.626595343690839
1	156104958	156105124	LMNA	356.096	635.143778454331	604.990534563519	518.044066666667	0.56065415749893	0.588597638567869	0.687385539016565
1	156105672	156105933	LMNA	589.771	635.143778454331	604.990534563519	518.044066666667	0.928562980551035	0.974843350938541	1.13845720460589
1	156105985	156106248	LMNA	616.708	635.143778454331	604.990534563519	518.044066666667	0.970973850205703	1.01936801448461	1.19045471163907
1	156106692	156106840	LMNA	706.933	635.143778454331	604.990534563519	518.044066666667	1.11302830001795	1.16850257915197	1.36461943198912
1	156106884	156107044	LMNA	709.13	635.143778454331	604.990534563519	518.044066666667	1.11648735932787	1.17213404092613	1.36886038394932
1	156107425	156107576	LMNA	709.27	635.143778454331	604.990534563519	518.044066666667	1.11670778186013	1.17236544950528	1.36913063122944
1	156108259	156108569	LMNA	643.241	635.143778454331	604.990534563519	518.044066666667	1.01274864341012	1.06322489898801	1.24167236223534
1	156108851	156108918	LMNA	532.397	635.143778454331	604.990534563519	518.044066666667	0.838230677935045	0.880008809367748	1.02770600853647
1	156109541	156109651	LMNA	214.144	635.143778454331	604.990534563519	518.044066666667	0.337158305354317	0.353962562661411	0.413370239674591
1	201328318	201328404	TNNT2	350.575	635.143778454331	604.990534563519	493.108944444444	0.551961637494348	0.579471875957412	0.710948369421632
1	201328731	201328812	TNNT2	404.5	635.143778454331	604.990534563519	493.108944444444	0.636863673583295	0.668605501889106	0.82030554212665
1	201330387	201330518	TNNT2	442.386	635.143778454331	604.990534563519	493.108944444444	0.696513159707836	0.731227969242803	0.897136434015427
1	201331021	201331183	TNNT2	539.687	635.143778454331	604.990534563519	493.108944444444	0.849708394079476	0.892058584667554	1.09445794094859
1	201331218	201331264	TNNT2	415.426	635.143778454331	604.990534563519	493.108944444444	0.65406607778001	0.686665288573013	0.842462917536479
1	201331494	201331543	TNNT2	157.22	635.143778454331	604.990534563519	493.108944444444	0.247534503734897	0.25987183438073	0.318834208487396
1	201332403	201332555	TNNT2	724.739	635.143778454331	604.990534563519	493.108944444444	1.14106289722888	1.19793444458247	1.46973403781292
1	201333406	201333524	TNNT2	541.983	635.143778454331	604.990534563519	493.108944444444	0.85332332360864	0.895853685365545	1.09911411282677
1	201334299	201334456	TNNT2	728.481	635.143778454331	604.990534563519	493.108944444444	1.14695447662703	1.20411966531935	1.47732262455863
1	201334718	201334819	TNNT2	493.48	635.143778454331	604.990534563519	493.108944444444	0.77695793730503	0.815682183120484	1.00075248190027
1	201335946	201336020	TNNT2	534.933	635.143778454331	604.990534563519	493.108944444444	0.84222347466238	0.884200610487132	1.0848170693855
1	201336879	201336955	TNNT2	494.844	635.143778454331	604.990534563519	493.108944444444	0.779105482547966	0.817936763848733	1.00351860491501
1	201337270	201337376	TNNT2	600.159	635.143778454331	604.990534563519	493.108944444444	0.944918332445184	0.992013867511159	1.21709209853446
1	201338441	201338491	TNNT2	539.333	635.143778454331	604.990534563519	493.108944444444	0.849151039962174	0.891473451546	1.09374004685239
1	201338924	201338995	TNNT2	344.417	635.143778454331	604.990534563519	493.108944444444	0.542266194967955	0.569293204311842	0.698460256866834
1	201341135	201341194	TNNT2	515.283	635.143778454331	604.990534563519	493.108944444444	0.811285597812166	0.851720763485597	1.04496786319814
1	201341253	201341304	TNNT2	473.596	635.143778454331	604.990534563519	493.108944444444	0.745651639936599	0.782815553208091	0.960428735547621
1	201342305	201342403	TNNT2	574.919	635.143778454331	604.990534563519	493.108944444444	0.905179298770914	0.950294206528017	1.16590665506529
1	236849954	236850120	ACTN2	429.281	635.143778454331	604.990534563519	660.69047826087	0.675880036241064	0.709566473316334	0.649746006829087
1	236881138	236881293	ACTN2	678.218	635.143778454331	604.990534563519	660.69047826087	1.0678180642035	1.12103902665074	1.02652909693094
1	236882174	236882334	ACTN2	834.714	635.143778454331	604.990534563519	660.69047826087	1.31421266855725	1.3797141480936	1.26339644275972
1	236883385	236883512	ACTN2	694.586	635.143778454331	604.990534563519	660.69047826087	1.09358860711873	1.14809399538973	1.0513031788022
1	236889213	236889341	ACTN2	705.752	635.143778454331	604.990534563519	660.69047826087	1.11116887851362	1.16655048249503	1.06820367966819
1	236890958	236891077	ACTN2	658.45	635.143778454331	604.990534563519	660.69047826087	1.03669440264752	1.08836413527536	0.996608883683677
1	236894513	236894635	ACTN2	657.732	635.143778454331	604.990534563519	660.69047826087	1.03556394994632	1.08717733984802	0.995522141822511
1	236897713	236897839	ACTN2	661.866	635.143778454331	604.990534563519	660.69047826087	1.04207271243481	1.09401050460651	1.0017792321485
1	236898915	236899041	ACTN2	956.945	635.143778454331	604.990534563519	660.69047826087	1.50665885813885	1.58175201979053	1.44840137929482
1	236899838	236899989	ACTN2	553.086	635.143778454331	604.990534563519	660.69047826087	0.870804404864006	0.91420603861023	0.837133299477668
1	236900402	236900535	ACTN2	474.343	635.143778454331	604.990534563519	660.69047826087	0.746827751590905	0.784050283269676	0.717950410377654
1	236902582	236902853	ACTN2	434.199	635.143778454331	604.990534563519	660.69047826087	0.683623164910243	0.717695526118042	0.65718973450766
1	236906176	236906364	ACTN2	652.185	635.143778454331	604.990534563519	660.69047826087	1.02683049432861	1.07800860135858	0.987126379839379
1	236907906	236908097	ACTN2	924.083	635.143778454331	604.990534563519	660.69047826087	1.45491939202935	1.52743381459132	1.39866250597777
1	236910947	236911096	ACTN2	593.773	635.143778454331	604.990534563519	660.69047826087	0.934863916080529	0.981458330465266	0.898715842799769
1	236912404	236912585	ACTN2	682.495	635.143778454331	604.990534563519	660.69047826087	1.07455197256423	1.12810855874365	1.03300262748833
1	236914750	236914973	ACTN2	454.67	635.143778454331	604.990534563519	660.69047826087	0.715853662467532	0.751532419144424	0.688173986095311
1	236917227	236917402	ACTN2	697.602	635.143778454331	604.990534563519	660.69047826087	1.09833713824241	1.1530791973519	1.05586810004632
1	236918299	236918519	ACTN2	545.398	635.143778454331	604.990534563519	660.69047826087	0.858700058949276	0.901498401778281	0.82549698829571
1	236920766	236920953	ACTN2	927.457	635.143778454331	604.990534563519	660.69047826087	1.46023157505696	1.53301076134874	1.40376928458442
1	236923004	236923110	ACTN2	698.121	635.143778454331	604.990534563519	660.69047826087	1.09915427605845	1.15393706201316	1.05665364186519
1	236924295	236924494	ACTN2	631.415	635.143778454331	604.990534563519	660.69047826087	0.994129237220263	1.04367748572388	0.955689571404251
1	236925741	236925940	ACTN2	649.51	635.143778454331	604.990534563519	660.69047826087	1.02261884951566	1.07358704457847	0.983077585300911
1	237205802	237205890	RYR2	625.506	635.143778454331	604.990534563519	637.688333333333	0.984825831911972	1.03391039076551	0.980896101282497
1	237433777	237433937	RYR2	959.037	635.143778454331	604.990534563519	637.688333333333	1.50995260054957	1.58520992513034	1.50392746717963
1	237494158	237494307	RYR2	660.333	635.143778454331	604.990534563519	637.688333333333	1.0396590857065	1.09147658066487	1.03551055505171
1	237519245	237519306	RYR2	565.387	635.143778454331	604.990534563519	637.688333333333	0.890171673216906	0.934538588125033	0.886619639165423
1	237527638	237527693	RYR2	203.768	635.143778454331	604.990534563519	637.688333333333	0.320821846820076	0.336811881109862	0.319541677883397
1	237532807	237532929	RYR2	943.715	635.143778454331	604.990534563519	637.688333333333	1.4858289288397	1.55988390906125	1.47990005566983
1	237537997	237538116	RYR2	590.225	635.143778454331	604.990534563519	637.688333333333	0.929277779334241	0.975593775902342	0.925569700977228
1	237540603	237540756	RYR2	684.831	635.143778454331	604.990534563519	637.688333333333	1.07822987995976	1.13196977617854	1.07392744104356
1	237550561	237550701	RYR2	726.44	635.143778454331	604.990534563519	637.688333333333	1.14374103099592	1.20074605881909	1.13917718425668
1	237551367	237551504	RYR2	730.659	635.143778454331	604.990534563519	637.688333333333	1.15038362145043	1.20771972164349	1.14579326891663
1	237580329	237580444	RYR2	800.879	635.143778454331	604.990534563519	637.688333333333	1.26094126584849	1.32378765326933	1.25590975737887
1	237586372	237586569	RYR2	555.813	635.143778454331	604.990534563519	637.688333333333	0.875097920903219	0.918713547148305	0.871606035341193
1	237604599	237604804	RYR2	613.515	635.143778454331	604.990534563519	637.688333333333	0.965946642023375	1.01409024596167	0.962092244644066
1	237608681	237608843	RYR2	690.178	635.143778454331	604.990534563519	637.688333333333	1.08664844624567	1.14080793098348	1.08231241489442
1	237617671	237617895	RYR2	542.178	635.143778454331	604.990534563519	637.688333333333	0.853630340707154	0.896176004457927	0.850224116796868
1	237619880	237620056	RYR2	768.701	635.143778454331	604.990534563519	637.688333333333	1.21027872125378	1.27060004427109	1.20544937051276
1	237632372	237632508	RYR2	554.708	635.143778454331	604.990534563519	637.688333333333	0.873358157344975	0.916887072291476	0.869873213926343
1	237655086	237655245	RYR2	321.956	635.143778454331	604.990534563519	637.688333333333	0.506902548559168	0.532167003624744	0.504879865556058
1	237656234	237656408	RYR2	603.777	635.143778454331	604.990534563519	637.688333333333	0.950614680457605	0.997994126363655	0.946821461894917
1	237659791	237660073	RYR2	734.555	635.143778454331	604.990534563519	637.688333333333	1.15651766563406	1.21415949181743	1.15190283654763
1	237663991	237664224	RYR2	782.637	635.143778454331	604.990534563519	637.688333333333	1.23222020989421	1.29363511540664	1.22730330647417
1	237666569	237666826	RYR2	605.058	635.143778454331	604.990534563519	637.688333333333	0.95263154662784	1.00011151486284	0.948830280204802
1	237669990	237670135	RYR2	480.788	635.143778454331	604.990534563519	637.688333333333	0.756975060308443	0.794703342502495	0.753954518011672
1	237674968	237675112	RYR2	397.448	635.143778454331	604.990534563519	637.688333333333	0.625760675743717	0.656949121173847	0.623263715555927
1	237693707	237693831	RYR2	568.496	635.143778454331	604.990534563519	637.688333333333	0.895066627879874	0.939677511500492	0.891495061589648
1	237711711	237711911	RYR2	901.239	635.143778454331	604.990534563519	637.688333333333	1.41895273255015	1.48967454614842	1.41329071411583
1	237713824	237714012	RYR2	889.667	635.143778454331	604.990534563519	637.688333333333	1.40073323581169	1.4705469741636	1.39514391826728
1	237729847	237730096	RYR2	729.352	635.143778454331	604.990534563519	637.688333333333	1.14832581966705	1.20555935726532	1.14374367833816
1	237732425	237732640	RYR2	757.431	635.143778454331	604.990534563519	637.688333333333	1.19253470740635	1.25197165364986	1.18777616024547
1	237753073	237753322	RYR2	776.904	635.143778454331	604.990534563519	637.688333333333	1.22319390719791	1.28415893409061	1.21831302125124
1	237753920	237754313	RYR2	677.005	635.143778454331	604.990534563519	637.688333333333	1.06590826040608	1.11903403660429	1.06165498819956
1	237755019	237755174	RYR2	952.224	635.143778454331	604.990534563519	637.688333333333	1.49922589546151	1.57394859191805	1.49324356464626
1	237756756	237756957	RYR2	870.361	635.143778454331	604.990534563519	637.688333333333	1.37033696861219	1.43863573109939	1.36486894067896
1	237758778	237758978	RYR2	865.035	635.143778454331	604.990534563519	637.688333333333	1.36195146570612	1.42983228758132	1.3565168982758
1	237765305	237765432	RYR2	551.25	635.143778454331	604.990534563519	637.688333333333	0.867913720798001	0.911171280386575	0.864450502204578
1	237774042	237774309	RYR2	329.265	635.143778454331	604.990534563519	637.688333333333	0.51841017919012	0.544248184374577	0.516341577520889
1	237777319	237778164	RYR2	841.455	635.143778454331	604.990534563519	637.688333333333	1.32482601348586	1.39085647117947	1.31953958699783
1	237780566	237780807	RYR2	781.942	635.143778454331	604.990534563519	637.688333333333	1.23112596946618	1.29248633710302	1.22621343237161
1	237787045	237787191	RYR2	675.68	635.143778454331	604.990534563519	637.688333333333	1.06382211858285	1.11684391969451	1.05957717066592
1	237788941	237789125	RYR2	697.492	635.143778454331	604.990534563519	637.688333333333	1.09816394910991	1.15289737632543	1.09378196768014
1	237791087	237791401	RYR2	618.194	635.143778454331	604.990534563519	637.688333333333	0.973313477941042	1.0218242512604	0.969429684825137
1	237794707	237794862	RYR2	729.885	635.143778454331	604.990534563519	637.688333333333	1.14916499973632	1.2064403627845	1.14457950984415
1	237796858	237797031	RYR2	519.506	635.143778454331	604.990534563519	637.688333333333	0.817934486053309	0.858701037983688	0.814670698591004
1	237798169	237798313	RYR2	728.09	635.143778454331	604.990534563519	637.688333333333	1.14633886798334	1.20347337421617	1.14176465514763
1	237801637	237801813	RYR2	776.282	635.143778454331	604.990534563519	637.688333333333	1.22221460137599	1.28313081883184	1.21733762313356
1	237802295	237802522	RYR2	500.741	635.143778454331	604.990534563519	637.688333333333	0.788389994496348	0.827684023786039	0.785244097822081
1	237804177	237804323	RYR2	798.626	635.143778454331	604.990534563519	637.688333333333	1.25739403752567	1.32006362806351	1.25237668348958
1	237806607	237806768	RYR2	841.407	635.143778454331	604.990534563519	637.688333333333	1.32475044004623	1.3907771310952	1.31946431511736
1	237811724	237811934	RYR2	715.033	635.143778454331	604.990534563519	637.688333333333	1.1257813179562	1.18189121837397	1.12128913549723
1	237813157	237813418	RYR2	740.515	635.143778454331	604.990534563519	637.688333333333	1.16590136772196	1.22401088561535	1.16124909503859
1	237814691	237814822	RYR2	628.167	635.143778454331	604.990534563519	637.688333333333	0.989015434471688	1.0383088066877	0.985068986155724
1	237817554	237817735	RYR2	645.533	635.143778454331	604.990534563519	637.688333333333	1.01635727515265	1.06701338801231	1.01230172524195
1	237819101	237819305	RYR2	754.185	635.143778454331	604.990534563519	637.688333333333	1.18742405355109	1.24660628045052	1.18268589932909
1	237821224	237821343	RYR2	450.392	635.143778454331	604.990534563519	637.688333333333	0.709118179660142	0.744461234133098	0.706288599707799
1	237823265	237823395	RYR2	551.565	635.143778454331	604.990534563519	637.688333333333	0.8684096714956	0.911691949689653	0.864944473920123
1	237824090	237824268	RYR2	391.447	635.143778454331	604.990534563519	637.688333333333	0.616312421342794	0.647029957720605	0.613853162333742
1	237829792	237829910	RYR2	741.849	635.143778454331	604.990534563519	637.688333333333	1.16800167956513	1.22621587879093	1.16334102604982
1	237831163	237831279	RYR2	285.325	635.143778454331	604.990534563519	637.688333333333	0.449228992991727	0.471618948891246	0.447436443612737
1	237837376	237837540	RYR2	683.339	635.143778454331	604.990534563519	637.688333333333	1.07588080554446	1.12950362189221	1.07158774009247
1	237838011	237838167	RYR2	567.401	635.143778454331	604.990534563519	637.688333333333	0.893342608788221	0.937867565827887	0.889777921816561
1	237841328	237841433	RYR2	721.358	635.143778454331	604.990534563519	637.688333333333	1.13573969307466	1.1923459273961	1.13120777391254
1	237843736	237843898	RYR2	628.098	635.143778454331	604.990534563519	637.688333333333	0.988906797652214	1.03819475531655	0.984960782827557
1	237850733	237850825	RYR2	631.699	635.143778454331	604.990534563519	637.688333333333	0.994576380071431	1.04414691455586	0.990607742026539
1	237862245	237862346	RYR2	327.48	635.143778454331	604.990534563519	637.688333333333	0.515599791903727	0.541297724990468	0.513542404466132
1	237863509	237863788	RYR2	504.954	635.143778454331	604.990534563519	637.688333333333	0.795023138270901	0.834647769099905	0.79185077349698
1	237865258	237865380	RYR2	609.195	635.143778454331	604.990534563519	637.688333333333	0.959145032456305	1.0069496383766	0.9553177754023
1	237868493	237868664	RYR2	812.506	635.143778454331	604.990534563519	637.688333333333	1.2792473571532	1.34300613576739	1.27414280225711
1	237870229	237870590	RYR2	608.39	635.143778454331	604.990534563519	637.688333333333	0.957877602895775	1.00561903904651	0.95405540324035
1	237872138	237872419	RYR2	504.741	635.143778454331	604.990534563519	637.688333333333	0.794687781132524	0.834295697475919	0.791516754527421
1	237872760	237872888	RYR2	623.264	635.143778454331	604.990534563519	637.688333333333	0.981295922502395	1.03020454766233	0.977380277199154
1	237875025	237875158	RYR2	592.687	635.143778454331	604.990534563519	637.688333333333	0.933154067008807	0.979663261058463	0.929430521179364
1	237880478	237880689	RYR2	606.698	635.143778454331	604.990534563519	637.688333333333	0.955213639148673	1.00282230107569	0.951402069453991
1	237881742	237881842	RYR2	236.109	635.143778454331	604.990534563519	637.688333333333	0.371741026220218	0.390268915810964	0.370257675510241
1	237886408	237886583	RYR2	665.909	635.143778454331	604.990534563519	637.688333333333	1.04843820027733	1.10069325378856	1.04425463849895
1	237889553	237889629	RYR2	511.909	635.143778454331	604.990534563519	637.688333333333	0.805973414784551	0.846143816728183	0.802757355343389
1	237890367	237890520	RYR2	648.318	635.143778454331	604.990534563519	637.688333333333	1.02074210909808	1.07161676581889	1.01666906247305
1	237893540	237893677	RYR2	607.587	635.143778454331	604.990534563519	637.688333333333	0.956613322228563	1.00429174555327	0.952796167406753
1	237895326	237895470	RYR2	516.786	635.143778454331	604.990534563519	637.688333333333	0.813651991140709	0.854205099874569	0.810405292031374
1	237896985	237897077	RYR2	515.849	635.143778454331	604.990534563519	637.688333333333	0.812176734621185	0.852656315312715	0.808935922198148
1	237905576	237905670	RYR2	635.526	635.143778454331	604.990534563519	637.688333333333	1.00060178743559	1.05047263335865	0.996609106329372
1	237919568	237919708	RYR2	660.801	635.143778454331	604.990534563519	637.688333333333	1.04039592674293	1.09225014648658	1.03624445588624
1	237920977	237921097	RYR2	699.231	635.143778454331	604.990534563519	637.688333333333	1.10090191184999	1.1557718014621	1.09650900518278
1	237923056	237923173	RYR2	817.085	635.143778454331	604.990534563519	637.688333333333	1.28645674840496	1.35057484922388	1.28132342602055
1	237924235	237924349	RYR2	748.748	635.143778454331	604.990534563519	637.688333333333	1.17886378706587	1.23761936298755	1.17415979070235
1	237934087	237934208	RYR2	410	635.143778454331	604.990534563519	637.688333333333	0.645523130208037	0.677696553212691	0.642947312297282
1	237935292	237935421	RYR2	504.662	635.143778454331	604.990534563519	637.688333333333	0.79456339984646	0.834165116920543	0.79139286955749
1	237936800	237936969	RYR2	533.235	635.143778454331	604.990534563519	637.688333333333	0.839550064235324	0.881393955005778	0.836200024567906
1	237941946	237942091	RYR2	878.199	635.143778454331	604.990534563519	637.688333333333	1.38267748152578	1.45159130569471	1.37716021149308
1	237944845	237944967	RYR2	579.951	635.143778454331	604.990534563519	637.688333333333	0.913101914359223	0.958611692029886	0.909458382229564
1	237946955	237948293	RYR2	801.648	635.143778454331	604.990534563519	637.688333333333	1.2621520153293	1.32505874753621	1.25711567563047
1	237949249	237949357	RYR2	316.541	635.143778454331	604.990534563519	637.688333333333	0.498376919900445	0.523216450367069	0.496388256541205
1	237951268	237951456	RYR2	713.503	635.143778454331	604.990534563519	637.688333333333	1.12337241456787	1.1793622531876	1.11888984430743
1	237954709	237954836	RYR2	856.547	635.143778454331	604.990534563519	637.688333333333	1.34858756246416	1.41580231601139	1.34320632074707
1	237955385	237955644	RYR2	561.219	635.143778454331	604.990534563519	637.688333333333	0.883609379542011	0.927649224140178	0.88008353087846
1	237957147	237957318	RYR2	521.39	635.143778454331	604.990534563519	637.688333333333	0.820900743558948	0.861815136291621	0.817625119899219
1	237958569	237958652	RYR2	361.095	635.143778454331	604.990534563519	637.688333333333	0.568524816347491	0.596860577761796	0.566256243253627
1	237961317	237961491	RYR2	683.143	635.143778454331	604.990534563519	637.688333333333	1.07557221399929	1.12917964988141	1.07128037991391
1	237965136	237965237	RYR2	417.314	635.143778454331	604.990534563519	637.688333333333	0.657038633072285	0.689785998554636	0.654416865082995
1	237969417	237969604	RYR2	801.324	635.143778454331	604.990534563519	637.688333333333	1.26164189461177	1.32452320196733	1.25660759043733
1	237972181	237972356	RYR2	658.131	635.143778454331	604.990534563519	637.688333333333	1.03619215416328	1.08783685429859	1.03205745753542
1	237982316	237982513	RYR2	792.687	635.143778454331	604.990534563519	637.688333333333	1.24804339881761	1.31024694555246	1.24306335644633
1	237991661	237991766	RYR2	532.226	635.143778454331	604.990534563519	637.688333333333	0.837961447556348	0.879726160317506	0.834617746913984
1	237993810	237993951	RYR2	786.845	635.143778454331	604.990534563519	637.688333333333	1.23884548143547	1.30059059612839	1.23390214132818
1	237994794	237994886	RYR2	532.344	635.143778454331	604.990534563519	637.688333333333	0.838147232262116	0.879921204691357	0.834802790286791
1	237995832	237995968	RYR2	605.971	635.143778454331	604.990534563519	637.688333333333	0.954069016427548	1.00162062938255	0.950262014097796
2	26915723	26916046	KCNK3	453.056	635.143778454331	604.990534563519	704.4835	0.713312505559835	0.748864608810558	0.643103777448301
2	26950514	26951456	KCNK3	955.911	635.143778454331	604.990534563519	704.4835	1.5050308802934	1.5800429021417	1.3568962225517
2	179391719	179392055	TTN	747.329	635.143778454331	604.990534563519	726.885517079891	1.17662964725669	1.23527387174607	1.02812476303316
2	179392153	179392496	TTN	900.916	635.143778454331	604.990534563519	726.885517079891	1.41844418627928	1.48914065349796	1.23941938425082
2	179392981	179393175	TTN	798.538	635.143778454331	604.990534563519	726.885517079891	1.25725548621967	1.31991817124233	1.09857464653851
2	179393235	179393967	TTN	974.688	635.143778454331	604.990534563519	726.885517079891	1.53459426521027	1.61107975136042	1.34090991923405
2	179394667	179394864	TTN	613.207	635.143778454331	604.990534563519	726.885517079891	0.96546171245239	1.01358114708755	0.843608774134653
2	179394948	179400597	TTN	1049.64	635.143778454331	604.990534563519	726.885517079891	1.65260219119894	1.73496929296139	1.44402381851919
2	179400689	179401323	TTN	881.965	635.143778454331	604.990534563519	726.885517079891	1.38860684764374	1.45781619647373	1.21334787841572
2	179401645	179401991	TTN	706.182	635.143778454331	604.990534563519	726.885517079891	1.11184589057701	1.16726123741669	0.971517499532715
2	179402049	179402665	TTN	867.288	635.143778454331	604.990534563519	726.885517079891	1.36549869402895	1.43355631278714	1.19315625311142
2	179403247	179403587	TTN	716.199	635.143778454331	604.990534563519	726.885517079891	1.12761712276065	1.18381852125457	0.985298211576946
2	179403653	179403999	TTN	821.303	635.143778454331	604.990534563519	726.885517079891	1.29309776441281	1.35754685912986	1.12989319597316
2	179404089	179404714	TTN	989.829	635.143778454331	604.990534563519	726.885517079891	1.55843296207486	1.63610658919503	1.36173988439944
2	179404775	179405118	TTN	833.581	635.143778454331	604.990534563519	726.885517079891	1.31242882049255	1.37784139152095	1.14678443910774
2	179405989	179406332	TTN	757.919	635.143778454331	604.990534563519	726.885517079891	1.19330303737596	1.25277827784002	1.04269376977654
2	179406971	179407311	TTN	861.399	635.143778454331	604.990534563519	726.885517079891	1.35622677765384	1.42382227619722	1.18505456465894
2	179407369	179407697	TTN	750.587	635.143778454331	604.990534563519	726.885517079891	1.18175919447185	1.24065907996647	1.03260689938537
2	179407776	179408410	TTN	923.036	635.143778454331	604.990534563519	726.885517079891	1.45327094637733	1.525703209003	1.26985058624927
2	179408541	179408863	TTN	857.176	635.143778454331	604.990534563519	726.885517079891	1.34957788941269	1.41684200169912	1.17924484648356
2	179408908	179409254	TTN	967.928	635.143778454331	604.990534563519	726.885517079891	1.52395100579513	1.59990602282452	1.33160996780958
2	179410095	179410441	TTN	951.945	635.143778454331	604.990534563519	726.885517079891	1.49878662484363	1.57348742767818	1.3096216359135
2	179410527	179410864	TTN	960.488	635.143778454331	604.990534563519	726.885517079891	1.51223712265185	1.58760830976134	1.32137451831281
2	179410919	179411250	TTN	986.997	635.143778454331	604.990534563519	726.885517079891	1.55397412913644	1.6314255242226	1.35784381007487
