CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78394981	78395210	NEXN	228.896	386.85446557377	367.831523704755	197.491808333333	0.591685040162348	0.622284891992363	1.15901516083979
1	78398947	78399185	NEXN	176.803	386.85446557377	367.831523704755	197.491808333333	0.457027165856212	0.480662989999501	0.895242195066572
1	78401488	78401750	NEXN	142.536	386.85446557377	367.831523704755	197.491808333333	0.368448635557548	0.387503492262965	0.721731200918587
1	78407688	78407914	NEXN	165.89	386.85446557377	367.831523704755	197.491808333333	0.428817591013088	0.450994515992473	0.839984206939891
1	78408126	78408535	NEXN	304.229	386.85446557377	367.831523704755	197.491808333333	0.786417185462179	0.827087893217639	1.54046389350242
1	156084690	156085086	LMNA	454.872	386.85446557377	367.831523704755	326.97288	1.17582202217919	1.23663136704158	1.39116124860264
1	156095975	156096035	LMNA	182.852	386.85446557377	367.831523704755	326.97288	0.472663536993943	0.497108018797129	0.559226808045976
1	156096574	156096731	LMNA	370.392	386.85446557377	367.831523704755	326.97288	0.957445326243413	1.00696100287832	1.13279119662768
1	156100388	156100585	LMNA	205.318	386.85446557377	367.831523704755	326.97288	0.530737055588796	0.558184893812422	0.627935870400016
1	156104174	156104340	LMNA	347.922	386.85446557377	367.831523704755	326.97288	0.899361467842883	0.945873253319268	1.06406990084315
1	156104576	156104787	LMNA	223.25	386.85446557377	367.831523704755	326.97288	0.577090404446754	0.606935473478327	0.682778339292237
1	156104958	156105124	LMNA	219.018	386.85446557377	367.831523704755	326.97288	0.566150890038608	0.595430206182648	0.669835369832507
1	156105672	156105933	LMNA	370.366	386.85446557377	367.831523704755	326.97288	0.957378117506501	1.00689031834389	1.13271167932949
1	156105985	156106248	LMNA	397.89	386.85446557377	367.831523704755	326.97288	1.02852632038217	1.08171805394084	1.2168899145397
1	156106692	156106840	LMNA	460.148	386.85446557377	367.831523704755	326.97288	1.1894602258695	1.25097489025803	1.40729714342058
1	156106884	156107044	LMNA	460.391	386.85446557377	367.831523704755	326.97288	1.19008836906448	1.25163551879131	1.40804032432292
1	156107425	156107576	LMNA	429.026	386.85446557377	367.831523704755	326.97288	1.10901136778577	1.16636550255101	1.3121149374835
1	156108259	156108569	LMNA	408.45	386.85446557377	367.831523704755	326.97288	1.05582340737414	1.11042684946124	1.24918617103657
1	156108851	156108918	LMNA	275.5	386.85446557377	367.831523704755	326.97288	0.712154116125781	0.74898420131368	0.842577525084038
1	156109541	156109651	LMNA	99.1982	386.85446557377	367.831523704755	326.97288	0.25642252792112	0.269683791647023	0.303383571138989
1	201328318	201328404	TNNT2	173.08	386.85446557377	367.831523704755	323.181111111111	0.447403391720691	0.470541508396994	0.535551101377625
1	201328731	201328812	TNNT2	240.415	386.85446557377	367.831523704755	323.181111111111	0.621461095565807	0.653600859378688	0.743901768186397
1	201330387	201330518	TNNT2	300.902	386.85446557377	367.831523704755	323.181111111111	0.777817052088856	0.818042991447147	0.93106307780639
1	201331021	201331183	TNNT2	402.411	386.85446557377	367.831523704755	323.181111111111	1.04021288575061	1.09400900702301	1.24515631070298
1	201331218	201331264	TNNT2	275.362	386.85446557377	367.831523704755	323.181111111111	0.711797392829864	0.748609029554039	0.852036181982583
1	201331494	201331543	TNNT2	143.74	386.85446557377	367.831523704755	323.181111111111	0.37156091706686	0.390776729934041	0.444766092627801
1	201332403	201332555	TNNT2	484.078	386.85446557377	367.831523704755	323.181111111111	1.25131811334278	1.31603184828865	1.49785362868429
1	201333406	201333524	TNNT2	337.294	386.85446557377	367.831523704755	323.181111111111	0.871888604154371	0.916979590554978	1.04366866875471
1	201334299	201334456	TNNT2	470.62	386.85446557377	367.831523704755	323.181111111111	1.21652983713653	1.27944444581577	1.45621134348473
1	201334718	201334819	TNNT2	365.48	386.85446557377	367.831523704755	323.181111111111	0.944748044869875	0.993607063143825	1.13088292426331
1	201335946	201336020	TNNT2	312.44	386.85446557377	367.831523704755	323.181111111111	0.807642221569289	0.84941061291632	0.966764421738069
1	201336879	201336955	TNNT2	339.351	386.85446557377	367.831523704755	323.181111111111	0.877205849224682	0.922571824682391	1.05003352093597
1	201337270	201337376	TNNT2	361.664	386.85446557377	367.831523704755	323.181111111111	0.934883870252322	0.98323274839895	1.1190753034934
1	201338441	201338491	TNNT2	386.51	386.85446557377	367.831523704755	323.181111111111	0.999109573226046	1.05077997695009	1.19595479658808
1	201338924	201338995	TNNT2	232.403	386.85446557377	367.831523704755	323.181111111111	0.600750464791216	0.631819148231954	0.719110715353964
1	201341135	201341194	TNNT2	276.067	386.85446557377	367.831523704755	323.181111111111	0.713619783580748	0.750525667891339	0.854217621354383
1	201341253	201341304	TNNT2	303.423	386.85446557377	367.831523704755	323.181111111111	0.784333714617905	0.824896672650457	0.938863657460729
1	201342305	201342403	TNNT2	412.02	386.85446557377	367.831523704755	323.181111111111	1.06505168394245	1.12013237976502	1.27488886520458
1	236849954	236850120	ACTN2	311.246	386.85446557377	367.831523704755	400.496782608696	0.804555789574174	0.846164561604638	0.777149813720482
1	236881138	236881293	ACTN2	482.635	386.85446557377	367.831523704755	400.496782608696	1.24758802844416	1.31210885662805	1.20509082958491
1	236882174	236882334	ACTN2	470.789	386.85446557377	367.831523704755	400.496782608696	1.21696669392646	1.27990389528953	1.17551256450413
1	236883385	236883512	ACTN2	391.414	386.85446557377	367.831523704755	400.496782608696	1.01178617498823	1.06411216759707	0.977321209549965
1	236889213	236889341	ACTN2	400.798	386.85446557377	367.831523704755	400.496782608696	1.03604335911064	1.08962384725271	1.0007521093911
1	236890958	236891077	ACTN2	442.033	386.85446557377	367.831523704755	400.496782608696	1.14263383090173	1.20172680021521	1.10371173800886
1	236894513	236894635	ACTN2	397.033	386.85446557377	367.831523704755	400.496782608696	1.02631101701549	1.07938818294074	0.9913512848065
1	236897713	236897839	ACTN2	420.819	386.85446557377	367.831523704755	400.496782608696	1.08779667148434	1.14405365739609	1.05074252347031
1	236898915	236899041	ACTN2	556.528	386.85446557377	367.831523704755	400.496782608696	1.43859784369963	1.51299702210054	1.38959418444006
1	236899838	236899989	ACTN2	315.743	386.85446557377	367.831523704755	400.496782608696	0.816180316108539	0.858390267424266	0.788378368343837
1	236900402	236900535	ACTN2	272.731	386.85446557377	367.831523704755	400.496782608696	0.704996385644648	0.741456298397391	0.680981750274062
1	236902582	236902853	ACTN2	231.882	386.85446557377	367.831523704755	400.496782608696	0.599403705101555	0.630402738907509	0.57898592465488
1	236906176	236906364	ACTN2	451.508	386.85446557377	367.831523704755	400.496782608696	1.16712624560334	1.22748587574133	1.12736985565536
1	236907906	236908097	ACTN2	543.964	386.85446557377	367.831523704755	400.496782608696	1.40612051406259	1.47884008015751	1.35822314590597
1	236910947	236911096	ACTN2	304.627	386.85446557377	367.831523704755	400.496782608696	0.787445996127217	0.828169910321533	0.760622839503894
1	236912404	236912585	ACTN2	421.94	386.85446557377	367.831523704755	400.496782608696	1.09069440202582	1.14710124828419	1.05354154720453
1	236914750	236914973	ACTN2	285.125	386.85446557377	367.831523704755	400.496782608696	0.737034273540339	0.775151072230719	0.711928315984952
1	236917227	236917402	ACTN2	402.324	386.85446557377	367.831523704755	400.496782608696	1.03998799497709	1.09377248569628	1.00456237720414
1	236918299	236918519	ACTN2	335.43	386.85446557377	367.831523704755	400.496782608696	0.867070254708061	0.911912053163876	0.83753481817039
1	236920766	236920953	ACTN2	565.809	386.85446557377	367.831523704755	400.496782608696	1.46258877782582	1.53822868225442	1.41276790368831
1	236923004	236923110	ACTN2	399.963	386.85446557377	367.831523704755	400.496782608696	1.03388492467519	1.08735378624328	0.998667198759454
1	236924295	236924494	ACTN2	425.685	386.85446557377	367.831523704755	400.496782608696	1.10037504509257	1.15728253987736	1.06289243380992
1	236925741	236925940	ACTN2	381.4	386.85446557377	367.831523704755	400.496782608696	0.985900471471408	1.03688774729959	0.952317263364
1	237205802	237205890	RYR2	417.876	386.85446557377	367.831523704755	369.837771428572	1.08018915945618	1.13605271182634	1.12989000119126
1	237433777	237433937	RYR2	553.292	386.85446557377	367.831523704755	369.837771428572	1.4302329409055	1.50419951620054	1.49603973077926
1	237494158	237494307	RYR2	412.02	386.85446557377	367.831523704755	369.837771428572	1.06505168394245	1.12013237976502	1.11405603167165
1	237519245	237519306	RYR2	254.806	386.85446557377	367.831523704755	369.837771428572	0.658661131446627	0.692724749183062	0.688966946279612
1	237527638	237527693	RYR2	104.286	386.85446557377	367.831523704755	369.837771428572	0.26957424375424	0.283515667579668	0.281977688750326
1	237532807	237532929	RYR2	524.602	386.85446557377	367.831523704755	369.837771428572	1.35607068467447	1.42620185109822	1.41846517724142
1	237537997	237538116	RYR2	380.167	386.85446557377	367.831523704755	369.837771428572	0.982713226370925	1.03353566918627	1.02792907963816
1	237540603	237540756	RYR2	383.37	386.85446557377	367.831523704755	369.837771428572	0.990992825768206	1.04224346010027	1.03658963366332
1	237550561	237550701	RYR2	425.121	386.85446557377	367.831523704755	369.837771428572	1.09891713249186	1.15574922920752	1.14947967147294
1	237551367	237551504	RYR2	470.536	386.85446557377	367.831523704755	369.837771428572	1.21631270121728	1.27921608039686	1.27227675578528
1	237580329	237580444	RYR2	487.31	386.85446557377	367.831523704755	369.837771428572	1.25967267633123	1.3248184796449	1.31763177708342
1	237586372	237586569	RYR2	324.449	386.85446557377	367.831523704755	369.837771428572	0.838684903168398	0.882058711912966	0.877273834813441
1	237604599	237604804	RYR2	330.796	386.85446557377	367.831523704755	369.837771428572	0.855091589829198	0.899313894220545	0.89443541345773
1	237608681	237608843	RYR2	387.669	386.85446557377	367.831523704755	369.837771428572	1.00210553192147	1.0539308760039	1.04821364919692
1	237617671	237617895	RYR2	343.249	386.85446557377	367.831523704755	369.837771428572	0.887281989858651	0.933169067574299	0.928106933681038
1	237619880	237620056	RYR2	495.497	386.85446557377	367.831523704755	369.837771428572	1.28083567360427	1.34707595208103	1.33976851008496
1	237632372	237632508	RYR2	301.219	386.85446557377	367.831523704755	369.837771428572	0.778636481688899	0.818904799039947	0.814462511053109
1	237655086	237655245	RYR2	162.094	386.85446557377	367.831523704755	369.837771428572	0.419005115423929	0.440674573966387	0.438284059991709
1	237656234	237656408	RYR2	352.286	386.85446557377	367.831523704755	369.837771428572	0.910642195838428	0.957737380558952	0.952541971684573
1	237659791	237660073	RYR2	465.223	386.85446557377	367.831523704755	369.837771428572	1.20257885432444	1.26477196765065	1.25791099757871
1	237663991	237664224	RYR2	494.261	386.85446557377	367.831523704755	369.837771428572	1.27764067364953	1.34371571805989	1.33642650422324
1	237666569	237666826	RYR2	390.678	386.85446557377	367.831523704755	369.837771428572	1.00988365074333	1.06211125154565	1.05634964890397
1	237669990	237670135	RYR2	267.212	386.85446557377	367.831523704755	369.837771428572	0.690730038759355	0.726452146647663	0.72251138375575
1	237674968	237675112	RYR2	241.407	386.85446557377	367.831523704755	369.837771428572	0.624025367374143	0.656297746230605	0.652737547783499
1	237693707	237693831	RYR2	365.776	386.85446557377	367.831523704755	369.837771428572	0.945513190490105	0.994411779381897	0.989017424010311
1	237711711	237711911	RYR2	616.577	386.85446557377	367.831523704755	369.837771428572	1.59382159150086	1.67624839162753	1.66715529789818
1	237713824	237714012	RYR2	600.228	386.85446557377	367.831523704755	369.837771428572	1.55156022074027	1.63180141265375	1.62294942910104
1	237729847	237730096	RYR2	481.38	386.85446557377	367.831523704755	369.837771428572	1.24434391441245	1.30869696852406	1.30159771983423
1	237732425	237732640	RYR2	459.301	386.85446557377	367.831523704755	369.837771428572	1.18727077201701	1.24867220561733	1.24189857143541
1	237753073	237753322	RYR2	484.244	386.85446557377	367.831523704755	369.837771428572	1.25174721527845	1.3164831418546	1.30934165574682
1	237753920	237754313	RYR2	394.274	386.85446557377	367.831523704755	369.837771428572	1.01917913604855	1.07188746638385	1.06607283100652
1	237755019	237755174	RYR2	563.987	386.85446557377	367.831523704755	369.837771428572	1.45787899633913	1.53327532757277	1.52495781548079
1	237756756	237756957	RYR2	558.931	386.85446557377	367.831523704755	369.837771428572	1.44480948196116	1.519529904263	1.5112869565513
1	237758778	237758978	RYR2	476.637	386.85446557377	367.831523704755	369.837771428572	1.23208348982884	1.29580247826333	1.28877317792311
1	237765305	237765432	RYR2	296.781	386.85446557377	367.831523704755	369.837771428572	0.767164467288296	0.806839492740745	0.802462655054471
1	237774042	237774309	RYR2	204.787	386.85446557377	367.831523704755	369.837771428572	0.529364446384938	0.556741298128583	0.553721160521192
1	237777319	237778164	RYR2	522.794	386.85446557377	367.831523704755	369.837771428572	1.35139709250767	1.42128655731972	1.41357654730777
1	237780566	237780807	RYR2	467.678	386.85446557377	367.831523704755	369.837771428572	1.20892491005979	1.27144621888196	1.26454904320211
1	237787045	237787191	RYR2	333.048	386.85446557377	367.831523704755	369.837771428572	0.860912900426349	0.905436262356147	0.900524569768891
1	237788941	237789125	RYR2	376.022	386.85446557377	367.831523704755	369.837771428572	0.971998602736292	1.02226692321732	1.01672146289315
1	237791087	237791401	RYR2	388.121	386.85446557377	367.831523704755	369.837771428572	1.00327392996317	1.05515969944852	1.04943580668033
1	237794707	237794862	RYR2	382.5	386.85446557377	367.831523704755	369.837771428572	0.988743918033072	1.03987824683297	1.03423725089657
1	237796858	237797031	RYR2	302.368	386.85446557377	367.831523704755	369.837771428572	0.781606590870128	0.822028511734355	0.817569278638155
1	237798169	237798313	RYR2	445.11	386.85446557377	367.831523704755	369.837771428572	1.15058772642013	1.21009204300084	1.20352769345509
1	237801637	237801813	RYR2	456.712	386.85446557377	367.831523704755	369.837771428572	1.18057833279143	1.24163365717014	1.23489820478817
1	237802295	237802522	RYR2	324.982	386.85446557377	367.831523704755	369.837771428572	0.840062682275095	0.883507744868684	0.878715007244103
1	237804177	237804323	RYR2	488.367	386.85446557377	367.831523704755	369.837771428572	1.26240496998185	1.32769207783288	1.3204897869506
1	237806607	237806768	RYR2	426.778	386.85446557377	367.831523704755	369.837771428572	1.1032003969943	1.16025400895916	1.15396001428271
1	237811724	237811934	RYR2	453.929	386.85446557377	367.831523704755	369.837771428572	1.17338441299042	1.2340676933507	1.22737328382282
1	237813157	237813418	RYR2	478.439	386.85446557377	367.831523704755	369.837771428572	1.23674157228712	1.30070146022619	1.29364558452733
1	237814691	237814822	RYR2	353.659	386.85446557377	367.831523704755	369.837771428572	0.914191334137669	0.961470067703793	0.95625441023485
1	237817554	237817735	RYR2	373.604	386.85446557377	367.831523704755	369.837771428572	0.965748190203472	1.01569326151578	1.01018346113454
1	237819101	237819305	RYR2	367.737	386.85446557377	367.831523704755	369.837771428572	0.950582280224125	0.999743024459125	0.994319748844319
1	237821224	237821343	RYR2	174.958	386.85446557377	367.831523704755	369.837771428572	0.452257930486876	0.475647106691248	0.473066878280685
1	237823265	237823395	RYR2	223.076	386.85446557377	367.831523704755	369.837771428572	0.576640622899727	0.606462430824866	0.603172572499355
1	237824090	237824268	RYR2	210.397	386.85446557377	367.831523704755	369.837771428572	0.543866023849423	0.5719928457488	0.568889973534342
1	237829792	237829910	RYR2	423.084	386.85446557377	367.831523704755	369.837771428572	1.09365158644995	1.1502113677989	1.14397185113287
1	237831163	237831279	RYR2	179.077	386.85446557377	367.831523704755	369.837771428572	0.462905345384597	0.486845168125771	0.484204193931517
1	237837376	237837540	RYR2	383.727	386.85446557377	367.831523704755	369.837771428572	0.991915653425037	1.04321401313065	1.03755492176415
1	237838011	237838167	RYR2	338.592	386.85446557377	367.831523704755	369.837771428572	0.875243871097135	0.920508380004362	0.915514926158357
1	237841328	237841433	RYR2	384.009	386.85446557377	367.831523704755	369.837771428572	0.992644609725391	1.04398066846557	1.03831741824717
1	237843736	237843898	RYR2	354.632	386.85446557377	367.831523704755	369.837771428572	0.916706491869031	0.96411530047286	0.958885293490072
1	237850733	237850825	RYR2	342.656	386.85446557377	367.831523704755	369.837771428572	0.885749113666772	0.931556916462216	0.926503527956118
1	237862245	237862346	RYR2	152.971	386.85446557377	367.831523704755	369.837771428572	0.395422603622058	0.415872458290944	0.413616487599737
1	237863509	237863788	RYR2	297.061	386.85446557377	367.831523704755	369.837771428572	0.76788825368581	0.807600710803786	0.803219743761009
1	237865258	237865380	RYR2	314.911	386.85446557377	367.831523704755	369.837771428572	0.814029636527354	0.856128362322658	0.851484148802849
1	237868493	237868664	RYR2	419.756	386.85446557377	367.831523704755	369.837771428572	1.0850488681252	1.14116374739247	1.13497331107802
1	237870229	237870590	RYR2	405.878	386.85446557377	367.831523704755	369.837771428572	1.04917491232269	1.10343451782502	1.09744875011607
1	237872138	237872419	RYR2	312.965	386.85446557377	367.831523704755	369.837771428572	0.808999321064628	0.850837896784522	0.846222382292406
1	237872760	237872888	RYR2	303.109	386.85446557377	367.831523704755	369.837771428572	0.783522039872121	0.824043020965475	0.819572859822244
1	237875025	237875158	RYR2	278.59	386.85446557377	367.831523704755	369.837771428572	0.720141616012637	0.757384786366527	0.753276224123596
1	237880478	237880689	RYR2	392.472	386.85446557377	367.831523704755	369.837771428572	1.01452105359026	1.06698848442099	1.0612004244023
1	237881742	237881842	RYR2	126.535	386.85446557377	367.831523704755	369.837771428572	0.327086827891019	0.344002598596104	0.342136498149536
1	237886408	237886583	RYR2	411.494	386.85446557377	367.831523704755	369.837771428572	1.06369199949569	1.11870237726088	1.11263378645865
1	237889553	237889629	RYR2	270	386.85446557377	367.831523704755	369.837771428572	0.697936883317463	0.734031703646801	0.730049824162285
1	237890367	237890520	RYR2	326.786	386.85446557377	367.831523704755	369.837771428572	0.844725934636224	0.88841216410342	0.883592821624802
1	237893540	237893677	RYR2	347.232	386.85446557377	367.831523704755	369.837771428572	0.897577851363293	0.943997394521059	0.93887652053155
1	237895326	237895470	RYR2	293.276	386.85446557377	367.831523704755	369.837771428572	0.758104212562267	0.797310673773034	0.792985526781549
1	237896985	237897077	RYR2	291.183	386.85446557377	367.831523704755	369.837771428572	0.752693909240847	0.791620568751802	0.787326288700173
1	237905576	237905670	RYR2	301.2	386.85446557377	367.831523704755	369.837771428572	0.778587367611925	0.818853144957098	0.814411137176593
1	237919568	237919708	RYR2	402.411	386.85446557377	367.831523704755	369.837771428572	1.04021288575061	1.09400900702301	1.08807436959618
1	237920977	237921097	RYR2	392.868	386.85446557377	367.831523704755	369.837771428572	1.01554469435246	1.06806506425301	1.0622711641444
1	237923056	237923173	RYR2	519.839	386.85446557377	367.831523704755	369.837771428572	1.34375856106247	1.4132529881187	1.40558655756555
1	237924235	237924349	RYR2	374.339	386.85446557377	367.831523704755	369.837771428572	0.967648129496947	1.01769145893126	1.01217081898921
1	237934087	237934208	RYR2	263.27	386.85446557377	367.831523704755	369.837771428572	0.68054016026292	0.71573528377442	0.711852656322981
1	237935292	237935421	RYR2	304.808	386.85446557377	367.831523704755	369.837771428572	0.787913872334182	0.828661983426571	0.824166765937992
1	237936800	237936969	RYR2	289.588	386.85446557377	367.831523704755	369.837771428572	0.748570911726435	0.787284344428407	0.78301358696114
1	237941946	237942091	RYR2	481.247	386.85446557377	367.831523704755	369.837771428572	1.24400011587363	1.30833538994412	1.30123810269862
1	237944845	237944967	RYR2	300.496	386.85446557377	367.831523704755	369.837771428572	0.77676756181246	0.816939225255737	0.812507599857296
1	237946955	237948293	RYR2	503.627	386.85446557377	367.831523704755	369.837771428572	1.30185132864638	1.36917846226862	1.36175112145696
1	237949249	237949357	RYR2	189.55	386.85446557377	367.831523704755	369.837771428572	0.489977541603056	0.515317442319449	0.5125220154443
1	237951268	237951456	RYR2	368.868	386.85446557377	367.831523704755	369.837771428572	0.953505860279799	1.00281780170662	0.997377846441088
1	237954709	237954836	RYR2	439.18	386.85446557377	367.831523704755	369.837771428572	1.13525896450135	1.19397053188001	1.1874936362059
1	237955385	237955644	RYR2	340.708	386.85446557377	367.831523704755	369.837771428572	0.880713628301208	0.926261013652201	0.921236353669199
1	237957147	237957318	RYR2	277.738	386.85446557377	367.831523704755	369.837771428572	0.717939237403057	0.75506850854613	0.750972511345129
1	237958569	237958652	RYR2	163.44	386.85446557377	367.831523704755	369.837771428572	0.422484460034837	0.444333857940863	0.44192349355957
1	237961317	237961491	RYR2	356.686	386.85446557377	367.831523704755	369.837771428572	0.922015982085083	0.969699378692455	0.964439079930181
1	237965136	237965237	RYR2	270.186	386.85446557377	367.831523704755	369.837771428572	0.698417684281526	0.734537369931535	0.730552747374486
1	237969417	237969604	RYR2	451.963	386.85446557377	367.831523704755	369.837771428572	1.1683023984993	1.22872285509377	1.22205743954763
1	237972181	237972356	RYR2	433.574	386.85446557377	367.831523704755	369.837771428572	1.12076772684254	1.17872985880355	1.1723356387457
1	237982316	237982513	RYR2	479.566	386.85446557377	367.831523704755	369.837771428572	1.23965481253712	1.30376536292993	1.29669286657115
1	237991661	237991766	RYR2	357.509	386.85446557377	367.831523704755	369.837771428572	0.924143397103492	0.971936816070608	0.966664379949757
1	237993810	237993951	RYR2	505.289	386.85446557377	367.831523704755	369.837771428572	1.30614751790592	1.37369683519996	1.36624498370791
1	237994794	237994886	RYR2	305.624	386.85446557377	367.831523704755	369.837771428572	0.790023192692653	0.830880390353148	0.826373138739904
1	237995832	237995968	RYR2	386.788	386.85446557377	367.831523704755	369.837771428572	0.999828189720721	1.05153575774125	1.04583152365956
2	26915723	26916046	KCNK3	318.256	386.85446557377	367.831523704755	467.538	0.822676299026231	0.86522219954006	0.680706167199244
2	26950514	26951456	KCNK3	616.82	386.85446557377	367.831523704755	467.538	1.59444973469584	1.67690902016081	1.31929383280076
2	179391719	179392055	TTN	480.27	386.85446557377	367.831523704755	428.449163360882	1.24147461833658	1.30567928263129	1.12094979071174
2	179392153	179392496	TTN	532.936	386.85446557377	367.831523704755	428.449163360882	1.3776136698062	1.44885896301745	1.24387219202272
2	179392981	179393175	TTN	446.256	386.85446557377	367.831523704755	428.449163360882	1.1535500807471	1.21320759978743	1.04156114228217
2	179393235	179393967	TTN	578.866	386.85446557377	367.831523704755	428.449163360882	1.49634048851276	1.57372591171559	1.35107277479364
2	179394667	179394864	TTN	349.202	386.85446557377	367.831523704755	428.449163360882	0.902670205660091	0.949353107321741	0.815037184950384
2	179394948	179400597	TTN	656.196	386.85446557377	367.831523704755	428.449163360882	1.69623478179773	1.78395802891191	1.53156093211294
2	179400689	179401323	TTN	534.085	386.85446557377	367.831523704755	428.449163360882	1.38058377898743	1.45198267571186	1.24655395709138
2	179401645	179401991	TTN	434.542	386.85446557377	367.831523704755	428.449163360882	1.1232699598168	1.18136149839292	1.01422067577708
2	179402049	179402665	TTN	515.318	386.85446557377	367.831523704755	428.449163360882	1.33207199569403	1.40096203503653	1.20275179430319
2	179403247	179403587	TTN	448.962	386.85446557377	367.831523704755	428.449163360882	1.1605449592888	1.22056422863954	1.04787694408879
2	179403653	179403999	TTN	530.196	386.85446557377	367.831523704755	428.449163360882	1.37053090291624	1.4414099005434	1.23747703424366
2	179404089	179404714	TTN	616.513	386.85446557377	367.831523704755	428.449163360882	1.59365615461	1.67607439892741	1.43894084227844
2	179404775	179405118	TTN	500.323	386.85446557377	367.831523704755	428.449163360882	1.29331064915571	1.36019608912473	1.16775347645755
2	179405989	179406332	TTN	496.605	386.85446557377	367.831523704755	428.449163360882	1.28369979977729	1.35008820070192	1.15907566747122
2	179406971	179407311	TTN	515.194	386.85446557377	367.831523704755	428.449163360882	1.33175146171799	1.40062492418004	1.2024623784037
2	179407369	179407697	TTN	484.608	386.85446557377	367.831523704755	428.449163360882	1.25268813759522	1.31747272533655	1.13107467919552
2	179407776	179408410	TTN	599.781	386.85446557377	367.831523704755	428.449163360882	1.55040474745567	1.63058618238882	1.39988836784075
2	179408541	179408863	TTN	516.975	386.85446557377	367.831523704755	428.449163360882	1.33635526019646	1.40546681478817	1.20661923096009
2	179408908	179409254	TTN	578.625	386.85446557377	367.831523704755	428.449163360882	1.49571751522062	1.57307072045419	1.35051028098899
2	179410095	179410441	TTN	582.354	386.85446557377	367.831523704755	428.449163360882	1.50535679906466	1.58320851387233	1.3592137639664
2	179410527	179410864	TTN	648.657	386.85446557377	367.831523704755	428.449163360882	1.67674683304465	1.76346223256453	1.51396491222376
2	179410919	179411250	TTN	652.202	386.85446557377	367.831523704755	428.449163360882	1.68591048582747	1.77309979696982	1.52223893935032
2	179411307	179411653	TTN	502.277	386.85446557377	367.831523704755	428.449163360882	1.2983616442298	1.36550830375039	1.17231411087372
