CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201334299	201334456	TNNT2	556.525	416.686293130367	414.57705443577	380.609333333333	1.33559708868533	1.34239218993299	1.46219483144572
1	201334718	201334819	TNNT2	386.206	416.686293130367	414.57705443577	380.609333333333	0.926850742074133	0.931566269449277	1.0147044913945
1	201335946	201336020	TNNT2	388.413	416.686293130367	414.57705443577	380.609333333333	0.932147292587997	0.936889767159501	1.02050308803077
1	201336879	201336955	TNNT2	390.506	416.686293130367	414.57705443577	380.609333333333	0.937170255988776	0.941938285830773	1.02600216494954
1	201337270	201337376	TNNT2	453.15	416.686293130367	414.57705443577	380.609333333333	1.08750877451643	1.09304167983133	1.19059087708481
1	201338441	201338491	TNNT2	419.608	416.686293130367	414.57705443577	380.609333333333	1.0070117662083	1.012135127862	1.10246376862365
1	201338924	201338995	TNNT2	287.417	416.686293130367	414.57705443577	380.609333333333	0.68976830948955	0.693277635423331	0.755149637248342
1	201341135	201341194	TNNT2	340.867	416.686293130367	414.57705443577	380.609333333333	0.818042267335524	0.822204211142154	0.895582346903386
1	201341253	201341304	TNNT2	340.423	416.686293130367	414.57705443577	380.609333333333	0.816976717526663	0.821133240148344	0.89441579642468
1	201342305	201342403	TNNT2	458.172	416.686293130367	414.57705443577	380.609333333333	1.09956100681395	1.10515523012619	1.20378550885072
1	236849954	236850120	ACTN2	401.024	416.686293130367	414.57705443577	436.332086956522	0.962412267001385	0.967308720319278	0.919079783467678
1	236881138	236881293	ACTN2	454.506	416.686293130367	414.57705443577	436.332086956522	1.09076302122998	1.09631248313675	1.04165156216276
1	236882174	236882334	ACTN2	484.913	416.686293130367	414.57705443577	436.332086956522	1.16373638392825	1.16965711153493	1.11133930897069
1	236883385	236883512	ACTN2	395.102	416.686293130367	414.57705443577	436.332086956522	0.94820013644266	0.953024282874808	0.905507552185521
1	236889213	236889341	ACTN2	479.798	416.686293130367	414.57705443577	436.332086956522	1.15146096214374	1.15731923623461	1.09961658640935
1	236890958	236891077	ACTN2	449.433	416.686293130367	414.57705443577	436.332086956522	1.07858839469766	1.08407591590342	1.03002509656088
1	236894513	236894635	ACTN2	467.382	416.686293130367	414.57705443577	436.332086956522	1.12166396568695	1.12737064195725	1.07116119573066
1	236897713	236897839	ACTN2	430.669	416.686293130367	414.57705443577	436.332086956522	1.0335569158385	1.03881533093077	0.987021154011334
1	236898915	236899041	ACTN2	545.26	416.686293130367	414.57705443577	436.332086956522	1.30856236211592	1.3152199191103	1.24964451687078
1	236899838	236899989	ACTN2	323.763	416.686293130367	414.57705443577	436.332086956522	0.776994600824812	0.78094770691213	0.742010522898494
1	236900402	236900535	ACTN2	302.993	416.686293130367	414.57705443577	436.332086956522	0.727148948730128	0.730848455692674	0.69440916461913
1	236902582	236902853	ACTN2	336.121	416.686293130367	414.57705443577	436.332086956522	0.806652403838106	0.810756399573182	0.770332987299861
1	236906176	236906364	ACTN2	474.73	416.686293130367	414.57705443577	436.332086956522	1.1392983350462	1.14509472948544	1.08800157996931
1	236907906	236908097	ACTN2	594.682	416.686293130367	414.57705443577	436.332086956522	1.42716957529953	1.43443056878618	1.36291145615256
1	236910947	236911096	ACTN2	440.647	416.686293130367	414.57705443577	436.332086956522	1.05750298789439	1.06288323312951	1.00988905737732
1	236912404	236912585	ACTN2	439.995	416.686293130367	414.57705443577	436.332086956522	1.05593826159849	1.06131054599446	1.00839478267351
1	236914750	236914973	ACTN2	270.67	416.686293130367	414.57705443577	436.332086956522	0.649577402622449	0.652882249762655	0.620330266994485
1	236917227	236917402	ACTN2	448.301	416.686293130367	414.57705443577	436.332086956522	1.07587172266245	1.08134542228857	1.02743074232052
1	236918299	236918519	ACTN2	377.158	416.686293130367	414.57705443577	436.332086956522	0.905136564888158	0.909741617305144	0.864382912177581
1	236920766	236920953	ACTN2	554.436	416.686293130367	414.57705443577	436.332086956522	1.33058372483238	1.33735331964905	1.27067437067778
1	236923004	236923110	ACTN2	448.075	416.686293130367	414.57705443577	436.332086956522	1.0753293482102	1.08080028840434	1.02691278820539
1	236924295	236924494	ACTN2	481.88	416.686293130367	414.57705443577	436.332086956522	1.15645752678799	1.16234122184072	1.10438818139913
1	236925741	236925940	ACTN2	434.1	416.686293130367	414.57705443577	436.332086956522	1.04179092798761	1.04709123516447	0.994884430865282
1	237205802	237205890	RYR2	489.404	416.686293130367	414.57705443577	394.639905714286	1.17451427625166	1.18048983841151	1.24012800761797
1	237433777	237433937	RYR2	578.894	416.686293130367	414.57705443577	394.639905714286	1.38928016002409	1.39634838398826	1.46689169447327
1	237494158	237494307	RYR2	439.707	416.686293130367	414.57705443577	394.639905714286	1.05524709415491	1.06061586210658	1.11419801604743
1	237519245	237519306	RYR2	284.839	416.686293130367	414.57705443577	394.639905714286	0.683581400914677	0.687059249788099	0.721769379820955
1	237527638	237527693	RYR2	75.4821	416.686293130367	414.57705443577	394.639905714286	0.181148507268955	0.182070134351091	0.191268290172986
1	237532807	237532929	RYR2	515.951	416.686293130367	414.57705443577	394.639905714286	1.23822407529632	1.24452377303466	1.30739692699385
1	237537997	237538116	RYR2	407.15	416.686293130367	414.57705443577	394.639905714286	0.977113974499317	0.982085225517659	1.03170002350135
1	237540603	237540756	RYR2	411.305	416.686293130367	414.57705443577	394.639905714286	0.987085504805211	0.992107487858384	1.04222860902916
1	237550561	237550701	RYR2	432.014	416.686293130367	414.57705443577	394.639905714286	1.03678476379552	1.04205960117103	1.09470429559846
1	237551367	237551504	RYR2	465.638	416.686293130367	414.57705443577	394.639905714286	1.11747856283412	1.12316394508066	1.17990601877225
1	237580329	237580444	RYR2	484.172	416.686293130367	414.57705443577	394.639905714286	1.16195806769319	1.16786974778174	1.22687035190641
1	237586372	237586569	RYR2	404.768	416.686293130367	414.57705443577	394.639905714286	0.971397443767996	0.976339610861677	1.02566414125653
1	237604599	237604804	RYR2	366.15	416.686293130367	414.57705443577	394.639905714286	0.87871860926667	0.883189255368515	0.927807843804544
1	237608681	237608843	RYR2	421.755	416.686293130367	414.57705443577	394.639905714286	1.01216432350475	1.01731389976225	1.06870844507384
1	237617671	237617895	RYR2	476.644	416.686293130367	414.57705443577	394.639905714286	1.1438917186817	1.14971148282363	1.20779473413184
1	237619880	237620056	RYR2	468.373	416.686293130367	414.57705443577	394.639905714286	1.12404225366123	1.12976102991866	1.18683638734471
1	237632372	237632508	RYR2	312.387	416.686293130367	414.57705443577	394.639905714286	0.749693486803188	0.753507693340992	0.7915747887548
1	237655086	237655245	RYR2	143.213	416.686293130367	414.57705443577	394.639905714286	0.343695010757634	0.34544362373096	0.362895383680951
1	237656234	237656408	RYR2	373.537	416.686293130367	414.57705443577	394.639905714286	0.896446574217245	0.901007414673191	0.946526173839186
1	237659791	237660073	RYR2	431.304	416.686293130367	414.57705443577	394.639905714286	1.03508084405613	1.04034701241967	1.09290518712078
1	237663991	237664224	RYR2	446.56	416.686293130367	414.57705443577	394.639905714286	1.0716935194705	1.07714596170248	1.13156321379041
1	237666569	237666826	RYR2	413.713	416.686293130367	414.57705443577	394.639905714286	0.992864432597411	0.997915817032021	1.04833037411965
1	237669990	237670135	RYR2	373	416.686293130367	414.57705443577	394.639905714286	0.895157834921393	0.899712118673921	0.945165439680718
1	237674968	237675112	RYR2	309.414	416.686293130367	414.57705443577	394.639905714286	0.742558622880343	0.746336529456763	0.784041338748981
1	237693707	237693831	RYR2	363.512	416.686293130367	414.57705443577	394.639905714286	0.872387707474385	0.876826143923309	0.921123268925515
1	237711711	237711911	RYR2	609.398	416.686293130367	414.57705443577	394.639905714286	1.46248631175718	1.46992698577922	1.5441874761677
1	237713824	237714012	RYR2	573.434	416.686293130367	414.57705443577	394.639905714286	1.37617677723945	1.38317833528059	1.45305629688438
1	237729847	237730096	RYR2	476.58	416.686293130367	414.57705443577	394.639905714286	1.14373812591645	1.14955710862632	1.20763256097329
1	237732425	237732640	RYR2	437.097	416.686293130367	414.57705443577	394.639905714286	1.04898338919742	1.05432028937269	1.10758439192526
1	237753073	237753322	RYR2	503.372	416.686293130367	414.57705443577	394.639905714286	1.20803589726555	1.21418200697354	1.27552229947175
1	237753920	237754313	RYR2	453.977	416.686293130367	414.57705443577	394.639905714286	1.08949348102978	1.09503648391215	1.15035756249312
1	237755019	237755174	RYR2	615.378	416.686293130367	414.57705443577	394.639905714286	1.4768376357594	1.48435132484	1.55934053066982
1	237756756	237756957	RYR2	527.327	416.686293130367	414.57705443577	394.639905714286	1.26552518931794	1.2719637866058	1.33622320592631
1	237758778	237758978	RYR2	492.129	416.686293130367	414.57705443577	394.639905714286	1.1810539682092	1.18706280228117	1.2470330366344
1	237765305	237765432	RYR2	281.578	416.686293130367	414.57705443577	394.639905714286	0.675755369548247	0.679193402015993	0.713506150601655
1	237774042	237774309	RYR2	227.422	416.686293130367	414.57705443577	394.639905714286	0.545787091510705	0.548563885933138	0.576277251000183
1	237777319	237778164	RYR2	516.298	416.686293130367	414.57705443577	394.639905714286	1.23905683607036	1.24536077063568	1.30827620958787
1	237780566	237780807	RYR2	440.471	416.686293130367	414.57705443577	394.639905714286	1.05708060778998	1.06245870408692	1.11613395812763
1	237787045	237787191	RYR2	392.558	416.686293130367	414.57705443577	394.639905714286	0.942094824024322	0.946887908531896	0.994724543351698
1	237788941	237789125	RYR2	512.951	416.686293130367	414.57705443577	394.639905714286	1.23102441442564	1.23728748253594	1.29979506018677
1	237791087	237791401	RYR2	426.292	416.686293130367	414.57705443577	394.639905714286	1.02305261062818	1.02825758309315	1.08020500164175
1	237794707	237794862	RYR2	422.59	416.686293130367	414.57705443577	394.639905714286	1.01416822911376	1.01932800061773	1.07082429800181
1	237796858	237797031	RYR2	310.121	416.686293130367	414.57705443577	394.639905714286	0.744255342958867	0.748041881917627	0.78583284535985
1	237798169	237798313	RYR2	459.262	416.686293130367	414.57705443577	394.639905714286	1.10217688359697	1.10778441567405	1.1637495178516
1	237801637	237801813	RYR2	500.712	416.686293130367	414.57705443577	394.639905714286	1.20165219796022	1.20776582939801	1.26878197756947
1	237802295	237802522	RYR2	353.548	416.686293130367	414.57705443577	394.639905714286	0.848475233835895	0.852792011080234	0.895874935303589
1	237804177	237804323	RYR2	503.578	416.686293130367	414.57705443577	394.639905714286	1.20853027397867	1.21467889892111	1.27604429432584
1	237806607	237806768	RYR2	533.315	416.686293130367	414.57705443577	394.639905714286	1.27989571241583	1.28640742244124	1.35139653207325
1	237811724	237811934	RYR2	507.915	416.686293130367	414.57705443577	394.639905714286	1.21893858371072	1.22514016288543	1.28703405977328
1	237813157	237813418	RYR2	465.328	416.686293130367	414.57705443577	394.639905714286	1.11673459787749	1.12241619506246	1.17912049253552
1	237814691	237814822	RYR2	360.515	416.686293130367	414.57705443577	394.639905714286	0.865195246264574	0.86959708971509	0.913529003985239
1	237817554	237817735	RYR2	427.456	416.686293130367	414.57705443577	394.639905714286	1.025846079046	1.03106526380665	1.0831545259629
1	237819101	237819305	RYR2	477.995	416.686293130367	414.57705443577	394.639905714286	1.14713396596046	1.15297022564488	1.21121810815063
1	237821224	237821343	RYR2	173.492	416.686293130367	414.57705443577	394.639905714286	0.416361187925422	0.41847950373452	0.439621025364845
1	237823265	237823395	RYR2	178.527	416.686293130367	414.57705443577	394.639905714286	0.428444618753382	0.430624411288201	0.452379491822733
1	237824090	237824268	RYR2	326.615	416.686293130367	414.57705443577	394.639905714286	0.783839078425873	0.787827007079578	0.827627909065195
1	237829792	237829910	RYR2	486.059	416.686293130367	414.57705443577	394.639905714286	1.16648665438085	1.17242137450544	1.23165192612807
1	237831163	237831279	RYR2	139.085	416.686293130367	414.57705443577	394.639905714286	0.333788277399576	0.335486488004725	0.352435214954404
1	237837376	237837540	RYR2	444.43	416.686293130367	414.57705443577	394.639905714286	1.06658176025232	1.07200819544839	1.12616588835738
1	237838011	237838167	RYR2	369.554	416.686293130367	414.57705443577	394.639905714286	0.886887824467937	0.891400032987727	0.936433428674982
1	237841328	237841433	RYR2	442.387	416.686293130367	414.57705443577	394.639905714286	1.06167879119938	1.06708028161877	1.12098901706175
1	237843736	237843898	RYR2	409.227	416.686293130367	414.57705443577	394.639905714286	0.982098539708785	0.987095150639605	1.03696304928746
1	237850733	237850825	RYR2	384.065	416.686293130367	414.57705443577	394.639905714286	0.921712584099423	0.926401970130025	0.973203658420845
1	237862245	237862346	RYR2	154.882	416.686293130367	414.57705443577	394.639905714286	0.371699291657628	0.37359038167414	0.392464111604904
1	237863509	237863788	RYR2	345.161	416.686293130367	414.57705443577	394.639905714286	0.828347381928426	0.832561754942652	0.874622649666586
1	237865258	237865380	RYR2	227.976	416.686293130367	414.57705443577	394.639905714286	0.547116628884824	0.549900187578568	0.577681062403891
1	237868493	237868664	RYR2	480.11	416.686293130367	414.57705443577	394.639905714286	1.15220972687429	1.15807181044648	1.21657742424962
1	237870229	237870590	RYR2	409.649	416.686293130367	414.57705443577	394.639905714286	0.983111292004594	0.988113055503091	1.03803237855165
1	237872138	237872419	RYR2	366.057	416.686293130367	414.57705443577	394.639905714286	0.878495419779679	0.882964930363055	0.927572185933525
1	237872760	237872888	RYR2	393.798	416.686293130367	414.57705443577	394.639905714286	0.945070683850871	0.949878908604699	0.997866648298626
1	237875025	237875158	RYR2	294.575	416.686293130367	414.57705443577	394.639905714286	0.706946700326996	0.710543424553272	0.746439971565543
1	237880478	237880689	RYR2	392.146	416.686293130367	414.57705443577	394.639905714286	0.941106070598082	0.945894124636738	0.993680553643525
1	237881742	237881842	RYR2	106.782	416.686293130367	414.57705443577	394.639905714286	0.256264729031035	0.257568524011364	0.270580847131331
1	237886408	237886583	RYR2	442.898	416.686293130367	414.57705443577	394.639905714286	1.06290513343436	1.06831286310038	1.12228386837456
1	237889553	237889629	RYR2	307.013	416.686293130367	414.57705443577	394.639905714286	0.736796494296841	0.740545084960956	0.777957311347711
1	237890367	237890520	RYR2	459.688	416.686293130367	414.57705443577	394.639905714286	1.1031992354406	1.10881196892487	1.1648289829382
1	237893540	237893677	RYR2	396.529	416.686293130367	414.57705443577	394.639905714286	0.951624775130148	0.956466345055365	1.00478688104867
1	237895326	237895470	RYR2	350.614	416.686293130367	414.57705443577	394.639905714286	0.841433965504368	0.845714918972488	0.888440309566261
1	237896985	237897077	RYR2	301.441	416.686293130367	414.57705443577	394.639905714286	0.723424324173028	0.727104881408004	0.763838110731355
1	237905576	237905670	RYR2	336.084	416.686293130367	414.57705443577	394.639905714286	0.806563608020701	0.810667151990365	0.851621934663953
1	237919568	237919708	RYR2	425.348	416.686293130367	414.57705443577	394.639905714286	1.02078711734087	1.02598056368288	1.07781294755312
1	237920977	237921097	RYR2	417.446	416.686293130367	414.57705443577	394.639905714286	1.0018232106075	1.00692017450926	1.05778963038326
1	237923056	237923173	RYR2	485.644	416.686293130367	414.57705443577	394.639905714286	1.16549070129374	1.17142035431978	1.23060033455309
1	237924235	237924349	RYR2	411.913	416.686293130367	414.57705443577	394.639905714286	0.988544636075002	0.99357404273279	1.0437692540354
1	237934087	237934208	RYR2	273.861	416.686293130367	414.57705443577	394.639905714286	0.657235441901897	0.660579250756458	0.693951615218234
1	237935292	237935421	RYR2	341.969	416.686293130367	414.57705443577	394.639905714286	0.820686942762021	0.824862341852016	0.866534263383849
1	237936800	237936969	RYR2	291.259	416.686293130367	414.57705443577	394.639905714286	0.698988675177936	0.702544911455355	0.738037374788113
1	237941946	237942091	RYR2	468.315	416.686293130367	414.57705443577	394.639905714286	1.12390306021773	1.12962112830235	1.18668941791977
1	237944845	237944967	RYR2	305.179	416.686293130367	414.57705443577	394.639905714286	0.732395101617898	0.736121299369406	0.773310036772981
1	237946955	237948293	RYR2	545.326	416.686293130367	414.57705443577	394.639905714286	1.30872075465508	1.31537911750127	1.38183187281321
1	237949249	237949357	RYR2	201.358	416.686293130367	414.57705443577	394.639905714286	0.483236437866225	0.485694994080277	0.510232232180241
1	237951268	237951456	RYR2	477.053	416.686293130367	414.57705443577	394.639905714286	1.14487327244707	1.15069803042828	1.20883112197321
1	237954709	237954836	RYR2	432.227	416.686293130367	414.57705443577	394.639905714286	1.03729593971734	1.04257337779644	1.09524402814176
1	237955385	237955644	RYR2	386.608	416.686293130367	414.57705443577	394.639905714286	0.927815496630804	0.932535932376105	0.979647507517649
1	237957147	237957318	RYR2	405.756	416.686293130367	414.57705443577	394.639905714286	0.973768532081407	0.978722762532588	1.02816768939166
1	237958569	237958652	RYR2	133.929	416.686293130367	414.57705443577	394.639905714286	0.321414460249832	0.323049716734262	0.33937013986863
1	237961317	237961491	RYR2	431.76	416.686293130367	414.57705443577	394.639905714286	1.03617519250847	1.04144692857547	1.09406067087546
1	237965136	237965237	RYR2	199.843	416.686293130367	414.57705443577	394.639905714286	0.479600609126531	0.482040667378425	0.506393289442664
1	237969417	237969604	RYR2	492.968	416.686293130367	414.57705443577	394.639905714286	1.18306747336603	1.18908655152398	1.24915902538478
1	237972181	237972356	RYR2	423.381	416.686293130367	414.57705443577	394.639905714286	1.01606653969666	1.02123596921256	1.07282865688328
1	237982316	237982513	RYR2	479.798	416.686293130367	414.57705443577	394.639905714286	1.15146096214374	1.15731923623461	1.21578683010169
1	237991661	237991766	RYR2	350.396	416.686293130367	414.57705443577	394.639905714286	0.840910790147765	0.845189081862915	0.887887907244946
1	237993810	237993951	RYR2	500.838	416.686293130367	414.57705443577	394.639905714286	1.20195458371678	1.20806975359895	1.26910125597537
1	237994794	237994886	RYR2	296.71	416.686293130367	414.57705443577	394.639905714286	0.712070458979964	0.715693251291526	0.751849966776584
1	237995832	237995968	RYR2	441.978	416.686293130367	414.57705443577	394.639905714286	1.06069723743401	1.06609373401411	1.11995262922039
2	26915723	26916046	KCNK3	331.858	416.686293130367	414.57705443577	461.8865	0.796421685740868	0.800473630774504	0.718483869955065
2	26950514	26951456	KCNK3	591.915	416.686293130367	414.57705443577	461.8865	1.4205290880898	1.42775629684953	1.28151613004494
2	179391719	179392055	TTN	504.404	416.686293130367	414.57705443577	449.341628099173	1.21051258060507	1.2166712909051	1.12254010858899
2	179392153	179392496	TTN	496.613	416.686293130367	414.57705443577	449.341628099173	1.19181506132391	1.19787864447992	1.10520140789269
2	179392981	179393175	TTN	497.785	416.686293130367	414.57705443577	449.341628099173	1.19462772883739	1.20070562196809	1.10780966834912
2	179393235	179393967	TTN	568.645	416.686293130367	414.57705443577	449.341628099173	1.36468371860288	1.37162680354781	1.26550705396584
2	179394667	179394864	TTN	358.773	416.686293130367	414.57705443577	449.341628099173	0.861014643185665	0.865395217032168	0.798441492095221
2	179394948	179400597	TTN	633.891	416.686293130367	414.57705443577	449.341628099173	1.52126674299238	1.52900647350759	1.41071060493887
2	179400689	179401323	TTN	530.25	416.686293130367	414.57705443577	449.341628099173	1.27254005889295	1.27901434564838	1.18005981827922
2	179401645	179401991	TTN	463.245	416.686293130367	414.57705443577	449.341628099173	1.11173563334628	1.11739179735952	1.03094165114334
2	179402049	179402665	TTN	540.079	416.686293130367	414.57705443577	449.341628099173	1.29612854779225	1.30272284541901	1.20193404355761
2	179403247	179403587	TTN	481.328	416.686293130367	414.57705443577	449.341628099173	1.15513278918779	1.16100974438896	1.07118497352702
2	179403653	179403999	TTN	525.308	416.686293130367	414.57705443577	449.341628099173	1.26067981755198	1.26709376310016	1.16906150498938
2	179404089	179404714	TTN	574.542	416.686293130367	414.57705443577	449.341628099173	1.37883585198769	1.38585093857145	1.27863069894159
2	179404775	179405118	TTN	505.041	416.686293130367	414.57705443577	449.341628099173	1.21204130859661	1.21820779658766	1.12395773820567
2	179405989	179406332	TTN	468.288	416.686293130367	414.57705443577	449.341628099173	1.12383826326989	1.12955600168786	1.0421647377319
2	179406971	179407311	TTN	503.337	416.686293130367	414.57705443577	449.341628099173	1.20795190122206	1.21409758358438	1.1201655233441
2	179407369	179407697	TTN	502.374	416.686293130367	414.57705443577	449.341628099173	1.20564081008257	1.2117747343343	1.11802238783254
2	179407776	179408410	TTN	524.335	416.686293130367	414.57705443577	449.341628099173	1.25834472754292	1.26474679288174	1.16689611469578
2	179408541	179408863	TTN	528.08	416.686293130367	414.57705443577	449.341628099173	1.26733230419649	1.27378009552098	1.17523053057405
2	179408908	179409254	TTN	551.187	416.686293130367	414.57705443577	449.341628099173	1.32278649210943	1.32951641703893	1.22665465546039
2	179410095	179410441	TTN	538.003	416.686293130367	414.57705443577	449.341628099173	1.29114638246974	1.2977153323939	1.19731395080373
2	179410527	179410864	TTN	532.553	416.686293130367	414.57705443577	449.341628099173	1.27806699855467	1.28456940465456	1.18518509458568
2	179410919	179411250	TTN	612.928	416.686293130367	414.57705443577	449.341628099173	1.47095791271501	1.47844168759938	1.36405790532437
