CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78407688	78407914	NEXN	256.489	401.933642701015	400.349880269695	303.076333333333	0.638137674359331	0.640662112418309	0.846285149285823
1	78408126	78408535	NEXN	360.615	401.933642701015	400.349880269695	303.076333333333	0.897200337788717	0.900749613705573	1.18984876197306
1	156084690	156085086	LMNA	491.171	401.933642701015	400.349880269695	394.3152	1.22202012426555	1.22685436965567	1.24563039923391
1	156095975	156096035	LMNA	318.77	401.933642701015	400.349880269695	394.3152	0.793091112895773	0.796228538360649	0.808414182359696
1	156096574	156096731	LMNA	421.411	401.933642701015	400.349880269695	394.3152	1.04845913660796	1.05260678413621	1.06871609311536
1	156100388	156100585	LMNA	302.995	401.933642701015	400.349880269695	394.3152	0.753843340815807	0.756825504221178	0.768408116146677
1	156104174	156104340	LMNA	384.341	401.933642701015	400.349880269695	394.3152	0.956229982186135	0.960012776177401	0.97470500756755
1	156104576	156104787	LMNA	330.368	401.933642701015	400.349880269695	394.3152	0.821946622282996	0.825198198579323	0.837827200168799
1	156104958	156105124	LMNA	280.97	401.933642701015	400.349880269695	394.3152	0.699045738276266	0.701811125335482	0.712551785982382
1	156105672	156105933	LMNA	433.088	401.933642701015	400.349880269695	394.3152	1.0775111958522	1.08177377175248	1.0983294582608
1	156105985	156106248	LMNA	425.723	401.933642701015	400.349880269695	394.3152	1.05918727563863	1.06337736310352	1.07965150722062
1	156106692	156106840	LMNA	509.799	401.933642701015	400.349880269695	394.3152	1.2683660829537	1.2733836704449	1.29287179393541
1	156106884	156107044	LMNA	545.366	401.933642701015	400.349880269695	394.3152	1.35685581414661	1.36222346221913	1.38307120800821
1	156107425	156107576	LMNA	431.52	401.933642701015	400.349880269695	394.3152	1.0736100543865	1.07785719758254	1.09435294404071
1	156108259	156108569	LMNA	451.91	401.933642701015	400.349880269695	394.3152	1.12433982127781	1.12878764868263	1.14606284515535
1	156108851	156108918	LMNA	405.882	401.933642701015	400.349880269695	394.3152	1.00982340585489	1.01381821252595	1.02933389329146
1	156109541	156109651	LMNA	181.414	401.933642701015	400.349880269695	394.3152	0.451353110878921	0.453138639326658	0.460073565513072
1	201328318	201328404	TNNT2	367.747	401.933642701015	400.349880269695	371.491277777778	0.914944560322746	0.918564031422385	0.989920953729585
1	201328731	201328812	TNNT2	319.671	401.933642701015	400.349880269695	371.491277777778	0.795332776454825	0.798479069819265	0.860507417326831
1	201330387	201330518	TNNT2	374.894	401.933642701015	400.349880269695	371.491277777778	0.932726102449879	0.936415916366587	1.00915962884129
1	201331021	201331183	TNNT2	408.135	401.933642701015	400.349880269695	371.491277777778	1.01542880873895	1.01944579008007	1.09863952241738
1	201331218	201331264	TNNT2	367.191	401.933642701015	400.349880269695	371.491277777778	0.913561247405063	0.91717524619376	0.988424283327723
1	201331494	201331543	TNNT2	183.38	401.933642701015	400.349880269695	371.491277777778	0.456244465548285	0.45804934393003	0.493632047290478
1	201332403	201332555	TNNT2	415.739	401.933642701015	400.349880269695	371.491277777778	1.03434735446929	1.03843917655212	1.11910837446012
1	201333406	201333524	TNNT2	460.924	401.933642701015	400.349880269695	371.491277777778	1.14676640875983	1.15130295452942	1.24073976314383
1	201334299	201334456	TNNT2	476.215	401.933642701015	400.349880269695	371.491277777778	1.18481000196901	1.18949704613175	1.28190089104829
1	201334718	201334819	TNNT2	385.853	401.933642701015	400.349880269695	371.491277777778	0.959991797170915	0.963789472698408	1.03865964850678
1	201335946	201336020	TNNT2	401.387	401.933642701015	400.349880269695	371.491277777778	0.99863996778836	1.00259053338446	1.08047489674873
1	201336879	201336955	TNNT2	347.455	401.933642701015	400.349880269695	371.491277777778	0.864458614773036	0.867878366207922	0.935297867768093
1	201337270	201337376	TNNT2	422.486	401.933642701015	400.349880269695	371.491277777778	1.05113370744701	1.05529193543256	1.13727030827552
1	201338441	201338491	TNNT2	426.843	401.933642701015	400.349880269695	371.491277777778	1.06197380525699	1.06617491608205	1.14899871284551
1	201338924	201338995	TNNT2	314.847	401.933642701015	400.349880269695	371.491277777778	0.783330795312907	0.786429609490338	0.847521917293407
1	201341135	201341194	TNNT2	281.2	401.933642701015	400.349880269695	371.491277777778	0.699617972037178	0.702385622822143	0.756949131301572
1	201341253	201341304	TNNT2	287.25	401.933642701015	400.349880269695	371.491277777778	0.714670207922047	0.717497404536488	0.773234843408167
1	201342305	201342403	TNNT2	445.626	401.933642701015	400.349880269695	371.491277777778	1.10870539974054	1.11309137822098	1.19955979226669
1	236849954	236850120	ACTN2	455.557	401.933642701015	400.349880269695	417.767217391304	1.13341345834759	1.13789718056894	1.09045655339993
1	236881138	236881293	ACTN2	401.821	401.933642701015	400.349880269695	417.767217391304	0.999719748015473	1.00367458516364	0.961829897781644
1	236882174	236882334	ACTN2	484.373	401.933642701015	400.349880269695	417.767217391304	1.20510688467128	1.2098742222021	1.15943276503266
1	236883385	236883512	ACTN2	416.727	401.933642701015	400.349880269695	417.767217391304	1.03680547166834	1.0409070179296	0.99751005500671
1	236889213	236889341	ACTN2	449.186	401.933642701015	400.349880269695	417.767217391304	1.11756258317031	1.12198360018843	1.07520643387216
1	236890958	236891077	ACTN2	402.867	401.933642701015	400.349880269695	417.767217391304	1.00232216764119	1.00628729982037	0.964333684475419
1	236894513	236894635	ACTN2	478.683	401.933642701015	400.349880269695	417.767217391304	1.19095031902088	1.19566165394513	1.14581273990113
1	236897713	236897839	ACTN2	413.819	401.933642701015	400.349880269695	417.767217391304	1.02957044655211	1.03364337144608	0.99054924075671
1	236898915	236899041	ACTN2	500.74	401.933642701015	400.349880269695	417.767217391304	1.24582753669238	1.25075596291593	1.19861008512542
1	236899838	236899989	ACTN2	318.757	401.933642701015	400.349880269695	417.767217391304	0.793058769248417	0.796196066763577	0.763001467636543
1	236900402	236900535	ACTN2	294.925	401.933642701015	400.349880269695	417.767217391304	0.733765399726404	0.736668135884852	0.705955344800922
1	236902582	236902853	ACTN2	347.14	401.933642701015	400.349880269695	417.767217391304	0.863674903317874	0.867091554432712	0.830941216899863
1	236906176	236906364	ACTN2	441.243	401.933642701015	400.349880269695	417.767217391304	1.09780061463585	1.10214345437735	1.05619345327115
1	236907906	236908097	ACTN2	491.568	401.933642701015	400.349880269695	417.767217391304	1.22300784949634	1.22784600227395	1.17665527484309
1	236910947	236911096	ACTN2	421.6	401.933642701015	400.349880269695	417.767217391304	1.04892936348106	1.05307887120134	1.00917444559827
1	236912404	236912585	ACTN2	416.621	401.933642701015	400.349880269695	417.767217391304	1.03654174654375	1.0406422495227	0.997256325188794
1	236914750	236914973	ACTN2	298.647	401.933642701015	400.349880269695	417.767217391304	0.74302563476169	0.745965003908124	0.714864612558315
1	236917227	236917402	ACTN2	405.352	401.933642701015	400.349880269695	417.767217391304	1.00850478023191	1.01249437049147	0.970281973131282
1	236918299	236918519	ACTN2	365.068	401.933642701015	400.349880269695	417.767217391304	0.908279280994554	0.911872384610363	0.873855067613064
1	236920766	236920953	ACTN2	523.452	401.933642701015	400.349880269695	417.767217391304	1.30233437659604	1.30748634081613	1.25297528913023
1	236923004	236923110	ACTN2	444.72	401.933642701015	400.349880269695	417.767217391304	1.10645129631712	1.11082835768657	1.0645162700343
1	236924295	236924494	ACTN2	414.605	401.933642701015	400.349880269695	417.767217391304	1.03152599323071	1.03560665416136	0.992430671293333
1	236925741	236925940	ACTN2	421.175	401.933642701015	400.349880269695	417.767217391304	1.04787197500981	1.05201729975859	1.00815713264907
1	237205802	237205890	RYR2	496.146	401.933642701015	400.349880269695	384.407161904762	1.23439778931137	1.23928100007367	1.29067834621386
1	237433777	237433937	RYR2	532.255	401.933642701015	400.349880269695	384.407161904762	1.32423600180174	1.32947460766429	1.38461260025084
1	237494158	237494307	RYR2	443.52	401.933642701015	400.349880269695	384.407161904762	1.10346572886888	1.10783097949529	1.15377663049338
1	237519245	237519306	RYR2	249.145	401.933642701015	400.349880269695	384.407161904762	0.619866001576112	0.622318157887706	0.648127882855956
1	237527638	237527693	RYR2	134.536	401.933642701015	400.349880269695	384.407161904762	0.334721918513492	0.336046060284494	0.349983073503016
1	237532807	237532929	RYR2	480.146	401.933642701015	400.349880269695	384.407161904762	1.19459022333486	1.19931595752333	1.24905581264627
1	237537997	237538116	RYR2	403.892	401.933642701015	400.349880269695	384.407161904762	1.00487233983656	1.00884756035875	1.05068802047987
1	237540603	237540756	RYR2	376.708	401.933642701015	400.349880269695	384.407161904762	0.937239285242466	0.940946953065732	0.97997133594855
1	237550561	237550701	RYR2	457.05	401.933642701015	400.349880269695	384.407161904762	1.13712800184777	1.14162641860192	1.18897368544147
1	237551367	237551504	RYR2	441.739	401.933642701015	400.349880269695	384.407161904762	1.09903464918112	1.10338237069641	1.14914352222564
1	237580329	237580444	RYR2	435.595	401.933642701015	400.349880269695	384.407161904762	1.08374854384614	1.08803579435708	1.13316046933569
1	237586372	237586569	RYR2	386.848	401.933642701015	400.349880269695	384.407161904762	0.96246733018008	0.966274798782007	1.006349616597
1	237604599	237604804	RYR2	351.422	401.933642701015	400.349880269695	384.407161904762	0.874328403162338	0.877787198945246	0.914192124461682
1	237608681	237608843	RYR2	399.994	401.933642701015	400.349880269695	384.407161904762	0.995174221575531	0.999111076867426	1.04054773073947
1	237617671	237617895	RYR2	389.364	401.933642701015	400.349880269695	384.407161904762	0.968727069929886	0.972559301723047	1.01289476000051
1	237619880	237620056	RYR2	409.299	401.933642701015	400.349880269695	384.407161904762	1.01832480916375	1.02235324692561	1.06475383541737
1	237632372	237632508	RYR2	345.38	401.933642701015	400.349880269695	384.407161904762	0.859296071060458	0.862695399752175	0.898474415223223
1	237655086	237655245	RYR2	259.006	401.933642701015	400.349880269695	384.407161904762	0.644399902082011	0.646949113174509	0.673780370575326
1	237656234	237656408	RYR2	308.16	401.933642701015	400.349880269695	384.407161904762	0.766693720707599	0.769726719519458	0.801649996511635
1	237659791	237660073	RYR2	447.039	401.933642701015	400.349880269695	384.407161904762	1.11222090541084	1.11662079104121	1.1629309864699
1	237663991	237664224	RYR2	432.509	401.933642701015	400.349880269695	384.407161904762	1.07607065955842	1.08032753677519	1.12513252317384
1	237666569	237666826	RYR2	345.729	401.933642701015	400.349880269695	384.407161904762	0.86016437359332	0.863567137242804	0.899382306736666
1	237669990	237670135	RYR2	344.829	401.933642701015	400.349880269695	384.407161904762	0.857925198007142	0.861319103599348	0.89704103922349
1	237674968	237675112	RYR2	280.89	401.933642701015	400.349880269695	384.407161904762	0.698846700446384	0.70161130012273	0.730709590862387
1	237693707	237693831	RYR2	370.176	401.933642701015	400.349880269695	384.407161904762	0.920987846432555	0.924631224444557	0.962978936619584
1	237711711	237711911	RYR2	508.05	401.933642701015	400.349880269695	384.407161904762	1.2640146183979	1.26901499173112	1.32164551118814
1	237713824	237714012	RYR2	524.201	401.933642701015	400.349880269695	384.407161904762	1.30419786827831	1.30935720437052	1.36366085741626
1	237729847	237730096	RYR2	406.736	401.933642701015	400.349880269695	384.407161904762	1.01194813468888	1.01595134667207	1.05808642582151
1	237732425	237732640	RYR2	375.852	401.933642701015	400.349880269695	384.407161904762	0.935109580462723	0.938808823289289	0.977744530402684
1	237753073	237753322	RYR2	477.464	401.933642701015	400.349880269695	384.407161904762	1.18791748008805	1.19261681726583	1.24207883545701
1	237753920	237754313	RYR2	414.551	401.933642701015	400.349880269695	384.407161904762	1.03139164269553	1.03547177214275	1.07841643206093
1	237755019	237755174	RYR2	436.237	401.933642701015	400.349880269695	384.407161904762	1.08534582243095	1.08963939168941	1.13483057349509
1	237756756	237756957	RYR2	426.05	401.933642701015	400.349880269695	384.407161904762	1.06000084276828	1.06419414866065	1.10833002665428
1	237758778	237758978	RYR2	428.866	401.933642701015	400.349880269695	384.407161904762	1.06700697438014	1.07122799614951	1.11565559256217
1	237765305	237765432	RYR2	403.164	401.933642701015	400.349880269695	384.407161904762	1.00306109558463	1.00702915092271	1.04879419520255
1	237774042	237774309	RYR2	242.817	401.933642701015	400.349880269695	384.407161904762	0.604122109232403	0.606511983559048	0.631666170829977
1	237777319	237778164	RYR2	451.306	401.933642701015	400.349880269695	384.407161904762	1.1228370856622	1.12727896832635	1.17403119589071
1	237780566	237780807	RYR2	405.376	401.933642701015	400.349880269695	384.407161904762	1.00856449158088	1.01255431805529	1.05454851046827
1	237787045	237787191	RYR2	396.197	401.933642701015	400.349880269695	384.407161904762	0.98572738857473	0.9896268727072	1.03067018324221
1	237788941	237789125	RYR2	490.346	401.933642701015	400.349880269695	384.407161904762	1.21996754664489	1.22479367214917	1.27559017779561
1	237791087	237791401	RYR2	387.851	401.933642701015	400.349880269695	384.407161904762	0.964962766972232	0.968780107386881	1.00895882917002
1	237794707	237794862	RYR2	464.686	401.933642701015	400.349880269695	384.407161904762	1.15612616271006	1.16069973515907	1.2088380395866
1	237796858	237797031	RYR2	326.138	401.933642701015	400.349880269695	384.407161904762	0.811422497027956	0.814632440455078	0.84841811579151
1	237798169	237798313	RYR2	455.131	401.933642701015	400.349880269695	384.407161904762	1.13235358190346	1.13683311131104	1.18398158282171
1	237801637	237801813	RYR2	434.893	401.933642701015	400.349880269695	384.407161904762	1.08200198688892	1.08628232811519	1.13133428067541
1	237802295	237802522	RYR2	347.614	401.933642701015	400.349880269695	384.407161904762	0.864854202459928	0.868275518818266	0.904285961472597
1	237804177	237804323	RYR2	430.429	401.933642701015	400.349880269695	384.407161904762	1.07089567598147	1.07513208124364	1.11972159381006
1	237806607	237806768	RYR2	402.994	401.933642701015	400.349880269695	384.407161904762	1.00263814019613	1.00660452234561	1.04835195578339
1	237811724	237811934	RYR2	414.313	401.933642701015	400.349880269695	384.407161904762	1.03079950515163	1.03487729213482	1.07779729687411
1	237813157	237813418	RYR2	441.328	401.933642701015	400.349880269695	384.407161904762	1.0980120923301	1.1023557686659	1.14807434339462
1	237814691	237814822	RYR2	360.174	401.933642701015	400.349880269695	384.407161904762	0.896103141751489	0.899648077220279	0.936959650323149
1	237817554	237817735	RYR2	453.626	401.933642701015	400.349880269695	384.407161904762	1.12860918272879	1.13307389949615	1.18006646325801
1	237819101	237819305	RYR2	418.893	401.933642701015	400.349880269695	384.407161904762	1.04219442091241	1.04631728556485	1.08971174710783
1	237821224	237821343	RYR2	255.583	401.933642701015	400.349880269695	384.407161904762	0.635883570935911	0.638399091883897	0.664875749800212
1	237823265	237823395	RYR2	344.527	401.933642701015	400.349880269695	384.407161904762	0.857173830199335	0.86056476342121	0.896255413902402
1	237824090	237824268	RYR2	361.022	401.933642701015	400.349880269695	384.407161904762	0.898212942748244	0.901766224475447	0.939165644602231
1	237829792	237829910	RYR2	479.605	401.933642701015	400.349880269695	384.407161904762	1.19324423001028	1.1979646395221	1.24764845073002
1	237831163	237831279	RYR2	277.615	401.933642701015	400.349880269695	384.407161904762	0.690698589285566	0.693430955475708	0.722189978522773
1	237837376	237837540	RYR2	421.473	401.933642701015	400.349880269695	384.407161904762	1.04861339092612	1.05276164867609	1.0964233806456
1	237838011	237838167	RYR2	369.739	401.933642701015	400.349880269695	384.407161904762	0.919900602286822	0.923539679219901	0.961842121171519
1	237841328	237841433	RYR2	349.009	401.933642701015	400.349880269695	384.407161904762	0.868324924618505	0.871759970965623	0.907914926118021
1	237843736	237843898	RYR2	423.534	401.933642701015	400.349880269695	384.407161904762	1.05374110301847	1.05790964571961	1.10178488325078
1	237850733	237850825	RYR2	353.344	401.933642701015	400.349880269695	384.407161904762	0.879110287025266	0.882587999681605	0.919192031306487
1	237862245	237862346	RYR2	237.784	401.933642701015	400.349880269695	384.407161904762	0.591600141759916	0.593940479861808	0.618573282614624
1	237863509	237863788	RYR2	351.611	401.933642701015	400.349880269695	384.407161904762	0.874798630035435	0.878259286010372	0.914683790639449
1	237865258	237865380	RYR2	376.033	401.933642701015	400.349880269695	384.407161904762	0.935559903552832	0.93926092783314	0.978215385313667
1	237868493	237868664	RYR2	397.57	401.933642701015	400.349880269695	384.407161904762	0.989143375330089	0.99305637292105	1.03424191690398
1	237870229	237870590	RYR2	403.572	401.933642701015	400.349880269695	384.407161904762	1.00407618851703	1.00804825950774	1.04985556980852
1	237872138	237872419	RYR2	343.933	401.933642701015	400.349880269695	384.407161904762	0.855695974312457	0.859081061216529	0.894710177343705
1	237872760	237872888	RYR2	404.333	401.933642701015	400.349880269695	384.407161904762	1.00596953587379	1.00994909684405	1.05183524156133
1	237875025	237875158	RYR2	316.545	401.933642701015	400.349880269695	384.407161904762	0.787555373252165	0.790670899630993	0.823462805509396
1	237880478	237880689	RYR2	379.175	401.933642701015	400.349880269695	384.407161904762	0.943377114321469	0.947109063063962	0.986389010343001
1	237881742	237881842	RYR2	185.446	401.933642701015	400.349880269695	384.407161904762	0.461384617505002	0.463209830049342	0.482420772498367
1	237886408	237886583	RYR2	396.091	401.933642701015	400.349880269695	384.407161904762	0.985463663450135	0.989362104300304	1.03039443395733
1	237889553	237889629	RYR2	336.247	401.933642701015	400.349880269695	384.407161904762	0.836573414806491	0.839882853901412	0.874715752781178
1	237890367	237890520	RYR2	447.643	401.933642701015	400.349880269695	384.407161904762	1.11372364102645	1.11812947139748	1.16450223711208
1	237893540	237893677	RYR2	386.42	401.933642701015	400.349880269695	384.407161904762	0.961402477790208	0.965205733893785	1.00523621382407
1	237895326	237895470	RYR2	344.159	401.933642701015	400.349880269695	384.407161904762	0.856258256181875	0.859645567442553	0.895298095630347
1	237896985	237897077	RYR2	366.387	401.933642701015	400.349880269695	384.407161904762	0.911560917214743	0.915167002805606	0.953122200389111
1	237905576	237905670	RYR2	422.253	401.933642701015	400.349880269695	384.407161904762	1.05055400976748	1.05470994450042	1.09845247915702
1	237919568	237919708	RYR2	408.631	401.933642701015	400.349880269695	384.407161904762	1.01666284328423	1.02068470639913	1.06301609464092
1	237920977	237921097	RYR2	372.289	401.933642701015	400.349880269695	384.407161904762	0.926244933114328	0.929909107876361	0.968475712458853
1	237923056	237923173	RYR2	438.839	401.933642701015	400.349880269695	384.407161904762	1.09181952784788	1.09613870673416	1.14159943801652
1	237924235	237924349	RYR2	357.591	401.933642701015	400.349880269695	384.407161904762	0.889676707819156	0.893196220663559	0.930240212560333
1	237934087	237934208	RYR2	316.77	401.933642701015	400.349880269695	384.407161904762	0.788115167148709	0.791232908041857	0.82404812238769
1	237935292	237935421	RYR2	335.954	401.933642701015	400.349880269695	384.407161904762	0.835844438754546	0.839150994059709	0.873953540135222
1	237936800	237936969	RYR2	328.029	401.933642701015	400.349880269695	384.407161904762	0.816127253731805	0.819355808921496	0.853337378977528
1	237941946	237942091	RYR2	463.411	401.933642701015	400.349880269695	384.407161904762	1.1529539972963	1.15751502083084	1.20552124394293
1	237944845	237944967	RYR2	332.756	401.933642701015	400.349880269695	384.407161904762	0.827887901504991	0.831162981179961	0.865634236238401
1	237946955	237948293	RYR2	481.839	401.933642701015	400.349880269695	384.407161904762	1.19880236140975	1.20354475858819	1.25345999697939
1	237949249	237949357	RYR2	271.468	401.933642701015	400.349880269695	384.407161904762	0.675405020031966	0.678076885690901	0.706199121407777
1	237951268	237951456	RYR2	455.582	401.933642701015	400.349880269695	384.407161904762	1.13347565766942	1.13795962594793	1.18515481798664
1	237954709	237954836	RYR2	397.562	401.933642701015	400.349880269695	384.407161904762	0.989123471547101	0.993036390399775	1.0342211056372
1	237955385	237955644	RYR2	310.038	401.933642701015	400.349880269695	384.407161904762	0.771366133764092	0.774417616388803	0.80653544138913
1	237957147	237957318	RYR2	385.227	401.933642701015	400.349880269695	384.407161904762	0.958434326152084	0.962225840408626	1.00213273366494
1	237958569	237958652	RYR2	298.762	401.933642701015	400.349880269695	384.407161904762	0.743311751642146	0.746252252651455	0.777201960857376
1	237961317	237961491	RYR2	420.743	401.933642701015	400.349880269695	384.407161904762	1.04679717072844	1.05093824360973	1.09452435255158
1	237965136	237965237	RYR2	215.951	401.933642701015	400.349880269695	384.407161904762	0.537280230012094	0.539405681486716	0.56177673415331
1	237969417	237969604	RYR2	470.995	401.933642701015	400.349880269695	384.407161904762	1.17182278356917	1.1764584509997	1.22525032485396
1	237972181	237972356	RYR2	414.5	401.933642701015	400.349880269695	384.407161904762	1.03126475607898	1.03534438356962	1.07828376023518
1	237982316	237982513	RYR2	432.773	401.933642701015	400.349880269695	384.407161904762	1.07672748439703	1.08098695997727	1.12581929497771
1	237991661	237991766	RYR2	285.84	401.933642701015	400.349880269695	384.407161904762	0.711162166170367	0.71397548516174	0.743586562184858
1	237993810	237993951	RYR2	469.923	401.933642701015	400.349880269695	384.407161904762	1.16915567664874	1.17378079314883	1.22246161510494
1	237994794	237994886	RYR2	317.032	401.933642701015	400.349880269695	384.407161904762	0.788767016041575	0.791887335613619	0.824729691374859
1	237995832	237995968	RYR2	402.934	401.933642701015	400.349880269695	384.407161904762	1.00248886182371	1.00645465343605	1.04819587128251
2	26915723	26916046	KCNK3	366.552	401.933642701015	400.349880269695	449.6425	0.911971432738876	0.915579142306907	0.815207637178425
2	26950514	26951456	KCNK3	532.733	401.933642701015	400.349880269695	449.6425	1.32542525283529	1.33066856331049	1.18479236282157
2	179391719	179392055	TTN	399.466	401.933642701015	400.349880269695	418.61058815427	0.993860571898306	0.997792230463265	0.954266354707649
2	179392153	179392496	TTN	434.372	401.933642701015	400.349880269695	418.61058815427	1.08070575302181	1.08498096641714	1.03765172762406
2	179392981	179393175	TTN	455.974	401.933642701015	400.349880269695	418.61058815427	1.13445094303585	1.13893876949041	1.0892557735113
2	179393235	179393967	TTN	514.1	401.933642701015	400.349880269695	418.61058815427	1.27906685428276	1.28412677344546	1.22811035971823
2	179394667	179394864	TTN	394.747	401.933642701015	400.349880269695	418.61058815427	0.982119827908108	0.986005040726076	0.942993347923929
2	179394948	179400597	TTN	510.904	401.933642701015	400.349880269695	418.61058815427	1.27111529297896	1.27614375619603	1.22047557911201
2	179400689	179401323	TTN	432.506	401.933642701015	400.349880269695	418.61058815427	1.0760631956398	1.08032004332971	1.03319412417874
2	179401645	179401991	TTN	422.369	401.933642701015	400.349880269695	418.61058815427	1.05084261462081	1.05499969105891	1.00897830096057
2	179402049	179402665	TTN	477.66	401.933642701015	400.349880269695	418.61058815427	1.18840512277126	1.19310638903707	1.14106048321924
2	179403247	179403587	TTN	416.264	401.933642701015	400.349880269695	418.61058815427	1.0356535402279	1.0397505295108	0.994394341135478
2	179403653	179403999	TTN	448.112	401.933642701015	400.349880269695	418.61058815427	1.11489050030414	1.11930094670724	1.07047459543679
2	179404089	179404714	TTN	465.644	401.933642701015	400.349880269695	418.61058815427	1.1585096407229	1.16309264208177	1.11235600144064
2	179404775	179405118	TTN	437.802	401.933642701015	400.349880269695	418.61058815427	1.08923949997803	1.09354847241387	1.0458455003022
2	179405989	179406332	TTN	430.302	401.933642701015	400.349880269695	418.61058815427	1.07057970342654	1.0748148587184	1.02792908774066
2	179406971	179407311	TTN	434.346	401.933642701015	400.349880269695	418.61058815427	1.0806410657271	1.084916023223	1.03758961739384
2	179407369	179407697	TTN	453.252	401.933642701015	400.349880269695	418.61058815427	1.12767868087409	1.13213971662654	1.08275331017897
2	179407776	179408410	TTN	446.002	401.933642701015	400.349880269695	418.61058815427	1.10964087754099	1.11403055672092	1.06543411136948
2	179408541	179408863	TTN	443.712	401.933642701015	400.349880269695	418.61058815427	1.1039434196606	1.1083105600059	1.05996363340069
2	179408908	179409254	TTN	464.38	401.933642701015	400.349880269695	418.61058815427	1.15536484301076	1.15993540372029	1.10933648871027
2	179410095	179410441	TTN	424.622	401.933642701015	400.349880269695	418.61058815427	1.05644801750487	1.06062726861303	1.01436039129406
2	179410527	179410864	TTN	434.87	401.933642701015	400.349880269695	418.61058815427	1.08194476351283	1.08622487836652	1.03884137741814
2	179410919	179411250	TTN	471.548	401.933642701015	400.349880269695	418.61058815427	1.17319863256823	1.17783974278284	1.12645980140909
2	179411307	179411653	TTN	432.738	401.933642701015	400.349880269695	418.61058815427	1.07664040534646	1.08089953644669	1.03374833854065
