CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	236902582	236902853	ACTN2	341.368	446.531770491803	425.834081618169	446.582260869565	0.764487596535455	0.801645558060553	0.764401163931821
1	236906176	236906364	ACTN2	490.048	446.531770491803	425.834081618169	446.582260869565	1.09745382609678	1.15079562945694	1.09732974848979
1	236907906	236908097	ACTN2	604.01	446.531770491803	425.834081618169	446.582260869565	1.35266970888713	1.41841629421667	1.35251677669395
1	236910947	236911096	ACTN2	407.073	446.531770491803	425.834081618169	446.582260869565	0.911632781586081	0.955942742894423	0.911529712817893
1	236912404	236912585	ACTN2	448.049	446.531770491803	425.834081618169	446.582260869565	1.00339780864086	1.05216801411812	1.00328436496241
1	236914750	236914973	ACTN2	313.763	446.531770491803	425.834081618169	446.582260869565	0.702666687421651	0.736819840271359	0.702587244260564
1	236917227	236917402	ACTN2	448.142	446.531770491803	425.834081618169	446.582260869565	1.00360608049551	1.05238640903767	1.00349261326994
1	236918299	236918519	ACTN2	389.765	446.531770491803	425.834081618169	446.582260869565	0.872871821798299	0.915297804531976	0.872773135325767
1	236920766	236920953	ACTN2	518.064	446.531770491803	425.834081618169	446.582260869565	1.1601951624392	1.21658651189064	1.16006399132659
1	236923004	236923110	ACTN2	502.701	446.531770491803	425.834081618169	446.582260869565	1.12578999574058	1.18050908017916	1.12566271445973
1	236924295	236924494	ACTN2	485.455	446.531770491803	425.834081618169	446.582260869565	1.0871678838559	1.14000973842975	1.08704496917263
1	236925741	236925940	ACTN2	438.755	446.531770491803	425.834081618169	446.582260869565	0.982584060069818	1.03034261215714	0.982472969583869
1	237205802	237205890	RYR2	554.438	446.531770491803	425.834081618169	436.273628571429	1.24165409191232	1.30200475709491	1.27084921867842
1	237433777	237433937	RYR2	590.267	446.531770491803	425.834081618169	436.273628571429	1.32189250352755	1.38614316110394	1.35297428343955
1	237494158	237494307	RYR2	455.353	446.531770491803	425.834081618169	436.273628571429	1.01975498741888	1.06932023446705	1.0437325801494
1	237519245	237519306	RYR2	363.258	446.531770491803	425.834081618169	436.273628571429	0.813509864258737	0.853050555793046	0.832637996455305
1	237527638	237527693	RYR2	155.5	446.531770491803	425.834081618169	436.273628571429	0.34823949890225	0.365165698830634	0.356427686241734
1	237532807	237532929	RYR2	549.472	446.531770491803	425.834081618169	436.273628571429	1.23053282277053	1.29034293805702	1.2594664541133
1	237537997	237538116	RYR2	439.575	446.531770491803	425.834081618169	436.273628571429	0.984420435562421	1.0322682447812	1.00756720372804
1	237540603	237540756	RYR2	437.883	446.531770491803	425.834081618169	436.273628571429	0.980631231497196	1.02829486624472	1.00368890375942
1	237550561	237550701	RYR2	465.567	446.531770491803	425.834081618169	436.273628571429	1.04262905971334	1.09330610229892	1.06714449260775
1	237551367	237551504	RYR2	473.362	446.531770491803	425.834081618169	436.273628571429	1.06008582430461	1.11161135388982	1.08501171970907
1	237580329	237580444	RYR2	496.31	446.531770491803	425.834081618169	436.273628571429	1.11147746430981	1.16550088737384	1.13761173606839
1	237586372	237586569	RYR2	430.934	446.531770491803	425.834081618169	436.273628571429	0.965069068938535	1.01197630392206	0.987760826642415
1	237604599	237604804	RYR2	404.675	446.531770491803	425.834081618169	436.273628571429	0.90626250301137	0.950311441635286	0.92757153652652
1	237608681	237608843	RYR2	457.233	446.531770491803	425.834081618169	436.273628571429	1.02396521415802	1.07373509950757	1.04804180233676
1	237617671	237617895	RYR2	442.427	446.531770491803	425.834081618169	436.273628571429	0.990807439104989	1.03896568898097	1.01410438547184
1	237619880	237620056	RYR2	501.718	446.531770491803	425.834081618169	436.273628571429	1.12358858463176	1.17820066936275	1.15000762627544
1	237632372	237632508	RYR2	398.445	446.531770491803	425.834081618169	436.273628571429	0.892310528232199	0.935681330357377	0.913291507682237
1	237655086	237655245	RYR2	280.775	446.531770491803	425.834081618169	436.273628571429	0.628790645043596	0.659353048804961	0.643575457263813
1	237656234	237656408	RYR2	395.88	446.531770491803	425.834081618169	436.273628571429	0.886566256112043	0.929657857576023	0.907412169963844
1	237659791	237660073	RYR2	513.35	446.531770491803	425.834081618169	436.273628571429	1.14963824283904	1.20551647263477	1.17666979249
1	237663991	237664224	RYR2	511.235	446.531770491803	425.834081618169	436.273628571429	1.1449017377575	1.20054974946418	1.17182191752922
1	237666569	237666826	RYR2	413.581	446.531770491803	425.834081618169	436.273628571429	0.92620733244689	0.971225690598538	0.947985330569406
1	237669990	237670135	RYR2	339.164	446.531770491803	425.834081618169	436.273628571429	0.759551777528506	0.796469833300278	0.777411188273257
1	237674968	237675112	RYR2	320.297	446.531770491803	425.834081618169	436.273628571429	0.717299464822469	0.752163844619651	0.734165393055748
1	237693707	237693831	RYR2	420.176	446.531770491803	425.834081618169	436.273628571429	0.9409767182685	0.9867129432274	0.963101990317086
1	237711711	237711911	RYR2	613.408	446.531770491803	425.834081618169	436.273628571429	1.37371636361821	1.44048592275435	1.40601668271492
1	237713824	237714012	RYR2	550.852	446.531770491803	425.834081618169	436.273628571429	1.23362330835564	1.29358363686336	1.26262960656998
1	237729847	237730096	RYR2	459.944	446.531770491803	425.834081618169	436.273628571429	1.03003645069515	1.08010142882931	1.05425579241652
1	237732425	237732640	RYR2	416.667	446.531770491803	425.834081618169	436.273628571429	0.933118374849542	0.97847264459591	0.955058872947168
1	237753073	237753322	RYR2	504.1	446.531770491803	425.834081618169	436.273628571429	1.12892303148954	1.1837943973024	1.1554675024724
1	237753920	237754313	RYR2	498.277	446.531770491803	425.834081618169	436.273628571429	1.11588252600975	1.17012005733911	1.14212037438889
1	237755019	237755174	RYR2	485.237	446.531770491803	425.834081618169	436.273628571429	1.08667967671274	1.13949780195164	1.11223087581274
1	237756756	237756957	RYR2	519.856	446.531770491803	425.834081618169	436.273628571429	1.16420831473523	1.22079472367394	1.19158245182561
1	237758778	237758978	RYR2	521.249	446.531770491803	425.834081618169	436.273628571429	1.16732791359035	1.22406595080238	1.19477540209529
1	237765305	237765432	RYR2	413.375	446.531770491803	425.834081618169	436.273628571429	0.925745999091432	0.970741934110055	0.947513149840366
1	237774042	237774309	RYR2	258.94	446.531770491803	425.834081618169	436.273628571429	0.579891548847258	0.608077209358228	0.593526592124982
1	237777319	237778164	RYR2	555.335	446.531770491803	425.834081618169	436.273628571429	1.24366290754264	1.30411121131904	1.27290526777526
1	237780566	237780807	RYR2	508.554	446.531770491803	425.834081618169	436.273628571429	1.13889768568961	1.19425387011649	1.1656766916333
1	237787045	237787191	RYR2	451.524	446.531770491803	425.834081618169	436.273628571429	1.01118000966135	1.06032846944568	1.03495597815185
1	237788941	237789125	RYR2	510.951	446.531770491803	425.834081618169	436.273628571429	1.14426572478202	1.19988282304316	1.17117094992219
1	237791087	237791401	RYR2	421.486	446.531770491803	425.834081618169	436.273628571429	0.94391044009205	0.989789258760957	0.96610469301147
1	237794707	237794862	RYR2	477.5	446.531770491803	425.834081618169	436.273628571429	1.06935280209533	1.12132875364391	1.09449659280018
1	237796858	237797031	RYR2	348.466	446.531770491803	425.834081618169	436.273628571429	0.780383441958016	0.818314021921002	0.798732669542843
1	237798169	237798313	RYR2	531.641	446.531770491803	425.834081618169	436.273628571429	1.19060061373563	1.24846982181362	1.21859531537776
1	237801637	237801813	RYR2	502.045	446.531770491803	425.834081618169	436.273628571429	1.1243208953465	1.17896857407991	1.1507571558793
1	237802295	237802522	RYR2	354.075	446.531770491803	425.834081618169	436.273628571429	0.792944698223885	0.831485818736057	0.811589279781621
1	237804177	237804323	RYR2	505.197	446.531770491803	425.834081618169	436.273628571429	1.13137974358148	1.18637051802019	1.15798197946151
1	237806607	237806768	RYR2	515.383	446.531770491803	425.834081618169	436.273628571429	1.15419111037131	1.21029063254295	1.18132971201494
1	237811724	237811934	RYR2	482.815	446.531770491803	425.834081618169	436.273628571429	1.08125565056264	1.13381014071327	1.10667931403732
1	237813157	237813418	RYR2	495.645	446.531770491803	425.834081618169	436.273628571429	1.10998820857496	1.16393924628238	1.13608746332659
1	237814691	237814822	RYR2	438.417	446.531770491803	425.834081618169	436.273628571429	0.981827115049696	1.02954887578283	1.00491290623178
1	237817554	237817735	RYR2	501.33	446.531770491803	425.834081618169	436.273628571429	1.12271966549624	1.17728951636503	1.14911827616443
1	237819101	237819305	RYR2	422.854	446.531770491803	425.834081618169	436.273628571429	0.946974051889466	0.993001777577679	0.969240339794613
1	237821224	237821343	RYR2	310.217	446.531770491803	425.834081618169	436.273628571429	0.694725483157294	0.72849265333854	0.711060627285222
1	237823265	237823395	RYR2	354.038	446.531770491803	425.834081618169	436.273628571429	0.792861837378487	0.831398930434728	0.81150447062155
1	237824090	237824268	RYR2	387.285	446.531770491803	425.834081618169	436.273628571429	0.867317905674327	0.909473940010433	0.887711231293441
1	237829792	237829910	RYR2	510	446.531770491803	425.834081618169	436.273628571429	1.14213597710706	1.19764955886575	1.16899112529443
1	237831163	237831279	RYR2	254.726	446.531770491803	425.834081618169	436.273628571429	0.570454370401122	0.598181336336541	0.583867516434804
1	237837376	237837540	RYR2	451.194	446.531770491803	425.834081618169	436.273628571429	1.01044098049969	1.05955351973112	1.0341995721296
1	237838011	237838167	RYR2	400.134	446.531770491803	425.834081618169	436.273628571429	0.896093013850501	0.939647663896444	0.917162931232476
1	237841328	237841433	RYR2	396.821	446.531770491803	425.834081618169	436.273628571429	0.888673608963921	0.931867638428754	0.909569073196985
1	237843736	237843898	RYR2	483.043	446.531770491803	425.834081618169	436.273628571429	1.08176625252887	1.13434556051605	1.10720192183451
1	237850733	237850825	RYR2	382.516	446.531770491803	425.834081618169	436.273628571429	0.856637814547222	0.898274742468804	0.876780018202207
1	237862245	237862346	RYR2	252.373	446.531770491803	425.834081618169	436.273628571429	0.565184868530273	0.59265571003848	0.57847411228222
1	237863509	237863788	RYR2	374.243	446.531770491803	425.834081618169	436.273628571429	0.838110577412699	0.878846987958026	0.857817148438362
1	237865258	237865380	RYR2	432.886	446.531770491803	425.834081618169	436.273628571429	0.969440538403855	1.01656024890031	0.992235082870993
1	237868493	237868664	RYR2	506.151	446.531770491803	425.834081618169	436.273628571429	1.13351620970336	1.18861082719501	1.16016868050765
1	237870229	237870590	RYR2	465.569	446.531770491803	425.834081618169	436.273628571429	1.04263353867795	1.09331079896386	1.06714907688667
1	237872138	237872419	RYR2	419.27	446.531770491803	425.834081618169	436.273628571429	0.938947747297404	0.984585354011062	0.961025311965093
1	237872760	237872888	RYR2	422.256	446.531770491803	425.834081618169	436.273628571429	0.945634841469251	0.991597474761597	0.967869640396718
1	237875025	237875158	RYR2	390.948	446.531770491803	425.834081618169	436.273628571429	0.875521129368726	0.91807588184205	0.896107338140408
1	237880478	237880689	RYR2	429.184	446.531770491803	425.834081618169	436.273628571429	0.961149974899442	1.00786672210242	0.983749582585032
1	237881742	237881842	RYR2	219.584	446.531770491803	425.834081618169	436.273628571429	0.491754483131522	0.515656236733286	0.503317151483633
1	237886408	237886583	RYR2	447.625	446.531770491803	425.834081618169	436.273628571429	1.00244826814225	1.05117232115153	1.026018926392
1	237889553	237889629	RYR2	375.117	446.531770491803	425.834081618169	436.273628571429	0.840067884949938	0.880899430535377	0.859820478327592
1	237890367	237890520	RYR2	465.87	446.531770491803	425.834081618169	436.273628571429	1.04330762285268	1.09401764703683	1.06783901086454
1	237893540	237893677	RYR2	490.71	446.531770491803	425.834081618169	436.273628571429	1.09893636338471	1.152350225551	1.12477575508477
1	237895326	237895470	RYR2	396.607	446.531770491803	425.834081618169	436.273628571429	0.888194359749998	0.931365095280524	0.909078555352254
1	237896985	237897077	RYR2	435.237	446.531770491803	425.834081618169	436.273628571429	0.974705561310087	1.02208117853343	0.997623902744654
1	237905576	237905670	RYR2	400.568	446.531770491803	425.834081618169	436.273628571429	0.897064949172196	0.940666840187714	0.918157719758707
1	237919568	237919708	RYR2	464.695	446.531770491803	425.834081618169	436.273628571429	1.04067623114071	1.09125835638651	1.06514574699744
1	237920977	237921097	RYR2	444.81	446.531770491803	425.834081618169	436.273628571429	0.996144125445079	1.04456176525308	1.01956655380827
1	237923056	237923173	RYR2	513.534	446.531770491803	425.834081618169	436.273628571429	1.15005030758372	1.20594856580895	1.17709154615089
1	237924235	237924349	RYR2	443.852	446.531770491803	425.834081618169	436.273628571429	0.993998701393964	1.04231206274839	1.01737068420428
1	237934087	237934208	RYR2	354.615	446.531770491803	425.834081618169	436.273628571429	0.794154018670234	0.832753918268974	0.812827035090756
1	237935292	237935421	RYR2	357.323	446.531770491803	425.834081618169	436.273628571429	0.800218536760442	0.839113202593304	0.819034148752123
1	237936800	237936969	RYR2	381.429	446.531770491803	425.834081618169	436.273628571429	0.854203497278369	0.895722105075692	0.874288462607707
1	237941946	237942091	RYR2	516.938	446.531770491803	425.834081618169	436.273628571429	1.15767350536033	1.21394228953126	1.18489398887736
1	237944845	237944967	RYR2	389.008	446.531770491803	425.834081618169	436.273628571429	0.871176533691103	0.913520116853424	0.891660587585367
1	237946955	237948293	RYR2	563.235	446.531770491803	425.834081618169	436.273628571429	1.26135481777626	1.32266303781911	1.29101316952002
1	237949249	237949357	RYR2	297.927	446.531770491803	425.834081618169	436.273628571429	0.667202245591322	0.699631647302344	0.682890233305088
1	237951268	237951456	RYR2	545.376	446.531770491803	425.834081618169	436.273628571429	1.22135990323674	1.2807241682666	1.25007785087956
1	237954709	237954836	RYR2	442.906	446.531770491803	425.834081618169	436.273628571429	0.991880151130546	1.04009054023332	1.01520232027384
1	237955385	237955644	RYR2	405.412	446.531770491803	425.834081618169	436.273628571429	0.907913001472405	0.95204216266447	0.929260843309543
1	237957147	237957318	RYR2	420.942	446.531770491803	425.834081618169	436.273628571429	0.942692161716469	0.988511765898167	0.964857769144489
1	237958569	237958652	RYR2	308.5	446.531770491803	425.834081618169	436.273628571429	0.690880292034367	0.724460566490358	0.707125023830064
1	237961317	237961491	RYR2	501.846	446.531770491803	425.834081618169	436.273628571429	1.12387523836719	1.1785012559187	1.15030102012649
1	237965136	237965237	RYR2	278.206	446.531770491803	425.834081618169	436.273628571429	0.623037414994208	0.653320182693733	0.637686950987575
1	237969417	237969604	RYR2	450.665	446.531770491803	425.834081618169	436.273628571429	1.00925629435873	1.05831125185536	1.03298703035454
1	237972181	237972356	RYR2	478.023	446.531770491803	425.834081618169	436.273628571429	1.07052405134245	1.12255693152486	1.09569538173847
1	237982316	237982513	RYR2	458.576	446.531770491803	425.834081618169	436.273628571429	1.02697283889774	1.07688891001259	1.05112014563337
1	237991661	237991766	RYR2	403.736	446.531770491803	425.834081618169	436.273628571429	0.904159629124108	0.948106357447492	0.925419217572301
1	237993810	237993951	RYR2	556.021	446.531770491803	425.834081618169	436.273628571429	1.24519919240597	1.30572216739234	1.27447767544576
1	237994794	237994886	RYR2	374.731	446.531770491803	425.834081618169	436.273628571429	0.839203444779029	0.879992974202588	0.858935712495507
1	237995832	237995968	RYR2	526.255	446.531770491803	425.834081618169	436.273628571429	1.17853876202446	1.23582170313901	1.20624985223887
2	26915723	26916046	KCNK3	348.574	446.531770491803	425.834081618169	479.777	0.780625306047286	0.818567641827586	0.726533368627508
2	26950514	26951456	KCNK3	610.98	446.531770491803	425.834081618169	479.777	1.36827890057426	1.43478417152116	1.27346663137249
2	179391719	179392055	TTN	491.65	446.531770491803	425.834081618169	482.530278236914	1.10104147675428	1.15455765807126	1.01889979173205
2	179392153	179392496	TTN	535.398	446.531770491803	425.834081618169	482.530278236914	1.19901434876699	1.25729250689726	1.10956353237823
2	179392981	179393175	TTN	490.123	446.531770491803	425.834081618169	482.530278236914	1.09762178726989	1.15097175439207	1.01573522347826
2	179393235	179393967	TTN	542.311	446.531770491803	425.834081618169	482.530278236914	1.21449588996256	1.27352652925106	1.12389009448591
2	179394667	179394864	TTN	456.535	446.531770491803	425.834081618169	482.530278236914	1.022402055507	1.07209596344465	0.946127156347791
2	179394948	179400597	TTN	618.006	446.531770491803	425.834081618169	482.530278236914	1.38401350327064	1.45128355544389	1.28076107940437
2	179400689	179401323	TTN	502.194	446.531770491803	425.834081618169	482.530278236914	1.1246545782104	1.1793184756177	1.04075127023103
2	179401645	179401991	TTN	435.916	446.531770491803	425.834081618169	482.530278236914	0.976226169797255	1.02367569627945	0.903396159082006
2	179402049	179402665	TTN	526.645	446.531770491803	425.834081618169	482.530278236914	1.1794121601246	1.23673755280167	1.09142373805904
2	179403247	179403587	TTN	505.331	446.531770491803	425.834081618169	482.530278236914	1.13167983421076	1.18668519457095	1.04725241666988
2	179403653	179403999	TTN	486.945	446.531770491803	425.834081618169	482.530278236914	1.09050471249489	1.14350875380761	1.00914910827817
2	179404089	179404714	TTN	578.176	446.531770491803	425.834081618169	482.530278236914	1.29481492294088	1.35774947322894	1.19821703647812
2	179404775	179405118	TTN	525.221	446.531770491803	425.834081618169	482.530278236914	1.17622313731793	1.23339352736672	1.08847262791274
2	179405989	179406332	TTN	470.84	446.531770491803	425.834081618169	482.530278236914	1.0544378499237	1.1056888594046	0.97577296438344
2	179406971	179407311	TTN	501.754	446.531770491803	425.834081618169	482.530278236914	1.12366920599485	1.17828520933162	1.03983941035436
2	179407369	179407697	TTN	500.119	446.531770491803	425.834081618169	482.530278236914	1.12000765242119	1.17444568574584	1.03645102194903
2	179407776	179408410	TTN	551.631	446.531770491803	425.834081618169	482.530278236914	1.23536786507361	1.29541298785622	1.14320494460072
2	179408541	179408863	TTN	554.269	446.531770491803	425.834081618169	482.530278236914	1.24127561940226	1.30160788890776	1.14867195904308
2	179408908	179409254	TTN	548.683	446.531770491803	425.834081618169	482.530278236914	1.22876587122947	1.28849010373948	1.13709548342706
2	179410095	179410441	TTN	536.784	446.531770491803	425.834081618169	482.530278236914	1.20211827124595	1.26054729569841	1.11243589098972
2	179410527	179410864	TTN	577.485	446.531770491803	425.834081618169	482.530278236914	1.29326744066602	1.3561267754933	1.19678500199
2	179410919	179411250	TTN	600.319	446.531770491803	425.834081618169	482.530278236914	1.3444037796881	1.40974859907593	1.24410638477126
2	179411307	179411653	TTN	513.588	446.531770491803	425.834081618169	482.530278236914	1.15017123962835	1.20607537576224	1.06436429621902
