CHR	START	STOP	GENE	REGION_COV
1	237872138	237872419	RYR2	381.433
1	237872760	237872888	RYR2	427.225
1	237875025	237875158	RYR2	377.052
1	237880478	237880689	RYR2	414.552
1	237881742	237881842	RYR2	242.881
1	237886408	237886583	RYR2	415.597
1	237889553	237889629	RYR2	371.701
1	237890367	237890520	RYR2	472.506
1	237893540	237893677	RYR2	455.051
1	237895326	237895470	RYR2	364.131
1	237896985	237897077	RYR2	425.785
1	237905576	237905670	RYR2	405.053
1	237919568	237919708	RYR2	448.348
1	237920977	237921097	RYR2	460.273
1	237923056	237923173	RYR2	513.873
1	237924235	237924349	RYR2	425.261
1	237934087	237934208	RYR2	321.992
1	237935292	237935421	RYR2	323.292
1	237936800	237936969	RYR2	333.835
1	237941946	237942091	RYR2	479.329
1	237944845	237944967	RYR2	386.122
1	237946955	237948293	RYR2	530.19
1	237949249	237949357	RYR2	274.376
1	237951268	237951456	RYR2	519.603
1	237954709	237954836	RYR2	482.82
1	237955385	237955644	RYR2	346.608
1	237957147	237957318	RYR2	456.628
1	237958569	237958652	RYR2	326.286
1	237961317	237961491	RYR2	488.674
1	237965136	237965237	RYR2	298
1	237969417	237969604	RYR2	495.149
1	237972181	237972356	RYR2	440.909
1	237982316	237982513	RYR2	490.177
1	237991661	237991766	RYR2	431.377
1	237993810	237993951	RYR2	480.803
1	237994794	237994886	RYR2	331.591
1	237995832	237995968	RYR2	470.774
2	26915723	26916046	KCNK3	380.275
2	26950514	26951456	KCNK3	576.637
2	179391719	179392055	TTN	468.985
2	179392153	179392496	TTN	501.134
2	179392981	179393175	TTN	457.456
2	179393235	179393967	TTN	534.347
2	179394667	179394864	TTN	430.753
2	179394948	179400597	TTN	594.734
2	179400689	179401323	TTN	488.854
2	179401645	179401991	TTN	436.179
2	179402049	179402665	TTN	525.797
2	179403247	179403587	TTN	494.61
2	179403653	179403999	TTN	472.542
2	179404089	179404714	TTN	563.03
2	179404775	179405118	TTN	483.52
2	179405989	179406332	TTN	438.622
2	179406971	179407311	TTN	440.78
2	179407369	179407697	TTN	480.392
2	179407776	179408410	TTN	541.019
2	179408541	179408863	TTN	535.505
2	179408908	179409254	TTN	546.738
2	179410095	179410441	TTN	522.219
2	179410527	179410864	TTN	529.515
2	179410919	179411250	TTN	554.861
2	179411307	179411653	TTN	461.991
2	179411710	179412053	TTN	513.253
2	179412114	179414221	TTN	599.787
2	179414277	179414617	TTN	425.909
2	179414693	179415021	TTN	457.112
2	179415674	179416008	TTN	414.048
2	179416337	179418144	TTN	538.423
2	179418209	179418555	TTN	541.879
2	179418621	179418964	TTN	531.881
2	179419160	179419500	TTN	500.933
2	179419572	179419900	TTN	406.863
2	179421555	179421892	TTN	495.695
2	179421960	179422303	TTN	531.366
2	179422355	179422983	TTN	537.402
2	179423048	179423385	TTN	510.337
2	179424018	179441164	TTN	572.558
2	179441236	179441579	TTN	506.445
2	179441630	179442258	TTN	502.653
2	179442309	179442646	TTN	485.148
2	179442695	179442933	TTN	470.531
2	179443318	179443463	TTN	378.664
2	179443513	179444141	TTN	579.173
2	179444268	179444596	TTN	521.83
2	179444646	179444977	TTN	451.846
2	179445029	179445357	TTN	440.249
2	179446206	179446552	TTN	478.669
2	179446613	179446956	TTN	498.253
2	179447003	179447340	TTN	457.932
2	179447647	179447975	TTN	452.508
2	179448314	179448654	TTN	380.431
2	179448983	179449326	TTN	432.625
2	179449376	179449716	TTN	485.909
2	179449779	179450095	TTN	517.344
2	179451212	179451555	TTN	447.936
2	179451825	179452165	TTN	482
2	179452223	179452548	TTN	504.586
2	179452606	179452967	TTN	381.829
2	179453245	179456252	TTN	570.689
2	179456306	179456640	TTN	468.737
2	179456685	179457025	TTN	426.871
2	179457086	179457408	TTN	429.214
2	179457482	179457831	TTN	468.38
2	179457880	179458223	TTN	468.163
2	179458275	179458615	TTN	448.994
2	179458668	179458990	TTN	486.817
2	179459051	179459394	TTN	482.991
2	179460214	179460557	TTN	408.532
2	179462245	179462567	TTN	508.935
2	179462615	179462806	TTN	503.818
2	179463213	179463402	TTN	517.347
2	179463455	179463810	TTN	519.916
2	179463853	179464193	TTN	441.367
2	179464261	179464598	TTN	493.056
2	179465561	179465919	TTN	469.404
2	179465972	179466312	TTN	490.856
2	179466365	179466535	TTN	448.977
2	179466589	179466662	TTN	230.041
2	179466709	179466898	TTN	443.384
2	179466989	179467338	TTN	457.583
2	179468583	179469053	TTN	433.431
2	179469415	179469646	TTN	420.267
2	179469694	179470043	TTN	541.466
2	179470121	179470461	TTN	493.44
2	179471728	179472062	TTN	495.424
2	179472108	179472433	TTN	462.555
2	179472492	179472829	TTN	512.648
2	179472885	179473225	TTN	428.238
2	179473313	179473656	TTN	439.378
2	179473915	179474318	TTN	504.191
2	179474391	179474734	TTN	479.895
2	179474797	179475137	TTN	456.038
2	179475700	179476019	TTN	447.337
2	179476079	179476425	TTN	570.847
2	179476465	179476702	TTN	480.017
2	179476764	179476910	TTN	537.51
2	179476984	179477324	TTN	533.24
2	179477480	179477820	TTN	486.475
2	179477868	179478024	TTN	449.299
2	179478458	179478685	TTN	454.855
2	179478759	179479096	TTN	485.133
2	179479173	179479501	TTN	532.401
2	179479554	179479716	TTN	404.258
2	179480014	179480232	TTN	430.845
2	179480348	179480536	TTN	379.085
2	179481186	179481378	TTN	523.674
2	179481436	179481761	TTN	491.319
2	179481827	179481982	TTN	444.532
2	179482032	179482260	TTN	372.144
2	179482486	179482829	TTN	485.366
2	179482896	179483239	TTN	509.11
2	179483291	179483601	TTN	455.019
2	179484328	179484635	TTN	464.792
2	179484695	179484860	TTN	505.867
2	179484924	179485373	TTN	471.84
2	179485422	179485741	TTN	482.622
2	179485809	179486116	TTN	539.429
2	179486182	179486489	TTN	561.76
2	179486547	179486756	TTN	430.495
2	179487377	179487515	TTN	255.525
2	179489172	179489479	TTN	429.597
2	179489980	179490144	TTN	481.473
2	179494008	179494191	TTN	455.685
2	179494948	179495115	TTN	390.512
2	179495511	179495691	TTN	500.785
2	179495741	179496048	TTN	467.266
2	179496854	179497161	TTN	420.279
2	179497233	179497540	TTN	549.912
2	179497625	179497792	TTN	448.083
2	179497894	179498074	TTN	510.315
2	179498120	179498424	TTN	438.485
2	179498524	179498831	TTN	465.432
2	179499073	179499377	TTN	392.216
2	179499430	179499597	TTN	437.869
2	179499872	179500052	TTN	413.166
2	179500147	179500463	TTN	469.883
2	179500670	179500989	TTN	448.675
2	179501105	179501547	TTN	493.876
2	179502076	179502167	TTN	402.88
2	179504406	179504536	TTN	526.542
2	179504755	179504858	TTN	451.798
2	179505248	179505378	TTN	393.588
2	179505948	179506063	TTN	423.845
2	179506939	179507065	TTN	415.008
2	179509255	179509364	TTN	297.382
2	179510627	179510778	TTN	378.013
2	179511192	179511307	TTN	202.284
2	179511771	179511892	TTN	116.508
2	179512088	179512212	TTN	433.672
2	179513955	179514079	TTN	343.92
2	179514261	179514379	TTN	434.353
2	179514524	179514642	TTN	474.193
2	179514871	179515019	TTN	411.819
2	179515458	179515586	TTN	435.845
2	179515950	179516068	TTN	469.941
2	179516160	179516284	TTN	559.176
2	179516373	179516497	TTN	474.632
2	179516591	179516715	TTN	433.016
2	179516803	179516927	TTN	705.128
2	179516971	179517095	TTN	660.832
2	179517165	179517289	TTN	550.04
2	179517360	179517484	TTN	509.464
2	179517555	179517679	TTN	590.536
2	179517748	179517872	TTN	603.04
2	179517945	179518069	TTN	575.44
2	179518134	179518255	TTN	628.484
2	179518328	179518449	TTN	637.639
2	179518524	179518645	TTN	662.811
2	179518719	179518843	TTN	619.4
2	179518915	179519039	TTN	594.824
2	179519152	179519282	TTN	565.305
2	179519452	179519576	TTN	656.624
2	179519619	179519743	TTN	621.8
2	179522205	179522329	TTN	361.952
2	179522394	179522515	TTN	602.795
2	179522588	179522709	TTN	610.648
2	179522784	179522905	TTN	607.664
2	179522979	179523103	TTN	616.376
2	179523175	179523299	TTN	623.144
2	179523412	179523542	TTN	600.748
2	179523712	179523836	TTN	665.328
2	179523879	179524003	TTN	639.432
2	179526466	179526590	TTN	363.064
2	179526655	179526776	TTN	601.869
2	179526849	179526970	TTN	685.074
2	179527045	179527166	TTN	673.672
2	179527240	179527364	TTN	599.88
2	179527436	179527560	TTN	633.736
2	179527673	179527803	TTN	587.969
2	179527973	179528097	TTN	648.824
2	179528140	179528264	TTN	685.384
2	179528334	179528458	TTN	551.816
2	179528526	179528650	TTN	571.408
2	179528722	179528846	TTN	484.464
2	179529167	179529285	TTN	461.992
2	179529361	179529485	TTN	499.912
2	179529559	179529674	TTN	448.922
2	179530084	179530208	TTN	448.208
2	179530415	179530539	TTN	421.936
2	179531531	179531649	TTN	367.857
2	179531943	179532067	TTN	354.664
2	179532149	179532273	TTN	456.248
2	179532345	179532469	TTN	330.736
2	179534080	179534195	TTN	409.155
2	179534299	179534423	TTN	419.944
2	179534925	179535043	TTN	270.622
2	179535797	179535918	TTN	389.041
2	179536678	179537017	TTN	507.15
2	179537114	179537229	TTN	524.172
2	179537342	179537451	TTN	461.164
2	179538340	179538458	TTN	338.731
2	179539021	179539157	TTN	278.204
2	179539746	179539861	TTN	398.724
2	179540378	179540502	TTN	383.928
2	179540628	179540743	TTN	477.828
2	179541908	179542035	TTN	247.469
2	179542328	179542665	TTN	504.219
2	179542832	179542956	TTN	423.464
2	179543121	179543245	TTN	454.72
2	179543454	179543578	TTN	394.248
2	179544046	179544164	TTN	368.588
2	179544306	179544430	TTN	454.304
2	179544601	179544803	TTN	446.424
2	179544961	179545079	TTN	523.235
2	179545786	179545919	TTN	326.858
2	179546083	179546198	TTN	391.879
2	179546368	179546486	TTN	419.202
2	179547404	179547651	TTN	463.323
2	179547918	179548039	TTN	372.885
2	179548706	179548830	TTN	363.272
2	179549037	179549161	TTN	407.464
2	179549373	179549497	TTN	463.84
2	179549613	179549737	TTN	458.2
2	179549960	179550078	TTN	302.756
2	179550225	179550346	TTN	402.664
2	179552818	179552972	TTN	533.335
2	179553384	179553526	TTN	351.385
2	179553760	179553884	TTN	334.392
2	179553997	179554121	TTN	498.16
2	179554222	179554343	TTN	444.164
2	179554520	179554644	TTN	440.576
2	179556723	179556847	TTN	443.032
2	179557204	179557328	TTN	348.288
2	179558316	179558437	TTN	400.549
2	179558629	179558756	TTN	382.812
2	179559306	179559424	TTN	333.185
2	179559536	179559654	TTN	414.824
2	179560055	179560158	TTN	418.202
2	179560572	179561017	TTN	497.426
2	179561828	179561916	TTN	307.404
2	179563550	179563662	TTN	260.035
2	179565827	179565951	TTN	505.896
2	179566235	179566335	TTN	454.931
2	179566747	179566814	TTN	425.368
2	179566875	179566993	TTN	426.378
2	179567161	179567411	TTN	403.371
2	179568854	179569155	TTN	477.921
2	179569217	179569525	TTN	504.832
2	179569584	179569714	TTN	456.603
2	179569881	179570105	TTN	363.933
2	179571161	179571487	TTN	481.817
2	179571569	179571702	TTN	396.425
2	179572233	179572561	TTN	468.812
2	179574273	179574604	TTN	456.428
2	179575342	179575670	TTN	481.161
2	179575769	179576097	TTN	490.69
2	179576651	179576970	TTN	390.519
2	179577022	179577341	TTN	516.778
2	179577404	179577723	TTN	438.363
2	179577792	179578120	TTN	381.964
2	179578604	179578923	TTN	464.466
2	179578999	179579321	TTN	469.678
2	179579693	179580012	TTN	464.434
2	179580200	179580522	TTN	479.724
2	179581802	179582130	TTN	441.24
2	179582230	179582558	TTN	488.167
2	179582650	179582969	TTN	485.456
2	179583029	179583348	TTN	476.934
2	179583402	179583721	TTN	476.05
2	179583871	179584199	TTN	439.495
2	179584261	179584580	TTN	520.578
2	179584690	179585012	TTN	476.607
2	179585092	179585411	TTN	345.247
2	179585628	179585950	TTN	464.985
2	179586554	179586882	TTN	520.343
2	179586966	179587294	TTN	477.31
2	179587366	179587685	TTN	457.378
2	179587753	179588072	TTN	509.834
2	179588125	179588444	TTN	455.966
2	179588563	179588891	TTN	498.182
2	179588967	179589286	TTN	487.819
2	179590075	179590397	TTN	529.771
2	179590475	179590794	TTN	417.681
2	179591797	179592119	TTN	458.108
2	179592292	179592611	TTN	432.794
2	179592817	179593145	TTN	482.319
2	179593207	179593526	TTN	460.35
2	179593598	179593917	TTN	451.569
2	179593995	179594314	TTN	444.541
2	179594371	179594693	TTN	458.889
2	179594800	179595119	TTN	386.841
2	179595212	179595540	TTN	480.687
2	179595632	179595951	TTN	491.913
2	179596012	179596331	TTN	443.844
2	179596400	179596719	TTN	426.419
2	179596773	179597095	TTN	470.065
2	179597147	179597466	TTN	535.1
2	179597541	179597869	TTN	578.033
2	179597946	179598265	TTN	386.941
2	179598321	179598640	TTN	439.25
2	179599035	179599354	TTN	447.884
2	179599414	179599736	TTN	435.489
2	179600218	179600822	TTN	504.889
2	179602789	179603108	TTN	367.016
2	179603848	179606669	TTN	562.843
2	179610292	179616787	TTN	568.102
2	179617831	179617928	TTN	286.133
2	179620929	179621545	TTN	511.932
2	179622249	179622664	TTN	492.834
2	179623691	179623920	TTN	393.987
2	179628884	179629050	TTN	504.563
2	179629234	179629559	TTN	412.27
2	179631088	179631360	TTN	330.205
2	179632466	179632672	TTN	543.164
2	179632721	179632903	TTN	457.831
2	179633380	179633681	TTN	444.381
2	179634386	179634687	TTN	398.01
2	179634767	179635068	TTN	510.93
2	179635119	179635423	TTN	487.689
2	179635918	179636219	TTN	356.593
2	179637816	179638117	TTN	426.636
2	179638169	179638473	TTN	463.538
2	179638545	179638858	TTN	523.943
2	179638914	179639221	TTN	489.597
2	179639628	179639950	TTN	460.059
2	179640063	179641797	TTN	562.655
2	179641856	179642065	TTN	406.533
2	179642127	179642332	TTN	417.84
2	179642411	179642723	TTN	460.738
2	179643581	179643866	TTN	436.909
2	179643936	179644210	TTN	312.545
2	179644707	179644953	TTN	434.749
2	179645828	179646011	TTN	378.614
2	179646919	179647175	TTN	398.202
2	179647246	179647350	TTN	443.2
2	179647513	179647812	TTN	431.023
2	179648427	179648533	TTN	148.664
2	179648777	179649099	TTN	444.92
2	179650327	179650490	TTN	534.683
2	179650555	179650889	TTN	456.767
2	179654067	179654245	TTN	482.911
2	179654685	179654863	TTN	441.737
2	179655415	179655593	TTN	448.101
2	179656779	179656945	TTN	384.437
2	179658111	179658289	TTN	445.715
2	179659106	179659299	TTN	436.732
2	179659629	179660000	TTN	514.573
2	179664194	179664479	TTN	574.927
2	179664532	179664658	TTN	472.244
2	179665102	179665430	TTN	455.386
2	179666845	179667089	TTN	356.829
2	179669259	179669403	TTN	378.234
2	203242177	203242293	BMPR2	589.12
2	203329511	203329722	BMPR2	366.094
2	203332221	203332432	BMPR2	445.561
2	203378421	203378572	BMPR2	522.349
2	203379590	203379722	BMPR2	410.684
2	203383524	203383795	BMPR2	437
2	203384789	203384944	BMPR2	402.276
2	203395496	203395697	BMPR2	463.53
2	203397287	203397475	BMPR2	497.466
2	203407013	203407190	BMPR2	367.371
2	203417418	203417631	BMPR2	410.654
2	203419954	203421274	BMPR2	534.766
2	203424398	203424689	BMPR2	367.61
2	220283165	220283783	DES	484.291
2	220284797	220284898	DES	462.882
2	220284953	220285089	DES	500.212
2	220285197	220285399	DES	432.256
2	220285530	220285696	DES	465.078
2	220286042	220286303	DES	371.042
2	220288479	220288563	DES	306.682
2	220290365	220290488	DES	419.637
2	220290651	220290733	DES	252.952
3	8775543	8775697	CAV3	446.516
3	8787192	8787574	CAV3	460.514
3	14166674	14166726	TMEM43	425.83
3	14170892	14171082	TMEM43	365.445
3	14172302	14172477	TMEM43	458.727
3	14173060	14173195	TMEM43	462.5
3	14174026	14174116	TMEM43	429.011
3	14174346	14174456	TMEM43	447.757
3	14175219	14175330	TMEM43	422.339
3	14176250	14176412	TMEM43	420.546
3	14176638	14176753	TMEM43	610.474
3	14177287	14177429	TMEM43	475.455
3	14180660	14180818	TMEM43	418.906
3	14183073	14183316	TMEM43	480.402
3	38591792	38593070	SCN5A	555.163
3	38595750	38596061	SCN5A	427.154
3	38597127	38597272	SCN5A	243.068
3	38597912	38598090	SCN5A	284.81
3	38598702	38598796	SCN5A	239.495
3	38601618	38601940	SCN5A	431.895
3	38603886	38604049	SCN5A	482.744
3	38607880	38608094	SCN5A	447.544
3	38616768	38616963	SCN5A	417.796
3	38618132	38618293	SCN5A	464.062
3	38620805	38621007	SCN5A	478.576
3	38622402	38622883	SCN5A	511.089
3	38627162	38627553	SCN5A	448.181
3	38628871	38629085	SCN5A	417.005
3	38639200	38639479	SCN5A	386.693
3	38640389	38640562	SCN5A	513.063
3	38645183	38645595	SCN5A	492.714
3	38646200	38646420	SCN5A	501.208
3	38647422	38647660	SCN5A	389.762
3	38648140	38648322	SCN5A	544.814
3	38649622	38649726	SCN5A	426.343
3	38651205	38651476	SCN5A	292.048
3	38655214	38655346	SCN5A	453.09
3	38655446	38655578	SCN5A	405.436
3	38662314	38662483	SCN5A	466.176
3	38663871	38664001	SCN5A	467.061
3	38671782	38671941	SCN5A	482.094
3	38674506	38674819	SCN5A	442.385
3	46899714	46899783	MYL3	405.886
3	46899854	46899972	MYL3	506.513
3	46900945	46901159	MYL3	388.223
3	46902146	46902336	MYL3	418.979
3	46902430	46902498	MYL3	378.072
3	46904732	46904901	MYL3	466.218
3	52485271	52485343	TNNC1	478.616
3	52485387	52485564	TNNC1	612.343
3	52485740	52485895	TNNC1	459.577
3	52486102	52486289	TNNC1	553.473
3	52486479	52486550	TNNC1	311.167
3	52487988	52488052	TNNC1	124.631
4	120057661	120057777	MYOZ2	352.239
4	120072007	120072217	MYOZ2	309.678
4	120079157	120079327	MYOZ2	485.158
4	120085346	120085570	MYOZ2	432.187
4	120107101	120107376	MYOZ2	376.221
5	155756567	155756610	SGCD	394.091
5	155771479	155771708	SGCD	364.552
5	155935591	155935733	SGCD	430.077
5	156016221	156016349	SGCD	421.55
5	156021922	156022082	SGCD	470.075
5	156074454	156074567	SGCD	219.184
5	156184572	156184808	SGCD	338.156
5	156186208	156186422	SGCD	369.209
6	7542129	7542339	DSP	434.744
6	7555931	7556074	DSP	494.118
6	7558329	7558518	DSP	472.042
6	7559439	7559654	DSP	140.519
6	7562826	7563034	DSP	337.818
6	7563949	7564040	DSP	388.815
6	7565572	7565774	DSP	366.315
6	7566590	7566735	DSP	347.308
6	7567567	7567703	DSP	456.511
6	7567994	7568160	DSP	352.832
6	7568650	7568843	DSP	417.722
6	7569399	7569594	DSP	561.026
6	7570650	7570817	DSP	416.881
6	7571596	7571838	DSP	421.177
6	7572055	7572322	DSP	355.776
6	7574299	7574506	DSP	363.466
6	7574870	7575049	DSP	418.017
6	7575508	7575742	DSP	347.204
6	7576507	7576710	DSP	601.132
6	7577172	7577296	DSP	539.512
6	7577992	7578140	DSP	587.651
6	7578677	7578816	DSP	375.936
6	7579488	7581823	DSP	472.337
6	7582855	7586132	DSP	541.912
6	112430620	112430806	LAMA4	342.594
6	112435259	112435419	LAMA4	473.975
6	112435846	112435980	LAMA4	484.148
6	112437046	112437217	LAMA4	475.517
6	112438922	112439122	LAMA4	447.114
6	112440339	112440535	LAMA4	480.487
6	112441466	112441696	LAMA4	327.329
6	112443197	112443425	LAMA4	379.384
6	112450104	112450298	LAMA4	357.692
6	112451058	112451263	LAMA4	476.612
6	112452150	112452324	LAMA4	373.12
6	112453935	112454113	LAMA4	469.749
6	112454531	112454710	LAMA4	419.089
6	112455649	112455832	LAMA4	459.783
6	112457305	112457477	LAMA4	432.555
6	112460302	112460514	LAMA4	469.836
6	112460934	112461108	LAMA4	561.754
6	112461942	112462145	LAMA4	432.029
6	112462540	112462726	LAMA4	508.176
6	112463301	112463515	LAMA4	367.037
6	112465976	112466156	LAMA4	355.867
6	112469339	112469559	LAMA4	459.462
6	112471693	112471850	LAMA4	328.424
6	112476033	112476170	LAMA4	428.862
6	112476747	112476929	LAMA4	469.361
6	112479914	112480103	LAMA4	430.905
6	112486342	112486499	LAMA4	421.43
6	112493793	112494027	LAMA4	295.762
6	112496495	112496703	LAMA4	422.349
6	112499303	112499455	LAMA4	489.118
6	112506419	112506570	LAMA4	488.414
6	112508632	112508824	LAMA4	463.435
6	112510292	112510428	LAMA4	488.08
6	112512818	112513073	LAMA4	371.988
6	112522789	112522910	LAMA4	375.262
6	112528202	112528367	LAMA4	374.928
6	112537549	112537691	LAMA4	373.301
6	112574970	112575373	LAMA4	422.584
6	118880065	118880264	PLN	433.99
7	35242022	35242403	TBX20	368.249
7	35244062	35244215	TBX20	430.877
7	35271092	35271213	TBX20	365.77
7	35280471	35280670	TBX20	422.115
7	35284541	35284690	TBX20	402.467
7	35288269	35288474	TBX20	385.447
7	35289543	35289836	TBX20	362.643
7	35293085	35293252	TBX20	475.744
7	116165096	116165166	CAV1	405.901
7	116166558	116166763	CAV1	367.451
7	116198979	116199361	CAV1	551.36
7	151254267	151254339	PRKAG2	401.986
7	151257590	151257724	PRKAG2	389.133
7	151261144	151261331	PRKAG2	445.059
7	151262412	151262490	PRKAG2	104.291
7	151262786	151262992	PRKAG2	500.604
7	151265782	151265949	PRKAG2	538.643
7	151267237	151267332	PRKAG2	371.365
7	151269730	151269816	PRKAG2	203.276
7	151271957	151272056	PRKAG2	225.68
7	151273437	151273559	PRKAG2	482.081
7	151292411	151292561	PRKAG2	347.874
7	151329135	151329245	PRKAG2	243.045
7	151372486	151372744	PRKAG2	554.463
7	151478218	151478538	PRKAG2	442.153
7	151483536	151483648	PRKAG2	328.912
7	151573572	151573726	PRKAG2	528.903
9	108337294	108337439	FKTN	400.452
9	108358859	108358959	FKTN	361.545
9	108363406	108363650	FKTN	432.065
9	108366476	108366794	FKTN	359.517
9	108370080	108370253	FKTN	328
9	108377539	108377709	FKTN	487.643
9	108380220	108380394	FKTN	385.577
9	108382195	108382363	FKTN	282.899
9	108397312	108397566	FKTN	425.149
9	108402362	108402425	FKTN	364.359
9	130577940	130578105	ENG	524.434
9	130578175	130578352	ENG	381.045
